"f1","f2","rnkIndex","Dataset","Algorithm"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.47066938587663,13.4833212,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.48165366005297,13.445887,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.51104617613962,12.9751168,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
3.74178608886008,12.1035068,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
3.78115388721612,12.0659936,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dmnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
3.78115388721612,12.0659936,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.52818367771848,13.0099554,1,"arabidopsis","dmnsga2"
2.54045046801511,12.9201106,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
3.95940117711096,12.0397552,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.54045046801511,12.9201106,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dmnsga2"
2.55270093024538,12.7682374,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
3.3723834408703,12.1146714,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dmnsga2"
3.74178608886008,12.1035068,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.5181366752016,13.0826954,1,"arabidopsis","dmnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
3.64937771648491,12.1124282,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.54949812177391,12.9072502,1,"arabidopsis","dmnsga2"
8.57299092112964,34.300233,1,"cell_cycle","dmnsga2"
7.80723077685241,34.4322474,1,"cell_cycle","dmnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dmnsga2"
9.34923271422786,34.013933,1,"cell_cycle","dmnsga2"
9.28564110680073,34.129856,1,"cell_cycle","dmnsga2"
8.33648502593068,34.3867812,1,"cell_cycle","dmnsga2"
12.1768660551039,33.905346,1,"cell_cycle","dmnsga2"
4.6353738365704,37.1171822,1,"cell_cycle","dmnsga2"
6.36958746669846,34.9936344,1,"cell_cycle","dmnsga2"
5.3788389036627,35.1779112,1,"cell_cycle","dmnsga2"
4.83483216849157,35.432279,1,"cell_cycle","dmnsga2"
6.799037996414,34.9869108,1,"cell_cycle","dmnsga2"
4.69497063192983,36.8812256,1,"cell_cycle","dmnsga2"
8.70694886108574,34.214955,1,"cell_cycle","dmnsga2"
6.93354980376722,34.772117,1,"cell_cycle","dmnsga2"
7.39880529806198,34.47076,1,"cell_cycle","dmnsga2"
4.61851844333326,38.5627312,1,"cell_cycle","dmnsga2"
8.04588584637275,60.3248232,1,"serum","dmnsga2"
7.45915448914884,63.0501874,1,"serum","dmnsga2"
7.70437643988265,61.4607868,1,"serum","dmnsga2"
7.6797654021191,62.9931704,1,"serum","dmnsga2"
7.84115728388609,61.0846356,1,"serum","dmnsga2"
9.69959059005499,59.7934596,1,"serum","dmnsga2"
8.76008408121685,60.1769114,1,"serum","dmnsga2"
11.2990768334338,59.6874614,1,"serum","dmnsga2"
9.1467466606015,60.0975652,1,"serum","dmnsga2"
11.4531963894529,59.6687588,1,"serum","dmnsga2"
12.5998478809068,59.506653,1,"serum","dmnsga2"
7.77415662401033,61.1344258,1,"serum","dmnsga2"
7.6971931960735,61.523899,1,"serum","dmnsga2"
7.84962129115686,61.0548518,1,"serum","dmnsga2"
12.235475295467,59.563394,1,"serum","dmnsga2"
15.2652801653669,59.0944044,1,"serum","dmnsga2"
10.857569759746,59.721344,1,"serum","dmnsga2"
9.25218712313039,59.9745284,1,"serum","dmnsga2"
0.730250729027216,51.5380104,1,"sporulation","dmnsga2"
2.08170456286008,48.0061604,1,"sporulation","dmnsga2"
1.74745175468188,48.2995152,1,"sporulation","dmnsga2"
0.682241743779774,58.06117,1,"sporulation","dmnsga2"
0.707025044522745,53.7338186,1,"sporulation","dmnsga2"
0.749789989251844,50.433967,1,"sporulation","dmnsga2"
0.834867704478969,49.2510522,1,"sporulation","dmnsga2"
0.665860703217878,60.6205088,1,"sporulation","dmnsga2"
0.685307280521847,54.799337,1,"sporulation","dmnsga2"
0.768794743440684,50.250494,1,"sporulation","dmnsga2"
0.793481804693176,50.0995324,1,"sporulation","dmnsga2"
0.984147784179476,48.3537922,1,"sporulation","dmnsga2"
0.929753519334783,49.0915406,1,"sporulation","dmnsga2"
0.930112262709574,48.4619232,1,"sporulation","dmnsga2"
