"f1","f2","rnkIndex","Dataset","Algorithm"
8.715763867455,59.7596992,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
8.58460546614345,59.778862,1,"serum","Ideal pareto"
7.56945954518588,60.5468002,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
8.72026044082247,59.5609118,1,"serum","Ideal pareto"
8.38235000624423,59.8693056,1,"serum","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
6.52436896963342,34.7862146,1,"cell_cycle","Ideal pareto"
4.5578901212116,36.3820398,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
8.47968218874636,33.9651834,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
7.76917666398475,34.3705928,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.83483216849157,35.432279,1,"cell_cycle","Ideal pareto"
12.6779686059923,33.7059494,1,"cell_cycle","Ideal pareto"
7.56033418722046,34.3743522,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.84330395581817,34.576008,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
12.5029606475141,33.7245964,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
8.38242083499221,34.2393156,1,"cell_cycle","Ideal pareto"
12.7807732169521,33.5595492,1,"cell_cycle","Ideal pareto"
7.56033418722046,34.3743522,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
4.62539686593926,36.273524,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
8.00025616560411,34.3062318,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
13.1526624258693,33.5132154,1,"cell_cycle","Ideal pareto"
11.7439095175919,33.7435238,1,"cell_cycle","Ideal pareto"
6.98427182278284,34.416094,1,"cell_cycle","Ideal pareto"
6.46866084163871,34.7962532,1,"cell_cycle","Ideal pareto"
6.6181147197903,34.5940104,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
7.50091215641484,34.4110904,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
8.30516818635668,34.3061056,1,"cell_cycle","Ideal pareto"
8.38242083499221,34.2393156,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
9.40744767587812,33.7765172,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.46866084163871,34.7962532,1,"cell_cycle","Ideal pareto"
8.47968218874636,33.9651834,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
8.38242083499221,34.2393156,1,"cell_cycle","Ideal pareto"
8.41631021226685,33.9809846,1,"cell_cycle","Ideal pareto"
5.3788389036627,35.1779112,1,"cell_cycle","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
4.45413375596486,12.009702,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.5112091329186,13.109006,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
4.01028781777672,12.1100824,1,"arabidopsis","dmnsga2"
3.3723834408703,12.1146714,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dmnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dmnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dmnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dmnsga2"
4.23024157470908,12.0612094,1,"arabidopsis","dmnsga2"
3.64937771648491,12.1124282,1,"arabidopsis","dmnsga2"
2.52818367771848,13.0099554,1,"arabidopsis","dmnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dmnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dmnsga2"
2.56188403879114,12.8934708,1,"arabidopsis","dmnsga2"
2.53812176589922,12.9289956,1,"arabidopsis","dmnsga2"
6.51744471911836,34.8212698,1,"cell_cycle","dmnsga2"
4.82793183478731,36.1792822,1,"cell_cycle","dmnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dmnsga2"
4.73176233168872,37.233467,1,"cell_cycle","dmnsga2"
8.49889105445942,34.3230332,1,"cell_cycle","dmnsga2"
5.97932784478661,34.9023284,1,"cell_cycle","dmnsga2"
7.58178294138293,34.489831,1,"cell_cycle","dmnsga2"
8.475057366844,34.3609846,1,"cell_cycle","dmnsga2"
7.5084597091819,34.531908,1,"cell_cycle","dmnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dmnsga2"
6.18548747441997,34.8969754,1,"cell_cycle","dmnsga2"
6.7340083856999,34.6967658,1,"cell_cycle","dmnsga2"
9.1473275389283,34.0532364,1,"cell_cycle","dmnsga2"
4.72468266755282,40.0653754,1,"cell_cycle","dmnsga2"
4.71565366942625,44.2856602,1,"cell_cycle","dmnsga2"
8.73009259519721,60.2784062,1,"serum","dmnsga2"
9.37849855184421,60.2207608,1,"serum","dmnsga2"
12.4008177569653,59.6302102,1,"serum","dmnsga2"
9.92303965062532,59.8614166,1,"serum","dmnsga2"
8.69339060946628,60.6659444,1,"serum","dmnsga2"
9.53806370944638,60.0034192,1,"serum","dmnsga2"
10.8351638773697,59.6438006,1,"serum","dmnsga2"
8.00205434465729,60.8120562,1,"serum","dmnsga2"
9.03933632355369,60.2328384,1,"serum","dmnsga2"
7.67193428179967,61.2875694,1,"serum","dmnsga2"
14.0415220628285,59.2010682,1,"serum","dmnsga2"
8.61467167864716,60.7677576,1,"serum","dmnsga2"
0.688530434133578,55.0890452,1,"sporulation","dmnsga2"
0.721320001142822,52.8815378,1,"sporulation","dmnsga2"
0.884833753875304,49.4967912,1,"sporulation","dmnsga2"
1.82605540365791,48.3552036,1,"sporulation","dmnsga2"
0.821950206137913,49.6346762,1,"sporulation","dmnsga2"
0.716008350532641,54.4830448,1,"sporulation","dmnsga2"
0.910544964097652,48.7002876,1,"sporulation","dmnsga2"
0.766249984279614,52.6169532,1,"sporulation","dmnsga2"
0.775290534626332,50.8022022,1,"sporulation","dmnsga2"
0.808762370772288,50.4243058,1,"sporulation","dmnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
4.45413375596486,12.009702,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","dnsga2"
2.59386573655818,12.5810268,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
4.69513691873081,36.0997568,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
6.50517040429025,34.8052584,1,"cell_cycle","dnsga2"
6.52436896963342,34.7862146,1,"cell_cycle","dnsga2"
9.48635481026117,33.8152804,1,"cell_cycle","dnsga2"
4.5578901212116,36.3820398,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
8.47968218874636,33.9651834,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
8.07320105932635,34.3199908,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
7.76917666398475,34.3705928,1,"cell_cycle","dnsga2"
5.03817066999987,35.2561222,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
7.52618348358273,34.4630228,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
4.83483216849157,35.432279,1,"cell_cycle","dnsga2"
12.6779686059923,33.7059494,1,"cell_cycle","dnsga2"
7.56033418722046,34.3743522,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
6.84330395581817,34.576008,1,"cell_cycle","dnsga2"
6.70718351675238,34.6260738,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
12.5029606475141,33.7245964,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
9.68267593013099,33.8001246,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
7.52618348358273,34.4630228,1,"cell_cycle","dnsga2"
8.396926436921,34.1916324,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
7.14213831341584,34.4875468,1,"cell_cycle","dnsga2"
9.4404624623223,33.8699506,1,"cell_cycle","dnsga2"
9.43324028064712,33.906567,1,"cell_cycle","dnsga2"
8.38242083499221,34.2393156,1,"cell_cycle","dnsga2"
12.7807732169521,33.5595492,1,"cell_cycle","dnsga2"
7.56033418722046,34.3743522,1,"cell_cycle","dnsga2"
6.70718351675238,34.6260738,1,"cell_cycle","dnsga2"
5.93650404590194,34.9541934,1,"cell_cycle","dnsga2"
8.58460546614345,59.778862,1,"serum","dnsga2"
11.1449728930283,58.596304,1,"serum","dnsga2"
10.4394929267278,58.767474,1,"serum","dnsga2"
7.32145265289648,64.398574,1,"serum","dnsga2"
7.46016550777817,63.4375778,1,"serum","dnsga2"
7.47081409875421,60.6106476,1,"serum","dnsga2"
9.45115587370031,59.3207892,1,"serum","dnsga2"
9.22664907413439,59.4910384,1,"serum","dnsga2"
7.37660286346669,63.6341712,1,"serum","dnsga2"
8.72026044082247,59.5609118,1,"serum","dnsga2"
7.79625409334331,60.0206502,1,"serum","dnsga2"
8.69014916009222,59.7756378,1,"serum","dnsga2"
7.66091779130393,60.3300976,1,"serum","dnsga2"
8.38235000624423,59.8693056,1,"serum","dnsga2"
7.56945954518588,60.5468002,1,"serum","dnsga2"
7.76245912994569,60.067951,1,"serum","dnsga2"
7.46907608281553,63.2256898,1,"serum","dnsga2"
7.99514359064653,59.9230066,1,"serum","dnsga2"
9.99304774578873,59.0733798,1,"serum","dnsga2"
7.56945954518588,60.5468002,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
9.76854094622281,59.243629,1,"serum","dnsga2"
0.691360118955633,69.6835272,1,"sporulation","dnsga2"
1.26030133492853,48.021597,1,"sporulation","dnsga2"
0.691970665876259,54.5954902,1,"sporulation","dnsga2"
0.815368870312474,50.1211018,1,"sporulation","dnsga2"
1.19815511993829,48.1382536,1,"sporulation","dnsga2"
0.899725747938896,48.5605132,1,"sporulation","dnsga2"
0.912585311543071,48.2101046,1,"sporulation","dnsga2"
0.742895869219389,51.9009608,1,"sporulation","dnsga2"
0.766824814074955,50.4314418,1,"sporulation","dnsga2"
0.872962932451818,48.5659832,1,"sporulation","dnsga2"
0.867580202461343,49.4119928,1,"sporulation","dnsga2"
0.800786975310666,50.2397602,1,"sporulation","dnsga2"
0.818198346052936,49.5069006,1,"sporulation","dnsga2"
0.763489786416762,50.6825054,1,"sporulation","dnsga2"
0.73780949825172,52.226112,1,"sporulation","dnsga2"
0.716839787125586,53.670298,1,"sporulation","dnsga2"
0.731024831051988,52.6226994,1,"sporulation","dnsga2"
0.818087857461539,50.0024388,1,"sporulation","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.56203025278535,12.5498528,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
2.55764897500555,12.6894174,1,"arabidopsis","nsga2"
2.5112091329186,13.109006,1,"arabidopsis","nsga2"
4.85484412200748,12.0149914,1,"arabidopsis","nsga2"
2.51654499129813,12.7959612,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
2.60880971450939,12.5322302,1,"arabidopsis","nsga2"
2.51654499129813,12.7959612,1,"arabidopsis","nsga2"
3.3723834408703,12.1146714,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.56203025278535,12.5498528,1,"arabidopsis","nsga2"
2.8037999090403,12.3357522,1,"arabidopsis","nsga2"
2.64578070521219,12.3401222,1,"arabidopsis","nsga2"
2.55764897500555,12.6894174,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
3.3723834408703,12.1146714,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.55764897500555,12.6894174,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
3.3723834408703,12.1146714,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.55270093024538,12.7682374,1,"arabidopsis","nsga2"
2.60880971450939,12.5322302,1,"arabidopsis","nsga2"
2.56203025278535,12.5498528,1,"arabidopsis","nsga2"
4.60489451402093,37.763474,1,"cell_cycle","nsga2"
4.62539686593926,36.273524,1,"cell_cycle","nsga2"
5.7054284258499,35.066094,1,"cell_cycle","nsga2"
4.7178480753927,35.4744166,1,"cell_cycle","nsga2"
8.00025616560411,34.3062318,1,"cell_cycle","nsga2"
4.68499769354773,35.6952698,1,"cell_cycle","nsga2"
4.62651036672406,36.0737446,1,"cell_cycle","nsga2"
7.7261445704855,34.3838838,1,"cell_cycle","nsga2"
4.59930466415194,39.7972266,1,"cell_cycle","nsga2"
13.1526624258693,33.5132154,1,"cell_cycle","nsga2"
4.61477809488937,36.6141852,1,"cell_cycle","nsga2"
11.7439095175919,33.7435238,1,"cell_cycle","nsga2"
6.98427182278284,34.416094,1,"cell_cycle","nsga2"
12.9486839622816,33.7196484,1,"cell_cycle","nsga2"
6.46866084163871,34.7962532,1,"cell_cycle","nsga2"
6.6181147197903,34.5940104,1,"cell_cycle","nsga2"
7.71070846014226,34.3875008,1,"cell_cycle","nsga2"
5.7054284258499,35.066094,1,"cell_cycle","nsga2"
5.34920455178234,35.1864074,1,"cell_cycle","nsga2"
4.83568360037988,35.344547,1,"cell_cycle","nsga2"
4.7178480753927,35.4744166,1,"cell_cycle","nsga2"
4.82840442063544,35.4653936,1,"cell_cycle","nsga2"
4.82840442063544,35.4653936,1,"cell_cycle","nsga2"
7.50091215641484,34.4110904,1,"cell_cycle","nsga2"
8.396926436921,34.1916324,1,"cell_cycle","nsga2"
8.30516818635668,34.3061056,1,"cell_cycle","nsga2"
8.38242083499221,34.2393156,1,"cell_cycle","nsga2"
4.99972134261872,35.285433,1,"cell_cycle","nsga2"
9.40744767587812,33.7765172,1,"cell_cycle","nsga2"
5.94430419194754,34.8835714,1,"cell_cycle","nsga2"
6.46866084163871,34.7962532,1,"cell_cycle","nsga2"
8.47968218874636,33.9651834,1,"cell_cycle","nsga2"
5.03817066999987,35.2561222,1,"cell_cycle","nsga2"
4.99972134261872,35.285433,1,"cell_cycle","nsga2"
8.38242083499221,34.2393156,1,"cell_cycle","nsga2"
8.41631021226685,33.9809846,1,"cell_cycle","nsga2"
5.3788389036627,35.1779112,1,"cell_cycle","nsga2"
7.37240064825201,83.2392068,1,"serum","nsga2"
7.44596464546522,64.691186,1,"serum","nsga2"
8.69014916009222,59.7756378,1,"serum","nsga2"
8.58460546614345,59.778862,1,"serum","nsga2"
7.47000517455974,60.8108044,1,"serum","nsga2"
11.553822575824,59.1535796,1,"serum","nsga2"
9.55825132043069,59.3329068,1,"serum","nsga2"
7.77638809500946,60.19402,1,"serum","nsga2"
8.715763867455,59.7596992,1,"serum","nsga2"
8.10265688065097,59.953693,1,"serum","nsga2"
8.21158704389992,59.9508304,1,"serum","nsga2"
11.6064048312728,59.051957,1,"serum","nsga2"
9.76854094622281,59.243629,1,"serum","nsga2"
8.21158704389992,59.9508304,1,"serum","nsga2"
8.58460546614345,59.778862,1,"serum","nsga2"
11.9481501774599,58.8940526,1,"serum","nsga2"
7.56945954518588,60.5468002,1,"serum","nsga2"
