"f1","f2","rnkIndex","Dataset","Algorithm"
0.736871470466938,50.2752692,1,"sporulation","Ideal pareto"
7.31072778807669,66.3661428,1,"serum","Ideal pareto"
7.38307584422364,62.915387,1,"serum","Ideal pareto"
7.43495137326503,60.49641,1,"serum","Ideal pareto"
9.45115587370031,59.3207892,1,"serum","Ideal pareto"
9.22664907413439,59.4910384,1,"serum","Ideal pareto"
8.72026044082247,59.5609118,1,"serum","Ideal pareto"
7.99514359064653,59.9230066,1,"serum","Ideal pareto"
7.26809952143016,68.74043,1,"serum","Ideal pareto"
11.1449728930283,58.596304,1,"serum","Ideal pareto"
10.4394929267278,58.767474,1,"serum","Ideal pareto"
7.32145265289648,64.398574,1,"serum","Ideal pareto"
9.45115587370031,59.3207892,1,"serum","Ideal pareto"
9.22664907413439,59.4910384,1,"serum","Ideal pareto"
7.37660286346669,63.6341712,1,"serum","Ideal pareto"
8.72026044082247,59.5609118,1,"serum","Ideal pareto"
7.79625409334331,60.0206502,1,"serum","Ideal pareto"
7.66091779130393,60.3300976,1,"serum","Ideal pareto"
7.76245912994569,60.067951,1,"serum","Ideal pareto"
7.99514359064653,59.9230066,1,"serum","Ideal pareto"
9.99304774578873,59.0733798,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
9.99304774578873,59.0733798,1,"serum","Ideal pareto"
9.45115587370031,59.3207892,1,"serum","Ideal pareto"
9.22664907413439,59.4910384,1,"serum","Ideal pareto"
8.13079856532555,59.7050564,1,"serum","Ideal pareto"
12.6303789592013,58.4969724,1,"serum","Ideal pareto"
12.4781025918121,58.5562228,1,"serum","Ideal pareto"
7.18245350822194,69.9852062,1,"serum","Ideal pareto"
7.38516808554598,61.8554238,1,"serum","Ideal pareto"
12.6581860462776,58.4178976,1,"serum","Ideal pareto"
8.72026044082247,59.5609118,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
9.76854094622281,59.243629,1,"serum","Ideal pareto"
8.72026044082247,59.5609118,1,"serum","Ideal pareto"
8.33892266193637,34.21733,1,"cell_cycle","Ideal pareto"
11.7439095175919,33.7435238,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
7.04586919057255,34.3431244,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
7.21085258677897,34.2545602,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
6.52436896963342,34.7862146,1,"cell_cycle","Ideal pareto"
6.3964016651574,34.8308506,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
6.84330395581817,34.576008,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.46866084163871,34.7962532,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
12.1185281602518,33.5794562,1,"cell_cycle","Ideal pareto"
6.84330395581817,34.576008,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
6.3964016651574,34.8308506,1,"cell_cycle","Ideal pareto"
13.127122507184,33.4887924,1,"cell_cycle","Ideal pareto"
6.3964016651574,34.8308506,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
8.33892266193637,34.21733,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.84330395581817,34.576008,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
7.21085258677897,34.2545602,1,"cell_cycle","Ideal pareto"
6.46866084163871,34.7962532,1,"cell_cycle","Ideal pareto"
7.04586919057255,34.3431244,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
4.5578901212116,36.3820398,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
8.47968218874636,33.9651834,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
13.127122507184,33.4887924,1,"cell_cycle","Ideal pareto"
6.98427182278284,34.416094,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.83483216849157,35.432279,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.84330395581817,34.576008,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
5.53313393286456,34.9572468,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
12.7807732169521,33.5595492,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
12.0372842040528,33.6913862,1,"cell_cycle","Ideal pareto"
4.62539686593926,36.273524,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
4.62651036672406,36.0737446,1,"cell_cycle","Ideal pareto"
8.47968218874636,33.9651834,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
4.83483216849157,35.432279,1,"cell_cycle","Ideal pareto"
12.7807732169521,33.5595492,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.68499769354773,35.6952698,1,"cell_cycle","Ideal pareto"
11.7439095175919,33.7435238,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
4.83483216849157,35.432279,1,"cell_cycle","Ideal pareto"
12.1185281602518,33.5794562,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
13.127122507184,33.4887924,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
11.7439095175919,33.7435238,1,"cell_cycle","Ideal pareto"
11.7439095175919,33.7435238,1,"cell_cycle","Ideal pareto"
6.98427182278284,34.416094,1,"cell_cycle","Ideal pareto"
6.46866084163871,34.7962532,1,"cell_cycle","Ideal pareto"
6.6181147197903,34.5940104,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
4.83483216849157,35.432279,1,"cell_cycle","Ideal pareto"
11.7439095175919,33.7435238,1,"cell_cycle","Ideal pareto"
6.34351972156593,34.8317212,1,"cell_cycle","Ideal pareto"
13.127122507184,33.4887924,1,"cell_cycle","Ideal pareto"
5.93650404590194,34.9541934,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
12.1185281602518,33.5794562,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
11.7439095175919,33.7435238,1,"cell_cycle","Ideal pareto"
12.0372842040528,33.6913862,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
6.6181147197903,34.5940104,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
5.34920455178234,35.1864074,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.7178480753927,35.4744166,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
9.40744767587812,33.7765172,1,"cell_cycle","Ideal pareto"
5.94430419194754,34.8835714,1,"cell_cycle","Ideal pareto"
6.46866084163871,34.7962532,1,"cell_cycle","Ideal pareto"
8.47968218874636,33.9651834,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
8.41631021226685,33.9809846,1,"cell_cycle","Ideal pareto"
5.3788389036627,35.1779112,1,"cell_cycle","Ideal pareto"
5.03817066999987,35.2561222,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
4.83568360037988,35.344547,1,"cell_cycle","Ideal pareto"
4.99972134261872,35.285433,1,"cell_cycle","Ideal pareto"
9.17270940592258,33.820208,1,"cell_cycle","Ideal pareto"
4.82840442063544,35.4653936,1,"cell_cycle","Ideal pareto"
7.03058783887752,34.3487624,1,"cell_cycle","Ideal pareto"
6.52436896963342,34.7862146,1,"cell_cycle","Ideal pareto"
8.6743423713781,33.9125394,1,"cell_cycle","Ideal pareto"
8.396926436921,34.1916324,1,"cell_cycle","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
4.45413375596486,12.009702,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.48436780781247,15.6899152,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
4.45413375596486,12.009702,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
4.45413375596486,12.009702,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.48494198665381,13.1547342,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
2.48494198665381,13.1547342,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.51104617613962,12.9751168,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
4.45413375596486,12.009702,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
2.55270093024538,12.7682374,1,"arabidopsis","Ideal pareto"
2.60880971450939,12.5322302,1,"arabidopsis","Ideal pareto"
3.64439567380597,12.0228662,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.51654499129813,12.7959612,1,"arabidopsis","Ideal pareto"
3.3723834408703,12.1146714,1,"arabidopsis","Ideal pareto"
3.25141695878182,12.1636638,1,"arabidopsis","Ideal pareto"
2.9057392404517,12.1872446,1,"arabidopsis","Ideal pareto"
2.56203025278535,12.5498528,1,"arabidopsis","Ideal pareto"
2.8037999090403,12.3357522,1,"arabidopsis","Ideal pareto"
2.64578070521219,12.3401222,1,"arabidopsis","Ideal pareto"
2.55764897500555,12.6894174,1,"arabidopsis","Ideal pareto"
2.86312565528442,12.2709806,1,"arabidopsis","Ideal pareto"
2.66403526570858,12.3393126,1,"arabidopsis","Ideal pareto"
