"f1","f2","rnkIndex","Dataset","Algorithm"
0.363566564960363,0.881894995649904,1,"sporulation","dnsga2"
0.351337856310343,0.908754341395511,1,"sporulation","dnsga2"
0.341352279583612,0.933883730642074,1,"sporulation","dnsga2"
0.348107062405709,0.915655113972507,1,"sporulation","dnsga2"
0.389565646410257,0.870061576474683,1,"sporulation","dnsga2"
0.51146174644769,0.838726020532452,1,"sporulation","nsga2"
0.313144703436287,0.981920174003828,1,"sporulation","nsga2"
0.325216375532247,0.927984993909866,1,"sporulation","nsga2"
0.34406959360531,0.913020904819906,1,"sporulation","nsga2"
0.345164663933669,0.893722989385767,1,"sporulation","nsga2"
0.335693399379395,0.918355214894728,1,"sporulation","nsga2"
0.348408378970178,0.889081844440578,1,"sporulation","nsga2"
0.419250876720206,0.853838019836436,1,"sporulation","nsga2"
0.399239699658308,0.85527513137289,1,"sporulation","nsga2"
0.376356475197331,0.871440038280842,1,"sporulation","nsga2"
0.328841390803702,0.926610760396729,1,"sporulation","nsga2"
0.433475942306852,0.852332966765269,1,"sporulation","nsga2"
0.412300557735016,0.855231397250739,1,"sporulation","nsga2"
0.317846039060737,0.956931804419697,1,"sporulation","nsga2"
0.37743563523039,0.859592796241517,1,"sporulation","nsga2"
0.376734868120438,0.865634591961023,1,"sporulation","nsga2"
0.853487887332043,0.833939770314947,1,"sporulation","nsga2"
0.348473755592778,0.884269135200974,1,"sporulation","nsga2"
0.434564434068129,0.838874275274056,1,"sporulation","nsga2"
0.710072201266076,0.83864288498347,1,"sporulation","nsga2"
0.388264666938801,0.855536178875935,1,"sporulation","nsga2"
0.831483244415119,0.837763922046285,1,"sporulation","nsga2"
0.387975131618363,0.858388331303289,1,"sporulation","nsga2"
0.358577803664492,0.87353026274578,1,"sporulation","nsga2"
0.350891176412828,0.874808929876457,1,"sporulation","nsga2"
0.332093054783112,0.811110746268657,1,"serum","Ideal pareto"
0.431140150600708,0.795065183175034,1,"serum","Ideal pareto"
0.403848855966259,0.797387706919946,1,"serum","Ideal pareto"
0.283228342471817,0.873793405698779,1,"serum","Ideal pareto"
0.288594410358923,0.860754108548168,1,"serum","Ideal pareto"
0.289006348114283,0.822396846675712,1,"serum","Ideal pareto"
0.365615314263068,0.804895375848033,1,"serum","Ideal pareto"
0.356930331687984,0.807205405698779,1,"serum","Ideal pareto"
0.285361812900065,0.863421590230665,1,"serum","Ideal pareto"
0.337340829432204,0.808153484396201,1,"serum","Ideal pareto"
0.301595903030689,0.814391454545454,1,"serum","Ideal pareto"
0.336175982982291,0.811066998643148,1,"serum","Ideal pareto"
0.296360456143285,0.818590198100407,1,"serum","Ideal pareto"
0.32426885904233,0.812337932157395,1,"serum","Ideal pareto"
0.292822419542974,0.821530531886024,1,"serum","Ideal pareto"
0.30028855434993,0.815033256445047,1,"serum","Ideal pareto"
0.288939113455146,0.857879101763908,1,"serum","Ideal pareto"
0.309289887452477,0.813066575305292,1,"serum","Ideal pareto"
0.386578249353529,0.801538396200814,1,"serum","Ideal pareto"
0.292822419542974,0.821530531886024,1,"serum","Ideal pareto"
0.377893266778445,0.80384842605156,1,"serum","Ideal pareto"
0.377893266778445,0.80384842605156,1,"serum","Ideal pareto"
0.336175982982291,0.811066998643148,1,"serum","Ideal pareto"
0.332093054783112,0.811110746268657,1,"serum","Ideal pareto"
0.288975055108694,0.825112678426052,1,"serum","Ideal pareto"
0.337166880752611,0.81085073541384,1,"serum","Ideal pareto"
0.377893266778445,0.80384842605156,1,"serum","Ideal pareto"
0.332093054783112,0.811110746268657,1,"serum","Ideal pareto"
0.292822419542974,0.821530531886024,1,"serum","Ideal pareto"
0.377893266778445,0.80384842605156,1,"serum","Ideal pareto"
0.337340829432204,0.808153484396201,1,"serum","Ideal pareto"
0.32426885904233,0.812337932157395,1,"serum","Ideal pareto"
0.337721183566623,0.817888822252374,1,"serum","dmnsga2"
0.362804586144844,0.817106659430122,1,"serum","dmnsga2"
0.479722156942565,0.80909376119403,1,"serum","dmnsga2"
0.383870005826898,0.81223089009498,1,"serum","dmnsga2"
0.336301377542216,0.823147142469471,1,"serum","dmnsga2"
0.368977319514367,0.814157655359566,1,"serum","dmnsga2"
0.419155275720298,0.809278162822252,1,"serum","dmnsga2"
0.309557228033164,0.825129663500678,1,"serum","dmnsga2"
0.349684190466294,0.817270534599729,1,"serum","dmnsga2"
0.296786625988382,0.831581674355495,1,"serum","dmnsga2"
0.543192342856035,0.803270938941655,1,"serum","dmnsga2"
0.333256157781321,0.824528597014925,1,"serum","dmnsga2"
0.332093054783112,0.811110746268657,1,"serum","dnsga2"
0.431140150600708,0.795065183175034,1,"serum","dnsga2"
0.403848855966259,0.797387706919946,1,"serum","dnsga2"
0.283228342471817,0.873793405698779,1,"serum","dnsga2"
0.288594410358923,0.860754108548168,1,"serum","dnsga2"
0.289006348114283,0.822396846675712,1,"serum","dnsga2"
0.365615314263068,0.804895375848033,1,"serum","dnsga2"
0.356930331687984,0.807205405698779,1,"serum","dnsga2"
0.285361812900065,0.863421590230665,1,"serum","dnsga2"
0.337340829432204,0.808153484396201,1,"serum","dnsga2"
0.301595903030689,0.814391454545454,1,"serum","dnsga2"
0.336175982982291,0.811066998643148,1,"serum","dnsga2"
0.296360456143285,0.818590198100407,1,"serum","dnsga2"
0.32426885904233,0.812337932157395,1,"serum","dnsga2"
0.292822419542974,0.821530531886024,1,"serum","dnsga2"
0.30028855434993,0.815033256445047,1,"serum","dnsga2"
0.288939113455146,0.857879101763908,1,"serum","dnsga2"
0.309289887452477,0.813066575305292,1,"serum","dnsga2"
0.386578249353529,0.801538396200814,1,"serum","dnsga2"
0.292822419542974,0.821530531886024,1,"serum","dnsga2"
0.377893266778445,0.80384842605156,1,"serum","dnsga2"
0.377893266778445,0.80384842605156,1,"serum","dnsga2"
0.285199251383056,1,1,"serum","nsga2"
0.288045053983181,0.877763717774763,1,"serum","nsga2"
0.336175982982291,0.811066998643148,1,"serum","nsga2"
0.332093054783112,0.811110746268657,1,"serum","nsga2"
0.288975055108694,0.825112678426052,1,"serum","nsga2"
0.446956385911954,0.802626588873813,1,"serum","nsga2"
0.369758271583392,0.80505979375848,1,"serum","nsga2"
0.300827392456846,0.816743826322931,1,"serum","nsga2"
0.337166880752611,0.81085073541384,1,"serum","nsga2"
0.313449008922668,0.813482944369064,1,"serum","nsga2"
0.317662941736941,0.81344410312076,1,"serum","nsga2"
0.448990515716549,0.801247720488467,1,"serum","nsga2"
0.377893266778445,0.80384842605156,1,"serum","nsga2"
0.317662941736941,0.81344410312076,1,"serum","nsga2"
0.332093054783112,0.811110746268657,1,"serum","nsga2"
0.462210838586456,0.799105191316147,1,"serum","nsga2"
0.292822419542974,0.821530531886024,1,"serum","nsga2"
0.413497169635362,0.803192124830393,1,"serum","nsga2"
0.377893266778445,0.80384842605156,1,"serum","nsga2"
0.448990515716549,0.801247720488467,1,"serum","nsga2"
0.455092330360983,0.800982059701492,1,"serum","nsga2"
0.337340829432204,0.808153484396201,1,"serum","nsga2"
0.32426885904233,0.812337932157395,1,"serum","nsga2"
0.377219095362144,0.885749090909091,1,"cell_cycle","Ideal pareto"
0.377219095362144,0.885749090909091,1,"cell_cycle","Ideal pareto"
0.464398764995902,0.871218066933067,1,"cell_cycle","Ideal pareto"
0.390603229892088,0.88125457042957,1,"cell_cycle","Ideal pareto"
0.509716325752611,0.868786578421578,1,"cell_cycle","Ideal pareto"
0.356085165719656,0.908642352647353,1,"cell_cycle","Ideal pareto"
0.368581880890055,0.885974440559441,1,"cell_cycle","Ideal pareto"
0.662475170995809,0.848281303696304,1,"cell_cycle","Ideal pareto"
0.464398764995902,0.871218066933067,1,"cell_cycle","Ideal pareto"
0.464398764995902,0.871218066933067,1,"cell_cycle","Ideal pareto"
0.606966926873808,0.858406413586414,1,"cell_cycle","Ideal pareto"
0.39360708359374,0.880522532467533,1,"cell_cycle","Ideal pareto"
0.377219095362144,0.885749090909091,1,"cell_cycle","Ideal pareto"
0.390603229892088,0.88125457042957,1,"cell_cycle","Ideal pareto"
0.377787781279678,0.882730944055944,1,"cell_cycle","Ideal pareto"
0.377721263163404,0.884922052947053,1,"cell_cycle","Ideal pareto"
0.990466297343148,0.841806928071928,1,"cell_cycle","Ideal pareto"
0.590651108376598,0.858500304695305,1,"cell_cycle","Ideal pareto"
0.464398764995902,0.871218066933067,1,"cell_cycle","Ideal pareto"
0.534633121548294,0.863536663336663,1,"cell_cycle","Ideal pareto"
0.463789378586089,0.872981853146853,1,"cell_cycle","Ideal pareto"
0.976793800587039,0.842272637362637,1,"cell_cycle","Ideal pareto"
0.464398764995902,0.871218066933067,1,"cell_cycle","Ideal pareto"
0.368581880890055,0.885974440559441,1,"cell_cycle","Ideal pareto"
0.432276088505044,0.873058111888112,1,"cell_cycle","Ideal pareto"
0.656009877884453,0.853936873126873,1,"cell_cycle","Ideal pareto"
0.417906605607995,0.878781403596404,1,"cell_cycle","Ideal pareto"
0.377787781279678,0.882730944055944,1,"cell_cycle","Ideal pareto"
0.654876627733766,0.855127762237762,1,"cell_cycle","Ideal pareto"
0.998497907574383,0.838150579420579,1,"cell_cycle","Ideal pareto"
0.590651108376598,0.858500304695305,1,"cell_cycle","Ideal pareto"
0.463789378586089,0.872981853146853,1,"cell_cycle","Ideal pareto"
0.361359130151505,0.905932167832168,1,"cell_cycle","Ideal pareto"
0.368581880890055,0.885974440559441,1,"cell_cycle","Ideal pareto"
0.625020012937821,0.856798996003996,1,"cell_cycle","Ideal pareto"
0.366015444808416,0.891490254745255,1,"cell_cycle","Ideal pareto"
0.361446122400317,0.900942672327672,1,"cell_cycle","Ideal pareto"
1,0.836993391608392,1,"cell_cycle","Ideal pareto"
0.917492931061867,0.84274534965035,1,"cell_cycle","Ideal pareto"
0.545646236154909,0.859542807192807,1,"cell_cycle","Ideal pareto"
0.505364128253024,0.869037292707293,1,"cell_cycle","Ideal pareto"
0.517040212483617,0.863986273726274,1,"cell_cycle","Ideal pareto"
0.417906605607995,0.878781403596404,1,"cell_cycle","Ideal pareto"
0.377787781279678,0.882730944055944,1,"cell_cycle","Ideal pareto"
0.368581880890055,0.885974440559441,1,"cell_cycle","Ideal pareto"
0.377219095362144,0.885749090909091,1,"cell_cycle","Ideal pareto"
0.377219095362144,0.885749090909091,1,"cell_cycle","Ideal pareto"
0.586008762219909,0.859417842157842,1,"cell_cycle","Ideal pareto"
0.656009877884453,0.853936873126873,1,"cell_cycle","Ideal pareto"
0.648841264559116,0.856795844155844,1,"cell_cycle","Ideal pareto"
0.654876627733766,0.855127762237762,1,"cell_cycle","Ideal pareto"
0.390603229892088,0.88125457042957,1,"cell_cycle","Ideal pareto"
0.734956849677978,0.843569360639361,1,"cell_cycle","Ideal pareto"
0.464398764995902,0.871218066933067,1,"cell_cycle","Ideal pareto"
0.505364128253024,0.869037292707293,1,"cell_cycle","Ideal pareto"
0.662475170995809,0.848281303696304,1,"cell_cycle","Ideal pareto"
0.39360708359374,0.880522532467533,1,"cell_cycle","Ideal pareto"
0.390603229892088,0.88125457042957,1,"cell_cycle","Ideal pareto"
0.654876627733766,0.855127762237762,1,"cell_cycle","Ideal pareto"
0.657524235333348,0.848675939060939,1,"cell_cycle","Ideal pareto"
0.420221789348648,0.878569210789211,1,"cell_cycle","Ideal pareto"
0.509175368681122,0.869662082917083,1,"cell_cycle","dmnsga2"
0.377182174592759,0.903578476523477,1,"cell_cycle","dmnsga2"
0.377219095362144,0.885749090909091,1,"cell_cycle","dmnsga2"
0.369668932163181,0.929906768231768,1,"cell_cycle","dmnsga2"
0.663975863629642,0.857218611388611,1,"cell_cycle","dmnsga2"
0.467134987873954,0.871686523476524,1,"cell_cycle","dmnsga2"
0.592326792295541,0.861384390609391,1,"cell_cycle","dmnsga2"
0.662113856784687,0.858166448551449,1,"cell_cycle","dmnsga2"
0.586598414779836,0.862435264735265,1,"cell_cycle","dmnsga2"
0.377219095362144,0.885749090909091,1,"cell_cycle","dmnsga2"
0.48324120893906,0.871552832167832,1,"cell_cycle","dmnsga2"
0.526094405132805,0.866552592407592,1,"cell_cycle","dmnsga2"
0.714634963978773,0.85048042957043,1,"cell_cycle","dmnsga2"
0.369115833402564,1,1,"cell_cycle","dmnsga2"
0.368410442923926,1,1,"cell_cycle","dmnsga2"
0.366807571775845,0.901592327672328,1,"cell_cycle","dnsga2"
0.464398764995902,0.871218066933067,1,"cell_cycle","dnsga2"
0.390603229892088,0.88125457042957,1,"cell_cycle","dnsga2"
0.508216437835176,0.869262197802198,1,"cell_cycle","dnsga2"
0.509716325752611,0.868786578421578,1,"cell_cycle","dnsga2"
0.741121469551654,0.844537472527472,1,"cell_cycle","dnsga2"
0.356085165719656,0.908642352647353,1,"cell_cycle","dnsga2"
0.368581880890055,0.885974440559441,1,"cell_cycle","dnsga2"
0.662475170995809,0.848281303696304,1,"cell_cycle","dnsga2"
0.464398764995902,0.871218066933067,1,"cell_cycle","dnsga2"
0.630718832759871,0.857142627372627,1,"cell_cycle","dnsga2"
0.464398764995902,0.871218066933067,1,"cell_cycle","dnsga2"
0.606966926873808,0.858406413586414,1,"cell_cycle","dnsga2"
0.39360708359374,0.880522532467533,1,"cell_cycle","dnsga2"
0.377219095362144,0.885749090909091,1,"cell_cycle","dnsga2"
0.587983084654901,0.860714855144855,1,"cell_cycle","dnsga2"
0.390603229892088,0.88125457042957,1,"cell_cycle","dnsga2"
0.377787781279678,0.882730944055944,1,"cell_cycle","dnsga2"
0.377721263163404,0.884922052947053,1,"cell_cycle","dnsga2"
0.990466297343148,0.841806928071928,1,"cell_cycle","dnsga2"
0.590651108376598,0.858500304695305,1,"cell_cycle","dnsga2"
0.464398764995902,0.871218066933067,1,"cell_cycle","dnsga2"
0.534633121548294,0.863536663336663,1,"cell_cycle","dnsga2"
0.52399871224628,0.864787057942058,1,"cell_cycle","dnsga2"
0.463789378586089,0.872981853146853,1,"cell_cycle","dnsga2"
0.976793800587039,0.842272637362637,1,"cell_cycle","dnsga2"
0.464398764995902,0.871218066933067,1,"cell_cycle","dnsga2"
0.368581880890055,0.885974440559441,1,"cell_cycle","dnsga2"
0.756459057041484,0.844158956043956,1,"cell_cycle","dnsga2"
0.432276088505044,0.873058111888112,1,"cell_cycle","dnsga2"
0.587983084654901,0.860714855144855,1,"cell_cycle","dnsga2"
0.656009877884453,0.853936873126873,1,"cell_cycle","dnsga2"
0.417906605607995,0.878781403596404,1,"cell_cycle","dnsga2"
0.377787781279678,0.882730944055944,1,"cell_cycle","dnsga2"
0.557979555735612,0.861327342657343,1,"cell_cycle","dnsga2"
0.73753612986893,0.845902862137862,1,"cell_cycle","dnsga2"
0.736971896925556,0.846817357642358,1,"cell_cycle","dnsga2"
0.654876627733766,0.855127762237762,1,"cell_cycle","dnsga2"
0.998497907574383,0.838150579420579,1,"cell_cycle","dnsga2"
0.590651108376598,0.858500304695305,1,"cell_cycle","dnsga2"
0.52399871224628,0.864787057942058,1,"cell_cycle","dnsga2"
0.463789378586089,0.872981853146853,1,"cell_cycle","dnsga2"
0.359757383907885,0.943143706293706,1,"cell_cycle","nsga2"
0.361359130151505,0.905932167832168,1,"cell_cycle","nsga2"
0.445736595769523,0.875776573426573,1,"cell_cycle","nsga2"
0.368581880890055,0.885974440559441,1,"cell_cycle","nsga2"
0.625020012937821,0.856798996003996,1,"cell_cycle","nsga2"
0.366015444808416,0.891490254745255,1,"cell_cycle","nsga2"
0.361446122400317,0.900942672327672,1,"cell_cycle","nsga2"
0.60360504456918,0.858738356643357,1,"cell_cycle","nsga2"
0.35932067688687,0.993936728271728,1,"cell_cycle","nsga2"
1,0.836993391608392,1,"cell_cycle","nsga2"
0.360529538663232,0.91444018981019,1,"cell_cycle","nsga2"
0.917492931061867,0.84274534965035,1,"cell_cycle","nsga2"
0.545646236154909,0.859542807192807,1,"cell_cycle","nsga2"
1,0.842149060939061,1,"cell_cycle","nsga2"
0.505364128253024,0.869037292707293,1,"cell_cycle","nsga2"
0.517040212483617,0.863986273726274,1,"cell_cycle","nsga2"
0.602399098448614,0.858828691308691,1,"cell_cycle","nsga2"
0.445736595769523,0.875776573426573,1,"cell_cycle","nsga2"
0.417906605607995,0.878781403596404,1,"cell_cycle","nsga2"
0.377787781279678,0.882730944055944,1,"cell_cycle","nsga2"
0.368581880890055,0.885974440559441,1,"cell_cycle","nsga2"
0.377219095362144,0.885749090909091,1,"cell_cycle","nsga2"
0.377219095362144,0.885749090909091,1,"cell_cycle","nsga2"
0.586008762219909,0.859417842157842,1,"cell_cycle","nsga2"
0.656009877884453,0.853936873126873,1,"cell_cycle","nsga2"
0.648841264559116,0.856795844155844,1,"cell_cycle","nsga2"
0.654876627733766,0.855127762237762,1,"cell_cycle","nsga2"
0.390603229892088,0.88125457042957,1,"cell_cycle","nsga2"
0.734956849677978,0.843569360639361,1,"cell_cycle","nsga2"
0.464398764995902,0.871218066933067,1,"cell_cycle","nsga2"
0.505364128253024,0.869037292707293,1,"cell_cycle","nsga2"
0.662475170995809,0.848281303696304,1,"cell_cycle","nsga2"
0.39360708359374,0.880522532467533,1,"cell_cycle","nsga2"
0.390603229892088,0.88125457042957,1,"cell_cycle","nsga2"
0.654876627733766,0.855127762237762,1,"cell_cycle","nsga2"
0.657524235333348,0.848675939060939,1,"cell_cycle","nsga2"
0.420221789348648,0.878569210789211,1,"cell_cycle","nsga2"
0.624515452013019,0.815253795423957,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.519222205377833,0.830131372812921,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.474450046812102,0.844539219380888,1,"arabidopsis","Ideal pareto"
0.489959389854109,0.830425450874832,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.466026850240394,0.861101022880215,1,"arabidopsis","Ideal pareto"
0.674888087741846,0.809075787348587,1,"arabidopsis","Ideal pareto"
0.483112910094331,0.84335331090175,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.489959389854109,0.830425450874832,1,"arabidopsis","Ideal pareto"
0.519222205377833,0.830131372812921,1,"arabidopsis","Ideal pareto"
0.824839584437937,0.808189905787349,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.473638699075102,0.853931184387618,1,"arabidopsis","Ideal pareto"
0.674888087741846,0.809075787348587,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.489959389854109,0.830425450874832,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.674888087741846,0.809075787348587,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.489959389854109,0.830425450874832,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.466026850240394,0.861101022880215,1,"arabidopsis","Ideal pareto"
0.473638699075102,0.853931184387618,1,"arabidopsis","Ideal pareto"
0.489959389854109,0.830425450874832,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.674888087741846,0.809075787348587,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.474450046812102,0.844539219380888,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.473638699075102,0.853931184387618,1,"arabidopsis","Ideal pareto"
0.465038728318259,0.88216729475101,1,"arabidopsis","Ideal pareto"
0.466026850240394,0.861101022880215,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.483112910094331,0.84335331090175,1,"arabidopsis","Ideal pareto"
0.466026850240394,0.861101022880215,1,"arabidopsis","Ideal pareto"
0.624515452013019,0.815253795423957,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.474450046812102,0.844539219380888,1,"arabidopsis","Ideal pareto"
0.519222205377833,0.830131372812921,1,"arabidopsis","Ideal pareto"
0.489959389854109,0.830425450874832,1,"arabidopsis","Ideal pareto"
0.473638699075102,0.853931184387618,1,"arabidopsis","Ideal pareto"
0.5302084546823,0.825772584118439,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.624515452013019,0.815253795423957,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.473638699075102,0.853931184387618,1,"arabidopsis","Ideal pareto"
0.538099859342907,0.820137590847914,1,"arabidopsis","Ideal pareto"
0.493339864020107,0.830370969044415,1,"arabidopsis","Ideal pareto"
0.624515452013019,0.815253795423957,1,"arabidopsis","Ideal pareto"
0.602114251626263,0.818550726783311,1,"arabidopsis","Ideal pareto"
0.472722394489885,0.85923535666218,1,"arabidopsis","Ideal pareto"
0.483112910094331,0.84335331090175,1,"arabidopsis","Ideal pareto"
0.474450046812102,0.844539219380888,1,"arabidopsis","Ideal pareto"
0.742645892180874,0.814944979811575,1,"arabidopsis","dmnsga2"
0.624515452013019,0.815253795423957,1,"arabidopsis","dmnsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","dmnsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","dmnsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","dmnsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","dmnsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","dmnsga2"
0.519222205377833,0.830131372812921,1,"arabidopsis","dmnsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","dmnsga2"
0.474450046812102,0.844539219380888,1,"arabidopsis","dmnsga2"
0.78337806939057,0.811656083445491,1,"arabidopsis","dmnsga2"
0.675810688237946,0.815102839838493,1,"arabidopsis","dmnsga2"
0.468182162540459,0.875501709286676,1,"arabidopsis","dmnsga2"
0.489959389854109,0.830425450874832,1,"arabidopsis","dmnsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","dmnsga2"
0.474422970146507,0.867662907133244,1,"arabidopsis","dmnsga2"
0.470022549240596,0.870053539703903,1,"arabidopsis","dmnsga2"
0.466026850240394,0.861101022880215,1,"arabidopsis","dnsga2"
0.674888087741846,0.809075787348587,1,"arabidopsis","dnsga2"
0.483112910094331,0.84335331090175,1,"arabidopsis","dnsga2"
0.645977013049033,0.816780538358008,1,"arabidopsis","dnsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","dnsga2"
0.489959389854109,0.830425450874832,1,"arabidopsis","dnsga2"
0.519222205377833,0.830131372812921,1,"arabidopsis","dnsga2"
0.824839584437937,0.808189905787349,1,"arabidopsis","dnsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","dnsga2"
0.645977013049033,0.816780538358008,1,"arabidopsis","dnsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","dnsga2"
0.480345506770033,0.846637065948856,1,"arabidopsis","dnsga2"
