"f1","f2","rnkIndex","Dataset","Algorithm"
0.990364006831648,0.74470789344614,1,"sporulation","Ideal pareto"
0.739331803714918,0.747429106124701,1,"sporulation","Ideal pareto"
0.424560268639794,0.825397559928883,1,"sporulation","Ideal pareto"
0.696345215851622,0.752099101833118,1,"sporulation","Ideal pareto"
0.385944283557009,0.889879976702839,1,"sporulation","Ideal pareto"
0.456030316610357,0.791378244742811,1,"sporulation","Ideal pareto"
0.423937740253215,0.825891392311937,1,"sporulation","Ideal pareto"
0.430416069769522,0.824236073815217,1,"sporulation","Ideal pareto"
0.768546814054046,0.746706152289866,1,"sporulation","Ideal pareto"
0.356851713652154,1,1,"sporulation","Ideal pareto"
0.362092751143061,0.932417828459325,1,"sporulation","Ideal pareto"
0.361289921862967,1,1,"sporulation","Ideal pareto"
0.451034085290922,0.79774487155907,1,"sporulation","Ideal pareto"
0.377541096608196,0.924458503463923,1,"sporulation","Ideal pareto"
0.382042715877391,0.916994279933787,1,"sporulation","Ideal pareto"
0.366396117505683,0.929038887867087,1,"sporulation","Ideal pareto"
0.467647937061787,0.785388449512599,1,"sporulation","Ideal pareto"
0.717740297416839,0.750020467782478,1,"sporulation","Ideal pareto"
0.482945900518222,0.779959343387898,1,"sporulation","Ideal pareto"
0.502090442102383,0.776071071669425,1,"sporulation","Ideal pareto"
0.4947431691327,0.778790261173441,1,"sporulation","Ideal pareto"
0.734859194984902,0.748833321071669,1,"sporulation","Ideal pareto"
0.46779363975365,0.780876006989148,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.737807019280654,0.748168174851327,1,"sporulation","Ideal pareto"
0.46779363975365,0.780876006989148,1,"sporulation","Ideal pareto"
0.46779363975365,0.780876006989148,1,"sporulation","Ideal pareto"
0.356851713652154,1,1,"sporulation","Ideal pareto"
0.383554375348444,0.892359337257066,1,"sporulation","Ideal pareto"
0.361620856938015,0.984487382747839,1,"sporulation","Ideal pareto"
0.389222450781856,0.858596300042916,1,"sporulation","Ideal pareto"
0.450751937521093,0.802687109925817,1,"sporulation","Ideal pareto"
0.416448505812798,0.838806615167678,1,"sporulation","Ideal pareto"
0.417427022659852,0.829194816381583,1,"sporulation","Ideal pareto"
0.734859194984902,0.748833321071669,1,"sporulation","Ideal pareto"
0.502090442102383,0.776071071669425,1,"sporulation","Ideal pareto"
0.533713662776819,0.762348592974067,1,"sporulation","Ideal pareto"
0.46779363975365,0.780876006989148,1,"sporulation","Ideal pareto"
0.525815590794157,0.774060281405187,1,"sporulation","Ideal pareto"
0.424560268639794,0.825397559928883,1,"sporulation","Ideal pareto"
0.43515547951165,0.809191140947827,1,"sporulation","Ideal pareto"
0.361620856938015,0.984487382747839,1,"sporulation","Ideal pareto"
0.502090442102383,0.776071071669425,1,"sporulation","Ideal pareto"
0.362067730805465,0.93261980565263,1,"sporulation","Ideal pareto"
0.482945900518222,0.779959343387898,1,"sporulation","Ideal pareto"
0.416448505812798,0.838806615167678,1,"sporulation","Ideal pareto"
0.734859194984902,0.748833321071669,1,"sporulation","Ideal pareto"
0.46779363975365,0.780876006989148,1,"sporulation","Ideal pareto"
0.734859194984902,0.748833321071669,1,"sporulation","Ideal pareto"
0.366171089917781,0.92952513947643,1,"sporulation","Ideal pareto"
0.395152370898343,0.85528506529336,1,"sporulation","Ideal pareto"
0.424560268639794,0.825397559928883,1,"sporulation","Ideal pareto"
0.445575524783946,0.804943936607198,1,"sporulation","Ideal pareto"
0.525815590794157,0.774060281405187,1,"sporulation","Ideal pareto"
0.37424595301395,0.945092790141622,1,"sporulation","dmnsga2"
0.43515547951165,0.809191140947827,1,"sporulation","dmnsga2"
0.378040236996859,0.939096864079456,1,"sporulation","dmnsga2"
0.465393309245976,0.788112997363742,1,"sporulation","dmnsga2"
0.371741957612217,0.947495147446505,1,"sporulation","dmnsga2"
0.376522517960306,0.943676748819818,1,"sporulation","dmnsga2"
0.821701773229404,0.745583869781129,1,"sporulation","dmnsga2"
0.4947431691327,0.778790261173441,1,"sporulation","dmnsga2"
0.467647937061787,0.785388449512599,1,"sporulation","dmnsga2"
0.795422534352105,0.746421583593894,1,"sporulation","dmnsga2"
0.732023853486924,0.749985641591564,1,"sporulation","dmnsga2"
0.462124530870126,0.78837394089878,1,"sporulation","dmnsga2"
0.731179280861744,0.753212611121329,1,"sporulation","dmnsga2"
0.394182812741481,0.896206109374042,1,"sporulation","dmnsga2"
0.533713662776819,0.762348592974067,1,"sporulation","dmnsga2"
0.4947431691327,0.778790261173441,1,"sporulation","dmnsga2"
0.821701773229404,0.745583869781129,1,"sporulation","dmnsga2"
0.387832024041498,0.907933489669549,1,"sporulation","dmnsga2"
0.395152370898343,0.85528506529336,1,"sporulation","dmnsga2"
0.768546814054046,0.746706152289866,1,"sporulation","dmnsga2"
0.395152370898343,0.85528506529336,1,"sporulation","dmnsga2"
0.615382793968943,0.753655505487095,1,"sporulation","dmnsga2"
0.533713662776819,0.762348592974067,1,"sporulation","dmnsga2"
0.445575524783946,0.804943936607198,1,"sporulation","dmnsga2"
0.404733465924022,0.851145711483049,1,"sporulation","dmnsga2"
0.768546814054046,0.746706152289866,1,"sporulation","dmnsga2"
0.734859194984902,0.748833321071669,1,"sporulation","dmnsga2"
0.744004942314735,0.748097421985164,1,"sporulation","dmnsga2"
1,0.743059781742383,1,"sporulation","dmnsga2"
0.615382793968943,0.753655505487095,1,"sporulation","dmnsga2"
0.445575524783946,0.804943936607198,1,"sporulation","dmnsga2"
0.525815590794157,0.774060281405187,1,"sporulation","dmnsga2"
0.510256903346326,0.776239672613574,1,"sporulation","dmnsga2"
0.465393309245976,0.788112997363742,1,"sporulation","dmnsga2"
0.423937740253215,0.825891392311937,1,"sporulation","dmnsga2"
0.430416069769522,0.824236073815217,1,"sporulation","dmnsga2"
0.404733465924022,0.851145711483049,1,"sporulation","dmnsga2"
0.46779363975365,0.780876006989148,1,"sporulation","dmnsga2"
0.424560268639794,0.825397559928883,1,"sporulation","dmnsga2"
0.450751937521093,0.802687109925817,1,"sporulation","dmnsga2"
0.422720927973391,0.832265774630617,1,"sporulation","dmnsga2"
0.451034085290922,0.79774487155907,1,"sporulation","dmnsga2"
0.789477403404207,0.745273827478389,1,"sporulation","dnsga2"
0.424560268639794,0.825397559928883,1,"sporulation","dnsga2"
0.615382793968943,0.753655505487095,1,"sporulation","dnsga2"
0.723316659628567,0.749200864447306,1,"sporulation","dnsga2"
0.739331803714918,0.747429106124701,1,"sporulation","dnsga2"
0.739331803714918,0.747429106124701,1,"sporulation","dnsga2"
0.430416069769522,0.824236073815217,1,"sporulation","dnsga2"
0.533713662776819,0.762348592974067,1,"sporulation","dnsga2"
0.615382793968943,0.753655505487095,1,"sporulation","dnsga2"
0.445575524783946,0.804943936607198,1,"sporulation","dnsga2"
0.510921969227915,0.776239672613574,1,"sporulation","dnsga2"
0.389222450781856,0.858596300042916,1,"sporulation","dnsga2"
0.404733465924022,0.851145711483049,1,"sporulation","dnsga2"
0.43515547951165,0.809191140947827,1,"sporulation","dnsga2"
0.46906724000188,0.782484292808534,1,"sporulation","dnsga2"
0.395152370898343,0.85528506529336,1,"sporulation","dnsga2"
0.445575524783946,0.804943936607198,1,"sporulation","dnsga2"
0.362067730805465,0.93261980565263,1,"sporulation","dnsga2"
0.362092751143061,0.932417828459325,1,"sporulation","dnsga2"
0.450751937521093,0.802687109925817,1,"sporulation","dnsga2"
0.451034085290922,0.79774487155907,1,"sporulation","dnsga2"
0.382362744055352,0.90811068297468,1,"sporulation","dnsga2"
0.451034085290922,0.79774487155907,1,"sporulation","dnsga2"
0.366171089917781,0.92952513947643,1,"sporulation","dnsga2"
0.508523778548994,0.778120955183619,1,"sporulation","dnsga2"
0.383554375348444,0.892359337257066,1,"sporulation","dnsga2"
0.450751937521093,0.802687109925817,1,"sporulation","dnsga2"
0.451034085290922,0.79774487155907,1,"sporulation","dnsga2"
0.482945900518222,0.779959343387898,1,"sporulation","dnsga2"
0.4947431691327,0.778790261173441,1,"sporulation","dnsga2"
0.532211155648763,0.775568012384281,1,"sporulation","dnsga2"
0.482945900518222,0.779959343387898,1,"sporulation","dnsga2"
0.389222450781856,0.858596300042916,1,"sporulation","dnsga2"
0.533713662776819,0.762348592974067,1,"sporulation","dnsga2"
0.43515547951165,0.809191140947827,1,"sporulation","dnsga2"
0.615382793968943,0.753655505487095,1,"sporulation","dnsga2"
0.533713662776819,0.762348592974067,1,"sporulation","dnsga2"
0.404733465924022,0.851145711483049,1,"sporulation","dnsga2"
0.450751937521093,0.802687109925817,1,"sporulation","dnsga2"
0.417427022659852,0.829194816381583,1,"sporulation","dnsga2"
0.459777804312494,0.791982147017351,1,"sporulation","dnsga2"
0.460093483441594,0.78831594016308,1,"sporulation","dnsga2"
0.465393309245976,0.788112997363742,1,"sporulation","dnsga2"
0.739331803714918,0.747429106124701,1,"sporulation","dnsga2"
0.389222450781856,0.858596300042916,1,"sporulation","dnsga2"
0.43515547951165,0.809191140947827,1,"sporulation","dnsga2"
0.533713662776819,0.762348592974067,1,"sporulation","dnsga2"
0.416448505812798,0.838806615167678,1,"sporulation","dnsga2"
0.615382793968943,0.753655505487095,1,"sporulation","dnsga2"
0.395152370898343,0.85528506529336,1,"sporulation","dnsga2"
0.404733465924022,0.851145711483049,1,"sporulation","dnsga2"
0.445575524783946,0.804943936607198,1,"sporulation","dnsga2"
0.480279516531494,0.780878002574949,1,"sporulation","dnsga2"
0.532211155648763,0.775568012384281,1,"sporulation","dnsga2"
0.423937740253215,0.825891392311937,1,"sporulation","dnsga2"
0.430416069769522,0.824236073815217,1,"sporulation","dnsga2"
0.465393309245976,0.788112997363742,1,"sporulation","dnsga2"
0.451034085290922,0.79774487155907,1,"sporulation","dnsga2"
0.460093483441594,0.78831594016308,1,"sporulation","dnsga2"
0.723316659628567,0.749200864447306,1,"sporulation","dnsga2"
0.735014929117191,0.749034657593036,1,"sporulation","dnsga2"
0.78466534989605,0.747313779044816,1,"sporulation","dnsga2"
0.990364006831648,0.74470789344614,1,"sporulation","nsga2"
0.739331803714918,0.747429106124701,1,"sporulation","nsga2"
0.424560268639794,0.825397559928883,1,"sporulation","nsga2"
0.620909786385457,0.76104891790816,1,"sporulation","nsga2"
0.674126817845807,0.754274943289804,1,"sporulation","nsga2"
0.696345215851622,0.752099101833118,1,"sporulation","nsga2"
0.732023853486924,0.749985641591564,1,"sporulation","nsga2"
0.385944283557009,0.889879976702839,1,"sporulation","nsga2"
0.456030316610357,0.791378244742811,1,"sporulation","nsga2"
0.423937740253215,0.825891392311937,1,"sporulation","nsga2"
0.430416069769522,0.824236073815217,1,"sporulation","nsga2"
0.768546814054046,0.746706152289866,1,"sporulation","nsga2"
0.356851713652154,1,1,"sporulation","nsga2"
0.362092751143061,0.932417828459325,1,"sporulation","nsga2"
0.361289921862967,1,1,"sporulation","nsga2"
0.451034085290922,0.79774487155907,1,"sporulation","nsga2"
0.665923524010131,0.757006792961805,1,"sporulation","nsga2"
0.377541096608196,0.924458503463923,1,"sporulation","nsga2"
0.382042715877391,0.916994279933787,1,"sporulation","nsga2"
0.366396117505683,0.929038887867087,1,"sporulation","nsga2"
0.467647937061787,0.785388449512599,1,"sporulation","nsga2"
0.717740297416839,0.750020467782478,1,"sporulation","nsga2"
0.482945900518222,0.779959343387898,1,"sporulation","nsga2"
0.502090442102383,0.776071071669425,1,"sporulation","nsga2"
0.4947431691327,0.778790261173441,1,"sporulation","nsga2"
0.734859194984902,0.748833321071669,1,"sporulation","nsga2"
0.46779363975365,0.780876006989148,1,"sporulation","nsga2"
0.533713662776819,0.762348592974067,1,"sporulation","nsga2"
0.737807019280654,0.748168174851327,1,"sporulation","nsga2"
0.46779363975365,0.780876006989148,1,"sporulation","nsga2"
0.46779363975365,0.780876006989148,1,"sporulation","nsga2"
0.356851713652154,1,1,"sporulation","nsga2"
0.383554375348444,0.892359337257066,1,"sporulation","nsga2"
0.361620856938015,0.984487382747839,1,"sporulation","nsga2"
0.389222450781856,0.858596300042916,1,"sporulation","nsga2"
0.450751937521093,0.802687109925817,1,"sporulation","nsga2"
0.416448505812798,0.838806615167678,1,"sporulation","nsga2"
0.417427022659852,0.829194816381583,1,"sporulation","nsga2"
0.734859194984902,0.748833321071669,1,"sporulation","nsga2"
0.502090442102383,0.776071071669425,1,"sporulation","nsga2"
0.533713662776819,0.762348592974067,1,"sporulation","nsga2"
0.46779363975365,0.780876006989148,1,"sporulation","nsga2"
0.525815590794157,0.774060281405187,1,"sporulation","nsga2"
0.424560268639794,0.825397559928883,1,"sporulation","nsga2"
0.43515547951165,0.809191140947827,1,"sporulation","nsga2"
0.361620856938015,0.984487382747839,1,"sporulation","nsga2"
0.502090442102383,0.776071071669425,1,"sporulation","nsga2"
0.362067730805465,0.93261980565263,1,"sporulation","nsga2"
0.413785034721261,0.853306854270124,1,"sporulation","nsga2"
0.462124530870126,0.78837394089878,1,"sporulation","nsga2"
0.482945900518222,0.779959343387898,1,"sporulation","nsga2"
0.416448505812798,0.838806615167678,1,"sporulation","nsga2"
0.665923524010131,0.757006792961805,1,"sporulation","nsga2"
0.734859194984902,0.748833321071669,1,"sporulation","nsga2"
0.46779363975365,0.780876006989148,1,"sporulation","nsga2"
0.734859194984902,0.748833321071669,1,"sporulation","nsga2"
0.366171089917781,0.92952513947643,1,"sporulation","nsga2"
0.395152370898343,0.85528506529336,1,"sporulation","nsga2"
0.424560268639794,0.825397559928883,1,"sporulation","nsga2"
0.445575524783946,0.804943936607198,1,"sporulation","nsga2"
0.665923524010131,0.757006792961805,1,"sporulation","nsga2"
0.525815590794157,0.774060281405187,1,"sporulation","nsga2"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.507156903986581,0.725728414691532,1,"serum","Ideal pareto"
0.504240810839972,0.728951601159076,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.10738445116992,0.848257612006835,1,"serum","Ideal pareto"
0.272220888756636,0.732134901057532,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.111143377932436,0.769839827129304,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.124463348725443,0.751179862297845,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.139847146022006,0.746263050746712,1,"serum","Ideal pareto"
0.110258288938542,0.784923357356914,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.272220888756636,0.732134901057532,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.120898347457028,0.758560361096664,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.110258288938542,0.784923357356914,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.120898347457028,0.758560361096664,1,"serum","Ideal pareto"
0.404888904486375,0.730519922232954,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.11111348360262,0.784674064442626,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.139847146022006,0.746263050746712,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.143592226812339,0.743392604700698,1,"serum","Ideal pareto"
0.507156903986581,0.725728414691532,1,"serum","Ideal pareto"
0.11111348360262,0.784674064442626,1,"serum","Ideal pareto"
0.504240810839972,0.728951601159076,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.156434229448376,0.741648114025312,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.506925060922909,0.725952643831884,1,"serum","Ideal pareto"
0.507156903986581,0.725728414691532,1,"serum","Ideal pareto"
0.272220888756636,0.732134901057532,1,"serum","Ideal pareto"
0.111143377932436,0.769839827129304,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.124463348725443,0.751179862297845,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.156434229448376,0.741648114025312,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.139847146022006,0.746263050746712,1,"serum","Ideal pareto"
0.143592226812339,0.743392604700698,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.111143377932436,0.769839827129304,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.120294895162304,0.760130143398469,1,"serum","Ideal pareto"
0.124463348725443,0.751179862297845,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.111143377932436,0.769839827129304,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.143592226812339,0.743392604700698,1,"serum","Ideal pareto"
0.507156903986581,0.725728414691532,1,"serum","Ideal pareto"
0.504240810839972,0.728951601159076,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.139847146022006,0.746263050746712,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.107534996030635,0.826270391559551,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.120294895162304,0.760130143398469,1,"serum","Ideal pareto"
0.108805500227027,0.803713854422074,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.11111348360262,0.784674064442626,1,"serum","Ideal pareto"
0.506925060922909,0.725952643831884,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.504240810839972,0.728951601159076,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.506925060922909,0.725952643831884,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.504240810839972,0.728951601159076,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.124463348725443,0.751179862297845,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.11111348360262,0.784674064442626,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.121343560898656,0.757921172944996,1,"serum","Ideal pareto"
0.120294895162304,0.760130143398469,1,"serum","Ideal pareto"
0.120898347457028,0.758560361096664,1,"serum","Ideal pareto"
0.272220888756636,0.732134901057532,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
