"f1","f2","rnkIndex","Dataset","Algorithm"
0.441658250337042,0.808142149564051,1,"sporulation","Ideal pareto"
0.428440832351855,0.814227250167673,1,"sporulation","Ideal pareto"
0.317846039060737,0.922113863179075,1,"sporulation","Ideal pareto"
0.434564434068129,0.808351854460094,1,"sporulation","Ideal pareto"
0.350891176412828,0.842979027498323,1,"sporulation","Ideal pareto"
0.327871635301704,0.923692910798122,1,"sporulation","dmnsga2"
0.892997871457186,0.806306911468813,1,"sporulation","dmnsga2"
0.456172516395942,0.808645258215962,1,"sporulation","dmnsga2"
0.385334497928347,0.826346314553991,1,"sporulation","dmnsga2"
0.439859051796303,0.811913004694836,1,"sporulation","dmnsga2"
0.325123646221729,0.963677726358149,1,"sporulation","dmnsga2"
0.362778464603897,0.871091445338699,1,"sporulation","dmnsga2"
0.343485714829915,0.886679037558685,1,"sporulation","dmnsga2"
0.354949077909923,0.878192159624413,1,"sporulation","dmnsga2"
0.360998031575597,0.876287984574111,1,"sporulation","dmnsga2"
0.333934520488243,0.899311713615023,1,"sporulation","dmnsga2"
0.3537247964414,0.881255606975184,1,"sporulation","dmnsga2"
0.340359544736425,0.893494812206573,1,"sporulation","dmnsga2"
0.364813058688026,0.859200885311871,1,"sporulation","dmnsga2"
0.371705057894096,0.844067679409792,1,"sporulation","dmnsga2"
0.433592840046501,0.816570885311871,1,"sporulation","dmnsga2"
0.369185968869682,0.851814255533199,1,"sporulation","dmnsga2"
0.393584398125171,0.81739966130114,1,"sporulation","dnsga2"
0.346671481675003,0.849356941649899,1,"sporulation","dnsga2"
0.370867150245001,0.835723329979879,1,"sporulation","dnsga2"
0.343736182546993,0.880989118041583,1,"sporulation","dnsga2"
0.882208171658943,0.805118883299799,1,"sporulation","dnsga2"
0.364824752473179,0.836468682092555,1,"sporulation","dnsga2"
0.600143492823109,0.805191096579477,1,"sporulation","dnsga2"
0.428440832351855,0.814227250167673,1,"sporulation","dnsga2"
0.345938164324631,0.865512840375587,1,"sporulation","dnsga2"
0.344207402360945,0.867783866532528,1,"sporulation","dnsga2"
0.432906123347221,0.813664812206573,1,"sporulation","dnsga2"
0.332779600360503,0.890268155600268,1,"sporulation","dnsga2"
0.330550158368429,0.906264993293092,1,"sporulation","dnsga2"
0.330709816598168,0.901948088531187,1,"sporulation","dnsga2"
0.354978556202342,0.840722095908786,1,"sporulation","dnsga2"
0.471719436457543,0.805305030181086,1,"sporulation","dnsga2"
0.468569381687832,0.806224034205231,1,"sporulation","dnsga2"
0.428440832351855,0.814227250167673,1,"sporulation","dnsga2"
0.320925479704552,1,1,"sporulation","dnsga2"
0.325799381782748,0.912377645875251,1,"sporulation","dnsga2"
0.428440832351855,0.814227250167673,1,"sporulation","dnsga2"
0.434564434068129,0.808351854460094,1,"sporulation","dnsga2"
0.415696634500866,0.81431896713615,1,"sporulation","dnsga2"
0.373646163245087,0.823461408450704,1,"sporulation","dnsga2"
0.401857364090711,0.815464007377599,1,"sporulation","dnsga2"
0.358329035729108,0.836977924211938,1,"sporulation","dnsga2"
0.346981302522786,0.843896800804829,1,"sporulation","dnsga2"
0.354978556202342,0.840722095908786,1,"sporulation","dnsga2"
0.883050899050038,0.797519329309188,1,"sporulation","nsga2"
0.862663200900071,0.800364510395708,1,"sporulation","nsga2"
0.347084348350331,0.848245399061033,1,"sporulation","nsga2"
0.502506358115329,0.80505222334004,1,"sporulation","nsga2"
0.452236678324716,0.80521277665996,1,"sporulation","nsga2"
0.434137564033065,0.80972421529175,1,"sporulation","nsga2"
0.33879374976269,0.866647971160295,1,"sporulation","nsga2"
0.32673419781666,0.886202991281019,1,"sporulation","nsga2"
0.341626945103866,0.85439466130114,1,"sporulation","nsga2"
0.350602543052361,0.846276596244131,1,"sporulation","nsga2"
0.342346489682731,0.849533427230047,1,"sporulation","nsga2"
0.344633944711898,0.849224989939638,1,"sporulation","nsga2"
0.364824752473179,0.836468682092555,1,"sporulation","nsga2"
0.375922959439508,0.83270722334004,1,"sporulation","nsga2"
0.862523038177524,0.800365657276995,1,"sporulation","nsga2"
0.328053842014011,0.878629845741113,1,"sporulation","nsga2"
0.341077908506591,0.85974327297116,1,"sporulation","nsga2"
0.347109155332764,0.846816800804829,1,"sporulation","nsga2"
0.341626945103866,0.85439466130114,1,"sporulation","nsga2"
0.313144703436287,0.946193031522468,1,"sporulation","nsga2"
0.408712596789189,0.819372991281019,1,"sporulation","nsga2"
0.441658250337042,0.808142149564051,1,"sporulation","nsga2"
0.352566558579229,0.840667538564722,1,"sporulation","nsga2"
0.377463715270588,0.825733004694836,1,"sporulation","nsga2"
0.410353100570563,0.817814359490275,1,"sporulation","nsga2"
0.840563871095333,0.801873125419182,1,"sporulation","nsga2"
0.434564434068129,0.808351854460094,1,"sporulation","nsga2"
0.336737983452056,0.867022126089873,1,"sporulation","nsga2"
0.428440832351855,0.814227250167673,1,"sporulation","nsga2"
0.369314001555486,0.833299704896043,1,"sporulation","nsga2"
0.368453530856382,0.833550204560698,1,"sporulation","nsga2"
0.310427722132619,0.963224020791415,1,"sporulation","nsga2"
0.313803899521506,0.935442015425889,1,"sporulation","nsga2"
0.320771724036826,0.887702424547284,1,"sporulation","nsga2"
0.398551915913534,0.820261213950369,1,"sporulation","nsga2"
0.415696634500866,0.81431896713615,1,"sporulation","nsga2"
0.434564434068129,0.808351854460094,1,"sporulation","nsga2"
0.430942135513445,0.814090798122066,1,"sporulation","nsga2"
0.441658250337042,0.808142149564051,1,"sporulation","nsga2"
0.428440832351855,0.814227250167673,1,"sporulation","nsga2"
0.317846039060737,0.922113863179075,1,"sporulation","nsga2"
0.37743563523039,0.828316532528504,1,"sporulation","nsga2"
0.434564434068129,0.808351854460094,1,"sporulation","nsga2"
0.388264666938801,0.824407515090543,1,"sporulation","nsga2"
0.350891176412828,0.842979027498323,1,"sporulation","nsga2"
0.301100814994921,0.846075252422234,1,"serum","Ideal pareto"
0.304080553715965,0.802082955124936,1,"serum","Ideal pareto"
0.306217107630355,0.771244390617032,1,"serum","Ideal pareto"
0.389256831701001,0.756256874043855,1,"serum","Ideal pareto"
0.380010258407512,0.758427312595614,1,"serum","Ideal pareto"
0.359154054399607,0.75931810045895,1,"serum","Ideal pareto"
0.329289274738325,0.763934301376849,1,"serum","Ideal pareto"
0.299345120322494,0.876344084650688,1,"serum","Ideal pareto"
0.329289274738325,0.763934301376849,1,"serum","Ideal pareto"
0.459018652925383,0.747020703722591,1,"serum","Ideal pareto"
0.429962641133764,0.74920288118307,1,"serum","Ideal pareto"
0.301542531008916,0.820991509433962,1,"serum","Ideal pareto"
0.389256831701001,0.756256874043855,1,"serum","Ideal pareto"
0.380010258407512,0.758427312595614,1,"serum","Ideal pareto"
0.303813956485449,0.811246445690974,1,"serum","Ideal pareto"
0.359154054399607,0.75931810045895,1,"serum","Ideal pareto"
0.321097779791734,0.765179120346762,1,"serum","Ideal pareto"
0.315523797005928,0.769124140744518,1,"serum","Ideal pareto"
0.319705894973051,0.765782139214686,1,"serum","Ideal pareto"
0.329289274738325,0.763934301376849,1,"serum","Ideal pareto"
0.411575277833144,0.753102751147374,1,"serum","Ideal pareto"
0.402328704539654,0.755273189699133,1,"serum","Ideal pareto"
0.402328704539654,0.755273189699133,1,"serum","Ideal pareto"
0.411575277833144,0.753102751147374,1,"serum","Ideal pareto"
0.389256831701001,0.756256874043855,1,"serum","Ideal pareto"
0.380010258407512,0.758427312595614,1,"serum","Ideal pareto"
0.334876382426917,0.761155741968383,1,"serum","Ideal pareto"
0.520196826985227,0.745754365119837,1,"serum","Ideal pareto"
0.513925147932953,0.746509724630291,1,"serum","Ideal pareto"
0.295817689794973,0.892213235594085,1,"serum","Ideal pareto"
0.304166725104859,0.788569910759816,1,"serum","Ideal pareto"
0.521342094162998,0.744746272310046,1,"serum","Ideal pareto"
0.359154054399607,0.75931810045895,1,"serum","Ideal pareto"
0.321097779791734,0.765179120346762,1,"serum","Ideal pareto"
0.402328704539654,0.755273189699133,1,"serum","Ideal pareto"
0.402328704539654,0.755273189699133,1,"serum","Ideal pareto"
0.359154054399607,0.75931810045895,1,"serum","Ideal pareto"
0.454968563007871,0.757686568077512,1,"serum","dmnsga2"
0.484658214267615,0.757545058643549,1,"serum","dmnsga2"
0.30583666762386,0.821067190209077,1,"serum","dmnsga2"
0.313862145116287,0.785824446710862,1,"serum","dmnsga2"
0.307307035232779,0.81485092554819,1,"serum","dmnsga2"
0.335188730676184,0.773235627231005,1,"serum","dmnsga2"
0.316387044199867,0.779762299847017,1,"serum","dmnsga2"
0.408691913122954,0.763149115247323,1,"serum","dmnsga2"
0.446258808787879,0.760374816420194,1,"serum","dmnsga2"
0.329573902168752,0.775268437021928,1,"serum","dmnsga2"
0.315977523962095,0.781330563488016,1,"serum","dmnsga2"
0.578316394679922,0.75473059918409,1,"serum","dmnsga2"
0.345236820685512,0.763249688934217,1,"serum","dmnsga2"
0.353566946711015,0.762096659867415,1,"serum","dnsga2"
0.301100814994921,0.846075252422234,1,"serum","dnsga2"
0.346966655358424,0.762726063233044,1,"serum","dnsga2"
0.304080553715965,0.802082955124936,1,"serum","dnsga2"
0.306217107630355,0.771244390617032,1,"serum","dnsga2"
0.389256831701001,0.756256874043855,1,"serum","dnsga2"
0.380010258407512,0.758427312595614,1,"serum","dnsga2"
0.359154054399607,0.75931810045895,1,"serum","dnsga2"
0.329289274738325,0.763934301376849,1,"serum","dnsga2"
0.345236820685512,0.763249688934217,1,"serum","dnsga2"
0.358968857802924,0.761852361040286,1,"serum","dnsga2"
0.353566946711015,0.762096659867415,1,"serum","dnsga2"
0.346966655358424,0.762726063233044,1,"serum","dnsga2"
0.299345120322494,0.876344084650688,1,"serum","dnsga2"
0.345236820685512,0.763249688934217,1,"serum","dnsga2"
0.345236820685512,0.763249688934217,1,"serum","dnsga2"
0.329289274738325,0.763934301376849,1,"serum","dnsga2"
0.459018652925383,0.747020703722591,1,"serum","dnsga2"
0.429962641133764,0.74920288118307,1,"serum","dnsga2"
0.301542531008916,0.820991509433962,1,"serum","dnsga2"
0.389256831701001,0.756256874043855,1,"serum","dnsga2"
0.380010258407512,0.758427312595614,1,"serum","dnsga2"
0.303813956485449,0.811246445690974,1,"serum","dnsga2"
0.359154054399607,0.75931810045895,1,"serum","dnsga2"
0.321097779791734,0.765179120346762,1,"serum","dnsga2"
0.357913886329993,0.762055555838858,1,"serum","dnsga2"
0.315523797005928,0.769124140744518,1,"serum","dnsga2"
0.345236820685512,0.763249688934217,1,"serum","dnsga2"
0.319705894973051,0.765782139214686,1,"serum","dnsga2"
0.329289274738325,0.763934301376849,1,"serum","dnsga2"
0.411575277833144,0.753102751147374,1,"serum","dnsga2"
0.402328704539654,0.755273189699133,1,"serum","dnsga2"
0.402328704539654,0.755273189699133,1,"serum","dnsga2"
0.411575277833144,0.753102751147374,1,"serum","dnsga2"
0.389256831701001,0.756256874043855,1,"serum","dnsga2"
0.380010258407512,0.758427312595614,1,"serum","dnsga2"
0.357913886329993,0.762055555838858,1,"serum","dnsga2"
0.319825025126144,0.769596264660887,1,"serum","nsga2"
0.472416796134407,0.74719190464049,1,"serum","nsga2"
0.334876382426917,0.761155741968383,1,"serum","nsga2"
0.469104492225235,0.750063485466599,1,"serum","nsga2"
0.333717334458442,0.764325509943906,1,"serum","nsga2"
0.520196826985227,0.745754365119837,1,"serum","nsga2"
0.513925147932953,0.746509724630291,1,"serum","nsga2"
0.457818460625474,0.750620372259052,1,"serum","nsga2"
0.423475939186339,0.753249750127486,1,"serum","nsga2"
0.295817689794973,0.892213235594085,1,"serum","nsga2"
0.304166725104859,0.788569910759816,1,"serum","nsga2"
0.31667416488887,0.769698090260071,1,"serum","nsga2"
0.392333662234801,0.758831759306476,1,"serum","nsga2"
0.521342094162998,0.744746272310046,1,"serum","nsga2"
0.359154054399607,0.75931810045895,1,"serum","nsga2"
0.311756982915399,0.77188679500255,1,"serum","nsga2"
0.321097779791734,0.765179120346762,1,"serum","nsga2"
0.435581399757446,0.750688862825089,1,"serum","nsga2"
0.464118918812224,0.750219614992351,1,"serum","nsga2"
0.307660839149907,0.775252478327384,1,"serum","nsga2"
0.393667682060572,0.75641135645079,1,"serum","nsga2"
0.320279575576996,0.767389342172361,1,"serum","nsga2"
0.333717334458442,0.764325509943906,1,"serum","nsga2"
0.402328704539654,0.755273189699133,1,"serum","nsga2"
0.311756982915399,0.77188679500255,1,"serum","nsga2"
0.402328704539654,0.755273189699133,1,"serum","nsga2"
0.359154054399607,0.75931810045895,1,"serum","nsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.53785260996737,0.846306663380976,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.410598389592573,0.866878048299655,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.55044676234954,0.8441242040414,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.536686094570803,0.846445598817151,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.498043432796444,0.857225593888615,1,"cell_cycle","Ideal pareto"
0.488274936271557,0.858325544603253,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.353168730284279,0.888953785115821,1,"cell_cycle","Ideal pareto"
0.925078485515405,0.827487831444061,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.488274936271557,0.858325544603253,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.488274936271557,0.858325544603253,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.55044676234954,0.8441242040414,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.53785260996737,0.846306663380976,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.347930543603939,0.89655100542139,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.533150520823118,0.8481048299655,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.618906202858821,0.836168570724495,1,"cell_cycle","Ideal pareto"
0.547975579312553,0.844359664859537,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.609511667149969,0.836824317397733,1,"cell_cycle","Ideal pareto"
0.488274936271557,0.858325544603253,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.503616140334331,0.855378112370626,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.422376636096531,0.861440285855101,1,"cell_cycle","Ideal pareto"
0.408336225326896,0.867087417447018,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.975631543278786,0.826997269590932,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.918876656797924,0.830246086742238,1,"cell_cycle","Ideal pareto"
0.353083730224371,0.893876885165106,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.357633411721201,0.879627151306062,1,"cell_cycle","Ideal pareto"
0.353168730284279,0.888953785115821,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.975631543278786,0.826997269590932,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.357633411721201,0.879627151306062,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.925078485515405,0.827487831444061,1,"cell_cycle","Ideal pareto"
0.408336225326896,0.867087417447018,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.533150520823118,0.8481048299655,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.505199596930557,0.852489167077378,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.484238146684422,0.858346998521439,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.925078485515405,0.827487831444061,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.918876656797924,0.830246086742238,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.505199596930557,0.852489167077378,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.700206824879586,0.833420601281419,1,"cell_cycle","Ideal pareto"
0.353168730284279,0.888953785115821,1,"cell_cycle","Ideal pareto"
0.408336225326896,0.867087417447018,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.357633411721201,0.879627151306062,1,"cell_cycle","Ideal pareto"
0.357633411721201,0.879627151306062,1,"cell_cycle","Ideal pareto"
1,0.82358088713652,1,"cell_cycle","Ideal pareto"
0.925078485515405,0.827487831444061,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.408336225326896,0.867087417447018,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.662163539799855,0.835695894529325,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.718125776784589,0.83234394282898,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.410598389592573,0.866878048299655,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.700206824879586,0.833420601281419,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.536686094570803,0.846445598817151,1,"cell_cycle","Ideal pareto"
0.498043432796444,0.857225593888615,1,"cell_cycle","Ideal pareto"
0.662163539799855,0.835695894529325,1,"cell_cycle","Ideal pareto"
0.636558981827204,0.843206752094628,1,"cell_cycle","dmnsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","dmnsga2"
0.687064167442606,0.84142623952686,1,"cell_cycle","dmnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dmnsga2"
0.707962394184295,0.837136382454411,1,"cell_cycle","dmnsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","dmnsga2"
0.497514864054837,0.858089448003943,1,"cell_cycle","dmnsga2"
0.687064167442606,0.84142623952686,1,"cell_cycle","dmnsga2"
0.53785260996737,0.846306663380976,1,"cell_cycle","dmnsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","dmnsga2"
0.669842401747418,0.842771961557418,1,"cell_cycle","dmnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dmnsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","dmnsga2"
0.353731173337397,0.899577875800887,1,"cell_cycle","dmnsga2"
0.514046441656481,0.855021335633317,1,"cell_cycle","dmnsga2"
0.754411216039621,0.836492459339576,1,"cell_cycle","dmnsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","dmnsga2"
0.431226654728069,0.866548698866437,1,"cell_cycle","dmnsga2"
0.410598389592573,0.866878048299655,1,"cell_cycle","dmnsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","dmnsga2"
0.514046441656481,0.855021335633317,1,"cell_cycle","dmnsga2"
0.698269277780786,0.839163045835387,1,"cell_cycle","dmnsga2"
0.55044676234954,0.8441242040414,1,"cell_cycle","dmnsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","dmnsga2"
0.536686094570803,0.846445598817151,1,"cell_cycle","dmnsga2"
