"f1","f2","rnkIndex","Dataset","Algorithm"
0.39755604975189,0.83646488111413,1,"sporulation","dmnsga2"
0.317076525341847,1,1,"sporulation","dmnsga2"
0.326336800248499,0.930695261548913,1,"sporulation","dmnsga2"
0.366092734971754,0.853439096467391,1,"sporulation","dmnsga2"
0.377848478425322,0.850875210597826,1,"sporulation","dmnsga2"
0.468641801990227,0.821226090353261,1,"sporulation","dmnsga2"
0.442739771111801,0.833755784646739,1,"sporulation","dmnsga2"
0.442910601290273,0.823062554347826,1,"sporulation","dmnsga2"
0.439229444135227,0.821786647418478,1,"sporulation","dnsga2"
0.461861485320181,0.816310957880435,1,"sporulation","dnsga2"
0.441658250337042,0.818573332201087,1,"sporulation","dnsga2"
0.361776999790549,0.843049752038043,1,"sporulation","dnsga2"
0.350582377698909,0.852671474184783,1,"sporulation","dnsga2"
0.346529208091711,0.856402873641304,1,"sporulation","dnsga2"
0.427953959569467,0.82363074048913,1,"sporulation","dnsga2"
0.430971573823249,0.822302153532609,1,"sporulation","dnsga2"
0.390568867579417,0.833442768342391,1,"sporulation","dnsga2"
0.350103541418437,0.852815635190217,1,"sporulation","dnsga2"
0.326772083122787,0.891926885190217,1,"sporulation","dnsga2"
0.346529208091711,0.856402873641304,1,"sporulation","dnsga2"
0.350103541418437,0.852815635190217,1,"sporulation","dnsga2"
0.339965307414201,0.864927764945652,1,"sporulation","dnsga2"
0.36092516147538,0.847214860733696,1,"sporulation","dnsga2"
0.344633944711898,0.860186453804348,1,"sporulation","dnsga2"
0.350582377698909,0.852671474184783,1,"sporulation","dnsga2"
0.393451790937011,0.832451311141304,1,"sporulation","dnsga2"
0.346529208091711,0.856402873641304,1,"sporulation","dnsga2"
0.346981302522786,0.85478949048913,1,"sporulation","dnsga2"
0.350103541418437,0.852815635190217,1,"sporulation","dnsga2"
0.401857364090711,0.825989697690217,1,"sporulation","dnsga2"
0.350582377698909,0.852671474184783,1,"sporulation","dnsga2"
0.373646163245087,0.834090326086956,1,"sporulation","dnsga2"
0.358329035729108,0.847781307744565,1,"sporulation","dnsga2"
0.390568867579417,0.833442768342391,1,"sporulation","dnsga2"
0.393584398125171,0.827950336277174,1,"sporulation","dnsga2"
0.353238534223716,0.848462907608696,1,"sporulation","dnsga2"
0.317532165782414,0.91082777513587,1,"sporulation","dnsga2"
0.318081202379689,0.905410125679348,1,"sporulation","dnsga2"
0.335140576107549,0.889569731657609,1,"sporulation","dnsga2"
0.439229444135227,0.821786647418478,1,"sporulation","dnsga2"
0.860945767632033,0.813217544157609,1,"sporulation","dnsga2"
0.854027692973252,0.814669765625,1,"sporulation","dnsga2"
0.415696634500866,0.824829877717391,1,"sporulation","dnsga2"
0.352566558579229,0.851518546195652,1,"sporulation","dnsga2"
0.373646163245087,0.834090326086956,1,"sporulation","dnsga2"
0.358329035729108,0.847781307744565,1,"sporulation","dnsga2"
0.392736662123802,0.833287126358696,1,"sporulation","dnsga2"
0.401857364090711,0.825989697690217,1,"sporulation","dnsga2"
0.353238534223716,0.848462907608696,1,"sporulation","dnsga2"
0.891630865991948,0.813101742527174,1,"sporulation","dnsga2"
0.401857364090711,0.825989697690217,1,"sporulation","dnsga2"
0.840356998226395,0.814972449048913,1,"sporulation","dnsga2"
0.393584398125171,0.827950336277174,1,"sporulation","dnsga2"
0.323563412608587,0.897734453125,1,"sporulation","dnsga2"
0.352566558579229,0.851518546195652,1,"sporulation","dnsga2"
0.448647088612952,0.818633682065217,1,"sporulation","nsga2"
0.35154933478501,0.854893220108696,1,"sporulation","nsga2"
0.343064762676534,0.893170862771739,1,"sporulation","nsga2"
0.323418596331846,0.905466542119565,1,"sporulation","nsga2"
0.32916988714599,0.904270886548913,1,"sporulation","nsga2"
0.504612179199686,0.816149222146739,1,"sporulation","nsga2"
0.454917281430077,0.817610244565217,1,"sporulation","nsga2"
0.427953959569467,0.82363074048913,1,"sporulation","nsga2"
0.361776999790549,0.843049752038043,1,"sporulation","nsga2"
0.330265058066397,0.902300523097826,1,"sporulation","nsga2"
0.3454937623914,0.863954840353261,1,"sporulation","nsga2"
0.398681215888961,0.837457143342391,1,"sporulation","nsga2"
0.349571749001389,0.858536783288043,1,"sporulation","nsga2"
0.399368987806716,0.83033574388587,1,"sporulation","nsga2"
0.32760121524319,0.803473937133724,1,"serum","Ideal pareto"
0.318793812833605,0.805101422482685,1,"serum","Ideal pareto"
0.313374623721511,0.81263457378796,1,"serum","Ideal pareto"
0.314609591574601,0.810375021310602,1,"serum","Ideal pareto"
0.331058573506741,0.795219184869473,1,"serum","Ideal pareto"
0.292101160080236,0.884758327117741,1,"serum","Ideal pareto"
0.387860802893362,0.792791198721364,1,"serum","Ideal pareto"
0.306463719048461,0.815811244006393,1,"serum","Ideal pareto"
0.30483452968566,0.823305391582312,1,"serum","Ideal pareto"
0.297963377429472,0.83582047682472,1,"serum","Ideal pareto"
0.461431078011262,0.785124118273841,1,"serum","Ideal pareto"
0.435925201606751,0.788254981353223,1,"serum","Ideal pareto"
0.32760121524319,0.803473937133724,1,"serum","dmnsga2"
0.303711502001174,0.839773407032499,1,"serum","dmnsga2"
0.313696109115743,0.818603979754928,1,"serum","dmnsga2"
0.312694031030908,0.839013990410229,1,"serum","dmnsga2"
0.319265361721746,0.813593974427278,1,"serum","dmnsga2"
0.394934470279112,0.796396638252531,1,"serum","dmnsga2"
0.356680947932282,0.801503881193394,1,"serum","dmnsga2"
0.460060131654471,0.794984834842834,1,"serum","dmnsga2"
0.372424538298107,0.800447059136921,1,"serum","dmnsga2"
0.466335357876747,0.794735732551945,1,"serum","dmnsga2"
0.513023122186759,0.792576624933404,1,"serum","dmnsga2"
0.316537321824525,0.814257136387853,1,"serum","dmnsga2"
0.31340363176195,0.81944457911561,1,"serum","dmnsga2"
0.319609987424954,0.813197280234417,1,"serum","dmnsga2"
0.498187104864292,0.793332365476825,1,"serum","dmnsga2"
0.621550495332528,0.787085833777304,1,"serum","dmnsga2"
0.442083459273046,0.795436121470432,1,"serum","dmnsga2"
0.376717716739837,0.79880831646244,1,"serum","dmnsga2"
0.303823188656463,0.868035721896644,1,"serum","dnsga2"
0.370607213804947,0.799123337773042,1,"serum","dnsga2"
0.340699693647957,0.804724954714971,1,"serum","dnsga2"
0.361944211027967,0.800756236014917,1,"serum","dnsga2"
0.393529968917712,0.797826771443793,1,"serum","dnsga2"
0.384305575417531,0.798811989877464,1,"serum","dnsga2"
0.389267933665677,0.797969720298348,1,"serum","dnsga2"
0.45379077755511,0.792988625466169,1,"serum","dnsga2"
0.387378280959408,0.798669086307938,1,"serum","dnsga2"
0.431557311294752,0.79393910761854,1,"serum","dnsga2"
0.318793812833605,0.805101422482685,1,"serum","dnsga2"
0.299724114449974,0.889262868939798,1,"serum","dnsga2"
0.348534467227261,0.80105731752797,1,"serum","dnsga2"
0.379507968772325,0.798897887586574,1,"serum","dnsga2"
0.344117486315397,0.801779288758657,1,"serum","dnsga2"
0.298479190046413,0.999137956846031,1,"serum","dnsga2"
0.305081703397478,0.835081968566862,1,"serum","dnsga2"
0.310784786454683,0.8217607911561,1,"serum","dnsga2"
0.307294220872801,0.831807008524241,1,"serum","dnsga2"
0.412661804424898,0.794863281832712,1,"serum","dnsga2"
0.308956742983717,0.823584683004795,1,"serum","dnsga2"
0.313374623721511,0.81263457378796,1,"serum","dnsga2"
0.314609591574601,0.810375021310602,1,"serum","dnsga2"
0.494395695895827,0.792698609483218,1,"serum","dnsga2"
0.331058573506741,0.795219184869473,1,"serum","nsga2"
0.328408782143966,0.805196046883324,1,"serum","nsga2"
0.32314533396334,0.806711164091636,1,"serum","nsga2"
0.292101160080236,0.884758327117741,1,"serum","nsga2"
0.387860802893362,0.792791198721364,1,"serum","nsga2"
0.306463719048461,0.815811244006393,1,"serum","nsga2"
0.30483452968566,0.823305391582312,1,"serum","nsga2"
0.297963377429472,0.83582047682472,1,"serum","nsga2"
0.461431078011262,0.785124118273841,1,"serum","nsga2"
0.435925201606751,0.788254981353223,1,"serum","nsga2"
0.313681680768272,0.813272818327118,1,"serum","nsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.493471459051624,0.869449115175482,1,"cell_cycle","Ideal pareto"
0.443562584265282,0.875736010874938,1,"cell_cycle","Ideal pareto"
0.424348336324703,0.896528027681661,1,"cell_cycle","Ideal pareto"
1,0.828900563519525,1,"cell_cycle","Ideal pareto"
0.645008058612616,0.848956065249629,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.424450492360005,0.891590326248146,1,"cell_cycle","Ideal pareto"
0.442972882627105,0.87655446366782,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.443640697282558,0.873567647058824,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.443640697282558,0.873567647058824,1,"cell_cycle","Ideal pareto"
0.778863830209816,0.844083583786456,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.718996038368228,0.847686089965398,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.442972882627105,0.87655446366782,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.490752711172692,0.869659105289174,1,"cell_cycle","Ideal pareto"
0.617798934467881,0.857557236777064,1,"cell_cycle","Ideal pareto"
0.84153297302042,0.83589243697479,1,"cell_cycle","Ideal pareto"
0.640858766128263,0.856721621354424,1,"cell_cycle","Ideal pareto"
0.424348336324703,0.896528027681661,1,"cell_cycle","Ideal pareto"
0.640858766128263,0.856721621354424,1,"cell_cycle","Ideal pareto"
0.490752711172692,0.869659105289174,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.598565960516828,0.859768032624815,1,"cell_cycle","Ideal pareto"
0.45869003143291,0.872106599110232,1,"cell_cycle","Ideal pareto"
0.545349008435554,0.862174280771132,1,"cell_cycle","Ideal pareto"
0.581974286382195,0.860892763222936,1,"cell_cycle","Ideal pareto"
0.442972882627105,0.87655446366782,1,"cell_cycle","Ideal pareto"
0.645008058612616,0.848956065249629,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.443640697282558,0.873567647058824,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.424450492360005,0.891590326248146,1,"cell_cycle","Ideal pareto"
0.645008058612616,0.848956065249629,1,"cell_cycle","Ideal pareto"
0.424450492360005,0.891590326248146,1,"cell_cycle","Ideal pareto"
0.490752711172692,0.869659105289174,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.490752711172692,0.869659105289174,1,"cell_cycle","Ideal pareto"
0.640858766128263,0.856721621354424,1,"cell_cycle","Ideal pareto"
0.424348336324703,0.896528027681661,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.769029434402955,0.846251003460208,1,"cell_cycle","Ideal pareto"
0.617798934467881,0.857557236777064,1,"cell_cycle","Ideal pareto"
0.424450492360005,0.891590326248146,1,"cell_cycle","Ideal pareto"
0.442972882627105,0.87655446366782,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.545349008435554,0.862174280771132,1,"cell_cycle","Ideal pareto"
0.45869003143291,0.872106599110232,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.545349008435554,0.862174280771132,1,"cell_cycle","Ideal pareto"
0.617798934467881,0.857557236777064,1,"cell_cycle","Ideal pareto"
0.490752711172692,0.869659105289174,1,"cell_cycle","Ideal pareto"
0.45869003143291,0.872106599110232,1,"cell_cycle","Ideal pareto"
0.84153297302042,0.83589243697479,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.645008058612616,0.848956065249629,1,"cell_cycle","Ideal pareto"
0.443640697282558,0.873567647058824,1,"cell_cycle","Ideal pareto"
0.617798934467881,0.857557236777064,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.490752711172692,0.869659105289174,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.581974286382195,0.860892763222936,1,"cell_cycle","Ideal pareto"
0.84153297302042,0.83589243697479,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.645008058612616,0.848956065249629,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.769029434402955,0.846251003460208,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.640858766128263,0.856721621354424,1,"cell_cycle","Ideal pareto"
0.645008058612616,0.848956065249629,1,"cell_cycle","Ideal pareto"
0.490752711172692,0.869659105289174,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.412870224825482,0.925664349975284,1,"cell_cycle","Ideal pareto"
0.442972882627105,0.87655446366782,1,"cell_cycle","Ideal pareto"
0.415531304644062,0.909690726643599,1,"cell_cycle","Ideal pareto"
0.41815505699189,0.89921007909046,1,"cell_cycle","Ideal pareto"
0.424450492360005,0.891590326248146,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.45869003143291,0.872106599110232,1,"cell_cycle","Ideal pareto"
0.443640697282558,0.873567647058824,1,"cell_cycle","Ideal pareto"
0.443640697282558,0.873567647058824,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.442972882627105,0.87655446366782,1,"cell_cycle","Ideal pareto"
0.617798934467881,0.857557236777064,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.415531304644062,0.909690726643599,1,"cell_cycle","Ideal pareto"
0.429816302160342,0.882236030647553,1,"cell_cycle","Ideal pareto"
0.645008058612616,0.848956065249629,1,"cell_cycle","Ideal pareto"
1,0.829942071181414,1,"cell_cycle","Ideal pareto"
0.792734927023057,0.839532441917944,1,"cell_cycle","Ideal pareto"
0.443640697282558,0.873567647058824,1,"cell_cycle","Ideal pareto"
0.617798934467881,0.857557236777064,1,"cell_cycle","Ideal pareto"
0.432830098659881,0.876777474048443,1,"cell_cycle","Ideal pareto"
0.640858766128263,0.856721621354424,1,"cell_cycle","Ideal pareto"
0.462217492660539,0.871382160158181,1,"cell_cycle","Ideal pareto"
0.493471459051624,0.869449115175482,1,"cell_cycle","Ideal pareto"
0.617798934467881,0.857557236777064,1,"cell_cycle","Ideal pareto"
0.769029434402955,0.846251003460208,1,"cell_cycle","Ideal pareto"
0.50762696631785,0.863995224913495,1,"cell_cycle","Ideal pareto"
0.442972882627105,0.87655446366782,1,"cell_cycle","Ideal pareto"
0.906843658584617,0.834382387543253,1,"cell_cycle","Ideal pareto"
0.786512928544004,0.847756623826001,1,"cell_cycle","dmnsga2"
0.716259704298386,0.851019461196243,1,"cell_cycle","dmnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dmnsga2"
0.85772777194751,0.840680499258527,1,"cell_cycle","dmnsga2"
0.851893679523003,0.843545625308947,1,"cell_cycle","dmnsga2"
0.76481513999364,0.849895729115176,1,"cell_cycle","dmnsga2"
1,0.837996688087,1,"cell_cycle","dmnsga2"
0.425263654731229,0.917379688581315,1,"cell_cycle","dmnsga2"
0.584365822632886,0.864894572417202,1,"cell_cycle","dmnsga2"
0.493471459051624,0.869449115175482,1,"cell_cycle","dmnsga2"
0.443562584265282,0.875736010874938,1,"cell_cycle","dmnsga2"
0.62376495379945,0.864728393475037,1,"cell_cycle","dmnsga2"
0.430731250635764,0.911547839841819,1,"cell_cycle","dmnsga2"
0.798802647806031,0.845648912506179,1,"cell_cycle","dmnsga2"
0.636105486584149,0.859419599604548,1,"cell_cycle","dmnsga2"
0.67878947688642,0.851971329708354,1,"cell_cycle","dmnsga2"
0.423717288379198,0.953107543252595,1,"cell_cycle","dmnsga2"
0.424348336324703,0.896528027681661,1,"cell_cycle","dnsga2"
1,0.828900563519525,1,"cell_cycle","dnsga2"
0.645008058612616,0.848956065249629,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.424450492360005,0.891590326248146,1,"cell_cycle","dnsga2"
0.442972882627105,0.87655446366782,1,"cell_cycle","dnsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","dnsga2"
0.443640697282558,0.873567647058824,1,"cell_cycle","dnsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","dnsga2"
0.443640697282558,0.873567647058824,1,"cell_cycle","dnsga2"
0.778863830209816,0.844083583786456,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.718996038368228,0.847686089965398,1,"cell_cycle","dnsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","dnsga2"
0.442972882627105,0.87655446366782,1,"cell_cycle","dnsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","dnsga2"
0.490752711172692,0.869659105289174,1,"cell_cycle","dnsga2"
0.617798934467881,0.857557236777064,1,"cell_cycle","dnsga2"
0.84153297302042,0.83589243697479,1,"cell_cycle","dnsga2"
0.640858766128263,0.856721621354424,1,"cell_cycle","dnsga2"
0.424348336324703,0.896528027681661,1,"cell_cycle","dnsga2"
0.640858766128263,0.856721621354424,1,"cell_cycle","dnsga2"
0.490752711172692,0.869659105289174,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.598565960516828,0.859768032624815,1,"cell_cycle","dnsga2"
0.45869003143291,0.872106599110232,1,"cell_cycle","dnsga2"
0.545349008435554,0.862174280771132,1,"cell_cycle","dnsga2"
0.581974286382195,0.860892763222936,1,"cell_cycle","dnsga2"
0.442972882627105,0.87655446366782,1,"cell_cycle","dnsga2"
0.645008058612616,0.848956065249629,1,"cell_cycle","dnsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","dnsga2"
0.443640697282558,0.873567647058824,1,"cell_cycle","dnsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","dnsga2"
0.424450492360005,0.891590326248146,1,"cell_cycle","dnsga2"
0.645008058612616,0.848956065249629,1,"cell_cycle","dnsga2"
0.424450492360005,0.891590326248146,1,"cell_cycle","dnsga2"
0.490752711172692,0.869659105289174,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.490752711172692,0.869659105289174,1,"cell_cycle","dnsga2"
0.640858766128263,0.856721621354424,1,"cell_cycle","dnsga2"
0.424348336324703,0.896528027681661,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.769029434402955,0.846251003460208,1,"cell_cycle","dnsga2"
0.617798934467881,0.857557236777064,1,"cell_cycle","dnsga2"
0.424450492360005,0.891590326248146,1,"cell_cycle","dnsga2"
0.442972882627105,0.87655446366782,1,"cell_cycle","dnsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","dnsga2"
0.545349008435554,0.862174280771132,1,"cell_cycle","dnsga2"
0.45869003143291,0.872106599110232,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.545349008435554,0.862174280771132,1,"cell_cycle","dnsga2"
0.617798934467881,0.857557236777064,1,"cell_cycle","dnsga2"
0.490752711172692,0.869659105289174,1,"cell_cycle","dnsga2"
0.45869003143291,0.872106599110232,1,"cell_cycle","dnsga2"
0.84153297302042,0.83589243697479,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.645008058612616,0.848956065249629,1,"cell_cycle","dnsga2"
0.443640697282558,0.873567647058824,1,"cell_cycle","dnsga2"
0.617798934467881,0.857557236777064,1,"cell_cycle","dnsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","dnsga2"
0.490752711172692,0.869659105289174,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.581974286382195,0.860892763222936,1,"cell_cycle","dnsga2"
0.84153297302042,0.83589243697479,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.797287362191367,0.841491967375185,1,"cell_cycle","dnsga2"
0.645008058612616,0.848956065249629,1,"cell_cycle","dnsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.769029434402955,0.846251003460208,1,"cell_cycle","dnsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","dnsga2"
0.640858766128263,0.856721621354424,1,"cell_cycle","dnsga2"
0.838872332667916,0.841336579337617,1,"cell_cycle","dnsga2"
0.645008058612616,0.848956065249629,1,"cell_cycle","dnsga2"
0.490752711172692,0.869659105289174,1,"cell_cycle","dnsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.412870224825482,0.925664349975284,1,"cell_cycle","dnsga2"
0.442972882627105,0.87655446366782,1,"cell_cycle","dnsga2"
0.415531304644062,0.909690726643599,1,"cell_cycle","dnsga2"
0.41815505699189,0.89921007909046,1,"cell_cycle","dnsga2"
0.424450492360005,0.891590326248146,1,"cell_cycle","dnsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.45869003143291,0.872106599110232,1,"cell_cycle","dnsga2"
0.443640697282558,0.873567647058824,1,"cell_cycle","dnsga2"
0.443640697282558,0.873567647058824,1,"cell_cycle","dnsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","dnsga2"
0.442972882627105,0.87655446366782,1,"cell_cycle","dnsga2"
0.617798934467881,0.857557236777064,1,"cell_cycle","dnsga2"
0.432830098659881,0.876777474048443,1,"cell_cycle","dnsga2"
0.415531304644062,0.909690726643599,1,"cell_cycle","nsga2"
0.429816302160342,0.882236030647553,1,"cell_cycle","nsga2"
0.645008058612616,0.848956065249629,1,"cell_cycle","nsga2"
0.602699977243958,0.862250133465151,1,"cell_cycle","nsga2"
0.426136472318864,0.905267167572911,1,"cell_cycle","nsga2"
0.761942035445567,0.847901769649036,1,"cell_cycle","nsga2"
1,0.829942071181414,1,"cell_cycle","nsga2"
0.792734927023057,0.839532441917944,1,"cell_cycle","nsga2"
0.443640697282558,0.873567647058824,1,"cell_cycle","nsga2"
0.761942035445567,0.847901769649036,1,"cell_cycle","nsga2"
0.617798934467881,0.857557236777064,1,"cell_cycle","nsga2"
0.602699977243958,0.862250133465151,1,"cell_cycle","nsga2"
