"f1","f2","rnkIndex","Dataset","Algorithm"
0.364824752473179,0.841122781992919,1,"sporulation","dnsga2"
0.600143492823109,0.809671168437026,1,"sporulation","dnsga2"
0.329509840893457,0.920510709829708,1,"sporulation","dnsga2"
0.428440832351855,0.818757599055808,1,"sporulation","dnsga2"
0.345938164324631,0.870328541561288,1,"sporulation","dnsga2"
0.344207402360945,0.872612203675603,1,"sporulation","dnsga2"
0.432906123347221,0.818192031697859,1,"sporulation","dnsga2"
0.332779600360503,0.895221595009273,1,"sporulation","dnsga2"
0.330550158368429,0.911307438880459,1,"sporulation","dnsga2"
0.330709816598168,0.906966514921598,1,"sporulation","dnsga2"
0.354978556202342,0.845399861743382,1,"sporulation","dnsga2"
0.379075699321505,0.834213690777272,1,"sporulation","dnsga2"
0.375922959439508,0.837340394537178,1,"sporulation","dnsga2"
0.375847387737041,0.838345017703591,1,"sporulation","dnsga2"
0.471719436457543,0.809785735963581,1,"sporulation","dnsga2"
0.468569381687832,0.810709853313101,1,"sporulation","dnsga2"
0.434564434068129,0.812849512729725,1,"sporulation","dnsga2"
0.415696634500866,0.8188498263362,1,"sporulation","dnsga2"
0.346981302522786,0.848592230652504,1,"sporulation","dnsga2"
0.354978556202342,0.845399861743382,1,"sporulation","dnsga2"
0.883050899050038,0.8019567155623,1,"sporulation","nsga2"
0.862663200900071,0.804817727196088,1,"sporulation","nsga2"
0.431863343591668,0.821720391165065,1,"sporulation","nsga2"
0.347084348350331,0.852965024447817,1,"sporulation","nsga2"
0.502506358115329,0.809531522508852,1,"sporulation","nsga2"
0.452236678324716,0.809692969145169,1,"sporulation","nsga2"
0.860945767632033,0.807321682684202,1,"sporulation","nsga2"
0.860244723153314,0.8073321227449,1,"sporulation","nsga2"
0.32274526618447,0.901757460799191,1,"sporulation","nsga2"
0.434137564033065,0.814229509357613,1,"sporulation","nsga2"
0.33879374976269,0.871469988197606,1,"sporulation","nsga2"
0.32673419781666,0.891133812173327,1,"sporulation","nsga2"
0.341626945103866,0.859148501095937,1,"sporulation","nsga2"
0.371282219834663,0.839774388804586,1,"sporulation","nsga2"
0.405228448015161,0.827376165907941,1,"sporulation","nsga2"
0.350602543052361,0.850985267239926,1,"sporulation","nsga2"
0.342346489682731,0.854260219187321,1,"sporulation","nsga2"
0.344633944711898,0.853950065756196,1,"sporulation","nsga2"
0.407564486533258,0.826119133367054,1,"sporulation","nsga2"
0.364824752473179,0.841122781992919,1,"sporulation","nsga2"
0.375922959439508,0.837340394537178,1,"sporulation","nsga2"
0.419891895029522,0.822203297926151,1,"sporulation","nsga2"
0.862523038177524,0.804818880458607,1,"sporulation","nsga2"
0.328053842014011,0.883518529758894,1,"sporulation","nsga2"
0.341077908506591,0.864526872365537,1,"sporulation","nsga2"
0.347109155332764,0.851528477491148,1,"sporulation","nsga2"
0.341626945103866,0.859148501095937,1,"sporulation","nsga2"
0.313144703436287,0.951457636149047,1,"sporulation","nsga2"
0.408712596789189,0.823931970999831,1,"sporulation","nsga2"
0.400610235596576,0.828170790760411,1,"sporulation","nsga2"
0.441658250337042,0.812638641038611,1,"sporulation","nsga2"
0.352566558579229,0.845345000843028,1,"sporulation","nsga2"
0.377463715270588,0.830327371438206,1,"sporulation","nsga2"
0.410353100570563,0.822364667003878,1,"sporulation","nsga2"
0.325216375532247,0.899195710672736,1,"sporulation","nsga2"
0.399239699658308,0.828741557916034,1,"sporulation","nsga2"
0.317846039060737,0.927244491654021,1,"sporulation","nsga2"
0.37743563523039,0.832925273984151,1,"sporulation","nsga2"
0.853487887332043,0.808068093070309,1,"sporulation","nsga2"
0.434564434068129,0.812849512729725,1,"sporulation","nsga2"
0.388264666938801,0.828994506828528,1,"sporulation","nsga2"
0.350891176412828,0.847669350868319,1,"sporulation","nsga2"
0.307173436473811,0.847047132099553,1,"serum","Ideal pareto"
0.310213270765699,0.803004301212508,1,"serum","Ideal pareto"
0.312392914843068,0.772130312699426,1,"serum","Ideal pareto"
0.397107389651274,0.757125580089343,1,"serum","Ideal pareto"
0.387674330845983,0.759298511805999,1,"serum","Ideal pareto"
0.366397497513549,0.760190322910019,1,"serum","Ideal pareto"
0.335930402968342,0.764811826419911,1,"serum","Ideal pareto"
0.3053823328332,0.877350733886407,1,"serum","Ideal pareto"
0.468276171975979,0.747878800255265,1,"serum","Ideal pareto"
0.438634156585202,0.750063484365029,1,"serum","Ideal pareto"
0.307624061046071,0.821934575622208,1,"serum","Ideal pareto"
0.397107389651274,0.757125580089343,1,"serum","Ideal pareto"
0.387674330845983,0.759298511805999,1,"serum","Ideal pareto"
0.309941296784315,0.812178317804722,1,"serum","Ideal pareto"
0.366397497513549,0.760190322910019,1,"serum","Ideal pareto"
0.327573701400979,0.766058075303127,1,"serum","Ideal pareto"
0.321887302155627,0.770007627313338,1,"serum","Ideal pareto"
0.326153744955701,0.766661786853861,1,"serum","Ideal pareto"
0.335930402968342,0.764811826419911,1,"serum","Ideal pareto"
0.419875955705409,0.753967834077856,1,"serum","Ideal pareto"
0.410442896900118,0.756140765794512,1,"serum","Ideal pareto"
0.410442896900118,0.756140765794512,1,"serum","Ideal pareto"
0.419875955705409,0.753967834077856,1,"serum","Ideal pareto"
0.397107389651274,0.757125580089343,1,"serum","Ideal pareto"
0.387674330845983,0.759298511805999,1,"serum","Ideal pareto"
0.341630191820401,0.762030075303127,1,"serum","Ideal pareto"
0.53068819156308,0.746611007019783,1,"serum","Ideal pareto"
0.524290024866055,0.747367234205488,1,"serum","Ideal pareto"
0.301783760849661,0.893238113592853,1,"serum","Ideal pareto"
0.310301180064957,0.789475734524569,1,"serum","Ideal pareto"
0.531856556566286,0.74560175622208,1,"serum","Ideal pareto"
0.366397497513549,0.760190322910019,1,"serum","Ideal pareto"
0.410442896900118,0.756140765794512,1,"serum","Ideal pareto"
0.410442896900118,0.756140765794512,1,"serum","Ideal pareto"
0.366397497513549,0.760190322910019,1,"serum","Ideal pareto"
0.464144399572735,0.758556916400766,1,"serum","dmnsga2"
0.494432833715029,0.758415244416082,1,"serum","dmnsga2"
0.312004802096946,0.822010343331206,1,"serum","dmnsga2"
0.320192137958969,0.786727116783663,1,"serum","dmnsga2"
0.31350482417865,0.815786938098277,1,"serum","dmnsga2"
0.416934439101904,0.764025738353542,1,"serum","dmnsga2"
0.455258986444105,0.761248252712189,1,"serum","dmnsga2"
0.33622077078392,0.776158981493299,1,"serum","dmnsga2"
0.322350179907549,0.782228071474155,1,"serum","dmnsga2"
0.589979918606239,0.755597552010211,1,"serum","dmnsga2"
0.352199580094295,0.764126427568602,1,"serum","dmnsga2"
0.36069770866149,0.762972074026803,1,"serum","dnsga2"
0.307173436473811,0.847047132099553,1,"serum","dnsga2"
0.353964302189182,0.763602200382897,1,"serum","dnsga2"
0.310213270765699,0.803004301212508,1,"serum","dnsga2"
0.312392914843068,0.772130312699426,1,"serum","dnsga2"
0.397107389651274,0.757125580089343,1,"serum","dnsga2"
0.387674330845983,0.759298511805999,1,"serum","dnsga2"
0.366397497513549,0.760190322910019,1,"serum","dnsga2"
0.335930402968342,0.764811826419911,1,"serum","dnsga2"
0.352199580094295,0.764126427568602,1,"serum","dnsga2"
0.366208565859454,0.762727494575622,1,"serum","dnsga2"
0.36069770866149,0.762972074026803,1,"serum","dnsga2"
0.353964302189182,0.763602200382897,1,"serum","dnsga2"
0.3053823328332,0.877350733886407,1,"serum","dnsga2"
0.352199580094295,0.764126427568602,1,"serum","dnsga2"
0.468276171975979,0.747878800255265,1,"serum","dnsga2"
0.438634156585202,0.750063484365029,1,"serum","dnsga2"
0.307624061046071,0.821934575622208,1,"serum","dnsga2"
0.397107389651274,0.757125580089343,1,"serum","dnsga2"
0.387674330845983,0.759298511805999,1,"serum","dnsga2"
0.309941296784315,0.812178317804722,1,"serum","dnsga2"
0.366397497513549,0.760190322910019,1,"serum","dnsga2"
0.327573701400979,0.766058075303127,1,"serum","dnsga2"
0.365132317650934,0.762930922782387,1,"serum","dnsga2"
0.321887302155627,0.770007627313338,1,"serum","dnsga2"
0.352199580094295,0.764126427568602,1,"serum","dnsga2"
0.326153744955701,0.766661786853861,1,"serum","dnsga2"
0.335930402968342,0.764811826419911,1,"serum","dnsga2"
0.419875955705409,0.753967834077856,1,"serum","dnsga2"
0.410442896900118,0.756140765794512,1,"serum","dnsga2"
0.410442896900118,0.756140765794512,1,"serum","dnsga2"
0.419875955705409,0.753967834077856,1,"serum","dnsga2"
0.397107389651274,0.757125580089343,1,"serum","dnsga2"
0.387674330845983,0.759298511805999,1,"serum","dnsga2"
0.365132317650934,0.762930922782387,1,"serum","dnsga2"
0.32627527773373,0.770480293554563,1,"serum","nsga2"
0.481944529837958,0.748050197830249,1,"serum","nsga2"
0.341630191820401,0.762030075303127,1,"serum","nsga2"
0.47856542316087,0.750925077217613,1,"serum","nsga2"
0.340447768094579,0.765203484365029,1,"serum","nsga2"
0.33559160690479,0.767339880025527,1,"serum","nsga2"
0.53068819156308,0.746611007019783,1,"serum","nsga2"
0.524290024866055,0.747367234205488,1,"serum","nsga2"
0.46705177411708,0.75148260370134,1,"serum","nsga2"
0.447325159784828,0.753339798340779,1,"serum","nsga2"
0.432016630396819,0.754115001914486,1,"serum","nsga2"
0.301783760849661,0.893238113592853,1,"serum","nsga2"
0.310301180064957,0.789475734524569,1,"serum","nsga2"
0.323060870735368,0.770582236119975,1,"serum","nsga2"
0.400246273910124,0.759703423101468,1,"serum","nsga2"
0.531856556566286,0.74560175622208,1,"serum","nsga2"
0.366397497513549,0.760190322910019,1,"serum","nsga2"
0.313865763636964,0.776143004467135,1,"serum","nsga2"
0.401607198337424,0.757280239948947,1,"serum","nsga2"
0.326738995588633,0.768270835992342,1,"serum","nsga2"
0.340447768094579,0.765203484365029,1,"serum","nsga2"
0.410442896900118,0.756140765794512,1,"serum","nsga2"
0.318044518705289,0.772773455009573,1,"serum","nsga2"
0.410442896900118,0.756140765794512,1,"serum","nsga2"
0.366397497513549,0.760190322910019,1,"serum","nsga2"
0.636558981827204,0.843206752094628,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.53785260996737,0.846306663380976,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.55044676234954,0.8441242040414,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.536686094570803,0.846445598817151,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.498043432796444,0.857225593888615,1,"cell_cycle","Ideal pareto"
0.488274936271557,0.858325544603253,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.353168730284279,0.888953785115821,1,"cell_cycle","Ideal pareto"
0.925078485515405,0.827487831444061,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.488274936271557,0.858325544603253,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.488274936271557,0.858325544603253,1,"cell_cycle","Ideal pareto"
0.64098675091,0.842573494332183,1,"cell_cycle","Ideal pareto"
0.636558981827204,0.843206752094628,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.55044676234954,0.8441242040414,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.53785260996737,0.846306663380976,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.347930543603939,0.89655100542139,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.647303983873768,0.836993183834401,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.64098675091,0.842573494332183,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.533150520823118,0.8481048299655,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.522389614947952,0.852045539674717,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.422376636096531,0.861440285855101,1,"cell_cycle","Ideal pareto"
0.64098675091,0.842573494332183,1,"cell_cycle","Ideal pareto"
0.408336225326896,0.867087417447018,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.975631543278786,0.826997269590932,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.918876656797924,0.830246086742238,1,"cell_cycle","Ideal pareto"
0.353083730224371,0.893876885165106,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.357633411721201,0.879627151306062,1,"cell_cycle","Ideal pareto"
0.353168730284279,0.888953785115821,1,"cell_cycle","Ideal pareto"
0.647303983873768,0.836993183834401,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.975631543278786,0.826997269590932,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.357633411721201,0.879627151306062,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.925078485515405,0.827487831444061,1,"cell_cycle","Ideal pareto"
0.408336225326896,0.867087417447018,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.533150520823118,0.8481048299655,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.505199596930557,0.852489167077378,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.64098675091,0.842573494332183,1,"cell_cycle","Ideal pareto"
0.36907115790012,0.873146352883194,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.484238146684422,0.858346998521439,1,"cell_cycle","Ideal pareto"
1,0.825253632331198,1,"cell_cycle","Ideal pareto"
0.453168247778774,0.861365041892558,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.925078485515405,0.827487831444061,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.896481642564267,0.831530896993593,1,"cell_cycle","Ideal pareto"
0.918876656797924,0.830246086742238,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.505199596930557,0.852489167077378,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.408336225326896,0.867087417447018,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.360141074457458,0.874184736323312,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.64098675091,0.842573494332183,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.718125776784589,0.83234394282898,1,"cell_cycle","Ideal pareto"
0.453763678774621,0.85962472646624,1,"cell_cycle","Ideal pareto"
0.493790903941886,0.857472971907344,1,"cell_cycle","Ideal pareto"
0.647303983873768,0.836993183834401,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.642466428417317,0.837382567767373,1,"cell_cycle","Ideal pareto"
0.410598389592573,0.866878048299655,1,"cell_cycle","Ideal pareto"
0.384593180916021,0.868805377033021,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.369136152700754,0.870984401182849,1,"cell_cycle","Ideal pareto"
0.381658117757154,0.869527673730902,1,"cell_cycle","Ideal pareto"
0.700206824879586,0.833420601281419,1,"cell_cycle","Ideal pareto"
0.368580490124843,0.873962385411533,1,"cell_cycle","Ideal pareto"
0.536686094570803,0.846445598817151,1,"cell_cycle","Ideal pareto"
0.498043432796444,0.857225593888615,1,"cell_cycle","Ideal pareto"
0.662163539799855,0.835695894529325,1,"cell_cycle","Ideal pareto"
0.64098675091,0.842573494332183,1,"cell_cycle","Ideal pareto"
0.354909410864377,0.937321986200099,1,"cell_cycle","dmnsga2"
0.636558981827204,0.843206752094628,1,"cell_cycle","dmnsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","dmnsga2"
0.687064167442606,0.84142623952686,1,"cell_cycle","dmnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dmnsga2"
0.357390704130426,0.917890749137506,1,"cell_cycle","dmnsga2"
0.707962394184295,0.837136382454411,1,"cell_cycle","dmnsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","dmnsga2"
0.36420501189601,0.902582508624938,1,"cell_cycle","dmnsga2"
0.368132668842479,0.888855948743223,1,"cell_cycle","dmnsga2"
0.497514864054837,0.858089448003943,1,"cell_cycle","dmnsga2"
0.687064167442606,0.84142623952686,1,"cell_cycle","dmnsga2"
0.53785260996737,0.846306663380976,1,"cell_cycle","dmnsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","dmnsga2"
0.669842401747418,0.842771961557418,1,"cell_cycle","dmnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dmnsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","dmnsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","dmnsga2"
0.514046441656481,0.855021335633317,1,"cell_cycle","dmnsga2"
0.698269277780786,0.839163045835387,1,"cell_cycle","dmnsga2"
0.55044676234954,0.8441242040414,1,"cell_cycle","dmnsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","dmnsga2"
0.36093363352036,0.906386737309019,1,"cell_cycle","dmnsga2"
0.536686094570803,0.846445598817151,1,"cell_cycle","dmnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","dnsga2"
0.498043432796444,0.857225593888615,1,"cell_cycle","dnsga2"
0.488274936271557,0.858325544603253,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
0.522389614947952,0.852045539674717,1,"cell_cycle","dnsga2"
0.506122705033747,0.852696895022178,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.493790903941886,0.857472971907344,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.353168730284279,0.888953785115821,1,"cell_cycle","dnsga2"
0.925078485515405,0.827487831444061,1,"cell_cycle","dnsga2"
0.522389614947952,0.852045539674717,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
0.488274936271557,0.858325544603253,1,"cell_cycle","dnsga2"
1,0.825253632331198,1,"cell_cycle","dnsga2"
0.488274936271557,0.858325544603253,1,"cell_cycle","dnsga2"
0.64098675091,0.842573494332183,1,"cell_cycle","dnsga2"
0.636558981827204,0.843206752094628,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.522389614947952,0.852045539674717,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
0.55044676234954,0.8441242040414,1,"cell_cycle","dnsga2"
0.493790903941886,0.857472971907344,1,"cell_cycle","dnsga2"
0.53785260996737,0.846306663380976,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
0.724149222157341,0.833299172005914,1,"cell_cycle","dnsga2"
0.347930543603939,0.89655100542139,1,"cell_cycle","dnsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","dnsga2"
0.647303983873768,0.836993183834401,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.506122705033747,0.852696895022178,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","dnsga2"
0.64098675091,0.842573494332183,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
1,0.825253632331198,1,"cell_cycle","dnsga2"
0.533150520823118,0.8481048299655,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","dnsga2"
