id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
3,dmnsga2,sporulation,0.0953954569802719,0.443268518581148,1.00048162937077
4,dmnsga2,sporulation,0.101555958802872,0.457912273862717,0.929902158737873
5,dmnsga2,sporulation,0.100598514975699,0.442099758650992,0.817083960368843
6,dmnsga2,sporulation,0.0972849107133053,0.461013749402131,1.00765966778989
7,dmnsga2,sporulation,0.0930027406874438,0.438839568482064,0.718752654159863
8,dmnsga2,sporulation,0.101520732984976,0.456477804278335,0.683678817181193
1,dnsga2,arabidopsis,0.0479365738359258,0.293316296371718,0.614891978387013
2,dnsga2,arabidopsis,0.0465100460199134,0.281824204688878,0.553845013301923
3,dnsga2,arabidopsis,0.0471981458235011,0.299509623637361,0.857807002328835
4,dnsga2,arabidopsis,0.0454562589828691,0.301438768635803,0.893934932850071
5,dnsga2,arabidopsis,0.0469392180553537,0.319138017952754,0.844950498718066
6,dnsga2,arabidopsis,0.0476117645769876,0.308551352741752,0.708455502867537
7,dnsga2,arabidopsis,0.0450508373055841,0.288030144255576,0.755179320396309
8,dnsga2,arabidopsis,0.0473893419781697,0.301158497019508,0.296940826481634
1,dnsga2,cell_cycle,0.0632628762807659,0.220302252742159,0.421904523233772
2,dnsga2,cell_cycle,0.0669630410924965,0.215371050036844,0.615270376764159
3,dnsga2,cell_cycle,0.0591559779916138,0.262587830242531,0.677932190291776
4,dnsga2,cell_cycle,0.0683470643093396,0.233735934374596,0.740139634803777
5,dnsga2,cell_cycle,0.0674087620755111,0.206220701004636,0.676644010225263
6,dnsga2,cell_cycle,0.065917030063475,0.218850148818624,0.681663318495087
7,dnsga2,cell_cycle,0.0690683889811629,0.212545007847869,0.880348111776583
8,dnsga2,cell_cycle,0.0681530045731249,0.223468746222633,0.542616046883965
1,dnsga2,serum,0.122694709861182,0.352674316084566,1.1270737543421
2,dnsga2,serum,0.124984837225718,0.346624225938749,0.635469155308836
3,dnsga2,serum,0.132943840066576,0.36055634908107,0.856296677245559
4,dnsga2,serum,0.126773493666955,0.36026023380663,0.897282726003649
5,dnsga2,serum,0.126114548759465,0.366087900304167,0.670139724126229
6,dnsga2,serum,0.13132306303756,0.343164199654422,0.982724112422938
7,dnsga2,serum,0.124544212328139,0.351157477892858,0.523232542841509
8,dnsga2,serum,0.127695920229057,0.34806937353753,0.81694271318624
1,dnsga2,sporulation,0.102209176266254,0.449344117724031,0.726540269540045
2,dnsga2,sporulation,0.110232490530237,0.429552714066286,0.840906618901956
3,dnsga2,sporulation,0.106856690977531,0.439490740051818,0.885851032301018
4,dnsga2,sporulation,0.101984384948869,0.425435705407249,0.619401021536915
5,dnsga2,sporulation,0.105214664488797,0.432713255640637,0.832763654662567
6,dnsga2,sporulation,0.105611999330437,0.40158534773525,0.616654301525609
7,dnsga2,sporulation,0.101198195136862,0.449500020578582,0.51217393643445
8,dnsga2,sporulation,0.103137612804902,0.427344423551529,0.901809722350038
1,nsga2,arabidopsis,0.0470447358844465,0.309820445840115,0.564481798045698
2,nsga2,arabidopsis,0.0480252808795302,0.27911491020673,0.618100251139389
3,nsga2,arabidopsis,0.0469090881382543,0.290693009691948,0.770900496093065
4,nsga2,arabidopsis,0.0440841136152197,0.277733917641882,0.585917547265281
5,nsga2,arabidopsis,0.0434025142086488,0.292991323018022,0.368328612913432
6,nsga2,arabidopsis,0.0454380182389262,0.289654818044931,0.698795617586272
7,nsga2,arabidopsis,0.0464150247251233,0.285622246822806,0.702817408048203
8,nsga2,arabidopsis,0.0472845733584622,0.312597329070294,0.723891911191685
1,nsga2,cell_cycle,0.0614101377753481,0.250734852430418,0.527864265333216
2,nsga2,cell_cycle,0.0717544646654213,0.220533421585349,0.739861294837473
3,nsga2,cell_cycle,0.0615789892468896,0.258426589018441,0.686321141481172
4,nsga2,cell_cycle,0.0659217767566193,0.20194162138214,0.682302373125711
5,nsga2,cell_cycle,0.0628907943206447,0.26072236998425,0.633172473916137
6,nsga2,cell_cycle,0.0656588288366168,0.217659043232693,0.562333480143682
7,nsga2,cell_cycle,0.0668374432329984,0.224472236319429,0.897073632014182
8,nsga2,cell_cycle,0.0552144423306199,0.270467488763674,0.493044169929556
1,nsga2,serum,0.128835734584101,0.367058025336692,0.724885520502252
2,nsga2,serum,0.126103728841049,0.356892245028623,0.690372640344892
3,nsga2,serum,0.128678071213345,0.359796403101506,0.749897128871611
4,nsga2,serum,0.128612801568016,0.347376537256578,0.936134133382336
5,nsga2,serum,0.12917589800721,0.35316725670724,0.890666249070989
6,nsga2,serum,0.128725446832348,0.336988332591658,0.660241703774538
7,nsga2,serum,0.126468345829378,0.359857742316985,0.891297913753576
8,nsga2,serum,0.126651886373314,0.353088886787736,0.854948027342875
1,nsga2,sporulation,0.106914909042322,0.487030503866653,0.794984829965226
2,nsga2,sporulation,0.0994614897084978,0.487839618953101,0.762999527737784
3,nsga2,sporulation,0.107062557702571,0.445412057897783,0.653755409558973
4,nsga2,sporulation,0.101718544542426,0.468767402534553,0.959220987267025
5,nsga2,sporulation,0.107403653611721,0.437775976514019,0.790243036383939
6,nsga2,sporulation,0.106771675675678,0.428997591105785,0.52455337273592
7,nsga2,sporulation,0.110495477766066,0.438049405577484,0.746633167022014
8,nsga2,sporulation,0.102647981560528,0.500337539419804,0.543452554584973
