id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
28,dmnsga2,serum,0.0889153348758471,0.356034858870145,0.645580616082728
29,dmnsga2,serum,0.08983113322304,0.321490557439128,0.929417337810914
3,dmnsga2,serum,0.0912673322290393,0.332247153547539,0.655601629588973
30,dmnsga2,serum,0.0869661129265773,0.347455120003346,0.859995760431034
31,dmnsga2,serum,0.0865005719072886,0.342116835258897,0.710635765905957
4,dmnsga2,serum,0.0906941260667372,0.350272681413099,0.703906638679676
5,dmnsga2,serum,0.0829219100391788,0.3375072872152,0.705289501237553
6,dmnsga2,serum,0.0889114788397811,0.327057121355927,0.409927928356373
7,dmnsga2,serum,0.0931674264129743,0.326609476593824,0.79104400198367
8,dmnsga2,serum,0.0848430892789516,0.336899605959552,0.933667596442796
9,dmnsga2,serum,0.0839379467163916,0.34560531081295,0.845696200959778
1,dmnsga2,sporulation,0.10664378222321,0.453721755339404,1.18388171856879
10,dmnsga2,sporulation,0.108636555694803,0.419638065095521,0.845130829192105
11,dmnsga2,sporulation,0.10701592901594,0.47413052742122,0.739708764752211
12,dmnsga2,sporulation,0.116921352416652,0.390193911221335,0.779280799282742
13,dmnsga2,sporulation,0.109639076509696,0.471331524727781,0.55703250087377
14,dmnsga2,sporulation,0.0982849911813498,0.447773776897375,0.868622529399698
15,dmnsga2,sporulation,0.105673267601309,0.468801883058324,0.832003158608263
16,dmnsga2,sporulation,0.115782620171484,0.467169323764889,0.804925107138826
17,dmnsga2,sporulation,0.12072202633291,0.447657651880935,0.430683263541619
18,dmnsga2,sporulation,0.112587390868549,0.433697453155663,0.761105615929844
19,dmnsga2,sporulation,0.118860509766472,0.434374970999154,0.660457289923804
2,dmnsga2,sporulation,0.103229242859366,0.404684073625488,0.71578291933286
20,dmnsga2,sporulation,0.0973089694422797,0.448290643616913,0.849139751646747
21,dmnsga2,sporulation,0.107307037827182,0.445818726944048,0.832080987259978
22,dmnsga2,sporulation,0.114543981680225,0.426985680197796,0.98208076845596
23,dmnsga2,sporulation,0.104627719400962,0.44414895182796,0.777237844404019
24,dmnsga2,sporulation,0.105608072516927,0.468135319249293,0.82653151082684
25,dmnsga2,sporulation,0.105771748014486,0.38427535906814,0.585991702595924
26,dmnsga2,sporulation,0.114917137801233,0.447302015412062,0.644073403104465
27,dmnsga2,sporulation,0.115140899372387,0.447493033599003,0.87473682794957
28,dmnsga2,sporulation,0.11463801546469,0.443360256813367,0.949703975424478
29,dmnsga2,sporulation,0.112372102440778,0.415542230562148,0.875235894561002
3,dmnsga2,sporulation,0.111673633577475,0.457899689586218,0.285406203243266
30,dmnsga2,sporulation,0.108749236658669,0.406477021426427,0.754434029134738
31,dmnsga2,sporulation,0.11253825875489,0.426811081715947,0.803095432724759
4,dmnsga2,sporulation,0.117934714737313,0.410320222609171,0.799765380996714
5,dmnsga2,sporulation,0.109084936782432,0.444732367558239,0.654087539618177
6,dmnsga2,sporulation,0.112074486388138,0.460441838429348,0.824032961606352
7,dmnsga2,sporulation,0.104722717367031,0.422138206023189,1.00893476512048
8,dmnsga2,sporulation,0.112755990114209,0.448049180132232,0.783661051267691
9,dmnsga2,sporulation,0.117351649930732,0.455185868952257,0.526321924448237
1,dnsga2,arabidopsis,0.0568933102240365,0.300176524117067,0.609655085516814
10,dnsga2,arabidopsis,0.056589754485071,0.316451370740397,0.834504751418668
11,dnsga2,arabidopsis,0.0560640812194743,0.313834373555241,0.426022399838899
12,dnsga2,arabidopsis,0.0574269479247793,0.306871200397074,0.679316471763941
13,dnsga2,arabidopsis,0.0515058219057576,0.292008794737293,0.362703533019547
14,dnsga2,arabidopsis,0.0547370133922524,0.263904980575169,0.607887259546217
15,dnsga2,arabidopsis,0.0513743202993112,0.297960163650534,0.494817775806411
16,dnsga2,arabidopsis,0.052819025648603,0.292544921608155,0.448137184525508
17,dnsga2,arabidopsis,0.0553627636829998,0.307380263775883,0.52048716080666
18,dnsga2,arabidopsis,0.0574269479247793,0.300012900211389,0.687770589940525
19,dnsga2,arabidopsis,0.0552540541206782,0.289798285660049,0.828322450605514
2,dnsga2,arabidopsis,0.0562678060463163,0.293539031446589,0.717256502911903
20,dnsga2,arabidopsis,0.0578685328060108,0.302675502232555,0.979667856322422
21,dnsga2,arabidopsis,0.0593613518853787,0.299532481980402,0.83822933378455
22,dnsga2,arabidopsis,0.0537517210183604,0.319094460849562,0.306610544400765
23,dnsga2,arabidopsis,0.0560953453316872,0.2921266773196,0.695838648633145
24,dnsga2,arabidopsis,0.052819025648603,0.303828261972786,0.647513999566775
25,dnsga2,arabidopsis,0.0574269479247793,0.287565022062768,0.67536453083149
26,dnsga2,arabidopsis,0.0573014646369336,0.290934831327982,0.858179417244603
27,dnsga2,arabidopsis,0.056473692299446,0.29994609293108,0.789633418587362
28,dnsga2,arabidopsis,0.0545841636027598,0.303529849456442,0.688110620407965
29,dnsga2,arabidopsis,0.0531526882829871,0.287727688774272,0.663234712319384
3,dnsga2,arabidopsis,0.0542239610290108,0.284982854945588,0.578473988985113
30,dnsga2,arabidopsis,0.0513365199231772,0.290772802289577,0.770368798340344
31,dnsga2,arabidopsis,0.0567689929848077,0.289570076639597,0.632673592311211
4,dnsga2,arabidopsis,0.0518880271482944,0.284296416929085,0.712904448626554
5,dnsga2,arabidopsis,0.055122930123189,0.28003167404839,0.652812258774811
6,dnsga2,arabidopsis,0.0568231222667035,0.311129818713874,0.628881779547399
7,dnsga2,arabidopsis,0.0550532203688678,0.305807502298084,0.961251398332443
8,dnsga2,arabidopsis,0.053911602525744,0.306540822774092,0.405728461257979
9,dnsga2,arabidopsis,0.0603261078413027,0.306756159510799,0.621779888064273
1,dnsga2,cell_cycle,0.070792557735823,0.239510671468849,0.586103476286719
10,dnsga2,cell_cycle,0.0633047755827317,0.23899309545015,0.624891695589836
11,dnsga2,cell_cycle,0.0574457610049484,0.270988019563258,0.853054953588955
12,dnsga2,cell_cycle,0.0617538885447793,0.262955136622806,0.472332926098069
13,dnsga2,cell_cycle,0.0587756268300911,0.277473133532816,0.686241956871056
14,dnsga2,cell_cycle,0.0572321394755785,0.274278279056618,0.524985251552098
15,dnsga2,cell_cycle,0.0654938336360242,0.264913551982606,0.582594374191757
16,dnsga2,cell_cycle,0.0631510498555442,0.240792049287643,0.68070956727027
17,dnsga2,cell_cycle,0.0592475298052961,0.25349190942105,0.525497765809015
18,dnsga2,cell_cycle,0.0576005640189558,0.251858224807315,0.679812803554024
19,dnsga2,cell_cycle,0.0585669425938869,0.276947565059183,0.476592169133152
2,dnsga2,cell_cycle,0.0628995710978707,0.239771798084541,0.669675311274365
20,dnsga2,cell_cycle,0.0616435500183727,0.273390008031539,0.664583941038259
21,dnsga2,cell_cycle,0.0596343210032624,0.256216419364011,0.662079796975191
22,dnsga2,cell_cycle,0.0590355017852543,0.259824093122465,0.658620372984144
23,dnsga2,cell_cycle,0.0543953001990972,0.251606430286736,0.584446712452206
24,dnsga2,cell_cycle,0.0655536870445567,0.27057151048717,0.773901783188497
25,dnsga2,cell_cycle,0.0582329483154482,0.247803619378535,0.563161017403851
26,dnsga2,cell_cycle,0.0572620189057127,0.281053077349068,0.509409153188389
27,dnsga2,cell_cycle,0.0570915751679332,0.253316557840066,0.694290957013436
28,dnsga2,cell_cycle,0.0605386301781353,0.238621602343296,0.786715088046523
29,dnsga2,cell_cycle,0.0658891784009819,0.258268665407181,0.815525954886482
3,dnsga2,cell_cycle,0.0580209268812949,0.261843133671415,0.5995554176179
30,dnsga2,cell_cycle,0.0639339126933685,0.2362446522921,0.682000326177174
31,dnsga2,cell_cycle,0.0537417575189941,0.244752175126387,0.758882741820425
4,dnsga2,cell_cycle,0.0573130446048157,0.275080024690773,0.576343419460331
5,dnsga2,cell_cycle,0.0618945672640838,0.258032765211824,0.45272092022507
6,dnsga2,cell_cycle,0.0588624223122658,0.280593527589,0.691651586239066
7,dnsga2,cell_cycle,0.0563623371802395,0.243851452232354,0.720855141961319
8,dnsga2,cell_cycle,0.0624591262701179,0.226047988171305,0.54918976022024
9,dnsga2,cell_cycle,0.0609370496934705,0.261521288668765,0.623472831473524
1,dnsga2,serum,0.0822988152655504,0.336023191790856,0.710845098843959
10,dnsga2,serum,0.0780873605453845,0.349666253453032,0.792241481540187
11,dnsga2,serum,0.0859210481309794,0.363934774703661,0.866065722053572
12,dnsga2,serum,0.0880035181278856,0.348642129341808,0.825911219807119
13,dnsga2,serum,0.0872550526166148,0.341222976775513,0.381949048384014
14,dnsga2,serum,0.0819672208848183,0.359822764365422,0.769263379284379
15,dnsga2,serum,0.0887408830806885,0.343792887682155,0.73203013460457
16,dnsga2,serum,0.0862611395695285,0.360737331958011,0.634143592220031
17,dnsga2,serum,0.0903702069179162,0.343951020372246,0.834258388749993
18,dnsga2,serum,0.0796984568443354,0.355682367892293,0.896748921930881
19,dnsga2,serum,0.0849042572541274,0.304891845064176,0.920104399415937
2,dnsga2,serum,0.0843042024578687,0.355957233525201,0.630215322130373
20,dnsga2,serum,0.0812257135465278,0.351755492559121,0.867990807300939
21,dnsga2,serum,0.0866325536761278,0.338253061661847,0.656611714569588
22,dnsga2,serum,0.0874826603141747,0.35646980835148,0.890924862324823
23,dnsga2,serum,0.0866155295960227,0.369190851808256,0.795930423790018
24,dnsga2,serum,0.0850739422135214,0.355810826512413,0.533282483678807
25,dnsga2,serum,0.0852971993880701,0.313963489748752,0.420024967780841
26,dnsga2,serum,0.0866852881381566,0.362900896532126,0.848848517581033
27,dnsga2,serum,0.0869561243632139,0.344000434724361,0.60246530973552
28,dnsga2,serum,0.0875382798289084,0.316229259597964,0.872430774501966
29,dnsga2,serum,0.0840456171640809,0.332789732275269,0.950461197364881
3,dnsga2,serum,0.085835393806132,0.383479194247549,0.68931887192072
30,dnsga2,serum,0.088620183396982,0.369222560890361,0.728306787697679
31,dnsga2,serum,0.0818299167565325,0.364238865372098,0.734420346876238
4,dnsga2,serum,0.0848524563309743,0.339730906479453,0.838095600806783
5,dnsga2,serum,0.0824476545956626,0.364421591326669,1.01212427733155
6,dnsga2,serum,0.0920120336117823,0.320972711866241,0.842282533488866
7,dnsga2,serum,0.0817961176928145,0.35047060214125,0.97866967654448
8,dnsga2,serum,0.0860794502134095,0.345169499200104,0.683770513017827
9,dnsga2,serum,0.0855215482505712,0.346860041471032,0.803793737904016
1,dnsga2,sporulation,0.120921502698591,0.445520917676139,0.758832598974273
10,dnsga2,sporulation,0.123484530984308,0.476790848664083,1.06380611189899
11,dnsga2,sporulation,0.118094991118847,0.437583115657309,0.697380788328947
12,dnsga2,sporulation,0.11700229609241,0.467802570888612,0.564607103587317
13,dnsga2,sporulation,0.120653982280989,0.427853243844394,0.982670391712512
14,dnsga2,sporulation,0.121379872050973,0.435574883282183,0.8439610940405
15,dnsga2,sporulation,0.115811689135284,0.427168415028471,0.609904620080078
16,dnsga2,sporulation,0.117957123216234,0.451748324263734,0.66315031186597
17,dnsga2,sporulation,0.101554135379141,0.444455979752885,0.81043310754278
18,dnsga2,sporulation,0.12218515911131,0.440959476162244,0.944030732340162
19,dnsga2,sporulation,0.119358103963313,0.424848532099837,0.758369961125978
2,dnsga2,sporulation,0.118134616785867,0.459028185819287,0.724032890656226
20,dnsga2,sporulation,0.120849313839529,0.409984944623415,0.742098267333721
21,dnsga2,sporulation,0.115197570737299,0.444052544682048,0.929981762717463
22,dnsga2,sporulation,0.107055399191184,0.397533736507318,0.823932778883233
23,dnsga2,sporulation,0.124672056308656,0.428888308541144,0.967185873210319
24,dnsga2,sporulation,0.115175352527759,0.403454581567451,0.846620898116931
25,dnsga2,sporulation,0.118071197857504,0.434431466583171,0.740335555634959
26,dnsga2,sporulation,0.12062678656241,0.437464515011545,0.659720291742787
27,dnsga2,sporulation,0.113610054718536,0.438311278942747,0.645158760169629
28,dnsga2,sporulation,0.111566548665,0.440792160103814,0.824761711893652
29,dnsga2,sporulation,0.121566936327142,0.447666921484001,1.14546035999452
3,dnsga2,sporulation,0.120469085324342,0.44673045356622,0.909555699334815
30,dnsga2,sporulation,0.115746540678999,0.428129857688988,0.672958205724141
31,dnsga2,sporulation,0.123853758061446,0.441603355108452,0.825141307228072
4,dnsga2,sporulation,0.121708741489681,0.437794509675075,1.06290136009775
5,dnsga2,sporulation,0.109345670712912,0.457599487637347,0.952292730441304
6,dnsga2,sporulation,0.116353170982546,0.427241409063327,0.747949255572279
7,dnsga2,sporulation,0.122549258288752,0.457399792213806,0.839864922942184
8,dnsga2,sporulation,0.123815275938827,0.471038483227413,0.731671657057798
9,dnsga2,sporulation,0.126451885384097,0.430801115054926,0.759608917167475
1,nsga2,arabidopsis,0.0575559222449113,0.286725270168072,0.893273950989368
10,nsga2,arabidopsis,0.0556269466577703,0.284445038680257,0.768582467984034
11,nsga2,arabidopsis,0.0531301936990799,0.293380389766222,0.891305917059534
12,nsga2,arabidopsis,0.0577577508943617,0.279902720704368,0.733245395010062
13,nsga2,arabidopsis,0.0595250120481936,0.282063387755292,0.543528762833076
14,nsga2,arabidopsis,0.0579643008901133,0.303106900141453,0.700782998003388
15,nsga2,arabidopsis,0.0547886646563611,0.289915683562122,0.772106154565007
16,nsga2,arabidopsis,0.0550114790964413,0.287726033112547,0.982614448448073
17,nsga2,arabidopsis,0.0536518599296256,0.286599696669293,0.519379556952132
18,nsga2,arabidopsis,0.0514570607024722,0.303809808993593,0.653413767584958
19,nsga2,arabidopsis,0.0542501126717078,0.269138265265051,0.725686607762446
2,nsga2,arabidopsis,0.0567872407411118,0.30858129338873,0.877516102485561
20,nsga2,arabidopsis,0.0498771174737473,0.286596152355698,0.454543151987519
21,nsga2,arabidopsis,0.0565603852110503,0.292746319830902,0.87958524267559
22,nsga2,arabidopsis,0.0549697620400433,0.292160608937035,0.448439007887406
23,nsga2,arabidopsis,0.0534916178993031,0.281316328831657,0.633278735777067
24,nsga2,arabidopsis,0.0560161977848603,0.300777416864788,0.645251104637422
25,nsga2,arabidopsis,0.0540878137704329,0.294653343822216,0.757252990228985
26,nsga2,arabidopsis,0.0576990229705971,0.287308157615519,0.656781348708598
27,nsga2,arabidopsis,0.0590523490695381,0.280935419822656,0.695818101674457
28,nsga2,arabidopsis,0.0565300156110237,0.293912764068229,0.564040696875141
29,nsga2,arabidopsis,0.0591592714795944,0.301333524600781,0.890365313114948
3,nsga2,arabidopsis,0.0557433697022697,0.269146166079509,0.704936163449031
30,nsga2,arabidopsis,0.059038194785043,0.306930316789599,0.841192057287754
31,nsga2,arabidopsis,0.055204093252375,0.273160345181176,0.740993950659798
4,nsga2,arabidopsis,0.0570274522456057,0.264836731009532,0.619983186002828
5,nsga2,arabidopsis,0.0573175936001668,0.294120666231325,0.941684465229167
6,nsga2,arabidopsis,0.0579058410049109,0.295815069753569,0.76022158366492
7,nsga2,arabidopsis,0.0557958019700752,0.302301894544426,0.632532856480335
8,nsga2,arabidopsis,0.0574344095894218,0.303670927537929,0.501500992468617
9,nsga2,arabidopsis,0.0563150403760115,0.296878775416084,0.637780788323021
1,nsga2,cell_cycle,0.0581317852742244,0.246947141940323,0.641001600161834
10,nsga2,cell_cycle,0.0577093474587206,0.208763779494521,0.636150745672239
11,nsga2,cell_cycle,0.0579689754118585,0.258116173650179,0.589743302561355
12,nsga2,cell_cycle,0.068349838383143,0.25317237625963,0.591766968060733
13,nsga2,cell_cycle,0.0690430078848355,0.219496819110494,0.63358049724441
14,nsga2,cell_cycle,0.0561904408663358,0.269603725062965,0.595212490361166
15,nsga2,cell_cycle,0.0509968238484604,0.264961263077235,0.589128198064906
16,nsga2,cell_cycle,0.0638841901320685,0.252620175574669,0.663532550223274
17,nsga2,cell_cycle,0.0412900810487603,0.192286664475049,0.588979706194026
18,nsga2,cell_cycle,0.0541617885926804,0.266140807824226,0.571148905619618
19,nsga2,cell_cycle,0.056526966911918,0.287646054289525,0.75759872747948
2,nsga2,cell_cycle,0.0568490625345097,0.223035026282645,0.571195541719859
20,nsga2,cell_cycle,0.0556965761795978,0.230859237248017,0.615763544090219
21,nsga2,cell_cycle,0.0603742126000827,0.234911649430562,0.91624561714808
22,nsga2,cell_cycle,0.0534777068206956,0.213003577321821,0.658548973867164
23,nsga2,cell_cycle,0.0606051518260536,0.200026279418791,0.677488692533644
24,nsga2,cell_cycle,0.0511401534155814,0.281071001767219,0.722009616940208
25,nsga2,cell_cycle,0.0582226277251653,0.233703488743372,0.560944854904197
26,nsga2,cell_cycle,0.0536668339267551,0.237520638284315,0.4535785593972
27,nsga2,cell_cycle,0.0537301435208902,0.219507635571237,0.759254836066148
28,nsga2,cell_cycle,0.0616942225292251,0.220197933715501,0.626165904345286
29,nsga2,cell_cycle,0.0538154657281379,0.260717819384412,0.630727923144568
3,nsga2,cell_cycle,0.0562677612861318,0.236375597310341,0.702290970996422
30,nsga2,cell_cycle,0.0631670915738313,0.255059412358057,0.561039104854705
31,nsga2,cell_cycle,0.0508477029570132,0.240000230494383,0.640884437065737
4,nsga2,cell_cycle,0.0504647535039725,0.239478841846245,0.688580557995796
5,nsga2,cell_cycle,0.0606010633532841,0.248818396495555,0.435970120826997
6,nsga2,cell_cycle,0.0595994383931235,0.219632084133,0.584052148084644
7,nsga2,cell_cycle,0.0571063592976177,0.230075160762032,0.681081130130573
8,nsga2,cell_cycle,0.0601317716548213,0.22965801618003,0.669267068302771
9,nsga2,cell_cycle,0.0647323798143622,0.199645315444306,0.740257842450296
1,nsga2,serum,0.086579594314487,0.331361996761297,0.778321744996546
10,nsga2,serum,0.0947017773522365,0.339250084691538,0.678636079303495
11,nsga2,serum,0.0878194838656691,0.32918131161731,0.770107602742627
12,nsga2,serum,0.0952216014137547,0.331600086601977,0.70971656978841
13,nsga2,serum,0.0962304596823069,0.348275162603671,0.511182374941257
14,nsga2,serum,0.0877965649335481,0.337130868403132,0.656285772740316
15,nsga2,serum,0.0961166258212661,0.366191407265435,0.46966895980216
16,nsga2,serum,0.092654020691806,0.330803499019305,0.892617156682193
17,nsga2,serum,0.0978842791872951,0.363500903011004,0.689378592520187
18,nsga2,serum,0.0933259695159084,0.318220346191442,0.982940543099279
19,nsga2,serum,0.0923039352436705,0.360042129393969,0.867917192096319
2,nsga2,serum,0.0896582922161118,0.378101767148691,0.672030509381939
20,nsga2,serum,0.08910229580222,0.352911290797844,0.779484553573026
21,nsga2,serum,0.0925669024125629,0.370063183975765,0.789180177224319
22,nsga2,serum,0.0855703356516184,0.340174127792544,1.13143583948881
23,nsga2,serum,0.0928895504864811,0.331771760695321,0.581893813509352
24,nsga2,serum,0.0828985301902415,0.353788613276424,0.788907556833219
25,nsga2,serum,0.0861756258983596,0.338794861404372,0.921079123386868
26,nsga2,serum,0.0954773900220996,0.361158684461897,0.711378019564429
27,nsga2,serum,0.0963087600246115,0.339188817638997,1.03277091856226
28,nsga2,serum,0.0882675722611663,0.340415432769574,1.08682736149469
29,nsga2,serum,0.094403155696783,0.358016622179466,0.559953671915079
3,nsga2,serum,0.0935675468145962,0.343335563089992,0.516741395394147
30,nsga2,serum,0.0931383932271463,0.348561712858869,0.657099350806307
31,nsga2,serum,0.0915728381983482,0.326186351003887,0.873472909916706
4,nsga2,serum,0.0897238351460158,0.349689362114153,0.952903226517543
5,nsga2,serum,0.0896843158052416,0.338141663469653,0.737560520574402
6,nsga2,serum,0.0907792727221593,0.361200630064273,0.941355629004417
7,nsga2,serum,0.0922703105610463,0.322677899665204,0.810193554757203
8,nsga2,serum,0.0970424102612445,0.320815332154091,0.604766358421415
9,nsga2,serum,0.0909001792646408,0.374366444975917,0.612970572893575
1,nsga2,sporulation,0.117369691948803,0.45350908416276,0.48354462732857
10,nsga2,sporulation,0.118515354647592,0.450299684100166,0.745017044863413
11,nsga2,sporulation,0.10885411117571,0.456213937278376,1.04053002759259
12,nsga2,sporulation,0.114197358802839,0.474681273141773,0.575395478156236
13,nsga2,sporulation,0.107117901162251,0.384816909142561,0.762023718078174
14,nsga2,sporulation,0.115390771004062,0.442627607026785,0.742449081505487
15,nsga2,sporulation,0.109837441024414,0.467988964046472,0.622999807470958
16,nsga2,sporulation,0.116615358086501,0.429697937714966,0.831323516209753
17,nsga2,sporulation,0.12103810908243,0.45799367858727,0.775275324031746
18,nsga2,sporulation,0.113793004160999,0.47831799042664,0.609796636565681
19,nsga2,sporulation,0.122650149893377,0.470564441008314,0.727547639765499
2,nsga2,sporulation,0.116619141708175,0.440486001489642,0.675007205056239
20,nsga2,sporulation,0.118134166924804,0.387544534473442,0.685741598597737
21,nsga2,sporulation,0.118577254627038,0.454713562022441,0.610017116240258
22,nsga2,sporulation,0.116104621526421,0.514248740722251,0.898684028184361
23,nsga2,sporulation,0.104058933479643,0.430713636606107,0.685317786074319
24,nsga2,sporulation,0.121082215919954,0.413946745525899,0.766841816570157
25,nsga2,sporulation,0.119592379463364,0.482376519298587,0.57122616896524
26,nsga2,sporulation,0.116359610099856,0.41206420350535,0.970428441298193
27,nsga2,sporulation,0.108557127571614,0.47680521839846,0.597324718494107
28,nsga2,sporulation,0.117870258534526,0.42604931643863,0.829288233746709
29,nsga2,sporulation,0.119040443929238,0.432591457053442,0.85503080371817
3,nsga2,sporulation,0.116193706339875,0.507789850311422,0.917024073649299
