id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
15,dmnsga2,sporulation,0.177223432397854,0.468801883058324,0.832003158608263
16,dmnsga2,sporulation,0.185184146134712,0.467169323764889,0.804925107138826
17,dmnsga2,sporulation,0.191657533009734,0.447657651880935,0.430683263541619
18,dmnsga2,sporulation,0.185749221125504,0.433697453155663,0.761105615929844
19,dmnsga2,sporulation,0.191901760541561,0.434374970999154,0.660457289923804
2,dmnsga2,sporulation,0.173006408847472,0.404684073625488,0.71578291933286
20,dmnsga2,sporulation,0.16846840733928,0.448290643616913,0.849139751646747
21,dmnsga2,sporulation,0.177558546170858,0.445818726944048,0.832080987259978
22,dmnsga2,sporulation,0.187054540998512,0.426985680197796,0.98208076845596
23,dmnsga2,sporulation,0.174412605067444,0.44414895182796,0.777237844404019
24,dmnsga2,sporulation,0.178098856456513,0.468135319249293,0.82653151082684
25,dmnsga2,sporulation,0.175613481621611,0.38427535906814,0.585991702595924
26,dmnsga2,sporulation,0.184975387198424,0.447302015412062,0.644073403104465
27,dmnsga2,sporulation,0.185933976477046,0.447493033599003,0.87473682794957
28,dmnsga2,sporulation,0.18710758148808,0.443360256813367,0.949703975424478
29,dmnsga2,sporulation,0.187289588612726,0.415542230562148,0.875235894561002
3,dmnsga2,sporulation,0.183011156824444,0.457899689586218,0.285406203243266
30,dmnsga2,sporulation,0.181359112750049,0.406477021426427,0.754434029134738
31,dmnsga2,sporulation,0.183798297207787,0.426811081715947,0.803095432724759
4,dmnsga2,sporulation,0.187356272857364,0.410320222609171,0.799765380996714
5,dmnsga2,sporulation,0.180531850701181,0.444732367558239,0.654087539618177
6,dmnsga2,sporulation,0.180682548089514,0.460441838429348,0.824032961606352
7,dmnsga2,sporulation,0.177723532601609,0.422138206023189,1.00893476512048
8,dmnsga2,sporulation,0.184351194597158,0.448049180132232,0.783661051267691
9,dmnsga2,sporulation,0.188135836019953,0.455185868952257,0.526321924448237
1,dnsga2,arabidopsis,0.100414553933553,0.300176524117067,0.609655085516814
10,dnsga2,arabidopsis,0.099881731711613,0.316451370740397,0.834504751418668
11,dnsga2,arabidopsis,0.0996553687958609,0.313834373555241,0.426022399838899
12,dnsga2,arabidopsis,0.1009031159702,0.306871200397074,0.679316471763941
13,dnsga2,arabidopsis,0.0950540798034446,0.292008794737293,0.362703533019547
14,dnsga2,arabidopsis,0.0972964710691471,0.263904980575169,0.607887259546217
15,dnsga2,arabidopsis,0.0953617457190903,0.297960163650534,0.494817775806411
16,dnsga2,arabidopsis,0.096170761517876,0.292544921608155,0.448137184525508
17,dnsga2,arabidopsis,0.0977160752739725,0.307380263775883,0.52048716080666
18,dnsga2,arabidopsis,0.1009031159702,0.300012900211389,0.687770589940525
19,dnsga2,arabidopsis,0.0969737070859134,0.289798285660049,0.828322450605514
2,dnsga2,arabidopsis,0.0993105625724945,0.293539031446589,0.717256502911903
20,dnsga2,arabidopsis,0.100793743547546,0.302675502232555,0.979667856322422
21,dnsga2,arabidopsis,0.101463583145554,0.299532481980402,0.83822933378455
22,dnsga2,arabidopsis,0.0971102708166178,0.319094460849562,0.306610544400765
23,dnsga2,arabidopsis,0.0992559323132875,0.2921266773196,0.695838648633145
24,dnsga2,arabidopsis,0.096170761517876,0.303828261972786,0.647513999566775
25,dnsga2,arabidopsis,0.1009031159702,0.287565022062768,0.67536453083149
26,dnsga2,arabidopsis,0.100682633161982,0.290934831327982,0.858179417244603
27,dnsga2,arabidopsis,0.0992281799621392,0.29994609293108,0.789633418587362
28,dnsga2,arabidopsis,0.0980148706619112,0.303529849456442,0.688110620407965
29,dnsga2,arabidopsis,0.0967043101511655,0.287727688774272,0.663234712319384
3,dnsga2,arabidopsis,0.0981306512689846,0.284982854945588,0.578473988985113
30,dnsga2,arabidopsis,0.0948134810717096,0.290772802289577,0.770368798340344
31,dnsga2,arabidopsis,0.100195138679382,0.289570076639597,0.632673592311211
4,dnsga2,arabidopsis,0.0958320604364156,0.284296416929085,0.712904448626554
5,dnsga2,arabidopsis,0.0982855733786661,0.28003167404839,0.652812258774811
6,dnsga2,arabidopsis,0.0998421525618293,0.311129818713874,0.628881779547399
7,dnsga2,arabidopsis,0.0980522511724029,0.305807502298084,0.961251398332443
8,dnsga2,arabidopsis,0.0973991199211011,0.306540822774092,0.405728461257979
9,dnsga2,arabidopsis,0.103557387719388,0.306756159510799,0.621779888064273
1,dnsga2,cell_cycle,0.098493675263891,0.239510671468849,0.586103476286719
10,dnsga2,cell_cycle,0.091065679048079,0.23899309545015,0.624891695589836
11,dnsga2,cell_cycle,0.08555116944987,0.270988019563258,0.853054953588955
12,dnsga2,cell_cycle,0.090007485042594,0.262955136622806,0.472332926098069
13,dnsga2,cell_cycle,0.0868299820625702,0.277473133532816,0.686241956871056
14,dnsga2,cell_cycle,0.0848338555567529,0.274278279056618,0.524985251552098
15,dnsga2,cell_cycle,0.0929918870409671,0.264913551982606,0.582594374191757
16,dnsga2,cell_cycle,0.0912714493286004,0.240792049287643,0.68070956727027
17,dnsga2,cell_cycle,0.087087923256018,0.25349190942105,0.525497765809015
18,dnsga2,cell_cycle,0.0861797910733463,0.251858224807315,0.679812803554024
19,dnsga2,cell_cycle,0.0869332622775834,0.276947565059183,0.476592169133152
2,dnsga2,cell_cycle,0.0907057344017569,0.239771798084541,0.669675311274365
20,dnsga2,cell_cycle,0.089846664509682,0.273390008031539,0.664583941038259
21,dnsga2,cell_cycle,0.0869257695435635,0.256216419364011,0.662079796975191
22,dnsga2,cell_cycle,0.0869163314197526,0.259824093122465,0.658620372984144
23,dnsga2,cell_cycle,0.0816935854578953,0.251606430286736,0.584446712452206
24,dnsga2,cell_cycle,0.0930768703301758,0.27057151048717,0.773901783188497
25,dnsga2,cell_cycle,0.0861375056968237,0.247803619378535,0.563161017403851
26,dnsga2,cell_cycle,0.0849963117008236,0.281053077349068,0.509409153188389
27,dnsga2,cell_cycle,0.0852444301439893,0.253316557840066,0.694290957013436
28,dnsga2,cell_cycle,0.0890924675020321,0.238621602343296,0.786715088046523
29,dnsga2,cell_cycle,0.0935532201266054,0.258268665407181,0.815525954886482
3,dnsga2,cell_cycle,0.0861227892522184,0.261843133671415,0.5995554176179
30,dnsga2,cell_cycle,0.0915459713882718,0.2362446522921,0.682000326177174
31,dnsga2,cell_cycle,0.0807120623374793,0.244752175126387,0.758882741820425
4,dnsga2,cell_cycle,0.0848498770891319,0.275080024690773,0.576343419460331
5,dnsga2,cell_cycle,0.0897764812412361,0.258032765211824,0.45272092022507
6,dnsga2,cell_cycle,0.0878479270911634,0.280593527589,0.691651586239066
7,dnsga2,cell_cycle,0.0840541372777289,0.243851452232354,0.720855141961319
8,dnsga2,cell_cycle,0.0905193776574748,0.226047988171305,0.54918976022024
9,dnsga2,cell_cycle,0.0888789073030734,0.261521288668765,0.623472831473524
1,dnsga2,serum,0.132498555345443,0.336023191790856,0.710845098843959
10,dnsga2,serum,0.128569352541228,0.349666253453032,0.792241481540187
11,dnsga2,serum,0.134061270424434,0.363934774703661,0.866065722053572
12,dnsga2,serum,0.139845674182496,0.348642129341808,0.825911219807119
13,dnsga2,serum,0.138486516864908,0.341222976775513,0.381949048384014
14,dnsga2,serum,0.133753305875964,0.359822764365422,0.769263379284379
15,dnsga2,serum,0.140353878478811,0.343792887682155,0.73203013460457
16,dnsga2,serum,0.137875029372485,0.360737331958011,0.634143592220031
17,dnsga2,serum,0.140536420728444,0.343951020372246,0.834258388749993
18,dnsga2,serum,0.1293615476621,0.355682367892293,0.896748921930881
19,dnsga2,serum,0.135651719050175,0.304891845064176,0.920104399415937
2,dnsga2,serum,0.135814203074027,0.355957233525201,0.630215322130373
20,dnsga2,serum,0.133373192621858,0.351755492559121,0.867990807300939
21,dnsga2,serum,0.138362073650224,0.338253061661847,0.656611714569588
22,dnsga2,serum,0.13897319914535,0.35646980835148,0.890924862324823
23,dnsga2,serum,0.138925416091835,0.369190851808256,0.795930423790018
24,dnsga2,serum,0.135685446618328,0.355810826512413,0.533282483678807
25,dnsga2,serum,0.136281482085509,0.313963489748752,0.420024967780841
26,dnsga2,serum,0.137079102492653,0.362900896532126,0.848848517581033
27,dnsga2,serum,0.137899507809885,0.344000434724361,0.60246530973552
28,dnsga2,serum,0.13899150180976,0.316229259597964,0.872430774501966
29,dnsga2,serum,0.135668336605282,0.332789732275269,0.950461197364881
3,dnsga2,serum,0.138317901309378,0.383479194247549,0.68931887192072
30,dnsga2,serum,0.138702247194099,0.369222560890361,0.728306787697679
31,dnsga2,serum,0.128722185647612,0.364238865372098,0.734420346876238
4,dnsga2,serum,0.136216048674904,0.339730906479453,0.838095600806783
5,dnsga2,serum,0.134325809303867,0.364421591326669,1.01212427733155
6,dnsga2,serum,0.142949658490665,0.320972711866241,0.842282533488866
7,dnsga2,serum,0.132866186421512,0.35047060214125,0.97866967654448
8,dnsga2,serum,0.13595297473427,0.345169499200104,0.683770513017827
9,dnsga2,serum,0.135462961284198,0.346860041471032,0.803793737904016
1,dnsga2,sporulation,0.192803239189046,0.445520917676139,0.758832598974273
10,dnsga2,sporulation,0.19606398529173,0.476790848664083,1.06380611189899
11,dnsga2,sporulation,0.187006585302005,0.437583115657309,0.697380788328947
12,dnsga2,sporulation,0.189298121421591,0.467802570888612,0.564607103587317
13,dnsga2,sporulation,0.192134315878097,0.427853243844394,0.982670391712512
14,dnsga2,sporulation,0.193481117810745,0.435574883282183,0.8439610940405
15,dnsga2,sporulation,0.18766998764373,0.427168415028471,0.609904620080078
16,dnsga2,sporulation,0.189921856021907,0.451748324263734,0.66315031186597
17,dnsga2,sporulation,0.173602710278831,0.444455979752885,0.81043310754278
18,dnsga2,sporulation,0.194541024324006,0.440959476162244,0.944030732340162
19,dnsga2,sporulation,0.190895931375657,0.424848532099837,0.758369961125978
2,dnsga2,sporulation,0.188491552818363,0.459028185819287,0.724032890656226
20,dnsga2,sporulation,0.193403651574728,0.409984944623415,0.742098267333721
21,dnsga2,sporulation,0.188431591065275,0.444052544682048,0.929981762717463
22,dnsga2,sporulation,0.178066003073178,0.397533736507318,0.823932778883233
23,dnsga2,sporulation,0.196344146689987,0.428888308541144,0.967185873210319
24,dnsga2,sporulation,0.186196041153548,0.403454581567451,0.846620898116931
25,dnsga2,sporulation,0.188390363746011,0.434431466583171,0.740335555634959
26,dnsga2,sporulation,0.193703852326313,0.437464515011545,0.659720291742787
27,dnsga2,sporulation,0.186718373069043,0.438311278942747,0.645158760169629
28,dnsga2,sporulation,0.185939953691355,0.440792160103814,0.824761711893652
29,dnsga2,sporulation,0.193816579265417,0.447666921484001,1.14546035999452
3,dnsga2,sporulation,0.194263550729326,0.44673045356622,0.909555699334815
30,dnsga2,sporulation,0.187903136773515,0.428129857688988,0.672958205724141
31,dnsga2,sporulation,0.196023447550966,0.441603355108452,0.825141307228072
4,dnsga2,sporulation,0.194061506545717,0.437794509675075,1.06290136009775
5,dnsga2,sporulation,0.181233149482012,0.457599487637347,0.952292730441304
6,dnsga2,sporulation,0.18774464745475,0.427241409063327,0.747949255572279
7,dnsga2,sporulation,0.192609202539464,0.457399792213806,0.839864922942184
8,dnsga2,sporulation,0.196177287877015,0.471038483227413,0.731671657057798
9,dnsga2,sporulation,0.198687835704665,0.430801115054926,0.759608917167475
1,nsga2,arabidopsis,0.100489873315622,0.286725270168072,0.893273950989368
10,nsga2,arabidopsis,0.0985775155676924,0.284445038680257,0.768582467984034
11,nsga2,arabidopsis,0.0957987332727714,0.293380389766222,0.891305917059534
12,nsga2,arabidopsis,0.100386162064669,0.279902720704368,0.733245395010062
13,nsga2,arabidopsis,0.102171177948924,0.282063387755292,0.543528762833076
14,nsga2,arabidopsis,0.100745157368795,0.303106900141453,0.700782998003388
15,nsga2,arabidopsis,0.0983820860408044,0.289915683562122,0.772106154565007
16,nsga2,arabidopsis,0.097093192731126,0.287726033112547,0.982614448448073
17,nsga2,arabidopsis,0.0969298572933416,0.286599696669293,0.519379556952132
18,nsga2,arabidopsis,0.0918604724667154,0.303809808993593,0.653413767584958
19,nsga2,arabidopsis,0.0960590829256947,0.269138265265051,0.725686607762446
2,nsga2,arabidopsis,0.0997861213121437,0.30858129338873,0.877516102485561
20,nsga2,arabidopsis,0.0937311732634127,0.286596152355698,0.454543151987519
21,nsga2,arabidopsis,0.0996016085544737,0.292746319830902,0.87958524267559
22,nsga2,arabidopsis,0.0970195636947219,0.292160608937035,0.448439007887406
23,nsga2,arabidopsis,0.0970146108353132,0.281316328831657,0.633278735777067
24,nsga2,arabidopsis,0.0991862380223998,0.300777416864788,0.645251104637422
25,nsga2,arabidopsis,0.0935406378125976,0.294653343822216,0.757252990228985
26,nsga2,arabidopsis,0.0996051742970182,0.287308157615519,0.656781348708598
27,nsga2,arabidopsis,0.101963161893445,0.280935419822656,0.695818101674457
28,nsga2,arabidopsis,0.0995738042340134,0.293912764068229,0.564040696875141
29,nsga2,arabidopsis,0.101554365647545,0.301333524600781,0.890365313114948
3,nsga2,arabidopsis,0.0987838309448816,0.269146166079509,0.704936163449031
30,nsga2,arabidopsis,0.101346522200485,0.306930316789599,0.841192057287754
31,nsga2,arabidopsis,0.0978281694205875,0.273160345181176,0.740993950659798
4,nsga2,arabidopsis,0.097894828527355,0.264836731009532,0.619983186002828
5,nsga2,arabidopsis,0.100377706670746,0.294120666231325,0.941684465229167
6,nsga2,arabidopsis,0.0994026938375955,0.295815069753569,0.76022158366492
7,nsga2,arabidopsis,0.0983423298383647,0.302301894544426,0.632532856480335
8,nsga2,arabidopsis,0.098593422236561,0.303670927537929,0.501500992468617
9,nsga2,arabidopsis,0.0980879151810782,0.296878775416084,0.637780788323021
1,nsga2,cell_cycle,0.0870113685757914,0.246947141940323,0.641001600161834
10,nsga2,cell_cycle,0.0860629572189584,0.208763779494521,0.636150745672239
11,nsga2,cell_cycle,0.086045675602125,0.258116173650179,0.589743302561355
12,nsga2,cell_cycle,0.096086872249716,0.25317237625963,0.591766968060733
13,nsga2,cell_cycle,0.0963380559994499,0.219496819110494,0.63358049724441
14,nsga2,cell_cycle,0.0844458262472415,0.269603725062965,0.595212490361166
15,nsga2,cell_cycle,0.078213813260446,0.264961263077235,0.589128198064906
16,nsga2,cell_cycle,0.089315519834725,0.252620175574669,0.663532550223274
17,nsga2,cell_cycle,0.0702876141973932,0.192286664475049,0.588979706194026
18,nsga2,cell_cycle,0.0804014804714802,0.266140807824226,0.571148905619618
19,nsga2,cell_cycle,0.0845251297978866,0.287646054289525,0.75759872747948
2,nsga2,cell_cycle,0.0852065990048678,0.223035026282645,0.571195541719859
20,nsga2,cell_cycle,0.0841110398208691,0.230859237248017,0.615763544090219
21,nsga2,cell_cycle,0.0881815885022794,0.234911649430562,0.91624561714808
22,nsga2,cell_cycle,0.080654380381229,0.213003577321821,0.658548973867164
23,nsga2,cell_cycle,0.0881935219746575,0.200026279418791,0.677488692533644
24,nsga2,cell_cycle,0.0788446862058139,0.281071001767219,0.722009616940208
25,nsga2,cell_cycle,0.0859607627335172,0.233703488743372,0.560944854904197
26,nsga2,cell_cycle,0.0817490104841041,0.237520638284315,0.4535785593972
27,nsga2,cell_cycle,0.0822529335258144,0.219507635571237,0.759254836066148
28,nsga2,cell_cycle,0.0884793695816337,0.220197933715501,0.626165904345286
29,nsga2,cell_cycle,0.0805452161594977,0.260717819384412,0.630727923144568
3,nsga2,cell_cycle,0.0838399687054194,0.236375597310341,0.702290970996422
30,nsga2,cell_cycle,0.0903877065915676,0.255059412358057,0.561039104854705
31,nsga2,cell_cycle,0.0770648051578377,0.240000230494383,0.640884437065737
4,nsga2,cell_cycle,0.0779547399468528,0.239478841846245,0.688580557995796
5,nsga2,cell_cycle,0.0876379386809623,0.248818396495555,0.435970120826997
6,nsga2,cell_cycle,0.0875866766995935,0.219632084133,0.584052148084644
7,nsga2,cell_cycle,0.0857347919399401,0.230075160762032,0.681081130130573
8,nsga2,cell_cycle,0.0874045999178859,0.22965801618003,0.669267068302771
9,nsga2,cell_cycle,0.0914917279307868,0.199645315444306,0.740257842450296
1,nsga2,serum,0.134739807833882,0.331361996761297,0.778321744996546
10,nsga2,serum,0.145721793659616,0.339250084691538,0.678636079303495
11,nsga2,serum,0.138795750414032,0.32918131161731,0.770107602742627
12,nsga2,serum,0.146801402205473,0.331600086601977,0.70971656978841
13,nsga2,serum,0.147727911696895,0.348275162603671,0.511182374941257
14,nsga2,serum,0.137535534134622,0.337130868403132,0.656285772740316
15,nsga2,serum,0.146350479039037,0.366191407265435,0.46966895980216
16,nsga2,serum,0.141886458887167,0.330803499019305,0.892617156682193
17,nsga2,serum,0.149883389318992,0.363500903011004,0.689378592520187
18,nsga2,serum,0.143693033843805,0.318220346191442,0.982940543099279
19,nsga2,serum,0.143003102626636,0.360042129393969,0.867917192096319
2,nsga2,serum,0.141134306173314,0.378101767148691,0.672030509381939
20,nsga2,serum,0.138358577754184,0.352911290797844,0.779484553573026
21,nsga2,serum,0.144112389634217,0.370063183975765,0.789180177224319
22,nsga2,serum,0.135380525256919,0.340174127792544,1.13143583948881
23,nsga2,serum,0.144814713796789,0.331771760695321,0.581893813509352
24,nsga2,serum,0.134202147876599,0.353788613276424,0.788907556833219
25,nsga2,serum,0.135524668617748,0.338794861404372,0.921079123386868
26,nsga2,serum,0.144769500008976,0.361158684461897,0.711378019564429
27,nsga2,serum,0.146913187085852,0.339188817638997,1.03277091856226
28,nsga2,serum,0.140491667793564,0.340415432769574,1.08682736149469
29,nsga2,serum,0.144296935364733,0.358016622179466,0.559953671915079
3,nsga2,serum,0.143063937507798,0.343335563089992,0.516741395394147
30,nsga2,serum,0.142609506951166,0.348561712858869,0.657099350806307
31,nsga2,serum,0.141084186811946,0.326186351003887,0.873472909916706
4,nsga2,serum,0.13833897309604,0.349689362114153,0.952903226517543
5,nsga2,serum,0.139223435430238,0.338141663469653,0.737560520574402
6,nsga2,serum,0.141070039892066,0.361200630064273,0.941355629004417
7,nsga2,serum,0.143094112970551,0.322677899665204,0.810193554757203
8,nsga2,serum,0.147920195539531,0.320815332154091,0.604766358421415
9,nsga2,serum,0.141655055340684,0.374366444975917,0.612970572893575
1,nsga2,sporulation,0.187323564352845,0.45350908416276,0.48354462732857
10,nsga2,sporulation,0.188757219939616,0.450299684100166,0.745017044863413
11,nsga2,sporulation,0.180051076835687,0.456213937278376,1.04053002759259
12,nsga2,sporulation,0.181938795329667,0.474681273141773,0.575395478156236
13,nsga2,sporulation,0.179106922290826,0.384816909142561,0.762023718078174
14,nsga2,sporulation,0.185373103812198,0.442627607026785,0.742449081505487
15,nsga2,sporulation,0.180590356767926,0.467988964046472,0.622999807470958
16,nsga2,sporulation,0.185690114489552,0.429697937714966,0.831323516209753
17,nsga2,sporulation,0.193187695793222,0.45799367858727,0.775275324031746
18,nsga2,sporulation,0.184385522426201,0.47831799042664,0.609796636565681
19,nsga2,sporulation,0.194159680973824,0.470564441008314,0.727547639765499
2,nsga2,sporulation,0.188165339089207,0.440486001489642,0.675007205056239
20,nsga2,sporulation,0.190853502238191,0.387544534473442,0.685741598597737
21,nsga2,sporulation,0.191847200429132,0.454713562022441,0.610017116240258
22,nsga2,sporulation,0.187886884125946,0.514248740722251,0.898684028184361
23,nsga2,sporulation,0.174516098543032,0.430713636606107,0.685317786074319
24,nsga2,sporulation,0.193401476937754,0.413946745525899,0.766841816570157
25,nsga2,sporulation,0.189302534467787,0.482376519298587,0.57122616896524
26,nsga2,sporulation,0.187186039216011,0.41206420350535,0.970428441298193
27,nsga2,sporulation,0.177399225572601,0.47680521839846,0.597324718494107
28,nsga2,sporulation,0.18737112995258,0.42604931643863,0.829288233746709
29,nsga2,sporulation,0.189882285713201,0.432591457053442,0.85503080371817
3,nsga2,sporulation,0.188649810916667,0.507789850311422,0.917024073649299
30,nsga2,sporulation,0.186355398606106,0.40965369996826,0.694464749405063
31,nsga2,sporulation,0.167049776652843,0.441264493597429,0.804683130497844
4,nsga2,sporulation,0.180216957332875,0.464699038438676,0.620871157414932
