id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
9,dmnsga2,arabidopsis,0.0959862696797566,0.299528688051267,0.48752881415746
1,dmnsga2,cell_cycle,0.0971764013747151,0.251038759598026,0.876420702956929
10,dmnsga2,cell_cycle,0.0949931686389812,0.227306550167181,0.885868860384748
11,dmnsga2,cell_cycle,0.0977057156162841,0.224706861615782,0.711543691529372
12,dmnsga2,cell_cycle,0.101145848663764,0.247588416726709,0.565184500374429
13,dmnsga2,cell_cycle,0.100678964664342,0.230796238971784,0.719343533683251
14,dmnsga2,cell_cycle,0.100185506064623,0.232580454083662,0.567431566894109
15,dmnsga2,cell_cycle,0.104792026535072,0.251347963581249,0.953862968252053
16,dmnsga2,cell_cycle,0.0955392987875611,0.275085588545052,0.498931257181533
17,dmnsga2,cell_cycle,0.104657674593742,0.248097284235863,0.589375896507976
18,dmnsga2,cell_cycle,0.100134703100034,0.212246541849636,0.675333636095483
19,dmnsga2,cell_cycle,0.0966487403049275,0.241247242161026,0.682810859998434
2,dmnsga2,cell_cycle,0.0979438130851426,0.23683166703503,0.590552731864275
20,dmnsga2,cell_cycle,0.0995841732340952,0.227951033709541,0.74873305751612
21,dmnsga2,cell_cycle,0.103378770942065,0.242286643027345,0.869152078193916
22,dmnsga2,cell_cycle,0.0979849651174005,0.229031262109986,0.662820376614455
23,dmnsga2,cell_cycle,0.100415773660531,0.268615154119692,0.576758561441831
24,dmnsga2,cell_cycle,0.0995360497401276,0.237145028296108,0.623150073932925
25,dmnsga2,cell_cycle,0.0970805737288872,0.235970012396724,0.566737633210755
26,dmnsga2,cell_cycle,0.0933146195288218,0.249135744306501,0.549354107971013
27,dmnsga2,cell_cycle,0.0917896805309939,0.222952935331146,0.733158057312197
28,dmnsga2,cell_cycle,0.0988897561708803,0.250753569621325,0.826576352201714
29,dmnsga2,cell_cycle,0.103549089217515,0.231648873831389,0.726012272064497
3,dmnsga2,cell_cycle,0.095489024798643,0.231536032713105,0.91512393995439
30,dmnsga2,cell_cycle,0.097394399974792,0.21101211525096,0.494083632747831
31,dmnsga2,cell_cycle,0.0980834912125495,0.244422776427272,0.565434408766848
4,dmnsga2,cell_cycle,0.098495075724764,0.227631598952768,0.663487955409914
5,dmnsga2,cell_cycle,0.0953692293346724,0.232000524545146,0.7334022813449
6,dmnsga2,cell_cycle,0.102829048084954,0.275876211811578,0.578018450667443
7,dmnsga2,cell_cycle,0.095951337716407,0.231828017566815,0.624762233785448
8,dmnsga2,cell_cycle,0.099966661601177,0.252742306333456,0.543939186829709
9,dmnsga2,cell_cycle,0.0932418133317442,0.243326678637232,0.648296089558918
1,dmnsga2,serum,0.158069368892509,0.335190878696705,0.508303584214879
10,dmnsga2,serum,0.160638404354989,0.347114925736265,0.694431729517998
11,dmnsga2,serum,0.164884080317422,0.347910503342003,0.694838492153823
12,dmnsga2,serum,0.162200521050492,0.357946211188461,0.661633500766998
13,dmnsga2,serum,0.158856232327557,0.356985439631445,0.701353305576147
14,dmnsga2,serum,0.165683208648994,0.338131720029297,0.966658849523918
15,dmnsga2,serum,0.160666230175754,0.342637268977876,0.735797487954932
16,dmnsga2,serum,0.163213799116682,0.351499541114851,0.796725372190359
17,dmnsga2,serum,0.164310930718064,0.343174621647498,0.702162839121495
18,dmnsga2,serum,0.162955114763423,0.34999681500883,0.602753677154435
19,dmnsga2,serum,0.163467946878411,0.359867428207541,0.515206466179077
2,dmnsga2,serum,0.161826835888378,0.344049207697409,0.723501474800188
20,dmnsga2,serum,0.165449072722038,0.357502833985283,0.877330884563022
21,dmnsga2,serum,0.166965286926057,0.347134031919702,1.0121448644102
22,dmnsga2,serum,0.159719391997114,0.329694521219018,0.653501359957776
23,dmnsga2,serum,0.16201931093034,0.351016793215041,0.697904553410931
24,dmnsga2,serum,0.160797098078946,0.330703805252802,0.837889482730195
25,dmnsga2,serum,0.160286892757293,0.350439440653116,1.0282898168672
26,dmnsga2,serum,0.160958010826525,0.315038476607171,0.804690669982183
27,dmnsga2,serum,0.160915394726802,0.344519271223145,0.931171075502005
28,dmnsga2,serum,0.158754899610476,0.334737775332752,0.633408231829618
29,dmnsga2,serum,0.160680557421117,0.3391595937572,0.956613279930082
3,dmnsga2,serum,0.161372143602811,0.358396795122284,0.829890274659302
30,dmnsga2,serum,0.164062560136589,0.331269617512132,0.899231737823301
31,dmnsga2,serum,0.165358279633523,0.352742260758311,0.548383357712163
4,dmnsga2,serum,0.161215430169435,0.352784482997788,0.868074782710313
5,dmnsga2,serum,0.161472708645599,0.335848634543353,0.857506449336207
6,dmnsga2,serum,0.157799536490021,0.332378290099955,0.606592299440527
7,dmnsga2,serum,0.167769782842432,0.355655569566951,0.95263541742992
8,dmnsga2,serum,0.1645114650885,0.356778267036094,0.664360675133696
9,dmnsga2,serum,0.157937234032681,0.354214624918225,0.577866188137819
1,dmnsga2,sporulation,0.115742862034412,0.451552091924019,0.720235618318624
10,dmnsga2,sporulation,0.120902403296537,0.382192152852997,0.815667887966772
11,dmnsga2,sporulation,0.12446520254853,0.443268518581148,1.00048162937077
12,dmnsga2,sporulation,0.125474998052052,0.457912273862717,0.929902158737873
13,dmnsga2,sporulation,0.118163096438946,0.442099758650992,0.817083960368843
14,dmnsga2,sporulation,0.120167424870272,0.461013749402131,1.00765966778989
15,dmnsga2,sporulation,0.110744527517725,0.438839568482064,0.718752654159863
16,dmnsga2,sporulation,0.107048430950907,0.456477804278335,0.683678817181193
17,dmnsga2,sporulation,0.126021607864505,0.452063178557775,0.460139355189856
18,dmnsga2,sporulation,0.119162562145202,0.4485251290403,0.820589391495914
19,dmnsga2,sporulation,0.119364767612226,0.438694703741192,0.492879378744705
2,dmnsga2,sporulation,0.122312605012342,0.454002211069015,0.450225467008745
20,dmnsga2,sporulation,0.11410568025262,0.455134751906009,0.762418603047292
21,dmnsga2,sporulation,0.124908711665456,0.419192322087509,1.01279966855276
22,dmnsga2,sporulation,0.119368293229922,0.454160098897142,0.852330081918718
23,dmnsga2,sporulation,0.122132622030844,0.395376898389682,0.805281910751051
24,dmnsga2,sporulation,0.116054618689628,0.424488163361857,0.790859994112955
25,dmnsga2,sporulation,0.117284121331718,0.401124365283181,0.83499429845587
26,dmnsga2,sporulation,0.122743782707941,0.442543004355873,0.574220670306452
27,dmnsga2,sporulation,0.121776006809734,0.486119246714499,0.735091533638493
28,dmnsga2,sporulation,0.118321041327626,0.421232044736835,0.731664177497807
29,dmnsga2,sporulation,0.12150876636058,0.469328206440698,0.722250613665144
3,dmnsga2,sporulation,0.115293845687981,0.441169605700577,0.581057938488916
30,dmnsga2,sporulation,0.123201439559243,0.388227331617286,0.831674244705461
31,dmnsga2,sporulation,0.11670941914481,0.478837663462925,0.957587338428104
4,dmnsga2,sporulation,0.121159013599938,0.438480197232987,0.859577744375458
5,dmnsga2,sporulation,0.121217294906497,0.451025359882239,0.827468713809687
6,dmnsga2,sporulation,0.116941753245675,0.444502353260037,0.899485523097846
7,dmnsga2,sporulation,0.112971412540518,0.443843187438155,0.560860858593216
8,dmnsga2,sporulation,0.121565080763807,0.422208079737225,0.946258773421509
9,dmnsga2,sporulation,0.112853202750235,0.436687534736165,0.72401658937109
1,dnsga2,arabidopsis,0.10040782616676,0.293316296371718,0.614891978387013
10,dnsga2,arabidopsis,0.0975693586188249,0.281824204688878,0.553845013301923
11,dnsga2,arabidopsis,0.0986901195205981,0.299509623637361,0.857807002328835
12,dnsga2,arabidopsis,0.0921494415478279,0.301438768635803,0.893934932850071
13,dnsga2,arabidopsis,0.0971406840660538,0.319138017952754,0.844950498718066
14,dnsga2,arabidopsis,0.0972062340146635,0.308551352741752,0.708455502867537
15,dnsga2,arabidopsis,0.0980749756756517,0.288030144255576,0.755179320396309
16,dnsga2,arabidopsis,0.0985579346082708,0.301158497019508,0.296940826481634
17,dnsga2,arabidopsis,0.0968932743031942,0.289776911597046,0.702842273991797
18,dnsga2,arabidopsis,0.0984331133493975,0.277330655227153,0.585527056110423
19,dnsga2,arabidopsis,0.0994983952913196,0.290059253606735,0.463040885686637
2,dnsga2,arabidopsis,0.0971215881851946,0.286754361187476,0.574244568678353
20,dnsga2,arabidopsis,0.101544063960598,0.297004708810648,0.924435380568165
21,dnsga2,arabidopsis,0.0995964706285649,0.288648069364032,0.856098057961012
22,dnsga2,arabidopsis,0.0966746786635408,0.282610029070799,0.562813884210114
23,dnsga2,arabidopsis,0.0981715327463633,0.283567779877286,1.01223251640744
24,dnsga2,arabidopsis,0.0989655694018481,0.271159034649973,0.662675741924974
25,dnsga2,arabidopsis,0.0994853660072028,0.265946958087464,0.874566570488667
26,dnsga2,arabidopsis,0.099161851372804,0.280410413000067,0.622433542246762
27,dnsga2,arabidopsis,0.0987661929043028,0.289131800684373,0.61194239598958
28,dnsga2,arabidopsis,0.0991996296229887,0.304352107963115,0.788749604021901
29,dnsga2,arabidopsis,0.0957800023584371,0.284998197400941,0.529901067486407
3,dnsga2,arabidopsis,0.0992142672483432,0.275002103866157,0.648852916898315
30,dnsga2,arabidopsis,0.0987435994626436,0.314945093994541,0.734285831923268
31,dnsga2,arabidopsis,0.101831567900131,0.29037923446477,0.853343795334205
4,dnsga2,arabidopsis,0.097673092983027,0.28233007639611,0.755081533465235
5,dnsga2,arabidopsis,0.0986785552434768,0.294498858067026,0.736122619276321
6,dnsga2,arabidopsis,0.100112605724992,0.290597367635725,0.849772906500732
7,dnsga2,arabidopsis,0.0978542750473224,0.27104292857559,0.682552797706308
8,dnsga2,arabidopsis,0.0989844748978225,0.283341003934656,0.622902129142343
9,dnsga2,arabidopsis,0.0992447863087748,0.287865573126418,0.87806957281413
1,dnsga2,cell_cycle,0.104517939197489,0.220302252742159,0.421904523233772
10,dnsga2,cell_cycle,0.0979879854930035,0.215371050036844,0.615270376764159
11,dnsga2,cell_cycle,0.10290708340837,0.262587830242531,0.677932190291776
12,dnsga2,cell_cycle,0.106841622127943,0.233735934374596,0.740139634803777
13,dnsga2,cell_cycle,0.11158626502845,0.206220701004636,0.676644010225263
14,dnsga2,cell_cycle,0.111628881451909,0.218850148818624,0.681663318495087
15,dnsga2,cell_cycle,0.100353088739037,0.212545007847869,0.880348111776583
16,dnsga2,cell_cycle,0.103309642976994,0.223468746222633,0.542616046883965
17,dnsga2,cell_cycle,0.104679413748822,0.215063014051311,0.634984818057487
18,dnsga2,cell_cycle,0.101403325589136,0.254186694790846,0.998880821279352
19,dnsga2,cell_cycle,0.107762977633895,0.245537370737748,0.637473165627051
2,dnsga2,cell_cycle,0.108700518290877,0.216007919052667,0.857643110401283
20,dnsga2,cell_cycle,0.105207684075563,0.215114639537514,0.66423763582766
21,dnsga2,cell_cycle,0.101447216857793,0.218291297926689,0.651201247490765
22,dnsga2,cell_cycle,0.104610967890034,0.223369838550236,0.733300846734165
23,dnsga2,cell_cycle,0.09960078669245,0.229827805293746,0.839887560013552
24,dnsga2,cell_cycle,0.10970110254405,0.239451511766591,0.818657552137737
25,dnsga2,cell_cycle,0.0985621710381158,0.263735998516791,0.550583214460296
26,dnsga2,cell_cycle,0.104604796820145,0.214156769303498,0.634471852233367
27,dnsga2,cell_cycle,0.103373084720142,0.215843505785835,0.40054600374243
28,dnsga2,cell_cycle,0.105220281992996,0.228899231438751,0.641428983963839
29,dnsga2,cell_cycle,0.102142937186819,0.194508294525509,0.598966607435448
3,dnsga2,cell_cycle,0.100479151236222,0.245857001318248,0.813411182735943
30,dnsga2,cell_cycle,0.10900137231722,0.231058283902394,0.800640516401028
31,dnsga2,cell_cycle,0.106158263702908,0.242645191339253,0.527603082548881
4,dnsga2,cell_cycle,0.109711951197699,0.228660085857003,0.441504643651867
5,dnsga2,cell_cycle,0.108448768240529,0.236740838632494,0.748990933888438
6,dnsga2,cell_cycle,0.106903986908731,0.214572159543651,0.576106345575771
7,dnsga2,cell_cycle,0.109364109428816,0.224338853282093,0.564765373307008
8,dnsga2,cell_cycle,0.109262841775163,0.206684482866439,0.709000539298087
9,dnsga2,cell_cycle,0.106423037997908,0.18528970592021,0.660658912718162
1,dnsga2,serum,0.165335681113556,0.352674316084566,1.1270737543421
10,dnsga2,serum,0.175381116910334,0.346624225938749,0.635469155308836
11,dnsga2,serum,0.169313584414102,0.36055634908107,0.856296677245559
12,dnsga2,serum,0.162622790735339,0.36026023380663,0.897282726003649
13,dnsga2,serum,0.169053544778405,0.366087900304167,0.670139724126229
14,dnsga2,serum,0.162636381861724,0.343164199654422,0.982724112422938
15,dnsga2,serum,0.170780981422913,0.351157477892858,0.523232542841509
16,dnsga2,serum,0.169514347310686,0.34806937353753,0.81694271318624
17,dnsga2,serum,0.167411302839395,0.355890246137444,0.655829442079096
18,dnsga2,serum,0.16617365504297,0.337474514437996,1.07843391769219
19,dnsga2,serum,0.1606387672979,0.361727866915953,0.600287528855442
2,dnsga2,serum,0.165554518778677,0.356544664325493,0.748675669959796
20,dnsga2,serum,0.166279692343156,0.345770838536408,0.846528972578159
21,dnsga2,serum,0.165481812262061,0.352671465451957,0.458298692166916
22,dnsga2,serum,0.173531269081612,0.332789406066628,0.764172783118781
23,dnsga2,serum,0.171759954850006,0.346566217302541,0.819610305451285
24,dnsga2,serum,0.169284202585352,0.354087964433003,0.799360998427247
25,dnsga2,serum,0.166610989688003,0.32194085400558,0.738369445987163
26,dnsga2,serum,0.169778812511462,0.336728651612837,1.020421132933
27,dnsga2,serum,0.164902693101933,0.355190070398854,0.844937949587376
28,dnsga2,serum,0.168646010405926,0.350136394281792,0.724929346313708
29,dnsga2,serum,0.167629109706598,0.351894228806802,0.704304461910652
3,dnsga2,serum,0.17598328037213,0.34124578743953,0.895789973081465
30,dnsga2,serum,0.167222058624303,0.340372382627421,0.801832855891683
31,dnsga2,serum,0.165797177491587,0.333591541383218,0.772506483765518
4,dnsga2,serum,0.170736060161558,0.348574255697616,0.846724275181254
5,dnsga2,serum,0.169860575859642,0.365120859166025,0.512391900201621
6,dnsga2,serum,0.174517616075477,0.330922808493571,1.09255560885359
7,dnsga2,serum,0.16682589705757,0.352477718333865,0.700387591623678
8,dnsga2,serum,0.170996761306374,0.333036812843066,0.723755048010145
9,dnsga2,serum,0.164349845138996,0.351584261990194,1.1987483204572
1,dnsga2,sporulation,0.122896644932385,0.449344117724031,0.726540269540045
10,dnsga2,sporulation,0.120273972659669,0.429552714066286,0.840906618901956
11,dnsga2,sporulation,0.117057964737947,0.439490740051818,0.885851032301018
12,dnsga2,sporulation,0.125560268191143,0.425435705407249,0.619401021536915
13,dnsga2,sporulation,0.119650243232866,0.432713255640637,0.832763654662567
14,dnsga2,sporulation,0.120503123411006,0.40158534773525,0.616654301525609
15,dnsga2,sporulation,0.124032980603923,0.449500020578582,0.51217393643445
16,dnsga2,sporulation,0.124089710868605,0.427344423551529,0.901809722350038
17,dnsga2,sporulation,0.121237198299753,0.443541693760584,0.938658722664567
18,dnsga2,sporulation,0.126074049507349,0.394475203308038,0.779741027581005
19,dnsga2,sporulation,0.12297653750624,0.376827902990846,0.573767907373756
2,dnsga2,sporulation,0.130617452649798,0.440476563778057,0.837220467609066
20,dnsga2,sporulation,0.121774669220978,0.466212323516827,0.633654860996269
21,dnsga2,sporulation,0.12786064635189,0.424867803695184,0.941484905813641
22,dnsga2,sporulation,0.121171721324682,0.440002288424765,0.791457309717619
23,dnsga2,sporulation,0.129021398072966,0.44501328223703,0.792804032402968
24,dnsga2,sporulation,0.124607840373576,0.413867719186934,0.80635290027669
25,dnsga2,sporulation,0.123692213578581,0.411570799509879,0.781303122341329
26,dnsga2,sporulation,0.123328634343641,0.414591767618144,1.12863433245637
27,dnsga2,sporulation,0.127389902943352,0.440953374279181,0.510488868120662
28,dnsga2,sporulation,0.120151521715713,0.428587388560098,0.666429788065943
29,dnsga2,sporulation,0.119475483356338,0.429527812358444,0.938602040502057
3,dnsga2,sporulation,0.127098802498526,0.451335593886018,0.916011960622259
30,dnsga2,sporulation,0.126102751640767,0.46908074517527,0.656786633771161
31,dnsga2,sporulation,0.125455333679022,0.433646677633398,0.443563798776451
4,dnsga2,sporulation,0.122431617954154,0.437305427589364,0.621908131704692
5,dnsga2,sporulation,0.125492944123634,0.445081483260469,1.11743122124065
6,dnsga2,sporulation,0.125734191060091,0.436011419783963,1.07843878955369
7,dnsga2,sporulation,0.121314773373932,0.416093490033153,0.880945212112234
8,dnsga2,sporulation,0.123774508299965,0.441837762350803,0.871134941106083
9,dnsga2,sporulation,0.121360185016677,0.446748573504521,0.825519549676106
1,nsga2,arabidopsis,0.0989035476993909,0.309820445840115,0.564481798045698
10,nsga2,arabidopsis,0.0990430253417958,0.27911491020673,0.618100251139389
11,nsga2,arabidopsis,0.0993070833890049,0.290693009691948,0.770900496093065
12,nsga2,arabidopsis,0.09893058043399,0.277733917641882,0.585917547265281
13,nsga2,arabidopsis,0.100125940560599,0.292991323018022,0.368328612913432
14,nsga2,arabidopsis,0.0975078240411158,0.289654818044931,0.698795617586272
15,nsga2,arabidopsis,0.098814681740424,0.285622246822806,0.702817408048203
16,nsga2,arabidopsis,0.100125940560599,0.312597329070294,0.723891911191685
17,nsga2,arabidopsis,0.0991996296229887,0.313665001806504,0.668500084554573
18,nsga2,arabidopsis,0.0983403698065944,0.301912784854668,0.872639404357909
19,nsga2,arabidopsis,0.0966376959455693,0.295885680815664,0.72022534205985
2,nsga2,arabidopsis,0.100596245515399,0.311341367199859,0.839342669756996
20,nsga2,arabidopsis,0.097846141360491,0.304573617330419,0.527091537857057
21,nsga2,arabidopsis,0.10006989295393,0.271953043927774,0.869506336996956
22,nsga2,arabidopsis,0.0982233696714225,0.303731685031716,0.50802119930597
23,nsga2,arabidopsis,0.0986890934152669,0.316933007163289,0.552137370975062
24,nsga2,arabidopsis,0.0986191873534003,0.283714319260343,0.69775020096992
25,nsga2,arabidopsis,0.0990316224359437,0.282630798561916,0.743382867679226
26,nsga2,arabidopsis,0.0986785552434768,0.2929149104395,0.429348822396565
27,nsga2,arabidopsis,0.0970089011718737,0.282916867678955,0.912353993064915
28,nsga2,arabidopsis,0.0953550607484105,0.313596619740373,0.791586488657909
29,nsga2,arabidopsis,0.0985811030718157,0.281410039152822,0.474143964194828
3,nsga2,arabidopsis,0.0994986172955037,0.28933920811013,0.788649921953371
30,nsga2,arabidopsis,0.098414712050753,0.302833715434218,0.905609208092381
31,nsga2,arabidopsis,0.0985294268965999,0.308249775485087,0.658068996755584
4,nsga2,arabidopsis,0.0969910385538283,0.317512110527563,0.733133878900809
5,nsga2,arabidopsis,0.0957174037645623,0.288458952524345,0.50604849322361
6,nsga2,arabidopsis,0.0977525857467964,0.298620834566326,0.724293380888689
7,nsga2,arabidopsis,0.0984359200192423,0.279571183398191,0.804869881566529
8,nsga2,arabidopsis,0.0994149458466329,0.304986783253889,0.616552014694348
9,nsga2,arabidopsis,0.0988599480410819,0.30339739402487,0.609489629581005
1,nsga2,cell_cycle,0.103231369748557,0.250734852430418,0.527864265333216
10,nsga2,cell_cycle,0.105257123076966,0.220533421585349,0.739861294837473
11,nsga2,cell_cycle,0.1120585158558,0.258426589018441,0.686321141481172
12,nsga2,cell_cycle,0.10812589532965,0.20194162138214,0.682302373125711
13,nsga2,cell_cycle,0.10787313272625,0.26072236998425,0.633172473916137
14,nsga2,cell_cycle,0.102133610469325,0.217659043232693,0.562333480143682
15,nsga2,cell_cycle,0.112261238323543,0.224472236319429,0.897073632014182
16,nsga2,cell_cycle,0.110581629589469,0.270467488763674,0.493044169929556
17,nsga2,cell_cycle,0.106406210999182,0.231816626525221,0.691619584308215
18,nsga2,cell_cycle,0.105317118959854,0.262196850080855,0.649062275380487
19,nsga2,cell_cycle,0.102274722784707,0.230933447898977,0.426194317955189
2,nsga2,cell_cycle,0.113003778962041,0.205890871364533,0.737103803509691
20,nsga2,cell_cycle,0.101756225681041,0.225469969694538,0.715623248935933
21,nsga2,cell_cycle,0.106012498869296,0.245669173848254,0.73009100250284
22,nsga2,cell_cycle,0.109808404715081,0.235347409721186,0.54704190715118
23,nsga2,cell_cycle,0.105603026097548,0.19901373507575,0.534222899939248
24,nsga2,cell_cycle,0.102374497745739,0.212516306229868,0.818022089093556
25,nsga2,cell_cycle,0.108987740027987,0.231653250102867,0.621394015857972
26,nsga2,cell_cycle,0.111813023059022,0.247103115021672,0.757462751214619
27,nsga2,cell_cycle,0.102432234493947,0.257098884255812,0.696648860142055
28,nsga2,cell_cycle,0.103002307198239,0.24647143271819,0.725974544997446
29,nsga2,cell_cycle,0.113325743637286,0.198513972479552,0.615722057098709
3,nsga2,cell_cycle,0.102975218971549,0.244757718317588,0.611391822443824
30,nsga2,cell_cycle,0.10594492814494,0.243337321085747,0.699598500851898
31,nsga2,cell_cycle,0.106763936164388,0.241418223640703,0.876224532334867
4,nsga2,cell_cycle,0.106353748869486,0.204485407606284,0.66559948772693
5,nsga2,cell_cycle,0.104052754126819,0.177438672125481,0.573118189354373
6,nsga2,cell_cycle,0.10625737660115,0.247736345214452,0.932754631266537
7,nsga2,cell_cycle,0.107022691567109,0.20780305832712,0.736642467907288
8,nsga2,cell_cycle,0.0974240180006655,0.255107397585157,0.484489940380548
9,nsga2,cell_cycle,0.106934277321487,0.216002767147053,0.694328791858587
1,nsga2,serum,0.172378930273565,0.367058025336692,0.724885520502252
10,nsga2,serum,0.168041735365866,0.356892245028623,0.690372640344892
11,nsga2,serum,0.160478195126814,0.359796403101506,0.749897128871611
12,nsga2,serum,0.167313482968687,0.347376537256578,0.936134133382336
13,nsga2,serum,0.169594268409258,0.35316725670724,0.890666249070989
14,nsga2,serum,0.173759420128062,0.336988332591658,0.660241703774538
15,nsga2,serum,0.170870993168958,0.359857742316985,0.891297913753576
16,nsga2,serum,0.16988636327617,0.353088886787736,0.854948027342875
17,nsga2,serum,0.162091105861028,0.352028323797787,0.901610226847677
18,nsga2,serum,0.167933372920686,0.359332195951978,0.714380172567979
19,nsga2,serum,0.164868420826722,0.337646992818719,0.72909318325922
2,nsga2,serum,0.169273257884501,0.352990829194751,0.557204153020855
20,nsga2,serum,0.17431756980331,0.323729032669058,0.780837014778174
21,nsga2,serum,0.160597524544249,0.368723708795457,0.585668800242149
22,nsga2,serum,0.176703244687799,0.341304350627404,0.632156747835158
23,nsga2,serum,0.166596987151202,0.347877683117211,0.804611781468741
24,nsga2,serum,0.17445086739925,0.356129225619842,0.882071308565116
25,nsga2,serum,0.165900325567299,0.348859879890531,0.708639083937719
26,nsga2,serum,0.170176982035113,0.36911065751072,0.87784458576538
27,nsga2,serum,0.16987851486497,0.35910818666264,0.97729006797829
28,nsga2,serum,0.167478816568273,0.341871391261474,0.678592516309919
29,nsga2,serum,0.17170680841899,0.349456771927903,0.975881017992391
3,nsga2,serum,0.171851162572403,0.353405777237251,0.725105626329758
30,nsga2,serum,0.159056855122072,0.359413619744423,0.946862089585588
31,nsga2,serum,0.16519582496521,0.333684771461491,0.801968452918494
4,nsga2,serum,0.171883955980075,0.355496149662252,0.808788623624807
5,nsga2,serum,0.172263479022098,0.339920195726604,0.73519090700383
6,nsga2,serum,0.171498748219696,0.326827215110063,1.00853335288932
7,nsga2,serum,0.169582015515879,0.337955784714791,0.720344122242918
8,nsga2,serum,0.168838109328532,0.330680005172265,0.880500659536566
9,nsga2,serum,0.17186811492279,0.362731306140693,0.646985448703186
1,nsga2,sporulation,0.127091442387378,0.487030503866653,0.794984829965226
10,nsga2,sporulation,0.13672663396648,0.487839618953101,0.762999527737784
11,nsga2,sporulation,0.132346975211061,0.445412057897783,0.653755409558973
12,nsga2,sporulation,0.132796300146365,0.468767402534553,0.959220987267025
13,nsga2,sporulation,0.126275257633503,0.437775976514019,0.790243036383939
14,nsga2,sporulation,0.134125160757235,0.428997591105785,0.52455337273592
15,nsga2,sporulation,0.130727499165476,0.438049405577484,0.746633167022014
16,nsga2,sporulation,0.126145038440744,0.500337539419804,0.543452554584973
17,nsga2,sporulation,0.120363725235803,0.418432658760744,1.05874287066212
18,nsga2,sporulation,0.12954612037715,0.446335141127801,0.80745773318791
19,nsga2,sporulation,0.135329700933631,0.43948915143012,0.827887332809577
2,nsga2,sporulation,0.120833799582338,0.498880019528997,0.761463095133364
20,nsga2,sporulation,0.125274365473255,0.488072994213081,0.500256201087049
21,nsga2,sporulation,0.128786523455639,0.456469658456435,0.690964591146988
22,nsga2,sporulation,0.128247938643186,0.43686949209468,0.912298721011417
23,nsga2,sporulation,0.127922705028833,0.429835321658608,0.729297352739786
24,nsga2,sporulation,0.126465078013972,0.450900357745259,1.02546541321438
25,nsga2,sporulation,0.122729451810544,0.441747997000889,0.840116821169221
26,nsga2,sporulation,0.134564762021563,0.425197198384568,0.980261261676791
27,nsga2,sporulation,0.124475465380365,0.459819083997213,0.732797591157597
28,nsga2,sporulation,0.121519162432902,0.431964236934269,0.772753817831184
29,nsga2,sporulation,0.130990014783121,0.448327262675726,0.854574440417835
3,nsga2,sporulation,0.127719075390037,0.450303952778518,0.674167553562667
30,nsga2,sporulation,0.133506424443317,0.44644334368534,1.03287143350999
31,nsga2,sporulation,0.133031905189015,0.447908979608063,0.525006164982917
4,nsga2,sporulation,0.122670216035329,0.426110123327291,0.787097597551335
5,nsga2,sporulation,0.128010290653481,0.437509364638902,0.924083051165018
6,nsga2,sporulation,0.127706946618367,0.480198367257591,0.592254937168085
