id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
4,dmnsga2,cell_cycle,0.0957181725362853,0.289786867708545,0.69278335268811
5,dmnsga2,cell_cycle,0.101399060686917,0.293493978574335,0.646807958049649
6,dmnsga2,cell_cycle,0.0942986402386643,0.273049147507157,0.852551652284499
7,dmnsga2,cell_cycle,0.107766674468521,0.259110191773911,0.987179166660505
8,dmnsga2,cell_cycle,0.0987427593402247,0.281944116825961,0.649590628758406
9,dmnsga2,cell_cycle,0.100074149009299,0.302673147517597,0.742562329777683
1,dmnsga2,serum,0.220164988988163,0.427987173384357,1.11852611604903
10,dmnsga2,serum,0.226587501067293,0.451232995927968,0.601280909867593
11,dmnsga2,serum,0.223647820673944,0.423127099308072,1.00324813249722
12,dmnsga2,serum,0.224543146538345,0.423603315979115,1.07573136236873
13,dmnsga2,serum,0.221567109838874,0.435815729781491,0.788258175584222
14,dmnsga2,serum,0.219704071169822,0.42857060134735,0.668691322392189
15,dmnsga2,serum,0.223666126725822,0.441980408891336,0.7461295891583
16,dmnsga2,serum,0.218133787759961,0.378298234106046,0.782138596768604
17,dmnsga2,serum,0.220511577733125,0.422831901403127,0.77601535601361
18,dmnsga2,serum,0.2229256543749,0.412397529517222,1.01777651079044
19,dmnsga2,serum,0.224060104299087,0.412803798627901,1.23616720834546
2,dmnsga2,serum,0.216973452092168,0.424674425672823,0.873684628010019
20,dmnsga2,serum,0.215885871384226,0.413107044720886,1.01726234478518
21,dmnsga2,serum,0.221411543180733,0.437964264181283,0.817222797678804
22,dmnsga2,serum,0.218730283793023,0.423518580141418,0.877919160756413
23,dmnsga2,serum,0.21919634738132,0.448397789595836,0.741231020309037
24,dmnsga2,serum,0.221394308442629,0.396471445087763,0.755686822314007
25,dmnsga2,serum,0.217817964062956,0.432082178626607,1.11765250816674
3,dmnsga2,serum,0.220452841258576,0.417611708146612,0.941135986656874
4,dmnsga2,serum,0.224274860674801,0.45710992794976,0.663387839946842
5,dmnsga2,serum,0.217513452142588,0.40372724764767,0.8682744202178
6,dmnsga2,serum,0.221854088588276,0.441300788383974,0.774187004212812
7,dmnsga2,serum,0.21921407993722,0.427129662765511,0.616401930203823
8,dmnsga2,serum,0.220761887657568,0.420394612487937,0.884379972709239
9,dmnsga2,serum,0.223991516497037,0.440445573981372,1.17581375946819
1,dmnsga2,sporulation,0.156810714653012,0.560569778664836,0.844401443728762
10,dmnsga2,sporulation,0.143881895951967,0.534514261633964,0.685104507475711
11,dmnsga2,sporulation,0.144794415841098,0.556924093071101,0.962167609672805
12,dmnsga2,sporulation,0.155035395806154,0.536742334235778,0.72653399764964
13,dmnsga2,sporulation,0.157699408420254,0.544174765189869,0.77213755516717
14,dmnsga2,sporulation,0.151629340168945,0.550691364930299,0.538948356336048
15,dmnsga2,sporulation,0.152139784651866,0.552826514299487,0.684957871713982
16,dmnsga2,sporulation,0.156543670482751,0.5552486233264,0.64510703739801
17,dmnsga2,sporulation,0.155221472516471,0.54006476690199,0.814264735593218
18,dmnsga2,sporulation,0.154304025653692,0.53616719509516,0.719144463164175
19,dmnsga2,sporulation,0.151320149473636,0.554781132055962,0.686728831574301
2,dmnsga2,sporulation,0.156079646007199,0.548948472749432,0.752299831153963
20,dmnsga2,sporulation,0.154725368261104,0.549367803704471,0.925836306855733
21,dmnsga2,sporulation,0.154989759336425,0.550965212606079,0.62904953115793
22,dmnsga2,sporulation,0.153326814591313,0.561977943896554,0.631870352202775
23,dmnsga2,sporulation,0.157383229272683,0.552409535738877,0.603294523310527
24,dmnsga2,sporulation,0.155080053650596,0.51554875347302,0.880814988900484
25,dmnsga2,sporulation,0.160442629634191,0.538115727859814,0.964988916320167
3,dmnsga2,sporulation,0.157688884093059,0.553096599468545,0.781147247354608
4,dmnsga2,sporulation,0.154844294313166,0.551102503711078,0.712045667472786
5,dmnsga2,sporulation,0.155819631781989,0.560667461883723,0.721736261616833
6,dmnsga2,sporulation,0.146995130821108,0.535133456622288,0.824845940034873
7,dmnsga2,sporulation,0.155304775109709,0.540967628882533,0.506203170537973
8,dmnsga2,sporulation,0.145984632699413,0.571872038807733,0.895537903332942
9,dmnsga2,sporulation,0.144577527881518,0.55759277779066,0.600710709149404
1,dnsga2,arabidopsis,0.0853704677124029,0.276517726304052,1.09616599109692
10,dnsga2,arabidopsis,0.085455105018468,0.290948378560948,1.06212850878985
11,dnsga2,arabidopsis,0.0838629351301108,0.309405575143438,0.862945842176974
12,dnsga2,arabidopsis,0.0868522951078528,0.294992262239089,0.979881655306186
13,dnsga2,arabidopsis,0.0853704677124029,0.275980419767316,1.09051508232298
14,dnsga2,arabidopsis,0.0871216617053818,0.280856224044367,0.943301930105066
15,dnsga2,arabidopsis,0.0868522951078528,0.281049637038855,1.08834308941869
16,dnsga2,arabidopsis,0.0838423609311306,0.287266248089956,1.05063468780935
17,dnsga2,arabidopsis,0.083873537123814,0.283044632371834,1.04195231016262
18,dnsga2,arabidopsis,0.0850358419518024,0.28891685928621,1.03333751647367
19,dnsga2,arabidopsis,0.0863128767008395,0.279465551476539,0.990248057842774
2,dnsga2,arabidopsis,0.0865508682410769,0.280477002602474,1.05807962667318
20,dnsga2,arabidopsis,0.0868522951078528,0.269939023412661,0.910382642191814
21,dnsga2,arabidopsis,0.0844529781979557,0.284058581785987,0.9846198653674
22,dnsga2,arabidopsis,0.082701077500281,0.28525824332082,1.06914139194093
23,dnsga2,arabidopsis,0.0855843873155312,0.273374210830362,1.04223978404407
24,dnsga2,arabidopsis,0.085635238521149,0.278112062901332,0.98988055663784
25,dnsga2,arabidopsis,0.0858094434034632,0.30996671256978,1.10501153949143
3,dnsga2,arabidopsis,0.0840323225887144,0.281595158960404,1.00378563508976
4,dnsga2,arabidopsis,0.0843073953562715,0.286060727857485,0.983123693337438
5,dnsga2,arabidopsis,0.0853704677124029,0.28319617463309,1.07653140567519
6,dnsga2,arabidopsis,0.085318595360968,0.303893929805938,1.08011680470738
7,dnsga2,arabidopsis,0.0839971157328635,0.270808008686054,0.907348340681966
8,dnsga2,arabidopsis,0.083835736559687,0.281873759753208,1.00827880901424
9,dnsga2,arabidopsis,0.085635238521149,0.286083516571272,1.044564036473
1,dnsga2,cell_cycle,0.09232812716566,0.294878943152331,0.752172722688702
10,dnsga2,cell_cycle,0.0937426420862872,0.294424168150937,0.525410312263247
11,dnsga2,cell_cycle,0.0953859606915584,0.286769889404522,0.561998554960445
12,dnsga2,cell_cycle,0.0928001680469071,0.266586659835625,0.816615615878482
13,dnsga2,cell_cycle,0.0920755145148079,0.255390524858427,0.700353856415187
14,dnsga2,cell_cycle,0.0953859606915584,0.298198319207311,0.695283001957619
15,dnsga2,cell_cycle,0.0837151012057996,0.293810038553626,0.831072869735407
16,dnsga2,cell_cycle,0.0940820147961868,0.269278069854401,0.549468949587083
17,dnsga2,cell_cycle,0.0930577048243524,0.290808722550061,0.700617243422901
18,dnsga2,cell_cycle,0.0930593456461927,0.297935953550854,0.533765082088307
19,dnsga2,cell_cycle,0.0936598434336354,0.306259621751443,0.760694635931423
2,dnsga2,cell_cycle,0.0924036424527751,0.285487318643082,0.725535282154507
20,dnsga2,cell_cycle,0.0863168275490631,0.287853302259844,0.795537280664936
21,dnsga2,cell_cycle,0.0947821828990102,0.281762621445017,0.745280034945668
22,dnsga2,cell_cycle,0.0944946528665499,0.261552266952805,0.660348727930406
23,dnsga2,cell_cycle,0.0895841031731701,0.292404469832168,0.727551357101382
24,dnsga2,cell_cycle,0.0953687046448833,0.293284137648359,0.81599346544783
25,dnsga2,cell_cycle,0.0930593456461927,0.289991735254202,0.664228936431872
3,dnsga2,cell_cycle,0.0917633376968129,0.300817057517459,0.646563363092517
4,dnsga2,cell_cycle,0.0930696857095064,0.253110944156281,0.717222705691149
5,dnsga2,cell_cycle,0.0929823189792494,0.283889949986164,0.46586769455427
6,dnsga2,cell_cycle,0.0925533867327329,0.27727826686502,0.699793846062557
7,dnsga2,cell_cycle,0.0925105740595365,0.292434737888973,0.648958945148318
8,dnsga2,cell_cycle,0.0929109056846351,0.28456394621902,0.806063670696603
9,dnsga2,cell_cycle,0.096072277968716,0.290937957572552,0.665523570286747
1,dnsga2,serum,0.196084182029663,0.420128455344331,1.19483428340971
10,dnsga2,serum,0.198893132737638,0.421875819532455,0.867044433095913
11,dnsga2,serum,0.199069530133203,0.434681672658653,0.881136217398506
12,dnsga2,serum,0.195220815287389,0.430142780887939,0.616975563591518
13,dnsga2,serum,0.195260275743495,0.42125869758546,0.984536424047802
14,dnsga2,serum,0.193504566878261,0.423958360017851,0.91518003352433
15,dnsga2,serum,0.197740116881854,0.420150797877537,0.912936716308596
16,dnsga2,serum,0.196395172934244,0.441571805341073,0.939678989078014
17,dnsga2,serum,0.189676508368378,0.435848066662519,1.10048667487173
18,dnsga2,serum,0.195743689469429,0.39834174833287,0.656169384278478
19,dnsga2,serum,0.188756336102593,0.405397337496998,0.981175705872659
2,dnsga2,serum,0.195220815287389,0.419962781446304,1.02288154035724
20,dnsga2,serum,0.184871781832881,0.415647757979447,1.27444144468421
21,dnsga2,serum,0.198733741431719,0.430239186545892,1.05088726474394
22,dnsga2,serum,0.193878215637829,0.402830850764292,0.786333056807436
23,dnsga2,serum,0.196340093904985,0.423484789322489,0.859199816332203
24,dnsga2,serum,0.197164078460899,0.450694895439314,0.740795623170909
25,dnsga2,serum,0.195840954817401,0.421398709899295,0.900233747949269
3,dnsga2,serum,0.195116472658543,0.446685654753715,0.902128762728855
4,dnsga2,serum,0.191892445118548,0.451465181881763,0.760296382621662
5,dnsga2,serum,0.198448879740954,0.428004166330073,1.02200601637575
6,dnsga2,serum,0.199263007846285,0.414038672029204,1.12475866227228
7,dnsga2,serum,0.19712342316335,0.42741017356032,1.01903394691433
8,dnsga2,serum,0.189509859407038,0.433467152971306,0.869368694136208
9,dnsga2,serum,0.196881571197548,0.416988275593258,0.909856034391262
1,dnsga2,sporulation,0.154213332810973,0.530591668415612,0.675118520252103
10,dnsga2,sporulation,0.155627360727094,0.581470873155303,0.701704097705761
11,dnsga2,sporulation,0.153326273870094,0.558161172345473,0.611565753766642
12,dnsga2,sporulation,0.159033088442613,0.555385799475609,0.681158408254197
13,dnsga2,sporulation,0.160009077189589,0.549389666366457,0.880635528482113
14,dnsga2,sporulation,0.156649388915987,0.570943143798124,1.07253550155307
15,dnsga2,sporulation,0.153786114509968,0.560973339322148,0.910717746453471
16,dnsga2,sporulation,0.155620946070262,0.576059091674329,0.564936992018419
17,dnsga2,sporulation,0.150339637332092,0.570982816328154,0.717887045368562
18,dnsga2,sporulation,0.155189896109208,0.542103713590776,0.864777222945531
19,dnsga2,sporulation,0.156460428088676,0.561451117428009,0.7450028527121
2,dnsga2,sporulation,0.155919661815398,0.565484005355094,0.826573944331063
20,dnsga2,sporulation,0.161720438705555,0.564858043337622,0.726628485495075
21,dnsga2,sporulation,0.150381677473491,0.535832647026581,0.873171945634231
22,dnsga2,sporulation,0.15253206140132,0.578708776275208,0.863556655634901
23,dnsga2,sporulation,0.159329798437503,0.575276867704672,0.590918122230536
24,dnsga2,sporulation,0.156194648288962,0.508123518397088,0.679940421717075
25,dnsga2,sporulation,0.147755447532871,0.576688577490607,0.624477376436834
3,dnsga2,sporulation,0.149782376560431,0.576437364871814,0.721510709268134
4,dnsga2,sporulation,0.159159822594898,0.545924368389541,0.681799715556454
5,dnsga2,sporulation,0.151121828889128,0.56141966789198,0.548158075786705
6,dnsga2,sporulation,0.151458148447608,0.57907236530764,0.871887762161024
7,dnsga2,sporulation,0.156718166838728,0.578531983823946,0.764172617586219
8,dnsga2,sporulation,0.146986718365603,0.566890320874904,0.75484329065817
9,dnsga2,sporulation,0.154259716301748,0.568798167864569,0.691157566739243
1,nsga2,arabidopsis,0.0853319925037736,0.287595946278516,1.05355013482441
10,nsga2,arabidopsis,0.0835183051176496,0.30637376101529,0.799956046058097
11,nsga2,arabidopsis,0.0853319925037736,0.283437462929524,0.967327427908574
12,nsga2,arabidopsis,0.0853704677124029,0.293490533199475,0.804642525947931
13,nsga2,arabidopsis,0.0825213394539353,0.299848361323052,1.07638067487447
14,nsga2,arabidopsis,0.0820449083193839,0.278009873667083,0.936505794347456
15,nsga2,arabidopsis,0.0853704677124029,0.313893414974015,0.682266120643482
16,nsga2,arabidopsis,0.0840323225887144,0.295880662496426,0.929058835548018
17,nsga2,arabidopsis,0.0853704677124029,0.327551869190718,0.872102631293416
18,nsga2,arabidopsis,0.0865508682410769,0.30664307627687,0.758359102596109
19,nsga2,arabidopsis,0.0838354234229218,0.293817449222734,1.10361475884947
2,nsga2,arabidopsis,0.0840323225887144,0.301874877001937,1.16781933859478
20,nsga2,arabidopsis,0.0868522951078528,0.302158196780582,0.720109086098302
21,nsga2,arabidopsis,0.0853319925037736,0.314131170205185,0.97083073040815
22,nsga2,arabidopsis,0.085635238521149,0.274324981507941,0.990960147331228
23,nsga2,arabidopsis,0.0853704677124029,0.311238639526727,0.641760977172668
24,nsga2,arabidopsis,0.085635238521149,0.296116358561583,0.988932200174528
25,nsga2,arabidopsis,0.083873537123814,0.300623119199284,0.918744828769807
3,nsga2,arabidopsis,0.0846946696805874,0.271952658535282,0.932886804585966
4,nsga2,arabidopsis,0.083959259473683,0.26840956890984,0.771354948865289
5,nsga2,arabidopsis,0.0850584903516015,0.293690130871031,1.12654002893928
6,nsga2,arabidopsis,0.0848402525736756,0.291442333642301,1.06370689952814
7,nsga2,arabidopsis,0.082053851320127,0.270717742948203,1.08119187051029
8,nsga2,arabidopsis,0.0847328575277258,0.298773671048524,1.09073562925415
9,nsga2,arabidopsis,0.0798284760287997,0.288060017458325,1.07593708783477
1,nsga2,cell_cycle,0.0940820147961868,0.271131903964185,0.615704302069083
10,nsga2,cell_cycle,0.0954090880075735,0.278114062665606,0.61599942903368
11,nsga2,cell_cycle,0.094733160304473,0.282139277418696,0.596427248607136
12,nsga2,cell_cycle,0.0913609015450788,0.296310459252476,0.606898279034516
13,nsga2,cell_cycle,0.0909378351751091,0.298533077959831,0.74064433946452
14,nsga2,cell_cycle,0.0847553090678152,0.301383267443144,0.578342067695248
15,nsga2,cell_cycle,0.0913727351184267,0.29049158399202,0.727993107221466
16,nsga2,cell_cycle,0.0938071577635893,0.283512775125726,0.691440201472566
17,nsga2,cell_cycle,0.0856724272214253,0.299578994460799,0.636420635205137
18,nsga2,cell_cycle,0.0961113322723225,0.303165181584107,0.655818310732096
19,nsga2,cell_cycle,0.0902743224552531,0.27978903729011,0.713570661870775
2,nsga2,cell_cycle,0.0897023112876317,0.269444207728388,0.623983876829581
20,nsga2,cell_cycle,0.0954107702897194,0.293729205245318,0.740582047129448
21,nsga2,cell_cycle,0.0943518687845282,0.263546921151957,0.891068100687817
22,nsga2,cell_cycle,0.0916596532344779,0.289334400689877,0.633527752000894
23,nsga2,cell_cycle,0.0845112129217318,0.276719008128176,0.696080412906017
24,nsga2,cell_cycle,0.0931506555309206,0.279909538046775,0.839503554023371
25,nsga2,cell_cycle,0.0911417129964541,0.272614471286794,0.613029547498952
3,nsga2,cell_cycle,0.0896324905109218,0.26713483890377,0.511771470266663
4,nsga2,cell_cycle,0.0925084088715508,0.27446313664557,0.684732640564788
5,nsga2,cell_cycle,0.0937426420862872,0.287591296154532,0.683102280504489
6,nsga2,cell_cycle,0.0889511353858505,0.28806632241662,0.770372431626351
7,nsga2,cell_cycle,0.0954107702897194,0.268187983519238,0.796033793845898
8,nsga2,cell_cycle,0.092446249964403,0.266503851039206,0.719131589287886
9,nsga2,cell_cycle,0.0937426420862872,0.286296621196308,0.69351495837674
1,nsga2,serum,0.192739909861668,0.431528032492463,1.06782670801137
10,nsga2,serum,0.195710493886128,0.451653906045531,0.754225292072977
11,nsga2,serum,0.193918940177065,0.425407825933621,0.902794024252023
12,nsga2,serum,0.198561949355262,0.442432368605375,0.920868499651443
13,nsga2,serum,0.192723346340508,0.444258633608438,0.811208236663698
14,nsga2,serum,0.198586444560002,0.427313512398968,0.868112197178994
15,nsga2,serum,0.199767685164164,0.425537648576505,0.858341469931707
16,nsga2,serum,0.194819099987317,0.438076662649221,0.90834553708047
17,nsga2,serum,0.200120691177396,0.449222216442927,0.936271561106845
18,nsga2,serum,0.192739818467019,0.429096021202652,1.09398232833819
19,nsga2,serum,0.194225735374873,0.441393767403198,1.02496969114454
2,nsga2,serum,0.189552498244888,0.426287493208141,0.951294072661136
20,nsga2,serum,0.193544068220137,0.427532865234647,0.959747085807741
21,nsga2,serum,0.188859621179778,0.435994196291073,0.990602100719885
22,nsga2,serum,0.197707595530214,0.414021579485757,0.779470283028053
23,nsga2,serum,0.199923092685169,0.417388158640903,0.734447013819035
24,nsga2,serum,0.192043262994487,0.426149823743827,1.08113743803904
25,nsga2,serum,0.194300180765243,0.396270585275009,0.761975881843635
3,nsga2,serum,0.197690799783816,0.43372994769035,0.89387354462461
4,nsga2,serum,0.190449500918938,0.43143382673313,0.826328984017269
5,nsga2,serum,0.189487510611009,0.42068692937839,0.933875258144368
6,nsga2,serum,0.191493534356663,0.402929149037763,0.793114849591842
7,nsga2,serum,0.196829776771671,0.417985235801865,1.00891650502423
8,nsga2,serum,0.200247042550279,0.410945602414018,0.800876246561424
9,nsga2,serum,0.194712503850789,0.425725108508074,0.738289868045437
1,nsga2,sporulation,0.155057279176722,0.551832239082138,1.081906699676
10,nsga2,sporulation,0.15498970205479,0.552453248725545,0.518716041638769
11,nsga2,sporulation,0.1529565625878,0.57614320723126,0.696458363832096
12,nsga2,sporulation,0.153098259696192,0.562976240478437,0.641376292483532
13,nsga2,sporulation,0.161754479729737,0.551994066414793,0.546208312858673
14,nsga2,sporulation,0.149995665487013,0.570344852285193,0.716739939903257
15,nsga2,sporulation,0.156682416259072,0.561920281380038,0.597071006873947
16,nsga2,sporulation,0.15744062059925,0.545129932383386,0.668063680434558
17,nsga2,sporulation,0.140462192824645,0.554001874658292,0.571052701647954
18,nsga2,sporulation,0.155197185889435,0.556775662173536,0.506334002593261
19,nsga2,sporulation,0.159685132109675,0.572186132499804,1.17061019669694
2,nsga2,sporulation,0.149632580957743,0.557889259870914,0.676866744846516
20,nsga2,sporulation,0.154613407403931,0.577182027092171,0.83325711119057
21,nsga2,sporulation,0.149923851862632,0.537223632705129,0.744815575668955
22,nsga2,sporulation,0.161212789376133,0.540540876434298,0.717908449289299
23,nsga2,sporulation,0.147503704404311,0.583310168070603,0.767195072809758
24,nsga2,sporulation,0.146993690706096,0.510107140712804,0.834359525192038
25,nsga2,sporulation,0.153383669746755,0.556260270989323,0.924302516619711
3,nsga2,sporulation,0.160857542410286,0.5625989917124,0.543303660011351
4,nsga2,sporulation,0.151522100150184,0.545655854690986,0.723468124899022
5,nsga2,sporulation,0.149756139892095,0.549338945506487,0.735064591759796
6,nsga2,sporulation,0.152212045925031,0.571884539574106,0.702631023773814
7,nsga2,sporulation,0.158037612825997,0.562490321232798,0.731579498920827
8,nsga2,sporulation,0.153301732907573,0.537773192203393,0.638401736312916
9,nsga2,sporulation,0.158059125160076,0.563053751389371,0.648273172614984
