id,Algorithm,Dataset,hypervolume,contributed,total,ratio
11,dmnsga2,serum,0.164884080317422,0,8,0
12,dmnsga2,serum,0.162200521050492,0,13,0
13,dmnsga2,serum,0.158856232327557,0,9,0
14,dmnsga2,serum,0.165683208648994,0,8,0
15,dmnsga2,serum,0.160666230175754,0,12,0
16,dmnsga2,serum,0.163213799116682,0,10,0
17,dmnsga2,serum,0.164310930718064,0,11,0
18,dmnsga2,serum,0.162955114763423,0,11,0
19,dmnsga2,serum,0.163467946878411,0,10,0
2,dmnsga2,serum,0.161826835888378,0,11,0
20,dmnsga2,serum,0.165449072722038,0,8,0
21,dmnsga2,serum,0.166965286926057,0,15,0
22,dmnsga2,serum,0.159719391997114,0,14,0
23,dmnsga2,serum,0.16201931093034,0,6,0
24,dmnsga2,serum,0.160797098078946,0,11,0
25,dmnsga2,serum,0.160286892757293,0,5,0
26,dmnsga2,serum,0.160958010826525,0,9,0
27,dmnsga2,serum,0.160915394726802,0,15,0
28,dmnsga2,serum,0.158754899610476,0,17,0
29,dmnsga2,serum,0.160680557421117,0,6,0
3,dmnsga2,serum,0.161372143602811,0,9,0
30,dmnsga2,serum,0.164062560136589,0,12,0
31,dmnsga2,serum,0.165358279633523,0,11,0
4,dmnsga2,serum,0.161215430169435,0,10,0
5,dmnsga2,serum,0.161472708645599,0,7,0
6,dmnsga2,serum,0.157799536490021,0,12,0
7,dmnsga2,serum,0.167769782842432,0,8,0
8,dmnsga2,serum,0.1645114650885,0,9,0
9,dmnsga2,serum,0.157937234032681,0,13,0
1,dmnsga2,sporulation,0.115742862034412,0,8,0
10,dmnsga2,sporulation,0.120902403296537,0,13,0
11,dmnsga2,sporulation,0.12446520254853,0,15,0
12,dmnsga2,sporulation,0.125474998052052,0,7,0
13,dmnsga2,sporulation,0.118163096438946,0,13,0
14,dmnsga2,sporulation,0.120167424870272,0,14,0
15,dmnsga2,sporulation,0.110744527517725,0,13,0
16,dmnsga2,sporulation,0.107048430950907,0,12,0
17,dmnsga2,sporulation,0.126021607864505,0,8,0
18,dmnsga2,sporulation,0.119162562145202,0,13,0
19,dmnsga2,sporulation,0.119364767612226,0,10,0
2,dmnsga2,sporulation,0.122312605012342,0,6,0
20,dmnsga2,sporulation,0.11410568025262,0,10,0
21,dmnsga2,sporulation,0.124908711665456,0,11,0
22,dmnsga2,sporulation,0.119368293229922,0,9,0
23,dmnsga2,sporulation,0.122132622030844,0,17,0
24,dmnsga2,sporulation,0.116054618689628,0,18,0
25,dmnsga2,sporulation,0.117284121331718,0,17,0
26,dmnsga2,sporulation,0.122743782707941,0,15,0
27,dmnsga2,sporulation,0.121776006809734,0,13,0
28,dmnsga2,sporulation,0.118321041327626,0,11,0
29,dmnsga2,sporulation,0.12150876636058,0,16,0
3,dmnsga2,sporulation,0.115293845687981,0,8,0
30,dmnsga2,sporulation,0.123201439559243,0,10,0
31,dmnsga2,sporulation,0.11670941914481,0,13,0
4,dmnsga2,sporulation,0.121159013599938,0,11,0
5,dmnsga2,sporulation,0.121217294906497,0,9,0
6,dmnsga2,sporulation,0.116941753245675,0,7,0
7,dmnsga2,sporulation,0.112971412540518,0,13,0
8,dmnsga2,sporulation,0.121565080763807,0,7,0
9,dmnsga2,sporulation,0.112853202750235,0,7,0
1,dnsga2,arabidopsis,0.0476243588735978,6,10,0.6
10,dnsga2,arabidopsis,0.044931574747213,5,13,0.38
11,dnsga2,arabidopsis,0.0466369957266452,5,11,0.45
12,dnsga2,arabidopsis,0.0422542703089582,1,17,0.06
13,dnsga2,arabidopsis,0.0449082353844515,3,9,0.33
14,dnsga2,arabidopsis,0.0455298495134066,4,7,0.57
15,dnsga2,arabidopsis,0.0459367542504511,1,12,0.08
16,dnsga2,arabidopsis,0.0465670209092731,3,15,0.2
17,dnsga2,arabidopsis,0.0442081821101233,3,16,0.19
18,dnsga2,arabidopsis,0.0465200102204181,4,11,0.36
19,dnsga2,arabidopsis,0.0470189544662658,4,17,0.24
2,dnsga2,arabidopsis,0.0461841949386509,2,10,0.2
20,dnsga2,arabidopsis,0.0481632869484831,7,17,0.41
21,dnsga2,arabidopsis,0.0473610749233244,7,12,0.58
22,dnsga2,arabidopsis,0.0456772131093803,3,14,0.21
23,dnsga2,arabidopsis,0.0465636642597859,4,12,0.33
24,dnsga2,arabidopsis,0.0467596217184449,8,9,0.89
25,dnsga2,arabidopsis,0.0465973585851587,4,10,0.4
26,dnsga2,arabidopsis,0.047154400580295,3,14,0.21
27,dnsga2,arabidopsis,0.0462752932404541,3,11,0.27
28,dnsga2,arabidopsis,0.0461457091581321,6,11,0.55
29,dnsga2,arabidopsis,0.043495777071647,1,15,0.07
3,dnsga2,arabidopsis,0.0468846869388732,3,14,0.21
30,dnsga2,arabidopsis,0.0462499269673186,4,16,0.25
31,dnsga2,arabidopsis,0.0484239299489239,3,12,0.25
4,dnsga2,arabidopsis,0.0451543685591773,2,6,0.33
5,dnsga2,arabidopsis,0.0466240121973317,6,7,0.86
6,dnsga2,arabidopsis,0.0473015777228583,5,7,0.71
7,dnsga2,arabidopsis,0.0447574173895018,4,13,0.31
8,dnsga2,arabidopsis,0.0470700528070434,4,10,0.4
9,dnsga2,arabidopsis,0.0467809020249536,3,13,0.23
1,dnsga2,cell_cycle,0.0701586791995937,3,13,0.23
10,dnsga2,cell_cycle,0.0633499831245578,3,17,0.18
11,dnsga2,cell_cycle,0.0680523308606961,1,17,0.06
12,dnsga2,cell_cycle,0.0728963663439618,2,19,0.11
13,dnsga2,cell_cycle,0.0773440570725788,5,16,0.31
14,dnsga2,cell_cycle,0.0779028688413329,2,19,0.11
15,dnsga2,cell_cycle,0.0664404528251316,0,15,0
16,dnsga2,cell_cycle,0.0694728126269736,1,24,0.04
17,dnsga2,cell_cycle,0.070993604518414,2,24,0.08
18,dnsga2,cell_cycle,0.0672169893033202,4,16,0.25
19,dnsga2,cell_cycle,0.0735677182218461,1,16,0.06
2,dnsga2,cell_cycle,0.0739385830791136,3,17,0.18
20,dnsga2,cell_cycle,0.0710910124241948,2,13,0.15
21,dnsga2,cell_cycle,0.0675854367565299,0,19,0
22,dnsga2,cell_cycle,0.0707559945415925,0,19,0
23,dnsga2,cell_cycle,0.0661471811872093,1,16,0.06
24,dnsga2,cell_cycle,0.0765575224985162,3,12,0.25
25,dnsga2,cell_cycle,0.0637044927662479,0,14,0
26,dnsga2,cell_cycle,0.0704495555593585,5,9,0.56
27,dnsga2,cell_cycle,0.0699191765044082,2,18,0.11
28,dnsga2,cell_cycle,0.0710524504700937,2,16,0.12
29,dnsga2,cell_cycle,0.0693011284682202,1,15,0.07
3,dnsga2,cell_cycle,0.0660231259296168,6,16,0.38
30,dnsga2,cell_cycle,0.0745691190016291,1,17,0.06
31,dnsga2,cell_cycle,0.0712336881871426,1,20,0.05
4,dnsga2,cell_cycle,0.0752962267072585,3,22,0.14
5,dnsga2,cell_cycle,0.0743178876003462,1,18,0.06
6,dnsga2,cell_cycle,0.0728082855383459,4,17,0.24
7,dnsga2,cell_cycle,0.0759188109075506,2,20,0.1
8,dnsga2,cell_cycle,0.0750752372114978,1,22,0.05
9,dnsga2,cell_cycle,0.0719561818477182,0,19,0
1,dnsga2,serum,0.112667067262776,0,11,0
10,dnsga2,serum,0.122065543352373,0,17,0
11,dnsga2,serum,0.116081778651085,0,18,0
12,dnsga2,serum,0.110095611837141,0,11,0
13,dnsga2,serum,0.114847863765896,1,13,0.08
14,dnsga2,serum,0.109715000974233,0,7,0
15,dnsga2,serum,0.117056866411826,2,8,0.25
16,dnsga2,serum,0.116695551753791,4,15,0.27
17,dnsga2,serum,0.114367225562679,0,14,0
18,dnsga2,serum,0.113727178090764,0,19,0
19,dnsga2,serum,0.109702757186137,0,13,0
2,dnsga2,serum,0.114838803486514,0,12,0
20,dnsga2,serum,0.115508356253501,0,17,0
21,dnsga2,serum,0.11286389441777,0,14,0
22,dnsga2,serum,0.119604064400076,1,15,0.07
23,dnsga2,serum,0.118527642733188,0,16,0
24,dnsga2,serum,0.116205226577123,0,13,0
25,dnsga2,serum,0.113847855093916,0,6,0
26,dnsga2,serum,0.115944638754328,0,9,0
27,dnsga2,serum,0.111478414039386,1,8,0.12
28,dnsga2,serum,0.11465849757143,0,9,0
29,dnsga2,serum,0.114574491032386,0,6,0
3,dnsga2,serum,0.1228196650344,2,15,0.13
30,dnsga2,serum,0.114705940537555,0,13,0
31,dnsga2,serum,0.113669304049451,0,16,0
4,dnsga2,serum,0.116747697931669,8,16,0.5
5,dnsga2,serum,0.116088040708331,1,14,0.07
6,dnsga2,serum,0.121221517865864,2,15,0.13
7,dnsga2,serum,0.114480001212237,1,8,0.12
8,dnsga2,serum,0.117636087094971,3,13,0.23
9,dnsga2,serum,0.111968223189004,0,13,0
1,dnsga2,sporulation,0.122896644932385,0,22,0
10,dnsga2,sporulation,0.120273972659669,1,10,0.1
11,dnsga2,sporulation,0.117057964737947,0,16,0
12,dnsga2,sporulation,0.125560268191143,0,9,0
13,dnsga2,sporulation,0.119650243232866,0,13,0
14,dnsga2,sporulation,0.120503123411006,0,9,0
15,dnsga2,sporulation,0.124032980603923,0,13,0
16,dnsga2,sporulation,0.124089710868605,0,14,0
17,dnsga2,sporulation,0.121237198299753,0,14,0
18,dnsga2,sporulation,0.126074049507349,0,11,0
19,dnsga2,sporulation,0.12297653750624,1,14,0.07
2,dnsga2,sporulation,0.130617452649798,1,11,0.09
20,dnsga2,sporulation,0.121774669220978,0,12,0
21,dnsga2,sporulation,0.12786064635189,0,15,0
22,dnsga2,sporulation,0.121171721324682,0,15,0
23,dnsga2,sporulation,0.129021398072966,1,17,0.06
24,dnsga2,sporulation,0.124607840373576,0,11,0
25,dnsga2,sporulation,0.123692213578581,1,9,0.11
26,dnsga2,sporulation,0.123328634343641,0,12,0
27,dnsga2,sporulation,0.127389902943352,1,14,0.07
28,dnsga2,sporulation,0.120151521715713,0,15,0
29,dnsga2,sporulation,0.119475483356338,0,12,0
3,dnsga2,sporulation,0.127098802498526,2,8,0.25
30,dnsga2,sporulation,0.126102751640767,3,12,0.25
31,dnsga2,sporulation,0.125455333679022,0,17,0
4,dnsga2,sporulation,0.122431617954154,0,15,0
5,dnsga2,sporulation,0.125492944123634,0,12,0
6,dnsga2,sporulation,0.125734191060091,0,18,0
7,dnsga2,sporulation,0.121314773373932,0,11,0
8,dnsga2,sporulation,0.123774508299965,1,14,0.07
9,dnsga2,sporulation,0.121360185016677,0,12,0
1,nsga2,arabidopsis,0.0467303174729102,5,8,0.62
10,nsga2,arabidopsis,0.0453684495846024,11,13,0.85
11,nsga2,arabidopsis,0.0464025257624139,8,16,0.5
12,nsga2,arabidopsis,0.0467430900002802,5,12,0.42
13,nsga2,arabidopsis,0.0473078782157715,6,10,0.6
14,nsga2,arabidopsis,0.0449158082097371,4,11,0.36
15,nsga2,arabidopsis,0.0462980118959415,5,12,0.42
16,nsga2,arabidopsis,0.0473078782157715,9,11,0.82
17,nsga2,arabidopsis,0.0461457091581321,5,11,0.45
18,nsga2,arabidopsis,0.0459508162732029,2,15,0.13
19,nsga2,arabidopsis,0.0440868996137179,3,10,0.3
2,nsga2,arabidopsis,0.0477137279100649,4,14,0.29
20,nsga2,arabidopsis,0.044024675296501,6,13,0.46
21,nsga2,arabidopsis,0.0472813966333189,3,11,0.27
22,nsga2,arabidopsis,0.0467081247043248,4,16,0.25
23,nsga2,arabidopsis,0.0462243972041322,4,13,0.31
24,nsga2,arabidopsis,0.0465959618349787,6,11,0.55
25,nsga2,arabidopsis,0.0467908307026031,9,12,0.75
26,nsga2,arabidopsis,0.0466240121973317,5,9,0.56
27,nsga2,arabidopsis,0.0445036618450688,7,15,0.47
28,nsga2,arabidopsis,0.0429510620676415,4,8,0.5
29,nsga2,arabidopsis,0.0461738162497719,7,11,0.64
3,nsga2,arabidopsis,0.0466035652772327,10,13,0.77
30,nsga2,arabidopsis,0.0464993505805763,5,6,0.83
31,nsga2,arabidopsis,0.0465535514792294,5,9,0.56
4,nsga2,arabidopsis,0.0437969091261428,3,8,0.38
5,nsga2,arabidopsis,0.0431128175711286,4,6,0.67
6,nsga2,arabidopsis,0.0451372888408901,3,14,0.21
7,nsga2,arabidopsis,0.0461058148237052,7,10,0.7
8,nsga2,arabidopsis,0.0469719447788216,7,10,0.7
9,nsga2,arabidopsis,0.0467097173435733,5,10,0.5
1,nsga2,cell_cycle,0.0683490961579968,4,16,0.25
10,nsga2,cell_cycle,0.0706809606619917,2,9,0.22
11,nsga2,cell_cycle,0.077789224639319,5,14,0.36
12,nsga2,cell_cycle,0.0739479380460656,1,16,0.06
13,nsga2,cell_cycle,0.0738103161340022,3,19,0.16
14,nsga2,cell_cycle,0.0685695607243154,0,17,0
15,nsga2,cell_cycle,0.0778119029409286,3,16,0.19
16,nsga2,cell_cycle,0.0771720192312469,3,17,0.18
17,nsga2,cell_cycle,0.0732972307737338,1,20,0.05
18,nsga2,cell_cycle,0.0706165480258561,0,21,0
19,nsga2,cell_cycle,0.0675912120094796,0,18,0
2,nsga2,cell_cycle,0.0787193951356265,4,21,0.19
20,nsga2,cell_cycle,0.0671618185074742,2,11,0.18
21,nsga2,cell_cycle,0.0725372097569034,2,18,0.11
22,nsga2,cell_cycle,0.0766324058696254,8,22,0.36
23,nsga2,cell_cycle,0.0707747601474061,2,25,0.08
24,nsga2,cell_cycle,0.0676695087916957,1,17,0.06
25,nsga2,cell_cycle,0.0745729668073195,1,18,0.06
26,nsga2,cell_cycle,0.0780313764397301,3,19,0.16
27,nsga2,cell_cycle,0.0686861482195089,0,13,0
28,nsga2,cell_cycle,0.0682109420030986,4,14,0.29
29,nsga2,cell_cycle,0.0794804457629992,6,20,0.3
3,nsga2,cell_cycle,0.0684749325562722,4,16,0.25
30,nsga2,cell_cycle,0.0714711278280361,6,18,0.33
31,nsga2,cell_cycle,0.0723404966847719,0,25,0
4,nsga2,cell_cycle,0.072757848705224,1,27,0.04
5,nsga2,cell_cycle,0.0697738431568781,1,11,0.09
6,nsga2,cell_cycle,0.0725090843030527,5,13,0.38
7,nsga2,cell_cycle,0.0736574666447792,1,14,0.07
8,nsga2,cell_cycle,0.062142661413759,4,14,0.29
9,nsga2,cell_cycle,0.072707262902917,5,17,0.29
1,nsga2,serum,0.118773312557624,0,16,0
10,nsga2,serum,0.115146245531968,0,9,0
11,nsga2,serum,0.109229549463377,0,15,0
12,nsga2,serum,0.114215652975277,0,14,0
13,nsga2,serum,0.116384301247663,0,10,0
14,nsga2,serum,0.121220035748997,1,8,0.12
15,nsga2,serum,0.119140453693427,0,12,0
16,nsga2,serum,0.116951651659445,0,18,0
17,nsga2,serum,0.109721407600287,0,10,0
18,nsga2,serum,0.115454872194416,0,14,0
19,nsga2,serum,0.112389843883935,0,12,0
2,nsga2,serum,0.116056202281375,0,15,0
20,nsga2,serum,0.12200827064294,2,25,0.08
21,nsga2,serum,0.108860520513507,0,12,0
22,nsga2,serum,0.122739675309421,2,13,0.15
23,nsga2,serum,0.113157215930599,0,11,0
24,nsga2,serum,0.122378800318312,2,14,0.14
25,nsga2,serum,0.112773330368987,0,9,0
26,nsga2,serum,0.117836992021149,0,15,0
27,nsga2,serum,0.116554920142203,1,12,0.08
28,nsga2,serum,0.114640194278611,0,12,0
29,nsga2,serum,0.119820384892092,0,10,0
3,nsga2,serum,0.11860281198975,0,13,0
30,nsga2,serum,0.108456227899271,0,18,0
31,nsga2,serum,0.113616605726098,0,14,0
4,nsga2,serum,0.118542113559686,1,10,0.1
5,nsga2,serum,0.119091955751294,0,18,0
6,nsga2,serum,0.118633398622499,1,11,0.09
7,nsga2,serum,0.116414647002485,1,12,0.08
8,nsga2,serum,0.116558544626568,0,14,0
9,nsga2,serum,0.11921026088234,0,12,0
1,nsga2,sporulation,0.127091442387378,0,15,0
10,nsga2,sporulation,0.13672663396648,2,14,0.14
11,nsga2,sporulation,0.132346975211061,0,19,0
12,nsga2,sporulation,0.132796300146365,2,21,0.1
13,nsga2,sporulation,0.126275257633503,0,28,0
14,nsga2,sporulation,0.134125160757235,0,13,0
15,nsga2,sporulation,0.130727499165476,6,21,0.29
16,nsga2,sporulation,0.126145038440744,0,15,0
17,nsga2,sporulation,0.120363725235803,0,12,0
18,nsga2,sporulation,0.12954612037715,1,21,0.05
19,nsga2,sporulation,0.135329700933631,4,18,0.22
2,nsga2,sporulation,0.120833799582338,1,16,0.06
20,nsga2,sporulation,0.125274365473255,0,10,0
21,nsga2,sporulation,0.128786523455639,0,18,0
22,nsga2,sporulation,0.128247938643186,2,12,0.17
23,nsga2,sporulation,0.127922705028833,0,11,0
24,nsga2,sporulation,0.126465078013972,0,16,0
25,nsga2,sporulation,0.122729451810544,0,12,0
26,nsga2,sporulation,0.134564762021563,4,20,0.2
27,nsga2,sporulation,0.124475465380365,2,13,0.15
28,nsga2,sporulation,0.121519162432902,2,23,0.09
29,nsga2,sporulation,0.130990014783121,0,14,0
3,nsga2,sporulation,0.127719075390037,0,20,0
30,nsga2,sporulation,0.133506424443317,6,20,0.3
31,nsga2,sporulation,0.133031905189015,3,17,0.18
4,nsga2,sporulation,0.122670216035329,0,9,0
5,nsga2,sporulation,0.128010290653481,0,16,0
6,nsga2,sporulation,0.127706946618367,1,18,0.06
7,nsga2,sporulation,0.130685446879078,2,11,0.18
8,nsga2,sporulation,0.123384213523224,0,21,0
9,nsga2,sporulation,0.126196838530193,0,20,0
