id,Algorithm,Dataset,hypervolume,contributed,total,ratio
24,dmnsga2,serum,0.153616782421823,0,11,0
25,dmnsga2,serum,0.159452779424977,0,5,0
26,dmnsga2,serum,0.159212120777678,0,9,0
27,dmnsga2,serum,0.153443264309602,0,15,0
28,dmnsga2,serum,0.154299398875298,0,17,0
29,dmnsga2,serum,0.159230543923827,0,6,0
3,dmnsga2,serum,0.159584360255146,0,9,0
30,dmnsga2,serum,0.154831838838221,0,12,0
31,dmnsga2,serum,0.16043985960941,0,11,0
4,dmnsga2,serum,0.158819766278822,0,10,0
5,dmnsga2,serum,0.160250438030375,0,7,0
6,dmnsga2,serum,0.154710956613615,0,12,0
7,dmnsga2,serum,0.163971750143621,0,8,0
8,dmnsga2,serum,0.160660904154875,0,9,0
9,dmnsga2,serum,0.151975694778119,0,13,0
1,dmnsga2,sporulation,0.10732698608556,0,8,0
10,dmnsga2,sporulation,0.106353995555105,0,13,0
11,dmnsga2,sporulation,0.112159291528189,0,15,0
12,dmnsga2,sporulation,0.120268192050128,0,7,0
13,dmnsga2,sporulation,0.109246348207264,0,13,0
14,dmnsga2,sporulation,0.107511007304267,0,14,0
15,dmnsga2,sporulation,0.104770359454851,0,13,0
16,dmnsga2,sporulation,0.0973103923793075,0,12,0
17,dmnsga2,sporulation,0.110339901554971,0,8,0
18,dmnsga2,sporulation,0.108399692244537,0,13,0
19,dmnsga2,sporulation,0.104997391167592,0,10,0
2,dmnsga2,sporulation,0.110107119322956,0,6,0
20,dmnsga2,sporulation,0.103292938857049,0,10,0
21,dmnsga2,sporulation,0.118307164461634,0,11,0
22,dmnsga2,sporulation,0.112609603423242,0,9,0
23,dmnsga2,sporulation,0.106989515350951,0,17,0
24,dmnsga2,sporulation,0.103602747171273,0,18,0
25,dmnsga2,sporulation,0.103387925098787,0,17,0
26,dmnsga2,sporulation,0.10681710341354,0,15,0
27,dmnsga2,sporulation,0.103716799132721,0,13,0
28,dmnsga2,sporulation,0.112007029589044,0,11,0
29,dmnsga2,sporulation,0.106934280447322,0,16,0
3,dmnsga2,sporulation,0.109101301863957,0,8,0
30,dmnsga2,sporulation,0.113013500753466,0,10,0
31,dmnsga2,sporulation,0.10815827415739,0,13,0
4,dmnsga2,sporulation,0.114193985579122,0,11,0
5,dmnsga2,sporulation,0.111010742705659,0,9,0
6,dmnsga2,sporulation,0.114011857014044,0,7,0
7,dmnsga2,sporulation,0.102634623741286,0,13,0
8,dmnsga2,sporulation,0.116075587292564,0,7,0
9,dmnsga2,sporulation,0.106458517860981,0,7,0
1,dnsga2,arabidopsis,0.0960902692283849,6,10,0.6
10,dnsga2,arabidopsis,0.0940840546208923,5,13,0.38
11,dnsga2,arabidopsis,0.0938797382472345,5,11,0.45
12,dnsga2,arabidopsis,0.0892713597674691,1,17,0.06
13,dnsga2,arabidopsis,0.0926141079490865,3,9,0.33
14,dnsga2,arabidopsis,0.093675340007433,4,7,0.57
15,dnsga2,arabidopsis,0.0930672019365799,1,12,0.08
16,dnsga2,arabidopsis,0.0930148961400096,3,15,0.2
17,dnsga2,arabidopsis,0.0928452094060818,3,16,0.19
18,dnsga2,arabidopsis,0.094234783744662,4,11,0.36
19,dnsga2,arabidopsis,0.0946022703558644,4,17,0.24
2,dnsga2,arabidopsis,0.0919182864017615,2,10,0.2
20,dnsga2,arabidopsis,0.0961963537383485,7,17,0.41
21,dnsga2,arabidopsis,0.0958925319553886,7,12,0.58
22,dnsga2,arabidopsis,0.0927983773754959,3,14,0.21
23,dnsga2,arabidopsis,0.0938987316105754,4,12,0.33
24,dnsga2,arabidopsis,0.0958620885881036,8,9,0.89
25,dnsga2,arabidopsis,0.0954061754348286,4,10,0.4
26,dnsga2,arabidopsis,0.0932715551938908,3,14,0.21
27,dnsga2,arabidopsis,0.0947616434536599,3,11,0.27
28,dnsga2,arabidopsis,0.0941985503239477,6,11,0.55
29,dnsga2,arabidopsis,0.0914094208281128,1,15,0.07
3,dnsga2,arabidopsis,0.0933979795745257,3,14,0.21
30,dnsga2,arabidopsis,0.0944682962875243,4,16,0.25
31,dnsga2,arabidopsis,0.0952363280408104,3,12,0.25
4,dnsga2,arabidopsis,0.092002781881974,2,6,0.33
5,dnsga2,arabidopsis,0.0954114610166187,6,7,0.86
6,dnsga2,arabidopsis,0.0962880768603786,5,7,0.71
7,dnsga2,arabidopsis,0.094444298761244,4,13,0.31
8,dnsga2,arabidopsis,0.0949625082541018,4,10,0.4
9,dnsga2,arabidopsis,0.0951278895811741,3,13,0.23
1,dnsga2,cell_cycle,0.0964095442344397,3,13,0.23
10,dnsga2,cell_cycle,0.0927773183182638,3,17,0.18
11,dnsga2,cell_cycle,0.0950825672388024,1,17,0.06
12,dnsga2,cell_cycle,0.0961655338648674,2,19,0.11
13,dnsga2,cell_cycle,0.0965634860457682,5,16,0.31
14,dnsga2,cell_cycle,0.0953320911093489,2,19,0.11
15,dnsga2,cell_cycle,0.093752517164368,0,15,0
16,dnsga2,cell_cycle,0.0945321675263498,1,24,0.04
17,dnsga2,cell_cycle,0.0939090726110464,2,24,0.08
18,dnsga2,cell_cycle,0.0949368052753518,4,16,0.25
19,dnsga2,cell_cycle,0.0947893273364548,1,16,0.06
2,dnsga2,cell_cycle,0.10002757229508,3,17,0.18
20,dnsga2,cell_cycle,0.0955044631963476,2,13,0.15
21,dnsga2,cell_cycle,0.0945090705940947,0,19,0
22,dnsga2,cell_cycle,0.0928561695032891,0,19,0
23,dnsga2,cell_cycle,0.0906759073623353,1,16,0.06
24,dnsga2,cell_cycle,0.0954446780963662,3,12,0.25
25,dnsga2,cell_cycle,0.0911125872181164,0,14,0
26,dnsga2,cell_cycle,0.0985061406136105,5,9,0.56
27,dnsga2,cell_cycle,0.0939858000940949,2,18,0.11
28,dnsga2,cell_cycle,0.0962432284321902,2,16,0.12
29,dnsga2,cell_cycle,0.0920562036179885,1,15,0.07
3,dnsga2,cell_cycle,0.0954873450850482,6,16,0.38
30,dnsga2,cell_cycle,0.0956709731391622,1,17,0.06
31,dnsga2,cell_cycle,0.0948737735855589,1,20,0.05
4,dnsga2,cell_cycle,0.0957170245702747,3,22,0.14
5,dnsga2,cell_cycle,0.0942864287540994,1,18,0.06
6,dnsga2,cell_cycle,0.0989209793055838,4,17,0.24
7,dnsga2,cell_cycle,0.0937008525762312,2,20,0.1
8,dnsga2,cell_cycle,0.0958262501220759,1,22,0.05
9,dnsga2,cell_cycle,0.0957285476141742,0,19,0
1,dnsga2,serum,0.164342734873135,0,11,0
10,dnsga2,serum,0.169221380884428,0,17,0
11,dnsga2,serum,0.167378390753824,0,18,0
12,dnsga2,serum,0.15855437915393,0,11,0
13,dnsga2,serum,0.166993222580999,1,13,0.08
14,dnsga2,serum,0.162213404594704,0,7,0
15,dnsga2,serum,0.16493291959166,2,8,0.25
16,dnsga2,serum,0.168080754652107,4,15,0.27
17,dnsga2,serum,0.165007221625636,0,14,0
18,dnsga2,serum,0.164023863002903,0,19,0
19,dnsga2,serum,0.157717879969711,0,13,0
2,dnsga2,serum,0.161821686461212,0,12,0
20,dnsga2,serum,0.163672390861636,0,17,0
21,dnsga2,serum,0.163247780370651,0,14,0
22,dnsga2,serum,0.169590504713746,1,15,0.07
23,dnsga2,serum,0.167056823154748,0,16,0
24,dnsga2,serum,0.166439187861126,0,13,0
25,dnsga2,serum,0.16543969169897,0,6,0
26,dnsga2,serum,0.167785535554571,0,9,0
27,dnsga2,serum,0.164451763785429,1,8,0.12
28,dnsga2,serum,0.164287985148762,0,9,0
29,dnsga2,serum,0.166468444275078,0,6,0
3,dnsga2,serum,0.171914383840592,2,15,0.13
30,dnsga2,serum,0.164556653106195,0,13,0
31,dnsga2,serum,0.159760462724732,0,16,0
4,dnsga2,serum,0.169607365983983,8,16,0.5
5,dnsga2,serum,0.168198233085548,1,14,0.07
6,dnsga2,serum,0.171489873328504,2,15,0.13
7,dnsga2,serum,0.165667903302361,1,8,0.12
8,dnsga2,serum,0.169685231321957,3,13,0.23
9,dnsga2,serum,0.161149132841319,0,13,0
1,dnsga2,sporulation,0.115286986853483,0,22,0
10,dnsga2,sporulation,0.11611722490421,1,10,0.1
11,dnsga2,sporulation,0.108173315192268,0,16,0
12,dnsga2,sporulation,0.118387866465637,0,9,0
13,dnsga2,sporulation,0.114240253267105,0,13,0
14,dnsga2,sporulation,0.114296206093824,0,9,0
15,dnsga2,sporulation,0.115563839235215,0,13,0
16,dnsga2,sporulation,0.120498500075734,0,14,0
17,dnsga2,sporulation,0.113316188595412,0,14,0
18,dnsga2,sporulation,0.113509938728718,0,11,0
19,dnsga2,sporulation,0.116893643890879,1,14,0.07
2,dnsga2,sporulation,0.122239408343927,1,11,0.09
20,dnsga2,sporulation,0.118686348618429,0,12,0
21,dnsga2,sporulation,0.122716504860575,0,15,0
22,dnsga2,sporulation,0.117345970392987,0,15,0
23,dnsga2,sporulation,0.12290666690603,1,17,0.06
24,dnsga2,sporulation,0.117270878073111,0,11,0
25,dnsga2,sporulation,0.11964841780332,1,9,0.11
26,dnsga2,sporulation,0.1170348383927,0,12,0
27,dnsga2,sporulation,0.121893750680035,1,14,0.07
28,dnsga2,sporulation,0.111351246993481,0,15,0
29,dnsga2,sporulation,0.116683762293633,0,12,0
3,dnsga2,sporulation,0.122285006144829,2,8,0.25
30,dnsga2,sporulation,0.121279571740695,3,12,0.25
31,dnsga2,sporulation,0.119202723633587,0,17,0
4,dnsga2,sporulation,0.11647230450552,0,15,0
5,dnsga2,sporulation,0.121031393995845,0,12,0
6,dnsga2,sporulation,0.119100514940446,0,18,0
7,dnsga2,sporulation,0.115196622610519,0,11,0
8,dnsga2,sporulation,0.113935845156601,1,14,0.07
9,dnsga2,sporulation,0.113875288059535,0,12,0
1,nsga2,arabidopsis,0.0957271170865018,5,8,0.62
10,nsga2,arabidopsis,0.0952149195423251,11,13,0.85
11,nsga2,arabidopsis,0.0955089603238849,8,16,0.5
12,nsga2,arabidopsis,0.0951906516720561,5,12,0.42
13,nsga2,arabidopsis,0.0965077625233423,6,10,0.6
14,nsga2,arabidopsis,0.093969632919016,4,11,0.36
15,nsga2,arabidopsis,0.0950830093702878,5,12,0.42
16,nsga2,arabidopsis,0.0967057234612276,9,11,0.82
17,nsga2,arabidopsis,0.0955180675377153,5,11,0.45
18,nsga2,arabidopsis,0.0932453449842851,2,15,0.13
19,nsga2,arabidopsis,0.0933594409736392,3,10,0.3
2,nsga2,arabidopsis,0.0951814704943255,4,14,0.29
20,nsga2,arabidopsis,0.0938294679363454,6,13,0.46
21,nsga2,arabidopsis,0.09544043478261,3,11,0.27
22,nsga2,arabidopsis,0.0932708623855101,4,16,0.25
23,nsga2,arabidopsis,0.09493873002619,4,13,0.31
24,nsga2,arabidopsis,0.0948851971427382,6,11,0.55
25,nsga2,arabidopsis,0.0959047514352931,9,12,0.75
26,nsga2,arabidopsis,0.0950182868442041,5,9,0.56
27,nsga2,arabidopsis,0.094432630845689,7,15,0.47
28,nsga2,arabidopsis,0.0927561406899155,4,8,0.5
29,nsga2,arabidopsis,0.0946223739934179,7,11,0.64
3,nsga2,arabidopsis,0.0958889455400937,10,13,0.77
30,nsga2,arabidopsis,0.0952756127461673,5,6,0.83
31,nsga2,arabidopsis,0.0954144064389773,5,9,0.56
4,nsga2,arabidopsis,0.0943334344342471,3,8,0.38
5,nsga2,arabidopsis,0.0935413403855848,4,6,0.67
6,nsga2,arabidopsis,0.0943165918910269,3,14,0.21
7,nsga2,arabidopsis,0.0952875717301698,7,10,0.7
8,nsga2,arabidopsis,0.0958692434853374,7,10,0.7
9,nsga2,arabidopsis,0.095376554686247,5,10,0.5
1,nsga2,cell_cycle,0.097158298563465,4,16,0.25
10,nsga2,cell_cycle,0.098736881450159,2,9,0.22
11,nsga2,cell_cycle,0.0989180735021539,5,14,0.36
12,nsga2,cell_cycle,0.0939568374746025,1,16,0.06
13,nsga2,cell_cycle,0.0975533223022317,3,19,0.16
14,nsga2,cell_cycle,0.0932534105871115,0,17,0
15,nsga2,cell_cycle,0.0964081644494182,3,16,0.19
16,nsga2,cell_cycle,0.0957851535601682,3,17,0.18
17,nsga2,cell_cycle,0.0903002163248322,1,20,0.05
18,nsga2,cell_cycle,0.0957791711199773,0,21,0
19,nsga2,cell_cycle,0.0929525997215922,0,18,0
2,nsga2,cell_cycle,0.0981327799311739,4,21,0.19
20,nsga2,cell_cycle,0.0963988812492167,2,11,0.18
21,nsga2,cell_cycle,0.0943189723357435,2,18,0.11
22,nsga2,cell_cycle,0.096056186952505,8,22,0.36
23,nsga2,cell_cycle,0.0975179047152553,2,25,0.08
24,nsga2,cell_cycle,0.0961469160874534,1,17,0.06
25,nsga2,cell_cycle,0.095987126224947,1,18,0.06
26,nsga2,cell_cycle,0.0987069706622658,3,19,0.16
27,nsga2,cell_cycle,0.0928044261199977,0,13,0
28,nsga2,cell_cycle,0.096224977062199,4,14,0.29
29,nsga2,cell_cycle,0.09864166539743,6,20,0.3
3,nsga2,cell_cycle,0.0957963338086822,4,16,0.25
30,nsga2,cell_cycle,0.0987703689282961,6,18,0.33
31,nsga2,cell_cycle,0.0963703176318698,0,25,0
4,nsga2,cell_cycle,0.0962586161925368,1,27,0.04
5,nsga2,cell_cycle,0.0950925361586269,1,11,0.09
6,nsga2,cell_cycle,0.0982141394055916,5,13,0.38
7,nsga2,cell_cycle,0.0952111063497166,1,14,0.07
8,nsga2,cell_cycle,0.0935347790779454,4,14,0.29
9,nsga2,cell_cycle,0.0990988774957753,5,17,0.29
1,nsga2,serum,0.167927741479157,0,16,0
10,nsga2,serum,0.166311801909116,0,9,0
11,nsga2,serum,0.158580572853506,0,15,0
12,nsga2,serum,0.164743841184153,0,14,0
13,nsga2,serum,0.163433194905457,0,10,0
14,nsga2,serum,0.171289811122874,1,8,0.12
15,nsga2,serum,0.167515557010838,0,12,0
16,nsga2,serum,0.166083498982863,0,18,0
17,nsga2,serum,0.160075212519042,0,10,0
18,nsga2,serum,0.165597298207024,0,14,0
19,nsga2,serum,0.163579287932452,0,12,0
2,nsga2,serum,0.167445984350335,0,15,0
20,nsga2,serum,0.169905531526964,2,25,0.08
21,nsga2,serum,0.158574516950612,0,12,0
22,nsga2,serum,0.172039856050704,2,13,0.15
23,nsga2,serum,0.165823917523793,0,11,0
24,nsga2,serum,0.171094441280661,2,14,0.14
25,nsga2,serum,0.164594596393131,0,9,0
26,nsga2,serum,0.167140632753021,0,15,0
27,nsga2,serum,0.167564598504755,1,12,0.08
28,nsga2,serum,0.163143820247878,0,12,0
29,nsga2,serum,0.169005514831158,0,10,0
3,nsga2,serum,0.170095516421582,0,13,0
30,nsga2,serum,0.154133990390787,0,18,0
31,nsga2,serum,0.162182682461228,0,14,0
4,nsga2,serum,0.16932326196575,1,10,0.1
5,nsga2,serum,0.165326500687128,0,18,0
6,nsga2,serum,0.169721083888459,1,11,0.09
7,nsga2,serum,0.167293934354549,1,12,0.08
8,nsga2,serum,0.166986545728514,0,14,0
9,nsga2,serum,0.167330592306579,0,12,0
1,nsga2,sporulation,0.119313387909717,0,15,0
10,nsga2,sporulation,0.126132932280294,2,14,0.14
11,nsga2,sporulation,0.122564680510155,0,19,0
12,nsga2,sporulation,0.123796008592112,2,21,0.1
13,nsga2,sporulation,0.119728470367607,0,28,0
14,nsga2,sporulation,0.117753286292258,0,13,0
15,nsga2,sporulation,0.125603378020006,6,21,0.29
16,nsga2,sporulation,0.120142044630564,0,15,0
17,nsga2,sporulation,0.115286417277734,0,12,0
18,nsga2,sporulation,0.123408805574324,1,21,0.05
19,nsga2,sporulation,0.125456843973595,4,18,0.22
2,nsga2,sporulation,0.113261256622917,1,16,0.06
20,nsga2,sporulation,0.113038705245815,0,10,0
21,nsga2,sporulation,0.124109922177666,0,18,0
22,nsga2,sporulation,0.124716995920791,2,12,0.17
23,nsga2,sporulation,0.121956044974253,0,11,0
24,nsga2,sporulation,0.120662847024142,0,16,0
25,nsga2,sporulation,0.119751215406943,0,12,0
26,nsga2,sporulation,0.126268447762187,4,20,0.2
27,nsga2,sporulation,0.116922431441093,2,13,0.15
28,nsga2,sporulation,0.114221824843264,2,23,0.09
29,nsga2,sporulation,0.119349341374206,0,14,0
3,nsga2,sporulation,0.118930319349651,0,20,0
30,nsga2,sporulation,0.126956095133515,6,20,0.3
31,nsga2,sporulation,0.126053980536365,3,17,0.18
4,nsga2,sporulation,0.11741364675294,0,9,0
5,nsga2,sporulation,0.122197234189734,0,16,0
6,nsga2,sporulation,0.122070882032806,1,18,0.06
7,nsga2,sporulation,0.124854021813947,2,11,0.18
8,nsga2,sporulation,0.117797615902644,0,21,0
9,nsga2,sporulation,0.118447698160119,0,20,0
