id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
10,dmnsga2,cell_cycle,NMI,0.523488888888889,0.777777777777778
11,dmnsga2,cell_cycle,jaccard,0.526941176470588,0.764705882352941
11,dmnsga2,cell_cycle,NMI,0.512503267973856,0.823529411764706
12,dmnsga2,cell_cycle,jaccard,0.528217948717949,0.166666666666667
12,dmnsga2,cell_cycle,NMI,0.459551282051282,0.416666666666667
13,dmnsga2,cell_cycle,jaccard,0.53325641025641,0.25
13,dmnsga2,cell_cycle,NMI,0.481384615384615,0.25
14,dmnsga2,cell_cycle,jaccard,0.507555555555556,0.117647058823529
14,dmnsga2,cell_cycle,NMI,0.479418300653595,0.117647058823529
15,dmnsga2,cell_cycle,jaccard,0.546111111111111,0.222222222222222
15,dmnsga2,cell_cycle,NMI,0.481666666666667,0.444444444444444
16,dmnsga2,cell_cycle,jaccard,0.3338,0.8
16,dmnsga2,cell_cycle,NMI,0.281466666666667,0.4
17,dmnsga2,cell_cycle,jaccard,0.49221978021978,0.538461538461538
17,dmnsga2,cell_cycle,NMI,0.477747252747253,0.153846153846154
18,dmnsga2,cell_cycle,jaccard,0.505888888888889,0.25
18,dmnsga2,cell_cycle,NMI,0.444416666666667,0.25
19,dmnsga2,cell_cycle,jaccard,0.448636363636364,0.4
19,dmnsga2,cell_cycle,NMI,0.391381818181818,0.4
2,dmnsga2,cell_cycle,jaccard,0.552368421052632,0.111111111111111
2,dmnsga2,cell_cycle,NMI,0.496216374269006,0.5
20,dmnsga2,cell_cycle,jaccard,0.517888888888889,0.25
20,dmnsga2,cell_cycle,NMI,0.486777777777778,0.25
21,dmnsga2,cell_cycle,jaccard,0.470742424242424,0.181818181818182
21,dmnsga2,cell_cycle,NMI,0.433636363636364,0.909090909090909
22,dmnsga2,cell_cycle,jaccard,0.538274725274725,0.153846153846154
22,dmnsga2,cell_cycle,NMI,0.483813186813187,0.307692307692308
23,dmnsga2,cell_cycle,jaccard,0.545692307692308,0.416666666666667
23,dmnsga2,cell_cycle,NMI,0.520269230769231,0.5
24,dmnsga2,cell_cycle,jaccard,0.632860294117647,0.3125
24,dmnsga2,cell_cycle,NMI,0.577735294117647,0.125
25,dmnsga2,cell_cycle,jaccard,0.443838095238095,0.142857142857143
25,dmnsga2,cell_cycle,NMI,0.416638095238095,0.142857142857143
26,dmnsga2,cell_cycle,jaccard,0.5083,0.75
26,dmnsga2,cell_cycle,NMI,0.4098,0.5
27,dmnsga2,cell_cycle,jaccard,0.546733333333333,0.555555555555556
27,dmnsga2,cell_cycle,NMI,0.5276,0.444444444444444
28,dmnsga2,cell_cycle,jaccard,0.363928571428571,0.428571428571429
28,dmnsga2,cell_cycle,NMI,0.334785714285714,0.428571428571429
29,dmnsga2,cell_cycle,jaccard,0.534035087719298,0.5
29,dmnsga2,cell_cycle,NMI,0.487853801169591,0.5
3,dmnsga2,cell_cycle,jaccard,0.505,0.375
3,dmnsga2,cell_cycle,NMI,0.466722222222222,0.5
30,dmnsga2,cell_cycle,jaccard,0.436688888888889,0.222222222222222
30,dmnsga2,cell_cycle,NMI,0.385533333333333,0.222222222222222
31,dmnsga2,cell_cycle,jaccard,0.498294871794872,0.416666666666667
31,dmnsga2,cell_cycle,NMI,0.455730769230769,0.333333333333333
4,dmnsga2,cell_cycle,jaccard,0.426858974358974,0.166666666666667
4,dmnsga2,cell_cycle,NMI,0.376679487179487,0.333333333333333
5,dmnsga2,cell_cycle,jaccard,0.4821,0.5
5,dmnsga2,cell_cycle,NMI,0.4185,0.5
6,dmnsga2,cell_cycle,jaccard,0.573393939393939,0.727272727272727
6,dmnsga2,cell_cycle,NMI,0.535787878787879,0.727272727272727
7,dmnsga2,cell_cycle,jaccard,0.530823809523809,0.1
7,dmnsga2,cell_cycle,NMI,0.519157142857143,0.1
8,dmnsga2,cell_cycle,jaccard,0.365964285714286,0.285714285714286
8,dmnsga2,cell_cycle,NMI,0.337571428571429,0.285714285714286
9,dmnsga2,cell_cycle,jaccard,0.525385620915033,0.117647058823529
9,dmnsga2,cell_cycle,NMI,0.49421568627451,0.117647058823529
1,dmnsga2,serum,jaccard,0.531238095238095,0.333333333333333
1,dmnsga2,serum,NMI,0.375714285714286,0.333333333333333
10,dmnsga2,serum,jaccard,0.325218181818182,0.2
10,dmnsga2,serum,NMI,0.248945454545455,0.2
11,dmnsga2,serum,jaccard,0.448285714285714,0.714285714285714
11,dmnsga2,serum,NMI,0.307821428571429,0.571428571428571
12,dmnsga2,serum,jaccard,0.455269230769231,0.333333333333333
12,dmnsga2,serum,NMI,0.317987179487179,0.333333333333333
13,dmnsga2,serum,jaccard,0.481055555555556,0.25
13,dmnsga2,serum,NMI,0.339027777777778,0.75
14,dmnsga2,serum,jaccard,0.516107142857143,0.857142857142857
14,dmnsga2,serum,NMI,0.354857142857143,0.285714285714286
15,dmnsga2,serum,jaccard,0.522924242424242,0.363636363636364
15,dmnsga2,serum,NMI,0.364166666666667,0.545454545454545
16,dmnsga2,serum,jaccard,0.489444444444444,0.444444444444444
16,dmnsga2,serum,NMI,0.334444444444444,0.333333333333333
17,dmnsga2,serum,jaccard,0.542109090909091,0.2
17,dmnsga2,serum,NMI,0.391163636363636,0.2
18,dmnsga2,serum,jaccard,0.480254545454545,0.2
18,dmnsga2,serum,NMI,0.332327272727273,0.2
19,dmnsga2,serum,jaccard,0.481244444444444,0.222222222222222
19,dmnsga2,serum,NMI,0.327844444444444,0.222222222222222
2,dmnsga2,serum,jaccard,0.492527272727273,0.7
2,dmnsga2,serum,NMI,0.345309090909091,0.4
20,dmnsga2,serum,jaccard,0.471464285714286,0.714285714285714
20,dmnsga2,serum,NMI,0.341857142857143,0.714285714285714
21,dmnsga2,serum,jaccard,0.546533333333333,0.357142857142857
21,dmnsga2,serum,NMI,0.397352380952381,0.428571428571429
22,dmnsga2,serum,jaccard,0.517527472527473,0.769230769230769
22,dmnsga2,serum,NMI,0.372483516483516,0.769230769230769
23,dmnsga2,serum,jaccard,0.429333333333333,0.6
23,dmnsga2,serum,NMI,0.297866666666667,0.4
24,dmnsga2,serum,jaccard,0.544254545454545,0.4
24,dmnsga2,serum,NMI,0.413418181818182,0.3
25,dmnsga2,serum,jaccard,0.3739,0.5
25,dmnsga2,serum,NMI,0.2618,0.5
26,dmnsga2,serum,jaccard,0.461861111111111,0.625
26,dmnsga2,serum,NMI,0.325055555555556,0.625
27,dmnsga2,serum,jaccard,0.543209523809524,0.642857142857143
27,dmnsga2,serum,NMI,0.36887619047619,0.642857142857143
28,dmnsga2,serum,jaccard,0.516235294117647,0.5
28,dmnsga2,serum,NMI,0.365875,0.6875
29,dmnsga2,serum,jaccard,0.426066666666667,0.6
29,dmnsga2,serum,NMI,0.283,0.6
3,dmnsga2,serum,jaccard,0.475916666666667,0.25
3,dmnsga2,serum,NMI,0.329388888888889,0.25
30,dmnsga2,serum,jaccard,0.46119696969697,0.181818181818182
30,dmnsga2,serum,NMI,0.326636363636364,0.181818181818182
31,dmnsga2,serum,jaccard,0.451981818181818,0.7
31,dmnsga2,serum,NMI,0.331327272727273,0.5
4,dmnsga2,serum,jaccard,0.392844444444444,0.222222222222222
4,dmnsga2,serum,NMI,0.290266666666667,0.222222222222222
5,dmnsga2,serum,jaccard,0.424380952380952,0.333333333333333
5,dmnsga2,serum,NMI,0.291619047619048,0.333333333333333
6,dmnsga2,serum,jaccard,0.520090909090909,0.272727272727273
6,dmnsga2,serum,NMI,0.386136363636364,0.181818181818182
7,dmnsga2,serum,jaccard,0.519964285714286,0.428571428571429
7,dmnsga2,serum,NMI,0.347964285714286,0.571428571428571
8,dmnsga2,serum,jaccard,0.497472222222222,0.25
8,dmnsga2,serum,NMI,0.336833333333333,0.25
9,dmnsga2,serum,jaccard,0.455833333333333,0.75
9,dmnsga2,serum,NMI,0.334551282051282,0.666666666666667
1,dmnsga2,sporulation,jaccard,0.3915,0.285714285714286
1,dmnsga2,sporulation,NMI,0.316464285714286,0.285714285714286
10,dmnsga2,sporulation,jaccard,0.475064102564103,0.5
10,dmnsga2,sporulation,NMI,0.365346153846154,0.75
11,dmnsga2,sporulation,jaccard,0.443809523809524,0.714285714285714
11,dmnsga2,sporulation,NMI,0.349333333333333,0.285714285714286
12,dmnsga2,sporulation,jaccard,0.288047619047619,0.333333333333333
12,dmnsga2,sporulation,NMI,0.254904761904762,0.5
13,dmnsga2,sporulation,jaccard,0.440794871794872,0.333333333333333
13,dmnsga2,sporulation,NMI,0.352076923076923,0.583333333333333
14,dmnsga2,sporulation,jaccard,0.456637362637363,0.384615384615385
14,dmnsga2,sporulation,NMI,0.367087912087912,0.538461538461538
15,dmnsga2,sporulation,jaccard,0.364192307692308,0.166666666666667
15,dmnsga2,sporulation,NMI,0.320217948717949,0.166666666666667
16,dmnsga2,sporulation,jaccard,0.507666666666667,0.272727272727273
16,dmnsga2,sporulation,NMI,0.384106060606061,0.181818181818182
17,dmnsga2,sporulation,jaccard,0.350928571428571,0.285714285714286
17,dmnsga2,sporulation,NMI,0.309535714285714,0.285714285714286
18,dmnsga2,sporulation,jaccard,0.487435897435897,0.333333333333333
18,dmnsga2,sporulation,NMI,0.354294871794872,0.333333333333333
19,dmnsga2,sporulation,jaccard,0.427977777777778,0.555555555555556
19,dmnsga2,sporulation,NMI,0.367355555555556,0.222222222222222
2,dmnsga2,sporulation,jaccard,0.459866666666667,0.4
2,dmnsga2,sporulation,NMI,0.387933333333333,0.4
20,dmnsga2,sporulation,jaccard,0.357666666666667,0.555555555555556
20,dmnsga2,sporulation,NMI,0.301688888888889,0.777777777777778
21,dmnsga2,sporulation,jaccard,0.3072,0.3
21,dmnsga2,sporulation,NMI,0.243490909090909,0.4
22,dmnsga2,sporulation,jaccard,0.380888888888889,0.25
22,dmnsga2,sporulation,NMI,0.326194444444444,0.75
23,dmnsga2,sporulation,jaccard,0.439897058823529,0.125
23,dmnsga2,sporulation,NMI,0.356514705882353,0.5625
24,dmnsga2,sporulation,jaccard,0.495418300653595,0.411764705882353
24,dmnsga2,sporulation,NMI,0.345967320261438,0.117647058823529
25,dmnsga2,sporulation,jaccard,0.366044117647059,0.125
25,dmnsga2,sporulation,NMI,0.334625,0.1875
26,dmnsga2,sporulation,jaccard,0.448980952380952,0.714285714285714
26,dmnsga2,sporulation,NMI,0.330019047619048,0.785714285714286
27,dmnsga2,sporulation,jaccard,0.435807692307692,0.666666666666667
27,dmnsga2,sporulation,NMI,0.377551282051282,0.5
28,dmnsga2,sporulation,jaccard,0.403763636363636,0.5
28,dmnsga2,sporulation,NMI,0.330872727272727,0.5
29,dmnsga2,sporulation,jaccard,0.477966666666667,0.533333333333333
29,dmnsga2,sporulation,NMI,0.365708333333333,0.6
3,dmnsga2,sporulation,jaccard,0.419142857142857,0.428571428571429
3,dmnsga2,sporulation,NMI,0.314392857142857,0.571428571428571
30,dmnsga2,sporulation,jaccard,0.432888888888889,0.555555555555556
30,dmnsga2,sporulation,NMI,0.355977777777778,0.444444444444444
31,dmnsga2,sporulation,jaccard,0.458358974358974,0.583333333333333
31,dmnsga2,sporulation,NMI,0.341346153846154,0.666666666666667
4,dmnsga2,sporulation,jaccard,0.341818181818182,0.6
4,dmnsga2,sporulation,NMI,0.288181818181818,0.7
5,dmnsga2,sporulation,jaccard,0.443166666666667,0.375
5,dmnsga2,sporulation,NMI,0.379444444444444,0.5
6,dmnsga2,sporulation,jaccard,0.358714285714286,0.5
6,dmnsga2,sporulation,NMI,0.296714285714286,0.5
7,dmnsga2,sporulation,jaccard,0.391769230769231,0.166666666666667
7,dmnsga2,sporulation,NMI,0.335089743589744,0.666666666666667
8,dmnsga2,sporulation,jaccard,0.391238095238095,0.666666666666667
8,dmnsga2,sporulation,NMI,0.307571428571429,0.666666666666667
9,dmnsga2,sporulation,jaccard,0.408619047619048,0.833333333333333
9,dmnsga2,sporulation,NMI,0.311571428571429,0.666666666666667
1,dnsga2,arabidopsis,jaccard,0.474044444444444,0.333333333333333
1,dnsga2,arabidopsis,NMI,0.341355555555556,0.333333333333333
10,dnsga2,arabidopsis,jaccard,0.542179487179487,0.166666666666667
10,dnsga2,arabidopsis,NMI,0.413064102564103,0.166666666666667
11,dnsga2,arabidopsis,jaccard,0.425672727272727,0.3
11,dnsga2,arabidopsis,NMI,0.314345454545455,0.3
12,dnsga2,arabidopsis,jaccard,0.498933823529412,0.6875
12,dnsga2,arabidopsis,NMI,0.352911764705882,0.6875
13,dnsga2,arabidopsis,jaccard,0.473777777777778,0.5
13,dnsga2,arabidopsis,NMI,0.346583333333333,0.5
14,dnsga2,arabidopsis,jaccard,0.48852380952381,0.333333333333333
14,dnsga2,arabidopsis,NMI,0.357809523809524,0.333333333333333
15,dnsga2,arabidopsis,jaccard,0.496530303030303,0.363636363636364
15,dnsga2,arabidopsis,NMI,0.364636363636364,0.363636363636364
16,dnsga2,arabidopsis,jaccard,0.495171428571429,0.5
16,dnsga2,arabidopsis,NMI,0.337847619047619,0.571428571428571
17,dnsga2,arabidopsis,jaccard,0.551058333333333,0.133333333333333
17,dnsga2,arabidopsis,NMI,0.423816666666667,0.333333333333333
18,dnsga2,arabidopsis,jaccard,0.529963636363636,0.2
18,dnsga2,arabidopsis,NMI,0.4082,0.2
19,dnsga2,arabidopsis,jaccard,0.517154411764706,0.3125
19,dnsga2,arabidopsis,NMI,0.37825,0.625
2,dnsga2,arabidopsis,jaccard,0.455755555555556,0.222222222222222
2,dnsga2,arabidopsis,NMI,0.320822222222222,0.666666666666667
20,dnsga2,arabidopsis,jaccard,0.513286764705882,0.3125
20,dnsga2,arabidopsis,NMI,0.389110294117647,0.3125
21,dnsga2,arabidopsis,jaccard,0.424060606060606,0.363636363636364
21,dnsga2,arabidopsis,NMI,0.289318181818182,0.272727272727273
22,dnsga2,arabidopsis,jaccard,0.464802197802198,0.307692307692308
22,dnsga2,arabidopsis,NMI,0.318901098901099,0.384615384615385
23,dnsga2,arabidopsis,jaccard,0.50330303030303,0.181818181818182
23,dnsga2,arabidopsis,NMI,0.384560606060606,0.272727272727273
24,dnsga2,arabidopsis,jaccard,0.387333333333333,0.25
24,dnsga2,arabidopsis,NMI,0.276555555555556,0.25
25,dnsga2,arabidopsis,jaccard,0.469022222222222,0.444444444444444
25,dnsga2,arabidopsis,NMI,0.335777777777778,0.444444444444444
26,dnsga2,arabidopsis,jaccard,0.471747252747253,0.615384615384615
26,dnsga2,arabidopsis,NMI,0.328857142857143,0.615384615384615
27,dnsga2,arabidopsis,jaccard,0.449454545454545,0.3
27,dnsga2,arabidopsis,NMI,0.3368,0.3
28,dnsga2,arabidopsis,jaccard,0.5168,0.2
28,dnsga2,arabidopsis,NMI,0.392018181818182,0.2
29,dnsga2,arabidopsis,jaccard,0.562752380952381,0.214285714285714
29,dnsga2,arabidopsis,NMI,0.417142857142857,0.214285714285714
3,dnsga2,arabidopsis,jaccard,0.441373626373626,0.230769230769231
3,dnsga2,arabidopsis,NMI,0.330131868131868,0.153846153846154
30,dnsga2,arabidopsis,jaccard,0.49175,0.133333333333333
30,dnsga2,arabidopsis,NMI,0.355175,0.466666666666667
31,dnsga2,arabidopsis,jaccard,0.465666666666667,0.818181818181818
31,dnsga2,arabidopsis,NMI,0.350287878787879,0.454545454545455
4,dnsga2,arabidopsis,jaccard,0.437933333333333,0.6
4,dnsga2,arabidopsis,NMI,0.313666666666667,0.6
5,dnsga2,arabidopsis,jaccard,0.315904761904762,0.5
5,dnsga2,arabidopsis,NMI,0.223666666666667,0.5
6,dnsga2,arabidopsis,jaccard,0.449047619047619,0.5
6,dnsga2,arabidopsis,NMI,0.307666666666667,0.5
7,dnsga2,arabidopsis,jaccard,0.46,0.333333333333333
7,dnsga2,arabidopsis,NMI,0.339846153846154,0.25
8,dnsga2,arabidopsis,jaccard,0.423866666666667,0.222222222222222
8,dnsga2,arabidopsis,NMI,0.321288888888889,0.222222222222222
9,dnsga2,arabidopsis,jaccard,0.472833333333333,0.166666666666667
9,dnsga2,arabidopsis,NMI,0.344461538461538,0.416666666666667
1,dnsga2,cell_cycle,jaccard,0.519705128205128,0.416666666666667
1,dnsga2,cell_cycle,NMI,0.44751282051282,0.25
10,dnsga2,cell_cycle,jaccard,0.418463235294118,0.3125
10,dnsga2,cell_cycle,NMI,0.362661764705882,0.5625
11,dnsga2,cell_cycle,jaccard,0.409257352941176,0.125
11,dnsga2,cell_cycle,NMI,0.358139705882353,0.1875
12,dnsga2,cell_cycle,jaccard,0.515,0.277777777777778
12,dnsga2,cell_cycle,NMI,0.431701754385965,0.111111111111111
13,dnsga2,cell_cycle,jaccard,0.576266666666667,0.4
13,dnsga2,cell_cycle,NMI,0.517458333333333,0.6
14,dnsga2,cell_cycle,jaccard,0.547502923976608,0.111111111111111
14,dnsga2,cell_cycle,NMI,0.500169590643275,0.111111111111111
15,dnsga2,cell_cycle,jaccard,0.475666666666667,0.357142857142857
15,dnsga2,cell_cycle,NMI,0.416771428571429,0.142857142857143
16,dnsga2,cell_cycle,jaccard,0.510021739130435,0.0869565217391304
16,dnsga2,cell_cycle,NMI,0.452847826086957,0.0869565217391304
17,dnsga2,cell_cycle,jaccard,0.486786231884058,0.260869565217391
17,dnsga2,cell_cycle,NMI,0.451673913043478,0.0869565217391304
18,dnsga2,cell_cycle,jaccard,0.394133333333333,0.133333333333333
18,dnsga2,cell_cycle,NMI,0.34825,0.133333333333333
19,dnsga2,cell_cycle,jaccard,0.561741666666667,0.466666666666667
19,dnsga2,cell_cycle,NMI,0.491133333333333,0.133333333333333
2,dnsga2,cell_cycle,jaccard,0.497279411764706,0.3125
2,dnsga2,cell_cycle,NMI,0.417933823529412,0.5625
20,dnsga2,cell_cycle,jaccard,0.539910256410256,0.166666666666667
20,dnsga2,cell_cycle,NMI,0.468512820512821,0.166666666666667
21,dnsga2,cell_cycle,jaccard,0.505321637426901,0.222222222222222
21,dnsga2,cell_cycle,NMI,0.467210526315789,0.611111111111111
22,dnsga2,cell_cycle,jaccard,0.61253216374269,0.333333333333333
22,dnsga2,cell_cycle,NMI,0.556549707602339,0.555555555555556
23,dnsga2,cell_cycle,jaccard,0.438391666666667,0.133333333333333
23,dnsga2,cell_cycle,NMI,0.403533333333333,0.133333333333333
24,dnsga2,cell_cycle,jaccard,0.535893939393939,0.272727272727273
24,dnsga2,cell_cycle,NMI,0.505909090909091,0.363636363636364
25,dnsga2,cell_cycle,jaccard,0.463450549450549,0.153846153846154
25,dnsga2,cell_cycle,NMI,0.411571428571429,0.153846153846154
26,dnsga2,cell_cycle,jaccard,0.472055555555556,0.25
26,dnsga2,cell_cycle,NMI,0.392888888888889,0.375
27,dnsga2,cell_cycle,jaccard,0.545875816993464,0.117647058823529
27,dnsga2,cell_cycle,NMI,0.488941176470588,0.647058823529412
28,dnsga2,cell_cycle,jaccard,0.526708333333333,0.533333333333333
28,dnsga2,cell_cycle,NMI,0.444866666666667,0.733333333333333
29,dnsga2,cell_cycle,jaccard,0.508066666666667,0.428571428571429
29,dnsga2,cell_cycle,NMI,0.483209523809524,0.357142857142857
3,dnsga2,cell_cycle,jaccard,0.339366666666667,0.133333333333333
3,dnsga2,cell_cycle,NMI,0.293008333333333,0.133333333333333
30,dnsga2,cell_cycle,jaccard,0.573544117647059,0.5
30,dnsga2,cell_cycle,NMI,0.507779411764706,0.5625
31,dnsga2,cell_cycle,jaccard,0.598226315789474,0.526315789473684
31,dnsga2,cell_cycle,NMI,0.526031578947368,0.105263157894737
4,dnsga2,cell_cycle,jaccard,0.526445887445887,0.476190476190476
4,dnsga2,cell_cycle,NMI,0.464917748917749,0.19047619047619
5,dnsga2,cell_cycle,jaccard,0.561993464052288,0.294117647058824
5,dnsga2,cell_cycle,NMI,0.508954248366013,0.470588235294118
6,dnsga2,cell_cycle,jaccard,0.465573529411765,0.125
6,dnsga2,cell_cycle,NMI,0.418992647058824,0.125
7,dnsga2,cell_cycle,jaccard,0.5645,0.315789473684211
7,dnsga2,cell_cycle,NMI,0.522142105263158,0.105263157894737
8,dnsga2,cell_cycle,jaccard,0.515004329004329,0.0952380952380952
8,dnsga2,cell_cycle,NMI,0.464714285714286,0.0952380952380952
9,dnsga2,cell_cycle,jaccard,0.52072514619883,0.166666666666667
9,dnsga2,cell_cycle,NMI,0.462555555555556,0.611111111111111
1,dnsga2,serum,jaccard,0.391836363636364,0.4
1,dnsga2,serum,NMI,0.236272727272727,0.2
10,dnsga2,serum,jaccard,0.485669117647059,0.3125
10,dnsga2,serum,NMI,0.322875,0.125
11,dnsga2,serum,jaccard,0.379006535947712,0.352941176470588
11,dnsga2,serum,NMI,0.249653594771242,0.411764705882353
12,dnsga2,serum,jaccard,0.464218181818182,0.7
12,dnsga2,serum,NMI,0.313018181818182,0.6
13,dnsga2,serum,jaccard,0.437615384615385,0.166666666666667
13,dnsga2,serum,NMI,0.281448717948718,0.166666666666667
14,dnsga2,serum,jaccard,0.410238095238095,0.666666666666667
14,dnsga2,serum,NMI,0.273142857142857,0.666666666666667
15,dnsga2,serum,jaccard,0.440928571428571,0.428571428571429
15,dnsga2,serum,NMI,0.286178571428571,0.428571428571429
16,dnsga2,serum,jaccard,0.444419047619048,0.214285714285714
16,dnsga2,serum,NMI,0.283104761904762,0.714285714285714
17,dnsga2,serum,jaccard,0.472076923076923,0.307692307692308
17,dnsga2,serum,NMI,0.330340659340659,0.461538461538462
18,dnsga2,serum,jaccard,0.443169590643275,0.611111111111111
18,dnsga2,serum,NMI,0.297707602339181,0.388888888888889
19,dnsga2,serum,jaccard,0.467410256410256,0.5
19,dnsga2,serum,NMI,0.316115384615385,0.5
2,dnsga2,serum,jaccard,0.474787878787879,0.181818181818182
2,dnsga2,serum,NMI,0.317318181818182,0.363636363636364
20,dnsga2,serum,jaccard,0.386580882352941,0.5625
20,dnsga2,serum,NMI,0.261536764705882,0.5625
21,dnsga2,serum,jaccard,0.394120879120879,0.153846153846154
21,dnsga2,serum,NMI,0.272978021978022,0.307692307692308
22,dnsga2,serum,jaccard,0.45452380952381,0.357142857142857
22,dnsga2,serum,NMI,0.297438095238095,0.642857142857143
23,dnsga2,serum,jaccard,0.464058333333333,0.466666666666667
23,dnsga2,serum,NMI,0.301941666666667,0.266666666666667
24,dnsga2,serum,jaccard,0.489230769230769,0.416666666666667
24,dnsga2,serum,NMI,0.352371794871795,0.25
25,dnsga2,serum,jaccard,0.432133333333333,0.6
25,dnsga2,serum,NMI,0.2688,0.6
26,dnsga2,serum,jaccard,0.442611111111111,0.5
26,dnsga2,serum,NMI,0.307,0.375
27,dnsga2,serum,jaccard,0.267,0.285714285714286
27,dnsga2,serum,NMI,0.171857142857143,0.285714285714286
28,dnsga2,serum,jaccard,0.408194444444444,0.5
28,dnsga2,serum,NMI,0.251972222222222,0.5
29,dnsga2,serum,jaccard,0.519533333333333,0.4
29,dnsga2,serum,NMI,0.328733333333333,0.6
3,dnsga2,serum,jaccard,0.398409523809524,0.214285714285714
3,dnsga2,serum,NMI,0.253409523809524,0.214285714285714
30,dnsga2,serum,jaccard,0.527769230769231,0.416666666666667
30,dnsga2,serum,NMI,0.355217948717949,0.5
31,dnsga2,serum,jaccard,0.380208333333333,0.266666666666667
