id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
16,dmnsga2,cell_cycle,NMI,0.632176470588235,0.125
17,dmnsga2,cell_cycle,jaccard,0.534404411764706,0.3125
17,dmnsga2,cell_cycle,NMI,0.650029411764706,0.1875
18,dmnsga2,cell_cycle,jaccard,0.526134199134199,0.142857142857143
18,dmnsga2,cell_cycle,NMI,0.629108225108225,0.142857142857143
19,dmnsga2,cell_cycle,jaccard,0.557990476190476,0.571428571428571
19,dmnsga2,cell_cycle,NMI,0.658971428571429,0.5
2,dmnsga2,cell_cycle,jaccard,0.568380952380952,0.45
2,dmnsga2,cell_cycle,NMI,0.678776190476191,0.4
20,dmnsga2,cell_cycle,jaccard,0.486033333333333,0.133333333333333
20,dmnsga2,cell_cycle,NMI,0.603191666666667,0.266666666666667
21,dmnsga2,cell_cycle,jaccard,0.502397435897436,0.5
21,dmnsga2,cell_cycle,NMI,0.607282051282051,0.25
22,dmnsga2,cell_cycle,jaccard,0.523184210526316,0.421052631578947
22,dmnsga2,cell_cycle,NMI,0.609247368421053,0.684210526315789
23,dmnsga2,cell_cycle,jaccard,0.554108333333333,0.533333333333333
23,dmnsga2,cell_cycle,NMI,0.643366666666667,0.4
24,dmnsga2,cell_cycle,jaccard,0.461308823529412,0.125
24,dmnsga2,cell_cycle,NMI,0.588647058823529,0.125
25,dmnsga2,cell_cycle,jaccard,0.43305,0.133333333333333
25,dmnsga2,cell_cycle,NMI,0.553541666666667,0.133333333333333
3,dmnsga2,cell_cycle,jaccard,0.528380116959064,0.611111111111111
3,dmnsga2,cell_cycle,NMI,0.656584795321637,0.555555555555556
4,dmnsga2,cell_cycle,jaccard,0.478008333333333,0.466666666666667
4,dmnsga2,cell_cycle,NMI,0.594225,0.4
5,dmnsga2,cell_cycle,jaccard,0.566308333333333,0.4
5,dmnsga2,cell_cycle,NMI,0.658366666666667,0.333333333333333
6,dmnsga2,cell_cycle,jaccard,0.511323529411765,0.4375
6,dmnsga2,cell_cycle,NMI,0.639,0.125
7,dmnsga2,cell_cycle,jaccard,0.459169117647059,0.125
7,dmnsga2,cell_cycle,NMI,0.583735294117647,0.125
8,dmnsga2,cell_cycle,jaccard,0.490038461538462,0.333333333333333
8,dmnsga2,cell_cycle,NMI,0.616166666666667,0.333333333333333
9,dmnsga2,cell_cycle,jaccard,0.508463235294118,0.4375
9,dmnsga2,cell_cycle,NMI,0.594595588235294,0.3125
1,dmnsga2,serum,jaccard,0.445691666666667,0.266666666666667
1,dmnsga2,serum,NMI,0.456841666666667,0.133333333333333
10,dmnsga2,serum,jaccard,0.453974025974026,0.333333333333333
10,dmnsga2,serum,NMI,0.458095238095238,0.333333333333333
11,dmnsga2,serum,jaccard,0.411368421052632,0.277777777777778
11,dmnsga2,serum,NMI,0.421,0.111111111111111
12,dmnsga2,serum,jaccard,0.44225730994152,0.222222222222222
12,dmnsga2,serum,NMI,0.423760233918129,0.222222222222222
13,dmnsga2,serum,jaccard,0.47655,0.333333333333333
13,dmnsga2,serum,NMI,0.509625,0.133333333333333
14,dmnsga2,serum,jaccard,0.421692810457516,0.117647058823529
14,dmnsga2,serum,NMI,0.405758169934641,0.117647058823529
15,dmnsga2,serum,jaccard,0.436961904761905,0.214285714285714
15,dmnsga2,serum,NMI,0.4586,0.142857142857143
16,dmnsga2,serum,jaccard,0.340107142857143,0.285714285714286
16,dmnsga2,serum,NMI,0.328571428571429,0.285714285714286
17,dmnsga2,serum,jaccard,0.503712121212121,0.636363636363636
17,dmnsga2,serum,NMI,0.520363636363636,0.636363636363636
18,dmnsga2,serum,jaccard,0.407857142857143,0.384615384615385
18,dmnsga2,serum,NMI,0.397824175824176,0.307692307692308
19,dmnsga2,serum,jaccard,0.439163636363636,0.5
19,dmnsga2,serum,NMI,0.430781818181818,0.5
2,dmnsga2,serum,jaccard,0.380606060606061,0.272727272727273
2,dmnsga2,serum,NMI,0.379242424242424,0.363636363636364
20,dmnsga2,serum,jaccard,0.365530303030303,0.363636363636364
20,dmnsga2,serum,NMI,0.344060606060606,0.181818181818182
21,dmnsga2,serum,jaccard,0.471648351648352,0.461538461538462
21,dmnsga2,serum,NMI,0.503857142857143,0.307692307692308
22,dmnsga2,serum,jaccard,0.392909090909091,0.4
22,dmnsga2,serum,NMI,0.381836363636364,0.2
23,dmnsga2,serum,jaccard,0.457321428571429,0.285714285714286
23,dmnsga2,serum,NMI,0.438642857142857,0.285714285714286
24,dmnsga2,serum,jaccard,0.401,0.454545454545455
24,dmnsga2,serum,NMI,0.368909090909091,0.545454545454545
25,dmnsga2,serum,jaccard,0.419235294117647,0.1875
25,dmnsga2,serum,NMI,0.424433823529412,0.3125
3,dmnsga2,serum,jaccard,0.460533333333333,0.444444444444444
3,dmnsga2,serum,NMI,0.445422222222222,0.444444444444444
4,dmnsga2,serum,jaccard,0.447846153846154,0.384615384615385
4,dmnsga2,serum,NMI,0.455483516483516,0.461538461538462
5,dmnsga2,serum,jaccard,0.415472222222222,0.25
5,dmnsga2,serum,NMI,0.410027777777778,0.375
6,dmnsga2,serum,jaccard,0.424212121212121,0.272727272727273
6,dmnsga2,serum,NMI,0.404181818181818,0.272727272727273
7,dmnsga2,serum,jaccard,0.403833333333333,0.4
7,dmnsga2,serum,NMI,0.3922,0.266666666666667
8,dmnsga2,serum,jaccard,0.496564102564103,0.583333333333333
8,dmnsga2,serum,NMI,0.50675641025641,0.666666666666667
9,dmnsga2,serum,jaccard,0.452242105263158,0.263157894736842
9,dmnsga2,serum,NMI,0.446915789473684,0.105263157894737
1,dmnsga2,sporulation,jaccard,0.32003162055336,0.181818181818182
1,dmnsga2,sporulation,NMI,0.383059288537549,0.227272727272727
10,dmnsga2,sporulation,jaccard,0.356345454545455,0.5
10,dmnsga2,sporulation,NMI,0.385309090909091,0.2
11,dmnsga2,sporulation,jaccard,0.337307692307692,0.416666666666667
11,dmnsga2,sporulation,NMI,0.384397435897436,0.416666666666667
12,dmnsga2,sporulation,jaccard,0.343036764705882,0.125
12,dmnsga2,sporulation,NMI,0.372904411764706,0.125
13,dmnsga2,sporulation,jaccard,0.376847619047619,0.357142857142857
13,dmnsga2,sporulation,NMI,0.399695238095238,0.285714285714286
14,dmnsga2,sporulation,jaccard,0.36193567251462,0.611111111111111
14,dmnsga2,sporulation,NMI,0.412444444444444,0.555555555555556
15,dmnsga2,sporulation,jaccard,0.326988304093567,0.166666666666667
15,dmnsga2,sporulation,NMI,0.383374269005848,0.222222222222222
16,dmnsga2,sporulation,jaccard,0.351368421052632,0.111111111111111
16,dmnsga2,sporulation,NMI,0.394216374269006,0.111111111111111
17,dmnsga2,sporulation,jaccard,0.362379446640316,0.272727272727273
17,dmnsga2,sporulation,NMI,0.366703557312253,0.272727272727273
18,dmnsga2,sporulation,jaccard,0.34562091503268,0.117647058823529
18,dmnsga2,sporulation,NMI,0.38183660130719,0.117647058823529
19,dmnsga2,sporulation,jaccard,0.317161904761905,0.214285714285714
19,dmnsga2,sporulation,NMI,0.353761904761905,0.214285714285714
2,dmnsga2,sporulation,jaccard,0.405769230769231,0.25
2,dmnsga2,sporulation,NMI,0.395269230769231,0.5
20,dmnsga2,sporulation,jaccard,0.303906432748538,0.333333333333333
20,dmnsga2,sporulation,NMI,0.346520467836257,0.333333333333333
21,dmnsga2,sporulation,jaccard,0.321313725490196,0.117647058823529
21,dmnsga2,sporulation,NMI,0.369294117647059,0.117647058823529
22,dmnsga2,sporulation,jaccard,0.386098039215686,0.176470588235294
22,dmnsga2,sporulation,NMI,0.401254901960784,0.352941176470588
23,dmnsga2,sporulation,jaccard,0.386780952380952,0.214285714285714
23,dmnsga2,sporulation,NMI,0.406647619047619,0.214285714285714
24,dmnsga2,sporulation,jaccard,0.295142857142857,0.238095238095238
24,dmnsga2,sporulation,NMI,0.356212121212121,0.19047619047619
25,dmnsga2,sporulation,jaccard,0.332701754385965,0.166666666666667
25,dmnsga2,sporulation,NMI,0.402982456140351,0.166666666666667
3,dmnsga2,sporulation,jaccard,0.318923076923077,0.333333333333333
3,dmnsga2,sporulation,NMI,0.358948717948718,0.333333333333333
4,dmnsga2,sporulation,jaccard,0.359713450292398,0.166666666666667
4,dmnsga2,sporulation,NMI,0.401982456140351,0.166666666666667
5,dmnsga2,sporulation,jaccard,0.320833333333333,0.181818181818182
5,dmnsga2,sporulation,NMI,0.352560606060606,0.272727272727273
6,dmnsga2,sporulation,jaccard,0.327471861471861,0.19047619047619
6,dmnsga2,sporulation,NMI,0.371160173160173,0.19047619047619
7,dmnsga2,sporulation,jaccard,0.318443333333333,0.125
7,dmnsga2,sporulation,NMI,0.361626666666667,0.125
8,dmnsga2,sporulation,jaccard,0.305766081871345,0.111111111111111
8,dmnsga2,sporulation,NMI,0.36127485380117,0.111111111111111
9,dmnsga2,sporulation,jaccard,0.332109090909091,0.4
9,dmnsga2,sporulation,NMI,0.393945454545455,0.6
1,dnsga2,arabidopsis,jaccard,0.574421052631579,0.166666666666667
1,dnsga2,arabidopsis,NMI,0.622122807017544,0.111111111111111
10,dnsga2,arabidopsis,jaccard,0.546327272727273,0.3
10,dnsga2,arabidopsis,NMI,0.612963636363636,0.3
11,dnsga2,arabidopsis,jaccard,0.546018181818182,0.2
11,dnsga2,arabidopsis,NMI,0.616490909090909,0.2
12,dnsga2,arabidopsis,jaccard,0.600381818181818,0.6
12,dnsga2,arabidopsis,NMI,0.662018181818182,0.6
13,dnsga2,arabidopsis,jaccard,0.594361111111111,0.25
13,dnsga2,arabidopsis,NMI,0.664166666666667,0.25
14,dnsga2,arabidopsis,jaccard,0.564424242424242,0.272727272727273
14,dnsga2,arabidopsis,NMI,0.629636363636364,0.272727272727273
15,dnsga2,arabidopsis,jaccard,0.578217948717949,0.416666666666667
15,dnsga2,arabidopsis,NMI,0.637089743589744,0.416666666666667
16,dnsga2,arabidopsis,jaccard,0.552622222222222,0.222222222222222
16,dnsga2,arabidopsis,NMI,0.624844444444444,0.222222222222222
17,dnsga2,arabidopsis,jaccard,0.569381818181818,0.2
17,dnsga2,arabidopsis,NMI,0.637254545454545,0.2
18,dnsga2,arabidopsis,jaccard,0.52580303030303,0.181818181818182
18,dnsga2,arabidopsis,NMI,0.562469696969697,0.181818181818182
19,dnsga2,arabidopsis,jaccard,0.556163636363636,0.3
19,dnsga2,arabidopsis,NMI,0.627054545454545,0.3
2,dnsga2,arabidopsis,jaccard,0.550833333333333,0.25
2,dnsga2,arabidopsis,NMI,0.610641025641026,0.25
20,dnsga2,arabidopsis,jaccard,0.53425,0.25
20,dnsga2,arabidopsis,NMI,0.592583333333333,0.25
21,dnsga2,arabidopsis,jaccard,0.571378787878788,0.181818181818182
21,dnsga2,arabidopsis,NMI,0.630287878787879,0.181818181818182
22,dnsga2,arabidopsis,jaccard,0.551254545454545,0.5
22,dnsga2,arabidopsis,NMI,0.587890909090909,0.2
23,dnsga2,arabidopsis,jaccard,0.591777777777778,0.375
23,dnsga2,arabidopsis,NMI,0.670527777777778,0.375
24,dnsga2,arabidopsis,jaccard,0.594064102564103,0.333333333333333
24,dnsga2,arabidopsis,NMI,0.641961538461538,0.166666666666667
25,dnsga2,arabidopsis,jaccard,0.553954545454545,0.272727272727273
25,dnsga2,arabidopsis,NMI,0.61830303030303,0.272727272727273
3,dnsga2,arabidopsis,jaccard,0.497761904761905,0.5
3,dnsga2,arabidopsis,NMI,0.519523809523809,0.5
4,dnsga2,arabidopsis,jaccard,0.529333333333333,0.222222222222222
4,dnsga2,arabidopsis,NMI,0.581111111111111,0.222222222222222
5,dnsga2,arabidopsis,jaccard,0.582490909090909,0.5
5,dnsga2,arabidopsis,NMI,0.652454545454545,0.2
6,dnsga2,arabidopsis,jaccard,0.561555555555556,0.333333333333333
6,dnsga2,arabidopsis,NMI,0.637622222222222,0.333333333333333
7,dnsga2,arabidopsis,jaccard,0.544472727272727,0.2
7,dnsga2,arabidopsis,NMI,0.610690909090909,0.2
8,dnsga2,arabidopsis,jaccard,0.539388888888889,0.25
8,dnsga2,arabidopsis,NMI,0.594888888888889,0.25
9,dnsga2,arabidopsis,jaccard,0.563348484848485,0.181818181818182
9,dnsga2,arabidopsis,NMI,0.623151515151515,0.181818181818182
1,dnsga2,cell_cycle,jaccard,0.486124183006536,0.294117647058824
1,dnsga2,cell_cycle,NMI,0.599294117647059,0.411764705882353
10,dnsga2,cell_cycle,jaccard,0.460625730994152,0.111111111111111
10,dnsga2,cell_cycle,NMI,0.582152046783626,0.111111111111111
11,dnsga2,cell_cycle,jaccard,0.393428571428571,0.142857142857143
11,dnsga2,cell_cycle,NMI,0.510662337662338,0.0952380952380952
12,dnsga2,cell_cycle,jaccard,0.493496732026144,0.117647058823529
12,dnsga2,cell_cycle,NMI,0.615647058823529,0.176470588235294
13,dnsga2,cell_cycle,jaccard,0.482110526315789,0.263157894736842
13,dnsga2,cell_cycle,NMI,0.5991,0.263157894736842
14,dnsga2,cell_cycle,jaccard,0.526267973856209,0.235294117647059
14,dnsga2,cell_cycle,NMI,0.62656862745098,0.411764705882353
15,dnsga2,cell_cycle,jaccard,0.547415384615385,0.08
15,dnsga2,cell_cycle,NMI,0.648966153846154,0.08
16,dnsga2,cell_cycle,jaccard,0.46702380952381,0.15
16,dnsga2,cell_cycle,NMI,0.589938095238095,0.15
17,dnsga2,cell_cycle,jaccard,0.45484,0.125
17,dnsga2,cell_cycle,NMI,0.577963333333333,0.208333333333333
18,dnsga2,cell_cycle,jaccard,0.472398268398268,0.19047619047619
18,dnsga2,cell_cycle,NMI,0.59625974025974,0.238095238095238
19,dnsga2,cell_cycle,jaccard,0.453019047619048,0.2
19,dnsga2,cell_cycle,NMI,0.573352380952381,0.15
2,dnsga2,cell_cycle,jaccard,0.480238095238095,0.142857142857143
2,dnsga2,cell_cycle,NMI,0.603805194805195,0.19047619047619
20,dnsga2,cell_cycle,jaccard,0.572463157894737,0.157894736842105
20,dnsga2,cell_cycle,NMI,0.695168421052632,0.157894736842105
21,dnsga2,cell_cycle,jaccard,0.481171428571429,0.285714285714286
21,dnsga2,cell_cycle,NMI,0.599514285714286,0.214285714285714
22,dnsga2,cell_cycle,jaccard,0.507385281385281,0.285714285714286
22,dnsga2,cell_cycle,NMI,0.63112987012987,0.285714285714286
23,dnsga2,cell_cycle,jaccard,0.474584795321637,0.166666666666667
23,dnsga2,cell_cycle,NMI,0.596795321637427,0.166666666666667
24,dnsga2,cell_cycle,jaccard,0.48425974025974,0.285714285714286
24,dnsga2,cell_cycle,NMI,0.600463203463203,0.285714285714286
25,dnsga2,cell_cycle,jaccard,0.494590643274854,0.555555555555556
25,dnsga2,cell_cycle,NMI,0.616292397660819,0.5
3,dnsga2,cell_cycle,jaccard,0.483292397660819,0.166666666666667
3,dnsga2,cell_cycle,NMI,0.607573099415205,0.333333333333333
4,dnsga2,cell_cycle,jaccard,0.556193675889328,0.363636363636364
4,dnsga2,cell_cycle,NMI,0.660826086956522,0.545454545454545
5,dnsga2,cell_cycle,jaccard,0.570042857142857,0.4
5,dnsga2,cell_cycle,NMI,0.668547619047619,0.45
6,dnsga2,cell_cycle,jaccard,0.444178947368421,0.263157894736842
6,dnsga2,cell_cycle,NMI,0.561189473684211,0.263157894736842
7,dnsga2,cell_cycle,jaccard,0.432764705882353,0.125
7,dnsga2,cell_cycle,NMI,0.553669117647059,0.125
8,dnsga2,cell_cycle,jaccard,0.528175,0.466666666666667
8,dnsga2,cell_cycle,NMI,0.633975,0.466666666666667
9,dnsga2,cell_cycle,jaccard,0.493228070175439,0.277777777777778
9,dnsga2,cell_cycle,NMI,0.601245614035088,0.277777777777778
1,dnsga2,serum,jaccard,0.409533333333333,0.333333333333333
1,dnsga2,serum,NMI,0.414591666666667,0.4
10,dnsga2,serum,jaccard,0.45972380952381,0.357142857142857
10,dnsga2,serum,NMI,0.459914285714286,0.428571428571429
11,dnsga2,serum,jaccard,0.429038461538462,0.333333333333333
11,dnsga2,serum,NMI,0.419897435897436,0.416666666666667
12,dnsga2,serum,jaccard,0.420681318681319,0.538461538461538
12,dnsga2,serum,NMI,0.436769230769231,0.153846153846154
13,dnsga2,serum,jaccard,0.446089743589744,0.583333333333333
13,dnsga2,serum,NMI,0.442307692307692,0.166666666666667
14,dnsga2,serum,jaccard,0.419714285714286,0.384615384615385
14,dnsga2,serum,NMI,0.413769230769231,0.153846153846154
15,dnsga2,serum,jaccard,0.483761904761905,0.5
15,dnsga2,serum,NMI,0.486961904761905,0.428571428571429
16,dnsga2,serum,jaccard,0.424150326797386,0.294117647058824
16,dnsga2,serum,NMI,0.421535947712418,0.117647058823529
17,dnsga2,serum,jaccard,0.363736842105263,0.263157894736842
17,dnsga2,serum,NMI,0.370194736842105,0.105263157894737
18,dnsga2,serum,jaccard,0.458133333333333,0.4
18,dnsga2,serum,NMI,0.446283333333333,0.133333333333333
19,dnsga2,serum,jaccard,0.286467236467236,0.0769230769230769
19,dnsga2,serum,NMI,0.321381766381766,0.0769230769230769
2,dnsga2,serum,jaccard,0.435438095238095,0.5
2,dnsga2,serum,NMI,0.432809523809524,0.142857142857143
20,dnsga2,serum,jaccard,0.353742647058824,0.1875
20,dnsga2,serum,NMI,0.347926470588235,0.25
21,dnsga2,serum,jaccard,0.457631578947368,0.277777777777778
21,dnsga2,serum,NMI,0.455362573099415,0.277777777777778
22,dnsga2,serum,jaccard,0.421618181818182,0.5
22,dnsga2,serum,NMI,0.425763636363636,0.2
23,dnsga2,serum,jaccard,0.415854545454545,0.6
23,dnsga2,serum,NMI,0.414090909090909,0.6
24,dnsga2,serum,jaccard,0.411887445887446,0.238095238095238
24,dnsga2,serum,NMI,0.404082251082251,0.238095238095238
25,dnsga2,serum,jaccard,0.42762091503268,0.411764705882353
25,dnsga2,serum,NMI,0.418882352941176,0.294117647058824
3,dnsga2,serum,jaccard,0.365171428571429,0.428571428571429
3,dnsga2,serum,NMI,0.37487619047619,0.142857142857143
4,dnsga2,serum,jaccard,0.427076923076923,0.153846153846154
4,dnsga2,serum,NMI,0.401934065934066,0.230769230769231
5,dnsga2,serum,jaccard,0.440075,0.333333333333333
5,dnsga2,serum,NMI,0.434375,0.133333333333333
6,dnsga2,serum,jaccard,0.462150326797386,0.411764705882353
6,dnsga2,serum,NMI,0.463640522875817,0.294117647058824
7,dnsga2,serum,jaccard,0.386374269005848,0.277777777777778
7,dnsga2,serum,NMI,0.373923976608187,0.166666666666667
8,dnsga2,serum,jaccard,0.370030303030303,0.272727272727273
8,dnsga2,serum,NMI,0.371530303030303,0.454545454545455
9,dnsga2,serum,jaccard,0.409606060606061,0.285714285714286
9,dnsga2,serum,NMI,0.419073593073593,0.0952380952380952
1,dnsga2,sporulation,jaccard,0.388158333333333,0.266666666666667
1,dnsga2,sporulation,NMI,0.3984,0.333333333333333
10,dnsga2,sporulation,jaccard,0.350017543859649,0.166666666666667
10,dnsga2,sporulation,NMI,0.406771929824561,0.277777777777778
11,dnsga2,sporulation,jaccard,0.29427619047619,0.5
11,dnsga2,sporulation,NMI,0.342304761904762,0.571428571428571
12,dnsga2,sporulation,jaccard,0.298509881422925,0.454545454545455
12,dnsga2,sporulation,NMI,0.360288537549407,0.0909090909090909
13,dnsga2,sporulation,jaccard,0.314443333333333,0.166666666666667
13,dnsga2,sporulation,NMI,0.38265,0.166666666666667
14,dnsga2,sporulation,jaccard,0.365831168831169,0.523809523809524
14,dnsga2,sporulation,NMI,0.399580086580087,0.380952380952381
15,dnsga2,sporulation,jaccard,0.255295384615385,0.12
15,dnsga2,sporulation,NMI,0.339298461538462,0.12
16,dnsga2,sporulation,jaccard,0.274027692307692,0.08
16,dnsga2,sporulation,NMI,0.330024615384615,0.08
17,dnsga2,sporulation,jaccard,0.322266666666667,0.285714285714286
17,dnsga2,sporulation,NMI,0.377085714285714,0.285714285714286
18,dnsga2,sporulation,jaccard,0.273347290640394,0.107142857142857
18,dnsga2,sporulation,NMI,0.350145320197044,0.107142857142857
19,dnsga2,sporulation,jaccard,0.261079569892473,0.1
19,dnsga2,sporulation,NMI,0.345425806451613,0.133333333333333
2,dnsga2,sporulation,jaccard,0.231782608695652,0.0909090909090909
2,dnsga2,sporulation,NMI,0.319339920948617,0.0909090909090909
20,dnsga2,sporulation,jaccard,0.35727619047619,0.35
20,dnsga2,sporulation,NMI,0.40812380952381,0.35
21,dnsga2,sporulation,jaccard,0.31672380952381,0.285714285714286
21,dnsga2,sporulation,NMI,0.38727619047619,0.285714285714286
22,dnsga2,sporulation,jaccard,0.266458498023715,0.590909090909091
22,dnsga2,sporulation,NMI,0.339446640316206,0.0909090909090909
23,dnsga2,sporulation,jaccard,0.255909274193548,0.451612903225806
23,dnsga2,sporulation,NMI,0.324681451612903,0.129032258064516
24,dnsga2,sporulation,jaccard,0.31492,0.125
24,dnsga2,sporulation,NMI,0.376473333333333,0.0833333333333333
25,dnsga2,sporulation,jaccard,0.269213235294118,0.125
25,dnsga2,sporulation,NMI,0.338411764705882,0.1875
3,dnsga2,sporulation,jaccard,0.321633333333333,0.133333333333333
3,dnsga2,sporulation,NMI,0.386966666666667,0.133333333333333
4,dnsga2,sporulation,jaccard,0.312508771929825,0.611111111111111
4,dnsga2,sporulation,NMI,0.390035087719298,0.277777777777778
5,dnsga2,sporulation,jaccard,0.334054945054945,0.230769230769231
5,dnsga2,sporulation,NMI,0.396153846153846,0.230769230769231
6,dnsga2,sporulation,jaccard,0.276960113960114,0.115384615384615
6,dnsga2,sporulation,NMI,0.346994301994302,0.153846153846154
7,dnsga2,sporulation,jaccard,0.311076023391813,0.166666666666667
7,dnsga2,sporulation,NMI,0.363654970760234,0.166666666666667
8,dnsga2,sporulation,jaccard,0.2659,0.105263157894737
8,dnsga2,sporulation,NMI,0.336978947368421,0.157894736842105
9,dnsga2,sporulation,jaccard,0.249678362573099,0.111111111111111
9,dnsga2,sporulation,NMI,0.345058479532164,0.222222222222222
1,nsga2,arabidopsis,jaccard,0.540777777777778,0.25
1,nsga2,arabidopsis,NMI,0.594916666666667,0.25
10,nsga2,arabidopsis,jaccard,0.521155555555556,0.222222222222222
10,nsga2,arabidopsis,NMI,0.554866666666667,0.222222222222222
11,nsga2,arabidopsis,jaccard,0.563036363636364,0.5
11,nsga2,arabidopsis,NMI,0.607181818181818,0.4
12,nsga2,arabidopsis,jaccard,0.5085,0.25
12,nsga2,arabidopsis,NMI,0.548138888888889,0.25
13,nsga2,arabidopsis,jaccard,0.427333333333333,0.333333333333333
13,nsga2,arabidopsis,NMI,0.452857142857143,0.333333333333333
14,nsga2,arabidopsis,jaccard,0.5206,0.444444444444444
14,nsga2,arabidopsis,NMI,0.545533333333333,0.444444444444444
15,nsga2,arabidopsis,jaccard,0.596933333333333,0.444444444444444
15,nsga2,arabidopsis,NMI,0.662711111111111,0.444444444444444
16,nsga2,arabidopsis,jaccard,0.502377777777778,0.333333333333333
16,nsga2,arabidopsis,NMI,0.528133333333333,0.333333333333333
17,nsga2,arabidopsis,jaccard,0.568555555555556,0.444444444444444
17,nsga2,arabidopsis,NMI,0.618422222222222,0.444444444444444
18,nsga2,arabidopsis,jaccard,0.536384615384615,0.416666666666667
18,nsga2,arabidopsis,NMI,0.580423076923077,0.416666666666667
