id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
3,dnsga2,arabidopsis,jaccard,0.441373626373626,0.230769230769231
3,dnsga2,arabidopsis,NMI,0.330131868131868,0.153846153846154
4,dnsga2,arabidopsis,jaccard,0.437933333333333,0.6
4,dnsga2,arabidopsis,NMI,0.313666666666667,0.6
5,dnsga2,arabidopsis,jaccard,0.315904761904762,0.5
5,dnsga2,arabidopsis,NMI,0.223666666666667,0.5
6,dnsga2,arabidopsis,jaccard,0.449047619047619,0.5
6,dnsga2,arabidopsis,NMI,0.307666666666667,0.5
7,dnsga2,arabidopsis,jaccard,0.46,0.333333333333333
7,dnsga2,arabidopsis,NMI,0.339846153846154,0.25
8,dnsga2,arabidopsis,jaccard,0.423866666666667,0.222222222222222
8,dnsga2,arabidopsis,NMI,0.321288888888889,0.222222222222222
1,dnsga2,cell_cycle,jaccard,0.519705128205128,0.416666666666667
1,dnsga2,cell_cycle,NMI,0.44751282051282,0.25
2,dnsga2,cell_cycle,jaccard,0.497279411764706,0.3125
2,dnsga2,cell_cycle,NMI,0.417933823529412,0.5625
3,dnsga2,cell_cycle,jaccard,0.339366666666667,0.133333333333333
3,dnsga2,cell_cycle,NMI,0.293008333333333,0.133333333333333
4,dnsga2,cell_cycle,jaccard,0.526445887445887,0.476190476190476
4,dnsga2,cell_cycle,NMI,0.464917748917749,0.19047619047619
5,dnsga2,cell_cycle,jaccard,0.561993464052288,0.294117647058824
5,dnsga2,cell_cycle,NMI,0.508954248366013,0.470588235294118
6,dnsga2,cell_cycle,jaccard,0.465573529411765,0.125
6,dnsga2,cell_cycle,NMI,0.418992647058824,0.125
7,dnsga2,cell_cycle,jaccard,0.5645,0.315789473684211
7,dnsga2,cell_cycle,NMI,0.522142105263158,0.105263157894737
8,dnsga2,cell_cycle,jaccard,0.515004329004329,0.0952380952380952
8,dnsga2,cell_cycle,NMI,0.464714285714286,0.0952380952380952
1,dnsga2,serum,jaccard,0.391836363636364,0.4
1,dnsga2,serum,NMI,0.236272727272727,0.2
2,dnsga2,serum,jaccard,0.474787878787879,0.181818181818182
2,dnsga2,serum,NMI,0.317318181818182,0.363636363636364
3,dnsga2,serum,jaccard,0.398409523809524,0.214285714285714
3,dnsga2,serum,NMI,0.253409523809524,0.214285714285714
4,dnsga2,serum,jaccard,0.372233333333333,0.466666666666667
4,dnsga2,serum,NMI,0.2416,0.133333333333333
5,dnsga2,serum,jaccard,0.305758241758242,0.153846153846154
5,dnsga2,serum,NMI,0.212593406593407,0.153846153846154
6,dnsga2,serum,jaccard,0.462104761904762,0.571428571428571
6,dnsga2,serum,NMI,0.291085714285714,0.428571428571429
7,dnsga2,serum,jaccard,0.455607142857143,0.428571428571429
7,dnsga2,serum,NMI,0.298285714285714,0.428571428571429
8,dnsga2,serum,jaccard,0.426602564102564,0.25
8,dnsga2,serum,NMI,0.268641025641026,0.25
1,dnsga2,sporulation,jaccard,0.329017316017316,0.523809523809524
1,dnsga2,sporulation,NMI,0.251744588744589,0.523809523809524
2,dnsga2,sporulation,jaccard,0.274509090909091,0.3
2,dnsga2,sporulation,NMI,0.241709090909091,0.3
3,dnsga2,sporulation,jaccard,0.29775,0.714285714285714
3,dnsga2,sporulation,NMI,0.221428571428571,0.571428571428571
4,dnsga2,sporulation,jaccard,0.297314285714286,0.214285714285714
4,dnsga2,sporulation,NMI,0.24367619047619,0.285714285714286
5,dnsga2,sporulation,jaccard,0.352575757575758,0.363636363636364
5,dnsga2,sporulation,NMI,0.273484848484848,0.363636363636364
6,dnsga2,sporulation,jaccard,0.344058823529412,0.117647058823529
6,dnsga2,sporulation,NMI,0.252862745098039,0.176470588235294
7,dnsga2,sporulation,jaccard,0.403381818181818,0.6
7,dnsga2,sporulation,NMI,0.317018181818182,0.5
8,dnsga2,sporulation,jaccard,0.384164835164835,0.230769230769231
8,dnsga2,sporulation,NMI,0.303307692307692,0.538461538461538
1,nsga2,arabidopsis,jaccard,0.407642857142857,0.285714285714286
1,nsga2,arabidopsis,NMI,0.289642857142857,0.428571428571429
2,nsga2,arabidopsis,jaccard,0.541703296703297,0.153846153846154
2,nsga2,arabidopsis,NMI,0.409318681318681,0.153846153846154
3,nsga2,arabidopsis,jaccard,0.48375641025641,0.25
3,nsga2,arabidopsis,NMI,0.369846153846154,0.333333333333333
4,nsga2,arabidopsis,jaccard,0.539392857142857,0.285714285714286
4,nsga2,arabidopsis,NMI,0.405535714285714,0.285714285714286
5,nsga2,arabidopsis,jaccard,0.473666666666667,0.4
5,nsga2,arabidopsis,NMI,0.345533333333333,0.6
6,nsga2,arabidopsis,jaccard,0.493956043956044,0.615384615384615
6,nsga2,arabidopsis,NMI,0.348461538461538,0.153846153846154
7,nsga2,arabidopsis,jaccard,0.526933333333333,0.555555555555556
7,nsga2,arabidopsis,NMI,0.3892,0.666666666666667
8,nsga2,arabidopsis,jaccard,0.4176,0.333333333333333
8,nsga2,arabidopsis,NMI,0.300933333333333,0.222222222222222
1,nsga2,cell_cycle,jaccard,0.404216666666667,0.133333333333333
1,nsga2,cell_cycle,NMI,0.345158333333333,0.133333333333333
2,nsga2,cell_cycle,jaccard,0.523071428571429,0.15
2,nsga2,cell_cycle,NMI,0.46032380952381,0.15
3,nsga2,cell_cycle,jaccard,0.33425,0.133333333333333
3,nsga2,cell_cycle,NMI,0.281441666666667,0.133333333333333
4,nsga2,cell_cycle,jaccard,0.588196581196581,0.0769230769230769
4,nsga2,cell_cycle,NMI,0.539358974358974,0.0769230769230769
5,nsga2,cell_cycle,jaccard,0.397327272727273,0.2
5,nsga2,cell_cycle,NMI,0.379781818181818,0.2
6,nsga2,cell_cycle,jaccard,0.474692307692308,0.25
6,nsga2,cell_cycle,NMI,0.391897435897436,0.166666666666667
7,nsga2,cell_cycle,jaccard,0.581428571428571,0.153846153846154
7,nsga2,cell_cycle,NMI,0.551835164835165,0.153846153846154
8,nsga2,cell_cycle,jaccard,0.332065934065934,0.153846153846154
8,nsga2,cell_cycle,NMI,0.293659340659341,0.153846153846154
1,nsga2,serum,jaccard,0.416433333333333,0.466666666666667
1,nsga2,serum,NMI,0.291075,0.133333333333333
2,nsga2,serum,jaccard,0.455342857142857,0.571428571428571
2,nsga2,serum,NMI,0.293628571428571,0.214285714285714
3,nsga2,serum,jaccard,0.437474358974359,0.666666666666667
3,nsga2,serum,NMI,0.293461538461538,0.416666666666667
4,nsga2,serum,jaccard,0.445955555555556,0.333333333333333
4,nsga2,serum,NMI,0.293733333333333,0.444444444444444
5,nsga2,serum,jaccard,0.486771241830065,0.294117647058824
5,nsga2,serum,NMI,0.344209150326797,0.294117647058824
6,nsga2,serum,jaccard,0.439872727272727,0.4
6,nsga2,serum,NMI,0.270727272727273,0.5
7,nsga2,serum,jaccard,0.491727272727273,0.545454545454545
7,nsga2,serum,NMI,0.319015151515152,0.636363636363636
8,nsga2,serum,jaccard,0.452516483516483,0.461538461538462
8,nsga2,serum,NMI,0.292263736263736,0.461538461538462
1,nsga2,sporulation,jaccard,0.344419047619048,0.428571428571429
1,nsga2,sporulation,NMI,0.314066666666667,0.214285714285714
2,nsga2,sporulation,jaccard,0.318041666666667,0.2
2,nsga2,sporulation,NMI,0.264833333333333,0.133333333333333
3,nsga2,sporulation,jaccard,0.323536842105263,0.157894736842105
3,nsga2,sporulation,NMI,0.2446,0.105263157894737
4,nsga2,sporulation,jaccard,0.271083333333333,0.25
4,nsga2,sporulation,NMI,0.237888888888889,0.75
5,nsga2,sporulation,jaccard,0.328541666666667,0.266666666666667
5,nsga2,sporulation,NMI,0.250466666666667,0.6
6,nsga2,sporulation,jaccard,0.332575163398693,0.529411764705882
6,nsga2,sporulation,NMI,0.265169934640523,0.176470588235294
7,nsga2,sporulation,jaccard,0.354218181818182,0.3
7,nsga2,sporulation,NMI,0.249981818181818,0.6
8,nsga2,sporulation,jaccard,0.238790476190476,0.45
8,nsga2,sporulation,NMI,0.222871428571429,0.6
