id,Algorithm,Dataset,Hypervolume
serum_6,dnsga2,serum,0.733846640441076
serum_1,dnsga2,serum,0.731555731648293
serum_6,dnsga2,serum,0.733846640441076
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_6,dnsga2,sporulation,0.736821074399919
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_6,dnsga2,cell_cycle,0.751180562004387
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_6,dnsga2,sporulation,0.736821074399919
serum_1,dnsga2,serum,0.731555731648293
serum_6,dnsga2,serum,0.733846640441076
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_6,dnsga2,sporulation,0.736821074399919
serum_1,dnsga2,serum,0.731555731648293
serum_6,dnsga2,serum,0.733846640441076
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_6,dnsga2,arabidopsis,0.76455413778178
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_6,dnsga2,cell_cycle,0.751180562004387
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_9,dnsga2,arabidopsis,0.735329474370158
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_9,dnsga2,arabidopsis,0.735329474370158
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_9,dnsga2,sporulation,0.734160871177034
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_9,dnsga2,sporulation,0.734160871177034
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_9,dnsga2,cell_cycle,0.744664631421876
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_9,dnsga2,arabidopsis,0.735329474370158
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_9,dnsga2,cell_cycle,0.744664631421876
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
serum_1,dnsga2,serum,0.731555731648293
serum_9,dnsga2,serum,0.753043803634174
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
serum_1,dnsga2,serum,0.731555731648293
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
serum_1,dnsga2,serum,0.731555731648293
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
serum_1,dnsga2,serum,0.731555731648293
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
serum_1,dnsga2,serum,0.731555731648293
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
serum_1,dnsga2,serum,0.731555731648293
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
serum_1,dnsga2,serum,0.731555731648293
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
serum_1,dnsga2,serum,0.731555731648293
serum_10,dnsga2,serum,0.735900889415661
serum_11,dnsga2,serum,0.73413668416643
sporulation_1,dnsga2,sporulation,0.753212766543702
sporulation_10,dnsga2,sporulation,0.759052720732523
sporulation_11,dnsga2,sporulation,0.760630217603276
cell_cycle_1,dnsga2,cell_cycle,0.791188683837193
cell_cycle_10,dnsga2,cell_cycle,0.781718218151593
cell_cycle_11,dnsga2,cell_cycle,0.770461678370145
arabidopsis_1,dnsga2,arabidopsis,0.75413504581264
arabidopsis_10,dnsga2,arabidopsis,0.736223880678832
arabidopsis_11,dnsga2,arabidopsis,0.740543168983055
