id,Algorithm,Dataset,Hypervolume
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_14,dnsga2,cell_cycle,0
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0
cell_cycle_19,dnsga2,cell_cycle,0
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_14,dnsga2,cell_cycle,0
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0
cell_cycle_19,dnsga2,cell_cycle,0
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
serum_9,dnsga2,serum,0
serum_14,dnsga2,serum,0
serum_15,dnsga2,serum,0
serum_16,dnsga2,serum,0
serum_17,dnsga2,serum,0
serum_18,dnsga2,serum,0
serum_19,dnsga2,serum,0
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_14,dnsga2,cell_cycle,0
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0
cell_cycle_19,dnsga2,cell_cycle,0
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
serum_9,dnsga2,serum,0
serum_14,dnsga2,serum,0
serum_15,dnsga2,serum,0
serum_16,dnsga2,serum,0
serum_17,dnsga2,serum,0
serum_18,dnsga2,serum,0
serum_19,dnsga2,serum,0
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_14,dnsga2,cell_cycle,0
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0
cell_cycle_19,dnsga2,cell_cycle,0
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_14,dnsga2,cell_cycle,0
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0
cell_cycle_19,dnsga2,cell_cycle,0
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
serum_9,dnsga2,serum,0
serum_14,dnsga2,serum,0
serum_15,dnsga2,serum,0
serum_16,dnsga2,serum,0
serum_17,dnsga2,serum,0
serum_18,dnsga2,serum,0
serum_19,dnsga2,serum,0
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
serum_9,dnsga2,serum,0
serum_14,dnsga2,serum,0
serum_15,dnsga2,serum,0
serum_16,dnsga2,serum,0
serum_17,dnsga2,serum,0
serum_18,dnsga2,serum,0
serum_19,dnsga2,serum,0
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_22,dnsga2,serum,0
serum_23,dnsga2,serum,0
serum_24,dnsga2,serum,0
serum_25,dnsga2,serum,0
serum_26,dnsga2,serum,0
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_22,dnsga2,sporulation,50.8082539939765
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0.0836276010392535
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_22,dnsga2,serum,0
serum_23,dnsga2,serum,0
serum_24,dnsga2,serum,0
serum_25,dnsga2,serum,0
serum_26,dnsga2,serum,0
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0.0836276010392535
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_22,dnsga2,serum,0
serum_23,dnsga2,serum,0
serum_24,dnsga2,serum,0
serum_25,dnsga2,serum,0
serum_26,dnsga2,serum,0
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0.0836276010392535
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_22,dnsga2,sporulation,50.8082539939765
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
serum_9,dnsga2,serum,0
serum_22,dnsga2,serum,0
serum_23,dnsga2,serum,0
serum_24,dnsga2,serum,0
serum_25,dnsga2,serum,0
serum_26,dnsga2,serum,0
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_22,dnsga2,cell_cycle,0
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0
serum_9,dnsga2,serum,0
serum_22,dnsga2,serum,0
serum_23,dnsga2,serum,0
serum_24,dnsga2,serum,0
serum_25,dnsga2,serum,0
serum_26,dnsga2,serum,0
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_22,dnsga2,sporulation,50.8082539939765
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_22,dnsga2,cell_cycle,0
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_22,dnsga2,cell_cycle,0
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_22,dnsga2,cell_cycle,0
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_22,dnsga2,cell_cycle,0
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0.0836276010392535
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0.0836276010392535
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_22,dnsga2,sporulation,50.8082539939765
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_22,dnsga2,sporulation,50.8082539939765
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0.120898497508569
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,17.5368271344558
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0.120898497508569
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,17.5368271344558
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0
cell_cycle_36,dnsga2,cell_cycle,0
serum_9,dnsga2,serum,0
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,0
serum_33,dnsga2,serum,0.684174414052389
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,0.226653492369219
serum_36,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0
cell_cycle_36,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0.120898497508569
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,17.5368271344558
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0.120898497508569
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,17.5368271344558
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,0
serum_33,dnsga2,serum,0.684174414052389
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,0.226653492369219
serum_36,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0
serum_31,dnsga2,serum,0
