id,Algorithm,Dataset,Hypervolume
arabidopsis_14,dnsga2,arabidopsis,0.724903855800438
arabidopsis_15,dnsga2,arabidopsis,0.625204638731827
arabidopsis_16,dnsga2,arabidopsis,0.711184967392802
arabidopsis_17,dnsga2,arabidopsis,0.720496865894621
arabidopsis_18,dnsga2,arabidopsis,0.721344780930242
arabidopsis_19,dnsga2,arabidopsis,0.628286953472662
arabidopsis_20,dnsga2,arabidopsis,0.725303290255345
arabidopsis_21,dnsga2,arabidopsis,0.617097563890984
arabidopsis_22,dnsga2,arabidopsis,0.711076191736001
serum_6,dnsga2,serum,0.107229461210722
serum_13,dnsga2,serum,0.123656746729488
serum_14,dnsga2,serum,0.0948085347578268
serum_15,dnsga2,serum,-0.0145694360393549
serum_16,dnsga2,serum,0.104938192769747
serum_17,dnsga2,serum,0.096742984702996
serum_18,dnsga2,serum,0.119848234578107
serum_19,dnsga2,serum,-0.0184633679357927
serum_20,dnsga2,serum,0.0960760964676225
serum_21,dnsga2,serum,0.0060611229627494
serum_22,dnsga2,serum,0.0995119575459311
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_14,dnsga2,cell_cycle,0.401101243959095
cell_cycle_15,dnsga2,cell_cycle,0.260127226123477
cell_cycle_16,dnsga2,cell_cycle,0.393242222642544
cell_cycle_17,dnsga2,cell_cycle,0.40681906925621
cell_cycle_18,dnsga2,cell_cycle,0.413255383786669
cell_cycle_19,dnsga2,cell_cycle,0.269090839330912
cell_cycle_20,dnsga2,cell_cycle,0.399884635482241
cell_cycle_21,dnsga2,cell_cycle,0.271590211045109
cell_cycle_22,dnsga2,cell_cycle,0.387850961569653
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_14,dnsga2,sporulation,0.331256717083773
sporulation_15,dnsga2,sporulation,0.189164478554239
sporulation_16,dnsga2,sporulation,0.342365212417932
sporulation_17,dnsga2,sporulation,0.34842261324147
sporulation_18,dnsga2,sporulation,0.329923873729857
sporulation_19,dnsga2,sporulation,0.182402052531756
sporulation_20,dnsga2,sporulation,0.348872802696456
sporulation_21,dnsga2,sporulation,0.198037706468358
sporulation_22,dnsga2,sporulation,0.323044934945178
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_14,dnsga2,sporulation,0.331256717083773
sporulation_15,dnsga2,sporulation,0.189164478554239
sporulation_16,dnsga2,sporulation,0.342365212417932
sporulation_17,dnsga2,sporulation,0.34842261324147
sporulation_18,dnsga2,sporulation,0.329923873729857
sporulation_19,dnsga2,sporulation,0.182402052531756
sporulation_20,dnsga2,sporulation,0.348872802696456
sporulation_21,dnsga2,sporulation,0.198037706468358
sporulation_22,dnsga2,sporulation,0.323044934945178
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_14,dnsga2,sporulation,0.331256717083773
sporulation_15,dnsga2,sporulation,0.189164478554239
sporulation_16,dnsga2,sporulation,0.342365212417932
sporulation_17,dnsga2,sporulation,0.34842261324147
sporulation_18,dnsga2,sporulation,0.329923873729857
sporulation_19,dnsga2,sporulation,0.182402052531756
sporulation_20,dnsga2,sporulation,0.348872802696456
sporulation_21,dnsga2,sporulation,0.198037706468358
sporulation_22,dnsga2,sporulation,0.323044934945178
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_14,dnsga2,sporulation,0.331256717083773
sporulation_15,dnsga2,sporulation,0.189164478554239
sporulation_16,dnsga2,sporulation,0.342365212417932
sporulation_17,dnsga2,sporulation,0.34842261324147
sporulation_18,dnsga2,sporulation,0.329923873729857
sporulation_19,dnsga2,sporulation,0.182402052531756
sporulation_20,dnsga2,sporulation,0.348872802696456
sporulation_21,dnsga2,sporulation,0.198037706468358
sporulation_22,dnsga2,sporulation,0.323044934945178
serum_6,dnsga2,serum,0.107229461210722
serum_13,dnsga2,serum,0.123656746729488
serum_14,dnsga2,serum,0.0948085347578268
serum_15,dnsga2,serum,-0.0145694360393549
serum_16,dnsga2,serum,0.104938192769747
serum_17,dnsga2,serum,0.096742984702996
serum_18,dnsga2,serum,0.119848234578107
serum_19,dnsga2,serum,-0.0184633679357927
serum_20,dnsga2,serum,0.0960760964676225
serum_21,dnsga2,serum,0.0060611229627494
serum_22,dnsga2,serum,0.0995119575459311
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_14,dnsga2,arabidopsis,0.724903855800438
arabidopsis_15,dnsga2,arabidopsis,0.625204638731827
arabidopsis_16,dnsga2,arabidopsis,0.711184967392802
arabidopsis_17,dnsga2,arabidopsis,0.720496865894621
arabidopsis_18,dnsga2,arabidopsis,0.721344780930242
arabidopsis_19,dnsga2,arabidopsis,0.628286953472662
arabidopsis_20,dnsga2,arabidopsis,0.725303290255345
arabidopsis_21,dnsga2,arabidopsis,0.617097563890984
arabidopsis_22,dnsga2,arabidopsis,0.711076191736001
sporulation_6,dnsga2,sporulation,0.364607707734736
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_14,dnsga2,sporulation,0.331256717083773
sporulation_15,dnsga2,sporulation,0.189164478554239
sporulation_16,dnsga2,sporulation,0.342365212417932
sporulation_17,dnsga2,sporulation,0.34842261324147
sporulation_18,dnsga2,sporulation,0.329923873729857
sporulation_19,dnsga2,sporulation,0.182402052531756
sporulation_20,dnsga2,sporulation,0.348872802696456
sporulation_21,dnsga2,sporulation,0.198037706468358
sporulation_22,dnsga2,sporulation,0.323044934945178
serum_6,dnsga2,serum,0.107229461210722
serum_13,dnsga2,serum,0.123656746729488
serum_14,dnsga2,serum,0.0948085347578268
serum_15,dnsga2,serum,-0.0145694360393549
serum_16,dnsga2,serum,0.104938192769747
serum_17,dnsga2,serum,0.096742984702996
serum_18,dnsga2,serum,0.119848234578107
serum_19,dnsga2,serum,-0.0184633679357927
serum_20,dnsga2,serum,0.0960760964676225
serum_21,dnsga2,serum,0.0060611229627494
serum_22,dnsga2,serum,0.0995119575459311
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_14,dnsga2,arabidopsis,0.724903855800438
arabidopsis_15,dnsga2,arabidopsis,0.625204638731827
arabidopsis_16,dnsga2,arabidopsis,0.711184967392802
arabidopsis_17,dnsga2,arabidopsis,0.720496865894621
arabidopsis_18,dnsga2,arabidopsis,0.721344780930242
arabidopsis_19,dnsga2,arabidopsis,0.628286953472662
arabidopsis_20,dnsga2,arabidopsis,0.725303290255345
arabidopsis_21,dnsga2,arabidopsis,0.617097563890984
arabidopsis_22,dnsga2,arabidopsis,0.711076191736001
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_14,dnsga2,cell_cycle,0.401101243959095
cell_cycle_15,dnsga2,cell_cycle,0.260127226123477
cell_cycle_16,dnsga2,cell_cycle,0.393242222642544
cell_cycle_17,dnsga2,cell_cycle,0.40681906925621
cell_cycle_18,dnsga2,cell_cycle,0.413255383786669
cell_cycle_19,dnsga2,cell_cycle,0.269090839330912
cell_cycle_20,dnsga2,cell_cycle,0.399884635482241
cell_cycle_21,dnsga2,cell_cycle,0.271590211045109
cell_cycle_22,dnsga2,cell_cycle,0.387850961569653
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_14,dnsga2,arabidopsis,0.724903855800438
arabidopsis_15,dnsga2,arabidopsis,0.625204638731827
arabidopsis_16,dnsga2,arabidopsis,0.711184967392802
arabidopsis_17,dnsga2,arabidopsis,0.720496865894621
arabidopsis_18,dnsga2,arabidopsis,0.721344780930242
arabidopsis_19,dnsga2,arabidopsis,0.628286953472662
arabidopsis_20,dnsga2,arabidopsis,0.725303290255345
arabidopsis_21,dnsga2,arabidopsis,0.617097563890984
arabidopsis_22,dnsga2,arabidopsis,0.711076191736001
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_14,dnsga2,arabidopsis,0.724903855800438
arabidopsis_15,dnsga2,arabidopsis,0.625204638731827
arabidopsis_16,dnsga2,arabidopsis,0.711184967392802
arabidopsis_17,dnsga2,arabidopsis,0.720496865894621
arabidopsis_18,dnsga2,arabidopsis,0.721344780930242
arabidopsis_19,dnsga2,arabidopsis,0.628286953472662
arabidopsis_20,dnsga2,arabidopsis,0.725303290255345
arabidopsis_21,dnsga2,arabidopsis,0.617097563890984
arabidopsis_22,dnsga2,arabidopsis,0.711076191736001
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_14,dnsga2,cell_cycle,0.401101243959095
cell_cycle_15,dnsga2,cell_cycle,0.260127226123477
cell_cycle_16,dnsga2,cell_cycle,0.393242222642544
cell_cycle_17,dnsga2,cell_cycle,0.40681906925621
cell_cycle_18,dnsga2,cell_cycle,0.413255383786669
cell_cycle_19,dnsga2,cell_cycle,0.269090839330912
cell_cycle_20,dnsga2,cell_cycle,0.399884635482241
cell_cycle_21,dnsga2,cell_cycle,0.271590211045109
cell_cycle_22,dnsga2,cell_cycle,0.387850961569653
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_14,dnsga2,cell_cycle,0.401101243959095
cell_cycle_15,dnsga2,cell_cycle,0.260127226123477
cell_cycle_16,dnsga2,cell_cycle,0.393242222642544
cell_cycle_17,dnsga2,cell_cycle,0.40681906925621
cell_cycle_18,dnsga2,cell_cycle,0.413255383786669
cell_cycle_19,dnsga2,cell_cycle,0.269090839330912
cell_cycle_20,dnsga2,cell_cycle,0.399884635482241
cell_cycle_21,dnsga2,cell_cycle,0.271590211045109
cell_cycle_22,dnsga2,cell_cycle,0.387850961569653
serum_6,dnsga2,serum,0.107229461210722
serum_13,dnsga2,serum,0.123656746729488
serum_14,dnsga2,serum,0.0948085347578268
serum_15,dnsga2,serum,-0.0145694360393549
serum_16,dnsga2,serum,0.104938192769747
serum_17,dnsga2,serum,0.096742984702996
serum_18,dnsga2,serum,0.119848234578107
serum_19,dnsga2,serum,-0.0184633679357927
serum_20,dnsga2,serum,0.0960760964676225
serum_21,dnsga2,serum,0.0060611229627494
serum_22,dnsga2,serum,0.0995119575459311
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
serum_6,dnsga2,serum,0.107229461210722
serum_13,dnsga2,serum,0.123656746729488
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
cell_cycle_6,dnsga2,cell_cycle,0.38928325072212
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
arabidopsis_6,dnsga2,arabidopsis,0.725557501329751
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_23,dnsga2,cell_cycle,0.396814917833956
cell_cycle_24,dnsga2,cell_cycle,0.388377993224301
cell_cycle_25,dnsga2,cell_cycle,0.406099460322931
cell_cycle_26,dnsga2,cell_cycle,0.406621483656117
cell_cycle_27,dnsga2,cell_cycle,0.271453657354172
cell_cycle_28,dnsga2,cell_cycle,0.405787475304912
cell_cycle_29,dnsga2,cell_cycle,0.393187931627208
cell_cycle_30,dnsga2,cell_cycle,0.409595696841561
cell_cycle_31,dnsga2,cell_cycle,0.391190164261335
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_23,dnsga2,arabidopsis,0.718475752661379
arabidopsis_24,dnsga2,arabidopsis,0.702835190012339
arabidopsis_25,dnsga2,arabidopsis,0.724204751084487
arabidopsis_26,dnsga2,arabidopsis,0.723780659524297
arabidopsis_27,dnsga2,arabidopsis,0.63167022509282
arabidopsis_28,dnsga2,arabidopsis,0.724345696223637
arabidopsis_29,dnsga2,arabidopsis,0.724598047522827
arabidopsis_30,dnsga2,arabidopsis,0.724821126795561
arabidopsis_31,dnsga2,arabidopsis,0.724333097435067
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_23,dnsga2,arabidopsis,0.718475752661379
arabidopsis_24,dnsga2,arabidopsis,0.702835190012339
arabidopsis_25,dnsga2,arabidopsis,0.724204751084487
arabidopsis_26,dnsga2,arabidopsis,0.723780659524297
arabidopsis_27,dnsga2,arabidopsis,0.63167022509282
arabidopsis_28,dnsga2,arabidopsis,0.724345696223637
arabidopsis_29,dnsga2,arabidopsis,0.724598047522827
arabidopsis_30,dnsga2,arabidopsis,0.724821126795561
arabidopsis_31,dnsga2,arabidopsis,0.724333097435067
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_23,dnsga2,sporulation,0.346716456008867
sporulation_24,dnsga2,sporulation,0.334656930601649
sporulation_25,dnsga2,sporulation,0.338330389793038
sporulation_26,dnsga2,sporulation,0.344474909787934
sporulation_27,dnsga2,sporulation,0.21217412073336
sporulation_28,dnsga2,sporulation,0.341909296822513
sporulation_29,dnsga2,sporulation,0.359262626315801
