id,Algorithm,Dataset,Hypervolume
cell_cycle_4,dnsga2,cell_cycle,0.00113370849556921
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
cell_cycle_4,dnsga2,cell_cycle,0.00113370849556921
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
serum_4,dnsga2,serum,0.440511179051009
serum_5,dnsga2,serum,1.34632980904806
serum_7,dnsga2,serum,1.97658293510572
serum_4,dnsga2,serum,0.440511179051009
serum_5,dnsga2,serum,1.34632980904806
serum_7,dnsga2,serum,1.97658293510572
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_16,dnsga2,serum,0.389743459449807
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_16,dnsga2,serum,0.389743459449807
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_16,dnsga2,serum,0.389743459449807
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_16,dnsga2,serum,0.389743459449807
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_16,dnsga2,serum,0.389743459449807
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_16,dnsga2,cell_cycle,0
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.0122288101242185
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_17,dnsga2,cell_cycle,0
cell_cycle_18,dnsga2,cell_cycle,0.00453588159168226
cell_cycle_19,dnsga2,cell_cycle,0
serum_7,dnsga2,serum,1.97658293510572
serum_14,dnsga2,serum,1.27186224052209
serum_15,dnsga2,serum,1.70159847846894
serum_17,dnsga2,serum,2.1893486399179
serum_18,dnsga2,serum,1.77866146140627
serum_19,dnsga2,serum,1.96151782133089
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0.0453358148205267
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
sporulation_15,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
serum_15,dnsga2,serum,1.70159847846894
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0.0453358148205267
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
sporulation_15,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
sporulation_15,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
serum_15,dnsga2,serum,1.70159847846894
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0.0453358148205267
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
sporulation_15,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
serum_15,dnsga2,serum,1.70159847846894
serum_20,dnsga2,serum,0
serum_21,dnsga2,serum,0.0453358148205267
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
sporulation_15,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
