id,Algorithm,Dataset,Hypervolume
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,0
serum_1,dnsga2,serum,1.3326185101864
serum_2,dnsga2,serum,0.918070206737623
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0.710301742996322
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0.0772557392156333
serum_7,dnsga2,serum,6.6917757861206
serum_8,dnsga2,serum,0.245009943646492
serum_9,dnsga2,serum,0
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0.000307335501846912
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0.00088524013846287
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,0
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_2,dnsga2,arabidopsis,0
arabidopsis_3,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_5,dnsga2,arabidopsis,0
arabidopsis_6,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_8,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0.000307335501846912
cell_cycle_2,dnsga2,cell_cycle,0
cell_cycle_3,dnsga2,cell_cycle,0
cell_cycle_4,dnsga2,cell_cycle,0.00088524013846287
cell_cycle_5,dnsga2,cell_cycle,0
cell_cycle_6,dnsga2,cell_cycle,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_8,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0
sporulation_1,dnsga2,sporulation,0
sporulation_2,dnsga2,sporulation,0
sporulation_3,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_5,dnsga2,sporulation,0
sporulation_6,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_8,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,0
serum_1,dnsga2,serum,1.3326185101864
serum_2,dnsga2,serum,0.918070206737623
serum_3,dnsga2,serum,0
serum_4,dnsga2,serum,0.710301742996322
serum_5,dnsga2,serum,0
serum_6,dnsga2,serum,0.0772557392156333
serum_7,dnsga2,serum,6.6917757861206
serum_8,dnsga2,serum,0.245009943646492
serum_9,dnsga2,serum,0
sporulation_1,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
serum_1,dnsga2,serum,1.3326185101864
serum_4,dnsga2,serum,0.710301742996322
serum_7,dnsga2,serum,6.6917757861206
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0.000307335501846912
cell_cycle_4,dnsga2,cell_cycle,0.00088524013846287
cell_cycle_7,dnsga2,cell_cycle,0
arabidopsis_1,dnsga2,arabidopsis,0
arabidopsis_4,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
cell_cycle_1,dnsga2,cell_cycle,0.000307335501846912
cell_cycle_4,dnsga2,cell_cycle,0.00088524013846287
cell_cycle_7,dnsga2,cell_cycle,0
sporulation_1,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
serum_1,dnsga2,serum,1.3326185101864
serum_4,dnsga2,serum,0.710301742996322
serum_7,dnsga2,serum,6.6917757861206
serum_1,dnsga2,serum,1.3326185101864
serum_4,dnsga2,serum,0.710301742996322
serum_7,dnsga2,serum,6.6917757861206
sporulation_1,dnsga2,sporulation,0
sporulation_4,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_18,dnsga2,cell_cycle,0.000627171381436657
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_15,dnsga2,serum,0.338548969976075
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_18,dnsga2,serum,1.78806411915651
serum_19,dnsga2,serum,1.47826245462102
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_15,dnsga2,serum,0.338548969976075
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_18,dnsga2,serum,1.78806411915651
serum_19,dnsga2,serum,1.47826245462102
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_15,dnsga2,serum,0.338548969976075
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_18,dnsga2,serum,1.78806411915651
serum_19,dnsga2,serum,1.47826245462102
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_15,dnsga2,serum,0.338548969976075
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_18,dnsga2,serum,1.78806411915651
serum_19,dnsga2,serum,1.47826245462102
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_15,dnsga2,serum,0.338548969976075
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_18,dnsga2,serum,1.78806411915651
serum_19,dnsga2,serum,1.47826245462102
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_18,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_18,dnsga2,cell_cycle,0.000627171381436657
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_18,dnsga2,cell_cycle,0.000627171381436657
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_15,dnsga2,cell_cycle,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_18,dnsga2,cell_cycle,0.000627171381436657
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_18,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_15,dnsga2,serum,0.338548969976075
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_18,dnsga2,serum,1.78806411915651
serum_19,dnsga2,serum,1.47826245462102
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_19,dnsga2,serum,1.47826245462102
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_19,dnsga2,serum,1.47826245462102
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_19,dnsga2,serum,1.47826245462102
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
sporulation_7,dnsga2,sporulation,0
sporulation_14,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_17,dnsga2,sporulation,0
sporulation_19,dnsga2,sporulation,0
cell_cycle_7,dnsga2,cell_cycle,0
cell_cycle_14,dnsga2,cell_cycle,0.00663666190405864
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_17,dnsga2,cell_cycle,0.109300552920194
cell_cycle_19,dnsga2,cell_cycle,0.00801971455062132
serum_7,dnsga2,serum,6.6917757861206
serum_14,dnsga2,serum,3.95514230598262
serum_16,dnsga2,serum,1.85662393709695
serum_17,dnsga2,serum,0.548404680470991
serum_19,dnsga2,serum,1.47826245462102
arabidopsis_7,dnsga2,arabidopsis,0
arabidopsis_14,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_17,dnsga2,arabidopsis,0
arabidopsis_19,dnsga2,arabidopsis,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_22,dnsga2,cell_cycle,0.0034693728831044
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
serum_16,dnsga2,serum,1.85662393709695
serum_20,dnsga2,serum,1.29776384915343
serum_21,dnsga2,serum,6.50028048027266
serum_22,dnsga2,serum,0.862144233631781
serum_23,dnsga2,serum,0.561153872514795
serum_24,dnsga2,serum,0.989606403430782
sporulation_16,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
serum_16,dnsga2,serum,1.85662393709695
serum_20,dnsga2,serum,1.29776384915343
serum_21,dnsga2,serum,6.50028048027266
serum_22,dnsga2,serum,0.862144233631781
serum_23,dnsga2,serum,0.561153872514795
serum_24,dnsga2,serum,0.989606403430782
sporulation_16,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
sporulation_16,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_22,dnsga2,cell_cycle,0.0034693728831044
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
serum_16,dnsga2,serum,1.85662393709695
serum_20,dnsga2,serum,1.29776384915343
serum_21,dnsga2,serum,6.50028048027266
serum_22,dnsga2,serum,0.862144233631781
serum_23,dnsga2,serum,0.561153872514795
serum_24,dnsga2,serum,0.989606403430782
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_22,dnsga2,cell_cycle,0.0034693728831044
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
sporulation_16,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
serum_16,dnsga2,serum,1.85662393709695
serum_20,dnsga2,serum,1.29776384915343
serum_21,dnsga2,serum,6.50028048027266
serum_22,dnsga2,serum,0.862144233631781
serum_23,dnsga2,serum,0.561153872514795
serum_24,dnsga2,serum,0.989606403430782
sporulation_16,dnsga2,sporulation,0
sporulation_20,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_20,dnsga2,cell_cycle,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_22,dnsga2,cell_cycle,0.0034693728831044
cell_cycle_23,dnsga2,cell_cycle,0
cell_cycle_24,dnsga2,cell_cycle,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
serum_16,dnsga2,serum,1.85662393709695
serum_20,dnsga2,serum,1.29776384915343
serum_21,dnsga2,serum,6.50028048027266
serum_22,dnsga2,serum,0.862144233631781
serum_23,dnsga2,serum,0.561153872514795
serum_24,dnsga2,serum,0.989606403430782
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_20,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
sporulation_16,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
sporulation_16,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
sporulation_16,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
serum_16,dnsga2,serum,1.85662393709695
serum_21,dnsga2,serum,6.50028048027266
serum_16,dnsga2,serum,1.85662393709695
serum_21,dnsga2,serum,6.50028048027266
serum_16,dnsga2,serum,1.85662393709695
serum_21,dnsga2,serum,6.50028048027266
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
serum_16,dnsga2,serum,1.85662393709695
serum_21,dnsga2,serum,6.50028048027266
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
