id,Algorithm,Dataset,Hypervolume
arabidopsis_12,dnsga2,arabidopsis,0.622888654881734
sporulation_1,dnsga2,sporulation,-0.0498307267027678
sporulation_2,dnsga2,sporulation,-0.0574045969541129
sporulation_3,dnsga2,sporulation,0.203205377118457
sporulation_4,dnsga2,sporulation,0.199882893574908
sporulation_5,dnsga2,sporulation,0.16461096135395
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_7,dnsga2,sporulation,-0.0349622939470493
sporulation_8,dnsga2,sporulation,0.180318316210567
sporulation_9,dnsga2,sporulation,-0.0377227540061941
sporulation_10,dnsga2,sporulation,0.180385418473496
sporulation_11,dnsga2,sporulation,-0.0774869148276258
sporulation_12,dnsga2,sporulation,0.208165604284177
serum_1,dnsga2,serum,0.0286582092903438
serum_2,dnsga2,serum,0.0510715988876288
serum_3,dnsga2,serum,-0.0214945515624552
serum_4,dnsga2,serum,0.00128995300348553
serum_5,dnsga2,serum,-0.00103385802715859
serum_6,dnsga2,serum,0.104460666879743
serum_7,dnsga2,serum,0.0274850632333779
serum_8,dnsga2,serum,-0.0272524281854208
serum_9,dnsga2,serum,-0.0325222465967363
serum_10,dnsga2,serum,-0.00809207646699452
serum_11,dnsga2,serum,0.0581957322298399
serum_12,dnsga2,serum,-0.019641748075656
arabidopsis_1,dnsga2,arabidopsis,0.418105262129834
arabidopsis_2,dnsga2,arabidopsis,0.423765185207174
arabidopsis_3,dnsga2,arabidopsis,0.635036555540488
arabidopsis_4,dnsga2,arabidopsis,0.626221933446548
arabidopsis_5,dnsga2,arabidopsis,0.596753115145524
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_7,dnsga2,arabidopsis,0.424458338542303
arabidopsis_8,dnsga2,arabidopsis,0.626949775517647
arabidopsis_9,dnsga2,arabidopsis,0.425497913419735
arabidopsis_10,dnsga2,arabidopsis,0.607329918097026
arabidopsis_11,dnsga2,arabidopsis,0.415693035474309
arabidopsis_12,dnsga2,arabidopsis,0.622888654881734
cell_cycle_1,dnsga2,cell_cycle,0.0683100309699013
cell_cycle_2,dnsga2,cell_cycle,0.0784329708473364
cell_cycle_3,dnsga2,cell_cycle,0.250371783817282
cell_cycle_4,dnsga2,cell_cycle,0.271809475189795
cell_cycle_5,dnsga2,cell_cycle,0.240570326045962
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_7,dnsga2,cell_cycle,0.0676236858230924
cell_cycle_8,dnsga2,cell_cycle,0.249015683975071
cell_cycle_9,dnsga2,cell_cycle,0.068860103433437
cell_cycle_10,dnsga2,cell_cycle,0.271608402692734
cell_cycle_11,dnsga2,cell_cycle,0.0738481113497216
cell_cycle_12,dnsga2,cell_cycle,0.251409982478445
sporulation_1,dnsga2,sporulation,-0.0498307267027678
sporulation_2,dnsga2,sporulation,-0.0574045969541129
sporulation_3,dnsga2,sporulation,0.203205377118457
sporulation_4,dnsga2,sporulation,0.199882893574908
sporulation_5,dnsga2,sporulation,0.16461096135395
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_7,dnsga2,sporulation,-0.0349622939470493
sporulation_8,dnsga2,sporulation,0.180318316210567
sporulation_9,dnsga2,sporulation,-0.0377227540061941
sporulation_10,dnsga2,sporulation,0.180385418473496
sporulation_11,dnsga2,sporulation,-0.0774869148276258
sporulation_12,dnsga2,sporulation,0.208165604284177
arabidopsis_1,dnsga2,arabidopsis,0.418105262129834
arabidopsis_2,dnsga2,arabidopsis,0.423765185207174
arabidopsis_3,dnsga2,arabidopsis,0.635036555540488
arabidopsis_4,dnsga2,arabidopsis,0.626221933446548
arabidopsis_5,dnsga2,arabidopsis,0.596753115145524
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_7,dnsga2,arabidopsis,0.424458338542303
arabidopsis_8,dnsga2,arabidopsis,0.626949775517647
arabidopsis_9,dnsga2,arabidopsis,0.425497913419735
arabidopsis_10,dnsga2,arabidopsis,0.607329918097026
arabidopsis_11,dnsga2,arabidopsis,0.415693035474309
arabidopsis_12,dnsga2,arabidopsis,0.622888654881734
cell_cycle_1,dnsga2,cell_cycle,0.0683100309699013
cell_cycle_2,dnsga2,cell_cycle,0.0784329708473364
cell_cycle_3,dnsga2,cell_cycle,0.250371783817282
cell_cycle_4,dnsga2,cell_cycle,0.271809475189795
cell_cycle_5,dnsga2,cell_cycle,0.240570326045962
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_7,dnsga2,cell_cycle,0.0676236858230924
cell_cycle_8,dnsga2,cell_cycle,0.249015683975071
cell_cycle_9,dnsga2,cell_cycle,0.068860103433437
cell_cycle_10,dnsga2,cell_cycle,0.271608402692734
cell_cycle_11,dnsga2,cell_cycle,0.0738481113497216
cell_cycle_12,dnsga2,cell_cycle,0.251409982478445
sporulation_1,dnsga2,sporulation,-0.0498307267027678
sporulation_2,dnsga2,sporulation,-0.0574045969541129
sporulation_3,dnsga2,sporulation,0.203205377118457
sporulation_4,dnsga2,sporulation,0.199882893574908
sporulation_5,dnsga2,sporulation,0.16461096135395
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_7,dnsga2,sporulation,-0.0349622939470493
sporulation_8,dnsga2,sporulation,0.180318316210567
sporulation_9,dnsga2,sporulation,-0.0377227540061941
sporulation_10,dnsga2,sporulation,0.180385418473496
sporulation_11,dnsga2,sporulation,-0.0774869148276258
sporulation_12,dnsga2,sporulation,0.208165604284177
serum_1,dnsga2,serum,0.0286582092903438
serum_2,dnsga2,serum,0.0510715988876288
serum_3,dnsga2,serum,-0.0214945515624552
serum_4,dnsga2,serum,0.00128995300348553
serum_5,dnsga2,serum,-0.00103385802715859
serum_6,dnsga2,serum,0.104460666879743
serum_7,dnsga2,serum,0.0274850632333779
serum_8,dnsga2,serum,-0.0272524281854208
serum_9,dnsga2,serum,-0.0325222465967363
serum_10,dnsga2,serum,-0.00809207646699452
serum_11,dnsga2,serum,0.0581957322298399
serum_12,dnsga2,serum,-0.019641748075656
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_14,dnsga2,sporulation,0.341751742206245
sporulation_15,dnsga2,sporulation,0.167960406327977
sporulation_16,dnsga2,sporulation,0.350763580283967
sporulation_17,dnsga2,sporulation,0.325737928334422
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_19,dnsga2,sporulation,0.175201615192624
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_21,dnsga2,sporulation,0.153321917812916
sporulation_22,dnsga2,sporulation,0.31709292587002
serum_6,dnsga2,serum,0.104460666879743
serum_13,dnsga2,serum,0.118213080356673
serum_14,dnsga2,serum,0.102780273705412
serum_15,dnsga2,serum,0.00245406971404018
serum_16,dnsga2,serum,0.0702169226566792
serum_17,dnsga2,serum,0.0998797035715562
serum_18,dnsga2,serum,0.114038342911378
serum_19,dnsga2,serum,-0.00233581020997147
serum_20,dnsga2,serum,0.122666125532734
serum_21,dnsga2,serum,-0.00867076288080666
serum_22,dnsga2,serum,0.0893452809379691
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_14,dnsga2,arabidopsis,0.713017302454717
arabidopsis_15,dnsga2,arabidopsis,0.62494182216774
arabidopsis_16,dnsga2,arabidopsis,0.71996496446949
arabidopsis_17,dnsga2,arabidopsis,0.710061455571388
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_19,dnsga2,arabidopsis,0.628435919213766
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_21,dnsga2,arabidopsis,0.609186457436615
arabidopsis_22,dnsga2,arabidopsis,0.716078409144492
serum_6,dnsga2,serum,0.104460666879743
serum_13,dnsga2,serum,0.118213080356673
serum_14,dnsga2,serum,0.102780273705412
serum_15,dnsga2,serum,0.00245406971404018
serum_16,dnsga2,serum,0.0702169226566792
serum_17,dnsga2,serum,0.0998797035715562
serum_18,dnsga2,serum,0.114038342911378
serum_19,dnsga2,serum,-0.00233581020997147
serum_20,dnsga2,serum,0.122666125532734
serum_21,dnsga2,serum,-0.00867076288080666
serum_22,dnsga2,serum,0.0893452809379691
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_14,dnsga2,cell_cycle,0.393216095053105
cell_cycle_15,dnsga2,cell_cycle,0.269791495250312
cell_cycle_16,dnsga2,cell_cycle,0.384281607163789
cell_cycle_17,dnsga2,cell_cycle,0.407966930767981
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_19,dnsga2,cell_cycle,0.258046714133533
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_21,dnsga2,cell_cycle,0.254142685057264
cell_cycle_22,dnsga2,cell_cycle,0.393436162984308
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_14,dnsga2,sporulation,0.341751742206245
sporulation_15,dnsga2,sporulation,0.167960406327977
sporulation_16,dnsga2,sporulation,0.350763580283967
sporulation_17,dnsga2,sporulation,0.325737928334422
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_19,dnsga2,sporulation,0.175201615192624
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_21,dnsga2,sporulation,0.153321917812916
sporulation_22,dnsga2,sporulation,0.31709292587002
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_14,dnsga2,sporulation,0.341751742206245
sporulation_15,dnsga2,sporulation,0.167960406327977
sporulation_16,dnsga2,sporulation,0.350763580283967
sporulation_17,dnsga2,sporulation,0.325737928334422
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_19,dnsga2,sporulation,0.175201615192624
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_21,dnsga2,sporulation,0.153321917812916
sporulation_22,dnsga2,sporulation,0.31709292587002
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_14,dnsga2,sporulation,0.341751742206245
sporulation_15,dnsga2,sporulation,0.167960406327977
sporulation_16,dnsga2,sporulation,0.350763580283967
sporulation_17,dnsga2,sporulation,0.325737928334422
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_19,dnsga2,sporulation,0.175201615192624
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_21,dnsga2,sporulation,0.153321917812916
sporulation_22,dnsga2,sporulation,0.31709292587002
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_14,dnsga2,sporulation,0.341751742206245
sporulation_15,dnsga2,sporulation,0.167960406327977
sporulation_16,dnsga2,sporulation,0.350763580283967
sporulation_17,dnsga2,sporulation,0.325737928334422
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_19,dnsga2,sporulation,0.175201615192624
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_21,dnsga2,sporulation,0.153321917812916
sporulation_22,dnsga2,sporulation,0.31709292587002
serum_6,dnsga2,serum,0.104460666879743
serum_13,dnsga2,serum,0.118213080356673
serum_14,dnsga2,serum,0.102780273705412
serum_15,dnsga2,serum,0.00245406971404018
serum_16,dnsga2,serum,0.0702169226566792
serum_17,dnsga2,serum,0.0998797035715562
serum_18,dnsga2,serum,0.114038342911378
serum_19,dnsga2,serum,-0.00233581020997147
serum_20,dnsga2,serum,0.122666125532734
serum_21,dnsga2,serum,-0.00867076288080666
serum_22,dnsga2,serum,0.0893452809379691
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_14,dnsga2,arabidopsis,0.713017302454717
arabidopsis_15,dnsga2,arabidopsis,0.62494182216774
arabidopsis_16,dnsga2,arabidopsis,0.71996496446949
arabidopsis_17,dnsga2,arabidopsis,0.710061455571388
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_19,dnsga2,arabidopsis,0.628435919213766
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_21,dnsga2,arabidopsis,0.609186457436615
arabidopsis_22,dnsga2,arabidopsis,0.716078409144492
sporulation_6,dnsga2,sporulation,0.333423155959372
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_14,dnsga2,sporulation,0.341751742206245
sporulation_15,dnsga2,sporulation,0.167960406327977
sporulation_16,dnsga2,sporulation,0.350763580283967
sporulation_17,dnsga2,sporulation,0.325737928334422
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_19,dnsga2,sporulation,0.175201615192624
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_21,dnsga2,sporulation,0.153321917812916
sporulation_22,dnsga2,sporulation,0.31709292587002
serum_6,dnsga2,serum,0.104460666879743
serum_13,dnsga2,serum,0.118213080356673
serum_14,dnsga2,serum,0.102780273705412
serum_15,dnsga2,serum,0.00245406971404018
serum_16,dnsga2,serum,0.0702169226566792
serum_17,dnsga2,serum,0.0998797035715562
serum_18,dnsga2,serum,0.114038342911378
serum_19,dnsga2,serum,-0.00233581020997147
serum_20,dnsga2,serum,0.122666125532734
serum_21,dnsga2,serum,-0.00867076288080666
serum_22,dnsga2,serum,0.0893452809379691
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_14,dnsga2,arabidopsis,0.713017302454717
arabidopsis_15,dnsga2,arabidopsis,0.62494182216774
arabidopsis_16,dnsga2,arabidopsis,0.71996496446949
arabidopsis_17,dnsga2,arabidopsis,0.710061455571388
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_19,dnsga2,arabidopsis,0.628435919213766
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_21,dnsga2,arabidopsis,0.609186457436615
arabidopsis_22,dnsga2,arabidopsis,0.716078409144492
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_14,dnsga2,cell_cycle,0.393216095053105
cell_cycle_15,dnsga2,cell_cycle,0.269791495250312
cell_cycle_16,dnsga2,cell_cycle,0.384281607163789
cell_cycle_17,dnsga2,cell_cycle,0.407966930767981
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_19,dnsga2,cell_cycle,0.258046714133533
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_21,dnsga2,cell_cycle,0.254142685057264
cell_cycle_22,dnsga2,cell_cycle,0.393436162984308
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_14,dnsga2,arabidopsis,0.713017302454717
arabidopsis_15,dnsga2,arabidopsis,0.62494182216774
arabidopsis_16,dnsga2,arabidopsis,0.71996496446949
arabidopsis_17,dnsga2,arabidopsis,0.710061455571388
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_19,dnsga2,arabidopsis,0.628435919213766
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_21,dnsga2,arabidopsis,0.609186457436615
arabidopsis_22,dnsga2,arabidopsis,0.716078409144492
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_14,dnsga2,arabidopsis,0.713017302454717
arabidopsis_15,dnsga2,arabidopsis,0.62494182216774
arabidopsis_16,dnsga2,arabidopsis,0.71996496446949
arabidopsis_17,dnsga2,arabidopsis,0.710061455571388
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_19,dnsga2,arabidopsis,0.628435919213766
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_21,dnsga2,arabidopsis,0.609186457436615
arabidopsis_22,dnsga2,arabidopsis,0.716078409144492
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_14,dnsga2,cell_cycle,0.393216095053105
cell_cycle_15,dnsga2,cell_cycle,0.269791495250312
cell_cycle_16,dnsga2,cell_cycle,0.384281607163789
cell_cycle_17,dnsga2,cell_cycle,0.407966930767981
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_19,dnsga2,cell_cycle,0.258046714133533
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_21,dnsga2,cell_cycle,0.254142685057264
cell_cycle_22,dnsga2,cell_cycle,0.393436162984308
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_14,dnsga2,cell_cycle,0.393216095053105
cell_cycle_15,dnsga2,cell_cycle,0.269791495250312
cell_cycle_16,dnsga2,cell_cycle,0.384281607163789
cell_cycle_17,dnsga2,cell_cycle,0.407966930767981
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_19,dnsga2,cell_cycle,0.258046714133533
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_21,dnsga2,cell_cycle,0.254142685057264
cell_cycle_22,dnsga2,cell_cycle,0.393436162984308
serum_6,dnsga2,serum,0.104460666879743
serum_13,dnsga2,serum,0.118213080356673
serum_14,dnsga2,serum,0.102780273705412
serum_15,dnsga2,serum,0.00245406971404018
serum_16,dnsga2,serum,0.0702169226566792
serum_17,dnsga2,serum,0.0998797035715562
serum_18,dnsga2,serum,0.114038342911378
serum_19,dnsga2,serum,-0.00233581020997147
serum_20,dnsga2,serum,0.122666125532734
serum_21,dnsga2,serum,-0.00867076288080666
serum_22,dnsga2,serum,0.0893452809379691
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_14,dnsga2,cell_cycle,0.393216095053105
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
serum_6,dnsga2,serum,0.104460666879743
serum_13,dnsga2,serum,0.118213080356673
serum_14,dnsga2,serum,0.102780273705412
serum_18,dnsga2,serum,0.114038342911378
serum_20,dnsga2,serum,0.122666125532734
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_14,dnsga2,arabidopsis,0.713017302454717
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
cell_cycle_6,dnsga2,cell_cycle,0.384005597562911
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_14,dnsga2,cell_cycle,0.393216095053105
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
arabidopsis_6,dnsga2,arabidopsis,0.708784906071465
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_14,dnsga2,arabidopsis,0.713017302454717
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_20,dnsga2,sporulation,0.336446778626021
serum_13,dnsga2,serum,0.118213080356673
serum_18,dnsga2,serum,0.114038342911378
serum_20,dnsga2,serum,0.122666125532734
serum_13,dnsga2,serum,0.118213080356673
serum_18,dnsga2,serum,0.114038342911378
serum_20,dnsga2,serum,0.122666125532734
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_20,dnsga2,sporulation,0.336446778626021
cell_cycle_13,dnsga2,cell_cycle,0.398236340847478
cell_cycle_18,dnsga2,cell_cycle,0.39867811380714
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
sporulation_13,dnsga2,sporulation,0.338317511879991
sporulation_18,dnsga2,sporulation,0.341744745505141
sporulation_20,dnsga2,sporulation,0.336446778626021
arabidopsis_13,dnsga2,arabidopsis,0.71624645944245
