"f1","f2","rnkIndex","Dataset","Algorithm"
0.0587054664435056,0.179385034818486,1,"cell_cycle","Ideal pareto"
0.0430825033756961,0.378019715457577,1,"cell_cycle","Ideal pareto"
0.0519456372754969,0.231951588814055,1,"cell_cycle","dmnsga2"
0.051830019861625,0.234990353695168,1,"cell_cycle","dmnsga2"
0.0502090655620533,0.236944938270195,1,"cell_cycle","dmnsga2"
0.0464929015755885,0.238997351877626,1,"cell_cycle","dmnsga2"
0.114377417848655,0.177276709747544,1,"cell_cycle","dmnsga2"
0.0571497000134539,0.196258485821977,1,"cell_cycle","dmnsga2"
0.0459539533352843,0.263313039022648,1,"cell_cycle","dmnsga2"
0.0442504987224953,0.439561992910988,1,"cell_cycle","dmnsga2"
0.0587838581062712,0.178872602386384,1,"cell_cycle","dmnsga2"
0.0450786884796867,0.263746530329881,1,"cell_cycle","dmnsga2"
0.0528028680824878,0.196445431377018,1,"cell_cycle","dmnsga2"
0.0470179487267581,0.196258485821977,1,"cell_cycle","dnsga2"
0.0733102733824735,0.177276709747544,1,"cell_cycle","dnsga2"
1,0.17319057057057,1,"cell_cycle","dnsga2"
0.0594507281358725,0.178872602386384,1,"cell_cycle","dnsga2"
1,0.176123778153153,1,"cell_cycle","dnsga2"
0.586292347193167,0.176147373076201,1,"cell_cycle","dnsga2"
0.0499587752699751,0.18011200627829,1,"cell_cycle","dnsga2"
0.0450271958022363,0.28811426143084,1,"cell_cycle","dnsga2"
0.0468125804478844,0.244507431993624,1,"cell_cycle","nsga2"
0.0541077663687958,0.183289689982343,1,"cell_cycle","nsga2"
0.0539651454124944,0.18573613222773,1,"cell_cycle","nsga2"
0.486009674357759,0.176789481604582,1,"cell_cycle","nsga2"
0.0471357228802419,0.188757463995831,1,"cell_cycle","nsga2"
0.091225496371211,0.178632394655049,1,"cell_cycle","nsga2"
0.102373377736833,0.177276709747544,1,"cell_cycle","nsga2"
0.0445416404556671,0.250372278196309,1,"cell_cycle","nsga2"
0.0587054664435056,0.179385034818486,1,"cell_cycle","nsga2"
0.0430825033756961,0.378019715457577,1,"cell_cycle","nsga2"
0.0580141354125244,0.458726974622184,1,"serum","Ideal pareto"
0.0590476970434524,0.448627408108952,1,"serum","Ideal pareto"
0.0623127821319335,0.439661355180794,1,"serum","Ideal pareto"
0.0568422290428652,0.695179299039849,1,"serum","Ideal pareto"
0.0898835901017971,0.374543081863485,1,"serum","Ideal pareto"
0.147254956263906,0.343983182560837,1,"serum","Ideal pareto"
0.0700282579093166,0.380710434573031,1,"serum","Ideal pareto"
0.0634057676753024,0.381002655912665,1,"serum","Ideal pareto"
0.0609186828310108,0.447254106413024,1,"serum","Ideal pareto"
0.081323088496525,0.393612198052874,1,"serum","dmnsga2"
0.0804911283366163,0.438534481377381,1,"serum","dmnsga2"
0.0580141354125244,0.458726974622184,1,"serum","dmnsga2"
0.0590476970434524,0.448627408108952,1,"serum","dmnsga2"
0.0878658605384558,0.380710434573031,1,"serum","dmnsga2"
0.0623127821319335,0.439661355180794,1,"serum","dmnsga2"
1,0.374089229955719,1,"serum","dmnsga2"
0.136990074482763,0.376950083845913,1,"serum","dmnsga2"
0.0828958132046323,0.393187110133475,1,"serum","dmnsga2"
0.0718031821163652,0.438891333319755,1,"serum","dmnsga2"
0.0635836832570108,0.443192145301235,1,"serum","dnsga2"
0.0613361038636342,0.450538576927777,1,"serum","dnsga2"
0.0852771600501772,0.383086584993279,1,"serum","dnsga2"
0.0613700127900349,0.447496938096595,1,"serum","dnsga2"
0.0644558605045046,0.40389303603677,1,"serum","dnsga2"
0.0600706640811339,0.451143533002024,1,"serum","dnsga2"
0.0580219895758244,0.461290727049303,1,"serum","dnsga2"
0.0829309698119582,0.403020439393321,1,"serum","dnsga2"
0.0568422290428652,0.695179299039849,1,"serum","dnsga2"
0.164267485778547,0.377873620446182,1,"serum","dnsga2"
0.20310942093116,0.376759217619184,1,"serum","dnsga2"
0.0898835901017971,0.374543081863485,1,"serum","nsga2"
0.147254956263906,0.343983182560837,1,"serum","nsga2"
0.0700282579093166,0.380710434573031,1,"serum","nsga2"
0.0634057676753024,0.381002655912665,1,"serum","nsga2"
0.0609186828310108,0.447254106413024,1,"serum","nsga2"
0.0590444982007662,0.509185710212228,1,"serum","nsga2"
0.00419323530468322,0.32165196584854,1,"sporulation","Ideal pareto"
0.00522783596529394,0.312201544789884,1,"sporulation","Ideal pareto"
0.00403220452264381,0.335933284043577,1,"sporulation","Ideal pareto"
0.00568713373885692,0.30659869464188,1,"sporulation","Ideal pareto"
0.00374473382265455,0.358497881310999,1,"sporulation","Ideal pareto"
0.431771679761263,0.295397802375691,1,"sporulation","Ideal pareto"
0.00761775315891905,0.296948347220915,1,"sporulation","Ideal pareto"
0.00338833648055108,0.371050067150159,1,"sporulation","Ideal pareto"
0.00343588544781796,0.369576041831712,1,"sporulation","Ideal pareto"
0.00308202462569539,0.384508061372754,1,"sporulation","Ideal pareto"
0.00640341128127381,0.299631456093895,1,"sporulation","Ideal pareto"
0.00270249903450259,0.493692190818421,1,"sporulation","Ideal pareto"
0.00504933542878011,0.313004634476798,1,"sporulation","Ideal pareto"
0.00419323530468322,0.32165196584854,1,"sporulation","dmnsga2"
0.00522783596529394,0.312201544789884,1,"sporulation","dmnsga2"
0.00403220452264381,0.335933284043577,1,"sporulation","dmnsga2"
0.00568713373885692,0.30659869464188,1,"sporulation","dmnsga2"
0.00374473382265455,0.358497881310999,1,"sporulation","dmnsga2"
0.431771679761263,0.295397802375691,1,"sporulation","dmnsga2"
0.00761775315891905,0.296948347220915,1,"sporulation","dmnsga2"
0.00650566128709559,0.30442059511413,1,"sporulation","dmnsga2"
0.00346744587087396,0.462826984402016,1,"sporulation","dmnsga2"
0.00372823833304393,0.369576041831712,1,"sporulation","dmnsga2"
0.0034452317292404,0.621417747842458,1,"sporulation","dmnsga2"
0.0035616321252104,0.414218814189016,1,"sporulation","dmnsga2"
0.0036765054011185,0.383646298660909,1,"sporulation","dmnsga2"
0.00338833648055108,0.371050067150159,1,"sporulation","dnsga2"
0.00343588544781796,0.369576041831712,1,"sporulation","dnsga2"
0.00867469013426045,0.296948347220915,1,"sporulation","dnsga2"
0.00519648248788343,0.318399331943685,1,"sporulation","dnsga2"
0.00408839144251978,0.360385423216238,1,"sporulation","dnsga2"
0.00308202462569539,0.384508061372754,1,"sporulation","dnsga2"
0.0044051741035314,0.351244510035083,1,"sporulation","dnsga2"
0.00461536632995642,0.3481633053435,1,"sporulation","dnsga2"
0.00640341128127381,0.299631456093895,1,"sporulation","dnsga2"
0.00475386247671851,0.349116703116457,1,"sporulation","nsga2"
0.00843751850046205,0.299703016847457,1,"sporulation","nsga2"
0.010632880258306,0.296948347220915,1,"sporulation","nsga2"
0.00270249903450259,0.493692190818421,1,"sporulation","nsga2"
0.00342697822525255,0.416678862905273,1,"sporulation","nsga2"
0.00426615023111188,0.371395334711591,1,"sporulation","nsga2"
0.00369252396606567,0.378942429597923,1,"sporulation","nsga2"
0.00763625431955864,0.311863355648183,1,"sporulation","nsga2"
0.00504933542878011,0.313004634476798,1,"sporulation","nsga2"
0.00439844308454217,0.370652317701536,1,"sporulation","nsga2"
0.00463198621440665,0.355917176058841,1,"sporulation","nsga2"
0.00767523768378428,0.30659869464188,1,"sporulation","nsga2"
0.00360339632823063,0.410141886338117,1,"sporulation","nsga2"
0.00450845183586066,0.365105075918079,1,"sporulation","nsga2"
