"f1","f2","rnkIndex","Dataset","Algorithm"
0.270064216210844,0.227007853395772,1,"serum","dnsga2"
0.268696986361782,0.249227815778699,1,"serum","dnsga2"
0.121932624375916,0.25738042517529,1,"serum","dnsga2"
0.162366649594355,0.250808620579354,1,"serum","dnsga2"
0.125065843106649,0.253382829085419,1,"serum","dnsga2"
0.0983781460554562,0.540562218542296,1,"serum","dnsga2"
0.152040888802489,0.228588658196428,1,"serum","nsga2"
0.111888850491375,0.253213187215313,1,"serum","nsga2"
0.0917441417322671,0.294306820205742,1,"serum","nsga2"
0.146584961058602,0.250808620579354,1,"serum","nsga2"
0.0850446456749336,0.300167959849531,1,"serum","nsga2"
0.264032542037562,0.227007853395772,1,"serum","nsga2"
0.107470277546359,0.273119307538769,1,"serum","nsga2"
0.0868675753327907,0.299010584088234,1,"serum","nsga2"
0.173000068686458,0.190130662646403,1,"cell_cycle","Ideal pareto"
0.182557615786688,0.187675281683349,1,"cell_cycle","Ideal pareto"
0.172842570984574,0.204928042576361,1,"cell_cycle","Ideal pareto"
0.208420368762236,0.184635437690864,1,"cell_cycle","Ideal pareto"
0.166549991396157,0.217953525909751,1,"cell_cycle","Ideal pareto"
0.212264014494355,0.183025233964329,1,"cell_cycle","Ideal pareto"
0.185256212240605,0.186762097973601,1,"cell_cycle","Ideal pareto"
0.140202742753019,0.31040463691168,1,"cell_cycle","Ideal pareto"
0.148119422296188,0.229592862001672,1,"cell_cycle","Ideal pareto"
0.251193448407119,0.187452065954535,1,"cell_cycle","dmnsga2"
0.173000068686458,0.190130662646403,1,"cell_cycle","dmnsga2"
0.166063362924944,0.231740112771172,1,"cell_cycle","dmnsga2"
0.14068014757506,0.538847291743658,1,"cell_cycle","dmnsga2"
0.319017912576407,0.183025233964329,1,"cell_cycle","dmnsga2"
0.159601106404761,0.258150748836378,1,"cell_cycle","dmnsga2"
0.144943260795389,0.392312762126018,1,"cell_cycle","dmnsga2"
0.147018331629127,0.390279939756084,1,"cell_cycle","dmnsga2"
0.163293788721151,0.245711439711247,1,"cell_cycle","dmnsga2"
0.15284303023019,0.330802814910053,1,"cell_cycle","dmnsga2"
0.1576881829889,0.29954898048999,1,"cell_cycle","dmnsga2"
0.271436830650183,0.184474317091485,1,"cell_cycle","dmnsga2"
0.182557615786688,0.187675281683349,1,"cell_cycle","dmnsga2"
0.172842570984574,0.204928042576361,1,"cell_cycle","dmnsga2"
0.156724935238231,0.411264817191151,1,"cell_cycle","dnsga2"
0.208420368762236,0.184635437690864,1,"cell_cycle","dnsga2"
0.148767556556694,0.499485810817638,1,"cell_cycle","dnsga2"
0.245302493475039,0.184474317091485,1,"cell_cycle","dnsga2"
0.172890712824694,0.232808404705958,1,"cell_cycle","dnsga2"
0.175011108453519,0.206689072580467,1,"cell_cycle","dnsga2"
0.159339205775545,0.291605171943479,1,"cell_cycle","dnsga2"
0.403495487256132,0.183025233964329,1,"cell_cycle","dnsga2"
0.188352727612808,0.190130662646403,1,"cell_cycle","dnsga2"
0.156132531536666,0.436095992972683,1,"cell_cycle","dnsga2"
0.166549991396157,0.217953525909751,1,"cell_cycle","nsga2"
0.18086348152192,0.217693208086391,1,"cell_cycle","nsga2"
0.212264014494355,0.183025233964329,1,"cell_cycle","nsga2"
0.185256212240605,0.186762097973601,1,"cell_cycle","nsga2"
0.140202742753019,0.31040463691168,1,"cell_cycle","nsga2"
0.148119422296188,0.229592862001672,1,"cell_cycle","nsga2"
0.468482016963647,0.183176471307192,1,"arabidopsis","Ideal pareto"
0.16512294716861,0.207864284449914,1,"arabidopsis","Ideal pareto"
0.104232856959463,0.223439300465289,1,"arabidopsis","Ideal pareto"
0.091835282338529,0.415071527256595,1,"arabidopsis","Ideal pareto"
0.0952599732930653,0.359142898478483,1,"arabidopsis","Ideal pareto"
0.104232856959463,0.223439300465289,1,"arabidopsis","Ideal pareto"
0.104232856959463,0.223439300465289,1,"arabidopsis","Ideal pareto"
0.85021116214089,0.179410519572474,1,"arabidopsis","Ideal pareto"
0.4462742913907,0.204098332715196,1,"arabidopsis","Ideal pareto"
0.087006181031036,0.50167707843334,1,"arabidopsis","Ideal pareto"
0.0959504638725198,0.253715965221349,1,"arabidopsis","Ideal pareto"
0.0913680347279334,0.427713802499983,1,"arabidopsis","Ideal pareto"
0.0939795383607684,0.400392704373754,1,"arabidopsis","Ideal pareto"
0.163560015931921,0.221712667902535,1,"arabidopsis","Ideal pareto"
0.0906464929733547,0.454805926057776,1,"arabidopsis","Ideal pareto"
0.0989746183911309,0.249314774604673,1,"arabidopsis","Ideal pareto"
0.468482016963647,0.183176471307192,1,"arabidopsis","dmnsga2"
0.16512294716861,0.207864284449914,1,"arabidopsis","dmnsga2"
0.104232856959463,0.223439300465289,1,"arabidopsis","dmnsga2"
0.091835282338529,0.415071527256595,1,"arabidopsis","dmnsga2"
0.0952599732930653,0.359142898478483,1,"arabidopsis","dmnsga2"
0.104232856959463,0.223439300465289,1,"arabidopsis","dmnsga2"
0.0913826481337479,0.42886629744182,1,"arabidopsis","dmnsga2"
0.0983598931119546,0.253715965221349,1,"arabidopsis","dmnsga2"
0.123837168800994,0.249159251407667,1,"arabidopsis","dnsga2"
0.116909255027295,0.258662221416771,1,"arabidopsis","dnsga2"
0.115798232382227,0.299846873403732,1,"arabidopsis","dnsga2"
0.118413934214312,0.249383593091473,1,"arabidopsis","dnsga2"
0.0921642842077153,0.619284482548195,1,"arabidopsis","dnsga2"
0.192619756334195,0.220126819023557,1,"arabidopsis","dnsga2"
0.105792281473842,0.339053838818483,1,"arabidopsis","dnsga2"
0.117447794427138,0.250479863194983,1,"arabidopsis","dnsga2"
0.248221382927179,0.207864284449914,1,"arabidopsis","dnsga2"
0.163412909624866,0.224341435146161,1,"arabidopsis","dnsga2"
0.108469766032703,0.302606132056932,1,"arabidopsis","dnsga2"
0.117159753473952,0.251179652466368,1,"arabidopsis","dnsga2"
0.159892890227722,0.228786145857918,1,"arabidopsis","dnsga2"
0.0980383755643661,0.446304288507776,1,"arabidopsis","dnsga2"
0.104607143520598,0.357977663286211,1,"arabidopsis","dnsga2"
0.483659811724307,0.204098332715196,1,"arabidopsis","dnsga2"
0.11617609570688,0.278161772143363,1,"arabidopsis","dnsga2"
0.104232856959463,0.223439300465289,1,"arabidopsis","nsga2"
0.85021116214089,0.179410519572474,1,"arabidopsis","nsga2"
0.470595495259474,0.183176471307192,1,"arabidopsis","nsga2"
0.4462742913907,0.204098332715196,1,"arabidopsis","nsga2"
0.087006181031036,0.50167707843334,1,"arabidopsis","nsga2"
0.0959504638725198,0.253715965221349,1,"arabidopsis","nsga2"
0.0913680347279334,0.427713802499983,1,"arabidopsis","nsga2"
0.0939795383607684,0.400392704373754,1,"arabidopsis","nsga2"
0.177707193329605,0.207864284449914,1,"arabidopsis","nsga2"
0.163560015931921,0.221712667902535,1,"arabidopsis","nsga2"
0.0906464929733547,0.454805926057776,1,"arabidopsis","nsga2"
0.0989746183911309,0.249314774604673,1,"arabidopsis","nsga2"
