id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
19,dmnsga2,cell_cycle,0.775741491164808,0.173501106781902,0.727008863867649
2,dmnsga2,cell_cycle,0.776099549657746,0.178024861794561,0.738831020665837
20,dmnsga2,cell_cycle,0.781932063314292,0.171879130540915,0.583454603706356
21,dmnsga2,cell_cycle,0.78729677029578,0.171133660203456,1.012976629052
22,dmnsga2,cell_cycle,0.794002290457176,0.166514992180438,0.647535889332708
23,dmnsga2,cell_cycle,0.789009517186645,0.189885860927566,0.571005273701488
24,dmnsga2,cell_cycle,0.775986492730257,0.17044094315082,0.894027779288811
25,dmnsga2,cell_cycle,0.785992008998235,0.199231177293693,0.909740014828472
26,dmnsga2,cell_cycle,0.780293177342162,0.157686392951559,1.04754589083388
27,dmnsga2,cell_cycle,0.778311384728648,0.172807910538336,1.06072860996514
28,dmnsga2,cell_cycle,0.779859062211116,0.163057995134551,0.873803595544137
29,dmnsga2,cell_cycle,0.787617107943693,0.182127470846637,0.499032204176137
3,dmnsga2,cell_cycle,0.776805549695486,0.157922244385504,0.667411901824157
30,dmnsga2,cell_cycle,0.773009675289044,0.169928602728706,0.694459254509527
31,dmnsga2,cell_cycle,0.791770736947211,0.190956166257871,0.534649252443764
4,dmnsga2,cell_cycle,0.783994806946356,0.169297165056904,0.63111187691914
5,dmnsga2,cell_cycle,0.781155784175876,0.160651090599633,0.867485175633539
6,dmnsga2,cell_cycle,0.782386363516564,0.139766868102725,0.812495019062695
7,dmnsga2,cell_cycle,0.778105708424557,0.148550091390384,1.13185142564697
8,dmnsga2,cell_cycle,0.783198031673621,0.192039457486778,0.702703533745573
9,dmnsga2,cell_cycle,0.785505303055745,0.192419650456408,0.49876636035404
1,dmnsga2,serum,0.911030929297469,0.310759302266988,0.681095041151085
10,dmnsga2,serum,0.905941244443172,0.297382119892145,0.81460109993716
11,dmnsga2,serum,0.917201378311922,0.319281629137959,0.7337486657037
12,dmnsga2,serum,0.902872230507381,0.301310111171954,1.13616713979438
13,dmnsga2,serum,0.911247520369595,0.275633413666095,0.782882087928947
14,dmnsga2,serum,0.905183866599115,0.301001572277572,1.23878525406687
15,dmnsga2,serum,0.914657983687248,0.335819159666024,1.27703548615906
16,dmnsga2,serum,0.901139904172262,0.289720977950276,1.01265239439561
17,dmnsga2,serum,0.909051722852412,0.245025030486416,0.837664753397537
18,dmnsga2,serum,0.909040905646047,0.282654598372784,0.620453237151286
19,dmnsga2,serum,0.911939359605882,0.26686764960494,0.609631419356539
2,dmnsga2,serum,0.907260902334865,0.276827763717706,0.846645356147522
20,dmnsga2,serum,0.90960805974711,0.292033577311249,0.906095561730259
21,dmnsga2,serum,0.906002734560936,0.305472164029825,0.921037260773092
22,dmnsga2,serum,0.90434824261542,0.306609462760971,0.659496133898314
23,dmnsga2,serum,0.908007555605731,0.354163026433876,0.376834718153679
24,dmnsga2,serum,0.901906813656463,0.292756406150539,0.726602119491123
25,dmnsga2,serum,0.906638482489783,0.257962090089066,0.933142541798244
26,dmnsga2,serum,0.902865531990291,0.327994169288304,1.17958776485371
27,dmnsga2,serum,0.904217709492942,0.315048007959017,1.05808673333466
28,dmnsga2,serum,0.907946973267551,0.245477133645843,1.25217878715689
29,dmnsga2,serum,0.904799216166219,0.251901836939281,0.732499919017961
3,dmnsga2,serum,0.902947533889251,0.324030133104425,0.815208085340215
30,dmnsga2,serum,0.902906409289074,0.318039472632368,0.987901546122838
31,dmnsga2,serum,0.906136215265269,0.283435490305245,0.909149980608569
4,dmnsga2,serum,0.909620145199145,0.298920490482189,0.990005285315789
5,dmnsga2,serum,0.907910156537242,0.267382820252781,1.20382773787032
6,dmnsga2,serum,0.903613764165077,0.302212433017738,0.999349305555663
7,dmnsga2,serum,0.903756343976388,0.300264067015824,0.810058760703699
8,dmnsga2,serum,0.913392724633327,0.283882275148549,1.12091212365021
9,dmnsga2,serum,0.904108698201679,0.276898801788821,0.863744140584002
1,dmnsga2,sporulation,0.662896304038221,0.357228693193039,0.748677334913083
10,dmnsga2,sporulation,0.667711585778641,0.374449928659873,0.646887138998175
11,dmnsga2,sporulation,0.649503828843818,0.349532814700655,1.23289437329017
12,dmnsga2,sporulation,0.64075860105047,0.439326910488648,0.811429660731878
13,dmnsga2,sporulation,0.634635751905285,0.344131052418329,0.814358566842697
14,dmnsga2,sporulation,0.70483401252463,0.32356475858972,0.783415985426966
15,dmnsga2,sporulation,0.643345711784773,0.401095187642947,0.764736406853842
16,dmnsga2,sporulation,0.663088476739386,0.372676073587805,0.762500938356362
17,dmnsga2,sporulation,0.655636708777356,0.331810874921042,0.789474984451741
18,dmnsga2,sporulation,0.702356251409688,0.350785112265768,0.735279970976872
19,dmnsga2,sporulation,0.661681990903928,0.324283650360857,0.717597249042507
2,dmnsga2,sporulation,0.651823966389168,0.400704107260028,0.401829757809691
20,dmnsga2,sporulation,0.658875201681555,0.346886146196026,1.22761301395004
21,dmnsga2,sporulation,0.697921945458309,0.42293464096568,1.12422601844245
22,dmnsga2,sporulation,0.697790582866242,0.344313681733236,1.18248852522404
23,dmnsga2,sporulation,0.654658866399706,0.39262727911812,0.727919425358762
24,dmnsga2,sporulation,0.686961944014224,0.404813019259107,1.38384318226719
25,dmnsga2,sporulation,0.693693005372683,0.410844696961669,0.644498598799249
26,dmnsga2,sporulation,0.655528911753415,0.396125256164308,0.615691539363955
27,dmnsga2,sporulation,0.682164353288606,0.497885016166019,1.07612673950267
28,dmnsga2,sporulation,0.691570293661974,0.361146327064729,1.19613382474284
29,dmnsga2,sporulation,0.59239803537604,0.421020038677487,1.05331052619082
3,dmnsga2,sporulation,0.669444797745862,0.402719650019927,0.506417727149483
30,dmnsga2,sporulation,0.703490883602985,0.416451987816926,0.925162365220765
31,dmnsga2,sporulation,0.68122080781151,0.452110831242816,0.809972890030143
4,dmnsga2,sporulation,0.64903477954943,0.339174508074004,0.906613406720071
5,dmnsga2,sporulation,0.665945064890024,0.271295052463443,0.646015086525772
6,dmnsga2,sporulation,0.693278463933192,0.413671898330688,0.540026130580408
7,dmnsga2,sporulation,0.639647647409246,0.443067606015523,1.32803920918006
8,dmnsga2,sporulation,0.633485495588299,0.361524226044992,1.30735645177436
9,dmnsga2,sporulation,0.694879099097462,0.364281743464919,1.37716324269367
1,dnsga2,arabidopsis,0.736560940133595,0.208508073619994,1.05186678654132
10,dnsga2,arabidopsis,0.734166514214961,0.234676625109912,0.61770295064647
11,dnsga2,arabidopsis,0.753211136539057,0.218046229859006,1.07645281120787
12,dnsga2,arabidopsis,0.751790160756648,0.242366225871649,1.0166284696283
13,dnsga2,arabidopsis,0.740633003024226,0.248439451306397,1.05870901118838
14,dnsga2,arabidopsis,0.740776079017248,0.230630749128703,1.12256222017807
15,dnsga2,arabidopsis,0.734656533743333,0.201214150573745,0.945735093830178
16,dnsga2,arabidopsis,0.743238633464363,0.206513222702959,1.02033696162421
17,dnsga2,arabidopsis,0.741155717726417,0.214916804797225,0.862980974162546
18,dnsga2,arabidopsis,0.759957388142201,0.227477622009021,0.932131803184695
19,dnsga2,arabidopsis,0.735499330846046,0.248048091021273,0.744685322702702
2,dnsga2,arabidopsis,0.736575947349924,0.226364997695763,0.748346711018707
20,dnsga2,arabidopsis,0.753047238481036,0.229510683183836,0.788259627460701
21,dnsga2,arabidopsis,0.7352409713635,0.21670876178136,0.954132536028982
22,dnsga2,arabidopsis,0.740329914094035,0.204099130950287,1.20248553912785
23,dnsga2,arabidopsis,0.741994450981939,0.248790482008405,1.20225098235605
24,dnsga2,arabidopsis,0.736428056758308,0.233553038037723,1.15843376524738
25,dnsga2,arabidopsis,0.732020354613907,0.249778552293777,0.726556564071975
26,dnsga2,arabidopsis,0.735945301992587,0.214928106432485,0.493513131232005
27,dnsga2,arabidopsis,0.741913816292575,0.206381478174978,0.697406692423948
28,dnsga2,arabidopsis,0.743178934915956,0.242548039010293,0.976454598261419
29,dnsga2,arabidopsis,0.741321468598536,0.245081194504047,0.995916539665882
3,dnsga2,arabidopsis,0.733712680860853,0.22320359319679,0.958070024059123
30,dnsga2,arabidopsis,0.732744612289533,0.215866439343592,0.79546264123472
31,dnsga2,arabidopsis,0.742706944789245,0.225855290244733,0.591545333814271
4,dnsga2,arabidopsis,0.751798904033218,0.197371067849947,0.518404096738223
5,dnsga2,arabidopsis,0.751767093779283,0.257255106356256,1.03319641230153
6,dnsga2,arabidopsis,0.737987002139501,0.22622567093887,0.714893513714074
7,dnsga2,arabidopsis,0.736688926350191,0.225914005750737,1.13510946368677
8,dnsga2,arabidopsis,0.743173393817413,0.210426653236849,1.13496075444334
9,dnsga2,arabidopsis,0.758011172610293,0.219166811790281,1.11632146860676
1,dnsga2,cell_cycle,0.786342802585765,0.196053938096177,1.06909716096359
10,dnsga2,cell_cycle,0.774259435709259,0.169906607094585,1.18041149557283
11,dnsga2,cell_cycle,0.785726048460425,0.197415586146444,0.825901618770427
12,dnsga2,cell_cycle,0.781553846262212,0.170628160786485,0.834581895103253
13,dnsga2,cell_cycle,0.773743847019156,0.168784944155146,0.64982591613733
14,dnsga2,cell_cycle,0.781617903026277,0.164506852303118,1.01052725225347
15,dnsga2,cell_cycle,0.778400120529371,0.188612588521851,0.809604048505667
16,dnsga2,cell_cycle,0.767563440565432,0.140620824867112,0.866415150569018
17,dnsga2,cell_cycle,0.768474398937275,0.168114854634311,0.872763103632242
18,dnsga2,cell_cycle,0.777813591636866,0.150572945437788,0.728783146354613
19,dnsga2,cell_cycle,0.775702958291881,0.178072183384002,0.810358325532998
2,dnsga2,cell_cycle,0.778971352358418,0.166188802143738,0.852336845109507
20,dnsga2,cell_cycle,0.769293598066757,0.151239359561728,0.666666666666667
21,dnsga2,cell_cycle,0.777205410573165,0.160746915981887,0.417205463109838
22,dnsga2,cell_cycle,0.779242684184834,0.18906903872751,0.976298692461371
23,dnsga2,cell_cycle,0.773683146022742,0.166029660543945,0.474028091251478
24,dnsga2,cell_cycle,0.777149811503627,0.15302378354607,0.809532868991383
25,dnsga2,cell_cycle,0.775792637489377,0.162952134541685,0.748670311717341
26,dnsga2,cell_cycle,0.784684958135543,0.168992482678979,0.947432436915924
27,dnsga2,cell_cycle,0.791585961280214,0.159142897944244,0.892563233323601
28,dnsga2,cell_cycle,0.782094428537953,0.166702458598664,0.557632870685681
29,dnsga2,cell_cycle,0.784139570920407,0.187124732265343,0.468432694403179
3,dnsga2,cell_cycle,0.781436979608687,0.151642221598127,0.872460858284777
30,dnsga2,cell_cycle,0.775819220566292,0.147715656657818,1.01209269299572
31,dnsga2,cell_cycle,0.782193793102797,0.172488563678925,0.667051459501949
4,dnsga2,cell_cycle,0.779150258623336,0.18759486450227,0.894495238035034
5,dnsga2,cell_cycle,0.775608281212543,0.150962515016633,0.902329940784402
6,dnsga2,cell_cycle,0.76900297201189,0.183888861966851,1.24020717317075
7,dnsga2,cell_cycle,0.776007317248863,0.155631584058074,0.848144237743729
8,dnsga2,cell_cycle,0.774847659773252,0.145092898637333,0.564153640345967
9,dnsga2,cell_cycle,0.781351685283152,0.165217312110934,0.558612238754272
1,dnsga2,serum,0.902422503288888,0.330499755688916,1.01440188000223
10,dnsga2,serum,0.901738353218641,0.270843309205814,1.13768684675962
11,dnsga2,serum,0.901902447650503,0.334532331239859,0.644672925061687
12,dnsga2,serum,0.904691419544564,0.278790554620641,1.2435137468377
13,dnsga2,serum,0.910888364589456,0.305749723682842,1.24353274848826
14,dnsga2,serum,0.900590717038434,0.228316065818696,0.693671080796417
15,dnsga2,serum,0.900898750906969,0.288190237497014,1.16746465621889
16,dnsga2,serum,0.899409539561375,0.327365288321153,0.823685638992098
17,dnsga2,serum,0.895447642192914,0.313486505933461,0.669930048362245
18,dnsga2,serum,0.907367115050325,0.285205518476926,0.905533896524028
19,dnsga2,serum,0.90356028352792,0.269143354009596,0.670699116355839
2,dnsga2,serum,0.902833539927578,0.292316299739252,0.726963333479884
20,dnsga2,serum,0.90960261779201,0.247111692449372,0.354894219305704
21,dnsga2,serum,0.906289967159553,0.331040504774841,0.667220633650468
22,dnsga2,serum,0.90210577979662,0.240255866867777,1.0062823869969
23,dnsga2,serum,0.897658528488323,0.274036873820742,0.576561831590091
24,dnsga2,serum,0.898471285903297,0.299969102942759,1.19784617865898
25,dnsga2,serum,0.90981313784877,0.310897220770688,0.844742829229846
26,dnsga2,serum,0.896452574799601,0.28792184320604,1.05148505129266
27,dnsga2,serum,0.90383975066847,0.305710911448207,0.591930783078296
28,dnsga2,serum,0.894080539684616,0.288869586280046,0.697445055736573
29,dnsga2,serum,0.898883161945236,0.284642842646499,0.491896961582717
3,dnsga2,serum,0.906780438748832,0.323469671104072,0.729806404363948
30,dnsga2,serum,0.899010471653401,0.303076236883612,0.706517684399757
31,dnsga2,serum,0.894733625410617,0.336634132546669,1.08074831424318
4,dnsga2,serum,0.897824602313741,0.266905096089334,0.634187906083171
5,dnsga2,serum,0.896554331053209,0.2849307238211,1.16306081950071
6,dnsga2,serum,0.904634492546276,0.293733681620066,0.960276672874913
7,dnsga2,serum,0.910002057986395,0.305417753919082,0.614869950212489
8,dnsga2,serum,0.897873977662147,0.291062896704336,0.74071639894117
9,dnsga2,serum,0.901911957273087,0.296276093237336,1.0074363033966
1,dnsga2,sporulation,0.704081028258986,0.392225811751014,0.538612654581655
10,dnsga2,sporulation,0.652016998990553,0.327626941392371,0.842150856803468
11,dnsga2,sporulation,0.655219662125646,0.236917646648387,0.371940946154098
12,dnsga2,sporulation,0.649325784454704,0.315448469551574,0.747296660617916
13,dnsga2,sporulation,0.635699306722893,0.362986390749162,0.576589727562025
14,dnsga2,sporulation,0.627442861158031,0.387114399100193,0.776005881350515
15,dnsga2,sporulation,0.649517945444825,0.375269985825019,0.709710801506709
16,dnsga2,sporulation,0.588010094976866,0.426319333933142,0.927100375182823
17,dnsga2,sporulation,0.684310648734828,0.460475782639463,0.516156666324124
18,dnsga2,sporulation,0.550037667123102,0.368392486459243,0.915545890584691
19,dnsga2,sporulation,0.615374674447769,0.414366190232443,0.788065024375802
2,dnsga2,sporulation,0.648359056272369,0.282162644315665,0.756024566355802
20,dnsga2,sporulation,0.64867957593375,0.397666351717312,0.862350657829053
21,dnsga2,sporulation,0.686495716725211,0.40692037302086,0.778244808674879
22,dnsga2,sporulation,0.589532762555912,0.350815712009896,0.867326242897006
23,dnsga2,sporulation,0.622309088481557,0.375546217962293,0.601331839791002
24,dnsga2,sporulation,0.688473221945783,0.378518258200769,1.01582713543605
25,dnsga2,sporulation,0.700546509973828,0.3728709739355,1.11915322712909
26,dnsga2,sporulation,0.675543712290722,0.374336845407735,0.645784823447945
27,dnsga2,sporulation,0.624536942896344,0.35432416222641,0.763539786961089
28,dnsga2,sporulation,0.577402812004852,0.432607520558432,0.691525331041812
29,dnsga2,sporulation,0.646883038007194,0.335446631001656,0.993710687530784
3,dnsga2,sporulation,0.63379579643534,0.378313887682493,0.347412553334095
30,dnsga2,sporulation,0.652911774754276,0.40084304680336,0.516511787699466
31,dnsga2,sporulation,0.570276558584465,0.360580355756126,1.05124110965779
4,dnsga2,sporulation,0.614318483233552,0.333611070965246,0.800266389553016
5,dnsga2,sporulation,0.649809309875039,0.341904246766623,0.77933641684978
6,dnsga2,sporulation,0.626858621773335,0.375908689066748,0.5848153064583
7,dnsga2,sporulation,0.683297861330236,0.3576854724948,0.699362100098142
8,dnsga2,sporulation,0.626987642100177,0.361804825946391,0.666666666666667
9,dnsga2,sporulation,0.598382262105292,0.371889666750829,0.858511741179588
1,nsga2,arabidopsis,0.747834446458106,0.234856521463495,0.868774948866652
10,nsga2,arabidopsis,0.742422540139265,0.26089972986234,0.815958429850117
11,nsga2,arabidopsis,0.744093494117157,0.223827715580059,1.10831904788156
12,nsga2,arabidopsis,0.739780711145,0.243634819684607,0.782184629395549
13,nsga2,arabidopsis,0.738344306462681,0.210404082687895,1.23901500761772
14,nsga2,arabidopsis,0.77982019707648,0.238318903631551,0.901064024526463
15,nsga2,arabidopsis,0.744391359250132,0.220483359370631,0.927037367857413
16,nsga2,arabidopsis,0.745843601435107,0.265087984853004,0.997280500691843
17,nsga2,arabidopsis,0.741357815300788,0.263489730268972,0.847201947604803
18,nsga2,arabidopsis,0.739689156539965,0.233014380398403,0.470502883933292
19,nsga2,arabidopsis,0.773462535292716,0.226606128455511,1.13515574501477
2,nsga2,arabidopsis,0.741968260462574,0.21868140158948,1.19261706958823
20,nsga2,arabidopsis,0.746675530583539,0.248751552184689,0.644481200774772
21,nsga2,arabidopsis,0.740634193524934,0.209465078426673,1.09072160832038
22,nsga2,arabidopsis,0.778511589533119,0.2441515342543,0.554220095532815
23,nsga2,arabidopsis,0.740926747299792,0.20565938145214,0.82923220850888
24,nsga2,arabidopsis,0.73402376935184,0.235219796545466,0.517183685199418
25,nsga2,arabidopsis,0.744049939384084,0.205861637072156,1.15255273598102
26,nsga2,arabidopsis,0.735246834666571,0.211928468996678,0.85032108402614
27,nsga2,arabidopsis,0.754849342481871,0.195998612861543,0.576362635973364
28,nsga2,arabidopsis,0.77749725243618,0.220426020109972,1.00435739306058
29,nsga2,arabidopsis,0.777188738671913,0.219720181852967,1.04856067336141
3,nsga2,arabidopsis,0.741719887315471,0.232162946444891,0.850660329178509
30,nsga2,arabidopsis,0.764757491296148,0.205232876372817,0.576964340571371
31,nsga2,arabidopsis,0.745595161347075,0.242543414178267,0.726292904313423
4,nsga2,arabidopsis,0.779711745987675,0.187587257614306,0.708480748832403
5,nsga2,arabidopsis,0.739986949238688,0.220346131297305,0.875114071638055
6,nsga2,arabidopsis,0.758788816773576,0.266247024192624,0.959047474368851
7,nsga2,arabidopsis,0.743457382796516,0.209731460472531,0.906433413590592
8,nsga2,arabidopsis,0.745871057880912,0.256838974226614,0.75708946473392
9,nsga2,arabidopsis,0.74614422267526,0.219753029718657,0.81907447855826
1,nsga2,cell_cycle,0.782708500777807,0.19008744025117,0.697506487379391
10,nsga2,cell_cycle,0.788354162373839,0.214928748019292,0.384353903443615
11,nsga2,cell_cycle,0.784955274041713,0.180545058452824,0.559626522351438
12,nsga2,cell_cycle,0.782792127927546,0.207653836368081,0.525084546196233
13,nsga2,cell_cycle,0.780343366450339,0.143429822675224,0.771444774224583
14,nsga2,cell_cycle,0.781232550293096,0.189955188203262,0.647951375239451
15,nsga2,cell_cycle,0.786786559782011,0.158909907257974,0.630941865179431
16,nsga2,cell_cycle,0.78352693183053,0.177917552529213,0.452918984066665
17,nsga2,cell_cycle,0.781752883088103,0.189452049895224,0.598875294789269
18,nsga2,cell_cycle,0.782472601566291,0.149298282393773,1.0177773323213
19,nsga2,cell_cycle,0.781891422313712,0.166746718609173,0.836561003647975
2,nsga2,cell_cycle,0.778583575395691,0.156677222044002,0.981807602277775
20,nsga2,cell_cycle,0.780932647895514,0.156845015867778,0.822506006908206
21,nsga2,cell_cycle,0.788616616651454,0.192381543552561,0.505616239877828
22,nsga2,cell_cycle,0.781558630744295,0.14056886428824,0.487796086863742
23,nsga2,cell_cycle,0.793252929537447,0.188393902104684,0.908606733543611
24,nsga2,cell_cycle,0.785992046431216,0.198138190500351,0.792807129408501
25,nsga2,cell_cycle,0.783604020950307,0.175525797576203,0.722280312535411
26,nsga2,cell_cycle,0.783040479414801,0.157627873810889,0.902910255415151
27,nsga2,cell_cycle,0.782059723670254,0.174992481878052,0.721730592275425
28,nsga2,cell_cycle,0.78341028503805,0.206449275005158,0.746175509812159
29,nsga2,cell_cycle,0.779887496093543,0.177380860635343,0.921148560080781
3,nsga2,cell_cycle,0.782775611526752,0.179179917094413,0.68034914822947
30,nsga2,cell_cycle,0.773615951034341,0.198665308334993,0.742465024781836
31,nsga2,cell_cycle,0.789090808755289,0.25529443712762,0.666666666666667
4,nsga2,cell_cycle,0.789054337168601,0.155671548014724,0.772353696812979
5,nsga2,cell_cycle,0.7874932183777,0.150596148860193,0.347598959906576
6,nsga2,cell_cycle,0.776172186550405,0.189365535946563,0.63417993165766
7,nsga2,cell_cycle,0.783026431633586,0.129253806058897,1.13789755764618
8,nsga2,cell_cycle,0.784746246844034,0.202281854512559,0.804647139543542
9,nsga2,cell_cycle,0.777179735829978,0.193402309269767,0.924134703130445
1,nsga2,serum,0.904511534578351,0.263050439195722,0.849259253026558
10,nsga2,serum,0.912413102663592,0.304699385903197,0.666666666666667
11,nsga2,serum,0.904956064408347,0.257353905613766,0.854162544950515
12,nsga2,serum,0.91036598464763,0.330766925341366,0.507878017213215
13,nsga2,serum,0.910302560883857,0.288313552877253,0.643842942056001
14,nsga2,serum,0.916671872755941,0.333422329805161,0.564044097346717
15,nsga2,serum,0.911722757622563,0.282087851046591,0.514943990956977
16,nsga2,serum,0.912314248828555,0.33095310714462,0.489896642992684
17,nsga2,serum,0.908979264716127,0.311606682382916,0.384656602093343
18,nsga2,serum,0.912899511400378,0.272121570275107,0.651282682803864
19,nsga2,serum,0.907889693517163,0.310263928244452,1.0421148898309
2,nsga2,serum,0.908044644559541,0.295115735224417,0.783800394364143
20,nsga2,serum,0.91049734456516,0.327636381086643,0.621244840797077
21,nsga2,serum,0.91039498914287,0.296005804976811,0.98680683691867
22,nsga2,serum,0.910734733023726,0.27575715360356,0.602773458336124
23,nsga2,serum,0.90919232595815,0.244952606818059,1.12359507449132
24,nsga2,serum,0.910721700520819,0.295326006228872,0.660184879858191
25,nsga2,serum,0.915613300096272,0.264857410731549,0.729472067402435
26,nsga2,serum,0.91372597486665,0.313157256586018,1.02467399313927
27,nsga2,serum,0.908151891601843,0.27762863545823,0.404347430078237
28,nsga2,serum,0.904284842460544,0.254248621196003,1.16192085100736
29,nsga2,serum,0.905235745403681,0.275736233208336,1.20477281490391
3,nsga2,serum,0.909072728368702,0.275873574990587,1.10002075692325
30,nsga2,serum,0.91348557347948,0.253885673298417,1.11711819588703
31,nsga2,serum,0.903012215385302,0.336851870003449,0.723781710945594
4,nsga2,serum,0.9075609649789,0.292477992309779,0.554350800549035
5,nsga2,serum,0.907805971206735,0.306209376927692,0.446609285138293
6,nsga2,serum,0.909079023908325,0.290251979746886,1.03075489602067
7,nsga2,serum,0.908109321002898,0.26478013214049,0.520080800304619
8,nsga2,serum,0.906082182285262,0.268723241070289,0.695920681045915
9,nsga2,serum,0.919778862126364,0.260913396458563,0.8583555187622
1,nsga2,sporulation,0.695254009111539,0.334128963778392,0.536234678745364
10,nsga2,sporulation,0.619972132540438,0.483331718758656,1.06619514413714
11,nsga2,sporulation,0.641887179461382,0.282303956159073,0.668884085154315
12,nsga2,sporulation,0.660435290661235,0.381746456556229,1.13286297723905
13,nsga2,sporulation,0.680009350281207,0.478126725912339,1.22001278836341
14,nsga2,sporulation,0.652658553116094,0.377357407624064,0.881048095558803
15,nsga2,sporulation,0.700563635672241,0.407925007554204,1.08105833827644
16,nsga2,sporulation,0.686355477880163,0.385078024093103,0.62662505932348
17,nsga2,sporulation,0.678082857848089,0.290397083163328,0.846831704499372
18,nsga2,sporulation,0.679174042205008,0.335755659363816,1.20951209118511
19,nsga2,sporulation,0.6619537420606,0.449912269362682,0.934552778928045
2,nsga2,sporulation,0.670264350312912,0.390969779129602,1.22973976236583
20,nsga2,sporulation,0.659360515022957,0.387664819886006,0.878748855547158
21,nsga2,sporulation,0.693792734591255,0.48100244432624,0.542462732880817
22,nsga2,sporulation,0.675307231497955,0.419135573566919,1.37006560056793
23,nsga2,sporulation,0.715009228513367,0.490858755719536,1.06479442068552
24,nsga2,sporulation,0.652771057111725,0.433443113832781,1.12611488936333
25,nsga2,sporulation,0.665407206444204,0.276657541069205,0.917318957198334
26,nsga2,sporulation,0.670864223840014,0.433544407677911,0.827824684872453
27,nsga2,sporulation,0.628680507727311,0.365236203593025,0.981514310426295
28,nsga2,sporulation,0.647396440295357,0.392559112180512,0.855390043145455
29,nsga2,sporulation,0.648663728794324,0.294929872812016,1.28402352415322
3,nsga2,sporulation,0.695775750236665,0.322781566926566,0.877241459342488
30,nsga2,sporulation,0.683920342142685,0.392593275401632,0.666666666666667
31,nsga2,sporulation,0.611481865071989,0.399248613337405,0.942947908278935
4,nsga2,sporulation,0.677148369925704,0.351217376228578,0.624257845399948
5,nsga2,sporulation,0.71076898739227,0.427433523513954,0.581911879937672
6,nsga2,sporulation,0.676318569041818,0.374798172985838,1.05801570109549
7,nsga2,sporulation,0.703100641070212,0.26837174587843,1.27748531645787
8,nsga2,sporulation,0.689394820990401,0.360485485049669,0.82961124505857
