id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
6,dmnsga2,cell_cycle,0.679075142429821,0.139766868102725,0.812495019062695
7,dmnsga2,cell_cycle,0.669795477874928,0.148550091390384,1.13185142564697
8,dmnsga2,cell_cycle,0.680834688122124,0.192039457486778,0.702703533745573
9,dmnsga2,cell_cycle,0.685836423604899,0.192419650456408,0.49876636035404
1,dmnsga2,serum,0.885484875114175,0.310759302266988,0.681095041151085
10,dmnsga2,serum,0.876782082669261,0.297382119892145,0.81460109993716
11,dmnsga2,serum,0.892651404610646,0.319281629137959,0.7337486657037
12,dmnsga2,serum,0.873634840072707,0.301310111171954,1.13616713979438
13,dmnsga2,serum,0.882528524200189,0.275633413666095,0.782882087928947
14,dmnsga2,serum,0.875034861995291,0.301001572277572,1.23878525406687
15,dmnsga2,serum,0.887828362620002,0.335819159666024,1.27703548615906
16,dmnsga2,serum,0.871298365709351,0.289720977950276,1.01265239439561
17,dmnsga2,serum,0.878708306518491,0.245025030486416,0.837664753397537
18,dmnsga2,serum,0.878182975992528,0.282654598372784,0.620453237151286
19,dmnsga2,serum,0.887056848491868,0.26686764960494,0.609631419356539
2,dmnsga2,serum,0.879265604850113,0.276827763717706,0.846645356147522
20,dmnsga2,serum,0.883055639247833,0.292033577311249,0.906095561730259
21,dmnsga2,serum,0.876650876650946,0.305472164029825,0.921037260773092
22,dmnsga2,serum,0.876805775781775,0.306609462760971,0.659496133898314
23,dmnsga2,serum,0.883247399080512,0.354163026433876,0.376834718153679
24,dmnsga2,serum,0.872441129265238,0.292756406150539,0.726602119491123
25,dmnsga2,serum,0.877419747746206,0.257962090089066,0.933142541798244
26,dmnsga2,serum,0.871005107887669,0.327994169288304,1.17958776485371
27,dmnsga2,serum,0.873372264159491,0.315048007959017,1.05808673333466
28,dmnsga2,serum,0.880037333211331,0.245477133645843,1.25217878715689
29,dmnsga2,serum,0.875325248524079,0.251901836939281,0.732499919017961
3,dmnsga2,serum,0.870823319714066,0.324030133104425,0.815208085340215
30,dmnsga2,serum,0.874127944015554,0.318039472632368,0.987901546122838
31,dmnsga2,serum,0.877714972948559,0.283435490305245,0.909149980608569
4,dmnsga2,serum,0.883379138699961,0.298920490482189,0.990005285315789
5,dmnsga2,serum,0.88088652376751,0.267382820252781,1.20382773787032
6,dmnsga2,serum,0.875558696089433,0.302212433017738,0.999349305555663
7,dmnsga2,serum,0.87342349420978,0.300264067015824,0.810058760703699
8,dmnsga2,serum,0.885782652911212,0.283882275148549,1.12091212365021
9,dmnsga2,serum,0.873631650084741,0.276898801788821,0.863744140584002
1,dmnsga2,sporulation,0.63875402826198,0.357228693193039,0.748677334913083
10,dmnsga2,sporulation,0.642420338800751,0.374449928659873,0.646887138998175
11,dmnsga2,sporulation,0.632728405311797,0.349532814700655,1.23289437329017
12,dmnsga2,sporulation,0.621898587990045,0.439326910488648,0.811429660731878
13,dmnsga2,sporulation,0.620903223046054,0.344131052418329,0.814358566842697
14,dmnsga2,sporulation,0.676341202484926,0.32356475858972,0.783415985426966
15,dmnsga2,sporulation,0.626540036746894,0.401095187642947,0.764736406853842
16,dmnsga2,sporulation,0.638900346761609,0.372676073587805,0.762500938356362
17,dmnsga2,sporulation,0.633725528398925,0.331810874921042,0.789474984451741
18,dmnsga2,sporulation,0.668798463604774,0.350785112265768,0.735279970976872
19,dmnsga2,sporulation,0.641585010776517,0.324283650360857,0.717597249042507
2,dmnsga2,sporulation,0.630323653800024,0.400704107260028,0.401829757809691
20,dmnsga2,sporulation,0.635692398487761,0.346886146196026,1.22761301395004
21,dmnsga2,sporulation,0.665422224473175,0.42293464096568,1.12422601844245
22,dmnsga2,sporulation,0.665322206222602,0.344313681733236,1.18248852522404
23,dmnsga2,sporulation,0.632482120187931,0.39262727911812,0.727919425358762
24,dmnsga2,sporulation,0.657077381748376,0.404813019259107,1.38384318226719
25,dmnsga2,sporulation,0.662202348993487,0.410844696961669,0.644498598799249
26,dmnsga2,sporulation,0.633144564593361,0.396125256164308,0.615691539363955
27,dmnsga2,sporulation,0.653424540983027,0.497885016166019,1.07612673950267
28,dmnsga2,sporulation,0.664175519823602,0.361146327064729,1.19613382474284
29,dmnsga2,sporulation,0.585077305009903,0.421020038677487,1.05331052619082
3,dmnsga2,sporulation,0.647521093915674,0.402719650019927,0.506417727149483
30,dmnsga2,sporulation,0.673288301088127,0.416451987816926,0.925162365220765
31,dmnsga2,sporulation,0.656526003637198,0.452110831242816,0.809972890030143
4,dmnsga2,sporulation,0.628199992993368,0.339174508074004,0.906613406720071
5,dmnsga2,sporulation,0.641075326296804,0.271295052463443,0.646015086525772
6,dmnsga2,sporulation,0.66188672101359,0.413671898330688,0.540026130580408
7,dmnsga2,sporulation,0.621052718264767,0.443067606015523,1.32803920918006
8,dmnsga2,sporulation,0.616360913427471,0.361524226044992,1.30735645177436
9,dmnsga2,sporulation,0.663105429676519,0.364281743464919,1.37716324269367
1,dnsga2,arabidopsis,0.693636029342927,0.208508073619994,1.05186678654132
10,dnsga2,arabidopsis,0.690723226271756,0.234676625109912,0.61770295064647
11,dnsga2,arabidopsis,0.712087343036195,0.218046229859006,1.07645281120787
12,dnsga2,arabidopsis,0.710129393080875,0.242366225871649,1.0166284696283
13,dnsga2,arabidopsis,0.701044824518666,0.248439451306397,1.05870901118838
14,dnsga2,arabidopsis,0.699228495782906,0.230630749128703,1.12256222017807
15,dnsga2,arabidopsis,0.69231077152241,0.201214150573745,0.945735093830178
16,dnsga2,arabidopsis,0.703191724449514,0.206513222702959,1.02033696162421
17,dnsga2,arabidopsis,0.700329016148506,0.214916804797225,0.862980974162546
18,dnsga2,arabidopsis,0.72138294341762,0.227477622009021,0.932131803184695
19,dnsga2,arabidopsis,0.69239408037065,0.248048091021273,0.744685322702702
2,dnsga2,arabidopsis,0.694329959620028,0.226364997695763,0.748346711018707
20,dnsga2,arabidopsis,0.712864637768514,0.229510683183836,0.788259627460701
21,dnsga2,arabidopsis,0.692199933822698,0.21670876178136,0.954132536028982
22,dnsga2,arabidopsis,0.69919405189126,0.204099130950287,1.20248553912785
23,dnsga2,arabidopsis,0.702390801922917,0.248790482008405,1.20225098235605
24,dnsga2,arabidopsis,0.693831434872795,0.233553038037723,1.15843376524738
25,dnsga2,arabidopsis,0.688069869297716,0.249778552293777,0.726556564071975
26,dnsga2,arabidopsis,0.693209057150272,0.214928106432485,0.493513131232005
27,dnsga2,arabidopsis,0.701411853964401,0.206381478174978,0.697406692423948
28,dnsga2,arabidopsis,0.703700919202955,0.242548039010293,0.976454598261419
29,dnsga2,arabidopsis,0.699522500211978,0.245081194504047,0.995916539665882
3,dnsga2,arabidopsis,0.691251356308231,0.22320359319679,0.958070024059123
30,dnsga2,arabidopsis,0.688768999141493,0.215866439343592,0.79546264123472
31,dnsga2,arabidopsis,0.702460984575556,0.225855290244733,0.591545333814271
4,dnsga2,arabidopsis,0.710141440364285,0.197371067849947,0.518404096738223
5,dnsga2,arabidopsis,0.710097609296899,0.257255106356256,1.03319641230153
6,dnsga2,arabidopsis,0.695974011167293,0.22622567093887,0.714893513714074
7,dnsga2,arabidopsis,0.694189967641337,0.225914005750737,1.13510946368677
8,dnsga2,arabidopsis,0.702725882008893,0.210426653236849,1.13496075444334
9,dnsga2,arabidopsis,0.718701270259698,0.219166811790281,1.11632146860676
1,dnsga2,cell_cycle,0.686420952341365,0.196053938096177,1.06909716096359
10,dnsga2,cell_cycle,0.660216886224258,0.169906607094585,1.18041149557283
11,dnsga2,cell_cycle,0.686314958610275,0.197415586146444,0.825901618770427
12,dnsga2,cell_cycle,0.677270399769995,0.170628160786485,0.834581895103253
13,dnsga2,cell_cycle,0.662295385709858,0.168784944155146,0.64982591613733
14,dnsga2,cell_cycle,0.67740926292767,0.164506852303118,1.01052725225347
15,dnsga2,cell_cycle,0.670433708593089,0.188612588521851,0.809604048505667
16,dnsga2,cell_cycle,0.646941800744255,0.140620824867112,0.866415150569018
17,dnsga2,cell_cycle,0.648916589166231,0.168114854634311,0.872763103632242
18,dnsga2,cell_cycle,0.667924451331678,0.150572945437788,0.728783146354613
19,dnsga2,cell_cycle,0.664586762208467,0.178072183384002,0.810358325532998
2,dnsga2,cell_cycle,0.670435178582238,0.166188802143738,0.852336845109507
20,dnsga2,cell_cycle,0.650830726677702,0.151239359561728,0.666666666666667
21,dnsga2,cell_cycle,0.666605546016028,0.160746915981887,0.417205463109838
22,dnsga2,cell_cycle,0.671023590503496,0.18906903872751,0.976298692461371
23,dnsga2,cell_cycle,0.660346063436271,0.166029660543945,0.474028091251478
24,dnsga2,cell_cycle,0.666484973520868,0.15302378354607,0.809532868991383
25,dnsga2,cell_cycle,0.663541797337833,0.162952134541685,0.748670311717341
26,dnsga2,cell_cycle,0.685689159571947,0.168992482678979,0.947432436915924
27,dnsga2,cell_cycle,0.697791299571238,0.159142897944244,0.892563233323601
28,dnsga2,cell_cycle,0.678579418329814,0.166702458598664,0.557632870685681
29,dnsga2,cell_cycle,0.683012726425182,0.187124732265343,0.468432694403179
3,dnsga2,cell_cycle,0.677154249263146,0.151642221598127,0.872460858284777
30,dnsga2,cell_cycle,0.664976487531666,0.147715656657818,1.01209269299572
31,dnsga2,cell_cycle,0.678794813469779,0.172488563678925,0.667051459501949
4,dnsga2,cell_cycle,0.670823155844088,0.18759486450227,0.894495238035034
5,dnsga2,cell_cycle,0.664519228832893,0.150962515016633,0.902329940784402
6,dnsga2,cell_cycle,0.650062437341278,0.183888861966851,1.24020717317075
7,dnsga2,cell_cycle,0.665384229580683,0.155631584058074,0.848144237743729
8,dnsga2,cell_cycle,0.665465650291614,0.145092898637333,0.564153640345967
9,dnsga2,cell_cycle,0.678466756704133,0.165217312110934,0.558612238754272
1,dnsga2,serum,0.870163809613108,0.330499755688916,1.01440188000223
10,dnsga2,serum,0.872738141772076,0.270843309205814,1.13768684675962
11,dnsga2,serum,0.870393672156569,0.334532331239859,0.644672925061687
12,dnsga2,serum,0.87688692760987,0.278790554620641,1.2435137468377
13,dnsga2,serum,0.881093660648516,0.305749723682842,1.24353274848826
14,dnsga2,serum,0.870810887545629,0.228316065818696,0.693671080796417
15,dnsga2,serum,0.864783691428406,0.288190237497014,1.16746465621889
16,dnsga2,serum,0.868473826983982,0.327365288321153,0.823685638992098
17,dnsga2,serum,0.861022258433936,0.313486505933461,0.669930048362245
18,dnsga2,serum,0.879915902618315,0.285205518476926,0.905533896524028
19,dnsga2,serum,0.868793753887258,0.269143354009596,0.670699116355839
2,dnsga2,serum,0.870834300821535,0.292316299739252,0.726963333479884
20,dnsga2,serum,0.88223597596775,0.247111692449372,0.354894219305704
21,dnsga2,serum,0.873092814990536,0.331040504774841,0.667220633650468
22,dnsga2,serum,0.87351960438707,0.240255866867777,1.0062823869969
23,dnsga2,serum,0.86502672978028,0.274036873820742,0.576561831590091
24,dnsga2,serum,0.865767456966198,0.299969102942759,1.19784617865898
25,dnsga2,serum,0.883093461435792,0.310897220770688,0.844742829229846
26,dnsga2,serum,0.863263781872029,0.28792184320604,1.05148505129266
27,dnsga2,serum,0.872746272797399,0.305710911448207,0.591930783078296
28,dnsga2,serum,0.855605355218328,0.288869586280046,0.697445055736573
29,dnsga2,serum,0.867068665468444,0.284642842646499,0.491896961582717
3,dnsga2,serum,0.877952462419526,0.323469671104072,0.729806404363948
30,dnsga2,serum,0.864235657653841,0.303076236883612,0.706517684399757
31,dnsga2,serum,0.860527007490111,0.336634132546669,1.08074831424318
4,dnsga2,serum,0.865265365790777,0.266905096089334,0.634187906083171
5,dnsga2,serum,0.86277216465829,0.2849307238211,1.16306081950071
6,dnsga2,serum,0.874571405705947,0.293733681620066,0.960276672874913
7,dnsga2,serum,0.88357540904896,0.305417753919082,0.614869950212489
8,dnsga2,serum,0.865131332030641,0.291062896704336,0.74071639894117
9,dnsga2,serum,0.871918200100892,0.296276093237336,1.0074363033966
1,dnsga2,sporulation,0.670111692587105,0.392225811751014,0.538612654581655
10,dnsga2,sporulation,0.630470627019648,0.327626941392371,0.842150856803468
11,dnsga2,sporulation,0.632909104815404,0.236917646648387,0.371940946154098
12,dnsga2,sporulation,0.628421561410038,0.315448469551574,0.747296660617916
13,dnsga2,sporulation,0.618046488546675,0.362986390749162,0.576589727562025
14,dnsga2,sporulation,0.611760108015054,0.387114399100193,0.776005881350515
15,dnsga2,sporulation,0.628567870992986,0.375269985825019,0.709710801506709
16,dnsga2,sporulation,0.581736368176664,0.426319333933142,0.927100375182823
17,dnsga2,sporulation,0.655058710287753,0.460475782639463,0.516156666324124
18,dnsga2,sporulation,0.552824516300088,0.368392486459243,0.915545890584691
19,dnsga2,sporulation,0.602571503379879,0.414366190232443,0.788065024375802
2,dnsga2,sporulation,0.627685503601982,0.282162644315665,0.756024566355802
20,dnsga2,sporulation,0.627929544278261,0.397666351717312,0.862350657829053
21,dnsga2,sporulation,0.656722400645438,0.40692037302086,0.778244808674879
22,dnsga2,sporulation,0.582895713048479,0.350815712009896,0.867326242897006
23,dnsga2,sporulation,0.607851301452517,0.375546217962293,0.601331839791002
24,dnsga2,sporulation,0.658228054648983,0.378518258200769,1.01582713543605
25,dnsga2,sporulation,0.667420543379868,0.3728709739355,1.11915322712909
26,dnsga2,sporulation,0.648383646769048,0.374336845407735,0.645784823447945
27,dnsga2,sporulation,0.609547568994086,0.35432416222641,0.763539786961089
28,dnsga2,sporulation,0.573660082001841,0.432607520558432,0.691525331041812
29,dnsga2,sporulation,0.626561677082008,0.335446631001656,0.993710687530784
3,dnsga2,sporulation,0.616597173593962,0.378313887682493,0.347412553334095
30,dnsga2,sporulation,0.631151900928262,0.40084304680336,0.516511787699466
31,dnsga2,sporulation,0.568234219212172,0.360580355756126,1.05124110965779
4,dnsga2,sporulation,0.601767329255001,0.333611070965246,0.800266389553016
5,dnsga2,sporulation,0.628789713148586,0.341904246766623,0.77933641684978
6,dnsga2,sporulation,0.611315273604785,0.375908689066748,0.5848153064583
7,dnsga2,sporulation,0.654287583418099,0.3576854724948,0.699362100098142
8,dnsga2,sporulation,0.611413508476495,0.361804825946391,0.666666666666667
9,dnsga2,sporulation,0.589633639344338,0.371889666750829,0.858511741179588
1,nsga2,arabidopsis,0.707279591886304,0.234856521463495,0.868774948866652
10,nsga2,arabidopsis,0.702111015956676,0.26089972986234,0.815958429850117
11,nsga2,arabidopsis,0.704366623962911,0.223827715580059,1.10831904788156
12,nsga2,arabidopsis,0.698439240828815,0.243634819684607,0.782184629395549
13,nsga2,arabidopsis,0.697901774211828,0.210404082687895,1.23901500761772
14,nsga2,arabidopsis,0.742187900382613,0.238318903631551,0.901064024526463
15,nsga2,arabidopsis,0.705944214391825,0.220483359370631,0.927037367857413
16,nsga2,arabidopsis,0.705741083186389,0.265087984853004,0.997280500691843
17,nsga2,arabidopsis,0.700900987149575,0.263489730268972,0.847201947604803
18,nsga2,arabidopsis,0.698313410425283,0.233014380398403,0.470502883933292
19,nsga2,arabidopsis,0.734416795519119,0.226606128455511,1.13515574501477
2,nsga2,arabidopsis,0.701976768733,0.21868140158948,1.19261706958823
20,nsga2,arabidopsis,0.707339100332424,0.248751552184689,0.644481200774772
21,nsga2,arabidopsis,0.699033430681253,0.209465078426673,1.09072160832038
22,nsga2,arabidopsis,0.740378840062222,0.2441515342543,0.554220095532815
23,nsga2,arabidopsis,0.700014324810281,0.20565938145214,0.82923220850888
24,nsga2,arabidopsis,0.692231586376749,0.235219796545466,0.517183685199418
25,nsga2,arabidopsis,0.703729420400622,0.205861637072156,1.15255273598102
26,nsga2,arabidopsis,0.693263689817571,0.211928468996678,0.85032108402614
27,nsga2,arabidopsis,0.714344612507107,0.195998612861543,0.576362635973364
28,nsga2,arabidopsis,0.73999178517659,0.220426020109972,1.00435739306058
29,nsga2,arabidopsis,0.738550089330238,0.219720181852967,1.04856067336141
3,nsga2,arabidopsis,0.70279906994463,0.232162946444891,0.850660329178509
30,nsga2,arabidopsis,0.727996963073796,0.205232876372817,0.576964340571371
31,nsga2,arabidopsis,0.706471291534119,0.242543414178267,0.726292904313423
4,nsga2,arabidopsis,0.742037974178644,0.187587257614306,0.708480748832403
5,nsga2,arabidopsis,0.698345615146721,0.220346131297305,0.875114071638055
6,nsga2,arabidopsis,0.719772779270339,0.266247024192624,0.959047474368851
7,nsga2,arabidopsis,0.702459689398227,0.209731460472531,0.906433413590592
8,nsga2,arabidopsis,0.706850468511008,0.256838974226614,0.75708946473392
9,nsga2,arabidopsis,0.707185094993423,0.219753029718657,0.81907447855826
1,nsga2,cell_cycle,0.679773476133592,0.19008744025117,0.697506487379391
10,nsga2,cell_cycle,0.692012221062945,0.214928748019292,0.384353903443615
11,nsga2,cell_cycle,0.683411949132299,0.180545058452824,0.559626522351438
12,nsga2,cell_cycle,0.678720936736838,0.207653836368081,0.525084546196233
13,nsga2,cell_cycle,0.674646304540827,0.143429822675224,0.771444774224583
14,nsga2,cell_cycle,0.676573889831176,0.189955188203262,0.647951375239451
15,nsga2,cell_cycle,0.687383287014242,0.158909907257974,0.630941865179431
16,nsga2,cell_cycle,0.680314437145598,0.177917552529213,0.452918984066665
17,nsga2,cell_cycle,0.677839041414864,0.189452049895224,0.598875294789269
18,nsga2,cell_cycle,0.679685825548189,0.149298282393773,1.0177773323213
19,nsga2,cell_cycle,0.676767660824739,0.166746718609173,0.836561003647975
2,nsga2,cell_cycle,0.669594242999147,0.156677222044002,0.981807602277775
20,nsga2,cell_cycle,0.675923757178825,0.156845015867778,0.822506006908206
21,nsga2,cell_cycle,0.691351959959049,0.192381543552561,0.505616239877828
22,nsga2,cell_cycle,0.676045966914643,0.14056886428824,0.487796086863742
23,nsga2,cell_cycle,0.702631837694916,0.188393902104684,0.908606733543611
24,nsga2,cell_cycle,0.68689159276747,0.198138190500351,0.792807129408501
25,nsga2,cell_cycle,0.681714797409034,0.175525797576203,0.722280312535411
26,nsga2,cell_cycle,0.680493144110684,0.157627873810889,0.902910255415151
27,nsga2,cell_cycle,0.680312220276149,0.174992481878052,0.721730592275425
28,nsga2,cell_cycle,0.681294813962728,0.206449275005158,0.746175509812159
29,nsga2,cell_cycle,0.673658062344091,0.177380860635343,0.921148560080781
3,nsga2,cell_cycle,0.681552063380411,0.179179917094413,0.68034914822947
30,nsga2,cell_cycle,0.658821421273203,0.198665308334993,0.742465024781836
31,nsga2,cell_cycle,0.692380295965734,0.25529443712762,0.666666666666667
4,nsga2,cell_cycle,0.693530069870087,0.155671548014724,0.772353696812979
5,nsga2,cell_cycle,0.690282514851154,0.150596148860193,0.347598959906576
6,nsga2,cell_cycle,0.66560396185319,0.189365535946563,0.63417993165766
7,nsga2,cell_cycle,0.680599745571685,0.129253806058897,1.13789755764618
8,nsga2,cell_cycle,0.684190930830642,0.202281854512559,0.804647139543542
9,nsga2,cell_cycle,0.666549867604962,0.193402309269767,0.924134703130445
1,nsga2,serum,0.877226350599734,0.263050439195722,0.849259253026558
10,nsga2,serum,0.888019353958089,0.304699385903197,0.666666666666667
11,nsga2,serum,0.878397135387626,0.257353905613766,0.854162544950515
12,nsga2,serum,0.887463625461092,0.330766925341366,0.507878017213215
13,nsga2,serum,0.887450564110895,0.288313552877253,0.643842942056001
14,nsga2,serum,0.891641202685369,0.333422329805161,0.564044097346717
15,nsga2,serum,0.883377629626248,0.282087851046591,0.514943990956977
16,nsga2,serum,0.883855840231143,0.33095310714462,0.489896642992684
17,nsga2,serum,0.88181809011517,0.311606682382916,0.384656602093343
18,nsga2,serum,0.885294974543477,0.272121570275107,0.651282682803864
19,nsga2,serum,0.880118750446159,0.310263928244452,1.0421148898309
2,nsga2,serum,0.884072119736414,0.295115735224417,0.783800394364143
20,nsga2,serum,0.88459341398189,0.327636381086643,0.621244840797077
21,nsga2,serum,0.881567563070679,0.296005804976811,0.98680683691867
22,nsga2,serum,0.883509848699363,0.27575715360356,0.602773458336124
23,nsga2,serum,0.88558815093846,0.244952606818059,1.12359507449132
24,nsga2,serum,0.8854511117551,0.295326006228872,0.660184879858191
25,nsga2,serum,0.890431969231191,0.264857410731549,0.729472067402435
26,nsga2,serum,0.890086446324883,0.313157256586018,1.02467399313927
27,nsga2,serum,0.883505432383047,0.27762863545823,0.404347430078237
28,nsga2,serum,0.873946473853983,0.254248621196003,1.16192085100736
29,nsga2,serum,0.879001261647386,0.275736233208336,1.20477281490391
3,nsga2,serum,0.881348180239361,0.275873574990587,1.10002075692325
30,nsga2,serum,0.886630330040942,0.253885673298417,1.11711819588703
31,nsga2,serum,0.874417303008672,0.336851870003449,0.723781710945594
4,nsga2,serum,0.883151577428117,0.292477992309779,0.554350800549035
5,nsga2,serum,0.88302039857088,0.306209376927692,0.446609285138293
6,nsga2,serum,0.885162891487999,0.290251979746886,1.03075489602067
7,nsga2,serum,0.883529615778062,0.26478013214049,0.520080800304619
8,nsga2,serum,0.879938698627014,0.268723241070289,0.695920681045915
9,nsga2,serum,0.896977188860789,0.260913396458563,0.8583555187622
1,nsga2,sporulation,0.663390882659293,0.334128963778392,0.536234678745364
10,nsga2,sporulation,0.606071965027891,0.483331718758656,1.06619514413714
11,nsga2,sporulation,0.628113766579225,0.282303956159073,0.668884085154315
12,nsga2,sporulation,0.642038780378513,0.381746456556229,1.13286297723905
13,nsga2,sporulation,0.651783741822556,0.478126725912339,1.22001278836341
14,nsga2,sporulation,0.636082483476544,0.377357407624064,0.881048095558803
15,nsga2,sporulation,0.671822784787965,0.407925007554204,1.08105833827644
16,nsga2,sporulation,0.662183661877571,0.385078024093103,0.62662505932348
17,nsga2,sporulation,0.65471091704509,0.290397083163328,0.846831704499372
18,nsga2,sporulation,0.651147746055749,0.335755659363816,1.20951209118511
19,nsga2,sporulation,0.638036370376464,0.449912269362682,0.934552778928045
2,nsga2,sporulation,0.644363989872389,0.390969779129602,1.22973976236583
20,nsga2,sporulation,0.63606191153271,0.387664819886006,0.878748855547158
21,nsga2,sporulation,0.662278281888962,0.48100244432624,0.542462732880817
22,nsga2,sporulation,0.653718921582648,0.419135573566919,1.37006560056793
23,nsga2,sporulation,0.67843232218311,0.490858755719536,1.06479442068552
24,nsga2,sporulation,0.631044759829633,0.433443113832781,1.12611488936333
25,nsga2,sporulation,0.640665805900162,0.276657541069205,0.917318957198334
26,nsga2,sporulation,0.64482072797265,0.433544407677911,0.827824684872453
27,nsga2,sporulation,0.612702440552345,0.365236203593025,0.981514310426295
28,nsga2,sporulation,0.626952576788649,0.392559112180512,0.855390043145455
29,nsga2,sporulation,0.631541970360999,0.294929872812016,1.28402352415322
3,nsga2,sporulation,0.663788131478507,0.322781566926566,0.877241459342488
30,nsga2,sporulation,0.65908883868327,0.392593275401632,0.666666666666667
31,nsga2,sporulation,0.599607554682953,0.399248613337405,0.942947908278935
4,nsga2,sporulation,0.653907536732404,0.351217376228578,0.624257845399948
5,nsga2,sporulation,0.679721880240391,0.427433523513954,0.581911879937672
6,nsga2,sporulation,0.648973615461582,0.374798172985838,1.05801570109549
7,nsga2,sporulation,0.669365234939132,0.26837174587843,1.27748531645787
8,nsga2,sporulation,0.658929751553121,0.360485485049669,0.82961124505857
