id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,dnsga2,arabidopsis,0.678806759343773,0.208508073619994,1.05186678654132
10,dnsga2,arabidopsis,0.67563659575708,0.234676625109912,0.61770295064647
11,dnsga2,arabidopsis,0.697545741216699,0.218046229859006,1.07645281120787
12,dnsga2,arabidopsis,0.695248091229337,0.242366225871649,1.0166284696283
13,dnsga2,arabidopsis,0.688696865540593,0.248439451306397,1.05870901118838
14,dnsga2,arabidopsis,0.685236819402332,0.230630749128703,1.12256222017807
15,dnsga2,arabidopsis,0.678100229008391,0.201214150573745,0.945735093830178
2,dnsga2,arabidopsis,0.680063106216604,0.206513222702959,1.02033696162421
3,dnsga2,arabidopsis,0.677013159868997,0.214916804797225,0.862980974162546
4,dnsga2,arabidopsis,0.695262228690052,0.227477622009021,0.932131803184695
5,dnsga2,arabidopsis,0.695210793028405,0.248048091021273,0.744685322702702
6,dnsga2,arabidopsis,0.681798380340024,0.226364997695763,0.748346711018707
7,dnsga2,arabidopsis,0.679704809166906,0.229510683183836,0.788259627460701
8,dnsga2,arabidopsis,0.689473681553057,0.21670876178136,0.954132536028982
9,dnsga2,arabidopsis,0.705307170338112,0.204099130950287,1.20248553912785
1,dnsga2,cell_cycle,0.583553266759773,0.196053938096177,1.06909716096359
10,dnsga2,cell_cycle,0.535276077504738,0.169906607094585,1.18041149557283
11,dnsga2,cell_cycle,0.584624251925705,0.197415586146444,0.825901618770427
12,dnsga2,cell_cycle,0.567960197460293,0.170628160786485,0.834581895103253
13,dnsga2,cell_cycle,0.542365986706978,0.168784944155146,0.64982591613733
14,dnsga2,cell_cycle,0.568216044457763,0.164506852303118,1.01052725225347
15,dnsga2,cell_cycle,0.555364006076387,0.188612588521851,0.809604048505667
2,dnsga2,cell_cycle,0.554101798361374,0.140620824867112,0.866415150569018
3,dnsga2,cell_cycle,0.567886916913284,0.168114854634311,0.872763103632242
4,dnsga2,cell_cycle,0.554816590165565,0.150572945437788,0.728783146354613
5,dnsga2,cell_cycle,0.544607533975886,0.178072183384002,0.810358325532998
6,dnsga2,cell_cycle,0.517831166756681,0.166188802143738,0.852336845109507
7,dnsga2,cell_cycle,0.546201253887943,0.151239359561728,0.666666666666667
8,dnsga2,cell_cycle,0.549004606542567,0.160746915981887,0.417205463109838
9,dnsga2,cell_cycle,0.571842737683454,0.18906903872751,0.976298692461371
1,dnsga2,serum,0.5218732861472,0.330499755688916,1.01440188000223
10,dnsga2,serum,0.524314008116821,0.270843309205814,1.13768684675962
11,dnsga2,serum,0.521166389698347,0.334532331239859,0.644672925061687
12,dnsga2,serum,0.537192740275778,0.278790554620641,1.2435137468377
13,dnsga2,serum,0.557737089580381,0.305749723682842,1.24353274848826
14,dnsga2,serum,0.518893611043785,0.228316065818696,0.693671080796417
15,dnsga2,serum,0.509469027500225,0.288190237497014,1.16746465621889
2,dnsga2,serum,0.52382278051025,0.327365288321153,0.823685638992098
3,dnsga2,serum,0.543662353940284,0.313486505933461,0.669930048362245
4,dnsga2,serum,0.504480524321248,0.285205518476926,0.905533896524028
5,dnsga2,serum,0.497904114533926,0.269143354009596,0.670699116355839
6,dnsga2,serum,0.533646662626439,0.292316299739252,0.726963333479884
7,dnsga2,serum,0.559578323593353,0.247111692449372,0.354894219305704
8,dnsga2,serum,0.504372412506231,0.331040504774841,0.667220633650468
9,dnsga2,serum,0.523530899520585,0.240255866867777,1.0062823869969
1,dnsga2,sporulation,0.733266247303314,0.392225811751014,0.538612654581655
10,dnsga2,sporulation,0.697825396761336,0.327626941392371,0.842150856803468
11,dnsga2,sporulation,0.700005502817322,0.236917646648387,0.371940946154098
12,dnsga2,sporulation,0.695993442272189,0.315448469551574,0.747296660617916
13,dnsga2,sporulation,0.686717672273352,0.362986390749162,0.576589727562025
14,dnsga2,sporulation,0.681097372473589,0.387114399100193,0.776005881350515
15,dnsga2,sporulation,0.69612424945378,0.375269985825019,0.709710801506709
2,dnsga2,sporulation,0.695335374321892,0.426319333933142,0.927100375182823
3,dnsga2,sporulation,0.685421921165452,0.460475782639463,0.516156666324124
4,dnsga2,sporulation,0.672163390163466,0.368392486459243,0.915545890584691
5,dnsga2,sporulation,0.696322586066784,0.414366190232443,0.788065024375802
6,dnsga2,sporulation,0.680699671008591,0.282162644315665,0.756024566355802
7,dnsga2,sporulation,0.719118799953184,0.397666351717312,0.862350657829053
8,dnsga2,sporulation,0.680787497290666,0.40692037302086,0.778244808674879
9,dnsga2,sporulation,0.661315339423893,0.350815712009896,0.867326242897006
1,nsga2,arabidopsis,0.693597674513156,0.234856521463495,0.868774948866652
10,nsga2,arabidopsis,0.689027124963098,0.26089972986234,0.815958429850117
11,nsga2,arabidopsis,0.691647093087448,0.223827715580059,1.10831904788156
12,nsga2,arabidopsis,0.684691321952371,0.243634819684607,0.782184629395549
13,nsga2,arabidopsis,0.685008502884458,0.210404082687895,1.23901500761772
14,nsga2,arabidopsis,0.728585397836023,0.238318903631551,0.901064024526463
15,nsga2,arabidopsis,0.694272177456543,0.220483359370631,0.927037367857413
2,nsga2,arabidopsis,0.689193138367427,0.265087984853004,0.997280500691843
3,nsga2,arabidopsis,0.690929254620281,0.263489730268972,0.847201947604803
4,nsga2,arabidopsis,0.728409459763797,0.233014380398403,0.470502883933292
5,nsga2,arabidopsis,0.684333447977035,0.226606128455511,1.13515574501477
6,nsga2,arabidopsis,0.706564583816974,0.21868140158948,1.19261706958823
7,nsga2,arabidopsis,0.688729417422189,0.248751552184689,0.644481200774772
8,nsga2,arabidopsis,0.694588862162749,0.209465078426673,1.09072160832038
9,nsga2,arabidopsis,0.694954562673194,0.2441515342543,0.554220095532815
1,nsga2,cell_cycle,0.572571964777047,0.19008744025117,0.697506487379391
10,nsga2,cell_cycle,0.595121114568936,0.214928748019292,0.384353903443615
11,nsga2,cell_cycle,0.578009614994286,0.180545058452824,0.559626522351438
12,nsga2,cell_cycle,0.569367105385231,0.207653836368081,0.525084546196233
13,nsga2,cell_cycle,0.563125460178631,0.143429822675224,0.771444774224583
14,nsga2,cell_cycle,0.566676919883005,0.189955188203262,0.647951375239451
15,nsga2,cell_cycle,0.585326228746725,0.158909907257974,0.630941865179431
2,nsga2,cell_cycle,0.552552496580698,0.177917552529213,0.452918984066665
3,nsga2,cell_cycle,0.577527577760144,0.189452049895224,0.598875294789269
4,nsga2,cell_cycle,0.597917659501545,0.149298282393773,1.0177773323213
5,nsga2,cell_cycle,0.592075078983471,0.166746718609173,0.836561003647975
6,nsga2,cell_cycle,0.546465488840877,0.156677222044002,0.981807602277775
7,nsga2,cell_cycle,0.574235068736118,0.156845015867778,0.822506006908206
8,nsga2,cell_cycle,0.580710858776198,0.192381543552561,0.505616239877828
9,nsga2,cell_cycle,0.546943676697111,0.14056886428824,0.487796086863742
1,nsga2,serum,0.537217986634245,0.263050439195722,0.849259253026558
10,nsga2,serum,0.571824885722244,0.304699385903197,0.666666666666667
11,nsga2,serum,0.539891601300852,0.257353905613766,0.854162544950515
12,nsga2,serum,0.56560245917697,0.330766925341366,0.507878017213215
13,nsga2,serum,0.565409917770368,0.288313552877253,0.643842942056001
14,nsga2,serum,0.587739662940503,0.333422329805161,0.564044097346717
15,nsga2,serum,0.563315494666364,0.282087851046591,0.514943990956977
2,nsga2,serum,0.555155601357227,0.33095310714462,0.489896642992684
3,nsga2,serum,0.554091849764823,0.311606682382916,0.384656602093343
4,nsga2,serum,0.552728544054859,0.272121570275107,0.651282682803864
5,nsga2,serum,0.553222271117531,0.310263928244452,1.0421148898309
6,nsga2,serum,0.559294372236049,0.295115735224417,0.783800394364143
7,nsga2,serum,0.554666665144264,0.327636381086643,0.621244840797077
8,nsga2,serum,0.544780367556822,0.296005804976811,0.98680683691867
9,nsga2,serum,0.603362452944882,0.27575715360356,0.602773458336124
1,nsga2,sporulation,0.72725754857731,0.334128963778392,0.536234678745364
10,nsga2,sporulation,0.676011923266216,0.483331718758656,1.06619514413714
11,nsga2,sporulation,0.694701045264197,0.282303956159073,0.668884085154315
12,nsga2,sporulation,0.707146073408376,0.381746456556229,1.13286297723905
13,nsga2,sporulation,0.71688025579454,0.478126725912339,1.22001278836341
14,nsga2,sporulation,0.701844844168426,0.377357407624064,0.881048095558803
15,nsga2,sporulation,0.733852374870689,0.407925007554204,1.08105833827644
2,nsga2,sporulation,0.710246672257868,0.385078024093103,0.62662505932348
3,nsga2,sporulation,0.72761270643768,0.290397083163328,0.846831704499372
4,nsga2,sporulation,0.717894701840813,0.335755659363816,1.20951209118511
5,nsga2,sporulation,0.74086895918573,0.449912269362682,0.934552778928045
6,nsga2,sporulation,0.714367879627611,0.390969779129602,1.22973976236583
7,nsga2,sporulation,0.732598881440186,0.387664819886006,0.878748855547158
8,nsga2,sporulation,0.723269101785611,0.48100244432624,0.542462732880817
9,nsga2,sporulation,0.680622552394985,0.419135573566919,1.37006560056793
15,dmnsga2,arabidopsis,0.704497337882136,0.218640012544877,0.971889821686852
16,dmnsga2,arabidopsis,0.700393614465877,0.210837688718905,1.02998111530512
17,dmnsga2,arabidopsis,0.71066833110615,0.228179236524062,0.916616832799034
18,dmnsga2,arabidopsis,0.702846011590755,0.221656676445968,0.961291695352706
19,dmnsga2,arabidopsis,0.70197883492403,0.247128723287352,0.590253648953186
20,dmnsga2,arabidopsis,0.719115822345604,0.21530536815986,0.958230016423321
21,dmnsga2,arabidopsis,0.706224530939296,0.209351256916243,0.8286628959344
22,dmnsga2,arabidopsis,0.715064682582851,0.238725609914233,0.715880630684587
23,dmnsga2,arabidopsis,0.720645025880608,0.220677256352343,1.13461995313545
24,dmnsga2,arabidopsis,0.697135029687164,0.207001653053581,0.780460915546168
25,dmnsga2,arabidopsis,0.712777469830641,0.2770301014651,0.666666666666667
15,dmnsga2,cell_cycle,0.688924510197776,0.200553382677381,0.320572322344565
16,dmnsga2,cell_cycle,0.702131890296961,0.122937473951095,0.483824180962878
17,dmnsga2,cell_cycle,0.699685307498485,0.176650865659817,0.94517730858967
18,dmnsga2,cell_cycle,0.667997227627733,0.180835926040371,0.759186108866059
19,dmnsga2,cell_cycle,0.666509465064889,0.178607613860243,1.10447633004035
20,dmnsga2,cell_cycle,0.680981758231729,0.198662418514411,0.830069164094666
21,dmnsga2,cell_cycle,0.692884984431388,0.200337873826227,1.13118644053327
22,dmnsga2,cell_cycle,0.70563106533781,0.197698564109392,0.929617986256791
23,dmnsga2,cell_cycle,0.694934639786237,0.155010445452215,0.782322027966176
24,dmnsga2,cell_cycle,0.669855751772367,0.19856685018918,0.75594626176398
25,dmnsga2,cell_cycle,0.688469985787406,0.173501106781902,0.727008863867649
15,dmnsga2,serum,0.826212290445077,0.310759302266988,0.681095041151085
16,dmnsga2,serum,0.799067080823427,0.297382119892145,0.81460109993716
17,dmnsga2,serum,0.815751300431464,0.319281629137959,0.7337486657037
18,dmnsga2,serum,0.815911158234055,0.301310111171954,1.13616713979438
19,dmnsga2,serum,0.81977020591797,0.275633413666095,0.782882087928947
20,dmnsga2,serum,0.815518049770522,0.301001572277572,1.23878525406687
21,dmnsga2,serum,0.80902680714536,0.335819159666024,1.27703548615906
22,dmnsga2,serum,0.804885681242874,0.289720977950276,1.01265239439561
23,dmnsga2,serum,0.81146374270158,0.245025030486416,0.837664753397537
24,dmnsga2,serum,0.800523482794076,0.282654598372784,0.620453237151286
25,dmnsga2,serum,0.810305039473092,0.26686764960494,0.609631419356539
15,dmnsga2,sporulation,0.830415694742408,0.357228693193039,0.748677334913083
16,dmnsga2,sporulation,0.829959048550776,0.374449928659873,0.646887138998175
17,dmnsga2,sporulation,0.829442509500126,0.349532814700655,1.23289437329017
18,dmnsga2,sporulation,0.836141246952305,0.439326910488648,0.811429660731878
19,dmnsga2,sporulation,0.834672620869916,0.344131052418329,0.814358566842697
20,dmnsga2,sporulation,0.829295723405758,0.32356475858972,0.783415985426966
21,dmnsga2,sporulation,0.835443123379103,0.401095187642947,0.764736406853842
22,dmnsga2,sporulation,0.835422442054187,0.372676073587805,0.762500938356362
23,dmnsga2,sporulation,0.828631916468425,0.331810874921042,0.789474984451741
24,dmnsga2,sporulation,0.833717614256744,0.350785112265768,0.735279970976872
25,dmnsga2,sporulation,0.834777331979997,0.324283650360857,0.717597249042507
15,dnsga2,arabidopsis,0.69231077152241,0.208508073619994,1.05186678654132
16,dnsga2,arabidopsis,0.703191724449514,0.234676625109912,0.61770295064647
17,dnsga2,arabidopsis,0.700329016148506,0.218046229859006,1.07645281120787
18,dnsga2,arabidopsis,0.72138294341762,0.242366225871649,1.0166284696283
19,dnsga2,arabidopsis,0.69239408037065,0.248439451306397,1.05870901118838
20,dnsga2,arabidopsis,0.712864637768514,0.230630749128703,1.12256222017807
21,dnsga2,arabidopsis,0.692199933822698,0.201214150573745,0.945735093830178
22,dnsga2,arabidopsis,0.69919405189126,0.206513222702959,1.02033696162421
23,dnsga2,arabidopsis,0.702390801922917,0.214916804797225,0.862980974162546
24,dnsga2,arabidopsis,0.693831434872795,0.227477622009021,0.932131803184695
25,dnsga2,arabidopsis,0.688069869297716,0.248048091021273,0.744685322702702
15,dnsga2,cell_cycle,0.673417638364637,0.196053938096177,1.06909716096359
16,dnsga2,cell_cycle,0.65020946337424,0.169906607094585,1.18041149557283
17,dnsga2,cell_cycle,0.652160400503789,0.197415586146444,0.825901618770427
18,dnsga2,cell_cycle,0.67094869497456,0.170628160786485,0.834581895103253
19,dnsga2,cell_cycle,0.667641310799973,0.168784944155146,0.64982591613733
20,dnsga2,cell_cycle,0.654050280238013,0.164506852303118,1.01052725225347
21,dnsga2,cell_cycle,0.669645739058627,0.188612588521851,0.809604048505667
22,dnsga2,cell_cycle,0.674010356543667,0.140620824867112,0.866415150569018
23,dnsga2,cell_cycle,0.663450707645427,0.168114854634311,0.872763103632242
24,dnsga2,cell_cycle,0.669526624635474,0.150572945437788,0.728783146354613
25,dnsga2,cell_cycle,0.666619040009184,0.178072183384002,0.810358325532998
15,dnsga2,serum,0.80080631945261,0.330499755688916,1.01440188000223
16,dnsga2,serum,0.795876064059811,0.270843309205814,1.13768684675962
17,dnsga2,serum,0.78893642048271,0.334532331239859,0.644672925061687
18,dnsga2,serum,0.811166102222178,0.278790554620641,1.2435137468377
19,dnsga2,serum,0.805864539246622,0.305749723682842,1.24353274848826
20,dnsga2,serum,0.815814370342671,0.228316065818696,0.693671080796417
21,dnsga2,serum,0.81099691185676,0.288190237497014,1.16746465621889
22,dnsga2,serum,0.800602912500814,0.327365288321153,0.823685638992098
23,dnsga2,serum,0.792866758381479,0.313486505933461,0.669930048362245
24,dnsga2,serum,0.794580066248581,0.285205518476926,0.905533896524028
25,dnsga2,serum,0.816011439890559,0.269143354009596,0.670699116355839
15,dnsga2,sporulation,0.827822545589212,0.392225811751014,0.538612654581655
16,dnsga2,sporulation,0.818138937642566,0.327626941392371,0.842150856803468
17,dnsga2,sporulation,0.833300202433031,0.236917646648387,0.371940946154098
18,dnsga2,sporulation,0.812160674683926,0.315448469551574,0.747296660617916
19,dnsga2,sporulation,0.822447133380265,0.362986390749162,0.576589727562025
20,dnsga2,sporulation,0.827690555256305,0.387114399100193,0.776005881350515
21,dnsga2,sporulation,0.83364421285763,0.375269985825019,0.709710801506709
22,dnsga2,sporulation,0.818378661771378,0.426319333933142,0.927100375182823
23,dnsga2,sporulation,0.823538866327068,0.460475782639463,0.516156666324124
24,dnsga2,sporulation,0.833955545234274,0.368392486459243,0.915545890584691
25,dnsga2,sporulation,0.835856326793067,0.414366190232443,0.788065024375802
15,nsga2,arabidopsis,0.705944214391825,0.234856521463495,0.868774948866652
16,nsga2,arabidopsis,0.705741083186389,0.26089972986234,0.815958429850117
17,nsga2,arabidopsis,0.700900987149575,0.223827715580059,1.10831904788156
18,nsga2,arabidopsis,0.698313410425283,0.243634819684607,0.782184629395549
19,nsga2,arabidopsis,0.734416795519119,0.210404082687895,1.23901500761772
20,nsga2,arabidopsis,0.707339100332424,0.238318903631551,0.901064024526463
21,nsga2,arabidopsis,0.699033430681253,0.220483359370631,0.927037367857413
22,nsga2,arabidopsis,0.740378840062222,0.265087984853004,0.997280500691843
23,nsga2,arabidopsis,0.700014324810281,0.263489730268972,0.847201947604803
24,nsga2,arabidopsis,0.692231586376749,0.233014380398403,0.470502883933292
25,nsga2,arabidopsis,0.703729420400622,0.226606128455511,1.13515574501477
15,nsga2,cell_cycle,0.690172216761075,0.19008744025117,0.697506487379391
16,nsga2,cell_cycle,0.6831888498386,0.214928748019292,0.384353903443615
17,nsga2,cell_cycle,0.680732436479582,0.180545058452824,0.559626522351438
18,nsga2,cell_cycle,0.682554638960898,0.207653836368081,0.525084546196233
19,nsga2,cell_cycle,0.679684964354999,0.143429822675224,0.771444774224583
20,nsga2,cell_cycle,0.6788413787055,0.189955188203262,0.647951375239451
21,nsga2,cell_cycle,0.694092896911861,0.158909907257974,0.630941865179431
22,nsga2,cell_cycle,0.678971997822455,0.177917552529213,0.452918984066665
23,nsga2,cell_cycle,0.705226881758876,0.189452049895224,0.598875294789269
24,nsga2,cell_cycle,0.68967674589854,0.149298282393773,1.0177773323213
25,nsga2,cell_cycle,0.684562475344562,0.166746718609173,0.836561003647975
15,nsga2,serum,0.820614717519075,0.263050439195722,0.849259253026558
16,nsga2,serum,0.821893858718213,0.304699385903197,0.666666666666667
17,nsga2,serum,0.814431475899105,0.257353905613766,0.854162544950515
18,nsga2,serum,0.822809056505864,0.330766925341366,0.507878017213215
19,nsga2,serum,0.812380573393988,0.288313552877253,0.643842942056001
20,nsga2,serum,0.817135398895028,0.333422329805161,0.564044097346717
21,nsga2,serum,0.818012078814138,0.282087851046591,0.514943990956977
22,nsga2,serum,0.818132786761341,0.33095310714462,0.489896642992684
23,nsga2,serum,0.813491662162855,0.311606682382916,0.384656602093343
24,nsga2,serum,0.817362525820584,0.272121570275107,0.651282682803864
25,nsga2,serum,0.827606477852258,0.310263928244452,1.0421148898309
15,nsga2,sporulation,0.841436166555186,0.334128963778392,0.536234678745364
16,nsga2,sporulation,0.840795310565306,0.483331718758656,1.06619514413714
17,nsga2,sporulation,0.838014111707801,0.282303956159073,0.668884085154315
18,nsga2,sporulation,0.83249151080371,0.381746456556229,1.13286297723905
19,nsga2,sporulation,0.82978039939186,0.478126725912339,1.22001278836341
20,nsga2,sporulation,0.829372129654613,0.377357407624064,0.881048095558803
21,nsga2,sporulation,0.834793033043295,0.407925007554204,1.08105833827644
22,nsga2,sporulation,0.839057247265273,0.385078024093103,0.62662505932348
23,nsga2,sporulation,0.838133292987042,0.290397083163328,0.846831704499372
24,nsga2,sporulation,0.828334705545206,0.335755659363816,1.20951209118511
25,nsga2,sporulation,0.830324102267088,0.449912269362682,0.934552778928045
