id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
18,dmnsga2,serum,0.804599645719869,0.282654598372784,0.620453237151286
19,dmnsga2,serum,0.808042019441095,0.26686764960494,0.609631419356539
2,dmnsga2,serum,0.799123603384484,0.276827763717706,0.846645356147522
20,dmnsga2,serum,0.803659117205503,0.292033577311249,0.906095561730259
21,dmnsga2,serum,0.796998941985207,0.305472164029825,0.921037260773092
22,dmnsga2,serum,0.792314826709189,0.306609462760971,0.659496133898314
23,dmnsga2,serum,0.799066778600174,0.354163026433876,0.376834718153679
24,dmnsga2,serum,0.78784696151397,0.292756406150539,0.726602119491123
25,dmnsga2,serum,0.798360835384497,0.257962090089066,0.933142541798244
3,dmnsga2,serum,0.791558640890342,0.327994169288304,1.17958776485371
4,dmnsga2,serum,0.803520336960526,0.315048007959017,1.05808673333466
5,dmnsga2,serum,0.800073764970862,0.245477133645843,1.25217878715689
6,dmnsga2,serum,0.790935321732265,0.251901836939281,0.732499919017961
7,dmnsga2,serum,0.792456886543079,0.324030133104425,0.815208085340215
8,dmnsga2,serum,0.812766480985683,0.318039472632368,0.987901546122838
9,dmnsga2,serum,0.793322838472837,0.283435490305245,0.909149980608569
1,dmnsga2,sporulation,0.829928793468182,0.357228693193039,0.748677334913083
10,dmnsga2,sporulation,0.830686896704957,0.374449928659873,0.646887138998175
11,dmnsga2,sporulation,0.833364858341077,0.349532814700655,1.23289437329017
12,dmnsga2,sporulation,0.826443501185299,0.439326910488648,0.811429660731878
13,dmnsga2,sporulation,0.830416805204894,0.344131052418329,0.814358566842697
14,dmnsga2,sporulation,0.843702275326309,0.32356475858972,0.783415985426966
15,dmnsga2,sporulation,0.830415694742408,0.401095187642947,0.764736406853842
16,dmnsga2,sporulation,0.829959048550776,0.372676073587805,0.762500938356362
17,dmnsga2,sporulation,0.829442509500126,0.331810874921042,0.789474984451741
18,dmnsga2,sporulation,0.836141246952305,0.350785112265768,0.735279970976872
19,dmnsga2,sporulation,0.834672620869916,0.324283650360857,0.717597249042507
2,dmnsga2,sporulation,0.828185598477126,0.400704107260028,0.401829757809691
20,dmnsga2,sporulation,0.829295723405758,0.346886146196026,1.22761301395004
21,dmnsga2,sporulation,0.835443123379103,0.42293464096568,1.12422601844245
22,dmnsga2,sporulation,0.835422442054187,0.344313681733236,1.18248852522404
23,dmnsga2,sporulation,0.828631916468425,0.39262727911812,0.727919425358762
24,dmnsga2,sporulation,0.833717614256744,0.404813019259107,1.38384318226719
25,dmnsga2,sporulation,0.834777331979997,0.410844696961669,0.644498598799249
3,dmnsga2,sporulation,0.835894124346392,0.396125256164308,0.615691539363955
4,dmnsga2,sporulation,0.827746477427692,0.497885016166019,1.07612673950267
5,dmnsga2,sporulation,0.830408781056552,0.361146327064729,1.19613382474284
6,dmnsga2,sporulation,0.834712067843027,0.421020038677487,1.05331052619082
7,dmnsga2,sporulation,0.826268596040237,0.402719650019927,0.506417727149483
8,dmnsga2,sporulation,0.825298445695399,0.416451987816926,0.925162365220765
9,dmnsga2,sporulation,0.834964066950108,0.452110831242816,0.809972890030143
1,dnsga2,arabidopsis,0.693636029342927,0.208508073619994,1.05186678654132
10,dnsga2,arabidopsis,0.690723226271756,0.234676625109912,0.61770295064647
11,dnsga2,arabidopsis,0.712087343036195,0.218046229859006,1.07645281120787
12,dnsga2,arabidopsis,0.710129393080875,0.242366225871649,1.0166284696283
13,dnsga2,arabidopsis,0.701044824518666,0.248439451306397,1.05870901118838
14,dnsga2,arabidopsis,0.699228495782906,0.230630749128703,1.12256222017807
15,dnsga2,arabidopsis,0.69231077152241,0.201214150573745,0.945735093830178
16,dnsga2,arabidopsis,0.703191724449514,0.206513222702959,1.02033696162421
17,dnsga2,arabidopsis,0.700329016148506,0.214916804797225,0.862980974162546
18,dnsga2,arabidopsis,0.72138294341762,0.227477622009021,0.932131803184695
19,dnsga2,arabidopsis,0.69239408037065,0.248048091021273,0.744685322702702
2,dnsga2,arabidopsis,0.694329959620028,0.226364997695763,0.748346711018707
20,dnsga2,arabidopsis,0.712864637768514,0.229510683183836,0.788259627460701
21,dnsga2,arabidopsis,0.692199933822698,0.21670876178136,0.954132536028982
22,dnsga2,arabidopsis,0.69919405189126,0.204099130950287,1.20248553912785
23,dnsga2,arabidopsis,0.702390801922917,0.248790482008405,1.20225098235605
24,dnsga2,arabidopsis,0.693831434872795,0.233553038037723,1.15843376524738
25,dnsga2,arabidopsis,0.688069869297716,0.249778552293777,0.726556564071975
3,dnsga2,arabidopsis,0.691251356308231,0.214928106432485,0.493513131232005
4,dnsga2,arabidopsis,0.710141440364285,0.206381478174978,0.697406692423948
5,dnsga2,arabidopsis,0.710097609296899,0.242548039010293,0.976454598261419
6,dnsga2,arabidopsis,0.695974011167293,0.245081194504047,0.995916539665882
7,dnsga2,arabidopsis,0.694189967641337,0.22320359319679,0.958070024059123
8,dnsga2,arabidopsis,0.702725882008893,0.215866439343592,0.79546264123472
9,dnsga2,arabidopsis,0.718701270259698,0.225855290244733,0.591545333814271
1,dnsga2,cell_cycle,0.689221519512187,0.196053938096177,1.06909716096359
10,dnsga2,cell_cycle,0.663334336737482,0.169906607094585,1.18041149557283
11,dnsga2,cell_cycle,0.689107076269673,0.197415586146444,0.825901618770427
12,dnsga2,cell_cycle,0.680171756685292,0.170628160786485,0.834581895103253
13,dnsga2,cell_cycle,0.665361750577285,0.168784944155146,0.64982591613733
14,dnsga2,cell_cycle,0.680308942667962,0.164506852303118,1.01052725225347
15,dnsga2,cell_cycle,0.673417638364637,0.188612588521851,0.809604048505667
16,dnsga2,cell_cycle,0.65020946337424,0.140620824867112,0.866415150569018
17,dnsga2,cell_cycle,0.652160400503789,0.168114854634311,0.872763103632242
18,dnsga2,cell_cycle,0.67094869497456,0.150572945437788,0.728783146354613
19,dnsga2,cell_cycle,0.667641310799973,0.178072183384002,0.810358325532998
2,dnsga2,cell_cycle,0.673429060233226,0.166188802143738,0.852336845109507
20,dnsga2,cell_cycle,0.654050280238013,0.151239359561728,0.666666666666667
21,dnsga2,cell_cycle,0.669645739058627,0.160746915981887,0.417205463109838
22,dnsga2,cell_cycle,0.674010356543667,0.18906903872751,0.976298692461371
23,dnsga2,cell_cycle,0.663450707645427,0.166029660543945,0.474028091251478
24,dnsga2,cell_cycle,0.669526624635474,0.15302378354607,0.809532868991383
25,dnsga2,cell_cycle,0.666619040009184,0.162952134541685,0.748670311717341
3,dnsga2,cell_cycle,0.680055914032219,0.168992482678979,0.947432436915924
4,dnsga2,cell_cycle,0.673812345722015,0.159142897944244,0.892563233323601
5,dnsga2,cell_cycle,0.667573476956219,0.166702458598664,0.557632870685681
6,dnsga2,cell_cycle,0.653292409241863,0.187124732265343,0.468432694403179
7,dnsga2,cell_cycle,0.668428031760034,0.151642221598127,0.872460858284777
8,dnsga2,cell_cycle,0.668487526081092,0.147715656657818,1.01209269299572
9,dnsga2,cell_cycle,0.681340663061942,0.172488563678925,0.667051459501949
1,dnsga2,serum,0.790450348725176,0.330499755688916,1.01440188000223
10,dnsga2,serum,0.787220565910041,0.270843309205814,1.13768684675962
11,dnsga2,serum,0.788902865615619,0.334532331239859,0.644672925061687
12,dnsga2,serum,0.793229215056974,0.278790554620641,1.2435137468377
13,dnsga2,serum,0.808224933659324,0.305749723682842,1.24353274848826
14,dnsga2,serum,0.78505685514508,0.228316065818696,0.693671080796417
15,dnsga2,serum,0.788944125635331,0.288190237497014,1.16746465621889
16,dnsga2,serum,0.783016926641849,0.327365288321153,0.823685638992098
17,dnsga2,serum,0.775961422909837,0.313486505933461,0.669930048362245
18,dnsga2,serum,0.799075372957214,0.285205518476926,0.905533896524028
19,dnsga2,serum,0.794234386683916,0.269143354009596,0.670699116355839
2,dnsga2,serum,0.7912399503748,0.292316299739252,0.726963333479884
20,dnsga2,serum,0.804077403008824,0.247111692449372,0.354894219305704
21,dnsga2,serum,0.799579611201961,0.331040504774841,0.667220633650468
22,dnsga2,serum,0.78782536526178,0.240255866867777,1.0062823869969
23,dnsga2,serum,0.77997954786324,0.274036873820742,0.576561831590091
24,dnsga2,serum,0.781833908789856,0.299969102942759,1.19784617865898
25,dnsga2,serum,0.80421153273656,0.310897220770688,0.844742829229846
3,dnsga2,serum,0.798477261684496,0.28792184320604,1.05148505129266
4,dnsga2,serum,0.78031343804162,0.305710911448207,0.591930783078296
5,dnsga2,serum,0.778102864253485,0.288869586280046,0.697445055736573
6,dnsga2,serum,0.794290418380741,0.284642842646499,0.491896961582717
7,dnsga2,serum,0.80448300393725,0.323469671104072,0.729806404363948
8,dnsga2,serum,0.78051833758598,0.303076236883612,0.706517684399757
9,dnsga2,serum,0.788137230596825,0.336634132546669,1.08074831424318
1,dnsga2,sporulation,0.836412790546772,0.392225811751014,0.538612654581655
10,dnsga2,sporulation,0.828215988939783,0.327626941392371,0.842150856803468
11,dnsga2,sporulation,0.828720206433151,0.236917646648387,0.371940946154098
12,dnsga2,sporulation,0.827792292350369,0.315448469551574,0.747296660617916
13,dnsga2,sporulation,0.825646981352754,0.362986390749162,0.576589727562025
14,dnsga2,sporulation,0.824347111803181,0.387114399100193,0.776005881350515
15,dnsga2,sporulation,0.827822545589212,0.375269985825019,0.709710801506709
16,dnsga2,sporulation,0.818138937642566,0.426319333933142,0.927100375182823
17,dnsga2,sporulation,0.833300202433031,0.460475782639463,0.516156666324124
18,dnsga2,sporulation,0.812160674683926,0.368392486459243,0.915545890584691
19,dnsga2,sporulation,0.822447133380265,0.414366190232443,0.788065024375802
2,dnsga2,sporulation,0.827640093620654,0.282162644315665,0.756024566355802
20,dnsga2,sporulation,0.827690555256305,0.397666351717312,0.862350657829053
21,dnsga2,sporulation,0.83364421285763,0.40692037302086,0.778244808674879
22,dnsga2,sporulation,0.818378661771378,0.350815712009896,0.867326242897006
23,dnsga2,sporulation,0.823538866327068,0.375546217962293,0.601331839791002
24,dnsga2,sporulation,0.833955545234274,0.378518258200769,1.01582713543605
25,dnsga2,sporulation,0.835856326793067,0.3728709739355,1.11915322712909
3,dnsga2,sporulation,0.82534729851216,0.374336845407735,0.645784823447945
4,dnsga2,sporulation,0.822280849864301,0.35432416222641,0.763539786961089
5,dnsga2,sporulation,0.827868417114397,0.432607520558432,0.691525331041812
6,dnsga2,sporulation,0.824255130940489,0.335446631001656,0.993710687530784
7,dnsga2,sporulation,0.833140752280168,0.378313887682493,0.347412553334095
8,dnsga2,sporulation,0.824275443506329,0.40084304680336,0.516511787699466
9,dnsga2,sporulation,0.819771899927292,0.360580355756126,1.05124110965779
1,nsga2,arabidopsis,0.707279591886304,0.234856521463495,0.868774948866652
10,nsga2,arabidopsis,0.702111015956676,0.26089972986234,0.815958429850117
11,nsga2,arabidopsis,0.704366623962911,0.223827715580059,1.10831904788156
12,nsga2,arabidopsis,0.698439240828815,0.243634819684607,0.782184629395549
13,nsga2,arabidopsis,0.697901774211828,0.210404082687895,1.23901500761772
14,nsga2,arabidopsis,0.742187900382613,0.238318903631551,0.901064024526463
15,nsga2,arabidopsis,0.705944214391825,0.220483359370631,0.927037367857413
16,nsga2,arabidopsis,0.705741083186389,0.265087984853004,0.997280500691843
17,nsga2,arabidopsis,0.700900987149575,0.263489730268972,0.847201947604803
18,nsga2,arabidopsis,0.698313410425283,0.233014380398403,0.470502883933292
19,nsga2,arabidopsis,0.734416795519119,0.226606128455511,1.13515574501477
2,nsga2,arabidopsis,0.701976768733,0.21868140158948,1.19261706958823
20,nsga2,arabidopsis,0.707339100332424,0.248751552184689,0.644481200774772
21,nsga2,arabidopsis,0.699033430681253,0.209465078426673,1.09072160832038
22,nsga2,arabidopsis,0.740378840062222,0.2441515342543,0.554220095532815
23,nsga2,arabidopsis,0.700014324810281,0.20565938145214,0.82923220850888
24,nsga2,arabidopsis,0.692231586376749,0.235219796545466,0.517183685199418
25,nsga2,arabidopsis,0.703729420400622,0.205861637072156,1.15255273598102
3,nsga2,arabidopsis,0.70279906994463,0.211928468996678,0.85032108402614
4,nsga2,arabidopsis,0.742037974178644,0.195998612861543,0.576362635973364
5,nsga2,arabidopsis,0.698345615146721,0.220426020109972,1.00435739306058
6,nsga2,arabidopsis,0.719772779270339,0.219720181852967,1.04856067336141
7,nsga2,arabidopsis,0.702459689398227,0.232162946444891,0.850660329178509
8,nsga2,arabidopsis,0.706850468511008,0.205232876372817,0.576964340571371
9,nsga2,arabidopsis,0.707185094993423,0.242543414178267,0.726292904313423
1,nsga2,cell_cycle,0.682644601148777,0.19008744025117,0.697506487379391
10,nsga2,cell_cycle,0.694735527769595,0.214928748019292,0.384353903443615
11,nsga2,cell_cycle,0.68624890389999,0.180545058452824,0.559626522351438
12,nsga2,cell_cycle,0.681614619482564,0.207653836368081,0.525084546196233
13,nsga2,cell_cycle,0.677579355009707,0.143429822675224,0.771444774224583
14,nsga2,cell_cycle,0.679483659122221,0.189955188203262,0.647951375239451
15,nsga2,cell_cycle,0.690172216761075,0.158909907257974,0.630941865179431
16,nsga2,cell_cycle,0.6831888498386,0.177917552529213,0.452918984066665
17,nsga2,cell_cycle,0.680732436479582,0.189452049895224,0.598875294789269
18,nsga2,cell_cycle,0.682554638960898,0.149298282393773,1.0177773323213
19,nsga2,cell_cycle,0.679684964354999,0.166746718609173,0.836561003647975
2,nsga2,cell_cycle,0.672598294006186,0.156677222044002,0.981807602277775
20,nsga2,cell_cycle,0.6788413787055,0.156845015867778,0.822506006908206
21,nsga2,cell_cycle,0.694092896911861,0.192381543552561,0.505616239877828
22,nsga2,cell_cycle,0.678971997822455,0.14056886428824,0.487796086863742
23,nsga2,cell_cycle,0.705226881758876,0.188393902104684,0.908606733543611
24,nsga2,cell_cycle,0.68967674589854,0.198138190500351,0.792807129408501
25,nsga2,cell_cycle,0.684562475344562,0.175525797576203,0.722280312535411
3,nsga2,cell_cycle,0.68438876738055,0.157627873810889,0.902910255415151
4,nsga2,cell_cycle,0.696235044154206,0.174992481878052,0.721730592275425
5,nsga2,cell_cycle,0.693025639726287,0.206449275005158,0.746175509812159
6,nsga2,cell_cycle,0.668646224811504,0.177380860635343,0.921148560080781
7,nsga2,cell_cycle,0.683459801750829,0.179179917094413,0.68034914822947
8,nsga2,cell_cycle,0.687008702280153,0.198665308334993,0.742465024781836
9,nsga2,cell_cycle,0.669590733961425,0.25529443712762,0.666666666666667
1,nsga2,serum,0.792544185866074,0.263050439195722,0.849259253026558
10,nsga2,serum,0.808852106238407,0.304699385903197,0.666666666666667
11,nsga2,serum,0.793153013666296,0.257353905613766,0.854162544950515
12,nsga2,serum,0.803383633141912,0.330766925341366,0.507878017213215
13,nsga2,serum,0.803211351572302,0.288313552877253,0.643842942056001
14,nsga2,serum,0.818854496725221,0.333422329805161,0.564044097346717
15,nsga2,serum,0.809371385878441,0.282087851046591,0.514943990956977
16,nsga2,serum,0.810764199469676,0.33095310714462,0.489896642992684
17,nsga2,serum,0.802561264604345,0.311606682382916,0.384656602093343
18,nsga2,serum,0.81164901055161,0.272121570275107,0.651282682803864
19,nsga2,serum,0.80042368275766,0.310263928244452,1.0421148898309
2,nsga2,serum,0.798714047706238,0.295115735224417,0.783800394364143
20,nsga2,serum,0.805324543912282,0.327636381086643,0.621244840797077
21,nsga2,serum,0.806622814007017,0.296005804976811,0.98680683691867
22,nsga2,serum,0.806560403537664,0.27575715360356,0.602773458336124
23,nsga2,serum,0.801111423515104,0.244952606818059,1.12359507449132
24,nsga2,serum,0.805492250792825,0.295326006228872,0.660184879858191
25,nsga2,serum,0.816532008130557,0.264857410731549,0.729472067402435
3,nsga2,serum,0.803068907138439,0.313157256586018,1.02467399313927
4,nsga2,serum,0.797861098856577,0.27762863545823,0.404347430078237
5,nsga2,serum,0.798624287261971,0.254248621196003,1.16192085100736
6,nsga2,serum,0.801027987831493,0.275736233208336,1.20477281490391
7,nsga2,serum,0.799197677493051,0.275873574990587,1.10002075692325
8,nsga2,serum,0.795469930598456,0.253885673298417,1.11711819588703
9,nsga2,serum,0.824737890907276,0.336851870003449,0.723781710945594
1,nsga2,sporulation,0.835023091636615,0.334128963778392,0.536234678745364
10,nsga2,sporulation,0.823170943127831,0.483331718758656,1.06619514413714
11,nsga2,sporulation,0.833799746308059,0.282303956159073,0.668884085154315
12,nsga2,sporulation,0.836338635537233,0.381746456556229,1.13286297723905
13,nsga2,sporulation,0.832623019153669,0.478126725912339,1.22001278836341
14,nsga2,sporulation,0.83511518287896,0.377357407624064,0.881048095558803
15,nsga2,sporulation,0.841436166555186,0.407925007554204,1.08105833827644
16,nsga2,sporulation,0.840795310565306,0.385078024093103,0.62662505932348
17,nsga2,sporulation,0.838014111707801,0.290397083163328,0.846831704499372
18,nsga2,sporulation,0.83249151080371,0.335755659363816,1.20951209118511
19,nsga2,sporulation,0.82978039939186,0.449912269362682,0.934552778928045
2,nsga2,sporulation,0.831088796149368,0.390969779129602,1.22973976236583
20,nsga2,sporulation,0.829372129654613,0.387664819886006,0.878748855547158
21,nsga2,sporulation,0.834793033043295,0.48100244432624,0.542462732880817
22,nsga2,sporulation,0.839057247265273,0.419135573566919,1.37006560056793
23,nsga2,sporulation,0.838133292987042,0.490858755719536,1.06479442068552
24,nsga2,sporulation,0.828334705545206,0.433443113832781,1.12611488936333
25,nsga2,sporulation,0.830324102267088,0.276657541069205,0.917318957198334
3,nsga2,sporulation,0.83510523296438,0.433544407677911,0.827824684872453
4,nsga2,sporulation,0.837751950673574,0.365236203593025,0.981514310426295
5,nsga2,sporulation,0.843156965082689,0.392559112180512,0.855390043145455
6,nsga2,sporulation,0.83204195383815,0.294929872812016,1.28402352415322
7,nsga2,sporulation,0.83625844138484,0.322781566926566,0.877241459342488
8,nsga2,sporulation,0.834100638970507,0.392593275401632,0.666666666666667
9,nsga2,sporulation,0.82423729485681,0.399248613337405,0.942947908278935
