id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
14,dmnsga2,cell_cycle,0.778537200868474,0.221860936453231,0.881120379016678
15,dmnsga2,cell_cycle,0.772449788566139,0.286668860477518,0.563584041824712
16,dmnsga2,cell_cycle,0.777489079380966,0.289234170249924,0.906537521080106
17,dmnsga2,cell_cycle,0.776049609041008,0.206676522405953,0.579189131214786
18,dmnsga2,cell_cycle,0.78325688855038,0.24051292320196,0.941541910472746
19,dmnsga2,cell_cycle,0.778801868384419,0.253185319264002,0.763044892782635
2,dmnsga2,cell_cycle,0.784792100754509,0.195892616785736,0.732722560286037
20,dmnsga2,cell_cycle,0.777322109637745,0.221193511246808,0.883183052383635
21,dmnsga2,cell_cycle,0.774806653527395,0.192264192494875,0.890225646622784
22,dmnsga2,cell_cycle,0.776711065294578,0.240146330334096,0.563743216176374
23,dmnsga2,cell_cycle,0.778686644469355,0.240028663471527,0.743265520470051
24,dmnsga2,cell_cycle,0.771480046198345,0.239017170294259,0.814091759658615
25,dmnsga2,cell_cycle,0.776284292053368,0.248204543835639,0.443617440574739
26,dmnsga2,cell_cycle,0.778832330514367,0.210032104241397,0.854294092637076
27,dmnsga2,cell_cycle,0.781879814504233,0.240186413893981,0.804241100874506
28,dmnsga2,cell_cycle,0.779212574841076,0.255494719413723,0.595185393790937
29,dmnsga2,cell_cycle,0.780135143832088,0.224197342243632,1.33143644159955
3,dmnsga2,cell_cycle,0.776155115828109,0.18750012541238,0.756437085331402
30,dmnsga2,cell_cycle,0.7843414309363,0.228033836266891,0.740671097801099
31,dmnsga2,cell_cycle,0.771139152534203,0.240966240342995,1.17487469673334
4,dmnsga2,cell_cycle,0.767642979534484,0.235990256676996,1.06714192575285
5,dmnsga2,cell_cycle,0.777006812859095,0.267323501314706,0.798130690890961
6,dmnsga2,cell_cycle,0.780079562353098,0.259820782384319,1.16603147174248
7,dmnsga2,cell_cycle,0.775064986658117,0.223070775810281,0.937878133296202
8,dmnsga2,cell_cycle,0.776587537269779,0.262725801658771,0.882627335088399
9,dmnsga2,cell_cycle,0.78121685285043,0.202457599737869,0.989574661863255
1,dmnsga2,serum,0.538036732948548,0.375393155565717,0.743394605740283
10,dmnsga2,serum,0.576323003492922,0.412625051248224,0.873214113984109
11,dmnsga2,serum,0.569498770885835,0.432954697541222,0.552954324277751
12,dmnsga2,serum,0.571402485006808,0.410010823647253,1.04836858810553
13,dmnsga2,serum,0.566309208627327,0.421590483812396,0.960895315677712
14,dmnsga2,serum,0.542132873219787,0.40052093443323,1.11508216015953
15,dmnsga2,serum,0.579599038109065,0.439845815360075,0.698422473249837
16,dmnsga2,serum,0.578575640946706,0.456183166020628,1.07843911613935
17,dmnsga2,serum,0.566320836969259,0.357879727475038,0.696014768296439
18,dmnsga2,serum,0.56247417827361,0.458510608994034,0.847909481874941
19,dmnsga2,serum,0.571143293554119,0.389901850312343,0.696883730913344
2,dmnsga2,serum,0.557446473743234,0.423550027683816,1.15128359209554
20,dmnsga2,serum,0.567189028840306,0.449163214931438,1.05752258700658
21,dmnsga2,serum,0.539713950357938,0.403094482400475,0.520603053371368
22,dmnsga2,serum,0.564866953821532,0.435257847279979,0.959953994969691
23,dmnsga2,serum,0.534851014236854,0.440367663949552,0.716151777239646
24,dmnsga2,serum,0.571570234736784,0.389919641298433,0.581275671163609
25,dmnsga2,serum,0.559058686532544,0.374483506893786,1.05382242159804
26,dmnsga2,serum,0.575959292214877,0.370707677408654,0.988583834478003
27,dmnsga2,serum,0.521603561416949,0.404942574952645,0.761249364499965
28,dmnsga2,serum,0.571485568851528,0.363035644713516,0.978760567016074
29,dmnsga2,serum,0.580854372069123,0.427611183095863,0.936533115760471
3,dmnsga2,serum,0.523047001373222,0.394599263533096,0.508209282580157
30,dmnsga2,serum,0.559817887659451,0.354502620888579,1.19286894087884
31,dmnsga2,serum,0.58836310448168,0.391287738787142,0.666666666666667
4,dmnsga2,serum,0.561085122783433,0.417411466802258,1.29941926512381
5,dmnsga2,serum,0.541801164126973,0.451914646561383,0.921516832582355
6,dmnsga2,serum,0.528782507615731,0.353775488780622,1.12497094219129
7,dmnsga2,serum,0.527167508282053,0.445062238477689,0.667536928960871
8,dmnsga2,serum,0.579214324771141,0.299864657364142,0.593287835588265
9,dmnsga2,serum,0.526493329501267,0.271050843227685,0.948854891465933
1,dmnsga2,sporulation,0.695447751090091,0.480705911881401,1.051462767896
10,dmnsga2,sporulation,0.698782406489472,0.532556919987029,1.31391605022983
11,dmnsga2,sporulation,0.700215969545803,0.4800973022692,0.909776006227732
12,dmnsga2,sporulation,0.696819389156117,0.472664542870057,1.08659375670309
13,dmnsga2,sporulation,0.700216804725097,0.493374319987822,0.870225293736543
14,dmnsga2,sporulation,0.699145943867545,0.398914983977227,1.28963295764985
15,dmnsga2,sporulation,0.700535368072901,0.530660029382255,0.768402065492896
16,dmnsga2,sporulation,0.695500896482204,0.505822004262021,1.01617506575601
17,dmnsga2,sporulation,0.697446600127199,0.451735921979504,0.866889702468325
18,dmnsga2,sporulation,0.700069137035577,0.441739086079647,0.831004704925419
19,dmnsga2,sporulation,0.698144195573797,0.424421597247379,1.1832506084081
2,dmnsga2,sporulation,0.701535338251871,0.510077507201163,1.28549441371081
20,dmnsga2,sporulation,0.699410658167207,0.52320042439199,0.639708432957897
21,dmnsga2,sporulation,0.696507197181292,0.517235776145027,0.925403223139165
22,dmnsga2,sporulation,0.685905132873578,0.527601150169716,0.485732836814123
23,dmnsga2,sporulation,0.692885021544998,0.566870063825948,0.566721151207505
24,dmnsga2,sporulation,0.700544394117902,0.454944565048501,0.832110500290895
25,dmnsga2,sporulation,0.698484621634404,0.51510622996847,0.7252216495344
26,dmnsga2,sporulation,0.690492818372487,0.508894639155347,1.24449033878474
27,dmnsga2,sporulation,0.699347690436873,0.573773628586963,1.07151855119179
28,dmnsga2,sporulation,0.6992348313257,0.514921682410399,0.617663022305775
29,dmnsga2,sporulation,0.699874225911964,0.527563715344867,0.833215717249461
3,dmnsga2,sporulation,0.692052060229695,0.510887173117128,0.642730652251929
30,dmnsga2,sporulation,0.694125440372693,0.503223720912316,0.547694926537811
31,dmnsga2,sporulation,0.693958772549889,0.486863748621697,0.947413899561144
4,dmnsga2,sporulation,0.698620438344561,0.473572109591355,0.727760985853894
5,dmnsga2,sporulation,0.699784274938859,0.526706654150764,1.02625299527419
6,dmnsga2,sporulation,0.690005811969394,0.55170706930897,0.560851038410006
7,dmnsga2,sporulation,0.694412040332643,0.479667077526112,1.08953961959361
8,dmnsga2,sporulation,0.699035796345908,0.526439039888852,0.941679583866324
9,dmnsga2,sporulation,0.700214425161675,0.526743474503778,1.11168757728892
1,dnsga2,arabidopsis,0.648049348405803,0.290966916232819,1.05157672168676
10,dnsga2,arabidopsis,0.617910838377765,0.239305133186026,1.05012449348262
11,dnsga2,arabidopsis,0.61786773095156,0.257013407314186,0.287200268553414
12,dnsga2,arabidopsis,0.665627815309467,0.288108381494626,0.526412100261775
13,dnsga2,arabidopsis,0.619154994149592,0.23628662170513,0.729568309386904
14,dnsga2,arabidopsis,0.613654975967755,0.217871449738077,0.956195617340926
15,dnsga2,arabidopsis,0.619542148859563,0.236429294034433,1.00329181568489
16,dnsga2,arabidopsis,0.613188705466172,0.260962092167537,0.465953986521369
17,dnsga2,arabidopsis,0.610427390784478,0.255759503996509,0.667196497825406
18,dnsga2,arabidopsis,0.645512063745875,0.253263602364385,0.750034619164205
19,dnsga2,arabidopsis,0.668478664860873,0.279662071553918,0.892787633190598
2,dnsga2,arabidopsis,0.621960461075441,0.255543815346558,0.495158772673614
20,dnsga2,arabidopsis,0.641691990193849,0.264406146874504,0.8771237874997
21,dnsga2,arabidopsis,0.605689997798767,0.287330255848155,0.845913562950077
22,dnsga2,arabidopsis,0.624116112547589,0.249574657629329,0.455489551034571
23,dnsga2,arabidopsis,0.633193031389584,0.292676815133315,0.571587775510944
24,dnsga2,arabidopsis,0.667517247179724,0.277849996766301,0.530166719100224
25,dnsga2,arabidopsis,0.59625232352252,0.299573250913694,0.576117144510697
26,dnsga2,arabidopsis,0.616855358964171,0.261558959954868,1.0670753799711
27,dnsga2,arabidopsis,0.646711921496926,0.276985031043005,1.10138450764215
28,dnsga2,arabidopsis,0.661626266270253,0.269854094439108,0.850080782786581
29,dnsga2,arabidopsis,0.621598446377477,0.239532852873724,1.19901839402694
3,dnsga2,arabidopsis,0.643031951191801,0.285007945160107,1.00759085774156
30,dnsga2,arabidopsis,0.621591922303198,0.266009578438386,0.359390629790451
31,dnsga2,arabidopsis,0.6655443166419,0.266247845719189,0.729162161922717
4,dnsga2,arabidopsis,0.65924510074263,0.263931284003776,0.943725279798307
5,dnsga2,arabidopsis,0.577879355954836,0.254085860742765,0.930725015992483
6,dnsga2,arabidopsis,0.644178240414462,0.278106833731071,0.776012864923242
7,dnsga2,arabidopsis,0.582272884797013,0.267284043363691,0.430286901312082
8,dnsga2,arabidopsis,0.618966826485965,0.265967751380319,0.467947424570316
9,dnsga2,arabidopsis,0.619840900838235,0.249260239983952,0.501946823620568
1,dnsga2,cell_cycle,0.777770935512612,0.227055133225809,1.07801847177496
10,dnsga2,cell_cycle,0.764898378091532,0.244985248018145,0.711444698913441
11,dnsga2,cell_cycle,0.777060956269068,0.202021675847592,0
12,dnsga2,cell_cycle,0.776252137635806,0.245039974517313,0.661504580508355
13,dnsga2,cell_cycle,0.780937344133398,0.233705701842709,0.651057784127129
14,dnsga2,cell_cycle,0.776497966077412,0.300000176334566,0.879929562412411
15,dnsga2,cell_cycle,0.78261481010653,0.284441527363149,0.933264436018295
16,dnsga2,cell_cycle,0.774572836031696,0.239450572743251,1.11256588088612
17,dnsga2,cell_cycle,0.779829646708477,0.178839832423469,1.14079264695426
18,dnsga2,cell_cycle,0.774733837193985,0.300525827475154,0.666666666666667
19,dnsga2,cell_cycle,0.766487593979011,0.27109843493698,0.666666666666667
2,dnsga2,cell_cycle,0.762994112847623,0.233367884812445,0.769368918747071
20,dnsga2,cell_cycle,0.774896998644455,0.249509710721707,0.670868358152436
21,dnsga2,cell_cycle,0.780419278459033,0.290755684160451,0.799313523012246
22,dnsga2,cell_cycle,0.77727148432383,0.203981908232383,0.695645406844188
23,dnsga2,cell_cycle,0.783034100461706,0.199769411022501,0.677312574233219
24,dnsga2,cell_cycle,0.775119210103237,0.231985184714511,0.828445411641119
25,dnsga2,cell_cycle,0.778292883023772,0.291726681625145,1.23140608683682
26,dnsga2,cell_cycle,0.772831624779969,0.265071695217493,0.886112146220002
27,dnsga2,cell_cycle,0.784979600945814,0.249119755977177,0.66304830529702
28,dnsga2,cell_cycle,0.773157544223763,0.232291847488173,0.44533435083031
29,dnsga2,cell_cycle,0.780388948579951,0.21977402295571,1.29079217362766
3,dnsga2,cell_cycle,0.778927393696816,0.248456993920268,0.720451360115094
30,dnsga2,cell_cycle,0.77502687340083,0.234602868705616,0.731489820009716
31,dnsga2,cell_cycle,0.780489765921751,0.257315642340204,0.65524447586245
4,dnsga2,cell_cycle,0.776284292053368,0.242179737792411,0.372546264408942
5,dnsga2,cell_cycle,0.774337860693236,0.211222570915456,0.8634619127094
6,dnsga2,cell_cycle,0.782092527729067,0.255587610428171,1.27187257715428
7,dnsga2,cell_cycle,0.774459150563668,0.285202454422044,0.533420031397093
8,dnsga2,cell_cycle,0.780037238958374,0.245049969775806,0.802626949475864
9,dnsga2,cell_cycle,0.773901749161868,0.2380231505553,1.08526085549055
1,dnsga2,serum,0.577134691275956,0.374634444840092,0.891092572211722
10,dnsga2,serum,0.571277736947319,0.392639618663486,0.902978990779539
11,dnsga2,serum,0.519476498381361,0.460552106972036,0.990600931919051
12,dnsga2,serum,0.523498008823476,0.450890672320796,0.697928394272858
13,dnsga2,serum,0.521452076405836,0.451152116175235,0.815742107983052
14,dnsga2,serum,0.521034611097361,0.439507122188768,1.14232125452179
15,dnsga2,serum,0.542141980107515,0.427036139199635,0.749657206638241
16,dnsga2,serum,0.52104420915292,0.431019801076513,0.971062374314626
17,dnsga2,serum,0.573666565537161,0.351978133918483,0.27743249733433
18,dnsga2,serum,0.555568408458926,0.380844945726754,0.589724145423219
19,dnsga2,serum,0.578683654439564,0.439908429587272,0.521043364019008
2,dnsga2,serum,0.579684457443432,0.457946370962036,0.689506482969172
20,dnsga2,serum,0.559614080354157,0.433145219215934,0.529406120465009
21,dnsga2,serum,0.526189527801099,0.360880812093357,0.758973122627205
22,dnsga2,serum,0.567213003936758,0.38424836437649,1.13275422881197
23,dnsga2,serum,0.572255505883094,0.425761121927682,0.564892564192301
24,dnsga2,serum,0.577690088507439,0.364817185303438,0.992938952312771
25,dnsga2,serum,0.570639817545456,0.418466196829964,0.447504720246076
26,dnsga2,serum,0.536842941130611,0.413885054903818,0.970163352946408
27,dnsga2,serum,0.526402130417467,0.376691106146494,1.02945090498781
28,dnsga2,serum,0.572396922878077,0.434355791523176,0.580628092697135
29,dnsga2,serum,0.56029842277457,0.415307204266112,1.29363203444263
3,dnsga2,serum,0.520146665810256,0.421449756853318,1.00153557704384
30,dnsga2,serum,0.521923755454056,0.425646701976759,0.892293771912015
31,dnsga2,serum,0.576746706883202,0.35879308794126,1.21991930657218
4,dnsga2,serum,0.523906277776009,0.331418602445621,0.87468881349048
5,dnsga2,serum,0.523966306141715,0.412345945458107,0.652457615698896
6,dnsga2,serum,0.523025123810407,0.44304082219919,0.869428097687867
7,dnsga2,serum,0.586763329393612,0.372217317483308,0.666666666666667
8,dnsga2,serum,0.567335135545378,0.43507867278954,0.72368570265485
9,dnsga2,serum,0.58179639875703,0.330904877046966,1.13340954938684
1,dnsga2,sporulation,0.694661947568904,0.479844358205668,1.26633432473876
10,dnsga2,sporulation,0.690646263956749,0.501281571329199,0.808127100676809
11,dnsga2,sporulation,0.700669477216262,0.492075060241811,1.19114602560654
12,dnsga2,sporulation,0.694216881116385,0.486858960129807,1.23664902451815
13,dnsga2,sporulation,0.699620126746593,0.525173373404706,0.94649223094209
14,dnsga2,sporulation,0.695441305112653,0.510081274288708,1.10566679264762
15,dnsga2,sporulation,0.68884187339974,0.543346726368994,0.967405864737458
16,dnsga2,sporulation,0.700574312946625,0.516204257354938,1.09424866344558
17,dnsga2,sporulation,0.699769814616349,0.562785971279405,1.23572372079667
18,dnsga2,sporulation,0.700535368072901,0.560356955432119,0.606375416378906
19,dnsga2,sporulation,0.69134460738278,0.480295802664597,1.20347723603922
2,dnsga2,sporulation,0.699270283003518,0.529284980914524,1.26274306209894
20,dnsga2,sporulation,0.700148690055447,0.515131155801831,0.554820270865828
21,dnsga2,sporulation,0.690507508093007,0.502835210446206,0.654438068902597
22,dnsga2,sporulation,0.700884830272084,0.318520454692527,1.04317716657203
23,dnsga2,sporulation,0.698502141810592,0.456065757014622,0.775806901053175
24,dnsga2,sporulation,0.689277934366218,0.548645217953305,0.753800470600196
25,dnsga2,sporulation,0.692596151830416,0.523633988616767,0.793790790699724
26,dnsga2,sporulation,0.692042448433644,0.455452400150906,0.973456381669799
27,dnsga2,sporulation,0.70075594560128,0.539170493165452,1.24785708268877
28,dnsga2,sporulation,0.699719306974085,0.464858426507429,0.759617830672632
29,dnsga2,sporulation,0.688020635258317,0.506243586109768,1.17795857181605
3,dnsga2,sporulation,0.698335193686021,0.549189580910748,0.670782390277754
30,dnsga2,sporulation,0.699903303116252,0.520063517166897,0.462752893616195
31,dnsga2,sporulation,0.684516637235395,0.541124488657642,0.596452391638811
4,dnsga2,sporulation,0.688617634427325,0.509496580807576,1.11328009938211
5,dnsga2,sporulation,0.697380648812536,0.531005046853885,0.91147430702091
6,dnsga2,sporulation,0.69995904208634,0.550971121582376,0.962316245672496
7,dnsga2,sporulation,0.687488282864004,0.433023224457046,0.950523580357626
8,dnsga2,sporulation,0.697355237365109,0.4419468751123,1.25346480477311
9,dnsga2,sporulation,0.699007902744681,0.513434073429686,0.830282262550262
1,nsga2,arabidopsis,0.610846903124543,0.276101251379323,0.96857908881132
10,nsga2,arabidopsis,0.570291933402158,0.262105908616586,0.709541717376237
11,nsga2,arabidopsis,0.628133941859732,0.264235063186276,1.05213360788262
12,nsga2,arabidopsis,0.646619746474138,0.275972923160455,0.866527375221722
13,nsga2,arabidopsis,0.574877882788578,0.292121865111158,0.969140942552368
14,nsga2,arabidopsis,0.660034127322468,0.254179824367735,0.758843961936839
15,nsga2,arabidopsis,0.643744914541476,0.255424195231033,0.673341393454555
16,nsga2,arabidopsis,0.575537287846239,0.247640967826882,0.801248145699553
17,nsga2,arabidopsis,0.627360574587665,0.258363305517221,0.827372197091346
18,nsga2,arabidopsis,0.643570156185648,0.287001279013151,0.557597901196972
19,nsga2,arabidopsis,0.625965537209146,0.282315612899683,0.605715793074387
2,nsga2,arabidopsis,0.609504570606372,0.266778623006027,0.850676486605175
20,nsga2,arabidopsis,0.638790986670233,0.284442176029787,0.958675929944637
21,nsga2,arabidopsis,0.632114580063457,0.273692914830829,0.942710822963576
22,nsga2,arabidopsis,0.571210637265224,0.270890616625045,1.06288750915797
23,nsga2,arabidopsis,0.616992937389697,0.263208913492647,0.957261466629298
24,nsga2,arabidopsis,0.62430143078869,0.279030763701665,0.658558158087051
25,nsga2,arabidopsis,0.625014313769753,0.236562909841864,0.58905200604772
26,nsga2,arabidopsis,0.637131832647015,0.287941495270575,0.516459182347415
27,nsga2,arabidopsis,0.640140496419755,0.232237961578853,1.16856895415
28,nsga2,arabidopsis,0.629827614983375,0.274405055357466,0.823679291313479
29,nsga2,arabidopsis,0.572282594021028,0.275577014181737,0.467768334651887
3,nsga2,arabidopsis,0.618872598189669,0.254915030915526,0.511411557061759
30,nsga2,arabidopsis,0.624904400274229,0.267845980540943,0.670922695541807
31,nsga2,arabidopsis,0.649406332705794,0.219697454673131,0.776314615628231
4,nsga2,arabidopsis,0.575340325616394,0.278350898446849,1.11558072998688
5,nsga2,arabidopsis,0.573982837706044,0.260391103482893,0.804163502185883
6,nsga2,arabidopsis,0.625282188910709,0.275678779909794,0.63594749446521
7,nsga2,arabidopsis,0.626498470572254,0.253332095902233,0.748907077399446
8,nsga2,arabidopsis,0.619984861342857,0.196754437335381,0.919451665404638
9,nsga2,arabidopsis,0.624895397729182,0.291029480784769,1.05214291308062
1,nsga2,cell_cycle,0.772577615256509,0.250118623639406,0.763338369182818
10,nsga2,cell_cycle,0.778172673493334,0.219684779813812,0.816416452938441
11,nsga2,cell_cycle,0.778477992927339,0.217592783205033,0.664730618602522
12,nsga2,cell_cycle,0.776033934432807,0.224232758455729,0.538234926706659
13,nsga2,cell_cycle,0.774482652551966,0.210444644354808,0.666666666666667
14,nsga2,cell_cycle,0.77435757874367,0.206932404961871,1.09333307869362
15,nsga2,cell_cycle,0.779772880034067,0.25716581698078,0.518739117012637
16,nsga2,cell_cycle,0.774579276068778,0.249127368196194,0.975582516305176
17,nsga2,cell_cycle,0.777038396891559,0.252494251717959,0.880362793216437
18,nsga2,cell_cycle,0.769868506156869,0.21747731482196,0.606511477632071
19,nsga2,cell_cycle,0.781910886358053,0.226879889616937,0.733500553194797
2,nsga2,cell_cycle,0.779286439328122,0.277911736519719,0.376565783421719
20,nsga2,cell_cycle,0.778332590712366,0.215566586334129,1.01491791650071
21,nsga2,cell_cycle,0.781398042875419,0.230409484943392,0.395309262467402
22,nsga2,cell_cycle,0.773244346284207,0.239630875529258,1.29940211973394
23,nsga2,cell_cycle,0.779438886327117,0.191010652813351,0.984990993688906
24,nsga2,cell_cycle,0.781691970347523,0.196416372872758,0.932916701358873
25,nsga2,cell_cycle,0.780934375040492,0.252573275771513,0.785103965902695
26,nsga2,cell_cycle,0.768634439405193,0.235293471069718,0.512640126792458
27,nsga2,cell_cycle,0.782651849516604,0.189783270923575,1.06708820824409
28,nsga2,cell_cycle,0.779901553919211,0.229143715140802,0.986546056015044
29,nsga2,cell_cycle,0.776027391381807,0.270985278499933,0.668322169708382
3,nsga2,cell_cycle,0.77410907901289,0.215524723665733,0.970725622517874
30,nsga2,cell_cycle,0.771420323685829,0.247101499278102,1.06214296944459
31,nsga2,cell_cycle,0.770354618241973,0.170090027684934,0.80897454352306
4,nsga2,cell_cycle,0.781119354574543,0.209862859021725,0.982811238481848
5,nsga2,cell_cycle,0.784063428449859,0.305881311527189,0.426923248175888
6,nsga2,cell_cycle,0.770407983939371,0.222156824034051,0.934849849225201
7,nsga2,cell_cycle,0.76229427843624,0.213986944728845,1.05360750651773
8,nsga2,cell_cycle,0.771083082331996,0.226812073996107,0.644609509325437
9,nsga2,cell_cycle,0.781524385329355,0.182106396428006,0.745480342760123
1,nsga2,serum,0.550390355212751,0.372884968919498,1.176927383989
10,nsga2,serum,0.570753193389598,0.340522499898954,0.521314310219575
11,nsga2,serum,0.560328891292485,0.363666150375218,0.38925949440048
12,nsga2,serum,0.563343122349404,0.418922018251494,0.715715605422167
13,nsga2,serum,0.576291019558564,0.41111934980718,0.414896018801078
14,nsga2,serum,0.566549133221069,0.38744505854702,0.838460772209939
15,nsga2,serum,0.588154435317577,0.361247242214868,0.836931523951358
16,nsga2,serum,0.523072670897285,0.402541502221731,0.394522679806826
17,nsga2,serum,0.571009152511649,0.440558554746264,0.666666666666667
18,nsga2,serum,0.57959457591931,0.350333878887206,1.12955429962798
19,nsga2,serum,0.577552801687558,0.392328863994558,0.82544846218713
2,nsga2,serum,0.570366002153324,0.412074185879111,1.10422588957568
20,nsga2,serum,0.580763105669856,0.366365940919296,1.1440521951108
21,nsga2,serum,0.572123531509587,0.376788391721296,1.06762720468285
22,nsga2,serum,0.581803337505345,0.415794554066546,0.947282902959557
23,nsga2,serum,0.518322553773473,0.414927775401874,0.436826656399554
24,nsga2,serum,0.61451989857751,0.371953040772214,1.0738988547626
25,nsga2,serum,0.52004680978338,0.297965732877352,0.615105990913555
26,nsga2,serum,0.519238680264688,0.457834130094298,0.775944142156397
27,nsga2,serum,0.526305502075129,0.354664412356113,0.477284523930436
28,nsga2,serum,0.525605572434707,0.428133170663144,0.487442560600394
29,nsga2,serum,0.580031442874296,0.336723962913454,0.749680976626906
3,nsga2,serum,0.576064616379214,0.405400480612472,0.821116298259271
30,nsga2,serum,0.519175647135275,0.414361444916532,0.915919288495997
31,nsga2,serum,0.533853381064293,0.426877423890325,0.716073974893061
4,nsga2,serum,0.569080822292557,0.43233225324964,0.666666666666667
5,nsga2,serum,0.576896394556878,0.315625624070751,0.782671561953377
6,nsga2,serum,0.528074243750692,0.29155544172986,0.986810291817676
7,nsga2,serum,0.524517600777528,0.424108591184019,0.666666666666667
8,nsga2,serum,0.572934365263874,0.357611276796853,0.527796149704491
9,nsga2,serum,0.571554237891626,0.436980755132995,1.02458879051622
1,nsga2,sporulation,0.700742349958553,0.432815788480967,1.14453155659359
10,nsga2,sporulation,0.678537594149193,0.481325807950042,1.27537854768973
11,nsga2,sporulation,0.700583926198619,0.424727970226856,1.28544358007634
12,nsga2,sporulation,0.689731899934996,0.427130109764182,1.27254179720556
13,nsga2,sporulation,0.700339678036597,0.562331590548946,1.34028543501687
14,nsga2,sporulation,0.699834768087776,0.413869994792929,0.487883524861672
15,nsga2,sporulation,0.699781609089584,0.449677231218974,1.22075861356164
16,nsga2,sporulation,0.698713681220159,0.556429900464825,0.957496330336541
17,nsga2,sporulation,0.698537621959953,0.512858081970405,1.10498640751891
18,nsga2,sporulation,0.701151656366244,0.497905783650296,0.386464843299373
19,nsga2,sporulation,0.695554068062802,0.501194561418438,0.850238270583351
2,nsga2,sporulation,0.685611486862779,0.454930525734967,0.385207974880821
20,nsga2,sporulation,0.69884874902303,0.456666067839152,0.722636447519207
21,nsga2,sporulation,0.691445425145346,0.450783176604782,1.15164667708356
22,nsga2,sporulation,0.699826161339214,0.523475647829085,1.09340409781639
23,nsga2,sporulation,0.695676614928285,0.530918763059739,1.18172272447538
24,nsga2,sporulation,0.691912980070433,0.526087932876597,0.946497726025873
25,nsga2,sporulation,0.67826717279601,0.533146235174333,0.709141315915506
26,nsga2,sporulation,0.692422138544222,0.545514787366322,0.967696917955783
27,nsga2,sporulation,0.699446078143934,0.553430814260202,1.37528005455158
28,nsga2,sporulation,0.699959320098843,0.477904911912247,0.99179909618002
29,nsga2,sporulation,0.678811600625041,0.44118158899209,1.01977844727552
3,nsga2,sporulation,0.691820944427023,0.360651801120981,1.22391543284111
30,nsga2,sporulation,0.679061066823213,0.500772882301247,0.875390897028606
31,nsga2,sporulation,0.697124446465728,0.506940897848988,0.998917412811062
4,nsga2,sporulation,0.694104623708534,0.374891470251199,0.491817100814835
5,nsga2,sporulation,0.692032603022523,0.472384503606373,0.735644347008523
6,nsga2,sporulation,0.690128108579481,0.515898036160431,0.771154934371525
7,nsga2,sporulation,0.684024910513948,0.550145058900565,0.687371633663449
8,nsga2,sporulation,0.698863035272008,0.52109268502125,0.918102763739359
