"f1","f2","rnkIndex","Dataset","Algorithm"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
1.63846797262244,3.14187694148867,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
1.89830182867446,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
1.64902375591076,2.80416382187293,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
51.9255650833754,1.81795368004736,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
1.93229717128096,2.42398737173517,1,"arabidopsis","Ideal pareto"
2.11859615066846,2.15765833834586,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
2.18662293123028,2.13718402255639,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.41733917505107,2.06069181954887,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.11859615066846,2.15765833834586,1,"arabidopsis","Ideal pareto"
1.89830182867446,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.25724230923758,2.0663382481203,1,"arabidopsis","Ideal pareto"
1.67267373967968,2.46984693984962,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
1.60689256311501,4.47548501437832,1,"arabidopsis","Ideal pareto"
1.62540354404375,3.36148046792284,1,"arabidopsis","dmnsga2"
1.62540354404375,3.36148046792284,1,"arabidopsis","dmnsga2"
1.87511492796535,2.48752978195489,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dmnsga2"
1.89830182867446,2.46404089473684,1,"arabidopsis","dmnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dmnsga2"
1.87511492796535,2.48752978195489,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
51.9255650833754,1.81795368004736,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
1.73396039965662,2.60419760150376,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
1.96294327374067,2.42398737173517,1,"arabidopsis","dmnsga2"
2.46416465245153,2.06069181954887,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dmnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dmnsga2"
1.63846797262244,3.14187694148867,1,"arabidopsis","dmnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dmnsga2"
1.66641604379794,2.57466263583601,1,"cell_cycle","dmnsga2"
1.66270703716093,2.60839292601636,1,"cell_cycle","dmnsga2"
1.61070682323067,2.63008881479916,1,"cell_cycle","dmnsga2"
1.49149228254488,2.65287060584165,1,"cell_cycle","dmnsga2"
3.66922756458486,1.96777147819774,1,"cell_cycle","dmnsga2"
1.8333623764316,2.17846919262394,1,"cell_cycle","dmnsga2"
1.47420282299592,2.92277473315139,1,"cell_cycle","dmnsga2"
1.41955599901765,4.87913812131197,1,"cell_cycle","dmnsga2"
1.88578616804918,1.98548588648886,1,"cell_cycle","dmnsga2"
1.44612432642835,2.92758648666168,1,"cell_cycle","dmnsga2"
1.69391600808621,2.1805442882849,1,"cell_cycle","dmnsga2"
2.62998868197762,2.3144397245509,1,"serum","dmnsga2"
2.60308309040617,2.578582750499,1,"serum","dmnsga2"
1.87617713924104,2.69731461077844,1,"serum","dmnsga2"
1.90960252238525,2.63792915968064,1,"serum","dmnsga2"
2.84158192981366,2.23857735528942,1,"serum","dmnsga2"
2.01519537414673,2.58520876846307,1,"serum","dmnsga2"
32.7582499333971,2.19964467213963,1,"serum","dmnsga2"
4.43025900877256,2.21646649301397,1,"serum","dmnsga2"
2.68085059903781,2.31194020758483,1,"serum","dmnsga2"
2.32211490964325,2.58068103992016,1,"serum","dmnsga2"
1.6705010806797,2.39309062591314,1,"sporulation","dmnsga2"
2.0826652918538,2.32277949323674,1,"sporulation","dmnsga2"
1.60634963773084,2.49934363328421,1,"sporulation","dmnsga2"
2.26564033888582,2.28109428813559,1,"sporulation","dmnsga2"
1.49182706026912,2.66722423695383,1,"sporulation","dmnsga2"
172.009201783292,2.19775964967514,1,"sporulation","dmnsga2"
3.03476050345017,2.20929570332361,1,"sporulation","dmnsga2"
2.59172534355314,2.26488922764913,1,"sporulation","dmnsga2"
1.38136108603877,3.443432763951,1,"sporulation","dmnsga2"
1.48525558711804,2.74964575122794,1,"sporulation","dmnsga2"
1.37251141629479,4.62334804394789,1,"sporulation","dmnsga2"
1.41888300604132,3.08178797756628,1,"sporulation","dmnsga2"
1.46464622169759,2.85432846203716,1,"sporulation","dmnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dnsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","dnsga2"
1.89830182867446,2.46404089473684,1,"arabidopsis","dnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dnsga2"
1.64902375591076,2.80416382187293,1,"arabidopsis","dnsga2"
1.66980571631449,2.55791881954887,1,"arabidopsis","dnsga2"
51.9255650833754,1.81795368004736,1,"arabidopsis","dnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dnsga2"
1.93229717128096,2.42398737173517,1,"arabidopsis","dnsga2"
2.11859615066846,2.15765833834586,1,"arabidopsis","dnsga2"
1.83403649021558,2.52180102255639,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dnsga2"
2.18662293123028,2.13718402255639,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.41733917505107,2.06069181954887,1,"arabidopsis","dnsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","dnsga2"
2.11859615066846,2.15765833834586,1,"arabidopsis","dnsga2"
1.87511492796535,2.48752978195489,1,"arabidopsis","dnsga2"
1.89830182867446,2.46404089473684,1,"arabidopsis","dnsga2"
1.87511492796535,2.48752978195489,1,"arabidopsis","dnsga2"
1.5083357951544,2.17846919262394,1,"cell_cycle","dnsga2"
2.35179357010975,1.96777147819774,1,"cell_cycle","dnsga2"
103.359345239955,1.92241533333333,1,"cell_cycle","dnsga2"
1.90717935859879,1.98548588648886,1,"cell_cycle","dnsga2"
66.2404355128904,1.9549739375,1,"cell_cycle","dnsga2"
18.8082584979568,1.95523584114583,1,"cell_cycle","dnsga2"
1.6026775106608,1.99924326968902,1,"cell_cycle","dnsga2"
1.44447244133574,3.19806830188232,1,"cell_cycle","dnsga2"
2.05629631653173,2.60596981437126,1,"serum","dnsga2"
1.98360959894993,2.64916683233533,1,"serum","dnsga2"
2.75786335602273,2.25254911976048,1,"serum","dnsga2"
1.98470621362973,2.63128199600798,1,"serum","dnsga2"
2.08450252871568,2.37489105189621,1,"serum","dnsga2"
1.94268527638387,2.6527239740519,1,"serum","dnsga2"
1.87643114288216,2.7123894750499,1,"serum","dnsga2"
2.68198756371873,2.36976018363273,1,"serum","dnsga2"
1.83827768724626,4.08765427835431,1,"serum","dnsga2"
5.31241049007822,2.22189688822355,1,"serum","dnsga2"
6.56855867291372,2.2153441996008,1,"serum","dnsga2"
1.34984548712194,2.76061249959718,1,"sporulation","dnsga2"
1.36878804470172,2.74964575122794,1,"sporulation","dnsga2"
3.45582305568668,2.20929570332361,1,"sporulation","dnsga2"
2.070174693523,2.36889102966102,1,"sporulation","dnsga2"
1.62873338287103,2.68126754872881,1,"sporulation","dnsga2"
1.22781697038453,2.86073997661329,1,"sporulation","dnsga2"
1.75493325936484,2.61325915466102,1,"sporulation","dnsga2"
1.83866963852804,2.59033499175564,1,"sporulation","dnsga2"
2.55099098623386,2.22925803333858,1,"sporulation","dnsga2"
6.78667276943486,1.87327734099097,1,"arabidopsis","nsga2"
3.00587622881905,1.98401937593985,1,"arabidopsis","nsga2"
2.25724230923758,2.0663382481203,1,"arabidopsis","nsga2"
1.67267373967968,2.46984693984962,1,"arabidopsis","nsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","nsga2"
1.60689256311501,4.47548501437832,1,"arabidopsis","nsga2"
2.02164582191314,2.42501607683466,1,"arabidopsis","nsga2"
1.50174758076813,2.71403249512923,1,"cell_cycle","nsga2"
1.73577714511097,2.03451555880401,1,"cell_cycle","nsga2"
1.73120186483282,2.0616710677278,1,"cell_cycle","nsga2"
15.5911903533969,1.96236324581086,1,"cell_cycle","nsga2"
1.51211398999816,2.09520785035372,1,"cell_cycle","nsga2"
2.92651392358845,1.98281958067104,1,"cell_cycle","nsga2"
3.2841379577976,1.96777147819774,1,"cell_cycle","nsga2"
1.4288958258178,2.77913228797903,1,"cell_cycle","nsga2"
1.88327136350766,1.9911738864852,1,"cell_cycle","nsga2"
1.38208670829233,4.1960188415791,1,"cell_cycle","nsga2"
2.90683530389212,2.20231332135729,1,"serum","nsga2"
4.76222528557471,2.02262111345772,1,"serum","nsga2"
2.2647138607873,2.23857735528942,1,"serum","nsga2"
2.05054252661928,2.24029561676647,1,"serum","nsga2"
1.97011020275489,2.62985414570858,1,"serum","nsga2"
1.90949907181278,2.9940119760479,1,"serum","nsga2"
1.89384373347512,2.59742827118644,1,"sporulation","nsga2"
3.36133862021407,2.22979044534508,1,"sporulation","nsga2"
4.23592683730395,2.20929570332361,1,"sporulation","nsga2"
1.07662156536514,3.67306989968905,1,"sporulation","nsga2"
1.36523958537611,3.10009074001523,1,"sporulation","nsga2"
1.69954892907035,2.76318129025424,1,"sporulation","nsga2"
1.47102769760124,2.81933167620855,1,"sporulation","nsga2"
3.04213099582577,2.32026336602248,1,"sporulation","nsga2"
2.01155424811742,2.32875448050738,1,"sporulation","nsga2"
1.75225175601991,2.75765324369943,1,"sporulation","nsga2"
1.84529066809532,2.64802378987778,1,"sporulation","nsga2"
3.05766118846598,2.28109428813559,1,"sporulation","nsga2"
1.43552102924052,3.05145563435559,1,"sporulation","nsga2"
1.79607704237017,2.71638176483051,1,"sporulation","nsga2"
