id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
7,dmnsga2,cell_cycle,jaccard,0.520333333333333,0.5
7,dmnsga2,cell_cycle,NMI,0.633714285714286,0.5
8,dmnsga2,cell_cycle,jaccard,0.527666666666667,0.4
8,dmnsga2,cell_cycle,NMI,0.635533333333333,0.4
9,dmnsga2,cell_cycle,jaccard,0.629166666666667,0.375
9,dmnsga2,cell_cycle,NMI,0.774222222222222,0.25
1,dmnsga2,serum,jaccard,0.563333333333333,1
1,dmnsga2,serum,NMI,0.617166666666667,1
11,dmnsga2,serum,jaccard,0.520066666666667,0.4
11,dmnsga2,serum,NMI,0.553333333333333,0.4
12,dmnsga2,serum,jaccard,0.391761904761905,0.333333333333333
12,dmnsga2,serum,NMI,0.427,0.333333333333333
13,dmnsga2,serum,jaccard,0.2796,0.75
13,dmnsga2,serum,NMI,0.3267,1
14,dmnsga2,serum,jaccard,0.371166666666667,0.666666666666667
14,dmnsga2,serum,NMI,0.387666666666667,0.666666666666667
15,dmnsga2,serum,jaccard,0.447266666666667,0.8
15,dmnsga2,serum,NMI,0.4486,0.8
18,dmnsga2,serum,jaccard,0.545277777777778,0.5
18,dmnsga2,serum,NMI,0.571777777777778,0.25
19,dmnsga2,serum,jaccard,0.453466666666667,0.6
19,dmnsga2,serum,NMI,0.514466666666667,0.4
2,dmnsga2,serum,jaccard,0.5135,0.666666666666667
2,dmnsga2,serum,NMI,0.505333333333333,0.666666666666667
20,dmnsga2,serum,jaccard,0.466972222222222,0.375
20,dmnsga2,serum,NMI,0.486083333333333,0.25
21,dmnsga2,serum,jaccard,0.5163,1
21,dmnsga2,serum,NMI,0.5726,0.75
22,dmnsga2,serum,jaccard,0.415571428571429,0.333333333333333
22,dmnsga2,serum,NMI,0.402,0.333333333333333
23,dmnsga2,serum,jaccard,0.5452,1
23,dmnsga2,serum,NMI,0.5614,0.5
24,dmnsga2,serum,jaccard,0.566266666666667,0.4
24,dmnsga2,serum,NMI,0.626533333333333,0.4
26,dmnsga2,serum,jaccard,0.39375,0.375
26,dmnsga2,serum,NMI,0.414666666666667,0.375
27,dmnsga2,serum,jaccard,0.315933333333333,1
27,dmnsga2,serum,NMI,0.335266666666667,1
28,dmnsga2,serum,jaccard,0.5316,0.4
28,dmnsga2,serum,NMI,0.6174,0.4
29,dmnsga2,serum,jaccard,0.23,1
29,dmnsga2,serum,NMI,0.245833333333333,1
31,dmnsga2,serum,jaccard,0.5657,0.5
31,dmnsga2,serum,NMI,0.6108,0.75
4,dmnsga2,serum,jaccard,0.373066666666667,0.6
4,dmnsga2,serum,NMI,0.412066666666667,0.6
5,dmnsga2,serum,jaccard,0.3141,0.5
5,dmnsga2,serum,NMI,0.3702,0.5
6,dmnsga2,serum,jaccard,0.4009,0.5
6,dmnsga2,serum,NMI,0.4603,0.5
7,dmnsga2,serum,jaccard,0.399266666666667,0.4
7,dmnsga2,serum,NMI,0.412933333333333,0.4
8,dmnsga2,serum,jaccard,0.262733333333333,0.6
8,dmnsga2,serum,NMI,0.281333333333333,0.4
9,dmnsga2,serum,jaccard,0.568,1
9,dmnsga2,serum,NMI,0.6345,0.666666666666667
1,dmnsga2,sporulation,jaccard,0.432133333333333,0.4
1,dmnsga2,sporulation,NMI,0.514133333333333,0.4
10,dmnsga2,sporulation,jaccard,0.505464285714286,0.285714285714286
10,dmnsga2,sporulation,NMI,0.657,0.285714285714286
11,dmnsga2,sporulation,jaccard,0.511549450549451,0.307692307692308
11,dmnsga2,sporulation,NMI,0.573725274725275,0.153846153846154
12,dmnsga2,sporulation,jaccard,0.40275,0.25
12,dmnsga2,sporulation,NMI,0.507861111111111,0.25
13,dmnsga2,sporulation,jaccard,0.321066666666667,0.6
13,dmnsga2,sporulation,NMI,0.359666666666667,0.4
14,dmnsga2,sporulation,jaccard,0.426892857142857,0.285714285714286
14,dmnsga2,sporulation,NMI,0.477214285714286,0.571428571428571
15,dmnsga2,sporulation,jaccard,0.4009,0.75
15,dmnsga2,sporulation,NMI,0.5097,0.75
16,dmnsga2,sporulation,jaccard,0.274666666666667,0.333333333333333
16,dmnsga2,sporulation,NMI,0.366904761904762,0.5
17,dmnsga2,sporulation,jaccard,0.474928571428571,0.428571428571429
17,dmnsga2,sporulation,NMI,0.480107142857143,0.285714285714286
18,dmnsga2,sporulation,jaccard,0.436212121212121,0.727272727272727
18,dmnsga2,sporulation,NMI,0.475439393939394,0.727272727272727
19,dmnsga2,sporulation,jaccard,0.43825,0.285714285714286
19,dmnsga2,sporulation,NMI,0.575714285714286,0.285714285714286
2,dmnsga2,sporulation,jaccard,0.312861111111111,0.25
2,dmnsga2,sporulation,NMI,0.397722222222222,0.25
20,dmnsga2,sporulation,jaccard,0.213666666666667,0.6
20,dmnsga2,sporulation,NMI,0.3002,0.6
21,dmnsga2,sporulation,jaccard,0.349095238095238,0.333333333333333
21,dmnsga2,sporulation,NMI,0.367095238095238,0.333333333333333
22,dmnsga2,sporulation,jaccard,0.3374,0.5
22,dmnsga2,sporulation,NMI,0.3673,0.5
23,dmnsga2,sporulation,jaccard,0.380380952380952,0.666666666666667
23,dmnsga2,sporulation,NMI,0.400952380952381,0.666666666666667
24,dmnsga2,sporulation,jaccard,0.391878787878788,0.454545454545455
24,dmnsga2,sporulation,NMI,0.493878787878788,0.727272727272727
25,dmnsga2,sporulation,jaccard,0.441142857142857,0.571428571428571
25,dmnsga2,sporulation,NMI,0.524928571428571,0.714285714285714
26,dmnsga2,sporulation,jaccard,0.409266666666667,0.8
26,dmnsga2,sporulation,NMI,0.465933333333333,0.6
27,dmnsga2,sporulation,jaccard,0.387711111111111,0.666666666666667
27,dmnsga2,sporulation,NMI,0.449488888888889,0.888888888888889
28,dmnsga2,sporulation,jaccard,0.3461,0.5
28,dmnsga2,sporulation,NMI,0.4349,0.5
29,dmnsga2,sporulation,jaccard,0.450321428571429,0.571428571428571
29,dmnsga2,sporulation,NMI,0.511214285714286,0.571428571428571
3,dmnsga2,sporulation,jaccard,0.304333333333333,0.333333333333333
3,dmnsga2,sporulation,NMI,0.322095238095238,0.833333333333333
30,dmnsga2,sporulation,jaccard,0.387888888888889,0.625
30,dmnsga2,sporulation,NMI,0.464916666666667,0.625
31,dmnsga2,sporulation,jaccard,0.336722222222222,0.25
31,dmnsga2,sporulation,NMI,0.413305555555556,0.375
4,dmnsga2,sporulation,jaccard,0.417388888888889,0.375
4,dmnsga2,sporulation,NMI,0.475055555555556,0.25
5,dmnsga2,sporulation,jaccard,0.449555555555556,0.375
5,dmnsga2,sporulation,NMI,0.504333333333333,0.25
6,dmnsga2,sporulation,jaccard,0.420611111111111,0.25
6,dmnsga2,sporulation,NMI,0.457611111111111,0.375
7,dmnsga2,sporulation,jaccard,0.315083333333333,0.5
7,dmnsga2,sporulation,NMI,0.403638888888889,0.5
8,dmnsga2,sporulation,jaccard,0.378377777777778,0.222222222222222
8,dmnsga2,sporulation,NMI,0.442555555555556,0.222222222222222
9,dmnsga2,sporulation,jaccard,0.4979,0.5
9,dmnsga2,sporulation,NMI,0.5835,0.5
1,dnsga2,arabidopsis,jaccard,0.531833333333333,1
1,dnsga2,arabidopsis,NMI,0.5525,1
10,dnsga2,arabidopsis,jaccard,0.690666666666667,1
10,dnsga2,arabidopsis,NMI,0.784166666666667,1
11,dnsga2,arabidopsis,jaccard,0.5254,0.6
11,dnsga2,arabidopsis,NMI,0.527733333333333,0.6
12,dnsga2,arabidopsis,jaccard,0.561166666666667,0.666666666666667
12,dnsga2,arabidopsis,NMI,0.591833333333333,0.666666666666667
14,dnsga2,arabidopsis,jaccard,0.490857142857143,0.285714285714286
14,dnsga2,arabidopsis,NMI,0.535857142857143,0.428571428571429
15,dnsga2,arabidopsis,jaccard,0.6625,0.666666666666667
15,dnsga2,arabidopsis,NMI,0.800666666666667,1
17,dnsga2,arabidopsis,jaccard,0.500833333333333,0.666666666666667
17,dnsga2,arabidopsis,NMI,0.569166666666667,1
18,dnsga2,arabidopsis,jaccard,0.436977777777778,0.666666666666667
18,dnsga2,arabidopsis,NMI,0.491977777777778,0.666666666666667
19,dnsga2,arabidopsis,jaccard,0.586,0.6
19,dnsga2,arabidopsis,NMI,0.628333333333333,0.6
2,dnsga2,arabidopsis,jaccard,0.679333333333333,0.666666666666667
2,dnsga2,arabidopsis,NMI,0.7635,0.666666666666667
20,dnsga2,arabidopsis,jaccard,0.627,0.666666666666667
20,dnsga2,arabidopsis,NMI,0.699833333333333,0.666666666666667
21,dnsga2,arabidopsis,jaccard,0.6231,0.5
21,dnsga2,arabidopsis,NMI,0.6716,0.5
22,dnsga2,arabidopsis,jaccard,0.6234,0.5
22,dnsga2,arabidopsis,NMI,0.6849,0.5
23,dnsga2,arabidopsis,jaccard,0.549133333333333,0.4
23,dnsga2,arabidopsis,NMI,0.602733333333333,0.6
24,dnsga2,arabidopsis,jaccard,0.555666666666667,0.666666666666667
24,dnsga2,arabidopsis,NMI,0.596833333333333,0.666666666666667
25,dnsga2,arabidopsis,jaccard,0.6167,0.5
25,dnsga2,arabidopsis,NMI,0.6503,0.5
26,dnsga2,arabidopsis,jaccard,0.636714285714286,0.666666666666667
26,dnsga2,arabidopsis,NMI,0.715761904761905,0.666666666666667
27,dnsga2,arabidopsis,jaccard,0.611714285714286,0.5
27,dnsga2,arabidopsis,NMI,0.65752380952381,0.666666666666667
28,dnsga2,arabidopsis,jaccard,0.494933333333333,0.6
28,dnsga2,arabidopsis,NMI,0.532866666666667,0.6
3,dnsga2,arabidopsis,jaccard,0.613666666666667,0.666666666666667
3,dnsga2,arabidopsis,NMI,0.660809523809524,0.333333333333333
4,dnsga2,arabidopsis,jaccard,0.5993,0.75
4,dnsga2,arabidopsis,NMI,0.6362,0.75
5,dnsga2,arabidopsis,jaccard,0.6365,1
5,dnsga2,arabidopsis,NMI,0.748666666666667,1
6,dnsga2,arabidopsis,jaccard,0.685333333333333,0.666666666666667
6,dnsga2,arabidopsis,NMI,0.746833333333333,0.666666666666667
7,dnsga2,arabidopsis,jaccard,0.654266666666667,0.4
7,dnsga2,arabidopsis,NMI,0.768533333333333,0.6
8,dnsga2,arabidopsis,jaccard,0.6575,0.666666666666667
8,dnsga2,arabidopsis,NMI,0.728833333333333,0.666666666666667
9,dnsga2,arabidopsis,jaccard,0.5591,0.5
9,dnsga2,arabidopsis,NMI,0.5915,0.5
1,dnsga2,cell_cycle,jaccard,0.529714285714286,0.333333333333333
1,dnsga2,cell_cycle,NMI,0.597714285714286,0.333333333333333
12,dnsga2,cell_cycle,jaccard,0.654238095238095,0.5
12,dnsga2,cell_cycle,NMI,0.768857142857143,0.5
14,dnsga2,cell_cycle,jaccard,0.456666666666667,0.6
14,dnsga2,cell_cycle,NMI,0.552666666666667,0.6
15,dnsga2,cell_cycle,jaccard,0.696,0.75
15,dnsga2,cell_cycle,NMI,0.8263,0.75
16,dnsga2,cell_cycle,jaccard,0.6508,0.6
16,dnsga2,cell_cycle,NMI,0.753133333333333,0.8
17,dnsga2,cell_cycle,jaccard,0.6158,0.75
17,dnsga2,cell_cycle,NMI,0.704,0.75
18,dnsga2,cell_cycle,jaccard,0.484027777777778,0.375
18,dnsga2,cell_cycle,NMI,0.613805555555556,0.375
19,dnsga2,cell_cycle,jaccard,0.575333333333333,0.4
19,dnsga2,cell_cycle,NMI,0.709466666666667,0.4
2,dnsga2,cell_cycle,jaccard,0.4895,0.5
2,dnsga2,cell_cycle,NMI,0.5756,0.5
20,dnsga2,cell_cycle,jaccard,0.604833333333333,0.666666666666667
20,dnsga2,cell_cycle,NMI,0.699,0.666666666666667
21,dnsga2,cell_cycle,jaccard,0.657666666666667,0.666666666666667
21,dnsga2,cell_cycle,NMI,0.796833333333333,0.666666666666667
22,dnsga2,cell_cycle,jaccard,0.631428571428571,0.571428571428571
22,dnsga2,cell_cycle,NMI,0.7675,0.428571428571429
23,dnsga2,cell_cycle,jaccard,0.599866666666667,0.6
23,dnsga2,cell_cycle,NMI,0.704266666666667,0.6
24,dnsga2,cell_cycle,jaccard,0.608678571428571,0.285714285714286
24,dnsga2,cell_cycle,NMI,0.700107142857143,0.285714285714286
25,dnsga2,cell_cycle,jaccard,0.520333333333333,0.666666666666667
25,dnsga2,cell_cycle,NMI,0.635166666666667,0.666666666666667
26,dnsga2,cell_cycle,jaccard,0.6374,0.5
26,dnsga2,cell_cycle,NMI,0.7326,0.5
27,dnsga2,cell_cycle,jaccard,0.6922,0.5
27,dnsga2,cell_cycle,NMI,0.8636,0.5
28,dnsga2,cell_cycle,jaccard,0.5668,0.666666666666667
28,dnsga2,cell_cycle,NMI,0.671022222222222,0.666666666666667
29,dnsga2,cell_cycle,jaccard,0.453,0.625
29,dnsga2,cell_cycle,NMI,0.522611111111111,0.375
30,dnsga2,cell_cycle,jaccard,0.584666666666667,0.6
30,dnsga2,cell_cycle,NMI,0.6834,0.4
31,dnsga2,cell_cycle,jaccard,0.627884615384615,0.416666666666667
31,dnsga2,cell_cycle,NMI,0.74,0.416666666666667
4,dnsga2,cell_cycle,jaccard,0.536866666666667,0.4
4,dnsga2,cell_cycle,NMI,0.6148,0.4
5,dnsga2,cell_cycle,jaccard,0.586035714285714,0.857142857142857
5,dnsga2,cell_cycle,NMI,0.674678571428571,0.285714285714286
6,dnsga2,cell_cycle,jaccard,0.415138888888889,0.375
6,dnsga2,cell_cycle,NMI,0.513333333333333,0.25
7,dnsga2,cell_cycle,jaccard,0.5161,0.75
7,dnsga2,cell_cycle,NMI,0.5908,0.75
8,dnsga2,cell_cycle,jaccard,0.618333333333333,0.333333333333333
8,dnsga2,cell_cycle,NMI,0.745857142857143,0.833333333333333
9,dnsga2,cell_cycle,jaccard,0.647809523809524,0.333333333333333
9,dnsga2,cell_cycle,NMI,0.760238095238095,0.333333333333333
1,dnsga2,serum,jaccard,0.484535714285714,0.428571428571429
1,dnsga2,serum,NMI,0.509678571428571,0.285714285714286
10,dnsga2,serum,jaccard,0.5194,0.5
10,dnsga2,serum,NMI,0.5106,0.5
11,dnsga2,serum,jaccard,0.386133333333333,0.6
11,dnsga2,serum,NMI,0.392,0.6
12,dnsga2,serum,jaccard,0.2034,0.5
12,dnsga2,serum,NMI,0.2111,0.5
14,dnsga2,serum,jaccard,0.4714,0.5
14,dnsga2,serum,NMI,0.5199,0.5
15,dnsga2,serum,jaccard,0.508,0.666666666666667
15,dnsga2,serum,NMI,0.585,0.666666666666667
16,dnsga2,serum,jaccard,0.4792,0.5
16,dnsga2,serum,NMI,0.5067,0.5
17,dnsga2,serum,jaccard,0.532972222222222,0.5
17,dnsga2,serum,NMI,0.58575,0.25
18,dnsga2,serum,jaccard,0.4462,1
18,dnsga2,serum,NMI,0.4743,0.5
19,dnsga2,serum,jaccard,0.4916,0.5
19,dnsga2,serum,NMI,0.4875,0.5
2,dnsga2,serum,jaccard,0.46347619047619,0.333333333333333
2,dnsga2,serum,NMI,0.478761904761905,0.333333333333333
20,dnsga2,serum,jaccard,0.341666666666667,0.666666666666667
20,dnsga2,serum,NMI,0.388,0.666666666666667
21,dnsga2,serum,jaccard,0.4322,0.5
21,dnsga2,serum,NMI,0.4047,0.5
22,dnsga2,serum,jaccard,0.443047619047619,0.5
22,dnsga2,serum,NMI,0.474571428571429,0.5
23,dnsga2,serum,jaccard,0.4766,0.4
23,dnsga2,serum,NMI,0.470133333333333,0.4
24,dnsga2,serum,jaccard,0.3868,0.75
24,dnsga2,serum,NMI,0.4634,0.5
25,dnsga2,serum,jaccard,0.454761904761905,0.333333333333333
25,dnsga2,serum,NMI,0.461238095238095,0.5
26,dnsga2,serum,jaccard,0.579,0.4
26,dnsga2,serum,NMI,0.6468,0.4
27,dnsga2,serum,jaccard,0.382666666666667,0.4
27,dnsga2,serum,NMI,0.389133333333333,0.4
28,dnsga2,serum,jaccard,0.477166666666667,0.666666666666667
28,dnsga2,serum,NMI,0.446,0.666666666666667
30,dnsga2,serum,jaccard,0.3881,0.5
30,dnsga2,serum,NMI,0.3981,0.5
31,dnsga2,serum,jaccard,0.509166666666667,0.666666666666667
31,dnsga2,serum,NMI,0.5435,0.666666666666667
5,dnsga2,serum,jaccard,0.188,0.666666666666667
5,dnsga2,serum,NMI,0.196166666666667,0.666666666666667
6,dnsga2,serum,jaccard,0.367642857142857,0.285714285714286
6,dnsga2,serum,NMI,0.374214285714286,0.285714285714286
7,dnsga2,serum,jaccard,0.404466666666667,0.4
7,dnsga2,serum,NMI,0.408866666666667,0.4
8,dnsga2,serum,jaccard,0.334809523809524,0.333333333333333
8,dnsga2,serum,NMI,0.359476190476191,0.333333333333333
9,dnsga2,serum,jaccard,0.532833333333333,0.666666666666667
9,dnsga2,serum,NMI,0.549833333333333,0.666666666666667
1,dnsga2,sporulation,jaccard,0.4692,0.4
1,dnsga2,sporulation,NMI,0.5736,0.4
10,dnsga2,sporulation,jaccard,0.3442,0.4
10,dnsga2,sporulation,NMI,0.428933333333333,0.4
11,dnsga2,sporulation,jaccard,0.410777777777778,0.625
11,dnsga2,sporulation,NMI,0.425861111111111,0.625
12,dnsga2,sporulation,jaccard,0.368214285714286,0.285714285714286
12,dnsga2,sporulation,NMI,0.465892857142857,0.285714285714286
13,dnsga2,sporulation,jaccard,0.3908,1
13,dnsga2,sporulation,NMI,0.4881,1
14,dnsga2,sporulation,jaccard,0.4294,0.6
14,dnsga2,sporulation,NMI,0.557866666666667,0.6
15,dnsga2,sporulation,jaccard,0.508,0.333333333333333
15,dnsga2,sporulation,NMI,0.604952380952381,0.333333333333333
16,dnsga2,sporulation,jaccard,0.38052380952381,0.333333333333333
16,dnsga2,sporulation,NMI,0.487238095238095,0.333333333333333
17,dnsga2,sporulation,jaccard,0.304238095238095,0.5
17,dnsga2,sporulation,NMI,0.412857142857143,0.333333333333333
18,dnsga2,sporulation,jaccard,0.324714285714286,0.571428571428571
18,dnsga2,sporulation,NMI,0.402178571428571,0.571428571428571
19,dnsga2,sporulation,jaccard,0.428288888888889,0.222222222222222
19,dnsga2,sporulation,NMI,0.543888888888889,0.222222222222222
2,dnsga2,sporulation,jaccard,0.3302,0.5
2,dnsga2,sporulation,NMI,0.3941,0.5
20,dnsga2,sporulation,jaccard,0.335772727272727,0.272727272727273
20,dnsga2,sporulation,NMI,0.405136363636364,0.272727272727273
21,dnsga2,sporulation,jaccard,0.378666666666667,0.4
21,dnsga2,sporulation,NMI,0.411733333333333,0.4
22,dnsga2,sporulation,jaccard,0.336424242424242,0.272727272727273
22,dnsga2,sporulation,NMI,0.421621212121212,0.272727272727273
23,dnsga2,sporulation,jaccard,0.267916666666667,0.625
23,dnsga2,sporulation,NMI,0.362416666666667,0.5
24,dnsga2,sporulation,jaccard,0.39275,0.285714285714286
24,dnsga2,sporulation,NMI,0.462785714285714,0.571428571428571
25,dnsga2,sporulation,jaccard,0.3115,0.75
25,dnsga2,sporulation,NMI,0.4702,0.5
26,dnsga2,sporulation,jaccard,0.451,0.666666666666667
26,dnsga2,sporulation,NMI,0.476666666666667,0.666666666666667
27,dnsga2,sporulation,jaccard,0.363809523809524,0.666666666666667
27,dnsga2,sporulation,NMI,0.432285714285714,0.666666666666667
28,dnsga2,sporulation,jaccard,0.296285714285714,0.285714285714286
28,dnsga2,sporulation,NMI,0.406714285714286,0.285714285714286
29,dnsga2,sporulation,jaccard,0.501821428571429,0.857142857142857
29,dnsga2,sporulation,NMI,0.515892857142857,0.285714285714286
3,dnsga2,sporulation,jaccard,0.485428571428571,0.285714285714286
3,dnsga2,sporulation,NMI,0.559428571428571,0.428571428571429
30,dnsga2,sporulation,jaccard,0.465321428571429,0.285714285714286
30,dnsga2,sporulation,NMI,0.564214285714286,0.285714285714286
31,dnsga2,sporulation,jaccard,0.338333333333333,0.4
31,dnsga2,sporulation,NMI,0.378066666666667,0.4
4,dnsga2,sporulation,jaccard,0.47425,0.428571428571429
4,dnsga2,sporulation,NMI,0.540357142857143,0.285714285714286
5,dnsga2,sporulation,jaccard,0.368761904761905,0.333333333333333
5,dnsga2,sporulation,NMI,0.435809523809524,0.333333333333333
6,dnsga2,sporulation,jaccard,0.4402,0.6
6,dnsga2,sporulation,NMI,0.5262,0.4
8,dnsga2,sporulation,jaccard,0.3569,0.5
8,dnsga2,sporulation,NMI,0.4621,1
9,dnsga2,sporulation,jaccard,0.297472222222222,0.25
9,dnsga2,sporulation,NMI,0.407333333333333,0.375
1,nsga2,arabidopsis,jaccard,0.6372,0.6
1,nsga2,arabidopsis,NMI,0.7024,0.8
