id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
28,dmnsga2,arabidopsis,jaccard,0.654142857142857,0.333333333333333
28,dmnsga2,arabidopsis,NMI,0.585428571428571,0.333333333333333
29,dmnsga2,arabidopsis,jaccard,0.615722222222222,0.375
29,dmnsga2,arabidopsis,NMI,0.531027777777778,0.375
3,dmnsga2,arabidopsis,jaccard,0.652266666666667,0.444444444444444
3,dmnsga2,arabidopsis,NMI,0.562711111111111,0.444444444444444
30,dmnsga2,arabidopsis,jaccard,0.6386,0.888888888888889
30,dmnsga2,arabidopsis,NMI,0.560822222222222,0.555555555555556
31,dmnsga2,arabidopsis,jaccard,0.624785714285714,0.571428571428571
31,dmnsga2,arabidopsis,NMI,0.51325,0.571428571428571
4,dmnsga2,arabidopsis,jaccard,0.662071428571429,0.714285714285714
4,dmnsga2,arabidopsis,NMI,0.561535714285714,0.571428571428571
5,dmnsga2,arabidopsis,jaccard,0.6392,0.5
5,dmnsga2,arabidopsis,NMI,0.5194,0.5
6,dmnsga2,arabidopsis,jaccard,0.663,0.888888888888889
6,dmnsga2,arabidopsis,NMI,0.549,0.555555555555556
7,dmnsga2,arabidopsis,jaccard,0.719218181818182,0.5
7,dmnsga2,arabidopsis,NMI,0.645090909090909,0.2
8,dmnsga2,arabidopsis,jaccard,0.684527472527472,0.769230769230769
8,dmnsga2,arabidopsis,NMI,0.597802197802198,0.538461538461538
9,dmnsga2,arabidopsis,jaccard,0.676022222222222,0.222222222222222
9,dmnsga2,arabidopsis,NMI,0.568822222222222,0.222222222222222
1,dmnsga2,cell_cycle,jaccard,0.661285714285714,0.285714285714286
1,dmnsga2,cell_cycle,NMI,0.651535714285714,0.285714285714286
10,dmnsga2,cell_cycle,jaccard,0.648,0.5
10,dmnsga2,cell_cycle,NMI,0.5959,1
11,dmnsga2,cell_cycle,jaccard,0.709464285714286,0.714285714285714
11,dmnsga2,cell_cycle,NMI,0.717642857142857,0.428571428571429
12,dmnsga2,cell_cycle,jaccard,0.634857142857143,0.333333333333333
12,dmnsga2,cell_cycle,NMI,0.638380952380952,0.333333333333333
13,dmnsga2,cell_cycle,jaccard,0.689083333333333,0.75
13,dmnsga2,cell_cycle,NMI,0.692083333333333,0.625
14,dmnsga2,cell_cycle,jaccard,0.702733333333333,0.444444444444444
14,dmnsga2,cell_cycle,NMI,0.745444444444444,0.444444444444444
15,dmnsga2,cell_cycle,jaccard,0.713621212121212,0.818181818181818
15,dmnsga2,cell_cycle,NMI,0.707893939393939,0.636363636363636
16,dmnsga2,cell_cycle,jaccard,0.6604,0.444444444444444
16,dmnsga2,cell_cycle,NMI,0.679088888888889,0.555555555555556
17,dmnsga2,cell_cycle,jaccard,0.635821428571429,0.714285714285714
17,dmnsga2,cell_cycle,NMI,0.567464285714286,0.714285714285714
18,dmnsga2,cell_cycle,jaccard,0.644928571428571,0.857142857142857
18,dmnsga2,cell_cycle,NMI,0.626107142857143,0.714285714285714
19,dmnsga2,cell_cycle,jaccard,0.728607142857143,0.857142857142857
19,dmnsga2,cell_cycle,NMI,0.701607142857143,0.571428571428571
2,dmnsga2,cell_cycle,jaccard,0.654333333333333,0.833333333333333
2,dmnsga2,cell_cycle,NMI,0.594809523809524,0.833333333333333
20,dmnsga2,cell_cycle,jaccard,0.706866666666667,0.666666666666667
20,dmnsga2,cell_cycle,NMI,0.7126,0.444444444444444
21,dmnsga2,cell_cycle,jaccard,0.641,0.5
21,dmnsga2,cell_cycle,NMI,0.5691,0.5
22,dmnsga2,cell_cycle,jaccard,0.662911111111111,0.333333333333333
22,dmnsga2,cell_cycle,NMI,0.620488888888889,0.333333333333333
23,dmnsga2,cell_cycle,jaccard,0.666909090909091,0.5
23,dmnsga2,cell_cycle,NMI,0.598581818181818,0.6
24,dmnsga2,cell_cycle,jaccard,0.703044444444444,0.777777777777778
24,dmnsga2,cell_cycle,NMI,0.6544,0.777777777777778
25,dmnsga2,cell_cycle,jaccard,0.622933333333333,0.4
25,dmnsga2,cell_cycle,NMI,0.617066666666667,0.6
26,dmnsga2,cell_cycle,jaccard,0.697745454545455,0.6
26,dmnsga2,cell_cycle,NMI,0.665163636363636,0.4
27,dmnsga2,cell_cycle,jaccard,0.7457,0.5
27,dmnsga2,cell_cycle,NMI,0.718,0.5
28,dmnsga2,cell_cycle,jaccard,0.715127272727273,0.4
28,dmnsga2,cell_cycle,NMI,0.700727272727273,0.3
29,dmnsga2,cell_cycle,jaccard,0.708321428571429,0.285714285714286
29,dmnsga2,cell_cycle,NMI,0.670571428571429,0.428571428571429
3,dmnsga2,cell_cycle,jaccard,0.702821428571429,0.714285714285714
3,dmnsga2,cell_cycle,NMI,0.660214285714286,0.428571428571429
30,dmnsga2,cell_cycle,jaccard,0.681047619047619,0.333333333333333
30,dmnsga2,cell_cycle,NMI,0.68147619047619,0.333333333333333
31,dmnsga2,cell_cycle,jaccard,0.716857142857143,0.333333333333333
31,dmnsga2,cell_cycle,NMI,0.70452380952381,0.666666666666667
4,dmnsga2,cell_cycle,jaccard,0.691208791208791,0.615384615384615
4,dmnsga2,cell_cycle,NMI,0.701626373626374,0.615384615384615
5,dmnsga2,cell_cycle,jaccard,0.698923076923077,0.583333333333333
5,dmnsga2,cell_cycle,NMI,0.669602564102564,0.333333333333333
6,dmnsga2,cell_cycle,jaccard,0.6556,0.333333333333333
6,dmnsga2,cell_cycle,NMI,0.664644444444444,0.666666666666667
7,dmnsga2,cell_cycle,jaccard,0.673857142857143,0.666666666666667
7,dmnsga2,cell_cycle,NMI,0.674809523809524,0.666666666666667
8,dmnsga2,cell_cycle,jaccard,0.656,0.333333333333333
8,dmnsga2,cell_cycle,NMI,0.637904761904762,0.833333333333333
9,dmnsga2,cell_cycle,jaccard,0.716672727272727,0.8
9,dmnsga2,cell_cycle,NMI,0.711363636363636,0.8
1,dmnsga2,serum,jaccard,0.593,0.8
1,dmnsga2,serum,NMI,0.4858,0.8
10,dmnsga2,serum,jaccard,0.59025,0.714285714285714
10,dmnsga2,serum,NMI,0.504428571428571,0.428571428571429
11,dmnsga2,serum,jaccard,0.574142857142857,0.571428571428571
11,dmnsga2,serum,NMI,0.499214285714286,0.571428571428571
12,dmnsga2,serum,jaccard,0.629533333333333,0.8
12,dmnsga2,serum,NMI,0.522,0.8
13,dmnsga2,serum,jaccard,0.595583333333333,0.625
13,dmnsga2,serum,NMI,0.516833333333333,0.625
14,dmnsga2,serum,jaccard,0.6005,0.285714285714286
14,dmnsga2,serum,NMI,0.522142857142857,0.857142857142857
15,dmnsga2,serum,jaccard,0.551964285714286,0.428571428571429
15,dmnsga2,serum,NMI,0.523321428571429,0.285714285714286
16,dmnsga2,serum,jaccard,0.502904761904762,0.5
16,dmnsga2,serum,NMI,0.402904761904762,0.666666666666667
17,dmnsga2,serum,jaccard,0.619444444444444,0.75
17,dmnsga2,serum,NMI,0.523055555555556,0.5
18,dmnsga2,serum,jaccard,0.652761904761905,0.5
18,dmnsga2,serum,NMI,0.57547619047619,0.333333333333333
19,dmnsga2,serum,jaccard,0.506666666666667,0.6
19,dmnsga2,serum,NMI,0.419333333333333,0.4
2,dmnsga2,serum,jaccard,0.549095238095238,0.5
2,dmnsga2,serum,NMI,0.46552380952381,0.333333333333333
20,dmnsga2,serum,jaccard,0.469214285714286,0.571428571428571
20,dmnsga2,serum,NMI,0.418571428571429,0.571428571428571
21,dmnsga2,serum,jaccard,0.644854545454545,0.8
21,dmnsga2,serum,NMI,0.548236363636364,0.2
22,dmnsga2,serum,jaccard,0.6355,1
22,dmnsga2,serum,NMI,0.573333333333333,0.666666666666667
24,dmnsga2,serum,jaccard,0.561733333333333,0.4
24,dmnsga2,serum,NMI,0.515733333333333,0.4
25,dmnsga2,serum,jaccard,0.565333333333333,0.166666666666667
25,dmnsga2,serum,NMI,0.513948717948718,0.166666666666667
26,dmnsga2,serum,jaccard,0.627666666666667,0.25
26,dmnsga2,serum,NMI,0.546,0.25
27,dmnsga2,serum,jaccard,0.620857142857143,0.333333333333333
27,dmnsga2,serum,NMI,0.581619047619048,0.333333333333333
28,dmnsga2,serum,jaccard,0.5842,0.5
28,dmnsga2,serum,NMI,0.4972,0.5
29,dmnsga2,serum,jaccard,0.614222222222222,0.666666666666667
29,dmnsga2,serum,NMI,0.506244444444444,0.222222222222222
3,dmnsga2,serum,jaccard,0.5344,0.75
3,dmnsga2,serum,NMI,0.4242,0.5
30,dmnsga2,serum,jaccard,0.628047619047619,0.5
30,dmnsga2,serum,NMI,0.567904761904762,0.333333333333333
31,dmnsga2,serum,jaccard,0.654333333333333,0.4
31,dmnsga2,serum,NMI,0.5902,0.4
4,dmnsga2,serum,jaccard,0.568,0.333333333333333
4,dmnsga2,serum,NMI,0.501461538461539,0.583333333333333
5,dmnsga2,serum,jaccard,0.619266666666667,0.8
5,dmnsga2,serum,NMI,0.565733333333333,0.4
6,dmnsga2,serum,jaccard,0.613666666666667,0.5
6,dmnsga2,serum,NMI,0.549694444444444,0.25
7,dmnsga2,serum,jaccard,0.539138888888889,0.625
7,dmnsga2,serum,NMI,0.450916666666667,0.75
8,dmnsga2,serum,jaccard,0.585607142857143,0.428571428571429
8,dmnsga2,serum,NMI,0.500071428571429,0.428571428571429
9,dmnsga2,serum,jaccard,0.484833333333333,0.666666666666667
9,dmnsga2,serum,NMI,0.408833333333333,0.666666666666667
10,dmnsga2,sporulation,jaccard,0.518666666666667,0.666666666666667
10,dmnsga2,sporulation,NMI,0.478166666666667,1
11,dmnsga2,sporulation,jaccard,0.6176,1
11,dmnsga2,sporulation,NMI,0.5543,0.5
12,dmnsga2,sporulation,jaccard,0.401821428571429,0.428571428571429
12,dmnsga2,sporulation,NMI,0.358285714285714,0.571428571428571
13,dmnsga2,sporulation,jaccard,0.558333333333333,0.666666666666667
13,dmnsga2,sporulation,NMI,0.531952380952381,0.666666666666667
14,dmnsga2,sporulation,jaccard,0.434666666666667,0.4
14,dmnsga2,sporulation,NMI,0.427333333333333,0.8
15,dmnsga2,sporulation,jaccard,0.521428571428571,0.5
15,dmnsga2,sporulation,NMI,0.484,0.333333333333333
16,dmnsga2,sporulation,jaccard,0.261333333333333,0.666666666666667
16,dmnsga2,sporulation,NMI,0.280166666666667,0.666666666666667
17,dmnsga2,sporulation,jaccard,0.459384615384615,0.166666666666667
17,dmnsga2,sporulation,NMI,0.478371794871795,0.416666666666667
18,dmnsga2,sporulation,jaccard,0.3688,0.4
18,dmnsga2,sporulation,NMI,0.305933333333333,0.4
19,dmnsga2,sporulation,jaccard,0.511333333333333,0.25
19,dmnsga2,sporulation,NMI,0.479166666666667,0.25
2,dmnsga2,sporulation,jaccard,0.409333333333333,0.666666666666667
2,dmnsga2,sporulation,NMI,0.362,0.666666666666667
20,dmnsga2,sporulation,jaccard,0.166,0.666666666666667
20,dmnsga2,sporulation,NMI,0.175333333333333,0.666666666666667
21,dmnsga2,sporulation,jaccard,0.537454545454546,0.5
21,dmnsga2,sporulation,NMI,0.509181818181818,0.8
22,dmnsga2,sporulation,jaccard,0.46052380952381,0.333333333333333
22,dmnsga2,sporulation,NMI,0.43452380952381,1
23,dmnsga2,sporulation,jaccard,0.486888888888889,0.222222222222222
23,dmnsga2,sporulation,NMI,0.474222222222222,0.222222222222222
24,dmnsga2,sporulation,jaccard,0.345916666666667,0.25
24,dmnsga2,sporulation,NMI,0.379277777777778,0.25
25,dmnsga2,sporulation,jaccard,0.40875,0.285714285714286
25,dmnsga2,sporulation,NMI,0.457142857142857,0.857142857142857
26,dmnsga2,sporulation,jaccard,0.553357142857143,0.571428571428571
26,dmnsga2,sporulation,NMI,0.49575,0.571428571428571
27,dmnsga2,sporulation,jaccard,0.552666666666667,0.6
27,dmnsga2,sporulation,NMI,0.4976,0.6
28,dmnsga2,sporulation,jaccard,0.5136,0.2
28,dmnsga2,sporulation,NMI,0.543672727272727,0.6
29,dmnsga2,sporulation,jaccard,0.47852380952381,0.5
29,dmnsga2,sporulation,NMI,0.466190476190476,0.666666666666667
3,dmnsga2,sporulation,jaccard,0.506755555555556,0.666666666666667
3,dmnsga2,sporulation,NMI,0.479088888888889,0.222222222222222
30,dmnsga2,sporulation,jaccard,0.416361111111111,0.25
30,dmnsga2,sporulation,NMI,0.417361111111111,0.75
31,dmnsga2,sporulation,jaccard,0.525888888888889,0.25
31,dmnsga2,sporulation,NMI,0.553805555555556,0.25
4,dmnsga2,sporulation,jaccard,0.4361,0.75
4,dmnsga2,sporulation,NMI,0.4537,0.75
5,dmnsga2,sporulation,jaccard,0.5272,0.4
5,dmnsga2,sporulation,NMI,0.505266666666667,0.4
6,dmnsga2,sporulation,jaccard,0.581809523809524,0.5
6,dmnsga2,sporulation,NMI,0.500857142857143,0.666666666666667
7,dmnsga2,sporulation,jaccard,0.515,0.75
7,dmnsga2,sporulation,NMI,0.4062,0.75
8,dmnsga2,sporulation,jaccard,0.513857142857143,0.666666666666667
8,dmnsga2,sporulation,NMI,0.491571428571429,0.666666666666667
9,dmnsga2,sporulation,jaccard,0.565333333333333,1
9,dmnsga2,sporulation,NMI,0.491,0.666666666666667
1,dnsga2,arabidopsis,jaccard,0.699818181818182,0.909090909090909
1,dnsga2,arabidopsis,NMI,0.605833333333333,0.545454545454545
10,dnsga2,arabidopsis,jaccard,0.723972222222222,0.375
10,dnsga2,arabidopsis,NMI,0.648527777777778,0.375
11,dnsga2,arabidopsis,jaccard,0.690964285714286,0.285714285714286
11,dnsga2,arabidopsis,NMI,0.588357142857143,0.285714285714286
12,dnsga2,arabidopsis,jaccard,0.70725,0.285714285714286
12,dnsga2,arabidopsis,NMI,0.622285714285714,0.285714285714286
13,dnsga2,arabidopsis,jaccard,0.712733333333333,0.8
13,dnsga2,arabidopsis,NMI,0.6546,0.6
14,dnsga2,arabidopsis,jaccard,0.693527777777778,0.75
14,dnsga2,arabidopsis,NMI,0.589527777777778,0.875
15,dnsga2,arabidopsis,jaccard,0.684722222222222,0.75
15,dnsga2,arabidopsis,NMI,0.600416666666667,0.625
16,dnsga2,arabidopsis,jaccard,0.6618,0.4
16,dnsga2,arabidopsis,NMI,0.572666666666667,0.4
17,dnsga2,arabidopsis,jaccard,0.677305555555556,0.25
17,dnsga2,arabidopsis,NMI,0.599055555555556,0.25
18,dnsga2,arabidopsis,jaccard,0.62975,0.857142857142857
18,dnsga2,arabidopsis,NMI,0.525821428571429,0.857142857142857
19,dnsga2,arabidopsis,jaccard,0.714044444444444,0.222222222222222
19,dnsga2,arabidopsis,NMI,0.619933333333333,0.222222222222222
2,dnsga2,arabidopsis,jaccard,0.702722222222222,0.875
2,dnsga2,arabidopsis,NMI,0.594083333333333,0.625
20,dnsga2,arabidopsis,jaccard,0.6987,0.5
20,dnsga2,arabidopsis,NMI,0.657,0.5
21,dnsga2,arabidopsis,jaccard,0.656355555555556,0.666666666666667
21,dnsga2,arabidopsis,NMI,0.598533333333333,0.666666666666667
22,dnsga2,arabidopsis,jaccard,0.5932,0.4
22,dnsga2,arabidopsis,NMI,0.5052,0.4
23,dnsga2,arabidopsis,jaccard,0.708320512820513,0.666666666666667
23,dnsga2,arabidopsis,NMI,0.639653846153846,0.666666666666667
24,dnsga2,arabidopsis,jaccard,0.694666666666667,0.222222222222222
24,dnsga2,arabidopsis,NMI,0.599022222222222,0.222222222222222
25,dnsga2,arabidopsis,jaccard,0.690785714285714,0.428571428571429
25,dnsga2,arabidopsis,NMI,0.630678571428571,0.428571428571429
26,dnsga2,arabidopsis,jaccard,0.759,0.666666666666667
26,dnsga2,arabidopsis,NMI,0.700833333333333,0.666666666666667
27,dnsga2,arabidopsis,jaccard,0.53747619047619,0.5
27,dnsga2,arabidopsis,NMI,0.470095238095238,0.666666666666667
28,dnsga2,arabidopsis,jaccard,0.692637362637363,0.615384615384615
28,dnsga2,arabidopsis,NMI,0.579010989010989,0.230769230769231
29,dnsga2,arabidopsis,jaccard,0.687018181818182,0.5
29,dnsga2,arabidopsis,NMI,0.581581818181818,0.4
3,dnsga2,arabidopsis,jaccard,0.699095238095238,0.333333333333333
3,dnsga2,arabidopsis,NMI,0.614047619047619,0.5
30,dnsga2,arabidopsis,jaccard,0.674071428571429,0.285714285714286
30,dnsga2,arabidopsis,NMI,0.600035714285714,0.285714285714286
31,dnsga2,arabidopsis,jaccard,0.694694444444444,1
31,dnsga2,arabidopsis,NMI,0.614805555555556,0.25
4,dnsga2,arabidopsis,jaccard,0.645952380952381,0.833333333333333
4,dnsga2,arabidopsis,NMI,0.575380952380952,0.333333333333333
5,dnsga2,arabidopsis,jaccard,0.670527272727273,0.8
5,dnsga2,arabidopsis,NMI,0.584927272727273,0.6
6,dnsga2,arabidopsis,jaccard,0.681844444444444,0.555555555555556
6,dnsga2,arabidopsis,NMI,0.603066666666667,0.555555555555556
7,dnsga2,arabidopsis,jaccard,0.719666666666667,0.625
7,dnsga2,arabidopsis,NMI,0.632277777777778,0.625
8,dnsga2,arabidopsis,jaccard,0.697916666666667,0.625
8,dnsga2,arabidopsis,NMI,0.613555555555556,0.5
9,dnsga2,arabidopsis,jaccard,0.721904761904762,0.333333333333333
9,dnsga2,arabidopsis,NMI,0.643523809523809,0.833333333333333
1,dnsga2,cell_cycle,jaccard,0.668230769230769,0.166666666666667
1,dnsga2,cell_cycle,NMI,0.701705128205128,0.166666666666667
10,dnsga2,cell_cycle,jaccard,0.626666666666667,0.666666666666667
10,dnsga2,cell_cycle,NMI,0.553166666666667,0.666666666666667
11,dnsga2,cell_cycle,jaccard,0.730952380952381,0.666666666666667
11,dnsga2,cell_cycle,NMI,0.714428571428571,0.666666666666667
12,dnsga2,cell_cycle,jaccard,0.738,0.333333333333333
12,dnsga2,cell_cycle,NMI,0.740714285714286,0.333333333333333
14,dnsga2,cell_cycle,jaccard,0.7135,0.5
14,dnsga2,cell_cycle,NMI,0.7205,0.75
15,dnsga2,cell_cycle,jaccard,0.664214285714286,1
15,dnsga2,cell_cycle,NMI,0.658642857142857,0.428571428571429
16,dnsga2,cell_cycle,jaccard,0.734818181818182,0.6
16,dnsga2,cell_cycle,NMI,0.695963636363636,0.4
17,dnsga2,cell_cycle,jaccard,0.731285714285714,0.571428571428571
17,dnsga2,cell_cycle,NMI,0.709607142857143,0.571428571428571
18,dnsga2,cell_cycle,jaccard,0.747466666666667,0.222222222222222
18,dnsga2,cell_cycle,NMI,0.736155555555556,0.444444444444444
19,dnsga2,cell_cycle,jaccard,0.727488888888889,0.888888888888889
19,dnsga2,cell_cycle,NMI,0.696311111111111,0.222222222222222
2,dnsga2,cell_cycle,jaccard,0.679714285714286,0.285714285714286
2,dnsga2,cell_cycle,NMI,0.682,0.285714285714286
20,dnsga2,cell_cycle,jaccard,0.6717,0.5
20,dnsga2,cell_cycle,NMI,0.7077,0.75
21,dnsga2,cell_cycle,jaccard,0.706648351648352,0.230769230769231
21,dnsga2,cell_cycle,NMI,0.696065934065934,0.384615384615385
23,dnsga2,cell_cycle,jaccard,0.725857142857143,0.666666666666667
23,dnsga2,cell_cycle,NMI,0.706666666666667,0.666666666666667
24,dnsga2,cell_cycle,jaccard,0.722972222222222,0.625
24,dnsga2,cell_cycle,NMI,0.682111111111111,0.5
25,dnsga2,cell_cycle,jaccard,0.659490909090909,0.8
25,dnsga2,cell_cycle,NMI,0.651545454545455,0.2
26,dnsga2,cell_cycle,jaccard,0.655321428571429,0.714285714285714
26,dnsga2,cell_cycle,NMI,0.675571428571429,0.571428571428571
27,dnsga2,cell_cycle,jaccard,0.7333,1
27,dnsga2,cell_cycle,NMI,0.7571,1
28,dnsga2,cell_cycle,jaccard,0.674361111111111,0.5
28,dnsga2,cell_cycle,NMI,0.704472222222222,0.75
29,dnsga2,cell_cycle,jaccard,0.721321428571429,0.571428571428571
29,dnsga2,cell_cycle,NMI,0.712321428571429,0.285714285714286
3,dnsga2,cell_cycle,jaccard,0.667428571428571,0.333333333333333
3,dnsga2,cell_cycle,NMI,0.680619047619048,0.5
30,dnsga2,cell_cycle,jaccard,0.723361111111111,0.5
30,dnsga2,cell_cycle,NMI,0.706027777777778,0.75
31,dnsga2,cell_cycle,jaccard,0.695466666666667,0.4
31,dnsga2,cell_cycle,NMI,0.690733333333333,0.4
4,dnsga2,cell_cycle,jaccard,0.6965,0.5
4,dnsga2,cell_cycle,NMI,0.6401,0.5
5,dnsga2,cell_cycle,jaccard,0.66647619047619,0.833333333333333
5,dnsga2,cell_cycle,NMI,0.611857142857143,0.666666666666667
6,dnsga2,cell_cycle,jaccard,0.712490909090909,0.2
6,dnsga2,cell_cycle,NMI,0.681345454545455,0.2
7,dnsga2,cell_cycle,jaccard,0.653464285714286,0.428571428571429
7,dnsga2,cell_cycle,NMI,0.6375,0.428571428571429
8,dnsga2,cell_cycle,jaccard,0.725236363636364,0.6
8,dnsga2,cell_cycle,NMI,0.729454545454545,0.5
9,dnsga2,cell_cycle,jaccard,0.684428571428571,0.333333333333333
9,dnsga2,cell_cycle,NMI,0.663047619047619,0.333333333333333
1,dnsga2,serum,jaccard,0.543666666666667,0.25
1,dnsga2,serum,NMI,0.467916666666667,0.75
10,dnsga2,serum,jaccard,0.627044444444444,0.777777777777778
10,dnsga2,serum,NMI,0.536755555555556,0.222222222222222
11,dnsga2,serum,jaccard,0.6503,0.5
11,dnsga2,serum,NMI,0.5942,0.5
12,dnsga2,serum,jaccard,0.594818181818182,0.2
12,dnsga2,serum,NMI,0.506418181818182,0.9
13,dnsga2,serum,jaccard,0.621,0.8
13,dnsga2,serum,NMI,0.5586,0.8
15,dnsga2,serum,jaccard,0.673833333333333,0.625
15,dnsga2,serum,NMI,0.569694444444445,0.25
16,dnsga2,serum,jaccard,0.6149,0.75
16,dnsga2,serum,NMI,0.5085,0.5
17,dnsga2,serum,jaccard,0.591688888888889,0.222222222222222
17,dnsga2,serum,NMI,0.518177777777778,0.222222222222222
18,dnsga2,serum,jaccard,0.535533333333333,0.4
18,dnsga2,serum,NMI,0.491133333333333,0.4
19,dnsga2,serum,jaccard,0.619712121212121,0.181818181818182
19,dnsga2,serum,NMI,0.543212121212121,0.181818181818182
2,dnsga2,serum,jaccard,0.64798717948718,0.75
2,dnsga2,serum,NMI,0.537269230769231,0.583333333333333
20,dnsga2,serum,jaccard,0.593571428571429,0.666666666666667
20,dnsga2,serum,NMI,0.485238095238095,0.333333333333333
21,dnsga2,serum,jaccard,0.530416666666667,0.375
21,dnsga2,serum,NMI,0.503305555555556,0.375
22,dnsga2,serum,jaccard,0.586833333333333,1
22,dnsga2,serum,NMI,0.505333333333333,1
23,dnsga2,serum,jaccard,0.561380952380952,0.333333333333333
23,dnsga2,serum,NMI,0.455,0.5
24,dnsga2,serum,jaccard,0.5788,0.6
24,dnsga2,serum,NMI,0.514066666666667,0.4
25,dnsga2,serum,jaccard,0.537142857142857,0.571428571428571
25,dnsga2,serum,NMI,0.452642857142857,0.285714285714286
26,dnsga2,serum,jaccard,0.639214285714286,0.714285714285714
26,dnsga2,serum,NMI,0.572892857142857,0.714285714285714
27,dnsga2,serum,jaccard,0.610333333333333,0.375
27,dnsga2,serum,NMI,0.553,0.625
28,dnsga2,serum,jaccard,0.581357142857143,0.571428571428571
28,dnsga2,serum,NMI,0.50825,0.428571428571429
29,dnsga2,serum,jaccard,0.58247619047619,0.833333333333333
29,dnsga2,serum,NMI,0.469380952380952,0.333333333333333
3,dnsga2,serum,jaccard,0.477066666666667,0.4
3,dnsga2,serum,NMI,0.447933333333333,0.6
30,dnsga2,serum,jaccard,0.618782051282051,0.583333333333333
30,dnsga2,serum,NMI,0.535384615384615,0.416666666666667
31,dnsga2,serum,jaccard,0.619821428571429,0.285714285714286
31,dnsga2,serum,NMI,0.529535714285714,0.285714285714286
4,dnsga2,serum,jaccard,0.623892857142857,0.857142857142857
4,dnsga2,serum,NMI,0.519571428571429,0.857142857142857
5,dnsga2,serum,jaccard,0.539392857142857,0.285714285714286
5,dnsga2,serum,NMI,0.483035714285714,0.285714285714286
6,dnsga2,serum,jaccard,0.636833333333333,0.666666666666667
6,dnsga2,serum,NMI,0.606333333333333,1
7,dnsga2,serum,jaccard,0.549333333333333,0.4
7,dnsga2,serum,NMI,0.535666666666667,0.8
8,dnsga2,serum,jaccard,0.548666666666667,1
8,dnsga2,serum,NMI,0.484666666666667,0.833333333333333
9,dnsga2,serum,jaccard,0.5494,0.444444444444444
9,dnsga2,serum,NMI,0.511444444444444,0.444444444444444
1,dnsga2,sporulation,jaccard,0.490166666666667,0.666666666666667
1,dnsga2,sporulation,NMI,0.414666666666667,0.666666666666667
10,dnsga2,sporulation,jaccard,0.434781818181818,0.2
10,dnsga2,sporulation,NMI,0.486181818181818,0.2
11,dnsga2,sporulation,jaccard,0.432963636363636,0.2
11,dnsga2,sporulation,NMI,0.4666,0.2
12,dnsga2,sporulation,jaccard,0.604107142857143,0.285714285714286
12,dnsga2,sporulation,NMI,0.542464285714286,0.285714285714286
13,dnsga2,sporulation,jaccard,0.4349,0.5
13,dnsga2,sporulation,NMI,0.4361,0.5
14,dnsga2,sporulation,jaccard,0.423388888888889,0.25
14,dnsga2,sporulation,NMI,0.507888888888889,0.25
15,dnsga2,sporulation,jaccard,0.5002,0.75
15,dnsga2,sporulation,NMI,0.4139,1
