"f1","f2","rnkIndex","Dataset","Algorithm"
0.187456379175696,0.163379209552755,1,"cell_cycle","dnsga2"
0.163441572982467,0.16663967742062,1,"cell_cycle","dnsga2"
0.13910112644758,0.185011317260681,1,"cell_cycle","dnsga2"
0.190131937562861,0.144338121408046,1,"cell_cycle","dnsga2"
0.216204576291169,0.142570021786652,1,"cell_cycle","dnsga2"
0.258444573290386,0.141450105387087,1,"cell_cycle","dnsga2"
0.129851555333809,1,1,"cell_cycle","dnsga2"
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
1,0.322953011781609,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
1,0.297138362384479,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
1,0.297138362384479,1,"cell_cycle",NA
1,0.26457048919593,1,"cell_cycle",NA
1,0.250556457444885,1,"cell_cycle",NA
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
1,0.238895927331677,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
1,0.297138362384479,1,"cell_cycle",NA
1,0.238895927331677,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
1,0.238895927331677,1,"cell_cycle",NA
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
0.44689460823151,1,1,"cell_cycle",NA
1,0.256145665497613,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
1,0.256145665497613,1,"cell_cycle",NA
0.861726757582376,0.3892061125759,1,"cell_cycle",NA
1,0.293602902991403,1,"cell_cycle",NA
0.44689460823151,1,1,"cell_cycle",NA
0.202920952319616,0.204035249279668,1,"cell_cycle",NA
0.181816270347121,0.258160936869389,1,"cell_cycle",NA
0.135094601916912,0.262690983878909,1,"cell_cycle",NA
0.355345988193332,0.184685488337332,1,"cell_cycle",NA
0.355345988193332,0.184685488337332,1,"cell_cycle",NA
0.217907157080281,0.20329505449911,1,"cell_cycle",NA
0.192825175778958,0.209503639444431,1,"cell_cycle",NA
0.875552824536125,0.182378288094755,1,"cell_cycle",NA
0.280829824037535,0.185178418454906,1,"cell_cycle",NA
0.262385963571843,0.198194349022096,1,"cell_cycle",NA
0.278237943468271,0.19475248746464,1,"cell_cycle",NA
0.185278963740812,0.226908623885573,1,"cell_cycle",NA
0.185330538951044,0.217394403641659,1,"cell_cycle",NA
0.582957470334633,0.509792956514229,1,"cell_cycle",NA
0.835996342616692,0.228936372870437,1,"cell_cycle",NA
0.835996342616692,0.228936372870437,1,"cell_cycle",NA
0.835996342616692,0.228936372870437,1,"cell_cycle",NA
0.624351148230591,0.419759727690578,1,"cell_cycle",NA
0.582957470334633,0.509792956514229,1,"cell_cycle",NA
1,0.216812953305713,1,"cell_cycle",NA
1,0.224148033847904,1,"cell_cycle",NA
0.624351148230591,0.419759727690578,1,"cell_cycle",NA
0.582957470334633,0.509792956514229,1,"cell_cycle",NA
0.835996342616692,0.228936372870437,1,"cell_cycle",NA
0.835996342616692,0.228936372870437,1,"cell_cycle",NA
0.835996342616692,0.228936372870437,1,"cell_cycle",NA
0.664886849982852,0.353569117241379,1,"cell_cycle",NA
0.582957470334633,0.509792956514229,1,"cell_cycle",NA
0.582957470334633,0.509792956514229,1,"cell_cycle",NA
0.701200328258637,0.26449361832071,1,"cell_cycle",NA
0.0952308247664616,0.351868019339128,1,"arabidopsis","Ideal pareto"
0.107217612057761,0.312764521824656,1,"arabidopsis","Ideal pareto"
0.106177096778396,0.314117976383038,1,"arabidopsis","Ideal pareto"
0.107217612057761,0.312764521824656,1,"arabidopsis","Ideal pareto"
0.0895122500922613,0.643762851558875,1,"arabidopsis","Ideal pareto"
0.452234050663981,0.286927837323806,1,"arabidopsis","Ideal pareto"
0.858727627488468,0.252220935317016,1,"arabidopsis","Ideal pareto"
0.473407326586584,0.257515228378274,1,"arabidopsis","Ideal pareto"
0.0897821773851788,0.356681861272567,1,"arabidopsis","Ideal pareto"
0.452234050663981,0.286927837323806,1,"arabidopsis","Ideal pareto"
0.160561949139296,0.292222130385065,1,"arabidopsis","Ideal pareto"
0.473407326586584,0.257515228378274,1,"arabidopsis","Ideal pareto"
0.0787579226263511,0.748259374335572,1,"arabidopsis","Ideal pareto"
0.0952308247664616,0.351868019339128,1,"arabidopsis","dmnsga2"
0.107217612057761,0.312764521824656,1,"arabidopsis","dmnsga2"
0.106177096778396,0.314117976383038,1,"arabidopsis","dmnsga2"
0.107217612057761,0.312764521824656,1,"arabidopsis","dmnsga2"
0.0872606226375126,0.818910118775871,1,"arabidopsis","dmnsga2"
0.0895122500922613,0.643762851558875,1,"arabidopsis","dmnsga2"
0.452234050663981,0.286927837323806,1,"arabidopsis","dmnsga2"
0.858727627488468,0.252220935317016,1,"arabidopsis","dmnsga2"
0.473407326586584,0.257515228378274,1,"arabidopsis","dmnsga2"
0.0897821773851788,0.356681861272567,1,"arabidopsis","dmnsga2"
0.0871825462773446,0.974751960750378,1,"arabidopsis","dmnsga2"
0.452234050663981,0.286927837323806,1,"arabidopsis","dmnsga2"
0.160561949139296,0.292222130385065,1,"arabidopsis","dmnsga2"
0.183904723265427,0.309461186081974,1,"arabidopsis","dnsga2"
0.107127322435453,0.356956492887064,1,"arabidopsis","dnsga2"
0.0917693536564145,0.578105258891641,1,"arabidopsis","dnsga2"
0.0927578527956677,0.538258217577195,1,"arabidopsis","dnsga2"
0.118632305901043,0.312764521824656,1,"arabidopsis","dnsga2"
0.11003085560836,0.351868019339128,1,"arabidopsis","dnsga2"
0.0988533473985166,0.504941609360303,1,"arabidopsis","dnsga2"
0.0911082664480781,0.679743771839043,1,"arabidopsis","dnsga2"
0.473407326586584,0.257515228378274,1,"arabidopsis","dnsga2"
0.21059925703824,0.292222130385065,1,"arabidopsis","dnsga2"
0.102804479526633,0.357248956315138,1,"arabidopsis","dnsga2"
0.589207983067706,0.516228388440454,1,"arabidopsis",NA
0.589207983067706,0.516228388440454,1,"arabidopsis",NA
0.589207983067706,0.516228388440454,1,"arabidopsis",NA
0.589207983067706,0.516228388440454,1,"arabidopsis",NA
0.108637129745818,0.522732215654877,1,"arabidopsis",NA
0.0787579226263511,0.748259374335572,1,"arabidopsis",NA
0.093867657758753,0.59064846737699,1,"arabidopsis",NA
0.142578676070088,0.350494529467878,1,"arabidopsis",NA
0.103126413543615,0.529829166568166,1,"arabidopsis",NA
0.109078236099248,0.463469351279923,1,"arabidopsis",NA
0.132254413547098,0.352043075774543,1,"arabidopsis",NA
0.328629632431907,0.346065508703806,1,"arabidopsis",NA
0.11193508545506,0.431167624233153,1,"arabidopsis",NA
0.223952602993446,0.34986083471089,1,"arabidopsis",NA
0.120995882929342,0.354354890773032,1,"arabidopsis",NA
0.0965864109415727,0.571007820811324,1,"arabidopsis",NA
0.130233929005188,0.353699392097265,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.593256449555249,0.51819671204305,1,"arabidopsis",NA
0.593256449555249,0.51819671204305,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
1,0.504076768386403,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.455933727575195,1,1,"arabidopsis",NA
0.500810101105459,0.650747736396012,1,"arabidopsis",NA
0.508976419004185,0.64895899948385,1,"arabidopsis",NA
