"f1","f2","rnkIndex","Dataset","Algorithm"
0.364466446172435,0.412049742382305,1,"serum","moc.gapbk"
0.351643554323543,0.567965837497022,1,"serum","moc.gapbk"
0.0521885522409113,0.999891055752715,1,"cell_cycle","Ideal pareto"
0.0218814506870659,1,1,"cell_cycle","Ideal pareto"
0.0241610671782825,1,1,"cell_cycle","Ideal pareto"
0.0226844547166229,1,1,"cell_cycle","Ideal pareto"
0.0243932136901482,1,1,"cell_cycle","Ideal pareto"
0.0288106417636448,1,1,"cell_cycle","Ideal pareto"
0.0268470510753236,1,1,"cell_cycle","Ideal pareto"
0.0521885522409113,0.999891055752715,1,"cell_cycle","dmnsga2"
0.0218814506870659,1,1,"cell_cycle","dmnsga2"
0.0241610671782825,1,1,"cell_cycle","dmnsga2"
0.0226844547166229,1,1,"cell_cycle","dmnsga2"
0.0243932136901482,1,1,"cell_cycle","dmnsga2"
0.0288106417636448,1,1,"cell_cycle","dmnsga2"
0.0268470510753236,1,1,"cell_cycle","dmnsga2"
0.030345822548931,1,1,"cell_cycle","dnsga2"
0.188669788035229,1,1,"cell_cycle","dnsga2"
0.0316413160240782,1,1,"cell_cycle","dnsga2"
0.0500701764287409,1,1,"cell_cycle","dnsga2"
0.181144292538857,1,1,"cell_cycle","dnsga2"
0.0318800154003041,1,1,"cell_cycle","dnsga2"
0.0356086391578031,1,1,"cell_cycle","dnsga2"
0.113527978736048,1,1,"cell_cycle","tmix"
1,1,1,"cell_cycle","mfuzz"
0.167390398341404,1,1,"cell_cycle","mfuzz"
0.430266716961344,1,1,"cell_cycle","mfuzz"
0.377442174859022,1,1,"cell_cycle","mfuzz"
0.126926221135596,1,1,"cell_cycle","moc.gapbk"
0.0220177705378341,1,1,"cell_cycle","moc.gapbk"
0.0833911736926357,1,1,"cell_cycle","moc.gapbk"
0.025233005927482,1,1,"cell_cycle","moc.gapbk"
0.0259638280808433,1,1,"cell_cycle","moc.gapbk"
0.0529468214599441,1,1,"cell_cycle","moc.gapbk"
0.0296006395243501,1,1,"cell_cycle","moc.gapbk"
0.0288442199366781,1,1,"cell_cycle","moc.gapbk"
0.0262201304899472,1,1,"cell_cycle","moc.gapbk"
0.0474088224674874,1,1,"cell_cycle","moc.gapbk"
0.0992983849147214,1,1,"arabidopsis","Ideal pareto"
0.492890945451937,0.423050873221069,1,"arabidopsis","Ideal pareto"
0.176827171391958,0.45956150896747,1,"arabidopsis","Ideal pareto"
0.100237190552722,0.525897292785805,1,"arabidopsis","Ideal pareto"
0.153935480900519,0.491213784451697,1,"arabidopsis","Ideal pareto"
0.12840662649013,0.516774594384367,1,"arabidopsis","Ideal pareto"
0.112682918936323,0.524834549910857,1,"arabidopsis","Ideal pareto"
0.0992983849147214,1,1,"arabidopsis","dmnsga2"
0.492890945451937,0.423050873221069,1,"arabidopsis","dmnsga2"
0.176827171391958,0.45956150896747,1,"arabidopsis","dmnsga2"
0.100237190552722,0.525897292785805,1,"arabidopsis","dmnsga2"
0.153935480900519,0.491213784451697,1,"arabidopsis","dmnsga2"
0.12840662649013,0.516774594384367,1,"arabidopsis","dmnsga2"
0.106688410130055,0.866568626776952,1,"arabidopsis","dnsga2"
0.112682918936323,0.524834549910857,1,"arabidopsis","dnsga2"
0.111068592410922,0.681059019244025,1,"arabidopsis","dnsga2"
0.110728191736576,0.713984962204077,1,"arabidopsis","dnsga2"
0.184742555520716,0.480545499574542,1,"arabidopsis","dnsga2"
0.129287927502989,0.523595903012166,1,"arabidopsis","dnsga2"
0.134288078867861,0.516774594384367,1,"arabidopsis","dnsga2"
1,0.909848455080829,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.589458528393851,0.761135177918548,1,"arabidopsis","mfuzz"
0.106976217726457,0.975157290665927,1,"arabidopsis","moc.gapbk"
0.317933800609199,0.515840264962727,1,"arabidopsis","moc.gapbk"
0.28667300461444,0.519762757966162,1,"arabidopsis","moc.gapbk"
0.130434373827252,0.600645759425373,1,"arabidopsis","moc.gapbk"
0.178173532398042,0.5253956672133,1,"arabidopsis","moc.gapbk"
0.115463026545133,0.815084874701634,1,"arabidopsis","moc.gapbk"
0.174622984402555,0.541711647129163,1,"arabidopsis","moc.gapbk"
0.109135131783657,0.917300079034023,1,"arabidopsis","moc.gapbk"
0.12036940471484,0.719620083443351,1,"arabidopsis","moc.gapbk"
0.12036940471484,0.719620083443351,1,"arabidopsis","moc.gapbk"
