"f1","f2","rnkIndex","Dataset","Algorithm"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.940049274476014,0.236158066077169,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.940049274476014,0.236158066077169,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.940049274476014,0.236158066077169,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.940049274476014,0.236158066077169,1,"sporulation","tmix"
0.940049274476014,0.236158066077169,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.940049274476014,0.236158066077169,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.559434271095295,0.255394588539899,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.940049274476014,0.236158066077169,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.200995845111539,0.343804342679937,1,"serum","Ideal pareto"
0.203353723920012,0.27199860080192,1,"serum","Ideal pareto"
0.244995073661435,0.250185625226353,1,"serum","Ideal pareto"
0.270981782055184,0.225727569243035,1,"serum","Ideal pareto"
0.26027079175943,0.233476207094607,1,"serum","Ideal pareto"
0.260944077320958,0.231588488788718,1,"serum","Ideal pareto"
0.23653039338359,0.251812437016747,1,"serum","Ideal pareto"
1,0.200689330050769,1,"serum","Ideal pareto"
0.58885405883215,0.207946125248036,1,"serum","Ideal pareto"
0.255213385572403,0.247050381210568,1,"serum","Ideal pareto"
0.22544043212524,0.269450611050359,1,"serum","Ideal pareto"
0.307818877099874,0.210277236484166,1,"serum","Ideal pareto"
0.265393071268154,0.23063140049906,1,"serum","Ideal pareto"
0.204754879692579,0.271065769107703,1,"serum","Ideal pareto"
0.200995845111539,0.343804342679937,1,"serum","dmnsga2"
0.493723750174825,0.212600333332161,1,"serum","dmnsga2"
0.203353723920012,0.27199860080192,1,"serum","dmnsga2"
0.244995073661435,0.250185625226353,1,"serum","dmnsga2"
0.270981782055184,0.225727569243035,1,"serum","dmnsga2"
0.26027079175943,0.233476207094607,1,"serum","dmnsga2"
0.260944077320958,0.231588488788718,1,"serum","dmnsga2"
0.23653039338359,0.251812437016747,1,"serum","dmnsga2"
1,0.200689330050769,1,"serum","dmnsga2"
0.58885405883215,0.207946125248036,1,"serum","dmnsga2"
0.255213385572403,0.247050381210568,1,"serum","dmnsga2"
0.22544043212524,0.269450611050359,1,"serum","dmnsga2"
0.547225762874987,0.211878023518436,1,"serum","dmnsga2"
0.506188645696956,0.212065299114045,1,"serum","dmnsga2"
0.22157530026858,0.460766253041279,1,"serum","dnsga2"
0.229546417888717,0.358715322559203,1,"serum","dnsga2"
0.240270661210808,0.270552433008323,1,"serum","dnsga2"
0.307818877099874,0.210277236484166,1,"serum","dnsga2"
0.265393071268154,0.23063140049906,1,"serum","dnsga2"
0.228177527242312,0.3860604052395,1,"serum","dnsga2"
0.263847741973414,0.252888818246131,1,"serum","dnsga2"
0.217807380525147,1,1,"serum","dnsga2"
0.242814077379589,0.269008617292719,1,"serum","dnsga2"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
1,0.491605891110573,1,"serum","mfuzz"
0.250387397464807,0.270012609425893,1,"serum","moc.gapbk"
0.27643011220642,0.268619538140396,1,"serum","moc.gapbk"
0.254003554298398,0.269956934398965,1,"serum","moc.gapbk"
0.204450969544453,0.383798995980045,1,"serum","moc.gapbk"
0.204754879692579,0.271065769107703,1,"serum","moc.gapbk"
1,0.274890324576918,1,"serum","tmix"
1,0.27276422879432,1,"serum","tmix"
0.0672758655251943,0.109612425148175,1,"cell_cycle","Ideal pareto"
0.0776497788166154,0.0985842331188546,1,"cell_cycle","Ideal pareto"
0.0761900018024888,0.108841327064777,1,"cell_cycle","Ideal pareto"
0.0764543959484489,0.107783478034928,1,"cell_cycle","Ideal pareto"
0.0645345150795963,0.129413244458078,1,"cell_cycle","Ideal pareto"
0.0789270353366837,0.0968376060343164,1,"cell_cycle","Ideal pareto"
0.0805392866815309,0.0959096158418898,1,"cell_cycle","Ideal pareto"
0.0956289472057094,0.0956513737839885,1,"cell_cycle","Ideal pareto"
0.0574343417822617,0.981212753521481,1,"cell_cycle","Ideal pareto"
0.114827971252779,0.0949000128681435,1,"cell_cycle","Ideal pareto"
0.0597533816170958,0.176241492943628,1,"cell_cycle","Ideal pareto"
0.167136484273169,0.0949000128681435,1,"cell_cycle","dmnsga2"
0.0672758655251943,0.109612425148175,1,"cell_cycle","dmnsga2"
0.0634669641259552,0.201439599390714,1,"cell_cycle","dmnsga2"
0.0776497788166154,0.0985842331188546,1,"cell_cycle","dmnsga2"
0.0761900018024888,0.108841327064777,1,"cell_cycle","dmnsga2"
0.0764543959484489,0.107783478034928,1,"cell_cycle","dmnsga2"
0.0645345150795963,0.129413244458078,1,"cell_cycle","dmnsga2"
0.0789270353366837,0.0968376060343164,1,"cell_cycle","dmnsga2"
0.0805392866815309,0.0959096158418898,1,"cell_cycle","dmnsga2"
0.0956289472057094,0.0956513737839885,1,"cell_cycle","dmnsga2"
0.0647170690129369,0.49380438406547,1,"cell_cycle","dnsga2"
0.066857804067366,0.380122912721991,1,"cell_cycle","dnsga2"
0.0829133984815578,0.109612425148175,1,"cell_cycle","dnsga2"
0.0684455988581371,0.214596069148194,1,"cell_cycle","dnsga2"
0.0722914649730143,0.1117998992527,1,"cell_cycle","dnsga2"
0.085160151248658,0.0968376060343164,1,"cell_cycle","dnsga2"
0.0689807654373865,0.163350821469531,1,"cell_cycle","dnsga2"
0.0574343417822617,0.981212753521481,1,"cell_cycle","dnsga2"
0.114827971252779,0.0949000128681435,1,"cell_cycle","dnsga2"
0.381148373546051,0.261121509883194,1,"cell_cycle","mfuzz"
0.892724287761794,0.196980547987291,1,"cell_cycle","mfuzz"
0.581971940702086,0.216671771929824,1,"cell_cycle","mfuzz"
0.892724287761794,0.196980547987291,1,"cell_cycle","mfuzz"
0.827898229508797,0.199352516116828,1,"cell_cycle","mfuzz"
0.892724287761794,0.196980547987291,1,"cell_cycle","mfuzz"
0.381148373546051,0.261121509883194,1,"cell_cycle","mfuzz"
0.381148373546051,0.261121509883194,1,"cell_cycle","mfuzz"
0.197664922871629,1,1,"cell_cycle","mfuzz"
1,0.171850186221649,1,"cell_cycle","mfuzz"
0.892724287761794,0.196980547987291,1,"cell_cycle","mfuzz"
1,0.171850186221649,1,"cell_cycle","mfuzz"
0.381148373546051,0.261121509883194,1,"cell_cycle","mfuzz"
0.892724287761794,0.196980547987291,1,"cell_cycle","mfuzz"
0.197664922871629,1,1,"cell_cycle","mfuzz"
0.0897534981413686,0.136888889048244,1,"cell_cycle","moc.gapbk"
0.0804187349612266,0.173202247986403,1,"cell_cycle","moc.gapbk"
0.0597533816170958,0.176241492943628,1,"cell_cycle","moc.gapbk"
0.157172264008589,0.123906978872935,1,"cell_cycle","moc.gapbk"
0.157172264008589,0.123906978872935,1,"cell_cycle","moc.gapbk"
0.0963820117855088,0.136392286419299,1,"cell_cycle","moc.gapbk"
0.085288058517616,0.140557675971972,1,"cell_cycle","moc.gapbk"
0.387263749314055,0.122359059681848,1,"cell_cycle","moc.gapbk"
0.124213191401217,0.124237689651643,1,"cell_cycle","moc.gapbk"
0.116055330041392,0.13297018210852,1,"cell_cycle","moc.gapbk"
0.123066782687889,0.130661009519365,1,"cell_cycle","moc.gapbk"
0.0819503108853591,0.152234819957932,1,"cell_cycle","moc.gapbk"
0.0819731229975772,0.145851653108342,1,"cell_cycle","moc.gapbk"
0.257846573417241,0.342024192918741,1,"cell_cycle","tmix"
0.36976761308046,0.153595253053619,1,"cell_cycle","tmix"
0.36976761308046,0.153595253053619,1,"cell_cycle","tmix"
0.36976761308046,0.153595253053619,1,"cell_cycle","tmix"
0.36976761308046,0.153595253053619,1,"cell_cycle","tmix"
0.36976761308046,0.153595253053619,1,"cell_cycle","tmix"
0.36976761308046,0.153595253053619,1,"cell_cycle","tmix"
0.294084568261646,0.237212363215731,1,"cell_cycle","tmix"
0.257846573417241,0.342024192918741,1,"cell_cycle","tmix"
0.257846573417241,0.342024192918741,1,"cell_cycle","tmix"
0.310146299037474,0.177450894882604,1,"cell_cycle","tmix"
0.0799110833909874,0.311816003171336,1,"arabidopsis","Ideal pareto"
0.089969561422382,0.27716353225942,1,"arabidopsis","Ideal pareto"
0.0890964333836109,0.278362927395304,1,"arabidopsis","Ideal pareto"
0.089969561422382,0.27716353225942,1,"arabidopsis","Ideal pareto"
0.379483355557167,0.25426775528206,1,"arabidopsis","Ideal pareto"
0.0799077001791399,0.491846854518645,1,"arabidopsis","Ideal pareto"
0.134732418190801,0.258959415823078,1,"arabidopsis","Ideal pareto"
0.762618823742264,0.223511429411517,1,"arabidopsis","Ideal pareto"
0.0759097084120487,0.565041687279857,1,"arabidopsis","Ideal pareto"
0.0762119377082675,0.504328751120276,1,"arabidopsis","Ideal pareto"
0.397250495787872,0.228203089952535,1,"arabidopsis","Ideal pareto"
0.0660881698560251,0.663087392480336,1,"arabidopsis","Ideal pareto"
0.0799110833909874,0.311816003171336,1,"arabidopsis","dmnsga2"
0.422848597016475,0.228203089952535,1,"arabidopsis","dmnsga2"
0.089969561422382,0.27716353225942,1,"arabidopsis","dmnsga2"
0.0890964333836109,0.278362927395304,1,"arabidopsis","dmnsga2"
0.089969561422382,0.27716353225942,1,"arabidopsis","dmnsga2"
0.379483355557167,0.25426775528206,1,"arabidopsis","dmnsga2"
0.0799077001791399,0.491846854518645,1,"arabidopsis","dmnsga2"
0.422848597016475,0.228203089952535,1,"arabidopsis","dmnsga2"
0.134732418190801,0.258959415823078,1,"arabidopsis","dmnsga2"
0.762618823742264,0.223511429411517,1,"arabidopsis","dmnsga2"
0.0759097084120487,0.565041687279857,1,"arabidopsis","dmnsga2"
0.0762119377082675,0.504328751120276,1,"arabidopsis","dmnsga2"
0.103238860414064,0.289795294451212,1,"arabidopsis","dnsga2"
0.0816918240550919,0.682673567356473,1,"arabidopsis","dnsga2"
0.154320050392293,0.274236204705325,1,"arabidopsis","dnsga2"
0.109256078079121,0.287859387470072,1,"arabidopsis","dnsga2"
0.125579770289888,0.27948681585248,1,"arabidopsis","dnsga2"
0.0936688946831699,0.31205033236023,1,"arabidopsis","dnsga2"
0.397250495787872,0.228203089952535,1,"arabidopsis","dnsga2"
0.176720246123393,0.258959415823078,1,"arabidopsis","dnsga2"
0.083704554498967,0.633954179666048,1,"arabidopsis","dnsga2"
0.154137287768301,0.27716353225942,1,"arabidopsis","dnsga2"
0.0862663676027832,0.316584445226194,1,"arabidopsis","dnsga2"
0.494422351008988,0.457467754840039,1,"arabidopsis","mfuzz"
0.494422351008988,0.457467754840039,1,"arabidopsis","mfuzz"
0.494422351008988,0.457467754840039,1,"arabidopsis","mfuzz"
0.494422351008988,0.457467754840039,1,"arabidopsis","mfuzz"
0.091160721917143,0.463231272113156,1,"arabidopsis","moc.gapbk"
0.0660881698560251,0.663087392480336,1,"arabidopsis","moc.gapbk"
0.0787672084671275,0.523416833171369,1,"arabidopsis","moc.gapbk"
0.119642106441422,0.310598853278448,1,"arabidopsis","moc.gapbk"
0.0865365122344246,0.469520399703214,1,"arabidopsis","moc.gapbk"
0.0915308676832822,0.410714110875853,1,"arabidopsis","moc.gapbk"
0.110978703541696,0.31197113349015,1,"arabidopsis","moc.gapbk"
0.275763126345035,0.306673973844365,1,"arabidopsis","moc.gapbk"
0.0939281369253333,0.382089186558569,1,"arabidopsis","moc.gapbk"
0.187925445120587,0.310037289977737,1,"arabidopsis","moc.gapbk"
0.101531327849404,0.314019801949006,1,"arabidopsis","moc.gapbk"
0.0810485970074936,0.506011818861432,1,"arabidopsis","moc.gapbk"
0.109283253469571,0.31343891660016,1,"arabidopsis","moc.gapbk"
0.420244997884146,0.576675193775516,1,"arabidopsis","tmix"
0.420244997884146,0.576675193775516,1,"arabidopsis","tmix"
0.497819542452883,0.459212030434798,1,"arabidopsis","tmix"
0.497819542452883,0.459212030434798,1,"arabidopsis","tmix"
0.420244997884146,0.576675193775516,1,"arabidopsis","tmix"
0.420244997884146,0.576675193775516,1,"arabidopsis","tmix"
0.420244997884146,0.576675193775516,1,"arabidopsis","tmix"
0.420244997884146,0.576675193775516,1,"arabidopsis","tmix"
0.382587867052229,0.963828687534721,1,"arabidopsis","tmix"
0.420244997884146,0.576675193775516,1,"arabidopsis","tmix"
0.427097603773077,0.575090063090088,1,"arabidopsis","tmix"
1,0.45529960986804,1,"arabidopsis","tmix"
