"f1","f2","rnkIndex","Dataset","Algorithm"
0.119019482489342,0.338173945017214,1,"serum","Pareto ideal"
0.344439743466994,0.276018902024478,1,"serum","Pareto ideal"
0.126857156357535,0.328666990166097,1,"serum","Pareto ideal"
0.111093404957812,1,1,"serum","Pareto ideal"
0.111825032613392,0.614868149741671,1,"serum","Pareto ideal"
0.320278992890876,0.277498971036882,1,"serum","Pareto ideal"
0.199931060773065,0.277941002951229,1,"serum","Pareto ideal"
0.175298895071967,0.281237937686591,1,"serum","Pareto ideal"
0.112807255050954,0.381351129940169,1,"serum","Pareto ideal"
0.139695847466413,0.311259126174775,1,"serum","Pareto ideal"
0.119134056090002,0.456351360548662,1,"serum","dmnsga2"
0.292639446918184,0.282196701219541,1,"serum","dmnsga2"
0.120531615656799,0.361039452194598,1,"serum","dmnsga2"
0.145213234786812,0.332085829899048,1,"serum","dmnsga2"
0.160616050569683,0.299621239610981,1,"serum","dmnsga2"
0.154267443124759,0.309906454155974,1,"serum","dmnsga2"
0.154666512268736,0.307400776622904,1,"serum","dmnsga2"
0.140196057966838,0.334245191145379,1,"serum","dmnsga2"
1,0.266386538641044,1,"serum","dmnsga2"
0.349024988227019,0.276018902024478,1,"serum","dmnsga2"
0.151269822392744,0.32792423944006,1,"serum","dmnsga2"
0.133622827232367,0.357657358237539,1,"serum","dmnsga2"
0.324351106322944,0.281237937686591,1,"serum","dmnsga2"
0.300027627312985,0.281486519400793,1,"serum","dmnsga2"
0.131331890147816,0.611601659336944,1,"serum","dnsga2"
0.136056523003438,0.476143565329947,1,"serum","dnsga2"
0.142412985768864,0.359119870158359,1,"serum","dnsga2"
0.182450096665568,0.279113120602132,1,"serum","dnsga2"
0.157303515507063,0.306130378059158,1,"serum","dnsga2"
0.135245155509949,0.512440272893896,1,"serum","dnsga2"
0.156387569474572,0.335673934117818,1,"serum","dnsga2"
0.129098572529694,1,1,"serum","dnsga2"
0.143920516854114,0.357070674395558,1,"serum","dnsga2"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
1,0.652536892097666,1,"serum","mfuzz"
0.148409367553088,0.358403331139747,1,"serum","moc.gapbk"
0.163845379362395,0.356554227165311,1,"serum","moc.gapbk"
0.150552732411223,0.35832943046098,1,"serum","moc.gapbk"
0.121181973984824,0.509438573775539,1,"serum","moc.gapbk"
0.121362107303565,0.359801250810927,1,"serum","moc.gapbk"
0.117556793999024,0.36311804294762,1,"serum","nsga2"
0.142812789453855,0.282196701219541,1,"serum","nsga2"
0.119019482489342,0.338173945017214,1,"serum","nsga2"
0.344439743466994,0.276018902024478,1,"serum","nsga2"
0.126857156357535,0.328666990166097,1,"serum","nsga2"
0.111093404957812,1,1,"serum","nsga2"
0.111825032613392,0.614868149741671,1,"serum","nsga2"
0.320278992890876,0.277498971036882,1,"serum","nsga2"
0.199931060773065,0.277941002951229,1,"serum","nsga2"
0.175298895071967,0.281237937686591,1,"serum","nsga2"
0.112807255050954,0.381351129940169,1,"serum","nsga2"
0.139695847466413,0.311259126174775,1,"serum","nsga2"
1,0.364877804173415,1,"serum","tmix"
1,0.362055714447956,1,"serum","tmix"
0.0603246138658798,0.106501760652541,1,"cell_cycle","Pareto ideal"
0.0696266467523796,0.095786535016859,1,"cell_cycle","Pareto ideal"
0.0683177006092119,0.105752545375106,1,"cell_cycle","Pareto ideal"
0.0685547763367248,0.104724716786958,1,"cell_cycle","Pareto ideal"
0.0578665123489276,0.1257406573015,1,"cell_cycle","Pareto ideal"
0.0722175973830806,0.0931878200565487,1,"cell_cycle","Pareto ideal"
0.0857481248223356,0.0929369065875341,1,"cell_cycle","Pareto ideal"
0.0514999615925922,0.953367154166142,1,"cell_cycle","Pareto ideal"
0.0535793875722338,0.171239978252057,1,"cell_cycle","Pareto ideal"
0.097322761265373,0.0922068683613492,1,"cell_cycle","Pareto ideal"
0.0585414403517507,0.106870662478342,1,"cell_cycle","Pareto ideal"
0.0701116233599087,0.0940894750398056,1,"cell_cycle","Pareto ideal"
0.0532166968143046,0.177959448991707,1,"cell_cycle","Pareto ideal"
0.0542793841745355,0.162814728625935,1,"cell_cycle","Pareto ideal"
0.149867174475873,0.0922068683613492,1,"cell_cycle","dmnsga2"
0.0603246138658798,0.106501760652541,1,"cell_cycle","dmnsga2"
0.0569092656668105,0.195722993732254,1,"cell_cycle","dmnsga2"
0.0696266467523796,0.095786535016859,1,"cell_cycle","dmnsga2"
0.0683177006092119,0.105752545375106,1,"cell_cycle","dmnsga2"
0.0685547763367248,0.104724716786958,1,"cell_cycle","dmnsga2"
0.0578665123489276,0.1257406573015,1,"cell_cycle","dmnsga2"
0.0707719312578899,0.0940894750398056,1,"cell_cycle","dmnsga2"
0.0722175973830806,0.0931878200565487,1,"cell_cycle","dmnsga2"
0.0857481248223356,0.0929369065875341,1,"cell_cycle","dmnsga2"
0.058030203970767,0.479790828912168,1,"cell_cycle","dnsga2"
0.0599497484394922,0.369335496541909,1,"cell_cycle","dnsga2"
0.0743464050393332,0.106501760652541,1,"cell_cycle","dnsga2"
0.0613734849741883,0.208506099217325,1,"cell_cycle","dnsga2"
0.0648219785245679,0.108627156958651,1,"cell_cycle","dnsga2"
0.0763610129833463,0.0940894750398056,1,"cell_cycle","dnsga2"
0.0618533556825786,0.158715128025188,1,"cell_cycle","dnsga2"
0.0514999615925922,0.953367154166142,1,"cell_cycle","dnsga2"
0.102963417456624,0.0922068683613492,1,"cell_cycle","dnsga2"
0.341766371644272,0.253711205725229,1,"cell_cycle","mfuzz"
0.800483910946566,0.191390484669867,1,"cell_cycle","mfuzz"
0.521839924757009,0.210522896131873,1,"cell_cycle","mfuzz"
0.800483910946566,0.191390484669867,1,"cell_cycle","mfuzz"
0.742355979004991,0.193695139289686,1,"cell_cycle","mfuzz"
0.800483910946566,0.191390484669867,1,"cell_cycle","mfuzz"
0.341766371644272,0.253711205725229,1,"cell_cycle","mfuzz"
0.341766371644272,0.253711205725229,1,"cell_cycle","mfuzz"
0.177241274474492,1,1,"cell_cycle","mfuzz"
1,0.166973291361187,1,"cell_cycle","mfuzz"
0.800483910946566,0.191390484669867,1,"cell_cycle","mfuzz"
1,0.166973291361187,1,"cell_cycle","mfuzz"
0.341766371644272,0.253711205725229,1,"cell_cycle","mfuzz"
0.800483910946566,0.191390484669867,1,"cell_cycle","mfuzz"
0.177241274474492,1,1,"cell_cycle","mfuzz"
0.0804797541618011,0.133004152382363,1,"cell_cycle","moc.gapbk"
0.0721095016206336,0.168286983292212,1,"cell_cycle","moc.gapbk"
0.0535793875722338,0.171239978252057,1,"cell_cycle","moc.gapbk"
0.140932503249528,0.120390652695311,1,"cell_cycle","moc.gapbk"
0.140932503249528,0.120390652695311,1,"cell_cycle","moc.gapbk"
0.0864233793082918,0.132521642719286,1,"cell_cycle","moc.gapbk"
0.0764757042853503,0.136568823689542,1,"cell_cycle","moc.gapbk"
0.347249878678626,0.118886661528472,1,"cell_cycle","moc.gapbk"
0.111378913520198,0.120711978312836,1,"cell_cycle","moc.gapbk"
0.104063959893647,0.12919665347886,1,"cell_cycle","moc.gapbk"
0.110350957024593,0.126953012339973,1,"cell_cycle","moc.gapbk"
0.073482828080402,0.147914584831282,1,"cell_cycle","moc.gapbk"
0.07350328314033,0.141712564329489,1,"cell_cycle","moc.gapbk"
0.097322761265373,0.0922068683613492,1,"cell_cycle","nsga2"
0.0585414403517507,0.106870662478342,1,"cell_cycle","nsga2"
0.0701116233599087,0.0940894750398056,1,"cell_cycle","nsga2"
0.0532166968143046,0.177959448991707,1,"cell_cycle","nsga2"
0.0542793841745355,0.162814728625935,1,"cell_cycle","nsga2"
0.0913419443664844,0.0929369065875341,1,"cell_cycle","nsga2"
0.231204680261011,0.332317971091041,1,"cell_cycle","tmix"
0.331561523661607,0.149236410525265,1,"cell_cycle","tmix"
0.331561523661607,0.149236410525265,1,"cell_cycle","tmix"
0.331561523661607,0.149236410525265,1,"cell_cycle","tmix"
0.331561523661607,0.149236410525265,1,"cell_cycle","tmix"
0.331561523661607,0.149236410525265,1,"cell_cycle","tmix"
0.331561523661607,0.149236410525265,1,"cell_cycle","tmix"
0.263698398910291,0.230480570946896,1,"cell_cycle","tmix"
0.231204680261011,0.332317971091041,1,"cell_cycle","tmix"
0.231204680261011,0.332317971091041,1,"cell_cycle","tmix"
0.278100557834678,0.172415058865988,1,"cell_cycle","tmix"
0.089969561422382,0.312026869650542,1,"arabidopsis","Pareto ideal"
0.0890964333836109,0.313377132099116,1,"arabidopsis","Pareto ideal"
0.089969561422382,0.312026869650542,1,"arabidopsis","Pareto ideal"
0.134732418190801,0.291532927247364,1,"arabidopsis","Pareto ideal"
0.397250495787872,0.256907881141533,1,"arabidopsis","Pareto ideal"
0.0660881698560251,0.746494611660252,1,"arabidopsis","Pareto ideal"
0.359698025749467,0.286251120726344,1,"arabidopsis","Pareto ideal"
0.720584487414236,0.251626074620513,1,"arabidopsis","Pareto ideal"
0.397250495787872,0.256907881141533,1,"arabidopsis","Pareto ideal"
0.0727712046413868,0.477276607041068,1,"arabidopsis","Pareto ideal"
0.089969561422382,0.312026869650542,1,"arabidopsis","Pareto ideal"
0.089969561422382,0.312026869650542,1,"arabidopsis","Pareto ideal"
0.0797643343586152,0.34966789142668,1,"arabidopsis","Pareto ideal"
0.089969561422382,0.312026869650542,1,"arabidopsis","Pareto ideal"
0.720584487414236,0.251626074620513,1,"arabidopsis","Pareto ideal"
0.397250495787872,0.256907881141533,1,"arabidopsis","Pareto ideal"
0.720584487414236,0.251626074620513,1,"arabidopsis","Pareto ideal"
0.720584487414236,0.251626074620513,1,"arabidopsis","Pareto ideal"
0.134732418190801,0.291532927247364,1,"arabidopsis","Pareto ideal"
0.359698025749467,0.286251120726344,1,"arabidopsis","Pareto ideal"
0.0799110833909874,0.351038141935026,1,"arabidopsis","dmnsga2"
0.422848597016475,0.256907881141533,1,"arabidopsis","dmnsga2"
0.089969561422382,0.312026869650542,1,"arabidopsis","dmnsga2"
0.0890964333836109,0.313377132099116,1,"arabidopsis","dmnsga2"
0.089969561422382,0.312026869650542,1,"arabidopsis","dmnsga2"
0.379483355557167,0.286251120726344,1,"arabidopsis","dmnsga2"
0.0799077001791399,0.553714383388914,1,"arabidopsis","dmnsga2"
0.422848597016475,0.256907881141533,1,"arabidopsis","dmnsga2"
0.134732418190801,0.291532927247364,1,"arabidopsis","dmnsga2"
0.762618823742264,0.251626074620513,1,"arabidopsis","dmnsga2"
0.0759097084120487,0.636116113352795,1,"arabidopsis","dmnsga2"
0.0762119377082675,0.567766329877543,1,"arabidopsis","dmnsga2"
0.103238860414064,0.326247532746961,1,"arabidopsis","dnsga2"
0.0816918240550919,0.76854445633213,1,"arabidopsis","dnsga2"
0.154320050392293,0.308731324794045,1,"arabidopsis","dnsga2"
0.109256078079121,0.324068115453729,1,"arabidopsis","dnsga2"
0.125579770289888,0.314642390173547,1,"arabidopsis","dnsga2"
0.0936688946831699,0.351301946493593,1,"arabidopsis","dnsga2"
0.397250495787872,0.256907881141533,1,"arabidopsis","dnsga2"
0.176720246123393,0.291532927247364,1,"arabidopsis","dnsga2"
0.083704554498967,0.713696843774985,1,"arabidopsis","dnsga2"
0.154137287768301,0.312026869650542,1,"arabidopsis","dnsga2"
0.0862663676027832,0.356406388021942,1,"arabidopsis","dnsga2"
0.494422351008988,0.515010868656396,1,"arabidopsis","mfuzz"
0.494422351008988,0.515010868656396,1,"arabidopsis","mfuzz"
0.494422351008988,0.515010868656396,1,"arabidopsis","mfuzz"
0.494422351008988,0.515010868656396,1,"arabidopsis","mfuzz"
0.091160721917143,0.521499356655691,1,"arabidopsis","moc.gapbk"
0.0660881698560251,0.746494611660252,1,"arabidopsis","moc.gapbk"
0.0787672084671275,0.589255428538837,1,"arabidopsis","moc.gapbk"
0.119642106441422,0.34966789142668,1,"arabidopsis","moc.gapbk"
0.0865365122344246,0.528579569477204,1,"arabidopsis","moc.gapbk"
0.0915308676832822,0.462376263187281,1,"arabidopsis","moc.gapbk"
0.110978703541696,0.35121278550149,1,"arabidopsis","moc.gapbk"
0.275763126345035,0.345249316466297,1,"arabidopsis","moc.gapbk"
0.0939281369253333,0.430150719459018,1,"arabidopsis","moc.gapbk"
0.187925445120587,0.349035691232799,1,"arabidopsis","moc.gapbk"
0.101531327849404,0.353519148106114,1,"arabidopsis","moc.gapbk"
0.0810485970074936,0.569661104252807,1,"arabidopsis","moc.gapbk"
0.109283253469571,0.35286519541779,1,"arabidopsis","moc.gapbk"
0.0725092188867239,0.888167331999324,1,"arabidopsis","nsga2"
0.359698025749467,0.286251120726344,1,"arabidopsis","nsga2"
0.720584487414236,0.251626074620513,1,"arabidopsis","nsga2"
0.397250495787872,0.256907881141533,1,"arabidopsis","nsga2"
0.0727712046413868,0.477276607041068,1,"arabidopsis","nsga2"
0.089969561422382,0.312026869650542,1,"arabidopsis","nsga2"
0.089969561422382,0.312026869650542,1,"arabidopsis","nsga2"
0.0797643343586152,0.34966789142668,1,"arabidopsis","nsga2"
0.089969561422382,0.312026869650542,1,"arabidopsis","nsga2"
0.0699030809761304,0.89421960579397,1,"arabidopsis","nsga2"
0.720584487414236,0.251626074620513,1,"arabidopsis","nsga2"
0.397250495787872,0.256907881141533,1,"arabidopsis","nsga2"
0.720584487414236,0.251626074620513,1,"arabidopsis","nsga2"
0.720584487414236,0.251626074620513,1,"arabidopsis","nsga2"
0.134732418190801,0.291532927247364,1,"arabidopsis","nsga2"
0.359698025749467,0.286251120726344,1,"arabidopsis","nsga2"
0.420244997884146,0.649212953998851,1,"arabidopsis","tmix"
0.420244997884146,0.649212953998851,1,"arabidopsis","tmix"
0.497819542452883,0.516974549986345,1,"arabidopsis","tmix"
0.497819542452883,0.516974549986345,1,"arabidopsis","tmix"
0.420244997884146,0.649212953998851,1,"arabidopsis","tmix"
0.420244997884146,0.649212953998851,1,"arabidopsis","tmix"
0.420244997884146,0.649212953998851,1,"arabidopsis","tmix"
0.420244997884146,0.649212953998851,1,"arabidopsis","tmix"
0.382587867052229,1,1,"arabidopsis","tmix"
0.420244997884146,0.649212953998851,1,"arabidopsis","tmix"
0.427097603773077,0.647428435805822,1,"arabidopsis","tmix"
1,0.51257000104641,1,"arabidopsis","tmix"
