"f1","f2","rnkIndex","Dataset","Algorithm"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","Ideal pareto"
0.0510100082455713,0.248982370939342,1,"sporulation","Ideal pareto"
1,0.127952573774213,1,"sporulation","Ideal pareto"
1,0.128086529736683,1,"sporulation","Ideal pareto"
0.536565225183197,0.132502177001317,1,"sporulation","Ideal pareto"
0.04903688389897,0.355677787312349,1,"sporulation","Ideal pareto"
0.0644686421995894,0.154091206809879,1,"sporulation","Ideal pareto"
0.0520039795842594,0.185571180640634,1,"sporulation","Ideal pareto"
0.0664840697814369,0.133567882263922,1,"sporulation","Ideal pareto"
0.541056711179158,0.128830250756659,1,"sporulation","Ideal pareto"
0.0631323124857508,0.16132664300617,1,"sporulation","Ideal pareto"
0.0502064482972457,0.279232593395016,1,"sporulation","Ideal pareto"
0.0527737188231728,0.1641064850888,1,"sporulation","Ideal pareto"
0.0655177327403215,0.144724186516344,1,"sporulation","dmnsga2"
0.0547687520152609,0.1641064850888,1,"sporulation","dmnsga2"
0.0510100082455713,0.248982370939342,1,"sporulation","dmnsga2"
1,0.127952573774213,1,"sporulation","dmnsga2"
1,0.128086529736683,1,"sporulation","dmnsga2"
0.536565225183197,0.132502177001317,1,"sporulation","dmnsga2"
0.04903688389897,0.355677787312349,1,"sporulation","dmnsga2"
0.0644686421995894,0.154091206809879,1,"sporulation","dmnsga2"
0.0520039795842594,0.185571180640634,1,"sporulation","dmnsga2"
0.0664840697814369,0.133567882263922,1,"sporulation","dmnsga2"
0.541056711179158,0.128830250756659,1,"sporulation","dmnsga2"
0.0631323124857508,0.16132664300617,1,"sporulation","dmnsga2"
0.0502064482972457,0.279232593395016,1,"sporulation","dmnsga2"
0.103379695020642,0.133567882263922,1,"sporulation","dnsga2"
0.0491398708996809,1,1,"sporulation","dnsga2"
0.0669465463084056,0.150085108914408,1,"sporulation","dnsga2"
0.0752170745274897,0.144724186516344,1,"sporulation","dnsga2"
0.0516606992650843,0.288695085468041,1,"sporulation","dnsga2"
0.0524026653993163,0.209347813101052,1,"sporulation","dnsga2"
0.0527737188231728,0.1641064850888,1,"sporulation","dnsga2"
0.0877201255024437,0.141357095191493,1,"sporulation","dnsga2"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.875375188541121,1,"sporulation","mfuzz"
1,0.252951740947368,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.211297954654855,1,"sporulation","mfuzz"
0.282820943351767,1,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.211297954654855,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
0.750170274104932,0.988071796538675,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
0.750170274104932,0.988071796538675,1,"sporulation","mfuzz"
1,0.252951740947368,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.261821823099725,1,"sporulation","mfuzz"
1,0.280017152796631,1,"sporulation","mfuzz"
0.282820943351767,1,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.875375188541121,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
0.282820943351767,1,1,"sporulation","mfuzz"
0.750170274104932,0.988071796538675,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.22453667920898,1,"sporulation","mfuzz"
1,0.261821823099725,1,"sporulation","mfuzz"
0.324361933919256,0.161859309927361,1,"sporulation","moc.gapbk"
0.141578955910868,0.163036239936441,1,"sporulation","moc.gapbk"
0.0910866587329501,0.163061556132696,1,"sporulation","moc.gapbk"
0.0870070554469113,0.163595631934765,1,"sporulation","moc.gapbk"
0.0762907859699875,0.182695863292129,1,"sporulation","moc.gapbk"
0.289506014210511,0.162792887182204,1,"sporulation","moc.gapbk"
0.0801441807330292,0.167036795021186,1,"sporulation","moc.gapbk"
0.0781353658023048,0.173554983064255,1,"sporulation","moc.gapbk"
0.0801441807330292,0.167036795021186,1,"sporulation","moc.gapbk"
0.0672415640771233,0.302876539490654,1,"sporulation","moc.gapbk"
0.0755157952755317,0.199145003219554,1,"sporulation","moc.gapbk"
0.187097130419234,0.162925762938862,1,"sporulation","moc.gapbk"
0.0598560788452115,0.468296349798093,1,"sporulation","moc.gapbk"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.500998290847089,0.23454576577332,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.435458176793554,0.634323604659818,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.975442016649584,0.214549591445053,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.975442016649584,0.214549591445053,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
1,0.167036795021186,1,"sporulation","tmix"
0.0799110833909874,0.35893932197858,1,"arabidopsis","dmnsga2"
0.089969561422382,0.319049982472258,1,"arabidopsis","dmnsga2"
0.0890964333836109,0.320430636680125,1,"arabidopsis","dmnsga2"
0.089969561422382,0.319049982472258,1,"arabidopsis","dmnsga2"
0.0732230442132171,0.835367315696608,1,"arabidopsis","dmnsga2"
0.0751124533382888,0.656700207900493,1,"arabidopsis","dmnsga2"
0.379483355557167,0.292694071996712,1,"arabidopsis","dmnsga2"
0.720584487414236,0.257289684017117,1,"arabidopsis","dmnsga2"
0.397250495787872,0.262690373643111,1,"arabidopsis","dmnsga2"
0.0753389575449543,0.36384990510843,1,"arabidopsis","dmnsga2"
0.073157527963163,0.994341027485716,1,"arabidopsis","dmnsga2"
0.379483355557167,0.292694071996712,1,"arabidopsis","dmnsga2"
0.134732418190801,0.298094761622707,1,"arabidopsis","dmnsga2"
0.154320050392293,0.315680261364972,1,"arabidopsis","dnsga2"
0.0898937966523586,0.364130055847013,1,"arabidopsis","dnsga2"
0.0770064576334261,0.589723129850074,1,"arabidopsis","dnsga2"
0.0778359373459298,0.549075303943296,1,"arabidopsis","dnsga2"
0.0995479784300054,0.319049982472258,1,"arabidopsis","dnsga2"
0.0923302397061458,0.35893932197858,1,"arabidopsis","dnsga2"
0.0829508523822335,0.515089149741338,1,"arabidopsis","dnsga2"
0.0764517192368655,0.693404217414586,1,"arabidopsis","dnsga2"
0.397250495787872,0.262690373643111,1,"arabidopsis","dnsga2"
0.176720246123393,0.298094761622707,1,"arabidopsis","dnsga2"
0.0862663676027832,0.364428396755555,1,"arabidopsis","dnsga2"
0.494422351008988,0.526602753159916,1,"arabidopsis","mfuzz"
0.494422351008988,0.526602753159916,1,"arabidopsis","mfuzz"
0.494422351008988,0.526602753159916,1,"arabidopsis","mfuzz"
0.494422351008988,0.526602753159916,1,"arabidopsis","mfuzz"
0.091160721917143,0.533237284297459,1,"arabidopsis","moc.gapbk"
0.0660881698560251,0.763296741183152,1,"arabidopsis","moc.gapbk"
0.0787672084671275,0.602518412460933,1,"arabidopsis","moc.gapbk"
0.119642106441422,0.35753822981892,1,"arabidopsis","moc.gapbk"
0.0865365122344246,0.54047685882235,1,"arabidopsis","moc.gapbk"
0.0915308676832822,0.472783445959986,1,"arabidopsis","moc.gapbk"
0.110978703541696,0.359117896429176,1,"arabidopsis","moc.gapbk"
0.275763126345035,0.353020201402838,1,"arabidopsis","moc.gapbk"
0.0939281369253333,0.439832568450057,1,"arabidopsis","moc.gapbk"
0.187925445120587,0.356891800038682,1,"arabidopsis","moc.gapbk"
0.101531327849404,0.361476170732297,1,"arabidopsis","moc.gapbk"
0.0810485970074936,0.582483058367822,1,"arabidopsis","moc.gapbk"
0.109283253469571,0.360807498851631,1,"arabidopsis","moc.gapbk"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.497819542452883,0.528610633105009,1,"arabidopsis","tmix"
0.497819542452883,0.528610633105009,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
1,0.514206928522785,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.382587867052229,1,1,"arabidopsis","tmix"
0.420244997884146,0.663825464217475,1,"arabidopsis","tmix"
0.427097603773077,0.662000780020101,1,"arabidopsis","tmix"
0.0535242504178412,0.0851774755421103,1,"cell_cycle","dmnsga2"
0.0617776698051408,0.0766077029494382,1,"cell_cycle","dmnsga2"
0.060616280503816,0.0845782716831461,1,"cell_cycle","dmnsga2"
0.0608266308035395,0.0837562397853443,1,"cell_cycle","dmnsga2"
0.0503953420866909,0.108775651769373,1,"cell_cycle","dmnsga2"
0.0905894630731831,0.0737447740445036,1,"cell_cycle","dmnsga2"
0.0513432494513312,0.100564269513716,1,"cell_cycle","dmnsga2"
0.0627938469630898,0.0752504363295881,1,"cell_cycle","dmnsga2"
0.064076543871475,0.07452931496208,1,"cell_cycle","dmnsga2"
0.0760817817426084,0.0743286405719175,1,"cell_cycle","dmnsga2"
0.0659653721089506,0.0851774755421103,1,"cell_cycle","dnsga2"
0.0575146294154949,0.0868773149698515,1,"cell_cycle","dnsga2"
0.0489492948025449,0.0964553384370292,1,"cell_cycle","dnsga2"
0.0669068935732222,0.0752504363295881,1,"cell_cycle","dnsga2"
0.0760817817426084,0.0743286405719175,1,"cell_cycle","dnsga2"
0.0909459177735448,0.0737447740445036,1,"cell_cycle","dnsga2"
0.0456943967667933,0.762479483522987,1,"cell_cycle","dnsga2"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.463013171917204,0.168371008389513,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.658670562032702,0.154912584434156,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.658670562032702,0.154912584434156,1,"cell_cycle","mfuzz"
0.996719202563311,0.137933378636979,1,"cell_cycle","mfuzz"
1,0.130627186802727,1,"cell_cycle","mfuzz"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
1,0.124547989080784,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.658670562032702,0.154912584434156,1,"cell_cycle","mfuzz"
1,0.124547989080784,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
1,0.124547989080784,1,"cell_cycle","mfuzz"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
0.157260954549032,1,1,"cell_cycle","mfuzz"
0.999456024346627,0.133541111001003,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.999456024346627,0.133541111001003,1,"cell_cycle","mfuzz"
0.303239220079477,0.202911950826087,1,"cell_cycle","mfuzz"
0.710245761377192,0.153069378638215,1,"cell_cycle","mfuzz"
0.157260954549032,1,1,"cell_cycle","mfuzz"
0.071407311862778,0.106373433332321,1,"cell_cycle","moc.gapbk"
0.0639806336900824,0.134591769334153,1,"cell_cycle","moc.gapbk"
0.0475394100992807,0.136953501707656,1,"cell_cycle","moc.gapbk"
0.125045252883211,0.096285468076991,1,"cell_cycle","moc.gapbk"
0.125045252883211,0.096285468076991,1,"cell_cycle","moc.gapbk"
0.0766809151292297,0.105987534030997,1,"cell_cycle","moc.gapbk"
0.0678546365195231,0.109224369328332,1,"cell_cycle","moc.gapbk"
0.30810457411767,0.0950826131190634,1,"cell_cycle","moc.gapbk"
0.0988232244930126,0.0965424563630072,1,"cell_cycle","moc.gapbk"
0.0923328819178764,0.10332828982725,1,"cell_cycle","moc.gapbk"
0.0979111490172923,0.10153388110516,1,"cell_cycle","moc.gapbk"
0.0651991457472257,0.118298428632479,1,"cell_cycle","moc.gapbk"
0.0652172949185131,0.113338205943517,1,"cell_cycle","moc.gapbk"
0.205141092682016,0.265779698677081,1,"cell_cycle","tmix"
0.294184759488738,0.119355592148183,1,"cell_cycle","tmix"
0.294184759488738,0.119355592148183,1,"cell_cycle","tmix"
0.294184759488738,0.119355592148183,1,"cell_cycle","tmix"
0.219707411403054,0.218841026571268,1,"cell_cycle","tmix"
0.205141092682016,0.265779698677081,1,"cell_cycle","tmix"
1,0.113035067790844,1,"cell_cycle","tmix"
0.61300803904698,0.11685919966902,1,"cell_cycle","tmix"
0.219707411403054,0.218841026571268,1,"cell_cycle","tmix"
0.205141092682016,0.265779698677081,1,"cell_cycle","tmix"
0.294184759488738,0.119355592148183,1,"cell_cycle","tmix"
0.294184759488738,0.119355592148183,1,"cell_cycle","tmix"
0.294184759488738,0.119355592148183,1,"cell_cycle","tmix"
0.23397181073448,0.184332663370787,1,"cell_cycle","tmix"
0.205141092682016,0.265779698677081,1,"cell_cycle","tmix"
0.205141092682016,0.265779698677081,1,"cell_cycle","tmix"
0.246750421510842,0.137893302135741,1,"cell_cycle","tmix"
0.0890466286591085,0.45177376202464,1,"serum","dmnsga2"
0.0900912331312296,0.357417914479683,1,"serum","dmnsga2"
0.115605326772295,0.304317281178384,1,"serum","dmnsga2"
0.118060310265269,0.296615779645748,1,"serum","dmnsga2"
0.102286525655138,0.32674269593529,1,"serum","dmnsga2"
0.260878371302338,0.273250193902319,1,"serum","dmnsga2"
0.101510408881072,0.331539902294177,1,"serum","dmnsga2"
0.777113563513782,0.263714451447885,1,"serum","dmnsga2"
0.260878371302338,0.273250193902319,1,"serum","dmnsga2"
0.0998762458650087,0.35406974584781,1,"serum","dmnsga2"
0.108918754891981,0.304997849825041,1,"serum","dmnsga2"
0.179933774401117,0.2751530144957,1,"serum","dmnsga2"
0.0868896271858345,0.537746939433794,1,"serum","dmnsga2"
0.13903921235655,0.279366024432616,1,"serum","dmnsga2"
0.136372138579111,0.276313374793623,1,"serum","dnsga2"
0.117576352151963,0.303059625810108,1,"serum","dnsga2"
