"f1","f2","rnkIndex","Dataset","Algorithm"
0.0566932387018439,0.276039985404952,1,"cell_cycle","dmnsga2"
0.0669599590856412,0.224518224626993,1,"cell_cycle","dmnsga2"
0.0623962998228737,0.248294585459658,1,"cell_cycle","dmnsga2"
0.0705279338435497,0.926099081873555,1,"cell_cycle","dnsga2"
0.438494962770219,0.2441275951162,1,"cell_cycle","dnsga2"
0.0735388417852476,0.467875208845214,1,"cell_cycle","dnsga2"
0.116370089655899,0.273657363297212,1,"cell_cycle","dnsga2"
0.421004659198707,0.248632152934432,1,"cell_cycle","dnsga2"
0.0740936125049344,0.30395910475763,1,"cell_cycle","dnsga2"
0.0827594553659196,0.276379598021524,1,"cell_cycle","dnsga2"
1,0.435892786867959,1,"cell_cycle","mfuzz"
0.389038686337532,0.781443772292776,1,"cell_cycle","mfuzz"
1,0.507091043334271,1,"cell_cycle","mfuzz"
0.877228379468013,0.694806100965484,1,"cell_cycle","mfuzz"
0.263854893396849,0.35611096699883,1,"cell_cycle","tmix"
0.294994281760816,0.299854573735163,1,"cell_cycle","moc.gapbk"
0.0511723767372232,1,1,"cell_cycle","moc.gapbk"
0.193812745456042,0.314803435587425,1,"cell_cycle","moc.gapbk"
0.0586450332614246,0.863065686561851,1,"cell_cycle","moc.gapbk"
0.0603435661122168,0.554058844215271,1,"cell_cycle","moc.gapbk"
0.123055814853327,0.317588849627024,1,"cell_cycle","moc.gapbk"
0.0687960243204437,0.324471491541595,1,"cell_cycle","moc.gapbk"
0.0670379994538819,0.40066099585048,1,"cell_cycle","moc.gapbk"
0.0609392487411543,0.477140119079551,1,"cell_cycle","moc.gapbk"
0.110184731001972,0.321654182121991,1,"cell_cycle","moc.gapbk"
0.0992983849147214,1,1,"arabidopsis","Pareto ideal"
0.492890945451937,0.423050873221069,1,"arabidopsis","Pareto ideal"
0.176827171391958,0.45956150896747,1,"arabidopsis","Pareto ideal"
0.100237190552722,0.525897292785805,1,"arabidopsis","Pareto ideal"
0.153935480900519,0.491213784451697,1,"arabidopsis","Pareto ideal"
0.12840662649013,0.516774594384367,1,"arabidopsis","Pareto ideal"
0.112682918936323,0.524834549910857,1,"arabidopsis","Pareto ideal"
0.0992983849147214,1,1,"arabidopsis","dmnsga2"
0.492890945451937,0.423050873221069,1,"arabidopsis","dmnsga2"
0.176827171391958,0.45956150896747,1,"arabidopsis","dmnsga2"
0.100237190552722,0.525897292785805,1,"arabidopsis","dmnsga2"
0.153935480900519,0.491213784451697,1,"arabidopsis","dmnsga2"
0.12840662649013,0.516774594384367,1,"arabidopsis","dmnsga2"
0.106688410130055,0.866568626776952,1,"arabidopsis","dnsga2"
0.112682918936323,0.524834549910857,1,"arabidopsis","dnsga2"
0.111068592410922,0.681059019244025,1,"arabidopsis","dnsga2"
0.110728191736576,0.713984962204077,1,"arabidopsis","dnsga2"
0.184742555520716,0.480545499574542,1,"arabidopsis","dnsga2"
0.129287927502989,0.523595903012166,1,"arabidopsis","dnsga2"
0.134288078867861,0.516774594384367,1,"arabidopsis","dnsga2"
0.589458528393851,0.761135177918548,1,"arabidopsis","mfuzz"
1,0.909848455080829,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.106976217726457,0.975157290665927,1,"arabidopsis","moc.gapbk"
0.317933800609199,0.515840264962727,1,"arabidopsis","moc.gapbk"
0.28667300461444,0.519762757966162,1,"arabidopsis","moc.gapbk"
0.130434373827252,0.600645759425373,1,"arabidopsis","moc.gapbk"
0.178173532398042,0.5253956672133,1,"arabidopsis","moc.gapbk"
0.115463026545133,0.815084874701634,1,"arabidopsis","moc.gapbk"
0.174622984402555,0.541711647129163,1,"arabidopsis","moc.gapbk"
0.109135131783657,0.917300079034023,1,"arabidopsis","moc.gapbk"
0.12036940471484,0.719620083443351,1,"arabidopsis","moc.gapbk"
0.12036940471484,0.719620083443351,1,"arabidopsis","moc.gapbk"
