"f1","f2","rnkIndex","Dataset","Algorithm"
0.0477076902922369,0.881315895749625,1,"cell_cycle","dnsga2"
0.0591644728841125,0.254136673748485,1,"cell_cycle","dnsga2"
0.0488406922384182,0.497541507170365,1,"cell_cycle","dnsga2"
0.0515849850262743,0.259208337769088,1,"cell_cycle","dnsga2"
0.0607676871486439,0.224518224626993,1,"cell_cycle","dnsga2"
0.0492225707905743,0.378729276049053,1,"cell_cycle","dnsga2"
0.0409833949545476,1,1,"cell_cycle","dnsga2"
0.0819377388448721,0.220025910168451,1,"cell_cycle","dnsga2"
0.27197585703238,0.605410854437262,1,"cell_cycle","mfuzz"
0.637020829968987,0.45669987860384,1,"cell_cycle","mfuzz"
0.415277430856263,0.502354029107553,1,"cell_cycle","mfuzz"
0.637020829968987,0.45669987860384,1,"cell_cycle","mfuzz"
0.590762931536004,0.46219929246922,1,"cell_cycle","mfuzz"
0.637020829968987,0.45669987860384,1,"cell_cycle","mfuzz"
0.27197585703238,0.605410854437262,1,"cell_cycle","mfuzz"
0.27197585703238,0.605410854437262,1,"cell_cycle","mfuzz"
0.141047661578845,1,1,"cell_cycle","mfuzz"
0.896414087586046,0.39843507385581,1,"cell_cycle","mfuzz"
0.637020829968987,0.45669987860384,1,"cell_cycle","mfuzz"
0.896414087586046,0.39843507385581,1,"cell_cycle","mfuzz"
0.27197585703238,0.605410854437262,1,"cell_cycle","mfuzz"
0.637020829968987,0.45669987860384,1,"cell_cycle","mfuzz"
0.141047661578845,1,1,"cell_cycle","mfuzz"
0.064045359426684,0.31737722150403,1,"cell_cycle","moc.gapbk"
0.0573843570656004,0.401569832339007,1,"cell_cycle","moc.gapbk"
0.0426381910663695,0.408616329148945,1,"cell_cycle","moc.gapbk"
0.112153334953929,0.287278631253929,1,"cell_cycle","moc.gapbk"
0.112153334953929,0.287278631253929,1,"cell_cycle","moc.gapbk"
0.0687752646403502,0.316225847103505,1,"cell_cycle","moc.gapbk"
0.0608589578755051,0.325883312891275,1,"cell_cycle","moc.gapbk"
0.276339602704712,0.28368977685241,1,"cell_cycle","moc.gapbk"
0.0886347457599513,0.288045384997038,1,"cell_cycle","moc.gapbk"
0.0828135446506628,0.308291689953108,1,"cell_cycle","moc.gapbk"
0.0878167034594789,0.302937867700515,1,"cell_cycle","moc.gapbk"
0.0584772429428263,0.352956799564547,1,"cell_cycle","moc.gapbk"
0.058493520970497,0.338157411731065,1,"cell_cycle","moc.gapbk"
0.18399145229343,0.792983921415648,1,"cell_cycle","tmix"
0.263854893396849,0.35611096699883,1,"cell_cycle","tmix"
0.263854893396849,0.35611096699883,1,"cell_cycle","tmix"
0.263854893396849,0.35611096699883,1,"cell_cycle","tmix"
0.263854893396849,0.35611096699883,1,"cell_cycle","tmix"
0.263854893396849,0.35611096699883,1,"cell_cycle","tmix"
0.263854893396849,0.35611096699883,1,"cell_cycle","tmix"
0.209849780411814,0.549977439858396,1,"cell_cycle","tmix"
0.18399145229343,0.792983921415648,1,"cell_cycle","tmix"
0.18399145229343,0.792983921415648,1,"cell_cycle","tmix"
0.221310941724237,0.411420330479824,1,"cell_cycle","tmix"
0.0952713191907325,0.518799689247285,1,"arabidopsis","Pareto ideal"
0.107263203550669,0.461144883342809,1,"arabidopsis","Pareto ideal"
0.106222245819322,0.463140437828316,1,"arabidopsis","Pareto ideal"
0.107263203550669,0.461144883342809,1,"arabidopsis","Pareto ideal"
0.452426351398142,0.423050873221069,1,"arabidopsis","Pareto ideal"
0.0952672856694469,0.818335148569386,1,"arabidopsis","Pareto ideal"
0.160630223920137,0.430856861387097,1,"arabidopsis","Pareto ideal"
0.909206812052864,0.371878476224954,1,"arabidopsis","Pareto ideal"
0.0905008135656859,0.940116763703997,1,"arabidopsis","Pareto ideal"
0.0908611363460438,0.839102537068638,1,"arabidopsis","Pareto ideal"
0.473608630704056,0.379684464390982,1,"arabidopsis","Pareto ideal"
0.0787914123786592,1,1,"arabidopsis","Pareto ideal"
0.0952713191907325,0.518799689247285,1,"arabidopsis","dmnsga2"
0.504127111612324,0.379684464390982,1,"arabidopsis","dmnsga2"
0.107263203550669,0.461144883342809,1,"arabidopsis","dmnsga2"
0.106222245819322,0.463140437828316,1,"arabidopsis","dmnsga2"
0.107263203550669,0.461144883342809,1,"arabidopsis","dmnsga2"
0.452426351398142,0.423050873221069,1,"arabidopsis","dmnsga2"
0.0952672856694469,0.818335148569386,1,"arabidopsis","dmnsga2"
0.504127111612324,0.379684464390982,1,"arabidopsis","dmnsga2"
0.160630223920137,0.430856861387097,1,"arabidopsis","dmnsga2"
0.909206812052864,0.371878476224954,1,"arabidopsis","dmnsga2"
0.0905008135656859,0.940116763703997,1,"arabidopsis","dmnsga2"
0.0908611363460438,0.839102537068638,1,"arabidopsis","dmnsga2"
0.123083081920838,0.482161618318231,1,"arabidopsis","dnsga2"
0.0973943477495588,1,1,"arabidopsis","dnsga2"
0.183982923952101,0.456274393663179,1,"arabidopsis","dnsga2"
0.130256908635248,0.478940654897457,1,"arabidopsis","dnsga2"
0.14971828526775,0.465010364247748,1,"arabidopsis","dnsga2"
0.111673610029042,0.51918956631948,1,"arabidopsis","dnsga2"
0.473608630704056,0.379684464390982,1,"arabidopsis","dnsga2"
0.210688808879113,0.430856861387097,1,"arabidopsis","dnsga2"
0.0997939583720943,1,1,"arabidopsis","dnsga2"
0.183765031320097,0.461144883342809,1,"arabidopsis","dnsga2"
0.102848194450042,0.526733426550995,1,"arabidopsis","dnsga2"
0.589458528393851,0.761135177918548,1,"arabidopsis","mfuzz"
0.589458528393851,0.761135177918548,1,"arabidopsis","mfuzz"
0.589458528393851,0.761135177918548,1,"arabidopsis","mfuzz"
0.589458528393851,0.761135177918548,1,"arabidopsis","mfuzz"
0.108683324851597,0.770724522082585,1,"arabidopsis","moc.gapbk"
0.0787914123786592,1,1,"arabidopsis","moc.gapbk"
0.0939075725318101,0.870861301646837,1,"arabidopsis","moc.gapbk"
0.142639303933124,0.516774594384367,1,"arabidopsis","moc.gapbk"
0.103170265361068,0.781188377068136,1,"arabidopsis","moc.gapbk"
0.109124618773998,0.683346431628738,1,"arabidopsis","moc.gapbk"
0.13231065128679,0.519057795182757,1,"arabidopsis","moc.gapbk"
0.32876937361126,0.510244377172852,1,"arabidopsis","moc.gapbk"
0.111982682930482,0.635720262062405,1,"arabidopsis","moc.gapbk"
0.224047832996382,0.515840264962727,1,"arabidopsis","moc.gapbk"
0.121047333272552,0.52246637123086,1,"arabidopsis","moc.gapbk"
0.096627481793506,0.841902826380966,1,"arabidopsis","moc.gapbk"
0.13028930758653,0.521499893771703,1,"arabidopsis","moc.gapbk"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.593508716386169,0.764037304901509,1,"arabidopsis","tmix"
0.593508716386169,0.764037304901509,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.456127601500462,1,1,"arabidopsis","tmix"
0.501023057538033,0.959472600137727,1,"arabidopsis","tmix"
0.509192847950438,0.956835258568813,1,"arabidopsis","tmix"
1,0.757527816762366,1,"arabidopsis","tmix"
