"f1","f2","rnkIndex","Dataset","Algorithm"
211.709280138523,6.50125373757824,1,"cell_cycle","mfuzz"
35.4380538424603,11.6550775749923,1,"cell_cycle","mfuzz"
91.0913363811692,7.56316149312198,1,"cell_cycle","mfuzz"
79.9079053972287,10.36289403468,1,"cell_cycle","mfuzz"
26.8714233503959,4.47227099634521,1,"cell_cycle","moc.gapbk"
4.66136018279432,14.9148759119964,1,"cell_cycle","moc.gapbk"
17.6546619912942,4.69523028109933,1,"cell_cycle","moc.gapbk"
5.34205445190128,12.8724521019327,1,"cell_cycle","moc.gapbk"
5.49677607916726,8.26367684970193,1,"cell_cycle","moc.gapbk"
11.2093186244633,4.73677417441714,1,"cell_cycle","moc.gapbk"
6.26672179306063,4.83942740204458,1,"cell_cycle","moc.gapbk"
6.10658095857419,5.97577862091074,1,"cell_cycle","moc.gapbk"
5.55103760589623,7.11644944804769,1,"cell_cycle","moc.gapbk"
10.0368743957693,4.79740779551307,1,"cell_cycle","moc.gapbk"
5.93219923661507,11.2689437699232,1,"serum","dmnsga2"
18.7871738858363,3.61147204391218,1,"serum","dmnsga2"
9.02247141050587,3.943660500998,1,"serum","dmnsga2"
6.21100297226924,8.18808642311097,1,"serum","dmnsga2"
6.36691713091247,4.67657268263473,1,"serum","dmnsga2"
6.15290353938856,10.3946128810268,1,"serum","dmnsga2"
7.47318355363631,3.99345458882236,1,"serum","dmnsga2"
7.05907542253755,3.84414050420889,1,"serum","dmnsga2"
6.62924430966814,4.64613448702595,1,"serum","dnsga2"
16.8980680909229,3.77921864078663,1,"serum","dnsga2"
15.2569113949745,3.8879539261477,1,"serum","dnsga2"
12.3708474862537,4.23458533932136,1,"serum","dnsga2"
8.39053941365268,4.46780427946897,1,"serum","dnsga2"
12.0533271255314,4.25924589421158,1,"serum","dnsga2"
10.2096742467371,4.30224901397206,1,"serum","dnsga2"
9.90478554005905,4.32564304590818,1,"serum","dnsga2"
7.79458144021789,4.61683188822355,1,"serum","dnsga2"
7.14715345962964,4.64317322355289,1,"serum","dnsga2"
81.8465931535433,4.68138222754491,1,"serum","tmix"
6.48786731112265,6.79618520150175,1,"serum","moc.gapbk"
8.89843687582855,4.5766890239521,1,"serum","moc.gapbk"
6.84726757088616,4.64338854690619,1,"serum","moc.gapbk"
6.60636261943183,6.40040702275394,1,"serum","moc.gapbk"
6.20304144541551,10.2455857784431,1,"sporulation","dmnsga2"
6.2891744493371,4.60750793413174,1,"sporulation","dmnsga2"
6.78005412533316,3.97609980682115,1,"sporulation","dmnsga2"
6.79759321421095,3.94395196407186,1,"sporulation","dmnsga2"
11.1681224660024,3.73990070338983,1,"sporulation","dmnsga2"
11.1992896409429,3.73990070338983,1,"sporulation","dnsga2"
7.22620129493218,6.53439716091048,1,"sporulation","dnsga2"
8.94915922792086,4.36465374152542,1,"sporulation","dnsga2"
7.36955802423888,6.3199120564929,1,"sporulation","dnsga2"
11.1972183520887,4.05227722245763,1,"sporulation","dnsga2"
82.8892995610052,10.9736013905824,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
77.4925893150395,27.6660103030829,1,"sporulation","mfuzz"
170.293108870755,7.08264874652631,1,"sporulation","mfuzz"
54.9288280592657,4.5320606779661,1,"sporulation","moc.gapbk"
8.43179440441523,6.37708128444991,1,"sporulation","moc.gapbk"
14.8171834279637,5.33014388394733,1,"sporulation","moc.gapbk"
8.74840197482441,5.98109545432201,1,"sporulation","moc.gapbk"
17.4317894517087,4.67252424152542,1,"sporulation","moc.gapbk"
26.0066243822648,4.66723775847458,1,"sporulation","moc.gapbk"
41.0877677104146,4.63649021398305,1,"sporulation","moc.gapbk"
51.9209665845335,4.59136080720339,1,"sporulation","moc.gapbk"
42.2167955352521,4.60535333262712,1,"sporulation","moc.gapbk"
