"f1","f2","rnkIndex","Dataset","Algorithm"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
6.76798179207521,4.05227722245763,1,"sporulation","Ideal pareto"
5.26933385176751,6.97150638630158,1,"sporulation","Ideal pareto"
703.464280488587,3.58267206567797,1,"sporulation","Ideal pareto"
220.195236097025,3.58642283262712,1,"sporulation","Ideal pareto"
55.4271877614243,3.71006095603688,1,"sporulation","Ideal pareto"
5.0655101067636,9.95897804474576,1,"sporulation","Ideal pareto"
6.65961073921759,4.3145537906766,1,"sporulation","Ideal pareto"
5.372011091054,5.19599305793774,1,"sporulation","Ideal pareto"
6.86780440842243,3.73990070338983,1,"sporulation","Ideal pareto"
55.891158264807,3.60724702118644,1,"sporulation","Ideal pareto"
6.52156787977806,4.51714600417276,1,"sporulation","Ideal pareto"
5.18632610910548,7.81851261506044,1,"sporulation","Ideal pareto"
5.45152515443375,4.5949815824864,1,"sporulation","Ideal pareto"
5.51386475397813,4.46520516541353,1,"arabidopsis","dmnsga2"
6.20789973814436,3.96898178195489,1,"arabidopsis","dmnsga2"
6.14765390346915,3.98615712030075,1,"arabidopsis","dmnsga2"
6.20789973814436,3.96898178195489,1,"arabidopsis","dmnsga2"
5.05239005071198,10.3919694072658,1,"arabidopsis","dmnsga2"
5.18275928034193,8.16935058628213,1,"arabidopsis","dmnsga2"
26.1843515334445,3.6411142556391,1,"arabidopsis","dmnsga2"
49.7203296315823,3.20068366917293,1,"arabidopsis","dmnsga2"
27.4102842093632,3.2678682481203,1,"arabidopsis","dmnsga2"
5.19838807060185,4.52629281954887,1,"arabidopsis","dmnsga2"
5.04786942945825,12.3696023819223,1,"arabidopsis","dmnsga2"
26.1843515334445,3.6411142556391,1,"arabidopsis","dmnsga2"
9.29653685516525,3.70829883458647,1,"arabidopsis","dmnsga2"
4.37293125913763,3.79039766162391,1,"cell_cycle","dmnsga2"
5.04723562308,3.40904278125,1,"cell_cycle","dmnsga2"
4.95235011716177,3.7637330899,1,"cell_cycle","dmnsga2"
4.96953573664918,3.72715267044782,1,"cell_cycle","dmnsga2"
4.11729944848265,4.84051650373708,1,"cell_cycle","dmnsga2"
7.40115913307906,3.28164244498041,1,"cell_cycle","dmnsga2"
4.19474348017376,4.47510999336036,1,"cell_cycle","dmnsga2"
5.13025729688444,3.34864441666667,1,"cell_cycle","dmnsga2"
5.23505363429951,3.31655451581256,1,"cell_cycle","dmnsga2"
6.21588156837111,3.30762450545033,1,"cell_cycle","dmnsga2"
5.23594176515558,5.85498795583933,1,"serum","dmnsga2"
5.2973645081163,4.63213617165669,1,"serum","dmnsga2"
6.79759321421095,3.94395196407186,1,"serum","dmnsga2"
6.94194624359779,3.84414050420889,1,"serum","dmnsga2"
6.01444770852209,4.23458533932136,1,"serum","dmnsga2"
15.3396482325775,3.54132251297405,1,"serum","dmnsga2"
5.96881204220703,4.29675713373253,1,"serum","dmnsga2"
45.6942775346104,3.41773929076459,1,"serum","dmnsga2"
15.3396482325775,3.54132251297405,1,"serum","dmnsga2"
5.87272325686251,4.58874390618762,1,"serum","dmnsga2"
6.40442278764847,3.95277213373253,1,"serum","dmnsga2"
10.5801059347857,3.56598306786427,1,"serum","dmnsga2"
5.10911007852707,6.96920033506197,1,"serum","dmnsga2"
8.17550568656515,3.62058367664671,1,"serum","dmnsga2"
6.76798179207521,4.05227722245763,1,"sporulation","dmnsga2"
5.65761208317645,4.5949815824864,1,"sporulation","dmnsga2"
5.26933385176751,6.97150638630158,1,"sporulation","dmnsga2"
703.464280488587,3.58267206567797,1,"sporulation","dmnsga2"
220.195236097025,3.58642283262712,1,"sporulation","dmnsga2"
55.4271877614243,3.71006095603688,1,"sporulation","dmnsga2"
5.0655101067636,9.95897804474576,1,"sporulation","dmnsga2"
6.65961073921759,4.3145537906766,1,"sporulation","dmnsga2"
5.372011091054,5.19599305793774,1,"sporulation","dmnsga2"
6.86780440842243,3.73990070338983,1,"sporulation","dmnsga2"
55.891158264807,3.60724702118644,1,"sporulation","dmnsga2"
6.52156787977806,4.51714600417276,1,"sporulation","dmnsga2"
5.18632610910548,7.81851261506044,1,"sporulation","dmnsga2"
10.6480834770682,3.92706245138025,1,"arabidopsis","dnsga2"
6.20267196901274,4.52977789473684,1,"arabidopsis","dnsga2"
5.3134455767064,7.33615573533492,1,"arabidopsis","dnsga2"
5.37067967686916,6.8304967810546,1,"arabidopsis","dnsga2"
6.86881051167037,3.96898178195489,1,"arabidopsis","dnsga2"
6.37078653972406,4.46520516541353,1,"arabidopsis","dnsga2"
5.72360881437411,6.40770902278225,1,"arabidopsis","dnsga2"
5.27516862734372,8.62594846463745,1,"arabidopsis","dnsga2"
27.4102842093632,3.2678682481203,1,"arabidopsis","dnsga2"
12.1936969825141,3.70829883458647,1,"arabidopsis","dnsga2"
5.95237936459204,4.5334892556391,1,"arabidopsis","dnsga2"
5.38937090130126,3.79039766162391,1,"cell_cycle","dnsga2"
4.69894522324593,3.86604051615839,1,"cell_cycle","dnsga2"
3.99915738536792,4.2922625604478,1,"cell_cycle","dnsga2"
5.46629320493225,3.34864441666667,1,"cell_cycle","dnsga2"
6.21588156837111,3.30762450545033,1,"cell_cycle","dnsga2"
7.43028148209861,3.28164244498041,1,"cell_cycle","dnsga2"
3.73323221584701,33.9303370167729,1,"cell_cycle","dnsga2"
8.01868174845171,3.58102133732535,1,"serum","dnsga2"
6.9134895065354,3.927652750499,1,"serum","dnsga2"
186.909893111659,3.56031179840319,1,"serum","dnsga2"
5.80553813598765,4.41276713572854,1,"serum","dnsga2"
5.53615799103227,5.73215198509107,1,"serum","dnsga2"
7.26356246707726,3.91699219361277,1,"serum","dnsga2"
6.19297144268167,4.26066119760479,1,"serum","dnsga2"
10.6791224956323,3.73990070338983,1,"sporulation","dnsga2"
5.07614866393704,52.2844674809873,1,"sporulation","dnsga2"
6.9155782336583,4.20238304960343,1,"sporulation","dnsga2"
7.76992379868969,4.05227722245763,1,"sporulation","dnsga2"
5.33655023408321,8.08346239310515,1,"sporulation","dnsga2"
5.41319533574937,5.86173876682947,1,"sporulation","dnsga2"
5.45152515443375,4.5949815824864,1,"sporulation","dnsga2"
9.06148896440243,3.9579986653618,1,"sporulation","dnsga2"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
37.8281761456356,7.49250987333333,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
53.8133849180718,6.89361000731992,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
53.8133849180718,6.89361000731992,1,"cell_cycle","mfuzz"
81.4319588494225,6.13803534934557,1,"cell_cycle","mfuzz"
84.0360848649256,5.81290981272134,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
156.375808748865,5.5423855140949,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
53.8133849180718,6.89361000731992,1,"cell_cycle","mfuzz"
156.375808748865,5.5423855140949,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
156.375808748865,5.5423855140949,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
12.8482199866559,93.92905929179,1,"cell_cycle","mfuzz"
81.6555571891194,5.94257943954463,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
81.6555571891194,5.94257943954463,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
12.8482199866559,93.92905929179,1,"cell_cycle","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
112.678924412436,24.5105052791514,1,"sporulation","mfuzz"
170.293108870755,7.08264874652631,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
420.591235211613,5.91634273033594,1,"sporulation","mfuzz"
29.2154034482375,28.0097323560588,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
420.591235211613,5.91634273033594,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
77.4925893150395,27.6660103030829,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
77.4925893150395,27.6660103030829,1,"sporulation","mfuzz"
170.293108870755,7.08264874652631,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
158.955130520371,7.3310110467923,1,"sporulation","mfuzz"
147.306602162677,7.84048027830568,1,"sporulation","mfuzz"
29.2154034482375,28.0097323560588,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
112.678924412436,24.5105052791514,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
29.2154034482375,28.0097323560588,1,"sporulation","mfuzz"
77.4925893150395,27.6660103030829,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
158.955130520371,7.3310110467923,1,"sporulation","mfuzz"
6.29008981228287,6.63347181666039,1,"arabidopsis","moc.gapbk"
4.56008372006573,9.49541146031841,1,"arabidopsis","moc.gapbk"
5.4349373842318,7.495329051014,1,"arabidopsis","moc.gapbk"
8.25530534445809,4.44777557894737,1,"arabidopsis","moc.gapbk"
5.9710193441753,6.72353212375003,1,"arabidopsis","moc.gapbk"
6.31562987014647,5.88142606774222,1,"arabidopsis","moc.gapbk"
7.657530544377,4.46742663157895,1,"arabidopsis","moc.gapbk"
19.0276557178074,4.3915713054513,1,"arabidopsis","moc.gapbk"
6.481041447848,5.47151715151871,1,"arabidopsis","moc.gapbk"
12.9668557133205,4.4397339924812,1,"arabidopsis","moc.gapbk"
7.0056616216089,4.49676356390977,1,"arabidopsis","moc.gapbk"
5.59235319351706,7.2460892460957,1,"arabidopsis","moc.gapbk"
7.54054448940041,4.48844528571429,1,"arabidopsis","moc.gapbk"
5.83397737918896,4.7336177832883,1,"cell_cycle","moc.gapbk"
5.22721777247973,5.98933373536982,1,"cell_cycle","moc.gapbk"
3.88396980511123,6.09443082599069,1,"cell_cycle","moc.gapbk"
10.2161971605583,4.2847033294261,1,"cell_cycle","moc.gapbk"
10.2161971605583,4.2847033294261,1,"cell_cycle","moc.gapbk"
6.26483076605807,4.71644526437936,1,"cell_cycle","moc.gapbk"
5.54372380364504,4.86048443511079,1,"cell_cycle","moc.gapbk"
25.1721437054136,4.23117628379832,1,"cell_cycle","moc.gapbk"
8.07385744107913,4.29613930815382,1,"cell_cycle","moc.gapbk"
7.5435964526905,4.59810889731262,1,"cell_cycle","moc.gapbk"
7.99934087471278,4.51825770917964,1,"cell_cycle","moc.gapbk"
5.32677020754834,5.2642800741453,1,"cell_cycle","moc.gapbk"
5.32825299484252,5.04355016448649,1,"cell_cycle","moc.gapbk"
6.52259170395822,4.59831473852295,1,"serum","moc.gapbk"
7.20100442297724,4.57459073453094,1,"serum","moc.gapbk"
6.61679258947326,4.59736659281437,1,"serum","moc.gapbk"
5.325947756633,6.53609690154017,1,"serum","moc.gapbk"
5.33386461599168,4.61625004790419,1,"serum","moc.gapbk"
33.5065877738591,4.5320606779661,1,"sporulation","moc.gapbk"
14.6251061455927,4.56501471822034,1,"sporulation","moc.gapbk"
9.40925184711375,4.56572357171548,1,"sporulation","moc.gapbk"
8.98782882766594,4.58067769417342,1,"sporulation","moc.gapbk"
7.88083819069971,5.11548417217962,1,"sporulation","moc.gapbk"
29.9059712679458,4.5582008411017,1,"sporulation","moc.gapbk"
8.27889386972192,4.67703026059322,1,"sporulation","moc.gapbk"
8.07138328737809,4.85953952579913,1,"sporulation","moc.gapbk"
8.27889386972192,4.67703026059322,1,"sporulation","moc.gapbk"
6.94605356916684,8.4805431057383,1,"sporulation","moc.gapbk"
7.80078165196243,5.5760600901475,1,"sporulation","moc.gapbk"
19.3271335723069,4.56192136228814,1,"sporulation","moc.gapbk"
6.18313294471035,13.1122977943466,1,"sporulation","moc.gapbk"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
34.3495484292489,6.57591627582631,1,"arabidopsis","tmix"
34.3495484292489,6.57591627582631,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
216.512150117516,6.39673419082345,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
26.3985628266038,13.8020268054972,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
29.4697346603423,8.23528970345006,1,"arabidopsis","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
