"f1","f2","rnkIndex","Dataset","Algorithm"
6.52156787977806,4.51714600417276,1,"sporulation","dmnsga2"
5.18632610910548,7.81851261506044,1,"sporulation","dmnsga2"
10.6480834770682,3.92706245138025,1,"arabidopsis","dnsga2"
6.20267196901274,4.52977789473684,1,"arabidopsis","dnsga2"
5.3134455767064,7.33615573533492,1,"arabidopsis","dnsga2"
5.37067967686916,6.8304967810546,1,"arabidopsis","dnsga2"
6.86881051167037,3.96898178195489,1,"arabidopsis","dnsga2"
6.37078653972406,4.46520516541353,1,"arabidopsis","dnsga2"
5.72360881437411,6.40770902278225,1,"arabidopsis","dnsga2"
5.27516862734372,8.62594846463745,1,"arabidopsis","dnsga2"
27.4102842093632,3.2678682481203,1,"arabidopsis","dnsga2"
12.1936969825141,3.70829883458647,1,"arabidopsis","dnsga2"
5.95237936459204,4.5334892556391,1,"arabidopsis","dnsga2"
5.38937090130126,3.79039766162391,1,"cell_cycle","dnsga2"
4.69894522324593,3.86604051615839,1,"cell_cycle","dnsga2"
3.99915738536792,4.2922625604478,1,"cell_cycle","dnsga2"
5.46629320493225,3.34864441666667,1,"cell_cycle","dnsga2"
6.21588156837111,3.30762450545033,1,"cell_cycle","dnsga2"
7.43028148209861,3.28164244498041,1,"cell_cycle","dnsga2"
3.73323221584701,33.9303370167729,1,"cell_cycle","dnsga2"
8.01868174845171,3.58102133732535,1,"serum","dnsga2"
6.9134895065354,3.927652750499,1,"serum","dnsga2"
186.909893111659,3.56031179840319,1,"serum","dnsga2"
5.80553813598765,4.41276713572854,1,"serum","dnsga2"
5.53615799103227,5.73215198509107,1,"serum","dnsga2"
7.26356246707726,3.91699219361277,1,"serum","dnsga2"
6.19297144268167,4.26066119760479,1,"serum","dnsga2"
10.6791224956323,3.73990070338983,1,"sporulation","dnsga2"
5.07614866393704,52.2844674809873,1,"sporulation","dnsga2"
6.9155782336583,4.20238304960343,1,"sporulation","dnsga2"
7.76992379868969,4.05227722245763,1,"sporulation","dnsga2"
5.33655023408321,8.08346239310515,1,"sporulation","dnsga2"
5.41319533574937,5.86173876682947,1,"sporulation","dnsga2"
5.45152515443375,4.5949815824864,1,"sporulation","dnsga2"
9.06148896440243,3.9579986653618,1,"sporulation","dnsga2"
6.29008981228287,6.63347181666039,1,"arabidopsis",NA
4.56008372006573,9.49541146031841,1,"arabidopsis",NA
5.4349373842318,7.495329051014,1,"arabidopsis",NA
8.25530534445809,4.44777557894737,1,"arabidopsis",NA
5.9710193441753,6.72353212375003,1,"arabidopsis",NA
6.31562987014647,5.88142606774222,1,"arabidopsis",NA
7.657530544377,4.46742663157895,1,"arabidopsis",NA
19.0276557178074,4.3915713054513,1,"arabidopsis",NA
6.481041447848,5.47151715151871,1,"arabidopsis",NA
12.9668557133205,4.4397339924812,1,"arabidopsis",NA
7.0056616216089,4.49676356390977,1,"arabidopsis",NA
5.59235319351706,7.2460892460957,1,"arabidopsis",NA
7.54054448940041,4.48844528571429,1,"arabidopsis",NA
5.83397737918896,4.7336177832883,1,"cell_cycle",NA
5.22721777247973,5.98933373536982,1,"cell_cycle",NA
3.88396980511123,6.09443082599069,1,"cell_cycle",NA
10.2161971605583,4.2847033294261,1,"cell_cycle",NA
10.2161971605583,4.2847033294261,1,"cell_cycle",NA
6.26483076605807,4.71644526437936,1,"cell_cycle",NA
5.54372380364504,4.86048443511079,1,"cell_cycle",NA
25.1721437054136,4.23117628379832,1,"cell_cycle",NA
8.07385744107913,4.29613930815382,1,"cell_cycle",NA
7.5435964526905,4.59810889731262,1,"cell_cycle",NA
7.99934087471278,4.51825770917964,1,"cell_cycle",NA
5.32677020754834,5.2642800741453,1,"cell_cycle",NA
5.32825299484252,5.04355016448649,1,"cell_cycle",NA
6.52259170395822,4.59831473852295,1,"serum",NA
7.20100442297724,4.57459073453094,1,"serum",NA
6.61679258947326,4.59736659281437,1,"serum",NA
5.325947756633,6.53609690154017,1,"serum",NA
5.33386461599168,4.61625004790419,1,"serum",NA
33.5065877738591,4.5320606779661,1,"sporulation",NA
14.6251061455927,4.56501471822034,1,"sporulation",NA
9.40925184711375,4.56572357171548,1,"sporulation",NA
8.98782882766594,4.58067769417342,1,"sporulation",NA
7.88083819069971,5.11548417217962,1,"sporulation",NA
29.9059712679458,4.5582008411017,1,"sporulation",NA
8.27889386972192,4.67703026059322,1,"sporulation",NA
8.07138328737809,4.85953952579913,1,"sporulation",NA
8.27889386972192,4.67703026059322,1,"sporulation",NA
6.94605356916684,8.4805431057383,1,"sporulation",NA
7.80078165196243,5.5760600901475,1,"sporulation",NA
19.3271335723069,4.56192136228814,1,"sporulation",NA
6.18313294471035,13.1122977943466,1,"sporulation",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
34.3495484292489,6.57591627582631,1,"arabidopsis",NA
34.3495484292489,6.57591627582631,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
216.512150117516,6.39673419082345,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
26.3985628266038,13.8020268054972,1,"arabidopsis",NA
28.9969048540061,8.25798877486539,1,"arabidopsis",NA
29.4697346603423,8.23528970345006,1,"arabidopsis",NA
16.7600272721207,11.8271965911301,1,"cell_cycle",NA
24.0348948502299,5.31132385059415,1,"cell_cycle",NA
24.0348948502299,5.31132385059415,1,"cell_cycle",NA
24.0348948502299,5.31132385059415,1,"cell_cycle",NA
17.9500955116295,9.73842568242141,1,"cell_cycle",NA
16.7600272721207,11.8271965911301,1,"cell_cycle",NA
95.9346180036299,5.03006051669255,1,"cell_cycle",NA
50.0827567901383,5.20023438527137,1,"cell_cycle",NA
17.9500955116295,9.73842568242141,1,"cell_cycle",NA
16.7600272721207,11.8271965911301,1,"cell_cycle",NA
24.0348948502299,5.31132385059415,1,"cell_cycle",NA
24.0348948502299,5.31132385059415,1,"cell_cycle",NA
24.0348948502299,5.31132385059415,1,"cell_cycle",NA
19.115496937007,8.20280352,1,"cell_cycle",NA
16.7600272721207,11.8271965911301,1,"cell_cycle",NA
16.7600272721207,11.8271965911301,1,"cell_cycle",NA
20.1595094374358,6.13625194504048,1,"cell_cycle",NA
81.8465931535433,4.68138222754491,1,"serum",NA
81.8465931535433,4.68138222754491,1,"serum",NA
158.150428947962,4.65031748502994,1,"serum",NA
247.835034608648,4.64517481636727,1,"serum",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
51.7531234445043,6.56728144165296,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
44.9828296627741,17.7610609304749,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
100.763160319902,6.00738856046147,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
100.763160319902,6.00738856046147,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
103.330576374801,4.67703026059322,1,"sporulation",NA
