"f1","f2","rnkIndex","Dataset","Algorithm"
9.29653685516525,3.70829883458647,1,"arabidopsis","dmnsga2"
52.6206988382162,3.20068366917293,1,"arabidopsis","dmnsga2"
5.23776988043136,8.09139696184756,1,"arabidopsis","dmnsga2"
5.25862370187046,7.22198771604235,1,"arabidopsis","dmnsga2"
4.37293125913763,3.79039766162391,1,"cell_cycle","dmnsga2"
4.12535266818709,6.96578134693091,1,"cell_cycle","dmnsga2"
5.04723562308,3.40904278125,1,"cell_cycle","dmnsga2"
4.95235011716177,3.7637330899,1,"cell_cycle","dmnsga2"
4.15696112679368,6.29019599056943,1,"cell_cycle","dmnsga2"
10.1429144935653,3.28164244498041,1,"cell_cycle","dmnsga2"
4.96953573664918,3.72715267044782,1,"cell_cycle","dmnsga2"
4.19474348017376,4.47510999336036,1,"cell_cycle","dmnsga2"
5.13025729688444,3.34864441666667,1,"cell_cycle","dmnsga2"
5.23505363429951,3.31655451581256,1,"cell_cycle","dmnsga2"
6.21588156837111,3.30762450545033,1,"cell_cycle","dmnsga2"
5.23594176515558,5.85498795583933,1,"serum","dmnsga2"
12.8615036920542,3.62058367664671,1,"serum","dmnsga2"
5.2973645081163,4.63213617165669,1,"serum","dmnsga2"
6.78005412533316,3.97609980682115,1,"serum","dmnsga2"
6.79759321421095,3.94395196407186,1,"serum","dmnsga2"
6.94194624359779,3.84414050420889,1,"serum","dmnsga2"
6.01444770852209,4.23458533932136,1,"serum","dmnsga2"
5.19998651681937,99.6914624133033,1,"serum","dmnsga2"
15.3396482325775,3.54132251297405,1,"serum","dmnsga2"
5.96881204220703,4.29675713373253,1,"serum","dmnsga2"
45.6942775346104,3.41773929076459,1,"serum","dmnsga2"
15.3396482325775,3.54132251297405,1,"serum","dmnsga2"
6.64830869416109,4.20726799201597,1,"serum","dmnsga2"
5.87272325686251,4.58874390618762,1,"serum","dmnsga2"
14.2552311228934,3.60828274051896,1,"serum","dmnsga2"
13.1862142204057,3.61147204391218,1,"serum","dmnsga2"
7.21400057907592,3.73990070338983,1,"sporulation","dmnsga2"
7.05977166276272,3.9579986653618,1,"sporulation","dmnsga2"
6.76798179207521,4.05227722245763,1,"sporulation","dmnsga2"
5095.56573131866,3.59350897457627,1,"sporulation","dmnsga2"
5.65761208317645,4.5949815824864,1,"sporulation","dmnsga2"
215.525973784854,3.62635660454426,1,"sporulation","dmnsga2"
5.26933385176751,6.97150638630158,1,"sporulation","dmnsga2"
5.60637254988971,5.46880257431889,1,"sporulation","dmnsga2"
5.63080889464418,5.2551578025703,1,"sporulation","dmnsga2"
6.52156787977806,4.51714600417276,1,"sporulation","dmnsga2"
5.18632610910548,7.81851261506044,1,"sporulation","dmnsga2"
7.12348136857043,4.14986861654135,1,"arabidopsis","dnsga2"
10.6480834770682,3.92706245138025,1,"arabidopsis","dnsga2"
7.53866938745934,4.12214642857143,1,"arabidopsis","dnsga2"
6.20267196901274,4.52977789473684,1,"arabidopsis","dnsga2"
5.3134455767064,7.33615573533492,1,"arabidopsis","dnsga2"
5.37067967686916,6.8304967810546,1,"arabidopsis","dnsga2"
10.1900055724301,3.96898178195489,1,"arabidopsis","dnsga2"
8.66500415000229,4.00225120300752,1,"arabidopsis","dnsga2"
6.46315373313872,4.4685607593985,1,"arabidopsis","dnsga2"
27.4102842093632,3.2678682481203,1,"arabidopsis","dnsga2"
12.1936969825141,3.70829883458647,1,"arabidopsis","dnsga2"
5.95237936459204,4.5334892556391,1,"arabidopsis","dnsga2"
4.2066094858409,17.075755600984,1,"cell_cycle","dnsga2"
4.34575726437879,13.1446503219265,1,"cell_cycle","dnsga2"
5.38937090130126,3.79039766162391,1,"cell_cycle","dnsga2"
4.44896392577891,7.42073207114456,1,"cell_cycle","dnsga2"
4.69894522324593,3.86604051615839,1,"cell_cycle","dnsga2"
5.53540983116277,3.34864441666667,1,"cell_cycle","dnsga2"
4.36275557097048,7.68268723886159,1,"cell_cycle","dnsga2"
7.01611482887929,3.34207298402172,1,"cell_cycle","dnsga2"
4.48374975343012,5.64867140641641,1,"cell_cycle","dnsga2"
3.73323221584701,33.9303370167729,1,"cell_cycle","dnsga2"
7.46381813143064,3.28164244498041,1,"cell_cycle","dnsga2"
5.97968418600108,6.10892194318322,1,"serum","dnsga2"
6.25905072454156,4.60750793413174,1,"serum","dnsga2"
8.01868174845171,3.58102133732535,1,"serum","dnsga2"
6.9134895065354,3.927652750499,1,"serum","dnsga2"
5.94402458466224,6.57460870122869,1,"serum","dnsga2"
6.25692097995413,5.75599028920623,1,"serum","dnsga2"
5.60238422772882,7.60167723050799,1,"serum","dnsga2"
6.87323367840744,4.30669657473161,1,"serum","dnsga2"
6.32530671573829,4.58121675249501,1,"serum","dnsga2"
10.6791224956323,3.73990070338983,1,"sporulation","dnsga2"
5.07614866393704,52.2844674809873,1,"sporulation","dnsga2"
7.76992379868969,4.05227722245763,1,"sporulation","dnsga2"
5.33655023408321,8.08346239310515,1,"sporulation","dnsga2"
5.41319533574937,5.86173876682947,1,"sporulation","dnsga2"
5.45152515443375,4.5949815824864,1,"sporulation","dnsga2"
6.94492904096583,4.20238304960343,1,"sporulation","dnsga2"
9.06148896440243,3.9579986653618,1,"sporulation","dnsga2"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
34.1151422196202,6.55093824930936,1,"arabidopsis","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
37.8281761456356,7.49250987333333,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
53.8133849180718,6.89361000731992,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
53.8133849180718,6.89361000731992,1,"cell_cycle","mfuzz"
81.4319588494225,6.13803534934557,1,"cell_cycle","mfuzz"
84.0360848649256,5.81290981272134,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
12.8482199866559,93.92905929179,1,"cell_cycle","mfuzz"
81.6555571891194,5.94257943954463,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
81.6555571891194,5.94257943954463,1,"cell_cycle","mfuzz"
24.7746442804933,9.02958181176088,1,"cell_cycle","mfuzz"
58.0270787045166,6.81158734940055,1,"cell_cycle","mfuzz"
12.8482199866559,93.92905929179,1,"cell_cycle","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
234.740998476092,8.37204832561306,1,"serum","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
112.678924412436,24.5105052791514,1,"sporulation","mfuzz"
170.293108870755,7.08264874652631,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
420.591235211613,5.91634273033594,1,"sporulation","mfuzz"
29.2154034482375,28.0097323560588,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
420.591235211613,5.91634273033594,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
77.4925893150395,27.6660103030829,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
77.4925893150395,27.6660103030829,1,"sporulation","mfuzz"
170.293108870755,7.08264874652631,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
77.4925893150395,27.6660103030829,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
233.178925310864,6.28702701785145,1,"sporulation","mfuzz"
158.955130520371,7.3310110467923,1,"sporulation","mfuzz"
5.03557408544161,7.78337479984684,1,"arabidopsis","moc.gapbk"
5.19838807060185,4.52629281954887,1,"arabidopsis","moc.gapbk"
5.14580502915885,7.04674190384304,1,"arabidopsis","moc.gapbk"
5.19838807060185,4.52629281954887,1,"arabidopsis","moc.gapbk"
11.6343076508819,4.41564844651856,1,"arabidopsis","moc.gapbk"
6.38233839928696,4.4397339924812,1,"arabidopsis","moc.gapbk"
5.50373907074445,4.44777557894737,1,"arabidopsis","moc.gapbk"
5.50373907074445,4.44777557894737,1,"arabidopsis","moc.gapbk"
4.57589187745778,9.48806603675779,1,"arabidopsis","moc.gapbk"
4.53374444118553,530.150364955486,1,"arabidopsis","moc.gapbk"
6.38233839928696,4.4397339924812,1,"arabidopsis","moc.gapbk"
3.81891932166387,6.57388854029837,1,"cell_cycle","moc.gapbk"
6.01871428640532,4.43147149739583,1,"cell_cycle","moc.gapbk"
3.81891932166387,6.57388854029837,1,"cell_cycle","moc.gapbk"
5.45843141677513,4.90505634002681,1,"cell_cycle","moc.gapbk"
5.7793652508078,4.5924950703125,1,"cell_cycle","moc.gapbk"
4.93265554435569,5.1413150227995,1,"cell_cycle","moc.gapbk"
4.10748159001454,5.909237346413,1,"cell_cycle","moc.gapbk"
51.1825813608338,4.11387240529126,1,"cell_cycle","moc.gapbk"
16.8048485099123,4.19481131495262,1,"cell_cycle","moc.gapbk"
5.67602957416555,4.68727047702881,1,"cell_cycle","moc.gapbk"
8.09806599614209,4.2517034602003,1,"cell_cycle","moc.gapbk"
10.6964136271954,4.22378222472003,1,"cell_cycle","moc.gapbk"
10.6964136271954,4.22378222472003,1,"cell_cycle","moc.gapbk"
50.3323950673052,4.15682119811714,1,"cell_cycle","moc.gapbk"
4.22268238320086,5.61394742060517,1,"cell_cycle","moc.gapbk"
4.09535034839704,6.33759321557236,1,"cell_cycle","moc.gapbk"
4.20194838479431,5.70183595010249,1,"cell_cycle","moc.gapbk"
4.77391447262517,5.16026808893783,1,"cell_cycle","moc.gapbk"
4.28942139564427,5.19702561910517,1,"cell_cycle","moc.gapbk"
15.704522271231,4.19538016073663,1,"cell_cycle","moc.gapbk"
5.87285829564796,4.53170484230074,1,"cell_cycle","moc.gapbk"
13.9244496432863,4.21485970224498,1,"cell_cycle","moc.gapbk"
14.8099489070793,4.20803348346864,1,"cell_cycle","moc.gapbk"
14.8190230074381,4.20220637951297,1,"cell_cycle","moc.gapbk"
7.47843276868994,4.25601890626813,1,"cell_cycle","moc.gapbk"
4.23448756593443,5.38143039687587,1,"cell_cycle","moc.gapbk"
5.10432044056919,4.65794267664671,1,"serum","moc.gapbk"
5.34689767008786,4.58121675249501,1,"serum","moc.gapbk"
5.34689767008786,4.58121675249501,1,"serum","moc.gapbk"
5.32955361706881,4.5952703253493,1,"serum","moc.gapbk"
5.32955361706881,4.5952703253493,1,"serum","moc.gapbk"
5.32955361706881,4.5952703253493,1,"serum","moc.gapbk"
5.99169539823103,4.5766890239521,1,"serum","moc.gapbk"
5.99169539823103,4.5766890239521,1,"serum","moc.gapbk"
5.16812601487653,4.59915666467066,1,"serum","moc.gapbk"
6.67783200228572,4.57459073453094,1,"serum","moc.gapbk"
9.25893704131548,4.53399282198933,1,"serum","moc.gapbk"
9.25893704131548,4.53399282198933,1,"serum","moc.gapbk"
4.49610333093746,2191.13719019506,1,"serum","moc.gapbk"
4.7807092121194,4.68561722355289,1,"serum","moc.gapbk"
5.12227358116878,4.65406408982036,1,"serum","moc.gapbk"
6.73314729100953,4.93273378718478,1,"sporulation","moc.gapbk"
4.30133789296734,6.17550798098321,1,"sporulation","moc.gapbk"
72.3745291577786,4.31682227699596,1,"sporulation","moc.gapbk"
7.34653632147546,4.59946915042373,1,"sporulation","moc.gapbk"
10.0321873765163,4.5320606779661,1,"sporulation","moc.gapbk"
7.04375323609585,4.76666643919311,1,"sporulation","moc.gapbk"
9.27332116211929,4.58067769417342,1,"sporulation","moc.gapbk"
6.05820270765423,5.58941366374165,1,"sporulation","moc.gapbk"
5.86276997739852,6.00075109700065,1,"sporulation","moc.gapbk"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
34.3495484292489,6.57591627582631,1,"arabidopsis","tmix"
34.3495484292489,6.57591627582631,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
216.512150117516,6.39673419082345,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
26.3985628266038,13.8020268054972,1,"arabidopsis","tmix"
28.9969048540061,8.25798877486539,1,"arabidopsis","tmix"
29.4697346603423,8.23528970345006,1,"arabidopsis","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
17.9500955116295,9.73842568242141,1,"cell_cycle","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
95.9346180036299,5.03006051669255,1,"cell_cycle","tmix"
50.0827567901383,5.20023438527137,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
19.115496937007,8.20280352,1,"cell_cycle","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
20.1595094374358,6.13625194504048,1,"cell_cycle","tmix"
81.8465931535433,4.68138222754491,1,"serum","tmix"
81.8465931535433,4.68138222754491,1,"serum","tmix"
247.835034608648,4.64517481636727,1,"serum","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
51.7531234445043,6.56728144165296,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
44.9828296627741,17.7610609304749,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
100.763160319902,6.00738856046147,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
