id,Algorithm,Dataset,hypervolume,contributed,total,ratio
16,dmnsga2,cell_cycle,0.845015471745445,0,14,0
17,dmnsga2,cell_cycle,0.842942642388694,0,11,0
18,dmnsga2,cell_cycle,0.83780483447849,0,13,0
19,dmnsga2,cell_cycle,0.837548651393832,0,6,0
20,dmnsga2,cell_cycle,0.838863869269524,0,10,0
1,dmnsga2,serum,0.569432493075422,0,5,0
2,dmnsga2,serum,0.60811379010948,3,9,0.33
3,dmnsga2,serum,0.584243596256607,0,7,0
4,dmnsga2,serum,0.600063424458852,0,6,0
5,dmnsga2,serum,0.58198909122395,0,7,0
6,dmnsga2,serum,0.587375558919465,0,8,0
7,dmnsga2,serum,0.603951231794305,0,8,0
8,dmnsga2,serum,0.560690524916738,0,10,0
9,dmnsga2,serum,0.589283820455456,0,10,0
10,dmnsga2,serum,0.620160142912415,0,8,0
11,dmnsga2,serum,0.591918195871563,0,8,0
12,dmnsga2,serum,0.582162284151628,0,5,0
13,dmnsga2,serum,0.585984653586814,0,8,0
14,dmnsga2,serum,0.587750636023561,2,5,0.4
15,dmnsga2,serum,0.597397301328112,0,5,0
16,dmnsga2,serum,0.57563881171091,1,4,0.25
17,dmnsga2,serum,0.595907034414257,0,9,0
18,dmnsga2,serum,0.591510538346384,1,5,0.2
19,dmnsga2,serum,0.605901792637078,2,9,0.22
20,dmnsga2,serum,0.600222262932888,0,8,0
1,dmnsga2,sporulation,0.811420397973881,0,8,0
2,dmnsga2,sporulation,0.81892361022917,0,7,0
3,dmnsga2,sporulation,0.818858877760496,0,4,0
4,dmnsga2,sporulation,0.81134729186703,0,3,0
5,dmnsga2,sporulation,0.805126309055766,0,5,0
6,dmnsga2,sporulation,0.817136965540267,0,6,0
7,dmnsga2,sporulation,0.813070798172335,1,6,0.17
8,dmnsga2,sporulation,0.818159834284786,0,6,0
9,dmnsga2,sporulation,0.811452647456215,0,4,0
10,dmnsga2,sporulation,0.812270699186784,0,7,0
11,dmnsga2,sporulation,0.817421009897411,1,5,0.2
12,dmnsga2,sporulation,0.809465135070746,1,4,0.25
13,dmnsga2,sporulation,0.817762992043005,1,5,0.2
14,dmnsga2,sporulation,0.814853456230032,0,5,0
15,dmnsga2,sporulation,0.806594041052722,1,6,0.17
16,dmnsga2,sporulation,0.817313629011834,0,4,0
17,dmnsga2,sporulation,0.799052024778504,0,6,0
18,dmnsga2,sporulation,0.803275460682942,1,8,0.12
19,dmnsga2,sporulation,0.817262287301422,0,7,0
20,dmnsga2,sporulation,0.808505637027663,0,5,0
1,dnsga2,arabidopsis,0.654956329127713,0,7,0
2,dnsga2,arabidopsis,0.652448510279871,0,6,0
3,dnsga2,arabidopsis,0.655169541065466,0,8,0
4,dnsga2,arabidopsis,0.639367413784124,0,12,0
5,dnsga2,arabidopsis,0.671278506590851,0,8,0
6,dnsga2,arabidopsis,0.653302637348807,0,7,0
7,dnsga2,arabidopsis,0.683298316929251,1,13,0.08
8,dnsga2,arabidopsis,0.659805713327963,0,6,0
9,dnsga2,arabidopsis,0.648805680374324,0,10,0
10,dnsga2,arabidopsis,0.652713266597829,0,10,0
11,dnsga2,arabidopsis,0.65392831154054,0,8,0
12,dnsga2,arabidopsis,0.658396174293401,0,7,0
13,dnsga2,arabidopsis,0.648146803829862,0,9,0
14,dnsga2,arabidopsis,0.658623260040492,0,7,0
15,dnsga2,arabidopsis,0.650914346929973,0,9,0
16,dnsga2,arabidopsis,0.655032466911625,0,5,0
17,dnsga2,arabidopsis,0.656807844919358,0,6,0
18,dnsga2,arabidopsis,0.653722379189703,0,8,0
19,dnsga2,arabidopsis,0.64793798360608,0,8,0
20,dnsga2,arabidopsis,0.652179306599575,0,8,0
1,dnsga2,cell_cycle,0.842072263699261,0,9,0
2,dnsga2,cell_cycle,0.839770524795097,0,7,0
3,dnsga2,cell_cycle,0.837032072239763,0,12,0
4,dnsga2,cell_cycle,0.834091618752428,0,6,0
5,dnsga2,cell_cycle,0.836275831277423,0,8,0
6,dnsga2,cell_cycle,0.832878149417332,1,14,0.07
7,dnsga2,cell_cycle,0.831904257983476,0,10,0
8,dnsga2,cell_cycle,0.839406936735589,1,10,0.1
9,dnsga2,cell_cycle,0.839146963456327,0,12,0
10,dnsga2,cell_cycle,0.841159069866803,0,6,0
11,dnsga2,cell_cycle,0.834732417957963,0,12,0
12,dnsga2,cell_cycle,0.841221708511908,0,6,0
13,dnsga2,cell_cycle,0.83546690056773,0,6,0
14,dnsga2,cell_cycle,0.838715520751567,0,3,0
15,dnsga2,cell_cycle,0.841377779557413,0,9,0
16,dnsga2,cell_cycle,0.840830112663221,0,9,0
17,dnsga2,cell_cycle,0.833151678324657,0,10,0
18,dnsga2,cell_cycle,0.83255511695828,0,6,0
19,dnsga2,cell_cycle,0.832589382743007,0,7,0
20,dnsga2,cell_cycle,0.836921603186026,0,7,0
1,dnsga2,serum,0.582784967236993,0,8,0
2,dnsga2,serum,0.577097374441724,0,7,0
3,dnsga2,serum,0.549411040224594,0,11,0
4,dnsga2,serum,0.579294802137843,0,6,0
5,dnsga2,serum,0.575239138453009,0,7,0
6,dnsga2,serum,0.558631394047534,0,12,0
7,dnsga2,serum,0.557897969970408,0,6,0
8,dnsga2,serum,0.544797814141635,0,9,0
9,dnsga2,serum,0.56807060023534,0,10,0
10,dnsga2,serum,0.532343023716361,0,6,0
11,dnsga2,serum,0.579417768226488,2,3,0.67
12,dnsga2,serum,0.572134567220034,0,9,0
13,dnsga2,serum,0.565783714497801,0,5,0
14,dnsga2,serum,0.594928513297641,0,5,0
15,dnsga2,serum,0.553136179430596,0,10,0
16,dnsga2,serum,0.571084116475702,0,8,0
17,dnsga2,serum,0.526145527986403,0,4,0
18,dnsga2,serum,0.58897794843973,0,7,0
19,dnsga2,serum,0.561150689096901,0,4,0
20,dnsga2,serum,0.573533492103536,0,5,0
1,dnsga2,sporulation,0.803788815062462,0,5,0
2,dnsga2,sporulation,0.79597219525576,0,8,0
3,dnsga2,sporulation,0.817857088709528,0,3,0
4,dnsga2,sporulation,0.789874455113717,0,6,0
5,dnsga2,sporulation,0.81056752409836,0,5,0
6,dnsga2,sporulation,0.82003566179633,2,5,0.4
7,dnsga2,sporulation,0.800397693542454,0,7,0
8,dnsga2,sporulation,0.818792125515276,0,6,0
9,dnsga2,sporulation,0.791180326315863,0,9,0
10,dnsga2,sporulation,0.785551700557113,0,6,0
11,dnsga2,sporulation,0.8061619806071,0,10,0
12,dnsga2,sporulation,0.782341065674922,0,7,0
13,dnsga2,sporulation,0.816788595561904,0,5,0
14,dnsga2,sporulation,0.804874314790385,0,5,0
15,dnsga2,sporulation,0.802871961959053,0,7,0
16,dnsga2,sporulation,0.794669970651175,0,4,0
17,dnsga2,sporulation,0.803307710860582,0,8,0
18,dnsga2,sporulation,0.810213117324379,0,6,0
19,dnsga2,sporulation,0.805651214841889,0,6,0
20,dnsga2,sporulation,0.796974778868469,0,4,0
1,tmix,arabidopsis,0.145560651298968,0,3,0
2,tmix,arabidopsis,0.0730597166159471,0,3,0
3,tmix,arabidopsis,0.0730597166159471,0,3,0
4,tmix,arabidopsis,0.0730597166159471,0,2,0
5,tmix,arabidopsis,0.250233368277432,0,4,0
6,tmix,arabidopsis,0.145560651298968,0,3,0
7,tmix,arabidopsis,0.250233368277432,0,4,0
8,tmix,arabidopsis,0.25224803679777,0,5,0
9,tmix,arabidopsis,0.0730597166159471,0,3,0
10,tmix,arabidopsis,0.250233368277432,0,2,0
11,tmix,arabidopsis,0.250233368277432,0,4,0
12,tmix,arabidopsis,0.27157314999223,0,1,0
13,tmix,arabidopsis,0.304412379039742,0,2,0
14,tmix,arabidopsis,0.250233368277432,0,3,0
15,tmix,arabidopsis,0.0730597166159471,0,1,0
16,tmix,arabidopsis,0.0730597166159471,0,1,0
17,tmix,arabidopsis,0.0730597166159471,0,2,0
18,tmix,arabidopsis,0.0730597166159471,0,2,0
19,tmix,arabidopsis,0.0730597166159471,0,3,0
20,tmix,arabidopsis,0.145560651298968,0,3,0
1,tmix,cell_cycle,0.463264266121772,0,1,0
2,tmix,cell_cycle,0.476827956357995,0,6,0
3,tmix,cell_cycle,0.533431683968047,0,1,0
4,tmix,cell_cycle,0.533431683968047,0,2,0
5,tmix,cell_cycle,0.591161774870028,0,2,0
6,tmix,cell_cycle,0.519092415738436,0,4,0
7,tmix,cell_cycle,0.586123555395526,0,3,0
8,tmix,cell_cycle,0.49439216162759,0,5,0
9,tmix,cell_cycle,0.593241783785004,0,3,0
10,tmix,cell_cycle,0.413017182695387,0,5,0
11,tmix,cell_cycle,0.60968190882367,0,3,0
12,tmix,cell_cycle,0.536134195196093,0,3,0
13,tmix,cell_cycle,0.574225945956111,0,3,0
14,tmix,cell_cycle,0.533431683968047,0,1,0
15,tmix,cell_cycle,0.309512470868234,0,3,0
16,tmix,cell_cycle,0.521570054747213,0,4,0
17,tmix,cell_cycle,0.381200085136176,0,5,0
18,tmix,cell_cycle,0.461966330952652,0,4,0
19,tmix,cell_cycle,0.554505505084291,0,4,0
20,tmix,cell_cycle,0.58140445844697,0,5,0
1,tmix,serum,0,0,2,0
2,tmix,serum,0,0,1,0
3,tmix,serum,0,0,4,0
4,tmix,serum,0,0,4,0
5,tmix,serum,0,0,3,0
6,tmix,serum,0,0,5,0
7,tmix,serum,0,0,2,0
8,tmix,serum,0,0,4,0
9,tmix,serum,0,0,5,0
10,tmix,serum,0,0,3,0
11,tmix,serum,0,0,1,0
12,tmix,serum,0,0,3,0
13,tmix,serum,0,0,3,0
14,tmix,serum,0,0,3,0
15,tmix,serum,0,0,3,0
16,tmix,serum,0,0,2,0
17,tmix,serum,0,0,3,0
18,tmix,serum,0,0,3,0
19,tmix,serum,0,0,3,0
20,tmix,serum,0,0,2,0
1,tmix,sporulation,0,0,1,0
2,tmix,sporulation,0.0457928781243186,0,2,0
3,tmix,sporulation,0.126816865209691,0,4,0
4,tmix,sporulation,0.113936084340855,0,2,0
5,tmix,sporulation,0,0,1,0
6,tmix,sporulation,0.129487307756537,0,4,0
7,tmix,sporulation,0.328047625846307,0,2,0
8,tmix,sporulation,0.0457928781243186,0,2,0
9,tmix,sporulation,0,0,1,0
10,tmix,sporulation,0.113936084340855,0,2,0
11,tmix,sporulation,0.126816865209691,0,3,0
12,tmix,sporulation,0.120149606407046,0,2,0
13,tmix,sporulation,0,0,1,0
14,tmix,sporulation,0.126816865209691,0,3,0
15,tmix,sporulation,0.0457928781243186,0,2,0
16,tmix,sporulation,0.126816865209691,0,3,0
17,tmix,sporulation,0.381962971157446,0,2,0
18,tmix,sporulation,0.257364291092485,0,4,0
19,tmix,sporulation,0.0457928781243186,0,2,0
20,tmix,sporulation,0.01928907805587,0,2,0
1,mfuzz,arabidopsis,0,0,1,0
2,mfuzz,arabidopsis,0,0,1,0
3,mfuzz,arabidopsis,0,0,1,0
4,mfuzz,arabidopsis,0,0,1,0
5,mfuzz,arabidopsis,0,0,1,0
6,mfuzz,arabidopsis,0,0,2,0
7,mfuzz,arabidopsis,0.0778515876435583,0,2,0
8,mfuzz,arabidopsis,0,0,2,0
9,mfuzz,arabidopsis,0.274292177009788,0,1,0
10,mfuzz,arabidopsis,0.274292177009788,0,1,0
11,mfuzz,arabidopsis,0.274292177009788,0,1,0
12,mfuzz,arabidopsis,0,0,1,0
13,mfuzz,arabidopsis,0.274292177009788,0,1,0
14,mfuzz,arabidopsis,0,0,1,0
15,mfuzz,arabidopsis,0,0,1,0
16,mfuzz,arabidopsis,0,0,1,0
17,mfuzz,arabidopsis,0,0,1,0
18,mfuzz,arabidopsis,0,0,1,0
19,mfuzz,arabidopsis,0,0,1,0
20,mfuzz,arabidopsis,0,0,1,0
1,mfuzz,cell_cycle,0.457256155360624,0,4,0
2,mfuzz,cell_cycle,0.457256155360624,0,3,0
3,mfuzz,cell_cycle,0.457256155360624,0,3,0
4,mfuzz,cell_cycle,0.301510576319728,0,4,0
5,mfuzz,cell_cycle,0.198481106186411,0,4,0
6,mfuzz,cell_cycle,0.308125966572519,0,3,0
7,mfuzz,cell_cycle,0.46413692273165,0,3,0
8,mfuzz,cell_cycle,0,0,2,0
9,mfuzz,cell_cycle,0,0,7,0
10,mfuzz,cell_cycle,0.11101327783282,0,3,0
11,mfuzz,cell_cycle,0.198481106186411,0,4,0
12,mfuzz,cell_cycle,0.327453178973449,0,3,0
13,mfuzz,cell_cycle,0.195381863540931,0,4,0
14,mfuzz,cell_cycle,0.301133531671642,0,4,0
15,mfuzz,cell_cycle,0.0861444836557974,0,2,0
16,mfuzz,cell_cycle,0.137792849515621,0,4,0
17,mfuzz,cell_cycle,0,0,3,0
18,mfuzz,cell_cycle,0.278860559814431,0,3,0
19,mfuzz,cell_cycle,0.198481106186411,0,3,0
20,mfuzz,cell_cycle,0.319103946805995,0,5,0
1,mfuzz,serum,0,0,1,0
2,mfuzz,serum,0,0,1,0
3,mfuzz,serum,0,0,1,0
4,mfuzz,serum,0,0,1,0
5,mfuzz,serum,0,0,1,0
6,mfuzz,serum,0,0,1,0
7,mfuzz,serum,0,0,1,0
8,mfuzz,serum,0,0,1,0
9,mfuzz,serum,0,0,1,0
10,mfuzz,serum,0,0,1,0
11,mfuzz,serum,0,0,1,0
12,mfuzz,serum,0,0,1,0
13,mfuzz,serum,0,0,1,0
14,mfuzz,serum,0,0,1,0
15,mfuzz,serum,0,0,1,0
16,mfuzz,serum,0,0,1,0
17,mfuzz,serum,0,0,1,0
18,mfuzz,serum,0,0,1,0
19,mfuzz,serum,0,0,1,0
20,mfuzz,serum,0,0,1,0
1,mfuzz,sporulation,0,0,1,0
2,mfuzz,sporulation,0.00298001980116344,0,3,0
3,mfuzz,sporulation,0,0,1,0
4,mfuzz,sporulation,0.00298001980116344,0,2,0
5,mfuzz,sporulation,0,0,2,0
6,mfuzz,sporulation,0,0,2,0
7,mfuzz,sporulation,0,0,2,0
8,mfuzz,sporulation,0,0,1,0
9,mfuzz,sporulation,0,0,3,0
10,mfuzz,sporulation,0,0,1,0
11,mfuzz,sporulation,0,0,1,0
12,mfuzz,sporulation,0,0,2,0
13,mfuzz,sporulation,0,0,1,0
14,mfuzz,sporulation,0,0,3,0
15,mfuzz,sporulation,0,0,3,0
16,mfuzz,sporulation,0.00298001980116344,0,2,0
17,mfuzz,sporulation,0,0,3,0
18,mfuzz,sporulation,0,0,1,0
19,mfuzz,sporulation,0,0,1,0
20,mfuzz,sporulation,0,0,3,0
1,moc.gapbk,arabidopsis,0.632967125743001,0,10,0
2,moc.gapbk,arabidopsis,0.636833898373788,2,6,0.33
3,moc.gapbk,arabidopsis,0.629963736262381,0,10,0
4,moc.gapbk,arabidopsis,0.633849070870386,1,10,0.1
5,moc.gapbk,arabidopsis,0.629301465996099,0,10,0
6,moc.gapbk,arabidopsis,0.57417971294758,1,10,0.1
7,moc.gapbk,arabidopsis,0.621349084677341,0,7,0
8,moc.gapbk,arabidopsis,0.629958452938638,0,8,0
9,moc.gapbk,arabidopsis,0.635619659300381,0,6,0
10,moc.gapbk,arabidopsis,0.631169339331367,0,10,0
11,moc.gapbk,arabidopsis,0.618395640075524,0,10,0
12,moc.gapbk,arabidopsis,0.639008385758862,4,10,0.4
13,moc.gapbk,arabidopsis,0.634167502733337,0,10,0
14,moc.gapbk,arabidopsis,0.629035571726781,0,10,0
15,moc.gapbk,arabidopsis,0.621776834069955,0,10,0
16,moc.gapbk,arabidopsis,0.614269590622008,0,10,0
17,moc.gapbk,arabidopsis,0.62412976738704,0,10,0
18,moc.gapbk,arabidopsis,0.634557168517971,0,10,0
19,moc.gapbk,arabidopsis,0.634804654458753,0,2,0
20,moc.gapbk,arabidopsis,0.628895023939801,0,10,0
1,moc.gapbk,cell_cycle,0.819459734690575,2,9,0.22
2,moc.gapbk,cell_cycle,0.816274910032756,0,10,0
3,moc.gapbk,cell_cycle,0.820187146116748,1,10,0.1
4,moc.gapbk,cell_cycle,0.815717447689633,0,10,0
5,moc.gapbk,cell_cycle,0.820998254776931,0,10,0
6,moc.gapbk,cell_cycle,0.81649012144533,0,10,0
7,moc.gapbk,cell_cycle,0.818757416798102,0,10,0
8,moc.gapbk,cell_cycle,0.801035021739622,0,7,0
9,moc.gapbk,cell_cycle,0.808582193804347,0,10,0
10,moc.gapbk,cell_cycle,0.806037071780732,0,8,0
11,moc.gapbk,cell_cycle,0.813899264512579,0,10,0
12,moc.gapbk,cell_cycle,0.802142553868693,0,10,0
13,moc.gapbk,cell_cycle,0.806567686372008,0,10,0
14,moc.gapbk,cell_cycle,0.812955897489444,0,8,0
15,moc.gapbk,cell_cycle,0.811738592947322,0,10,0
16,moc.gapbk,cell_cycle,0.795955867889285,0,10,0
17,moc.gapbk,cell_cycle,0.800819475745889,0,10,0
18,moc.gapbk,cell_cycle,0.804914146862332,0,10,0
19,moc.gapbk,cell_cycle,0.821817441067953,1,10,0.1
20,moc.gapbk,cell_cycle,0.818995582686556,0,10,0
1,moc.gapbk,serum,0.56900845800247,0,6,0
2,moc.gapbk,serum,0.574660901442991,0,9,0
3,moc.gapbk,serum,0.579103699650188,0,10,0
4,moc.gapbk,serum,0.565972622331294,0,9,0
5,moc.gapbk,serum,0.589119296699024,0,6,0
6,moc.gapbk,serum,0.569424430407322,0,5,0
7,moc.gapbk,serum,0.581556919167866,0,7,0
8,moc.gapbk,serum,0.591228379240441,1,8,0.12
9,moc.gapbk,serum,0.596968150863475,2,5,0.4
10,moc.gapbk,serum,0.570363024143385,0,9,0
11,moc.gapbk,serum,0.590866852679782,3,8,0.38
12,moc.gapbk,serum,0.582344249306092,0,3,0
13,moc.gapbk,serum,0.566948013453445,0,10,0
14,moc.gapbk,serum,0.58548171428334,3,8,0.38
15,moc.gapbk,serum,0.579672389501405,0,9,0
16,moc.gapbk,serum,0.591007845105459,0,5,0
17,moc.gapbk,serum,0.586134504071281,1,3,0.33
18,moc.gapbk,serum,0.590022195140605,0,6,0
19,moc.gapbk,serum,0.555163646610989,0,3,0
20,moc.gapbk,serum,0.583412676394064,0,10,0
1,moc.gapbk,sporulation,0.786587325841869,0,10,0
2,moc.gapbk,sporulation,0.790215245998427,0,9,0
3,moc.gapbk,sporulation,0.789152477551327,0,6,0
4,moc.gapbk,sporulation,0.788140577199914,0,8,0
5,moc.gapbk,sporulation,0.787199916571374,0,7,0
6,moc.gapbk,sporulation,0.771638589466235,0,10,0
7,moc.gapbk,sporulation,0.779128400076077,0,10,0
8,moc.gapbk,sporulation,0.787355125025836,0,7,0
9,moc.gapbk,sporulation,0.786145944370633,0,10,0
10,moc.gapbk,sporulation,0.768269109171473,0,10,0
11,moc.gapbk,sporulation,0.786676450050444,0,6,0
12,moc.gapbk,sporulation,0.790215356719649,0,7,0
13,moc.gapbk,sporulation,0.78864305957044,0,5,0
14,moc.gapbk,sporulation,0.800911475232294,1,8,0.12
15,moc.gapbk,sporulation,0.786929958930566,0,10,0
16,moc.gapbk,sporulation,0.764331704933527,0,10,0
17,moc.gapbk,sporulation,0.778678842974869,0,7,0
18,moc.gapbk,sporulation,0.786310749509467,0,10,0
19,moc.gapbk,sporulation,0.764155543991272,0,10,0
20,moc.gapbk,sporulation,0.790509991828489,0,5,0
