id,Algorithm,Dataset,hypervolume,contributed,total,ratio
8,dmnsga2,serum,0.560690524916738,0,10,0
9,dmnsga2,serum,0.589283820455456,0,10,0
10,dmnsga2,serum,0.620160142912415,0,8,0
11,dmnsga2,serum,0.591918195871563,5,8,0.62
12,dmnsga2,serum,0.582162284151628,0,5,0
13,dmnsga2,serum,0.585984653586814,0,8,0
14,dmnsga2,serum,0.587750636023561,1,5,0.2
15,dmnsga2,serum,0.597397301328112,0,5,0
1,dmnsga2,sporulation,0.811420397973881,0,8,0
2,dmnsga2,sporulation,0.81892361022917,0,7,0
3,dmnsga2,sporulation,0.818858877760496,0,4,0
4,dmnsga2,sporulation,0.81134729186703,0,3,0
5,dmnsga2,sporulation,0.805126309055766,0,5,0
6,dmnsga2,sporulation,0.817136965540267,0,6,0
7,dmnsga2,sporulation,0.813070798172335,1,6,0.17
8,dmnsga2,sporulation,0.818159834284786,0,6,0
9,dmnsga2,sporulation,0.811452647456215,0,4,0
10,dmnsga2,sporulation,0.812270699186784,0,7,0
11,dmnsga2,sporulation,0.817421009897411,0,5,0
12,dmnsga2,sporulation,0.809465135070746,0,4,0
13,dmnsga2,sporulation,0.817762992043005,0,5,0
14,dmnsga2,sporulation,0.814853456230032,0,5,0
15,dmnsga2,sporulation,0.806594041052722,0,6,0
1,dnsga2,arabidopsis,0.654956329127713,0,7,0
2,dnsga2,arabidopsis,0.652448510279871,0,6,0
3,dnsga2,arabidopsis,0.655169541065466,0,8,0
4,dnsga2,arabidopsis,0.639367413784124,0,12,0
5,dnsga2,arabidopsis,0.671278506590851,0,8,0
6,dnsga2,arabidopsis,0.653302637348807,0,7,0
7,dnsga2,arabidopsis,0.683298316929251,0,13,0
8,dnsga2,arabidopsis,0.659805713327963,0,6,0
9,dnsga2,arabidopsis,0.648805680374324,0,10,0
10,dnsga2,arabidopsis,0.652713266597829,0,10,0
11,dnsga2,arabidopsis,0.65392831154054,0,8,0
12,dnsga2,arabidopsis,0.658396174293401,0,7,0
13,dnsga2,arabidopsis,0.648146803829862,0,9,0
14,dnsga2,arabidopsis,0.658623260040492,0,7,0
15,dnsga2,arabidopsis,0.650914346929973,0,9,0
1,dnsga2,cell_cycle,0.842072263699261,0,9,0
2,dnsga2,cell_cycle,0.839770524795097,0,7,0
3,dnsga2,cell_cycle,0.837032072239763,0,12,0
4,dnsga2,cell_cycle,0.834091618752428,0,6,0
5,dnsga2,cell_cycle,0.836275831277423,0,8,0
6,dnsga2,cell_cycle,0.832878149417332,0,14,0
7,dnsga2,cell_cycle,0.831904257983476,0,10,0
8,dnsga2,cell_cycle,0.839406936735589,0,10,0
9,dnsga2,cell_cycle,0.839146963456327,0,12,0
10,dnsga2,cell_cycle,0.841159069866803,0,6,0
11,dnsga2,cell_cycle,0.834732417957963,0,12,0
12,dnsga2,cell_cycle,0.841221708511908,0,6,0
13,dnsga2,cell_cycle,0.83546690056773,0,6,0
14,dnsga2,cell_cycle,0.838715520751567,0,3,0
15,dnsga2,cell_cycle,0.841377779557413,0,9,0
1,dnsga2,serum,0.582784967236993,0,8,0
2,dnsga2,serum,0.577097374441724,0,7,0
3,dnsga2,serum,0.549411040224594,0,11,0
4,dnsga2,serum,0.579294802137843,0,6,0
5,dnsga2,serum,0.575239138453009,0,7,0
6,dnsga2,serum,0.558631394047534,0,12,0
7,dnsga2,serum,0.557897969970408,0,6,0
8,dnsga2,serum,0.544797814141635,0,9,0
9,dnsga2,serum,0.56807060023534,2,10,0.2
10,dnsga2,serum,0.532343023716361,0,6,0
11,dnsga2,serum,0.579417768226488,0,3,0
12,dnsga2,serum,0.572134567220034,0,9,0
13,dnsga2,serum,0.565783714497801,0,5,0
14,dnsga2,serum,0.594928513297641,0,5,0
15,dnsga2,serum,0.553136179430596,0,10,0
1,dnsga2,sporulation,0.803788815062462,0,5,0
2,dnsga2,sporulation,0.79597219525576,0,8,0
3,dnsga2,sporulation,0.817857088709528,0,3,0
4,dnsga2,sporulation,0.789874455113717,0,6,0
5,dnsga2,sporulation,0.81056752409836,0,5,0
6,dnsga2,sporulation,0.82003566179633,0,5,0
7,dnsga2,sporulation,0.800397693542454,0,7,0
8,dnsga2,sporulation,0.818792125515276,0,6,0
9,dnsga2,sporulation,0.791180326315863,0,9,0
10,dnsga2,sporulation,0.785551700557113,0,6,0
11,dnsga2,sporulation,0.8061619806071,0,10,0
12,dnsga2,sporulation,0.782341065674922,0,7,0
13,dnsga2,sporulation,0.816788595561904,0,5,0
14,dnsga2,sporulation,0.804874314790385,0,5,0
15,dnsga2,sporulation,0.802871961959053,0,7,0
1,tmix,arabidopsis,0.145560651298968,0,3,0
2,tmix,arabidopsis,0.0730597166159471,0,3,0
3,tmix,arabidopsis,0.0730597166159471,0,3,0
4,tmix,arabidopsis,0.0730597166159471,0,2,0
5,tmix,arabidopsis,0.250233368277432,0,4,0
6,tmix,arabidopsis,0.145560651298968,0,3,0
7,tmix,arabidopsis,0.250233368277432,0,4,0
8,tmix,arabidopsis,0.25224803679777,0,5,0
9,tmix,arabidopsis,0.0730597166159471,0,3,0
10,tmix,arabidopsis,0.250233368277432,0,2,0
11,tmix,arabidopsis,0.250233368277432,0,4,0
12,tmix,arabidopsis,0.27157314999223,0,1,0
13,tmix,arabidopsis,0.304412379039742,0,2,0
14,tmix,arabidopsis,0.250233368277432,0,3,0
15,tmix,arabidopsis,0.0730597166159471,0,1,0
1,tmix,cell_cycle,0.463264266121772,0,1,0
2,tmix,cell_cycle,0.476827956357995,0,6,0
3,tmix,cell_cycle,0.533431683968047,0,1,0
4,tmix,cell_cycle,0.533431683968047,0,2,0
5,tmix,cell_cycle,0.591161774870028,0,2,0
6,tmix,cell_cycle,0.519092415738436,0,4,0
7,tmix,cell_cycle,0.586123555395526,0,3,0
8,tmix,cell_cycle,0.49439216162759,0,5,0
9,tmix,cell_cycle,0.593241783785004,0,3,0
10,tmix,cell_cycle,0.413017182695387,0,5,0
11,tmix,cell_cycle,0.60968190882367,0,3,0
12,tmix,cell_cycle,0.536134195196093,0,3,0
13,tmix,cell_cycle,0.574225945956111,0,3,0
14,tmix,cell_cycle,0.533431683968047,0,1,0
15,tmix,cell_cycle,0.309512470868234,0,3,0
1,tmix,serum,0,0,2,0
2,tmix,serum,0,0,1,0
3,tmix,serum,0,0,4,0
4,tmix,serum,0,0,4,0
5,tmix,serum,0,0,3,0
6,tmix,serum,0,0,5,0
7,tmix,serum,0,0,2,0
8,tmix,serum,0,0,4,0
9,tmix,serum,0,0,5,0
10,tmix,serum,0,0,3,0
11,tmix,serum,0,0,1,0
12,tmix,serum,0,0,3,0
13,tmix,serum,0,0,3,0
14,tmix,serum,0,0,3,0
15,tmix,serum,0,0,3,0
1,tmix,sporulation,0,0,1,0
2,tmix,sporulation,0.0457928781243186,0,2,0
3,tmix,sporulation,0.126816865209691,0,4,0
4,tmix,sporulation,0.113936084340855,0,2,0
5,tmix,sporulation,0,0,1,0
6,tmix,sporulation,0.129487307756537,0,4,0
7,tmix,sporulation,0.328047625846307,0,2,0
8,tmix,sporulation,0.0457928781243186,0,2,0
9,tmix,sporulation,0,0,1,0
10,tmix,sporulation,0.113936084340855,0,2,0
11,tmix,sporulation,0.126816865209691,0,3,0
12,tmix,sporulation,0.120149606407046,0,2,0
13,tmix,sporulation,0,0,1,0
14,tmix,sporulation,0.126816865209691,0,3,0
15,tmix,sporulation,0.0457928781243186,0,2,0
1,mfuzz,arabidopsis,0,0,1,0
2,mfuzz,arabidopsis,0,0,1,0
3,mfuzz,arabidopsis,0,0,1,0
4,mfuzz,arabidopsis,0,0,1,0
5,mfuzz,arabidopsis,0,0,1,0
6,mfuzz,arabidopsis,0,0,2,0
7,mfuzz,arabidopsis,0.0778515876435583,0,2,0
8,mfuzz,arabidopsis,0,0,2,0
9,mfuzz,arabidopsis,0.274292177009788,0,1,0
10,mfuzz,arabidopsis,0.274292177009788,0,1,0
11,mfuzz,arabidopsis,0.274292177009788,0,1,0
12,mfuzz,arabidopsis,0,0,1,0
13,mfuzz,arabidopsis,0.274292177009788,0,1,0
14,mfuzz,arabidopsis,0,0,1,0
15,mfuzz,arabidopsis,0,0,1,0
1,mfuzz,cell_cycle,0.457256155360624,0,4,0
2,mfuzz,cell_cycle,0.457256155360624,0,3,0
3,mfuzz,cell_cycle,0.457256155360624,0,3,0
4,mfuzz,cell_cycle,0.301510576319728,0,4,0
5,mfuzz,cell_cycle,0.198481106186411,0,4,0
6,mfuzz,cell_cycle,0.308125966572519,0,3,0
7,mfuzz,cell_cycle,0.46413692273165,0,3,0
8,mfuzz,cell_cycle,0,0,2,0
9,mfuzz,cell_cycle,0,0,7,0
10,mfuzz,cell_cycle,0.11101327783282,0,3,0
11,mfuzz,cell_cycle,0.198481106186411,0,4,0
12,mfuzz,cell_cycle,0.327453178973449,0,3,0
13,mfuzz,cell_cycle,0.195381863540931,0,4,0
14,mfuzz,cell_cycle,0.301133531671642,0,4,0
15,mfuzz,cell_cycle,0.0861444836557974,0,2,0
1,mfuzz,serum,0,0,1,0
2,mfuzz,serum,0,0,1,0
3,mfuzz,serum,0,0,1,0
4,mfuzz,serum,0,0,1,0
5,mfuzz,serum,0,0,1,0
6,mfuzz,serum,0,0,1,0
7,mfuzz,serum,0,0,1,0
8,mfuzz,serum,0,0,1,0
9,mfuzz,serum,0,0,1,0
10,mfuzz,serum,0,0,1,0
11,mfuzz,serum,0,0,1,0
12,mfuzz,serum,0,0,1,0
13,mfuzz,serum,0,0,1,0
14,mfuzz,serum,0,0,1,0
15,mfuzz,serum,0,0,1,0
1,mfuzz,sporulation,0,0,1,0
2,mfuzz,sporulation,0.00298001980116344,0,3,0
3,mfuzz,sporulation,0,0,1,0
4,mfuzz,sporulation,0.00298001980116344,0,2,0
5,mfuzz,sporulation,0,0,2,0
6,mfuzz,sporulation,0,0,2,0
7,mfuzz,sporulation,0,0,2,0
8,mfuzz,sporulation,0,0,1,0
9,mfuzz,sporulation,0,0,3,0
10,mfuzz,sporulation,0,0,1,0
11,mfuzz,sporulation,0,0,1,0
12,mfuzz,sporulation,0,0,2,0
13,mfuzz,sporulation,0,0,1,0
14,mfuzz,sporulation,0,0,3,0
15,mfuzz,sporulation,0,0,3,0
1,moc.gapbk,arabidopsis,0.588786481764186,0,10,0
2,moc.gapbk,arabidopsis,0.589405386928684,0,5,0
3,moc.gapbk,arabidopsis,0.587294037452952,0,10,0
4,moc.gapbk,arabidopsis,0.586532960434451,0,5,0
5,moc.gapbk,arabidopsis,0.583353778190477,0,9,0
6,moc.gapbk,arabidopsis,0.585715165048663,0,10,0
7,moc.gapbk,arabidopsis,0.564303990530685,0,10,0
8,moc.gapbk,arabidopsis,0.59479299717126,0,8,0
9,moc.gapbk,arabidopsis,0.58211505437378,0,9,0
10,moc.gapbk,arabidopsis,0.58122607862564,0,10,0
11,moc.gapbk,arabidopsis,0.584212615281994,0,6,0
12,moc.gapbk,arabidopsis,0.573011029929551,0,10,0
13,moc.gapbk,arabidopsis,0.595764888099329,0,10,0
14,moc.gapbk,arabidopsis,0.585989450552986,0,10,0
15,moc.gapbk,arabidopsis,0.584124333479182,0,10,0
1,moc.gapbk,cell_cycle,0.806399403412183,0,10,0
2,moc.gapbk,cell_cycle,0.81461311721902,0,5,0
3,moc.gapbk,cell_cycle,0.794448755919761,0,10,0
4,moc.gapbk,cell_cycle,0.811972998898654,0,10,0
5,moc.gapbk,cell_cycle,0.805533508669044,0,7,0
6,moc.gapbk,cell_cycle,0.813281313818507,0,9,0
7,moc.gapbk,cell_cycle,0.817748176128193,0,9,0
8,moc.gapbk,cell_cycle,0.808171598438718,0,9,0
9,moc.gapbk,cell_cycle,0.796390775157094,0,9,0
10,moc.gapbk,cell_cycle,0.815981146870311,0,10,0
11,moc.gapbk,cell_cycle,0.807507889368616,0,5,0
12,moc.gapbk,cell_cycle,0.812374963915482,0,10,0
13,moc.gapbk,cell_cycle,0.80978349031627,0,10,0
14,moc.gapbk,cell_cycle,0.824155948886983,0,8,0
15,moc.gapbk,cell_cycle,0.814868005454728,0,10,0
1,moc.gapbk,serum,0.576117515772363,1,4,0.25
2,moc.gapbk,serum,0.581187458486297,0,6,0
3,moc.gapbk,serum,0.568396499652202,0,7,0
4,moc.gapbk,serum,0.569557245798644,0,5,0
5,moc.gapbk,serum,0.571857409464437,0,8,0
6,moc.gapbk,serum,0.564552533227823,0,6,0
7,moc.gapbk,serum,0.594868334669172,0,6,0
8,moc.gapbk,serum,0.584059606907107,0,6,0
9,moc.gapbk,serum,0.533380622898031,0,5,0
10,moc.gapbk,serum,0.582277560157458,0,3,0
11,moc.gapbk,serum,0.550260170834189,0,7,0
12,moc.gapbk,serum,0.585194902728803,0,3,0
13,moc.gapbk,serum,0.583048374493964,0,2,0
14,moc.gapbk,serum,0.566077195957297,0,4,0
15,moc.gapbk,serum,0.582511854023754,0,4,0
1,moc.gapbk,sporulation,0.757447052488378,0,6,0
2,moc.gapbk,sporulation,0.747981187689269,0,9,0
3,moc.gapbk,sporulation,0.772389080147755,0,5,0
4,moc.gapbk,sporulation,0.759079519544018,0,10,0
5,moc.gapbk,sporulation,0.77691913415142,0,5,0
6,moc.gapbk,sporulation,0.747717682412475,0,7,0
7,moc.gapbk,sporulation,0.770037007345004,0,6,0
8,moc.gapbk,sporulation,0.779116479144436,0,6,0
9,moc.gapbk,sporulation,0.764412687270061,0,7,0
10,moc.gapbk,sporulation,0.764294705020628,0,9,0
11,moc.gapbk,sporulation,0.753431637048596,0,9,0
12,moc.gapbk,sporulation,0.756744297694452,0,4,0
13,moc.gapbk,sporulation,0.740228519109221,0,5,0
14,moc.gapbk,sporulation,0.771843629911364,0,3,0
15,moc.gapbk,sporulation,0.768706966055703,0,8,0
