id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
17,dmnsga2,cell_cycle,jaccard,0.7174,0.6
17,dmnsga2,cell_cycle,NMI,0.693509090909091,0.6
18,dmnsga2,cell_cycle,jaccard,0.72625641025641,0.333333333333333
18,dmnsga2,cell_cycle,NMI,0.720166666666667,0.583333333333333
19,dmnsga2,cell_cycle,jaccard,0.699133333333333,0.8
19,dmnsga2,cell_cycle,NMI,0.642,0.4
2,dmnsga2,cell_cycle,jaccard,0.717472222222222,0.625
2,dmnsga2,cell_cycle,NMI,0.698305555555556,0.75
3,dmnsga2,cell_cycle,jaccard,0.684,1
3,dmnsga2,cell_cycle,NMI,0.6748,1
4,dmnsga2,cell_cycle,jaccard,0.739066666666667,0.6
4,dmnsga2,cell_cycle,NMI,0.710133333333333,0.8
5,dmnsga2,cell_cycle,jaccard,0.6259,0.5
5,dmnsga2,cell_cycle,NMI,0.5787,0.5
6,dmnsga2,cell_cycle,jaccard,0.657690909090909,0.2
6,dmnsga2,cell_cycle,NMI,0.649854545454545,0.2
7,dmnsga2,cell_cycle,jaccard,0.719133333333333,0.6
7,dmnsga2,cell_cycle,NMI,0.6906,0.6
8,dmnsga2,cell_cycle,jaccard,0.6573,0.75
8,dmnsga2,cell_cycle,NMI,0.645,0.5
9,dmnsga2,cell_cycle,jaccard,0.700190476190476,0.5
9,dmnsga2,cell_cycle,NMI,0.659333333333333,0.666666666666667
1,dmnsga2,serum,jaccard,0.5924,0.75
1,dmnsga2,serum,NMI,0.5039,0.75
10,dmnsga2,serum,jaccard,0.553142857142857,0.714285714285714
10,dmnsga2,serum,NMI,0.539357142857143,0.571428571428571
11,dmnsga2,serum,jaccard,0.648714285714286,0.571428571428571
11,dmnsga2,serum,NMI,0.589392857142857,0.428571428571429
12,dmnsga2,serum,jaccard,0.5679,0.75
12,dmnsga2,serum,NMI,0.459,0.75
13,dmnsga2,serum,jaccard,0.547285714285714,0.571428571428571
13,dmnsga2,serum,NMI,0.457178571428571,0.857142857142857
14,dmnsga2,serum,jaccard,0.5107,0.5
14,dmnsga2,serum,NMI,0.424,0.75
15,dmnsga2,serum,jaccard,0.5578,0.75
15,dmnsga2,serum,NMI,0.5247,0.75
16,dmnsga2,serum,jaccard,0.581833333333333,1
16,dmnsga2,serum,NMI,0.477166666666667,1
17,dmnsga2,serum,jaccard,0.547722222222222,0.25
17,dmnsga2,serum,NMI,0.48875,0.25
18,dmnsga2,serum,jaccard,0.5352,0.5
18,dmnsga2,serum,NMI,0.3937,0.5
19,dmnsga2,serum,jaccard,0.574305555555556,0.375
19,dmnsga2,serum,NMI,0.519583333333333,0.375
2,dmnsga2,serum,jaccard,0.613027777777778,0.625
2,dmnsga2,serum,NMI,0.519305555555556,0.75
3,dmnsga2,serum,jaccard,0.591380952380952,0.333333333333333
3,dmnsga2,serum,NMI,0.526142857142857,0.333333333333333
4,dmnsga2,serum,jaccard,0.5252,0.6
4,dmnsga2,serum,NMI,0.443266666666667,0.4
5,dmnsga2,serum,jaccard,0.562666666666667,0.5
5,dmnsga2,serum,NMI,0.483619047619048,0.5
6,dmnsga2,serum,jaccard,0.590642857142857,0.714285714285714
6,dmnsga2,serum,NMI,0.502428571428571,0.857142857142857
7,dmnsga2,serum,jaccard,0.575571428571429,0.285714285714286
7,dmnsga2,serum,NMI,0.519428571428571,0.714285714285714
8,dmnsga2,serum,jaccard,0.601888888888889,0.222222222222222
8,dmnsga2,serum,NMI,0.515177777777778,0.222222222222222
9,dmnsga2,serum,jaccard,0.624266666666667,0.555555555555556
9,dmnsga2,serum,NMI,0.531888888888889,0.222222222222222
1,dmnsga2,sporulation,jaccard,0.558285714285714,0.285714285714286
1,dmnsga2,sporulation,NMI,0.52325,0.857142857142857
10,dmnsga2,sporulation,jaccard,0.569238095238095,0.666666666666667
10,dmnsga2,sporulation,NMI,0.478285714285714,0.666666666666667
11,dmnsga2,sporulation,jaccard,0.6378,0.75
11,dmnsga2,sporulation,NMI,0.5751,0.5
12,dmnsga2,sporulation,jaccard,0.587166666666667,0.666666666666667
12,dmnsga2,sporulation,NMI,0.5535,0.666666666666667
13,dmnsga2,sporulation,jaccard,0.353,0.5
13,dmnsga2,sporulation,NMI,0.2735,1
14,dmnsga2,sporulation,jaccard,0.4367,0.5
14,dmnsga2,sporulation,NMI,0.4307,0.5
15,dmnsga2,sporulation,jaccard,0.4386,0.6
15,dmnsga2,sporulation,NMI,0.4888,0.6
16,dmnsga2,sporulation,jaccard,0.4135,0.666666666666667
16,dmnsga2,sporulation,NMI,0.386833333333333,0.666666666666667
17,dmnsga2,sporulation,jaccard,0.5552,0.8
17,dmnsga2,sporulation,NMI,0.524866666666667,0.8
18,dmnsga2,sporulation,jaccard,0.472357142857143,0.428571428571429
18,dmnsga2,sporulation,NMI,0.45725,0.857142857142857
19,dmnsga2,sporulation,jaccard,0.613857142857143,0.333333333333333
19,dmnsga2,sporulation,NMI,0.54952380952381,0.5
2,dmnsga2,sporulation,jaccard,0.576666666666667,0.833333333333333
2,dmnsga2,sporulation,NMI,0.526285714285714,0.666666666666667
3,dmnsga2,sporulation,jaccard,0.396833333333333,0.666666666666667
3,dmnsga2,sporulation,NMI,0.374666666666667,1
4,dmnsga2,sporulation,jaccard,0.292666666666667,NA
4,dmnsga2,sporulation,NMI,0.328333333333333,NA
5,dmnsga2,sporulation,jaccard,0.4679,0.5
5,dmnsga2,sporulation,NMI,0.4258,1
6,dmnsga2,sporulation,jaccard,0.554,0.8
6,dmnsga2,sporulation,NMI,0.474,0.8
7,dmnsga2,sporulation,jaccard,0.464266666666667,0.4
7,dmnsga2,sporulation,NMI,0.5032,0.4
8,dmnsga2,sporulation,jaccard,0.466066666666667,0.6
8,dmnsga2,sporulation,NMI,0.4388,0.8
9,dmnsga2,sporulation,jaccard,0.5045,0.666666666666667
9,dmnsga2,sporulation,NMI,0.421333333333333,0.666666666666667
1,dnsga2,arabidopsis,jaccard,0.701571428571429,0.5
1,dnsga2,arabidopsis,NMI,0.601571428571429,0.333333333333333
10,dnsga2,arabidopsis,jaccard,0.738866666666667,0.444444444444444
10,dnsga2,arabidopsis,NMI,0.649866666666667,0.222222222222222
11,dnsga2,arabidopsis,jaccard,0.688464285714286,0.571428571428571
11,dnsga2,arabidopsis,NMI,0.603321428571429,0.571428571428571
12,dnsga2,arabidopsis,jaccard,0.549619047619048,0.833333333333333
12,dnsga2,arabidopsis,NMI,0.473904761904762,0.833333333333333
13,dnsga2,arabidopsis,jaccard,0.696833333333333,0.625
13,dnsga2,arabidopsis,NMI,0.612305555555556,0.625
14,dnsga2,arabidopsis,jaccard,0.716857142857143,0.5
14,dnsga2,arabidopsis,NMI,0.605333333333333,0.833333333333333
15,dnsga2,arabidopsis,jaccard,0.679527777777778,0.25
15,dnsga2,arabidopsis,NMI,0.566527777777778,0.25
16,dnsga2,arabidopsis,jaccard,0.6485,0.5
16,dnsga2,arabidopsis,NMI,0.5581,0.5
17,dnsga2,arabidopsis,jaccard,0.668666666666667,0.4
17,dnsga2,arabidopsis,NMI,0.590533333333333,0.4
18,dnsga2,arabidopsis,jaccard,0.710107142857143,0.285714285714286
18,dnsga2,arabidopsis,NMI,0.610642857142857,0.285714285714286
19,dnsga2,arabidopsis,jaccard,0.708071428571429,0.571428571428571
19,dnsga2,arabidopsis,NMI,0.617714285714286,0.285714285714286
2,dnsga2,arabidopsis,jaccard,0.695266666666667,0.4
2,dnsga2,arabidopsis,NMI,0.603266666666667,0.4
3,dnsga2,arabidopsis,jaccard,0.561142857142857,0.857142857142857
3,dnsga2,arabidopsis,NMI,0.482964285714286,0.857142857142857
4,dnsga2,arabidopsis,jaccard,0.6775,0.636363636363636
4,dnsga2,arabidopsis,NMI,0.59719696969697,0.181818181818182
5,dnsga2,arabidopsis,jaccard,0.714607142857143,0.285714285714286
5,dnsga2,arabidopsis,NMI,0.638785714285714,0.285714285714286
6,dnsga2,arabidopsis,jaccard,0.608476190476191,0.333333333333333
6,dnsga2,arabidopsis,NMI,0.526952380952381,0.333333333333333
7,dnsga2,arabidopsis,jaccard,0.690820512820513,0.583333333333333
7,dnsga2,arabidopsis,NMI,0.606294871794872,0.5
8,dnsga2,arabidopsis,jaccard,0.676733333333333,0.4
8,dnsga2,arabidopsis,NMI,0.585333333333333,0.8
9,dnsga2,arabidopsis,jaccard,0.678111111111111,0.222222222222222
9,dnsga2,arabidopsis,NMI,0.596222222222222,0.222222222222222
1,dnsga2,cell_cycle,jaccard,0.675,0.875
1,dnsga2,cell_cycle,NMI,0.66375,0.25
10,dnsga2,cell_cycle,jaccard,0.7128,0.8
10,dnsga2,cell_cycle,NMI,0.717733333333333,1
11,dnsga2,cell_cycle,jaccard,0.718621212121212,0.454545454545455
11,dnsga2,cell_cycle,NMI,0.693348484848485,0.454545454545455
12,dnsga2,cell_cycle,jaccard,0.655,0.4
12,dnsga2,cell_cycle,NMI,0.677666666666667,0.4
13,dnsga2,cell_cycle,jaccard,0.701466666666667,0.6
13,dnsga2,cell_cycle,NMI,0.663133333333333,0.4
14,dnsga2,cell_cycle,jaccard,0.695666666666667,NA
14,dnsga2,cell_cycle,NMI,0.647,NA
15,dnsga2,cell_cycle,jaccard,0.669027777777778,0.875
15,dnsga2,cell_cycle,NMI,0.6425,0.5
16,dnsga2,cell_cycle,jaccard,0.703416666666667,0.5
16,dnsga2,cell_cycle,NMI,0.6755,0.25
17,dnsga2,cell_cycle,jaccard,0.727022222222222,0.222222222222222
17,dnsga2,cell_cycle,NMI,0.712977777777778,0.222222222222222
18,dnsga2,cell_cycle,jaccard,0.620733333333333,0.6
18,dnsga2,cell_cycle,NMI,0.636666666666667,0.6
19,dnsga2,cell_cycle,jaccard,0.715714285714286,1
19,dnsga2,cell_cycle,NMI,0.668380952380952,1
2,dnsga2,cell_cycle,jaccard,0.649571428571429,0.5
2,dnsga2,cell_cycle,NMI,0.612666666666667,0.5
3,dnsga2,cell_cycle,jaccard,0.748848484848485,0.727272727272727
3,dnsga2,cell_cycle,NMI,0.714893939393939,0.636363636363636
4,dnsga2,cell_cycle,jaccard,0.741,0.8
4,dnsga2,cell_cycle,NMI,0.7484,0.4
5,dnsga2,cell_cycle,jaccard,0.723642857142857,0.571428571428571
5,dnsga2,cell_cycle,NMI,0.746928571428571,0.714285714285714
6,dnsga2,cell_cycle,jaccard,0.71943956043956,0.307692307692308
6,dnsga2,cell_cycle,NMI,0.71543956043956,0.846153846153846
7,dnsga2,cell_cycle,jaccard,0.641533333333333,0.222222222222222
7,dnsga2,cell_cycle,NMI,0.639955555555556,0.222222222222222
8,dnsga2,cell_cycle,jaccard,0.722822222222222,0.222222222222222
8,dnsga2,cell_cycle,NMI,0.7214,0.222222222222222
9,dnsga2,cell_cycle,jaccard,0.742575757575758,0.818181818181818
9,dnsga2,cell_cycle,NMI,0.736666666666667,0.818181818181818
1,dnsga2,serum,jaccard,0.583464285714286,0.428571428571429
1,dnsga2,serum,NMI,0.537607142857143,0.285714285714286
10,dnsga2,serum,jaccard,0.595733333333333,0.4
10,dnsga2,serum,NMI,0.485733333333333,0.6
11,dnsga2,serum,jaccard,0.290333333333333,NA
11,dnsga2,serum,NMI,0.185,NA
12,dnsga2,serum,jaccard,0.390916666666667,0.25
12,dnsga2,serum,NMI,0.358166666666667,0.75
13,dnsga2,serum,jaccard,0.6118,0.5
13,dnsga2,serum,NMI,0.5468,0.5
14,dnsga2,serum,jaccard,0.5857,1
14,dnsga2,serum,NMI,0.54,0.75
15,dnsga2,serum,jaccard,0.580133333333333,1
15,dnsga2,serum,NMI,0.467733333333333,0.777777777777778
16,dnsga2,serum,jaccard,0.364,0.428571428571429
16,dnsga2,serum,NMI,0.355142857142857,0.285714285714286
17,dnsga2,serum,jaccard,0.629166666666667,0.666666666666667
17,dnsga2,serum,NMI,0.5455,0.666666666666667
18,dnsga2,serum,jaccard,0.623857142857143,0.333333333333333
18,dnsga2,serum,NMI,0.536190476190476,0.5
19,dnsga2,serum,jaccard,0.647,0.666666666666667
19,dnsga2,serum,NMI,0.552166666666667,0.666666666666667
2,dnsga2,serum,jaccard,0.515761904761905,0.833333333333333
2,dnsga2,serum,NMI,0.442333333333333,0.833333333333333
3,dnsga2,serum,jaccard,0.613327272727273,0.9
3,dnsga2,serum,NMI,0.552109090909091,0.2
4,dnsga2,serum,jaccard,0.540133333333333,1
4,dnsga2,serum,NMI,0.474266666666667,0.4
5,dnsga2,serum,jaccard,0.631238095238095,0.333333333333333
5,dnsga2,serum,NMI,0.536809523809524,0.833333333333333
6,dnsga2,serum,jaccard,0.596242424242424,0.181818181818182
6,dnsga2,serum,NMI,0.543606060606061,0.181818181818182
7,dnsga2,serum,jaccard,0.477933333333333,0.4
7,dnsga2,serum,NMI,0.3946,0.4
8,dnsga2,serum,jaccard,0.578277777777778,0.625
8,dnsga2,serum,NMI,0.495472222222222,0.5
9,dnsga2,serum,jaccard,0.539333333333333,0.333333333333333
9,dnsga2,serum,NMI,0.443266666666667,0.555555555555556
1,dnsga2,sporulation,jaccard,0.4965,0.75
1,dnsga2,sporulation,NMI,0.4475,0.75
10,dnsga2,sporulation,jaccard,0.3914,0.4
10,dnsga2,sporulation,NMI,0.3702,0.4
11,dnsga2,sporulation,jaccard,0.6278,0.555555555555556
11,dnsga2,sporulation,NMI,0.536555555555556,0.333333333333333
12,dnsga2,sporulation,jaccard,0.46747619047619,0.333333333333333
12,dnsga2,sporulation,NMI,0.435952380952381,0.333333333333333
13,dnsga2,sporulation,jaccard,0.3181,0.75
13,dnsga2,sporulation,NMI,0.3453,0.5
14,dnsga2,sporulation,jaccard,0.5455,0.75
14,dnsga2,sporulation,NMI,0.4779,0.75
15,dnsga2,sporulation,jaccard,0.478952380952381,0.333333333333333
15,dnsga2,sporulation,NMI,0.434285714285714,0.333333333333333
16,dnsga2,sporulation,jaccard,0.351,0.666666666666667
16,dnsga2,sporulation,NMI,0.331,0.666666666666667
17,dnsga2,sporulation,jaccard,0.457035714285714,0.285714285714286
17,dnsga2,sporulation,NMI,0.429785714285714,0.714285714285714
18,dnsga2,sporulation,jaccard,0.540466666666667,0.4
18,dnsga2,sporulation,NMI,0.498733333333333,0.6
19,dnsga2,sporulation,jaccard,0.436333333333333,0.4
19,dnsga2,sporulation,NMI,0.449933333333333,0.4
2,dnsga2,sporulation,jaccard,0.5175,0.571428571428571
2,dnsga2,sporulation,NMI,0.506035714285714,0.428571428571429
3,dnsga2,sporulation,jaccard,0.464,NA
3,dnsga2,sporulation,NMI,0.409333333333333,NA
4,dnsga2,sporulation,jaccard,0.538466666666667,0.8
4,dnsga2,sporulation,NMI,0.4782,0.8
5,dnsga2,sporulation,jaccard,0.5153,0.75
5,dnsga2,sporulation,NMI,0.425,0.75
6,dnsga2,sporulation,jaccard,0.2883,0.5
6,dnsga2,sporulation,NMI,0.239,0.75
7,dnsga2,sporulation,jaccard,0.388095238095238,0.333333333333333
7,dnsga2,sporulation,NMI,0.387571428571429,0.333333333333333
8,dnsga2,sporulation,jaccard,0.5604,0.8
8,dnsga2,sporulation,NMI,0.462666666666667,0.8
9,dnsga2,sporulation,jaccard,0.469333333333333,0.375
9,dnsga2,sporulation,NMI,0.449333333333333,0.375
6,mfuzz,arabidopsis,jaccard,0.737,NA
6,mfuzz,arabidopsis,NMI,0.699,NA
7,mfuzz,arabidopsis,jaccard,0.624,NA
7,mfuzz,arabidopsis,NMI,0.636,NA
8,mfuzz,arabidopsis,jaccard,0.651,NA
8,mfuzz,arabidopsis,NMI,0.704,NA
1,mfuzz,cell_cycle,jaccard,0.765666666666667,0.666666666666667
1,mfuzz,cell_cycle,NMI,0.775,0.666666666666667
10,mfuzz,cell_cycle,jaccard,0.782666666666667,NA
10,mfuzz,cell_cycle,NMI,0.771,NA
11,mfuzz,cell_cycle,jaccard,0.743166666666667,0.666666666666667
11,mfuzz,cell_cycle,NMI,0.753166666666667,0.666666666666667
12,mfuzz,cell_cycle,jaccard,0.738333333333333,NA
12,mfuzz,cell_cycle,NMI,0.776666666666667,NA
13,mfuzz,cell_cycle,jaccard,0.731166666666667,0.666666666666667
13,mfuzz,cell_cycle,NMI,0.689166666666667,0.666666666666667
14,mfuzz,cell_cycle,jaccard,0.747333333333333,1
14,mfuzz,cell_cycle,NMI,0.76,0.666666666666667
15,mfuzz,cell_cycle,jaccard,0.809,NA
15,mfuzz,cell_cycle,NMI,0.814,NA
16,mfuzz,cell_cycle,jaccard,0.746666666666667,0.666666666666667
16,mfuzz,cell_cycle,NMI,0.770833333333333,0.666666666666667
17,mfuzz,cell_cycle,jaccard,0.745,NA
17,mfuzz,cell_cycle,NMI,0.743333333333333,NA
18,mfuzz,cell_cycle,jaccard,0.684,NA
18,mfuzz,cell_cycle,NMI,0.668333333333333,NA
19,mfuzz,cell_cycle,jaccard,0.78,NA
19,mfuzz,cell_cycle,NMI,0.815333333333333,NA
2,mfuzz,cell_cycle,jaccard,0.745,NA
2,mfuzz,cell_cycle,NMI,0.772,NA
3,mfuzz,cell_cycle,jaccard,0.747333333333333,NA
3,mfuzz,cell_cycle,NMI,0.787,NA
4,mfuzz,cell_cycle,jaccard,0.717833333333333,1
4,mfuzz,cell_cycle,NMI,0.738666666666667,1
5,mfuzz,cell_cycle,jaccard,0.742166666666667,0.666666666666667
5,mfuzz,cell_cycle,NMI,0.7825,1
6,mfuzz,cell_cycle,jaccard,0.774333333333333,NA
6,mfuzz,cell_cycle,NMI,0.773666666666667,NA
7,mfuzz,cell_cycle,jaccard,0.673,NA
7,mfuzz,cell_cycle,NMI,0.629333333333333,NA
8,mfuzz,cell_cycle,jaccard,0.714,NA
8,mfuzz,cell_cycle,NMI,0.662,NA
9,mfuzz,cell_cycle,jaccard,0.695857142857143,0.666666666666667
9,mfuzz,cell_cycle,NMI,0.708619047619048,0.666666666666667
12,mfuzz,sporulation,jaccard,0.292,NA
12,mfuzz,sporulation,NMI,0.343,NA
14,mfuzz,sporulation,jaccard,0.370333333333333,NA
14,mfuzz,sporulation,NMI,0.355666666666667,NA
15,mfuzz,sporulation,jaccard,0.303,NA
15,mfuzz,sporulation,NMI,0.376333333333333,NA
16,mfuzz,sporulation,jaccard,0.538,NA
16,mfuzz,sporulation,NMI,0.491,NA
17,mfuzz,sporulation,jaccard,0.405333333333333,NA
17,mfuzz,sporulation,NMI,0.392666666666667,NA
2,mfuzz,sporulation,jaccard,0.349,NA
2,mfuzz,sporulation,NMI,0.391333333333333,NA
4,mfuzz,sporulation,jaccard,0.285,NA
4,mfuzz,sporulation,NMI,0.387,NA
5,mfuzz,sporulation,jaccard,0.33,NA
5,mfuzz,sporulation,NMI,0.434,NA
6,mfuzz,sporulation,jaccard,0.534,NA
6,mfuzz,sporulation,NMI,0.51,NA
7,mfuzz,sporulation,jaccard,0.369,NA
7,mfuzz,sporulation,NMI,0.361,NA
9,mfuzz,sporulation,jaccard,0.489666666666667,NA
9,mfuzz,sporulation,NMI,0.465333333333333,NA
1,moc.gapbk,arabidopsis,jaccard,0.461444444444444,0.555555555555556
1,moc.gapbk,arabidopsis,NMI,0.3542,0.555555555555556
10,moc.gapbk,arabidopsis,jaccard,0.444888888888889,0.444444444444444
10,moc.gapbk,arabidopsis,NMI,0.399244444444444,0.444444444444444
11,moc.gapbk,arabidopsis,jaccard,0.652822222222222,0.333333333333333
11,moc.gapbk,arabidopsis,NMI,0.584044444444444,0.222222222222222
12,moc.gapbk,arabidopsis,jaccard,0.482911111111111,0.444444444444444
12,moc.gapbk,arabidopsis,NMI,0.379755555555556,0.444444444444444
13,moc.gapbk,arabidopsis,jaccard,0.420222222222222,0.555555555555556
13,moc.gapbk,arabidopsis,NMI,0.341555555555556,0.555555555555556
14,moc.gapbk,arabidopsis,jaccard,0.587066666666667,0.555555555555556
14,moc.gapbk,arabidopsis,NMI,0.489111111111111,0.555555555555556
15,moc.gapbk,arabidopsis,jaccard,0.662111111111111,0.666666666666667
15,moc.gapbk,arabidopsis,NMI,0.574311111111111,0.666666666666667
16,moc.gapbk,arabidopsis,jaccard,0.641333333333333,0.222222222222222
16,moc.gapbk,arabidopsis,NMI,0.571955555555556,0.222222222222222
17,moc.gapbk,arabidopsis,jaccard,0.649022222222222,0.555555555555556
17,moc.gapbk,arabidopsis,NMI,0.535044444444444,0.555555555555556
18,moc.gapbk,arabidopsis,jaccard,0.323688888888889,0.555555555555556
18,moc.gapbk,arabidopsis,NMI,0.278666666666667,0.555555555555556
19,moc.gapbk,arabidopsis,jaccard,0.186,NA
19,moc.gapbk,arabidopsis,NMI,0.168,NA
2,moc.gapbk,arabidopsis,jaccard,0.287,0.8
2,moc.gapbk,arabidopsis,NMI,0.2306,0.8
3,moc.gapbk,arabidopsis,jaccard,0.587555555555555,0.555555555555556
3,moc.gapbk,arabidopsis,NMI,0.515777777777778,0.555555555555556
4,moc.gapbk,arabidopsis,jaccard,0.464422222222222,0.666666666666667
4,moc.gapbk,arabidopsis,NMI,0.442711111111111,0.666666666666667
5,moc.gapbk,arabidopsis,jaccard,0.604133333333333,0.444444444444444
5,moc.gapbk,arabidopsis,NMI,0.523288888888889,0.333333333333333
6,moc.gapbk,arabidopsis,jaccard,0.577911111111111,0.444444444444444
6,moc.gapbk,arabidopsis,NMI,0.490288888888889,0.444444444444444
7,moc.gapbk,arabidopsis,jaccard,0.594142857142857,0.5
7,moc.gapbk,arabidopsis,NMI,0.500095238095238,0.5
8,moc.gapbk,arabidopsis,jaccard,0.475321428571429,0.285714285714286
8,moc.gapbk,arabidopsis,NMI,0.442964285714286,0.285714285714286
9,moc.gapbk,arabidopsis,jaccard,0.498266666666667,0.8
9,moc.gapbk,arabidopsis,NMI,0.4196,0.8
1,moc.gapbk,cell_cycle,jaccard,0.598972222222222,0.625
1,moc.gapbk,cell_cycle,NMI,0.617611111111111,0.375
10,moc.gapbk,cell_cycle,jaccard,0.698321428571429,0.714285714285714
10,moc.gapbk,cell_cycle,NMI,0.700178571428571,0.714285714285714
11,moc.gapbk,cell_cycle,jaccard,0.6088,0.333333333333333
11,moc.gapbk,cell_cycle,NMI,0.568111111111111,0.666666666666667
12,moc.gapbk,cell_cycle,jaccard,0.674688888888889,0.333333333333333
12,moc.gapbk,cell_cycle,NMI,0.633755555555556,0.444444444444444
13,moc.gapbk,cell_cycle,jaccard,0.561555555555556,0.666666666666667
13,moc.gapbk,cell_cycle,NMI,0.527311111111111,0.555555555555556
14,moc.gapbk,cell_cycle,jaccard,0.540285714285714,0.714285714285714
14,moc.gapbk,cell_cycle,NMI,0.540892857142857,0.571428571428571
15,moc.gapbk,cell_cycle,jaccard,0.512244444444444,0.444444444444444
15,moc.gapbk,cell_cycle,NMI,0.510866666666667,0.333333333333333
16,moc.gapbk,cell_cycle,jaccard,0.6472,0.555555555555556
16,moc.gapbk,cell_cycle,NMI,0.616711111111111,0.444444444444444
17,moc.gapbk,cell_cycle,jaccard,0.690555555555556,0.333333333333333
17,moc.gapbk,cell_cycle,NMI,0.653333333333333,0.555555555555556
18,moc.gapbk,cell_cycle,jaccard,0.690088888888889,0.222222222222222
18,moc.gapbk,cell_cycle,NMI,0.687,0.222222222222222
19,moc.gapbk,cell_cycle,jaccard,0.614355555555556,0.666666666666667
19,moc.gapbk,cell_cycle,NMI,0.600511111111111,0.555555555555556
2,moc.gapbk,cell_cycle,jaccard,0.725977777777778,0.222222222222222
2,moc.gapbk,cell_cycle,NMI,0.730688888888889,0.555555555555556
3,moc.gapbk,cell_cycle,jaccard,0.586177777777778,0.555555555555556
3,moc.gapbk,cell_cycle,NMI,0.568511111111111,0.555555555555556
4,moc.gapbk,cell_cycle,jaccard,0.665866666666667,0.222222222222222
4,moc.gapbk,cell_cycle,NMI,0.623177777777778,0.222222222222222
5,moc.gapbk,cell_cycle,jaccard,0.692377777777778,0.777777777777778
5,moc.gapbk,cell_cycle,NMI,0.6606,0.333333333333333
6,moc.gapbk,cell_cycle,jaccard,0.659711111111111,0.666666666666667
6,moc.gapbk,cell_cycle,NMI,0.645466666666667,0.333333333333333
7,moc.gapbk,cell_cycle,jaccard,0.633,0.333333333333333
7,moc.gapbk,cell_cycle,NMI,0.662422222222222,0.555555555555556
