id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
9,dmnsga2,cell_cycle,NMI,0.659333333333333,0.666666666666667
1,dmnsga2,serum,jaccard,0.5924,0.75
1,dmnsga2,serum,NMI,0.5039,0.75
10,dmnsga2,serum,jaccard,0.553142857142857,0.714285714285714
10,dmnsga2,serum,NMI,0.539357142857143,0.571428571428571
11,dmnsga2,serum,jaccard,0.648714285714286,0.571428571428571
11,dmnsga2,serum,NMI,0.589392857142857,0.428571428571429
12,dmnsga2,serum,jaccard,0.5679,0.75
12,dmnsga2,serum,NMI,0.459,0.75
13,dmnsga2,serum,jaccard,0.547285714285714,0.571428571428571
13,dmnsga2,serum,NMI,0.457178571428571,0.857142857142857
14,dmnsga2,serum,jaccard,0.5107,0.5
14,dmnsga2,serum,NMI,0.424,0.75
2,dmnsga2,serum,jaccard,0.613027777777778,0.625
2,dmnsga2,serum,NMI,0.519305555555556,0.75
3,dmnsga2,serum,jaccard,0.591380952380952,0.333333333333333
3,dmnsga2,serum,NMI,0.526142857142857,0.333333333333333
4,dmnsga2,serum,jaccard,0.5252,0.6
4,dmnsga2,serum,NMI,0.443266666666667,0.4
5,dmnsga2,serum,jaccard,0.562666666666667,0.5
5,dmnsga2,serum,NMI,0.483619047619048,0.5
6,dmnsga2,serum,jaccard,0.590642857142857,0.714285714285714
6,dmnsga2,serum,NMI,0.502428571428571,0.857142857142857
7,dmnsga2,serum,jaccard,0.575571428571429,0.285714285714286
7,dmnsga2,serum,NMI,0.519428571428571,0.714285714285714
8,dmnsga2,serum,jaccard,0.601888888888889,0.222222222222222
8,dmnsga2,serum,NMI,0.515177777777778,0.222222222222222
9,dmnsga2,serum,jaccard,0.624266666666667,0.555555555555556
9,dmnsga2,serum,NMI,0.531888888888889,0.222222222222222
1,dmnsga2,sporulation,jaccard,0.558285714285714,0.285714285714286
1,dmnsga2,sporulation,NMI,0.52325,0.857142857142857
10,dmnsga2,sporulation,jaccard,0.569238095238095,0.666666666666667
10,dmnsga2,sporulation,NMI,0.478285714285714,0.666666666666667
11,dmnsga2,sporulation,jaccard,0.6378,0.75
11,dmnsga2,sporulation,NMI,0.5751,0.5
12,dmnsga2,sporulation,jaccard,0.587166666666667,0.666666666666667
12,dmnsga2,sporulation,NMI,0.5535,0.666666666666667
13,dmnsga2,sporulation,jaccard,0.353,0.5
13,dmnsga2,sporulation,NMI,0.2735,1
14,dmnsga2,sporulation,jaccard,0.4367,0.5
14,dmnsga2,sporulation,NMI,0.4307,0.5
2,dmnsga2,sporulation,jaccard,0.576666666666667,0.833333333333333
2,dmnsga2,sporulation,NMI,0.526285714285714,0.666666666666667
3,dmnsga2,sporulation,jaccard,0.396833333333333,0.666666666666667
3,dmnsga2,sporulation,NMI,0.374666666666667,1
4,dmnsga2,sporulation,jaccard,0.292666666666667,NA
4,dmnsga2,sporulation,NMI,0.328333333333333,NA
5,dmnsga2,sporulation,jaccard,0.4679,0.5
5,dmnsga2,sporulation,NMI,0.4258,1
6,dmnsga2,sporulation,jaccard,0.554,0.8
6,dmnsga2,sporulation,NMI,0.474,0.8
7,dmnsga2,sporulation,jaccard,0.464266666666667,0.4
7,dmnsga2,sporulation,NMI,0.5032,0.4
8,dmnsga2,sporulation,jaccard,0.466066666666667,0.6
8,dmnsga2,sporulation,NMI,0.4388,0.8
9,dmnsga2,sporulation,jaccard,0.5045,0.666666666666667
9,dmnsga2,sporulation,NMI,0.421333333333333,0.666666666666667
1,dnsga2,arabidopsis,jaccard,0.701571428571429,0.5
1,dnsga2,arabidopsis,NMI,0.601571428571429,0.333333333333333
10,dnsga2,arabidopsis,jaccard,0.738866666666667,0.444444444444444
10,dnsga2,arabidopsis,NMI,0.649866666666667,0.222222222222222
11,dnsga2,arabidopsis,jaccard,0.688464285714286,0.571428571428571
11,dnsga2,arabidopsis,NMI,0.603321428571429,0.571428571428571
12,dnsga2,arabidopsis,jaccard,0.549619047619048,0.833333333333333
12,dnsga2,arabidopsis,NMI,0.473904761904762,0.833333333333333
13,dnsga2,arabidopsis,jaccard,0.696833333333333,0.625
13,dnsga2,arabidopsis,NMI,0.612305555555556,0.625
14,dnsga2,arabidopsis,jaccard,0.716857142857143,0.5
14,dnsga2,arabidopsis,NMI,0.605333333333333,0.833333333333333
2,dnsga2,arabidopsis,jaccard,0.695266666666667,0.4
2,dnsga2,arabidopsis,NMI,0.603266666666667,0.4
3,dnsga2,arabidopsis,jaccard,0.561142857142857,0.857142857142857
3,dnsga2,arabidopsis,NMI,0.482964285714286,0.857142857142857
4,dnsga2,arabidopsis,jaccard,0.6775,0.636363636363636
4,dnsga2,arabidopsis,NMI,0.59719696969697,0.181818181818182
5,dnsga2,arabidopsis,jaccard,0.714607142857143,0.285714285714286
5,dnsga2,arabidopsis,NMI,0.638785714285714,0.285714285714286
6,dnsga2,arabidopsis,jaccard,0.608476190476191,0.333333333333333
6,dnsga2,arabidopsis,NMI,0.526952380952381,0.333333333333333
7,dnsga2,arabidopsis,jaccard,0.690820512820513,0.583333333333333
7,dnsga2,arabidopsis,NMI,0.606294871794872,0.5
8,dnsga2,arabidopsis,jaccard,0.676733333333333,0.4
8,dnsga2,arabidopsis,NMI,0.585333333333333,0.8
9,dnsga2,arabidopsis,jaccard,0.678111111111111,0.222222222222222
9,dnsga2,arabidopsis,NMI,0.596222222222222,0.222222222222222
1,dnsga2,cell_cycle,jaccard,0.675,0.875
1,dnsga2,cell_cycle,NMI,0.66375,0.25
10,dnsga2,cell_cycle,jaccard,0.7128,0.8
10,dnsga2,cell_cycle,NMI,0.717733333333333,1
11,dnsga2,cell_cycle,jaccard,0.718621212121212,0.454545454545455
11,dnsga2,cell_cycle,NMI,0.693348484848485,0.454545454545455
12,dnsga2,cell_cycle,jaccard,0.655,0.4
12,dnsga2,cell_cycle,NMI,0.677666666666667,0.4
13,dnsga2,cell_cycle,jaccard,0.701466666666667,0.6
13,dnsga2,cell_cycle,NMI,0.663133333333333,0.4
14,dnsga2,cell_cycle,jaccard,0.695666666666667,NA
14,dnsga2,cell_cycle,NMI,0.647,NA
2,dnsga2,cell_cycle,jaccard,0.649571428571429,0.5
2,dnsga2,cell_cycle,NMI,0.612666666666667,0.5
3,dnsga2,cell_cycle,jaccard,0.748848484848485,0.727272727272727
3,dnsga2,cell_cycle,NMI,0.714893939393939,0.636363636363636
4,dnsga2,cell_cycle,jaccard,0.741,0.8
4,dnsga2,cell_cycle,NMI,0.7484,0.4
5,dnsga2,cell_cycle,jaccard,0.723642857142857,0.571428571428571
5,dnsga2,cell_cycle,NMI,0.746928571428571,0.714285714285714
6,dnsga2,cell_cycle,jaccard,0.71943956043956,0.307692307692308
6,dnsga2,cell_cycle,NMI,0.71543956043956,0.846153846153846
7,dnsga2,cell_cycle,jaccard,0.641533333333333,0.222222222222222
7,dnsga2,cell_cycle,NMI,0.639955555555556,0.222222222222222
8,dnsga2,cell_cycle,jaccard,0.722822222222222,0.222222222222222
8,dnsga2,cell_cycle,NMI,0.7214,0.222222222222222
9,dnsga2,cell_cycle,jaccard,0.742575757575758,0.818181818181818
9,dnsga2,cell_cycle,NMI,0.736666666666667,0.818181818181818
1,dnsga2,serum,jaccard,0.583464285714286,0.428571428571429
1,dnsga2,serum,NMI,0.537607142857143,0.285714285714286
10,dnsga2,serum,jaccard,0.595733333333333,0.4
10,dnsga2,serum,NMI,0.485733333333333,0.6
11,dnsga2,serum,jaccard,0.290333333333333,NA
11,dnsga2,serum,NMI,0.185,NA
12,dnsga2,serum,jaccard,0.390916666666667,0.25
12,dnsga2,serum,NMI,0.358166666666667,0.75
13,dnsga2,serum,jaccard,0.6118,0.5
13,dnsga2,serum,NMI,0.5468,0.5
14,dnsga2,serum,jaccard,0.5857,1
14,dnsga2,serum,NMI,0.54,0.75
2,dnsga2,serum,jaccard,0.515761904761905,0.833333333333333
2,dnsga2,serum,NMI,0.442333333333333,0.833333333333333
3,dnsga2,serum,jaccard,0.613327272727273,0.9
3,dnsga2,serum,NMI,0.552109090909091,0.2
4,dnsga2,serum,jaccard,0.540133333333333,1
4,dnsga2,serum,NMI,0.474266666666667,0.4
5,dnsga2,serum,jaccard,0.631238095238095,0.333333333333333
5,dnsga2,serum,NMI,0.536809523809524,0.833333333333333
6,dnsga2,serum,jaccard,0.596242424242424,0.181818181818182
6,dnsga2,serum,NMI,0.543606060606061,0.181818181818182
7,dnsga2,serum,jaccard,0.477933333333333,0.4
7,dnsga2,serum,NMI,0.3946,0.4
8,dnsga2,serum,jaccard,0.578277777777778,0.625
8,dnsga2,serum,NMI,0.495472222222222,0.5
9,dnsga2,serum,jaccard,0.539333333333333,0.333333333333333
9,dnsga2,serum,NMI,0.443266666666667,0.555555555555556
1,dnsga2,sporulation,jaccard,0.4965,0.75
1,dnsga2,sporulation,NMI,0.4475,0.75
10,dnsga2,sporulation,jaccard,0.3914,0.4
10,dnsga2,sporulation,NMI,0.3702,0.4
11,dnsga2,sporulation,jaccard,0.6278,0.555555555555556
11,dnsga2,sporulation,NMI,0.536555555555556,0.333333333333333
12,dnsga2,sporulation,jaccard,0.46747619047619,0.333333333333333
12,dnsga2,sporulation,NMI,0.435952380952381,0.333333333333333
13,dnsga2,sporulation,jaccard,0.3181,0.75
13,dnsga2,sporulation,NMI,0.3453,0.5
14,dnsga2,sporulation,jaccard,0.5455,0.75
14,dnsga2,sporulation,NMI,0.4779,0.75
2,dnsga2,sporulation,jaccard,0.5175,0.571428571428571
2,dnsga2,sporulation,NMI,0.506035714285714,0.428571428571429
3,dnsga2,sporulation,jaccard,0.464,NA
3,dnsga2,sporulation,NMI,0.409333333333333,NA
4,dnsga2,sporulation,jaccard,0.538466666666667,0.8
4,dnsga2,sporulation,NMI,0.4782,0.8
5,dnsga2,sporulation,jaccard,0.5153,0.75
5,dnsga2,sporulation,NMI,0.425,0.75
6,dnsga2,sporulation,jaccard,0.2883,0.5
6,dnsga2,sporulation,NMI,0.239,0.75
7,dnsga2,sporulation,jaccard,0.388095238095238,0.333333333333333
7,dnsga2,sporulation,NMI,0.387571428571429,0.333333333333333
8,dnsga2,sporulation,jaccard,0.5604,0.8
8,dnsga2,sporulation,NMI,0.462666666666667,0.8
9,dnsga2,sporulation,jaccard,0.469333333333333,0.375
9,dnsga2,sporulation,NMI,0.449333333333333,0.375
6,mfuzz,arabidopsis,jaccard,0.737,NA
6,mfuzz,arabidopsis,NMI,0.699,NA
7,mfuzz,arabidopsis,jaccard,0.624,NA
7,mfuzz,arabidopsis,NMI,0.636,NA
8,mfuzz,arabidopsis,jaccard,0.651,NA
8,mfuzz,arabidopsis,NMI,0.704,NA
1,mfuzz,cell_cycle,jaccard,0.765666666666667,0.666666666666667
1,mfuzz,cell_cycle,NMI,0.775,0.666666666666667
10,mfuzz,cell_cycle,jaccard,0.782666666666667,NA
10,mfuzz,cell_cycle,NMI,0.771,NA
11,mfuzz,cell_cycle,jaccard,0.743166666666667,0.666666666666667
11,mfuzz,cell_cycle,NMI,0.753166666666667,0.666666666666667
12,mfuzz,cell_cycle,jaccard,0.738333333333333,NA
12,mfuzz,cell_cycle,NMI,0.776666666666667,NA
13,mfuzz,cell_cycle,jaccard,0.731166666666667,0.666666666666667
13,mfuzz,cell_cycle,NMI,0.689166666666667,0.666666666666667
14,mfuzz,cell_cycle,jaccard,0.747333333333333,1
14,mfuzz,cell_cycle,NMI,0.76,0.666666666666667
2,mfuzz,cell_cycle,jaccard,0.745,NA
2,mfuzz,cell_cycle,NMI,0.772,NA
3,mfuzz,cell_cycle,jaccard,0.747333333333333,NA
3,mfuzz,cell_cycle,NMI,0.787,NA
4,mfuzz,cell_cycle,jaccard,0.717833333333333,1
4,mfuzz,cell_cycle,NMI,0.738666666666667,1
5,mfuzz,cell_cycle,jaccard,0.742166666666667,0.666666666666667
5,mfuzz,cell_cycle,NMI,0.7825,1
6,mfuzz,cell_cycle,jaccard,0.774333333333333,NA
6,mfuzz,cell_cycle,NMI,0.773666666666667,NA
7,mfuzz,cell_cycle,jaccard,0.673,NA
7,mfuzz,cell_cycle,NMI,0.629333333333333,NA
8,mfuzz,cell_cycle,jaccard,0.714,NA
8,mfuzz,cell_cycle,NMI,0.662,NA
9,mfuzz,cell_cycle,jaccard,0.695857142857143,0.666666666666667
9,mfuzz,cell_cycle,NMI,0.708619047619048,0.666666666666667
12,mfuzz,sporulation,jaccard,0.292,NA
12,mfuzz,sporulation,NMI,0.343,NA
14,mfuzz,sporulation,jaccard,0.370333333333333,NA
14,mfuzz,sporulation,NMI,0.355666666666667,NA
2,mfuzz,sporulation,jaccard,0.349,NA
2,mfuzz,sporulation,NMI,0.391333333333333,NA
4,mfuzz,sporulation,jaccard,0.285,NA
4,mfuzz,sporulation,NMI,0.387,NA
5,mfuzz,sporulation,jaccard,0.33,NA
5,mfuzz,sporulation,NMI,0.434,NA
6,mfuzz,sporulation,jaccard,0.534,NA
6,mfuzz,sporulation,NMI,0.51,NA
7,mfuzz,sporulation,jaccard,0.369,NA
7,mfuzz,sporulation,NMI,0.361,NA
9,mfuzz,sporulation,jaccard,0.489666666666667,NA
9,mfuzz,sporulation,NMI,0.465333333333333,NA
1,moc.gapbk,arabidopsis,jaccard,0.608355555555556,0.555555555555556
1,moc.gapbk,arabidopsis,NMI,0.524377777777778,0.666666666666667
10,moc.gapbk,arabidopsis,jaccard,0.525666666666667,0.222222222222222
10,moc.gapbk,arabidopsis,NMI,0.426355555555556,0.222222222222222
11,moc.gapbk,arabidopsis,jaccard,0.674933333333333,1
11,moc.gapbk,arabidopsis,NMI,0.585733333333333,1
12,moc.gapbk,arabidopsis,jaccard,0.673511111111111,0.666666666666667
12,moc.gapbk,arabidopsis,NMI,0.579044444444444,0.666666666666667
13,moc.gapbk,arabidopsis,jaccard,0.557311111111111,0.555555555555556
13,moc.gapbk,arabidopsis,NMI,0.429933333333333,0.555555555555556
14,moc.gapbk,arabidopsis,jaccard,0.657155555555556,0.222222222222222
14,moc.gapbk,arabidopsis,NMI,0.578755555555556,0.444444444444444
2,moc.gapbk,arabidopsis,jaccard,0.6213,1
2,moc.gapbk,arabidopsis,NMI,0.5695,1
3,moc.gapbk,arabidopsis,jaccard,0.637977777777778,0.666666666666667
3,moc.gapbk,arabidopsis,NMI,0.541377777777778,0.444444444444444
4,moc.gapbk,arabidopsis,jaccard,0.6157,0.75
4,moc.gapbk,arabidopsis,NMI,0.5321,1
5,moc.gapbk,arabidopsis,jaccard,0.579944444444444,0.5
5,moc.gapbk,arabidopsis,NMI,0.476527777777778,0.5
6,moc.gapbk,arabidopsis,jaccard,0.665555555555556,0.777777777777778
6,moc.gapbk,arabidopsis,NMI,0.560288888888889,0.555555555555556
7,moc.gapbk,arabidopsis,jaccard,0.609933333333333,0.555555555555556
7,moc.gapbk,arabidopsis,NMI,0.537888888888889,0.666666666666667
8,moc.gapbk,arabidopsis,jaccard,0.624392857142857,0.857142857142857
8,moc.gapbk,arabidopsis,NMI,0.53325,0.857142857142857
9,moc.gapbk,arabidopsis,jaccard,0.650166666666667,0.25
9,moc.gapbk,arabidopsis,NMI,0.571333333333333,0.75
1,moc.gapbk,cell_cycle,jaccard,0.665755555555556,0.222222222222222
1,moc.gapbk,cell_cycle,NMI,0.679066666666667,0.222222222222222
10,moc.gapbk,cell_cycle,jaccard,0.677244444444444,0.777777777777778
10,moc.gapbk,cell_cycle,NMI,0.619466666666667,0.444444444444444
11,moc.gapbk,cell_cycle,jaccard,0.624,0.5
11,moc.gapbk,cell_cycle,NMI,0.5573,0.5
12,moc.gapbk,cell_cycle,jaccard,0.673688888888889,0.444444444444444
12,moc.gapbk,cell_cycle,NMI,0.624133333333333,0.555555555555556
13,moc.gapbk,cell_cycle,jaccard,0.699622222222222,0.555555555555556
13,moc.gapbk,cell_cycle,NMI,0.644822222222222,0.666666666666667
14,moc.gapbk,cell_cycle,jaccard,0.639178571428571,0.714285714285714
14,moc.gapbk,cell_cycle,NMI,0.592678571428571,0.857142857142857
2,moc.gapbk,cell_cycle,jaccard,0.5571,0.5
2,moc.gapbk,cell_cycle,NMI,0.6194,0.5
3,moc.gapbk,cell_cycle,jaccard,0.607688888888889,0.555555555555556
3,moc.gapbk,cell_cycle,NMI,0.558666666666667,0.777777777777778
4,moc.gapbk,cell_cycle,jaccard,0.636488888888889,0.222222222222222
4,moc.gapbk,cell_cycle,NMI,0.615488888888889,0.333333333333333
5,moc.gapbk,cell_cycle,jaccard,0.705761904761905,0.333333333333333
5,moc.gapbk,cell_cycle,NMI,0.693333333333333,0.666666666666667
6,moc.gapbk,cell_cycle,jaccard,0.617888888888889,0.625
6,moc.gapbk,cell_cycle,NMI,0.641027777777778,0.75
7,moc.gapbk,cell_cycle,jaccard,0.687,0.625
7,moc.gapbk,cell_cycle,NMI,0.661972222222222,0.25
8,moc.gapbk,cell_cycle,jaccard,0.568194444444444,0.625
8,moc.gapbk,cell_cycle,NMI,0.590777777777778,0.5
9,moc.gapbk,cell_cycle,jaccard,0.673111111111111,0.75
9,moc.gapbk,cell_cycle,NMI,0.653194444444444,0.75
1,moc.gapbk,serum,jaccard,0.440333333333333,0.666666666666667
1,moc.gapbk,serum,NMI,0.402333333333333,0.666666666666667
10,moc.gapbk,serum,jaccard,0.484333333333333,NA
10,moc.gapbk,serum,NMI,0.373666666666667,NA
11,moc.gapbk,serum,jaccard,0.510142857142857,0.5
11,moc.gapbk,serum,NMI,0.471047619047619,0.333333333333333
12,moc.gapbk,serum,jaccard,0.604666666666667,NA
12,moc.gapbk,serum,NMI,0.516,NA
13,moc.gapbk,serum,jaccard,0.579,NA
13,moc.gapbk,serum,NMI,0.511,NA
14,moc.gapbk,serum,jaccard,0.496833333333333,0.666666666666667
14,moc.gapbk,serum,NMI,0.3755,0.666666666666667
2,moc.gapbk,serum,jaccard,0.462266666666667,0.4
2,moc.gapbk,serum,NMI,0.3598,0.4
3,moc.gapbk,serum,jaccard,0.415285714285714,0.333333333333333
3,moc.gapbk,serum,NMI,0.344142857142857,0.333333333333333
4,moc.gapbk,serum,jaccard,0.4786,0.5
4,moc.gapbk,serum,NMI,0.421,0.75
5,moc.gapbk,serum,jaccard,0.44675,0.428571428571429
5,moc.gapbk,serum,NMI,0.390428571428571,0.428571428571429
6,moc.gapbk,serum,jaccard,0.530266666666667,0.6
6,moc.gapbk,serum,NMI,0.423866666666667,0.6
7,moc.gapbk,serum,jaccard,0.392333333333333,0.8
7,moc.gapbk,serum,NMI,0.342533333333333,0.8
8,moc.gapbk,serum,jaccard,0.548733333333333,0.4
8,moc.gapbk,serum,NMI,0.435533333333333,0.4
9,moc.gapbk,serum,jaccard,0.6035,0.5
9,moc.gapbk,serum,NMI,0.5082,0.75
1,moc.gapbk,sporulation,jaccard,0.3076,0.6
1,moc.gapbk,sporulation,NMI,0.3274,0.6
10,moc.gapbk,sporulation,jaccard,0.463027777777778,0.25
10,moc.gapbk,sporulation,NMI,0.4485,0.375
11,moc.gapbk,sporulation,jaccard,0.4005,0.5
11,moc.gapbk,sporulation,NMI,0.374666666666667,0.5
12,moc.gapbk,sporulation,jaccard,0.525166666666667,0.666666666666667
12,moc.gapbk,sporulation,NMI,0.503666666666667,1
13,moc.gapbk,sporulation,jaccard,0.3779,0.5
13,moc.gapbk,sporulation,NMI,0.3844,0.5
14,moc.gapbk,sporulation,jaccard,0.2,NA
14,moc.gapbk,sporulation,NMI,0.206666666666667,NA
2,moc.gapbk,sporulation,jaccard,0.560083333333333,0.875
2,moc.gapbk,sporulation,NMI,0.473277777777778,0.5
3,moc.gapbk,sporulation,jaccard,0.4528,0.5
3,moc.gapbk,sporulation,NMI,0.3707,0.5
4,moc.gapbk,sporulation,jaccard,0.449066666666667,0.444444444444444
4,moc.gapbk,sporulation,NMI,0.479111111111111,0.222222222222222
5,moc.gapbk,sporulation,jaccard,0.3888,0.75
5,moc.gapbk,sporulation,NMI,0.3997,0.75
6,moc.gapbk,sporulation,jaccard,0.298952380952381,0.333333333333333
6,moc.gapbk,sporulation,NMI,0.347761904761905,0.833333333333333
7,moc.gapbk,sporulation,jaccard,0.385333333333333,0.6
7,moc.gapbk,sporulation,NMI,0.318666666666667,0.6
8,moc.gapbk,sporulation,jaccard,0.630466666666667,0.4
8,moc.gapbk,sporulation,NMI,0.5902,0.6
9,moc.gapbk,sporulation,jaccard,0.462428571428571,0.666666666666667
9,moc.gapbk,sporulation,NMI,0.472095238095238,0.5
1,nsga2,arabidopsis,jaccard,0.590711111111111,0.555555555555556
1,nsga2,arabidopsis,NMI,0.497022222222222,0.555555555555556
10,nsga2,arabidopsis,jaccard,0.575836363636364,0.5
10,nsga2,arabidopsis,NMI,0.486072727272727,0.3
11,nsga2,arabidopsis,jaccard,0.580533333333333,0.777777777777778
11,nsga2,arabidopsis,NMI,0.492444444444444,0.444444444444444
12,nsga2,arabidopsis,jaccard,0.612305555555556,0.25
12,nsga2,arabidopsis,NMI,0.530444444444444,0.375
13,nsga2,arabidopsis,jaccard,0.603357142857143,0.428571428571429
13,nsga2,arabidopsis,NMI,0.489892857142857,0.285714285714286
14,nsga2,arabidopsis,jaccard,0.706833333333333,1
14,nsga2,arabidopsis,NMI,0.614,0.666666666666667
2,nsga2,arabidopsis,jaccard,0.5822,0.75
2,nsga2,arabidopsis,NMI,0.5222,0.75
3,nsga2,arabidopsis,jaccard,0.626809523809524,0.666666666666667
3,nsga2,arabidopsis,NMI,0.592761904761905,0.666666666666667
4,nsga2,arabidopsis,jaccard,0.687636363636364,0.727272727272727
4,nsga2,arabidopsis,NMI,0.611257575757576,0.636363636363636
5,nsga2,arabidopsis,jaccard,0.606666666666667,0.727272727272727
5,nsga2,arabidopsis,NMI,0.514939393939394,0.636363636363636
6,nsga2,arabidopsis,jaccard,0.671030303030303,0.363636363636364
6,nsga2,arabidopsis,NMI,0.583212121212121,0.363636363636364
7,nsga2,arabidopsis,jaccard,0.680236363636364,0.7
7,nsga2,arabidopsis,NMI,0.596418181818182,0.6
8,nsga2,arabidopsis,jaccard,0.680844444444444,0.555555555555556
8,nsga2,arabidopsis,NMI,0.588133333333333,0.666666666666667
9,nsga2,arabidopsis,jaccard,0.641,0.333333333333333
9,nsga2,arabidopsis,NMI,0.541761904761905,0.333333333333333
1,nsga2,cell_cycle,jaccard,0.588763636363636,0.4
1,nsga2,cell_cycle,NMI,0.512563636363636,0.3
10,nsga2,cell_cycle,jaccard,0.705666666666667,0.6
10,nsga2,cell_cycle,NMI,0.6764,0.6
11,nsga2,cell_cycle,jaccard,0.626242424242424,0.545454545454545
11,nsga2,cell_cycle,NMI,0.593484848484849,0.181818181818182
12,nsga2,cell_cycle,jaccard,0.655952380952381,0.5
12,nsga2,cell_cycle,NMI,0.608571428571429,0.5
13,nsga2,cell_cycle,jaccard,0.562642857142857,0.571428571428571
13,nsga2,cell_cycle,NMI,0.506928571428571,0.285714285714286
14,nsga2,cell_cycle,jaccard,0.658015151515152,0.545454545454545
14,nsga2,cell_cycle,NMI,0.617606060606061,0.545454545454545
2,nsga2,cell_cycle,jaccard,0.621088888888889,0.333333333333333
2,nsga2,cell_cycle,NMI,0.567911111111111,0.333333333333333
3,nsga2,cell_cycle,jaccard,0.7205,0.5
3,nsga2,cell_cycle,NMI,0.7018,0.5
4,nsga2,cell_cycle,jaccard,0.736666666666667,NA
4,nsga2,cell_cycle,NMI,0.715333333333333,NA
5,nsga2,cell_cycle,jaccard,0.6927,1
5,nsga2,cell_cycle,NMI,0.7085,1
6,nsga2,cell_cycle,jaccard,0.673666666666667,0.833333333333333
6,nsga2,cell_cycle,NMI,0.637142857142857,0.833333333333333
7,nsga2,cell_cycle,jaccard,0.642642857142857,0.285714285714286
7,nsga2,cell_cycle,NMI,0.575714285714286,0.285714285714286
8,nsga2,cell_cycle,jaccard,0.641018181818182,0.7
8,nsga2,cell_cycle,NMI,0.608509090909091,0.7
9,nsga2,cell_cycle,jaccard,0.635,0.666666666666667
9,nsga2,cell_cycle,NMI,0.558088888888889,0.222222222222222
1,nsga2,serum,jaccard,0.49575,0.25
1,nsga2,serum,NMI,0.4585,0.25
10,nsga2,serum,jaccard,0.513,0.5
10,nsga2,serum,NMI,0.4656,0.5
