id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
6,mfuzz,sporulation,0,0.227752998640716,0.666666666666667
7,mfuzz,sporulation,0,0.230962636071387,0.353350887564219
8,mfuzz,sporulation,0,0.240147595421888,0
9,mfuzz,sporulation,0,0.244032236101046,0
1,moc.gapbk,arabidopsis,0.636217605630274,0.205525052501344,0.575056893184848
10,moc.gapbk,arabidopsis,0.635420696005847,0.260810367617125,1.21646760728913
11,moc.gapbk,arabidopsis,0.625021416666001,0.247144598264998,1.05588663314507
12,moc.gapbk,arabidopsis,0.6401510072858,0.21493967350166,0.62254752712328
13,moc.gapbk,arabidopsis,0.637304414879507,0.241982417905513,0.666150070813796
14,moc.gapbk,arabidopsis,0.636501891486213,0.216716248516838,0.603570150789635
15,moc.gapbk,arabidopsis,0.641765722429301,0.260654310654404,0.752616785432929
16,moc.gapbk,arabidopsis,0.635961451276435,0.232793547328399,0.840182869838179
17,moc.gapbk,arabidopsis,0.639200939949045,0.222912506405071,0.491440530385065
18,moc.gapbk,arabidopsis,0.638120655182407,0.197445820241668,0.711429506902134
19,moc.gapbk,arabidopsis,0.634827042365002,0.229038125293873,0.672914271895011
2,moc.gapbk,arabidopsis,0.637997925266426,0.207203801239816,0.360839329562644
3,moc.gapbk,arabidopsis,0.633709137145756,0.263941797707649,0.45712937826434
4,moc.gapbk,arabidopsis,0.64420626421734,0.212199920138033,0.947226223230893
5,moc.gapbk,arabidopsis,0.631630112924667,0.254199138396137,1.11850467809474
6,moc.gapbk,arabidopsis,0.599466767043465,0.297248658264722,0.745512298146402
7,moc.gapbk,arabidopsis,0.627048147651088,0.211300667364153,1.16457244239368
8,moc.gapbk,arabidopsis,0.633489651915906,0.303657649884425,0.666666666666667
9,moc.gapbk,arabidopsis,0.636864976612787,0.23432246735992,1.0150544920382
1,moc.gapbk,cell_cycle,0.820625330182383,0.153512825624981,0.566709709750941
10,moc.gapbk,cell_cycle,0.80953385993392,0.180619946759784,0.727649367594226
11,moc.gapbk,cell_cycle,0.820975946077268,0.210125837111367,0.84088490451916
12,moc.gapbk,cell_cycle,0.806079289265228,0.156508045734589,0.722711705745432
13,moc.gapbk,cell_cycle,0.812603910422273,0.174648560623776,0.531986363385172
14,moc.gapbk,cell_cycle,0.814598365343702,0.188415532057968,0.882159385021304
15,moc.gapbk,cell_cycle,0.813199866724364,0.170354126254501,0.946264277173546
16,moc.gapbk,cell_cycle,0.810612446154027,0.164661614468016,0.64848355130743
17,moc.gapbk,cell_cycle,0.806868672890664,0.197661382956983,0.661866891225072
18,moc.gapbk,cell_cycle,0.815077553925801,0.181222784134671,1.1544205580727
19,moc.gapbk,cell_cycle,0.825358915977118,0.18995910567174,0.841201142276629
2,moc.gapbk,cell_cycle,0.819303624598287,0.202212876840869,NA
3,moc.gapbk,cell_cycle,0.822688547849258,0.174560164893298,0.7575257186491
4,moc.gapbk,cell_cycle,0.818524093957225,0.165588300964244,0.767220202638408
5,moc.gapbk,cell_cycle,0.82519118771699,0.179071522677764,0.786347329555565
6,moc.gapbk,cell_cycle,0.819691176568066,0.16696237045849,0.804749830981738
7,moc.gapbk,cell_cycle,0.8198592539123,0.165690684112783,0.786807809334591
8,moc.gapbk,cell_cycle,0.807312693169623,0.231396045008046,0.694594270032871
9,moc.gapbk,cell_cycle,0.815115997334694,0.199709258244218,1.01994583253346
1,moc.gapbk,serum,0.569506057372492,0.300253082504466,0.708675799047081
10,moc.gapbk,serum,0.582000660017713,0.218201122283962,0.502003989468164
11,moc.gapbk,serum,0.591017480566756,0.283444681748744,0.692327845843009
12,moc.gapbk,serum,0.582523954183785,0.298019447586497,1.35340629492333
13,moc.gapbk,serum,0.571011738001159,0.245178815232045,1.32624961923947
14,moc.gapbk,serum,0.585854176131598,0.280690609040118,0.765526519807451
15,moc.gapbk,serum,0.584195582841199,0.345402937824942,1.08013340645163
16,moc.gapbk,serum,0.59218292903437,0.255990958509168,1.30784037577931
17,moc.gapbk,serum,0.586280024557914,0.274510051538023,0.443970718692174
18,moc.gapbk,serum,0.590806117863427,0.325731660253874,1.15766274743357
19,moc.gapbk,serum,0.556429250809719,0.293799641765525,0.962383132954371
2,moc.gapbk,serum,0.594564369071399,0.257510657892998,0.66980455172126
3,moc.gapbk,serum,0.585288827306436,0.267128574447084,0.486064505817396
4,moc.gapbk,serum,0.574607026553709,0.225569550964595,0.493812796752145
5,moc.gapbk,serum,0.594394874475658,0.31757105895368,0.334058898590471
6,moc.gapbk,serum,0.575762578107,0.267904408115168,0.446497400234176
7,moc.gapbk,serum,0.591966481113848,0.286699414748777,1.03936023533091
8,moc.gapbk,serum,0.605147750506455,0.35026989767098,1.19119362470464
9,moc.gapbk,serum,0.59715714855533,0.269595392191934,NA
1,moc.gapbk,sporulation,0.790148384049394,0.229863343415949,0.857930640900495
10,moc.gapbk,sporulation,0.775979404271801,0.294092371503412,0.947801654700472
11,moc.gapbk,sporulation,0.787595697713995,0.417002511082816,NA
12,moc.gapbk,sporulation,0.796724453086737,0.317595594007216,1.16317037723273
13,moc.gapbk,sporulation,0.790739334447379,0.385563485783563,0.897074460393846
14,moc.gapbk,sporulation,0.803241113017003,0.470652261237019,0.538249956407753
15,moc.gapbk,sporulation,0.79131044825816,0.351677908619076,NA
16,moc.gapbk,sporulation,0.785545796462249,0.422701937357942,0.587339110812245
17,moc.gapbk,sporulation,0.779028248984725,0.33387632939974,0.668704928382811
18,moc.gapbk,sporulation,0.798028740322861,0.423543009044434,1.21541162740627
19,moc.gapbk,sporulation,0.787016514137534,0.249519650624972,0.820403557482473
2,moc.gapbk,sporulation,0.795001261372708,0.429155445581527,0.744729794479634
3,moc.gapbk,sporulation,0.790829976996533,0.450536194621511,0.691283115372606
4,moc.gapbk,sporulation,0.792064705554718,0.453906917244036,0.817205870036299
5,moc.gapbk,sporulation,0.791629917178233,0.398858437660916,0.585025520394475
6,moc.gapbk,sporulation,0.772861966477626,0.417364783556312,0.785803614563601
7,moc.gapbk,sporulation,0.793213596707231,0.424164871852252,0.728175646564785
8,moc.gapbk,sporulation,0.788986515842308,0.417648339077436,0.816220095847247
9,moc.gapbk,sporulation,0.793036684170077,0.348585721850279,0.855174320555059
1,nsga2,arabidopsis,0.668194539217251,0.225084122048461,0.835836108843534
10,nsga2,arabidopsis,0.720185990860643,0.236073586768352,1.23553597620868
11,nsga2,arabidopsis,0.668836735208731,0.232035692014089,0.542430178395812
12,nsga2,arabidopsis,0.717312051307013,0.220899005519021,0.893086487375099
13,nsga2,arabidopsis,0.666269925282977,0.207493542657886,0.752199305054573
14,nsga2,arabidopsis,0.670414439994285,0.210558843278509,0.916158751405624
15,nsga2,arabidopsis,0.668595373519571,0.267986670225579,0.907139117588183
16,nsga2,arabidopsis,0.716930589271333,0.22790005192353,0.72762127838443
17,nsga2,arabidopsis,0.668380690541227,0.222749524432017,0.9453615149069
18,nsga2,arabidopsis,0.665860922619656,0.213160375068443,0.717274518012997
19,nsga2,arabidopsis,0.658839848835933,0.216546151724052,1.11870453629769
2,nsga2,arabidopsis,0.66392638074334,0.204380922735346,0.818464234424327
3,nsga2,arabidopsis,0.659945200907846,0.235961034744751,1.13844060121705
4,nsga2,arabidopsis,0.634916016340691,0.244513385509846,0.919638583054958
5,nsga2,arabidopsis,0.662741789332041,0.234265622721875,1.11711853226941
6,nsga2,arabidopsis,0.722209627161596,0.227057330148065,0.676119559445717
7,nsga2,arabidopsis,0.662584479143353,0.197393498388602,0.738253025071481
8,nsga2,arabidopsis,0.710537186826317,0.22034053850946,0.559257210945164
9,nsga2,arabidopsis,0.713524322749792,0.230288661001537,0.756647222467724
1,nsga2,cell_cycle,0.860598590254605,0.174458576643183,0.858835022139977
10,nsga2,cell_cycle,0.855188039063556,0.175916640624809,1.35607591340442
11,nsga2,cell_cycle,0.853174945816975,0.175801543864917,0.58361654215841
12,nsga2,cell_cycle,0.851643764014283,0.18322395915295,0.564110992091668
13,nsga2,cell_cycle,0.854820370944993,0.115960443817368,0.915034914960174
14,nsga2,cell_cycle,0.858022986145184,0.158960625525485,0.798403913375232
15,nsga2,cell_cycle,0.852414580287425,0.147834602508444,0.569504417159688
16,nsga2,cell_cycle,0.846716661178699,0.157165655586865,0.603362561284699
17,nsga2,cell_cycle,0.86256468188636,0.136166520422868,0.928578957019212
18,nsga2,cell_cycle,0.856066850641922,0.200372395184698,0.94220599892761
19,nsga2,cell_cycle,0.856988360059738,0.139974320186567,0.632951675191619
2,nsga2,cell_cycle,0.860167286947372,0.156420536482226,0.94561092260639
3,nsga2,cell_cycle,0.855275753974363,0.156082631871117,0.626995354235393
4,nsga2,cell_cycle,0.856664365853962,0.155832295612378,0.897151175576795
5,nsga2,cell_cycle,0.852522911285035,0.168928189342068,0.771105600917514
6,nsga2,cell_cycle,0.861069916175785,0.174502227761568,0.671896270229307
7,nsga2,cell_cycle,0.849709285641378,0.185280022518644,0.717579238795341
8,nsga2,cell_cycle,0.850518222409921,0.170699416052622,0.65538168340405
9,nsga2,cell_cycle,0.857763987848282,0.163422427843179,0.570717567645444
1,nsga2,serum,0.604670705184724,0.284044389979452,0.64990778337944
10,nsga2,serum,0.604875491339873,0.293261377805992,0.848190535629688
11,nsga2,serum,0.602909662885776,0.297501428146382,0.868790149030622
12,nsga2,serum,0.593909864958513,0.251839187814898,1.26469002506271
13,nsga2,serum,0.615909355479588,0.319083862319055,0.617144324490297
14,nsga2,serum,0.60177919586156,0.332491691300057,0.764036605463546
15,nsga2,serum,0.62253391263525,0.323822716592021,0.922446461648912
16,nsga2,serum,0.614474045463792,0.274088166750705,0.803595625313557
17,nsga2,serum,0.64105377265578,0.207995493661435,0.787218484303499
18,nsga2,serum,0.608570121722269,0.284474248109583,0.864698851886007
19,nsga2,serum,0.591931643208224,0.295657679450061,1.2362964797312
2,nsga2,serum,0.612251048737733,0.294796539220475,0.885436017280727
3,nsga2,serum,0.619909539844997,0.264731509947147,0.942610899102924
4,nsga2,serum,0.626420494084284,0.236741091990046,1.25503845339057
5,nsga2,serum,0.596358394025912,0.246245724102676,1.28355349844317
6,nsga2,serum,0.595889826230184,0.322821793207117,0.769681892669233
7,nsga2,serum,0.637973672241787,0.334096208573307,0.693296514104043
8,nsga2,serum,0.596319361606598,0.275714826591861,0.333793740188206
9,nsga2,serum,0.621800656230607,0.281015799768868,0.747177435373188
1,nsga2,sporulation,0.820685756533448,0.421749418434309,0.948377557550229
10,nsga2,sporulation,0.82145827041517,0.388017378944038,0.778403265547328
11,nsga2,sporulation,0.826574790179075,0.337406695206635,1.34738530884208
12,nsga2,sporulation,0.803561733025939,0.228853985099793,0.68727376811006
13,nsga2,sporulation,0.817247253393004,0.308726422661927,0.852706116337269
14,nsga2,sporulation,0.817795956173927,0.309681574240513,0.757815920007542
15,nsga2,sporulation,0.823095420921177,0.4376716619988,0.945632567355482
16,nsga2,sporulation,0.809142632009595,0.334124266975848,0.836659852437608
17,nsga2,sporulation,0.810574415547518,0.268024317217923,0.666666666666667
18,nsga2,sporulation,0.822177128086204,0.416821244510341,0.862484241651788
19,nsga2,sporulation,0.805092725929511,0.393672812007077,1.0195233669861
2,nsga2,sporulation,0.815712233593548,0.365429105852737,0.855325007813186
3,nsga2,sporulation,0.824151328796534,0.349412318268372,0.862810310037232
4,nsga2,sporulation,0.818375574366199,0.441846023291498,1.40855879169567
5,nsga2,sporulation,0.820138544526798,0.49673922004578,0.632989681987407
6,nsga2,sporulation,0.814981351283811,0.480132035793655,0.304881005179423
7,nsga2,sporulation,0.821555429052522,0.402380364007393,1.08500469424637
8,nsga2,sporulation,0.816680096832228,0.409525089328831,1.00673618562479
9,nsga2,sporulation,0.816641544606508,0.377709799254344,0.952033286367838
1,tmix,arabidopsis,0.173007008175309,0.32117132384386,0.952656753229698
10,tmix,arabidopsis,0.262716315920558,0.32117132384386,0.355209029670842
