id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
20,dmnsga2,cell_cycle,1.07066562257375,0.169983011487325,0.865654675274343
21,dmnsga2,cell_cycle,1.0668787882835,0.191522323477352,0.472308707166353
22,dmnsga2,cell_cycle,1.07198269806813,0.15435494768218,0.867186692925554
23,dmnsga2,cell_cycle,1.07654943634399,0.155856548282727,1.0551977102799
24,dmnsga2,cell_cycle,1.07671105082627,0.158019428720813,0.709922553964246
25,dmnsga2,cell_cycle,1.06820120288842,0.164008026176275,0.603051731405193
26,dmnsga2,cell_cycle,1.06913334367739,0.163207101959236,0.923039894158995
27,dmnsga2,cell_cycle,1.067666473888,0.147561740680016,0.845893754975207
28,dmnsga2,cell_cycle,1.07332828972202,0.156423932028958,0.755958049496487
29,dmnsga2,cell_cycle,1.07624953684619,0.163561145912723,0.773485958215159
3,dmnsga2,cell_cycle,1.07557719490869,0.138598185565053,0.840978478670262
30,dmnsga2,cell_cycle,1.07068656356952,0.194758548146884,0.655574134465896
4,dmnsga2,cell_cycle,1.06754524835894,0.198498078039214,0.927084876991668
5,dmnsga2,cell_cycle,1.07123579771317,0.170146040457646,0.612907534218332
6,dmnsga2,cell_cycle,1.07329148643544,0.143215392878916,0.777150588439055
7,dmnsga2,cell_cycle,1.07501532349323,0.166768909887315,0.803376788295457
8,dmnsga2,cell_cycle,1.06914445290984,0.161081343715094,0.731432438738812
9,dmnsga2,cell_cycle,1.07000881115262,0.183460796655247,0.713358534605473
1,dmnsga2,serum,0.77171054406959,0.286721009407039,0.546259020806575
10,dmnsga2,serum,0.830582226894827,0.266169416727648,1.07275999471741
11,dmnsga2,serum,0.820607898169838,0.295781709184493,0.710987670779455
12,dmnsga2,serum,0.777872151582822,0.286831593977914,0.752387229164475
13,dmnsga2,serum,0.797806446305285,0.291718852135821,0.408230246878249
14,dmnsga2,serum,0.798970506072497,0.281030102424344,0.639449582625803
15,dmnsga2,serum,0.818047233658507,0.292337646442671,0.735966937142483
16,dmnsga2,serum,0.793893748084303,0.278014311378015,0.830613418721158
17,dmnsga2,serum,0.81178354849321,0.264282733240628,0.934305816009364
18,dmnsga2,serum,0.806545210636749,0.274627184648641,1.00646509220104
19,dmnsga2,serum,0.836311047855562,0.24658614270486,0.582671603706509
2,dmnsga2,serum,0.838327162902211,0.303224686287989,0.562412384633221
20,dmnsga2,serum,0.816369656060109,0.321676073415561,0.91859057379312
21,dmnsga2,serum,0.801119826810394,0.318901160871259,0.911268034837144
22,dmnsga2,serum,0.805254309826905,0.283135880325301,0.66312436713387
23,dmnsga2,serum,0.821866504639933,0.322110432815863,0.507155648843655
24,dmnsga2,serum,0.818489816636041,0.318702902225062,0.84348755184265
25,dmnsga2,serum,0.804726882130877,0.30939164707758,0.399208457558157
26,dmnsga2,serum,0.796674823420137,0.243732664952408,1.07022168320445
27,dmnsga2,serum,0.809007467684749,0.276815470133475,1.34590190290645
28,dmnsga2,serum,0.820475878718347,0.291124329530979,0.76816429765835
29,dmnsga2,serum,0.776178919790959,0.32862387191463,0.608794596647624
3,dmnsga2,serum,0.797736308222187,0.284387349758479,0.87770333459597
30,dmnsga2,serum,0.79908659301214,0.282513940714829,0.658627952235943
4,dmnsga2,serum,0.821458722973184,0.318861935247655,1.00906089738514
5,dmnsga2,serum,0.779982022378739,0.30413761557752,0.875657201161853
6,dmnsga2,serum,0.798061741765944,0.295096261509281,1.1275207729412
7,dmnsga2,serum,0.827101334852497,0.306123982331032,0.841830219188538
8,dmnsga2,serum,0.790076421267815,0.294284144976414,0.703267085044603
9,dmnsga2,serum,0.801112596552617,0.283565316490281,0.854479263674652
1,dmnsga2,sporulation,1.00422996241644,0.357004337043073,0.657356339562837
10,dmnsga2,sporulation,1.00600560667304,0.298989894567832,1.08253306619793
11,dmnsga2,sporulation,1.01048421404656,0.415121148868736,0.734138173300041
12,dmnsga2,sporulation,1.00057479351234,0.377676940185515,0.405544299420453
13,dmnsga2,sporulation,1.0099854913832,0.378755700789354,0.706153565753604
14,dmnsga2,sporulation,1.00753185236308,0.359293471687215,1.11021519471805
15,dmnsga2,sporulation,1.00333658353382,0.368793284781536,0.652828630307494
16,dmnsga2,sporulation,1.01014504851381,0.397401945969896,0.866705572131676
17,dmnsga2,sporulation,0.992847837387236,0.346291260380222,0.774544569320391
18,dmnsga2,sporulation,1.0005127746288,0.322634069296396,0.970060678122235
19,dmnsga2,sporulation,1.01044441134778,0.223531209827164,0.69365310379485
2,dmnsga2,sporulation,1.01377761921518,0.340013378344044,0.663547494875325
20,dmnsga2,sporulation,1.00109338655199,0.425665632821239,0.834160832268059
21,dmnsga2,sporulation,1.00087334712376,0.317501700416576,0.738632595197664
22,dmnsga2,sporulation,1.01568450995603,0.393658692656906,1.13247876129106
23,dmnsga2,sporulation,0.998722953407563,0.410442443620136,0.858598129024971
24,dmnsga2,sporulation,1.01115367998055,0.345744432774253,0.690399373862257
25,dmnsga2,sporulation,1.00077076310117,0.358787819401778,1.20378350796301
26,dmnsga2,sporulation,1.00262715124364,0.32101126592151,0.699766874954533
27,dmnsga2,sporulation,1.01190734097606,0.297323570377419,0.847415464432416
28,dmnsga2,sporulation,0.999843048996833,0.335200035490914,1.21762520605319
29,dmnsga2,sporulation,1.01281701338937,0.372502885706828,0.88293841290652
3,dmnsga2,sporulation,1.01062442441571,0.425445896121171,0.814128557289928
30,dmnsga2,sporulation,1.00371940678936,0.436126737880711,0.636831332947705
4,dmnsga2,sporulation,1.00299872571882,0.240793562450756,0.417437550383325
5,dmnsga2,sporulation,0.99576304851129,0.364444551416812,0.698676663250687
6,dmnsga2,sporulation,1.01479375230127,0.321885480187854,0.263914195354252
7,dmnsga2,sporulation,1.00530801121717,0.170431650661284,0.821211669774228
8,dmnsga2,sporulation,1.01455420535777,0.405378192322594,0.553940942763515
9,dmnsga2,sporulation,1.00291395475431,0.411594987695051,0.666666666666667
1,dnsga2,arabidopsis,0.792944612183209,0.232838979772154,0.402581641721595
10,dnsga2,arabidopsis,0.797562369246223,0.22184056987487,1.09971863050346
11,dnsga2,arabidopsis,0.803671451679292,0.256265406173918,0.86317020323799
12,dnsga2,arabidopsis,0.805895906265119,0.224616996784797,1.02397053645085
13,dnsga2,arabidopsis,0.786806633856557,0.217036347663643,0.967714938704686
14,dnsga2,arabidopsis,0.812869509028023,0.251865387292754,0.972416799434962
15,dnsga2,arabidopsis,0.787273115084114,0.223479753100772,0.737321218059178
16,dnsga2,arabidopsis,0.795444294527005,0.221685033176273,1.07729522281522
17,dnsga2,arabidopsis,0.793041888059294,0.224791942674533,0.986554850238628
18,dnsga2,arabidopsis,0.798906824841943,0.195237087571666,0.996420315847994
19,dnsga2,arabidopsis,0.781993000322371,0.259491082370301,0.832099818015361
2,dnsga2,arabidopsis,0.787468468040924,0.229178408785486,0.950099980230009
20,dnsga2,arabidopsis,0.792869335066213,0.212916909954641,0.963459832904708
21,dnsga2,arabidopsis,0.785778395746297,0.231742339341445,1.11646009632419
22,dnsga2,arabidopsis,0.793809297467028,0.232059058668337,1.0344608986314
23,dnsga2,arabidopsis,0.785120650210498,0.241825781635492,0.773291627983142
24,dnsga2,arabidopsis,0.797706779237096,0.23531522959451,0.950090144259415
25,dnsga2,arabidopsis,0.809556144648885,0.246850349272158,0.480872882707377
26,dnsga2,arabidopsis,0.82078872807603,0.221915601339329,0.64009936871841
27,dnsga2,arabidopsis,0.84502846931014,0.235560257535708,0.901114253582964
28,dnsga2,arabidopsis,0.823070859522039,0.240081659310823,0.75397059574637
29,dnsga2,arabidopsis,0.791415828722818,0.220579363382911,0.643934918864761
3,dnsga2,arabidopsis,0.79155894085665,0.251296483932568,1.08077951768762
30,dnsga2,arabidopsis,0.793109826818786,0.233097322410404,0.316203700298267
4,dnsga2,arabidopsis,0.782100034494785,0.228016943248495,1.14482423394035
5,dnsga2,arabidopsis,0.816380995594414,0.213858900615387,0.917011597621507
6,dnsga2,arabidopsis,0.789156010487802,0.200315173209946,0.605481772026937
7,dnsga2,arabidopsis,0.842259369239083,0.22106303917909,0.924595824658645
8,dnsga2,arabidopsis,0.793902613670281,0.223646062612884,1.08476049270182
9,dnsga2,arabidopsis,0.786504380852313,0.213145681856098,1.03792643666113
1,dnsga2,cell_cycle,1.07542822768514,0.186257370671338,0.797256947119978
10,dnsga2,cell_cycle,1.07368135019219,0.120811039116497,0.508734389353635
11,dnsga2,cell_cycle,1.07119932934129,0.142730466058721,1.26833889520169
12,dnsga2,cell_cycle,1.07238568168913,0.142827272854438,1.20315101042034
13,dnsga2,cell_cycle,1.06797705961044,0.137024615865309,0.666383923199459
14,dnsga2,cell_cycle,1.0692473872313,0.165767442123123,0.996368375076022
15,dnsga2,cell_cycle,1.07246286692975,0.202332060074281,0.774901831685769
16,dnsga2,cell_cycle,1.07346795146233,0.168776791246153,1.03904799990676
17,dnsga2,cell_cycle,1.0664738528683,0.132248264175613,0.610314541345629
18,dnsga2,cell_cycle,1.06493923650948,0.170794887506199,0.834550153914369
19,dnsga2,cell_cycle,1.06621865760637,0.178664925527128,0.566998978326373
2,dnsga2,cell_cycle,1.07098558976285,0.185908833201917,1.03277164425241
20,dnsga2,cell_cycle,1.07125397950209,0.142801768743839,0.999382539417254
21,dnsga2,cell_cycle,1.06661143223499,0.148226585868807,0.746152185640411
22,dnsga2,cell_cycle,1.0786462789531,0.184819154290827,0.896512850156457
23,dnsga2,cell_cycle,1.07003724900876,0.168491684643737,0.999528661032406
24,dnsga2,cell_cycle,1.0658576351991,0.175906255285778,1.01737502242244
25,dnsga2,cell_cycle,1.07077668953805,0.175679632637558,0.665792235475219
26,dnsga2,cell_cycle,1.06412534648511,0.161635048489236,0.745343634567112
27,dnsga2,cell_cycle,1.07335192984685,0.168185125809333,0.984453466944032
28,dnsga2,cell_cycle,1.06802165355058,0.215207127034062,1.04183961799102
29,dnsga2,cell_cycle,1.06355733381216,0.196228938494912,0.511819125275077
3,dnsga2,cell_cycle,1.06867375647211,0.176400638793189,0.618010139702798
30,dnsga2,cell_cycle,1.07119722558438,0.169526741892923,0.522769275954576
4,dnsga2,cell_cycle,1.06702178711066,0.18830852739544,1.06299469366614
5,dnsga2,cell_cycle,1.06843226149775,0.228605438731308,0.80177275639995
6,dnsga2,cell_cycle,1.08137106132085,0.158299048321786,0.759380303927124
7,dnsga2,cell_cycle,1.06506854314183,0.17336529794287,0.85345747805715
8,dnsga2,cell_cycle,1.07299291072609,0.143444067482427,0.780650471633194
9,dnsga2,cell_cycle,1.07100018538639,0.190956131282046,0.869870492518514
1,dnsga2,serum,0.818995910022852,0.262728791397282,0.949803240947968
10,dnsga2,serum,0.779618407622076,0.310953594100586,1.16686073875887
11,dnsga2,serum,0.809297223020685,0.268981101935275,1.33284510480978
12,dnsga2,serum,0.800618330742385,0.29878331052156,0.709071617305874
13,dnsga2,serum,0.794154331141788,0.266678204132498,0.936680752485541
14,dnsga2,serum,0.819740425406747,0.284932100398613,0.94707704895176
15,dnsga2,serum,0.769938086683221,0.325205377610348,0.747914230399268
16,dnsga2,serum,0.770754629467639,0.316875317248593,0.984643462306641
17,dnsga2,serum,0.747185303116042,0.337563216672709,0.668540702887213
18,dnsga2,serum,0.803780657203025,0.305763503535368,1.13802252381056
19,dnsga2,serum,0.77970310469378,0.351885987028141,0.937611933559326
2,dnsga2,serum,0.792849217618074,0.286746724618405,0.65778772855554
20,dnsga2,serum,0.7890313318335,0.259151452421635,0.831025198085394
21,dnsga2,serum,0.812071034591991,0.296865619891047,0.52774307600772
22,dnsga2,serum,0.790793969959632,0.259322931339608,0.690095872319112
23,dnsga2,serum,0.829326146931546,0.269749237925026,1.16130616104794
24,dnsga2,serum,0.799344645649125,0.302070655889649,0.978659479082783
25,dnsga2,serum,0.826139927793129,0.304223719170951,1.17883632841945
26,dnsga2,serum,0.793114350523538,0.262230639323962,0.940472914260611
27,dnsga2,serum,0.795911923134137,0.294534247475607,0.444284742961354
28,dnsga2,serum,0.778829189918137,0.332971774969016,0.659590376373963
29,dnsga2,serum,0.797480377432875,0.300472713394592,0.808688120520971
3,dnsga2,serum,0.802807890499925,0.288905704277625,0.635874884613719
30,dnsga2,serum,0.767773690044812,0.288715041973881,0.563210603852352
4,dnsga2,serum,0.794628051981015,0.298611767155859,0.519260749805679
5,dnsga2,serum,0.811714773512583,0.261339565451656,0.786621765836355
6,dnsga2,serum,0.790046661332222,0.272678779032573,0.593511851446427
7,dnsga2,serum,0.767395069361478,0.321405087824225,0.666666666666667
8,dnsga2,serum,0.764365058927057,0.325134778727434,1.18455627466015
9,dnsga2,serum,0.798092869615455,0.345498051206037,0.589106319546488
1,dnsga2,sporulation,0.99546997597001,0.35717874312874,0.302917436350229
10,dnsga2,sporulation,0.977204164008223,0.370861651142519,0.967105105990332
11,dnsga2,sporulation,1.0049540822672,0.382210118716866,0.547250138796313
12,dnsga2,sporulation,0.971985858617345,0.363390361583533,0.991992225831384
13,dnsga2,sporulation,1.01018692361814,0.349430140917655,0.905561217890795
14,dnsga2,sporulation,0.996854149270532,0.433045048837589,0.723627685674626
15,dnsga2,sporulation,0.993961893527484,0.429632483846633,0.517656869688085
16,dnsga2,sporulation,0.983840928820253,0.318023399861875,0.634355179332418
17,dnsga2,sporulation,0.996545709185162,0.368346088323697,0.94390139932513
18,dnsga2,sporulation,1.01558498001083,0.445802551355802,1.18991850556711
19,dnsga2,sporulation,0.998316701964845,0.396869487781934,0.658778355232767
2,dnsga2,sporulation,0.98871807935456,0.41088831746126,0.753948022660563
20,dnsga2,sporulation,0.98790690663627,0.337200521492275,1.03021984147902
21,dnsga2,sporulation,0.995659625789061,0.427214372012427,0.738095187360446
22,dnsga2,sporulation,0.993900904308942,0.168647238174202,0.936619620729321
23,dnsga2,sporulation,1.00269083169526,0.414122948722948,0.637189216263147
24,dnsga2,sporulation,0.997853143344622,0.357642599715516,0.816121403397578
25,dnsga2,sporulation,1.0105958463507,0.258426457698897,0.604967110766232
26,dnsga2,sporulation,0.995645154240577,0.448114736569255,0.846884096314933
27,dnsga2,sporulation,1.00032562256404,0.281834085325573,0.584625941261146
28,dnsga2,sporulation,0.987244228189184,0.338961998415984,0.734031496656994
29,dnsga2,sporulation,0.991649065671666,0.423005202771289,0.82492479505665
3,dnsga2,sporulation,1.00994761104419,0.453494135221609,0.828998943858101
30,dnsga2,sporulation,0.995560877259658,0.436703376024534,0.787928373503728
4,dnsga2,sporulation,0.979918197659739,0.372327756881196,0.400706227795529
5,dnsga2,sporulation,1.0131487705152,0.27885445020586,0.711937904686214
6,dnsga2,sporulation,1.01243171061281,0.379612820827719,0.789571800729387
7,dnsga2,sporulation,0.991829385598556,0.324779723472833,0.76288282889885
8,dnsga2,sporulation,1.01237652091902,0.363404611935619,0.889278522060921
9,dnsga2,sporulation,0.984231977796366,0.295969122654647,0.701828699077476
1,mfuzz,arabidopsis,0.0516139284556502,0.319989392785951,0.563861340220494
10,mfuzz,arabidopsis,0.347236556679337,0.313095590374464,0
11,mfuzz,arabidopsis,0.347236556679337,0.315486639059363,0
12,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
13,mfuzz,arabidopsis,0.347236556679337,0.315486639059363,0
14,mfuzz,arabidopsis,0.0516139284556502,0.313095590374464,0
15,mfuzz,arabidopsis,0.0516139284556502,0.313095590374464,0
16,mfuzz,arabidopsis,0.0516139284556502,0.307990364140869,0.666666666666667
17,mfuzz,arabidopsis,0.0516139284556502,0.317777116279002,0.666666666666667
18,mfuzz,arabidopsis,0.0516139284556502,0.310511754245415,0.666666666666667
19,mfuzz,arabidopsis,0.0516139284556502,0.323775310701366,0
2,mfuzz,arabidopsis,0.0516139284556502,0.323775310701366,0
20,mfuzz,arabidopsis,0.0516139284556502,0.323775310701366,0
21,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
22,mfuzz,arabidopsis,0.0430359755352896,0.323775310701366,0
23,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
24,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
25,mfuzz,arabidopsis,0.0516139284556502,0.313095590374464,0
26,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
27,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
28,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
29,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
3,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
30,mfuzz,arabidopsis,0.0516139284556502,0.313892985720446,0
4,mfuzz,arabidopsis,0.0516139284556502,0.313095590374464,0
5,mfuzz,arabidopsis,0.0516139284556502,0.315486639059363,0
6,mfuzz,arabidopsis,0.0763478105989989,0.313095590374464,0
7,mfuzz,arabidopsis,0.169629584259842,0.315486639059363,0
8,mfuzz,arabidopsis,0.0430359755352896,0.315486639059363,0
9,mfuzz,arabidopsis,0.347236556679337,0.315486639059363,0
1,mfuzz,cell_cycle,0.765259342137252,0.212791088816016,0.461942598403433
10,mfuzz,cell_cycle,0.404841201047007,0.20600011730137,0.341736493104419
11,mfuzz,cell_cycle,0.640228768246396,0.20449103952445,0.78133808612436
12,mfuzz,cell_cycle,0.636045541047339,0.186722443614293,0.869277760673237
13,mfuzz,cell_cycle,0.485864792691135,0.194266272318036,0.464659304227106
14,mfuzz,cell_cycle,0.624712242872081,0.193827602751136,0.589146763899748
15,mfuzz,cell_cycle,0.371788287191078,0.177528978783144,0.547386461432609
16,mfuzz,cell_cycle,0.618886263843006,0.233110667337527,0.666666666666667
17,mfuzz,cell_cycle,0.636045541047339,0.205007109320202,0.739673740333826
18,mfuzz,cell_cycle,0.747761097652737,0.181563614170805,0.349640158868228
19,mfuzz,cell_cycle,0.538090559904391,0.18558006198286,0.438436077951325
2,mfuzz,cell_cycle,0.765259342137252,0.206480429219465,0.797869839185766
20,mfuzz,cell_cycle,0.746514782479197,0.180634337547348,1.08693591606502
21,mfuzz,cell_cycle,0.371788287191078,0.183049428498622,0.788195293960078
22,mfuzz,cell_cycle,0.761985055321117,0.190076443345706,0.666666666666667
23,mfuzz,cell_cycle,0.0953904410391501,0.206459890284356,0.40032670184214
24,mfuzz,cell_cycle,0.777201904995037,0.183461820596608,0.719186762396455
25,mfuzz,cell_cycle,0.636045541047339,0.179787385456982,0.359979864030198
26,mfuzz,cell_cycle,0.420986097312607,0.193406543726721,0.860196223155368
27,mfuzz,cell_cycle,0.541465070579164,0.187709566906367,0.797114095442705
28,mfuzz,cell_cycle,0.765032310160178,0.189841719544616,0.666666666666667
29,mfuzz,cell_cycle,0.374233512846944,0.192371534859574,0.735994591497159
3,mfuzz,cell_cycle,0.760033621993158,0.189327782601182,0.666666666666667
30,mfuzz,cell_cycle,0.777201904995037,0.169079084561022,0.634787563693188
4,mfuzz,cell_cycle,0.635530887464747,0.19801263766049,0.937650106736054
5,mfuzz,cell_cycle,0.899282933303952,0.175939220957254,0.446963504754257
6,mfuzz,cell_cycle,0.63293417413012,0.191528114686336,0.392071604830387
7,mfuzz,cell_cycle,0.770036538159963,0.175872222605308,0.570267465922493
8,mfuzz,cell_cycle,0.096017817322345,0.190556200327442,0.666666666666667
9,mfuzz,cell_cycle,0.90546608205398,0.190583707047688,0.76104798022528
1,mfuzz,serum,0.0454008616850845,0.39277846535589,0
10,mfuzz,serum,0.0454008616850845,0.39277846535589,0
11,mfuzz,serum,0.0454008616850845,0.39277846535589,0
12,mfuzz,serum,0.0454008616850845,0.39277846535589,0
13,mfuzz,serum,0.0454008616850845,0.39277846535589,0
14,mfuzz,serum,0.0454008616850845,0.39277846535589,0
15,mfuzz,serum,0.0454008616850845,0.39277846535589,0
16,mfuzz,serum,0.0454008616850845,0.39277846535589,0
17,mfuzz,serum,0.0454008616850845,0.39277846535589,0
18,mfuzz,serum,0.0454008616850845,0.39277846535589,0
19,mfuzz,serum,0.0454008616850845,0.39277846535589,0
2,mfuzz,serum,0.0454008616850845,0.39277846535589,0
20,mfuzz,serum,0.0454008616850845,0.39277846535589,0
21,mfuzz,serum,0.0454008616850845,0.39277846535589,0
22,mfuzz,serum,0.0454008616850845,0.39277846535589,0
23,mfuzz,serum,0.0454008616850845,0.39277846535589,0
24,mfuzz,serum,0.0454008616850845,0.39277846535589,0
25,mfuzz,serum,0.0454008616850845,0.39277846535589,0
26,mfuzz,serum,0.0454008616850845,0.39277846535589,0
27,mfuzz,serum,0.0454008616850845,0.39277846535589,0
28,mfuzz,serum,0.0454008616850845,0.39277846535589,0
29,mfuzz,serum,0.0454008616850845,0.39277846535589,0
3,mfuzz,serum,0.0454008616850845,0.39277846535589,0
30,mfuzz,serum,0.0454008616850845,0.39277846535589,0
4,mfuzz,serum,0.0454008616850845,0.39277846535589,0
5,mfuzz,serum,0.0454008616850845,0.39277846535589,0
6,mfuzz,serum,0.0454008616850845,0.39277846535589,0
7,mfuzz,serum,0.0454008616850845,0.39277846535589,0
8,mfuzz,serum,0.0454008616850845,0.39277846535589,0
9,mfuzz,serum,0.0454008616850845,0.39277846535589,0
1,mfuzz,sporulation,0.0810800965468014,0.250828671816268,0
10,mfuzz,sporulation,0.087546332079102,0.236724182781548,0.536482463068094
11,mfuzz,sporulation,0.0869220689172256,0.248540807680041,0
12,mfuzz,sporulation,0.0847048259052633,0.245851261889538,0.666666666666667
13,mfuzz,sporulation,0.087546332079102,0.232762396656936,0.666666666666667
14,mfuzz,sporulation,0.726228699056501,0.230829312158583,0.666666666666667
15,mfuzz,sporulation,0.0888702045345146,0.255950205747212,0.666666666666667
16,mfuzz,sporulation,0.276833915033897,0.25654486188146,0
17,mfuzz,sporulation,0.0791339027367085,0.270886296444742,0.874436570236146
18,mfuzz,sporulation,0.0852263986999925,0.246182809139015,0
19,mfuzz,sporulation,0.087546332079102,0.25654486188146,0
2,mfuzz,sporulation,0.306263093543508,0.239469674818032,0.666666666666667
20,mfuzz,sporulation,0.0791339027367085,0.246182809139015,0
21,mfuzz,sporulation,0.0881034844179171,0.243083584019235,0.585473801856801
22,mfuzz,sporulation,0.0838178176900276,0.245551692322619,0.466021501773295
23,mfuzz,sporulation,0.0819982847203369,0.227752998640716,0.666666666666667
24,mfuzz,sporulation,0.0787247190054769,0.230962636071387,0.353350887564219
25,mfuzz,sporulation,0.715410290614135,0.240147595421888,0
26,mfuzz,sporulation,0.0830248770591526,0.244032236101046,0
27,mfuzz,sporulation,0.0574979256474168,0.268020768822646,0.378604837713319
28,mfuzz,sporulation,0.0877331937595161,0.261413114004118,0.401315695387623
29,mfuzz,sporulation,0.0777008673314065,0.263359603814383,0
3,mfuzz,sporulation,0.087546332079102,0.239872118867722,0
30,mfuzz,sporulation,0.707174120301175,0.25552999221146,0.683789042021595
4,mfuzz,sporulation,0.256292606346751,0.23163501067628,0.666666666666667
5,mfuzz,sporulation,0.087546332079102,0.252343218104296,0.387631907723428
6,mfuzz,sporulation,0.0791339027367085,0.283407439337956,0.666666666666667
7,mfuzz,sporulation,0.087546332079102,0.234470459533262,0.666666666666667
8,mfuzz,sporulation,0.0869220689172256,0.276232056043284,0
9,mfuzz,sporulation,0.0881034844179171,0.246717929768786,0.666666666666667
1,moc.gapbk,arabidopsis,0.756730492335132,0.206306618077604,0.614491829856792
10,moc.gapbk,arabidopsis,0.752563197774768,0.217476712864271,0.636409608147917
11,moc.gapbk,arabidopsis,0.748481041500073,0.19148683071085,1.14084225638465
12,moc.gapbk,arabidopsis,0.760206292668281,0.219993661088676,0.801276848615317
13,moc.gapbk,arabidopsis,0.767537969348327,0.225412317386831,0.750598086988528
14,moc.gapbk,arabidopsis,0.753662901436384,0.23691002060084,0.508565937755154
15,moc.gapbk,arabidopsis,0.75245789514032,0.249956572565557,0.263756558261893
2,moc.gapbk,arabidopsis,0.754733599565435,0.196358173481776,0.613669097050938
3,moc.gapbk,arabidopsis,0.758293668009378,0.19440689389227,0.75863386550478
4,moc.gapbk,arabidopsis,0.749492080051381,0.264911371414962,0.508485417470362
5,moc.gapbk,arabidopsis,0.754062038818801,0.185415820039239,0.760170738889822
6,moc.gapbk,arabidopsis,0.750740779285646,0.265331643135617,0.822305798926688
7,moc.gapbk,arabidopsis,0.740367220652964,0.203703968415016,1.32660455368273
8,moc.gapbk,arabidopsis,0.761136113787639,0.210648316530164,0.583399732955758
9,moc.gapbk,arabidopsis,0.750842714169263,0.249215882830628,0.693923168405948
