id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
5,moc.gapbk,sporulation,0.781782799155476,0.396707522404308,0.793677786773862
6,moc.gapbk,sporulation,0.74938911526525,0.389737486536713,0.623643287696602
7,moc.gapbk,sporulation,0.770994758351484,0.396550928660256,0.671957841678971
8,moc.gapbk,sporulation,0.786970255528311,0.303358723192248,0.478391571282759
9,moc.gapbk,sporulation,0.767165909150867,0.404066428743586,0.940636105411836
1,nsga2,arabidopsis,0.668194539217251,0.225084122048461,0.835836108843534
10,nsga2,arabidopsis,0.720185990860643,0.236073586768352,1.23553597620868
11,nsga2,arabidopsis,0.668836735208731,0.232035692014089,0.542430178395812
12,nsga2,arabidopsis,0.717312051307013,0.220899005519021,0.893086487375099
13,nsga2,arabidopsis,0.666269925282977,0.207493542657886,0.752199305054573
14,nsga2,arabidopsis,0.670414439994285,0.210558843278509,0.916158751405624
2,nsga2,arabidopsis,0.66392638074334,0.267986670225579,0.907139117588183
3,nsga2,arabidopsis,0.659945200907846,0.22790005192353,0.72762127838443
4,nsga2,arabidopsis,0.634916016340691,0.222749524432017,0.9453615149069
5,nsga2,arabidopsis,0.662741789332041,0.213160375068443,0.717274518012997
6,nsga2,arabidopsis,0.722209627161596,0.216546151724052,1.11870453629769
7,nsga2,arabidopsis,0.662584479143353,0.204380922735346,0.818464234424327
8,nsga2,arabidopsis,0.710537186826317,0.235961034744751,1.13844060121705
9,nsga2,arabidopsis,0.713524322749792,0.244513385509846,0.919638583054958
1,nsga2,cell_cycle,0.860598590254605,0.174458576643183,0.858835022139977
10,nsga2,cell_cycle,0.855188039063556,0.175916640624809,1.35607591340442
11,nsga2,cell_cycle,0.853174945816975,0.175801543864917,0.58361654215841
12,nsga2,cell_cycle,0.851643764014283,0.18322395915295,0.564110992091668
13,nsga2,cell_cycle,0.854820370944993,0.115960443817368,0.915034914960174
14,nsga2,cell_cycle,0.858022986145184,0.158960625525485,0.798403913375232
2,nsga2,cell_cycle,0.860167286947372,0.147834602508444,0.569504417159688
3,nsga2,cell_cycle,0.855275753974363,0.157165655586865,0.603362561284699
4,nsga2,cell_cycle,0.856664365853962,0.136166520422868,0.928578957019212
5,nsga2,cell_cycle,0.852522911285035,0.200372395184698,0.94220599892761
6,nsga2,cell_cycle,0.861069916175785,0.139974320186567,0.632951675191619
7,nsga2,cell_cycle,0.849709285641378,0.156420536482226,0.94561092260639
8,nsga2,cell_cycle,0.850518222409921,0.156082631871117,0.626995354235393
9,nsga2,cell_cycle,0.857763987848282,0.155832295612378,0.897151175576795
1,nsga2,serum,0.604670705184724,0.284044389979452,0.64990778337944
10,nsga2,serum,0.604875491339873,0.293261377805992,0.848190535629688
11,nsga2,serum,0.602909662885776,0.297501428146382,0.868790149030622
12,nsga2,serum,0.593909864958513,0.251839187814898,1.26469002506271
13,nsga2,serum,0.615909355479588,0.319083862319055,0.617144324490297
14,nsga2,serum,0.60177919586156,0.332491691300057,0.764036605463546
2,nsga2,serum,0.612251048737733,0.323822716592021,0.922446461648912
3,nsga2,serum,0.619909539844997,0.274088166750705,0.803595625313557
4,nsga2,serum,0.626420494084284,0.207995493661435,0.787218484303499
5,nsga2,serum,0.596358394025912,0.284474248109583,0.864698851886007
6,nsga2,serum,0.595889826230184,0.295657679450061,1.2362964797312
7,nsga2,serum,0.637973672241787,0.294796539220475,0.885436017280727
8,nsga2,serum,0.596319361606598,0.264731509947147,0.942610899102924
9,nsga2,serum,0.621800656230607,0.236741091990046,1.25503845339057
1,nsga2,sporulation,0.820685756533448,0.421749418434309,0.948377557550229
10,nsga2,sporulation,0.82145827041517,0.388017378944038,0.778403265547328
11,nsga2,sporulation,0.826574790179075,0.337406695206635,1.34738530884208
12,nsga2,sporulation,0.803561733025939,0.228853985099793,0.68727376811006
13,nsga2,sporulation,0.817247253393004,0.308726422661927,0.852706116337269
14,nsga2,sporulation,0.817795956173927,0.309681574240513,0.757815920007542
2,nsga2,sporulation,0.815712233593548,0.4376716619988,0.945632567355482
3,nsga2,sporulation,0.824151328796534,0.334124266975848,0.836659852437608
4,nsga2,sporulation,0.818375574366199,0.268024317217923,0.666666666666667
5,nsga2,sporulation,0.820138544526798,0.416821244510341,0.862484241651788
6,nsga2,sporulation,0.814981351283811,0.393672812007077,1.0195233669861
7,nsga2,sporulation,0.821555429052522,0.365429105852737,0.855325007813186
8,nsga2,sporulation,0.816680096832228,0.349412318268372,0.862810310037232
9,nsga2,sporulation,0.816641544606508,0.441846023291498,1.40855879169567
1,tmix,arabidopsis,0.173007008175309,0.32117132384386,0.952656753229698
10,tmix,arabidopsis,0.262716315920558,0.32117132384386,0.355209029670842
11,tmix,arabidopsis,0.285823057532115,0.315979498991745,1.00281583538687
12,tmix,arabidopsis,0.27157314999223,0.308106845193568,0.630311741634045
13,tmix,arabidopsis,0.313524530439502,0.328448222678205,0
14,tmix,arabidopsis,0.285823057532115,0.31528038116745,0.744467138260662
2,tmix,arabidopsis,0.0794855527431892,0.310884155740707,0.904556658650724
3,tmix,arabidopsis,0.07979126078626,0.32979776377608,0.666666666666667
4,tmix,arabidopsis,0.0794855527431892,0.299060497306768,0.924504044064817
5,tmix,arabidopsis,0.285823057532115,0.320453089978426,0.379691899619762
6,tmix,arabidopsis,0.173007008175309,0.31541178858351,0.666666666666667
7,tmix,arabidopsis,0.285823057532115,0.320079831358931,0.362664192155325
8,tmix,arabidopsis,0.31882130022157,0.342867892503426,0
9,tmix,arabidopsis,0.0878199385177606,0.335303556987252,0.666666666666667
1,tmix,cell_cycle,0.463264266121772,0.231498880557855,0
10,tmix,cell_cycle,0.548252812404037,0.218070920331283,0.842580287501993
11,tmix,cell_cycle,0.62816218322217,0.229542837081561,0.701471578854865
12,tmix,cell_cycle,0.597171983211118,0.174328688707968,0.719316398238267
13,tmix,cell_cycle,0.616770888525744,0.231428750797857,0.715218445942279
14,tmix,cell_cycle,0.533431683968047,0.21112099160481,0.719545406717388
2,tmix,cell_cycle,0.623408443321837,0.200196001037675,0.400879357554696
3,tmix,cell_cycle,0.533431683968047,0.238197968980506,0
4,tmix,cell_cycle,0.597171983211118,0.183777957071235,0.699501454824258
5,tmix,cell_cycle,0.597490172366047,0.238124425272522,0
6,tmix,cell_cycle,0.604351131378596,0.196569459540742,0.666666666666667
7,tmix,cell_cycle,0.617286810921132,0.241244688782498,0.915917114466353
8,tmix,cell_cycle,0.585344309451806,0.207280266248156,0.509965760327939
9,tmix,cell_cycle,0.613273829622178,0.216094205776271,0.666666666666667
1,tmix,serum,0,0.350572718403324,0.666666666666667
10,tmix,serum,0,0.358449190179953,0.178373481411473
11,tmix,serum,0,0.324967802596682,0
12,tmix,serum,0,0.383194073655706,0
13,tmix,serum,0,0.357764988482596,0.666666666666667
14,tmix,serum,0,0.363357189777954,0.465858271740858
2,tmix,serum,0,0.369189746281546,0.670245249659349
3,tmix,serum,0,0.369523412562609,1.02469259835172
4,tmix,serum,0,0.364631797878265,0.456397734058082
5,tmix,serum,0,0.387802145562748,0.75212515058857
6,tmix,serum,0,0.371872070425469,0.901107742638555
7,tmix,serum,0,0.339518515967697,0.403569383286753
8,tmix,serum,0,0.363988424392603,0.816564276424551
9,tmix,serum,0,0.362127818571247,0.479375544884118
1,tmix,sporulation,0,0.315653523233203,0
10,tmix,sporulation,0.172872531993084,0.174578948402697,0.560184319026009
11,tmix,sporulation,0.172872531993084,0.222163967803437,0.472923825605971
12,tmix,sporulation,0.164582405164836,0.165227928609993,0.666666666666667
13,tmix,sporulation,0,0.165361708664476,0.666666666666667
14,tmix,sporulation,0.172872531993084,0.316891958908621,0.666666666666667
2,tmix,sporulation,0.0499367484732649,0.165227928609993,0.666666666666667
3,tmix,sporulation,0.162460137025807,0.229334032956427,1.14998585736317
4,tmix,sporulation,0.172872531993084,0.315653523233203,0
5,tmix,sporulation,0,0.327165919906637,0.666666666666667
6,tmix,sporulation,0.155053299983845,0.315653523233203,0
7,tmix,sporulation,0.36697504155229,0.315653523233203,0
8,tmix,sporulation,0.0499367484732649,0.327165919906637,0.666666666666667
9,tmix,sporulation,0,0.223044724600019,0.750857897137908
