id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
27,dmnsga2,cell_cycle,0.871005771067766,0.147561740680016,0.845893754975207
28,dmnsga2,cell_cycle,0.87611589023893,0.156423932028958,0.755958049496487
29,dmnsga2,cell_cycle,0.878751174448324,0.163561145912723,0.773485958215159
3,dmnsga2,cell_cycle,0.878144383911014,0.138598185565053,0.840978478670262
30,dmnsga2,cell_cycle,0.873730575025179,0.194758548146884,0.655574134465896
4,dmnsga2,cell_cycle,0.870896357953981,0.198498078039214,0.927084876991668
5,dmnsga2,cell_cycle,0.874227294098856,0.170146040457646,0.612907534218332
6,dmnsga2,cell_cycle,0.876081525423023,0.143215392878916,0.777150588439055
7,dmnsga2,cell_cycle,0.877638536660039,0.166768909887315,0.803376788295457
8,dmnsga2,cell_cycle,0.872338815708108,0.161081343715094,0.731432438738812
9,dmnsga2,cell_cycle,0.873119867130267,0.183460796655247,0.713358534605473
1,dmnsga2,serum,0.604671202782033,0.286721009407039,0.546259020806575
10,dmnsga2,serum,0.657328577573384,0.266169416727648,1.07275999471741
11,dmnsga2,serum,0.648562969016893,0.295781709184493,0.710987670779455
12,dmnsga2,serum,0.610058862459935,0.286831593977914,0.752387229164475
13,dmnsga2,serum,0.628033246420179,0.291718852135821,0.408230246878249
14,dmnsga2,serum,0.629181474250363,0.281030102424344,0.639449582625803
15,dmnsga2,serum,0.646299048728335,0.292337646442671,0.735966937142483
16,dmnsga2,serum,0.624736637808494,0.278014311378015,0.830613418721158
17,dmnsga2,serum,0.64052484525345,0.264282733240628,0.934305816009364
18,dmnsga2,serum,0.635934500862653,0.274627184648641,1.00646509220104
19,dmnsga2,serum,0.662479581730181,0.24658614270486,0.582671603706509
2,dmnsga2,serum,0.6644544791901,0.303224686287989,0.562412384633221
20,dmnsga2,serum,0.644543641620189,0.321676073415561,0.91859057379312
21,dmnsga2,serum,0.63097993795619,0.318901160871259,0.911268034837144
22,dmnsga2,serum,0.634803287211698,0.283135880325301,0.66312436713387
23,dmnsga2,serum,0.649652914779531,0.322110432815863,0.507155648843655
24,dmnsga2,serum,0.646813927819306,0.318702902225062,0.84348755184265
25,dmnsga2,serum,0.634098064213072,0.30939164707758,0.399208457558157
26,dmnsga2,serum,0.62698628154835,0.243732664952408,1.07022168320445
27,dmnsga2,serum,0.637842597159327,0.276815470133475,1.34590190290645
28,dmnsga2,serum,0.64844702328984,0.291124329530979,0.76816429765835
29,dmnsga2,serum,0.608583559958276,0.32862387191463,0.608794596647624
3,dmnsga2,serum,0.628019357312035,0.284387349758479,0.87770333459597
30,dmnsga2,serum,0.629200857253299,0.282513940714829,0.658627952235943
4,dmnsga2,serum,0.649315552150963,0.318861935247655,1.00906089738514
5,dmnsga2,serum,0.611897179976978,0.30413761557752,0.875657201161853
6,dmnsga2,serum,0.628267591401864,0.295096261509281,1.1275207729412
7,dmnsga2,serum,0.654265812262676,0.306123982331032,0.841830219188538
8,dmnsga2,serum,0.621257232427964,0.294284144976414,0.703267085044603
9,dmnsga2,serum,0.630973611476619,0.283565316490281,0.854479263674652
1,dmnsga2,sporulation,0.813675679809536,0.357004337043073,0.657356339562837
10,dmnsga2,sporulation,0.81526759214912,0.298989894567832,1.08253306619793
11,dmnsga2,sporulation,0.819282782869638,0.415121148868736,0.734138173300041
12,dmnsga2,sporulation,0.810398723594876,0.377676940185515,0.405544299420453
13,dmnsga2,sporulation,0.818835664727096,0.378755700789354,0.706153565753604
14,dmnsga2,sporulation,0.816635912035364,0.359293471687215,1.11021519471805
15,dmnsga2,sporulation,0.812910537886396,0.368793284781536,0.652828630307494
16,dmnsga2,sporulation,0.818978711941733,0.397401945969896,0.866705572131676
17,dmnsga2,sporulation,0.803471301755038,0.346291260380222,0.774544569320391
18,dmnsga2,sporulation,0.810370188913471,0.322634069296396,0.970060678122235
19,dmnsga2,sporulation,0.819247098690728,0.223531209827164,0.69365310379485
2,dmnsga2,sporulation,0.822235408266133,0.340013378344044,0.663547494875325
20,dmnsga2,sporulation,0.810863656058675,0.425665632821239,0.834160832268059
21,dmnsga2,sporulation,0.810703119472341,0.317501700416576,0.738632595197664
22,dmnsga2,sporulation,0.823944986572315,0.393658692656906,1.13247876129106
23,dmnsga2,sporulation,0.808738499649249,0.410442443620136,0.858598129024971
24,dmnsga2,sporulation,0.819882976899097,0.345744432774253,0.690399373862257
25,dmnsga2,sporulation,0.810574415547518,0.358787819401778,1.20378350796301
26,dmnsga2,sporulation,0.812238716929998,0.32101126592151,0.699766874954533
27,dmnsga2,sporulation,0.820558654042285,0.297323570377419,0.847415464432416
28,dmnsga2,sporulation,0.809742695159381,0.335200035490914,1.21762520605319
29,dmnsga2,sporulation,0.821374199574184,0.372502885706828,0.88293841290652
3,dmnsga2,sporulation,0.819408485197662,0.425445896121171,0.814128557289928
30,dmnsga2,sporulation,0.81325083884317,0.436126737880711,0.636831332947705
4,dmnsga2,sporulation,0.812571843337453,0.240793562450756,0.417437550383325
5,dmnsga2,sporulation,0.806084866123924,0.364444551416812,0.698676663250687
6,dmnsga2,sporulation,0.823176719981575,0.321885480187854,0.263914195354252
7,dmnsga2,sporulation,0.814642179254553,0.170431650661284,0.821211669774228
8,dmnsga2,sporulation,0.822931638413888,0.405378192322594,0.553940942763515
9,dmnsga2,sporulation,0.81249584391136,0.411594987695051,0.666666666666667
1,dnsga2,arabidopsis,0.623313712564213,0.232838979772154,0.402581641721595
10,dnsga2,arabidopsis,0.627409253148516,0.22184056987487,1.09971863050346
11,dnsga2,arabidopsis,0.633260675719807,0.256265406173918,0.86317020323799
12,dnsga2,arabidopsis,0.635190584604341,0.224616996784797,1.02397053645085
13,dnsga2,arabidopsis,0.617968159113561,0.217036347663643,0.967714938704686
14,dnsga2,arabidopsis,0.641449762236407,0.251865387292754,0.972416799434962
15,dnsga2,arabidopsis,0.618374924862315,0.223479753100772,0.737321218059178
16,dnsga2,arabidopsis,0.625450986326897,0.221685033176273,1.07729522281522
17,dnsga2,arabidopsis,0.623498276754028,0.224791942674533,0.986554850238628
18,dnsga2,arabidopsis,0.628512468852511,0.195237087571666,0.996420315847994
19,dnsga2,arabidopsis,0.613770731364929,0.259491082370301,0.832099818015361
2,dnsga2,arabidopsis,0.618545270177527,0.229178408785486,0.950099980230009
20,dnsga2,arabidopsis,0.623254758126208,0.212916909954641,0.963459832904708
21,dnsga2,arabidopsis,0.617071548446057,0.231742339341445,1.11646009632419
22,dnsga2,arabidopsis,0.624100513026051,0.232059058668337,1.0344608986314
23,dnsga2,arabidopsis,0.616294188438304,0.241825781635492,0.773291627983142
24,dnsga2,arabidopsis,0.627568410093536,0.23531522959451,0.950090144259415
25,dnsga2,arabidopsis,0.638546820259013,0.246850349272158,0.480872882707377
26,dnsga2,arabidopsis,0.648243376161987,0.221915601339329,0.64009936871841
27,dnsga2,arabidopsis,0.670375644234288,0.235560257535708,0.901114253582964
28,dnsga2,arabidopsis,0.650387483895286,0.240081659310823,0.75397059574637
29,dnsga2,arabidopsis,0.621776385896389,0.220579363382911,0.643934918864761
3,dnsga2,arabidopsis,0.622137909061003,0.251296483932568,1.08077951768762
30,dnsga2,arabidopsis,0.623464463902187,0.233097322410404,0.316203700298267
4,dnsga2,arabidopsis,0.613677159700843,0.228016943248495,1.14482423394035
5,dnsga2,arabidopsis,0.644526285247522,0.213858900615387,0.917011597621507
6,dnsga2,arabidopsis,0.620076197768452,0.200315173209946,0.605481772026937
7,dnsga2,arabidopsis,0.667937258152882,0.22106303917909,0.924595824658645
8,dnsga2,arabidopsis,0.624155764040758,0.223646062612884,1.08476049270182
9,dnsga2,arabidopsis,0.617619512280105,0.213145681856098,1.03792643666113
1,dnsga2,cell_cycle,0.878009940562214,0.186257370671338,0.797256947119978
10,dnsga2,cell_cycle,0.876433378587667,0.120811039116497,0.508734389353635
11,dnsga2,cell_cycle,0.874193228726185,0.142730466058721,1.26833889520169
12,dnsga2,cell_cycle,0.875264034027565,0.142827272854438,1.20315101042034
13,dnsga2,cell_cycle,0.871284004974716,0.137024615865309,0.666383923199459
14,dnsga2,cell_cycle,0.872431714230039,0.165767442123123,0.996368375076022
15,dnsga2,cell_cycle,0.875334795669344,0.202332060074281,0.774901831685769
16,dnsga2,cell_cycle,0.876240785618625,0.168776791246153,1.03904799990676
17,dnsga2,cell_cycle,0.869927467253514,0.132248264175613,0.610314541345629
18,dnsga2,cell_cycle,0.868543278763048,0.170794887506199,0.834550153914369
19,dnsga2,cell_cycle,0.869697171586675,0.178664925527128,0.566998978326373
2,dnsga2,cell_cycle,0.873998699189484,0.185908833201917,1.03277164425241
20,dnsga2,cell_cycle,0.87424266954048,0.142801768743839,0.999382539417254
21,dnsga2,cell_cycle,0.870053534411643,0.148226585868807,0.746152185640411
22,dnsga2,cell_cycle,0.880915685837803,0.184819154290827,0.896512850156457
23,dnsga2,cell_cycle,0.873145533954847,0.168491684643737,0.999528661032406
24,dnsga2,cell_cycle,0.869372453246557,0.175906255285778,1.01737502242244
25,dnsga2,cell_cycle,0.873812922180718,0.175679632637558,0.665792235475219
26,dnsga2,cell_cycle,0.867809057687092,0.161635048489236,0.745343634567112
27,dnsga2,cell_cycle,0.876137226831048,0.168185125809333,0.984453466944032
28,dnsga2,cell_cycle,0.871325486048762,0.215207127034062,1.04183961799102
29,dnsga2,cell_cycle,0.867296352886964,0.196228938494912,0.511819125275077
3,dnsga2,cell_cycle,0.871914010815792,0.176400638793189,0.618010139702798
30,dnsga2,cell_cycle,0.874192480501846,0.169526741892923,0.522769275954576
4,dnsga2,cell_cycle,0.870421703498981,0.18830852739544,1.06299469366614
5,dnsga2,cell_cycle,0.871696060905081,0.228605438731308,0.80177275639995
6,dnsga2,cell_cycle,0.883373365054719,0.158299048321786,0.759380303927124
7,dnsga2,cell_cycle,0.868660986973671,0.17336529794287,0.85345747805715
8,dnsga2,cell_cycle,0.875813191124908,0.143444067482427,0.780650471633194
9,dnsga2,cell_cycle,0.874013619619237,0.190956131282046,0.869870492518514
1,dnsga2,serum,0.647062809026482,0.262728791397282,0.949803240947968
10,dnsga2,serum,0.612129331354757,0.310953594100586,1.16686073875887
11,dnsga2,serum,0.638675511554654,0.268981101935275,1.33284510480978
12,dnsga2,serum,0.630740788539486,0.29878331052156,0.709071617305874
13,dnsga2,serum,0.624885125376973,0.266678204132498,0.936680752485541
14,dnsga2,serum,0.647785913198074,0.284932100398613,0.94707704895176
15,dnsga2,serum,0.6030416076222,0.325205377610348,0.747914230399268
16,dnsga2,serum,0.603752552595886,0.316875317248593,0.984643462306641
17,dnsga2,serum,0.58319454368934,0.337563216672709,0.668540702887213
18,dnsga2,serum,0.633308166027778,0.305763503535368,1.13802252381056
19,dnsga2,serum,0.612052552606039,0.351885987028141,0.937611933559326
2,dnsga2,serum,0.623707825416766,0.286746724618405,0.65778772855554
20,dnsga2,serum,0.620299548313288,0.259151452421635,0.831025198085394
21,dnsga2,serum,0.640985018446453,0.296865619891047,0.52774307600772
22,dnsga2,serum,0.622131721952335,0.259322931339608,0.690095872319112
23,dnsga2,serum,0.656307971031969,0.269749237925026,1.16130616104794
24,dnsga2,serum,0.629384642902414,0.302070655889649,0.978659479082783
25,dnsga2,serum,0.65342145910688,0.304223719170951,1.17883632841945
26,dnsga2,serum,0.624165066535656,0.262230639323962,0.940472914260611
27,dnsga2,serum,0.626423019346585,0.294534247475607,0.444284742961354
28,dnsga2,serum,0.610892724106675,0.332971774969016,0.659590376373963
29,dnsga2,serum,0.62773950300087,0.300472713394592,0.808688120520971
3,dnsga2,serum,0.632456994622213,0.288905704277625,0.635874884613719
30,dnsga2,serum,0.601117740044793,0.288715041973881,0.563210603852352
4,dnsga2,serum,0.625299631374439,0.298611767155859,0.519260749805679
5,dnsga2,serum,0.640752606282322,0.261339565451656,0.786621765836355
6,dnsga2,serum,0.621187276598874,0.272678779032573,0.593511851446427
7,dnsga2,serum,0.600930244815545,0.321405087824225,0.666666666666667
8,dnsga2,serum,0.598248302150488,0.325134778727434,1.18455627466015
9,dnsga2,serum,0.628527732292288,0.345498051206037,0.589106319546488
1,dnsga2,sporulation,0.805822118789754,0.35717874312874,0.302917436350229
10,dnsga2,sporulation,0.789446332172382,0.370861651142519,0.967105105990332
11,dnsga2,sporulation,0.814324872530138,0.382210118716866,0.547250138796313
12,dnsga2,sporulation,0.784767982490251,0.363390361583533,0.991992225831384
13,dnsga2,sporulation,0.819016254087383,0.349430140917655,0.905561217890795
14,dnsga2,sporulation,0.807063066997161,0.433045048837589,0.723627685674626
15,dnsga2,sporulation,0.804470082738366,0.429632483846633,0.517656869688085
16,dnsga2,sporulation,0.795396368481682,0.318023399861875,0.634355179332418
17,dnsga2,sporulation,0.806786542250666,0.368346088323697,0.94390139932513
18,dnsga2,sporulation,0.823855755327189,0.445802551355802,1.18991850556711
19,dnsga2,sporulation,0.808374284417379,0.396869487781934,0.658778355232767
2,dnsga2,sporulation,0.799768863754146,0.41088831746126,0.753948022660563
20,dnsga2,sporulation,0.799041625820659,0.337200521492275,1.03021984147902
21,dnsga2,sporulation,0.805992144900572,0.427214372012427,0.738095187360446
22,dnsga2,sporulation,0.80441540428055,0.168647238174202,0.936619620729321
23,dnsga2,sporulation,0.812295808149907,0.414122948722948,0.637189216263147
24,dnsga2,sporulation,0.807958691775492,0.357642599715516,0.816121403397578
25,dnsga2,sporulation,0.819382864201697,0.258426457698897,0.604967110766232
26,dnsga2,sporulation,0.805979170772157,0.448114736569255,0.846884096314933
27,dnsga2,sporulation,0.810175335207372,0.281834085325573,0.584625941261146
28,dnsga2,sporulation,0.79844751695388,0.338961998415984,0.734031496656994
29,dnsga2,sporulation,0.802396571003501,0.423005202771289,0.82492479505665
3,dnsga2,sporulation,0.818801703994885,0.453494135221609,0.828998943858101
30,dnsga2,sporulation,0.805903614215504,0.436703376024534,0.787928373503728
4,dnsga2,sporulation,0.791879535582259,0.372327756881196,0.400706227795529
5,dnsga2,sporulation,0.821671628668104,0.27885445020586,0.711937904686214
6,dnsga2,sporulation,0.821028765379133,0.379612820827719,0.789571800729387
7,dnsga2,sporulation,0.802558232617657,0.324779723472833,0.76288282889885
8,dnsga2,sporulation,0.820979286349625,0.363404611935619,0.889278522060921
9,dnsga2,sporulation,0.795746954297586,0.295969122654647,0.701828699077476
1,mfuzz,arabidopsis,0,0.319989392785951,0.563861340220494
10,mfuzz,arabidopsis,0.239339067096227,0.313095590374464,0
11,mfuzz,arabidopsis,0.239339067096227,0.315486639059363,0
12,mfuzz,arabidopsis,0,0.315486639059363,0
13,mfuzz,arabidopsis,0.239339067096227,0.315486639059363,0
14,mfuzz,arabidopsis,0,0.313095590374464,0
15,mfuzz,arabidopsis,0,0.313095590374464,0
16,mfuzz,arabidopsis,0,0.307990364140869,0.666666666666667
17,mfuzz,arabidopsis,0,0.317777116279002,0.666666666666667
18,mfuzz,arabidopsis,0,0.310511754245415,0.666666666666667
19,mfuzz,arabidopsis,0,0.323775310701366,0
2,mfuzz,arabidopsis,0,0.323775310701366,0
20,mfuzz,arabidopsis,0,0.323775310701366,0
21,mfuzz,arabidopsis,0,0.315486639059363,0
22,mfuzz,arabidopsis,0,0.323775310701366,0
23,mfuzz,arabidopsis,0,0.315486639059363,0
24,mfuzz,arabidopsis,0,0.315486639059363,0
25,mfuzz,arabidopsis,0,0.313095590374464,0
26,mfuzz,arabidopsis,0,0.315486639059363,0
27,mfuzz,arabidopsis,0,0.315486639059363,0
28,mfuzz,arabidopsis,0,0.315486639059363,0
29,mfuzz,arabidopsis,0,0.315486639059363,0
3,mfuzz,arabidopsis,0,0.315486639059363,0
30,mfuzz,arabidopsis,0,0.313892985720446,0
4,mfuzz,arabidopsis,0,0.313095590374464,0
5,mfuzz,arabidopsis,0,0.315486639059363,0
6,mfuzz,arabidopsis,0.0199417876674164,0.313095590374464,0
7,mfuzz,arabidopsis,0.0951505766801335,0.315486639059363,0
8,mfuzz,arabidopsis,0,0.315486639059363,0
9,mfuzz,arabidopsis,0.239339067096227,0.315486639059363,0
1,mfuzz,cell_cycle,0.599536952451295,0.212791088816016,0.461942598403433
10,mfuzz,cell_cycle,0.277010322932946,0.20600011730137,0.341736493104419
11,mfuzz,cell_cycle,0.487532829498205,0.20449103952445,0.78133808612436
12,mfuzz,cell_cycle,0.483976978582344,0.186722443614293,0.869277760673237
13,mfuzz,cell_cycle,0.349540024543493,0.194266272318036,0.464659304227106
14,mfuzz,cell_cycle,0.473831776200731,0.193827602751136,0.589146763899748
15,mfuzz,cell_cycle,0.247422422289647,0.177528978783144,0.547386461432609
16,mfuzz,cell_cycle,0.468403717906669,0.233110667337527,0.666666666666667
17,mfuzz,cell_cycle,0.483976978582344,0.205007109320202,0.739673740333826
18,mfuzz,cell_cycle,0.583829974335843,0.181563614170805,0.349640158868228
19,mfuzz,cell_cycle,0.395644133642831,0.18558006198286,0.438436077951325
2,mfuzz,cell_cycle,0.599536952451295,0.206480429219465,0.797869839185766
20,mfuzz,cell_cycle,0.5827440096047,0.180634337547348,1.08693591606502
21,mfuzz,cell_cycle,0.247422422289647,0.183049428498622,0.788195293960078
22,mfuzz,cell_cycle,0.596673615433223,0.190076443345706,0.666666666666667
23,mfuzz,cell_cycle,0,0.206459890284356,0.40032670184214
24,mfuzz,cell_cycle,0.609980625911063,0.183461820596608,0.719186762396455
25,mfuzz,cell_cycle,0.483976978582344,0.179787385456982,0.359979864030198
26,mfuzz,cell_cycle,0.291462712476727,0.193406543726721,0.860196223155368
27,mfuzz,cell_cycle,0.39841072454541,0.187709566906367,0.797114095442705
28,mfuzz,cell_cycle,0.599338414845781,0.189841719544616,0.666666666666667
29,mfuzz,cell_cycle,0.249240271662318,0.192371534859574,0.735994591497159
3,mfuzz,cell_cycle,0.594967102961956,0.189327782601182,0.666666666666667
30,mfuzz,cell_cycle,0.609980625911063,0.169079084561022,0.634787563693188
4,mfuzz,cell_cycle,0.483516277322121,0.19801263766049,0.937650106736054
5,mfuzz,cell_cycle,0.719618587719705,0.175939220957254,0.446963504754257
6,mfuzz,cell_cycle,0.48079825959802,0.191528114686336,0.392071604830387
7,mfuzz,cell_cycle,0.603714571268011,0.175872222605308,0.570267465922493
8,mfuzz,cell_cycle,0,0.190556200327442,0.666666666666667
9,mfuzz,cell_cycle,0.725145865814978,0.190583707047688,0.76104798022528
1,mfuzz,serum,0,0.39277846535589,0
10,mfuzz,serum,0,0.39277846535589,0
11,mfuzz,serum,0,0.39277846535589,0
12,mfuzz,serum,0,0.39277846535589,0
13,mfuzz,serum,0,0.39277846535589,0
14,mfuzz,serum,0,0.39277846535589,0
15,mfuzz,serum,0,0.39277846535589,0
16,mfuzz,serum,0,0.39277846535589,0
17,mfuzz,serum,0,0.39277846535589,0
18,mfuzz,serum,0,0.39277846535589,0
19,mfuzz,serum,0,0.39277846535589,0
2,mfuzz,serum,0,0.39277846535589,0
20,mfuzz,serum,0,0.39277846535589,0
21,mfuzz,serum,0,0.39277846535589,0
22,mfuzz,serum,0,0.39277846535589,0
23,mfuzz,serum,0,0.39277846535589,0
24,mfuzz,serum,0,0.39277846535589,0
25,mfuzz,serum,0,0.39277846535589,0
26,mfuzz,serum,0,0.39277846535589,0
27,mfuzz,serum,0,0.39277846535589,0
28,mfuzz,serum,0,0.39277846535589,0
29,mfuzz,serum,0,0.39277846535589,0
3,mfuzz,serum,0,0.39277846535589,0
30,mfuzz,serum,0,0.39277846535589,0
4,mfuzz,serum,0,0.39277846535589,0
5,mfuzz,serum,0,0.39277846535589,0
6,mfuzz,serum,0,0.39277846535589,0
7,mfuzz,serum,0,0.39277846535589,0
8,mfuzz,serum,0,0.39277846535589,0
9,mfuzz,serum,0,0.39277846535589,0
1,mfuzz,sporulation,0,0.250828671816268,0
10,mfuzz,sporulation,0,0.236724182781548,0.536482463068094
11,mfuzz,sporulation,0,0.248540807680041,0
12,mfuzz,sporulation,0,0.245851261889538,0.666666666666667
13,mfuzz,sporulation,0,0.232762396656936,0.666666666666667
14,mfuzz,sporulation,0.565640588857163,0.230829312158583,0.666666666666667
15,mfuzz,sporulation,0,0.255950205747212,0.666666666666667
16,mfuzz,sporulation,0.172717039707681,0.25654486188146,0
17,mfuzz,sporulation,0,0.270886296444742,0.874436570236146
18,mfuzz,sporulation,0,0.246182809139015,0
19,mfuzz,sporulation,0,0.25654486188146,0
2,mfuzz,sporulation,0.193733788874899,0.239469674818032,0.666666666666667
20,mfuzz,sporulation,0,0.246182809139015,0
21,mfuzz,sporulation,0,0.243083584019235,0.585473801856801
22,mfuzz,sporulation,0,0.245551692322619,0.466021501773295
23,mfuzz,sporulation,0,0.227752998640716,0.666666666666667
24,mfuzz,sporulation,0,0.230962636071387,0.353350887564219
25,mfuzz,sporulation,0.55614605287021,0.240147595421888,0
26,mfuzz,sporulation,0,0.244032236101046,0
27,mfuzz,sporulation,0,0.268020768822646,0.378604837713319
28,mfuzz,sporulation,0,0.261413114004118,0.401315695387623
29,mfuzz,sporulation,0,0.263359603814383,0
3,mfuzz,sporulation,0,0.239872118867722,0
30,mfuzz,sporulation,0.548917760848543,0.25552999221146,0.683789042021595
4,mfuzz,sporulation,0.158047532976355,0.23163501067628,0.666666666666667
5,mfuzz,sporulation,0,0.252343218104296,0.387631907723428
6,mfuzz,sporulation,0,0.283407439337956,0.666666666666667
7,mfuzz,sporulation,0,0.234470459533262,0.666666666666667
8,mfuzz,sporulation,0,0.276232056043284,0
9,mfuzz,sporulation,0,0.246717929768786,0.666666666666667
1,moc.gapbk,arabidopsis,0.590586521746055,0.206306618077604,0.614491829856792
10,moc.gapbk,arabidopsis,0.586980019619496,0.217476712864271,0.636409608147917
11,moc.gapbk,arabidopsis,0.583432117281197,0.19148683071085,1.14084225638465
12,moc.gapbk,arabidopsis,0.593594583957981,0.219993661088676,0.801276848615317
13,moc.gapbk,arabidopsis,0.59991047846216,0.225412317386831,0.750598086988528
14,moc.gapbk,arabidopsis,0.587931736263653,0.23691002060084,0.508565937755154
15,moc.gapbk,arabidopsis,0.586865369345654,0.249956572565557,0.263756558261893
2,moc.gapbk,arabidopsis,0.58883456581083,0.196358173481776,0.613669097050938
3,moc.gapbk,arabidopsis,0.592081072970849,0.19440689389227,0.75863386550478
4,moc.gapbk,arabidopsis,0.584322181916912,0.264911371414962,0.508485417470362
5,moc.gapbk,arabidopsis,0.588261652163529,0.185415820039239,0.760170738889822
6,moc.gapbk,arabidopsis,0.585402843813635,0.265331643135617,0.822305798926688
7,moc.gapbk,arabidopsis,0.576372370188057,0.203703968415016,1.32660455368273
8,moc.gapbk,arabidopsis,0.594542993628672,0.210648316530164,0.583399732955758
9,moc.gapbk,arabidopsis,0.585464157215519,0.249215882830628,0.693923168405948
1,moc.gapbk,cell_cycle,0.839799367448174,0.140524351905619,0.911028486484803
10,moc.gapbk,cell_cycle,0.849253712117592,0.165109682452408,0.235885529100085
11,moc.gapbk,cell_cycle,0.839699775923172,0.194506485581711,0.721151557995201
12,moc.gapbk,cell_cycle,0.847673803046313,0.171316285110378,0.716588131216965
13,moc.gapbk,cell_cycle,0.842248198184402,0.206408726953276,1.0604442140307
14,moc.gapbk,cell_cycle,0.858274418390375,0.169047256377688,0.699375159757317
15,moc.gapbk,cell_cycle,0.848991436805661,0.191592206851184,0.769791732745369
2,moc.gapbk,cell_cycle,0.846175379532969,0.164606499821731,0.807421904852318
3,moc.gapbk,cell_cycle,0.831023179314135,0.181552503386167,0.708596366438157
4,moc.gapbk,cell_cycle,0.848178949407473,0.17681107112739,0.724963565800139
5,moc.gapbk,cell_cycle,0.851520707304362,0.179159024667264,0.59681702836255
6,moc.gapbk,cell_cycle,0.847347410765295,0.135355397590527,1.06412984916758
7,moc.gapbk,cell_cycle,0.850786722290874,0.190609416185435,1.05239124320288
8,moc.gapbk,cell_cycle,0.840372671484828,0.172333280769959,NA
