"f1","f2","rnkIndex","Dataset","Algorithm"
0.201570228312192,0.405279604519982,1,"sporulation","nsga2"
0.267545627089657,0.396224210515186,1,"sporulation","nsga2"
0.11292870546451,1,1,"sporulation","dmnsga2"
0.114496789236999,0.449706637938264,1,"sporulation","dmnsga2"
0.123433438594717,0.38807930486385,1,"sporulation","dmnsga2"
0.123752744312634,0.384941578681622,1,"sporulation","dmnsga2"
0.203319875202007,0.365025561667606,1,"sporulation","dmnsga2"
0.203887285358781,0.365025561667606,1,"sporulation","dnsga2"
0.131555715828043,0.637776824304079,1,"sporulation","dnsga2"
0.162922813832204,0.42600333801399,1,"sporulation","dnsga2"
0.134165579070565,0.616842432746999,1,"sporulation","dnsga2"
0.203849576765181,0.395514449840798,1,"sporulation","dnsga2"
1,0.613632754027541,1,"sporulation","mfuzz"
1,1,1,"sporulation","mfuzz"
1,0.69128782869871,1,"sporulation","mfuzz"
1,1,1,"sporulation","tmix"
1,0.456492226187182,1,"sporulation","tmix"
1,0.442342758722653,1,"sporulation","moc.gapbk"
0.153503992390257,0.622422321412545,1,"sporulation","moc.gapbk"
0.269752404183403,0.520238080985281,1,"sporulation","moc.gapbk"
0.159267952438113,0.583772912907171,1,"sporulation","moc.gapbk"
0.317352291457968,0.456052425167968,1,"sporulation","moc.gapbk"
0.473460390493037,0.455536448515665,1,"sporulation","moc.gapbk"
0.748018284061746,0.452535395656763,1,"sporulation","moc.gapbk"
0.945240749147481,0.44813062976484,1,"sporulation","moc.gapbk"
0.768572660783917,0.449496342348416,1,"sporulation","moc.gapbk"
0.434784000328535,0.365025561667606,1,"sporulation","nsga2"
0.0974061212075872,0.715217758683311,1,"sporulation","nsga2"
0.105494335096969,0.656891382734795,1,"sporulation","nsga2"
0.117550524059996,0.53029374336659,1,"sporulation","nsga2"
0.139381294657367,0.474513709509317,1,"sporulation","nsga2"
0.167896932592579,0.431484045289936,1,"sporulation","nsga2"
0.35656899552151,0.395514449840798,1,"sporulation","nsga2"
0.117984235109738,0.516812330311997,1,"sporulation","nsga2"
0.201570228312192,0.405279604519982,1,"sporulation","nsga2"
0.267545627089657,0.396224210515186,1,"sporulation","nsga2"
0.11292870546451,1,1,"sporulation","dmnsga2"
0.114496789236999,0.449706637938264,1,"sporulation","dmnsga2"
0.123433438594717,0.38807930486385,1,"sporulation","dmnsga2"
0.123752744312634,0.384941578681622,1,"sporulation","dmnsga2"
0.203319875202007,0.365025561667606,1,"sporulation","dmnsga2"
0.203887285358781,0.365025561667606,1,"sporulation","dnsga2"
0.131555715828043,0.637776824304079,1,"sporulation","dnsga2"
0.162922813832204,0.42600333801399,1,"sporulation","dnsga2"
0.134165579070565,0.616842432746999,1,"sporulation","dnsga2"
0.203849576765181,0.395514449840798,1,"sporulation","dnsga2"
1,0.613632754027541,1,"sporulation","mfuzz"
1,1,1,"sporulation","mfuzz"
1,0.69128782869871,1,"sporulation","mfuzz"
1,1,1,"sporulation","tmix"
1,0.456492226187182,1,"sporulation","tmix"
1,0.442342758722653,1,"sporulation","moc.gapbk"
0.153503992390257,0.622422321412545,1,"sporulation","moc.gapbk"
0.269752404183403,0.520238080985281,1,"sporulation","moc.gapbk"
0.159267952438113,0.583772912907171,1,"sporulation","moc.gapbk"
0.317352291457968,0.456052425167968,1,"sporulation","moc.gapbk"
0.473460390493037,0.455536448515665,1,"sporulation","moc.gapbk"
0.748018284061746,0.452535395656763,1,"sporulation","moc.gapbk"
0.945240749147481,0.44813062976484,1,"sporulation","moc.gapbk"
0.768572660783917,0.449496342348416,1,"sporulation","moc.gapbk"
0.434784000328535,0.365025561667606,1,"sporulation","nsga2"
0.0974061212075872,0.715217758683311,1,"sporulation","nsga2"
0.105494335096969,0.656891382734795,1,"sporulation","nsga2"
0.117550524059996,0.53029374336659,1,"sporulation","nsga2"
0.139381294657367,0.474513709509317,1,"sporulation","nsga2"
0.167896932592579,0.431484045289936,1,"sporulation","nsga2"
0.35656899552151,0.395514449840798,1,"sporulation","nsga2"
0.117984235109738,0.516812330311997,1,"sporulation","nsga2"
0.201570228312192,0.405279604519982,1,"sporulation","nsga2"
0.267545627089657,0.396224210515186,1,"sporulation","nsga2"
0.11292870546451,1,1,"sporulation","dmnsga2"
0.114496789236999,0.449706637938264,1,"sporulation","dmnsga2"
0.123433438594717,0.38807930486385,1,"sporulation","dmnsga2"
0.123752744312634,0.384941578681622,1,"sporulation","dmnsga2"
0.203319875202007,0.365025561667606,1,"sporulation","dmnsga2"
0.203887285358781,0.365025561667606,1,"sporulation","dnsga2"
0.131555715828043,0.637776824304079,1,"sporulation","dnsga2"
0.162922813832204,0.42600333801399,1,"sporulation","dnsga2"
0.134165579070565,0.616842432746999,1,"sporulation","dnsga2"
0.203849576765181,0.395514449840798,1,"sporulation","dnsga2"
1,0.613632754027541,1,"sporulation","mfuzz"
1,1,1,"sporulation","mfuzz"
1,0.69128782869871,1,"sporulation","mfuzz"
1,1,1,"sporulation","tmix"
1,0.456492226187182,1,"sporulation","tmix"
1,0.442342758722653,1,"sporulation","moc.gapbk"
0.153503992390257,0.622422321412545,1,"sporulation","moc.gapbk"
0.269752404183403,0.520238080985281,1,"sporulation","moc.gapbk"
0.159267952438113,0.583772912907171,1,"sporulation","moc.gapbk"
0.317352291457968,0.456052425167968,1,"sporulation","moc.gapbk"
0.473460390493037,0.455536448515665,1,"sporulation","moc.gapbk"
0.748018284061746,0.452535395656763,1,"sporulation","moc.gapbk"
0.945240749147481,0.44813062976484,1,"sporulation","moc.gapbk"
0.768572660783917,0.449496342348416,1,"sporulation","moc.gapbk"
0.434784000328535,0.365025561667606,1,"sporulation","nsga2"
0.0974061212075872,0.715217758683311,1,"sporulation","nsga2"
0.105494335096969,0.656891382734795,1,"sporulation","nsga2"
0.117550524059996,0.53029374336659,1,"sporulation","nsga2"
0.139381294657367,0.474513709509317,1,"sporulation","nsga2"
0.167896932592579,0.431484045289936,1,"sporulation","nsga2"
0.35656899552151,0.395514449840798,1,"sporulation","nsga2"
0.117984235109738,0.516812330311997,1,"sporulation","nsga2"
0.201570228312192,0.405279604519982,1,"sporulation","nsga2"
0.267545627089657,0.396224210515186,1,"sporulation","nsga2"
0.11292870546451,1,1,"sporulation","dmnsga2"
0.114496789236999,0.449706637938264,1,"sporulation","dmnsga2"
0.123433438594717,0.38807930486385,1,"sporulation","dmnsga2"
0.123752744312634,0.384941578681622,1,"sporulation","dmnsga2"
0.203319875202007,0.365025561667606,1,"sporulation","dmnsga2"
0.203887285358781,0.365025561667606,1,"sporulation","dnsga2"
0.131555715828043,0.637776824304079,1,"sporulation","dnsga2"
0.162922813832204,0.42600333801399,1,"sporulation","dnsga2"
0.134165579070565,0.616842432746999,1,"sporulation","dnsga2"
0.203849576765181,0.395514449840798,1,"sporulation","dnsga2"
1,0.613632754027541,1,"sporulation","mfuzz"
1,1,1,"sporulation","mfuzz"
1,0.69128782869871,1,"sporulation","mfuzz"
1,1,1,"sporulation","tmix"
1,0.456492226187182,1,"sporulation","tmix"
1,0.442342758722653,1,"sporulation","moc.gapbk"
0.153503992390257,0.622422321412545,1,"sporulation","moc.gapbk"
0.269752404183403,0.520238080985281,1,"sporulation","moc.gapbk"
0.159267952438113,0.583772912907171,1,"sporulation","moc.gapbk"
0.317352291457968,0.456052425167968,1,"sporulation","moc.gapbk"
0.473460390493037,0.455536448515665,1,"sporulation","moc.gapbk"
0.748018284061746,0.452535395656763,1,"sporulation","moc.gapbk"
0.945240749147481,0.44813062976484,1,"sporulation","moc.gapbk"
0.768572660783917,0.449496342348416,1,"sporulation","moc.gapbk"
0.434784000328535,0.365025561667606,1,"sporulation","nsga2"
0.0974061212075872,0.715217758683311,1,"sporulation","nsga2"
0.105494335096969,0.656891382734795,1,"sporulation","nsga2"
0.117550524059996,0.53029374336659,1,"sporulation","nsga2"
0.139381294657367,0.474513709509317,1,"sporulation","nsga2"
0.167896932592579,0.431484045289936,1,"sporulation","nsga2"
0.35656899552151,0.395514449840798,1,"sporulation","nsga2"
0.117984235109738,0.516812330311997,1,"sporulation","nsga2"
0.201570228312192,0.405279604519982,1,"sporulation","nsga2"
0.267545627089657,0.396224210515186,1,"sporulation","nsga2"
1,0.320478484684726,1,"serum","Pareto ideal"
0.338897013973587,0.414994470018168,1,"serum","Pareto ideal"
0.375739079514211,0.341125255498171,1,"serum","Pareto ideal"
0.352860113498281,0.412293414413519,1,"serum","Pareto ideal"
0.899447047949154,0.335364153055873,1,"serum","Pareto ideal"
0.282541875031561,0.678388395642028,1,"serum","Pareto ideal"
0.29024621034842,0.522239803838862,1,"serum","Pareto ideal"
0.308653242790834,0.41713749606121,1,"serum","Pareto ideal"
0.285794503786231,0.603258439572042,1,"serum","Pareto ideal"
0.282974099410924,0.623353109795822,1,"serum","Pareto ideal"
0.35664566018779,0.409693130554934,1,"serum","Pareto ideal"
0.323315694293166,0.415864313789672,1,"serum","Pareto ideal"
0.315757935316039,0.999995010198172,1,"serum","dmnsga2"
1,0.320478484684726,1,"serum","dmnsga2"
0.480246335363295,0.349956562338983,1,"serum","dmnsga2"
0.330598045773757,0.72660275296042,1,"serum","dmnsga2"
0.338897013973587,0.414994470018168,1,"serum","dmnsga2"
0.327505540576662,0.922407745232656,1,"serum","dmnsga2"
0.397781145745948,0.354375240821933,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.352860113498281,0.412293414413519,1,"serum","dnsga2"
0.899447047949154,0.335364153055873,1,"serum","dnsga2"
0.812091881817133,0.345013215560183,1,"serum","dnsga2"
0.658473039182339,0.375772946962584,1,"serum","dnsga2"
0.446609983206592,0.396468566817727,1,"serum","dnsga2"
0.641572127813137,0.377961300400353,1,"serum","dnsga2"
0.543438534650185,0.381777355042334,1,"serum","dnsga2"
0.527209978480387,0.38385331847619,1,"serum","dnsga2"
0.414888449299671,0.409693130554934,1,"serum","dnsga2"
0.38042727996561,0.412030634799263,1,"serum","dnsga2"
1,0.742927351638394,1,"serum","tmix"
1,0.415421264313152,1,"serum","tmix"
0.345334926399647,0.603086804641206,1,"serum","moc.gapbk"
0.473644249523719,0.406130892177842,1,"serum","moc.gapbk"
0.364465012805802,0.412049742382305,1,"serum","moc.gapbk"
0.351642171386532,0.567965837497022,1,"serum","moc.gapbk"
0.282541875031561,0.678388395642028,1,"serum","nsga2"
0.717251486728418,0.37935398968679,1,"serum","nsga2"
0.29024621034842,0.522239803838862,1,"serum","nsga2"
0.308653242790834,0.41713749606121,1,"serum","nsga2"
0.285794503786231,0.603258439572042,1,"serum","nsga2"
0.282974099410924,0.623353109795822,1,"serum","nsga2"
0.35664566018779,0.409693130554934,1,"serum","nsga2"
0.538777986913502,0.381124244544897,1,"serum","nsga2"
0.323315694293166,0.415864313789672,1,"serum","nsga2"
0.315757935316039,0.999995010198172,1,"serum","dmnsga2"
1,0.320478484684726,1,"serum","dmnsga2"
0.480246335363295,0.349956562338983,1,"serum","dmnsga2"
0.330598045773757,0.72660275296042,1,"serum","dmnsga2"
0.338897013973587,0.414994470018168,1,"serum","dmnsga2"
0.327505540576662,0.922407745232656,1,"serum","dmnsga2"
0.397781145745948,0.354375240821933,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.352860113498281,0.412293414413519,1,"serum","dnsga2"
0.899447047949154,0.335364153055873,1,"serum","dnsga2"
0.812091881817133,0.345013215560183,1,"serum","dnsga2"
0.658473039182339,0.375772946962584,1,"serum","dnsga2"
0.446609983206592,0.396468566817727,1,"serum","dnsga2"
0.641572127813137,0.377961300400353,1,"serum","dnsga2"
0.543438534650185,0.381777355042334,1,"serum","dnsga2"
0.527209978480387,0.38385331847619,1,"serum","dnsga2"
0.414888449299671,0.409693130554934,1,"serum","dnsga2"
0.38042727996561,0.412030634799263,1,"serum","dnsga2"
1,0.742927351638394,1,"serum","tmix"
1,0.415421264313152,1,"serum","tmix"
0.345334926399647,0.603086804641206,1,"serum","moc.gapbk"
0.473644249523719,0.406130892177842,1,"serum","moc.gapbk"
0.364465012805802,0.412049742382305,1,"serum","moc.gapbk"
0.351642171386532,0.567965837497022,1,"serum","moc.gapbk"
0.282541875031561,0.678388395642028,1,"serum","nsga2"
0.717251486728418,0.37935398968679,1,"serum","nsga2"
0.29024621034842,0.522239803838862,1,"serum","nsga2"
0.308653242790834,0.41713749606121,1,"serum","nsga2"
0.285794503786231,0.603258439572042,1,"serum","nsga2"
0.282974099410924,0.623353109795822,1,"serum","nsga2"
0.35664566018779,0.409693130554934,1,"serum","nsga2"
0.538777986913502,0.381124244544897,1,"serum","nsga2"
0.323315694293166,0.415864313789672,1,"serum","nsga2"
0.315757935316039,0.999995010198172,1,"serum","dmnsga2"
1,0.320478484684726,1,"serum","dmnsga2"
0.480246335363295,0.349956562338983,1,"serum","dmnsga2"
0.330598045773757,0.72660275296042,1,"serum","dmnsga2"
0.338897013973587,0.414994470018168,1,"serum","dmnsga2"
0.327505540576662,0.922407745232656,1,"serum","dmnsga2"
0.397781145745948,0.354375240821933,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.352860113498281,0.412293414413519,1,"serum","dnsga2"
0.899447047949154,0.335364153055873,1,"serum","dnsga2"
0.812091881817133,0.345013215560183,1,"serum","dnsga2"
0.658473039182339,0.375772946962584,1,"serum","dnsga2"
0.446609983206592,0.396468566817727,1,"serum","dnsga2"
0.641572127813137,0.377961300400353,1,"serum","dnsga2"
0.543438534650185,0.381777355042334,1,"serum","dnsga2"
0.527209978480387,0.38385331847619,1,"serum","dnsga2"
0.414888449299671,0.409693130554934,1,"serum","dnsga2"
0.38042727996561,0.412030634799263,1,"serum","dnsga2"
1,0.742927351638394,1,"serum","tmix"
1,0.415421264313152,1,"serum","tmix"
0.345334926399647,0.603086804641206,1,"serum","moc.gapbk"
0.473644249523719,0.406130892177842,1,"serum","moc.gapbk"
0.364465012805802,0.412049742382305,1,"serum","moc.gapbk"
0.351642171386532,0.567965837497022,1,"serum","moc.gapbk"
0.282541875031561,0.678388395642028,1,"serum","nsga2"
0.717251486728418,0.37935398968679,1,"serum","nsga2"
0.29024621034842,0.522239803838862,1,"serum","nsga2"
0.308653242790834,0.41713749606121,1,"serum","nsga2"
0.285794503786231,0.603258439572042,1,"serum","nsga2"
0.282974099410924,0.623353109795822,1,"serum","nsga2"
0.35664566018779,0.409693130554934,1,"serum","nsga2"
0.538777986913502,0.381124244544897,1,"serum","nsga2"
0.323315694293166,0.415864313789672,1,"serum","nsga2"
0.315757935316039,0.999995010198172,1,"serum","dmnsga2"
1,0.320478484684726,1,"serum","dmnsga2"
0.480246335363295,0.349956562338983,1,"serum","dmnsga2"
0.330598045773757,0.72660275296042,1,"serum","dmnsga2"
0.338897013973587,0.414994470018168,1,"serum","dmnsga2"
0.327505540576662,0.922407745232656,1,"serum","dmnsga2"
0.397781145745948,0.354375240821933,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.352860113498281,0.412293414413519,1,"serum","dnsga2"
0.899447047949154,0.335364153055873,1,"serum","dnsga2"
0.812091881817133,0.345013215560183,1,"serum","dnsga2"
0.658473039182339,0.375772946962584,1,"serum","dnsga2"
0.446609983206592,0.396468566817727,1,"serum","dnsga2"
0.641572127813137,0.377961300400353,1,"serum","dnsga2"
0.543438534650185,0.381777355042334,1,"serum","dnsga2"
0.527209978480387,0.38385331847619,1,"serum","dnsga2"
0.414888449299671,0.409693130554934,1,"serum","dnsga2"
0.38042727996561,0.412030634799263,1,"serum","dnsga2"
1,0.742927351638394,1,"serum","tmix"
1,0.415421264313152,1,"serum","tmix"
0.345334926399647,0.603086804641206,1,"serum","moc.gapbk"
0.473644249523719,0.406130892177842,1,"serum","moc.gapbk"
0.364465012805802,0.412049742382305,1,"serum","moc.gapbk"
0.351642171386532,0.567965837497022,1,"serum","moc.gapbk"
0.282541875031561,0.678388395642028,1,"serum","nsga2"
0.717251486728418,0.37935398968679,1,"serum","nsga2"
0.29024621034842,0.522239803838862,1,"serum","nsga2"
0.308653242790834,0.41713749606121,1,"serum","nsga2"
0.285794503786231,0.603258439572042,1,"serum","nsga2"
0.282974099410924,0.623353109795822,1,"serum","nsga2"
0.35664566018779,0.409693130554934,1,"serum","nsga2"
0.538777986913502,0.381124244544897,1,"serum","nsga2"
0.323315694293166,0.415864313789672,1,"serum","nsga2"
0.315757935316039,0.999995010198172,1,"serum","dmnsga2"
1,0.320478484684726,1,"serum","dmnsga2"
0.480246335363295,0.349956562338983,1,"serum","dmnsga2"
0.330598045773757,0.72660275296042,1,"serum","dmnsga2"
0.338897013973587,0.414994470018168,1,"serum","dmnsga2"
0.327505540576662,0.922407745232656,1,"serum","dmnsga2"
0.397781145745948,0.354375240821933,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.352860113498281,0.412293414413519,1,"serum","dnsga2"
0.899447047949154,0.335364153055873,1,"serum","dnsga2"
0.812091881817133,0.345013215560183,1,"serum","dnsga2"
0.658473039182339,0.375772946962584,1,"serum","dnsga2"
0.446609983206592,0.396468566817727,1,"serum","dnsga2"
0.641572127813137,0.377961300400353,1,"serum","dnsga2"
0.543438534650185,0.381777355042334,1,"serum","dnsga2"
0.527209978480387,0.38385331847619,1,"serum","dnsga2"
0.414888449299671,0.409693130554934,1,"serum","dnsga2"
0.38042727996561,0.412030634799263,1,"serum","dnsga2"
1,0.742927351638394,1,"serum","tmix"
1,0.415421264313152,1,"serum","tmix"
0.345334926399647,0.603086804641206,1,"serum","moc.gapbk"
0.473644249523719,0.406130892177842,1,"serum","moc.gapbk"
0.364465012805802,0.412049742382305,1,"serum","moc.gapbk"
0.351642171386532,0.567965837497022,1,"serum","moc.gapbk"
0.282541875031561,0.678388395642028,1,"serum","nsga2"
0.717251486728418,0.37935398968679,1,"serum","nsga2"
0.29024621034842,0.522239803838862,1,"serum","nsga2"
0.308653242790834,0.41713749606121,1,"serum","nsga2"
0.285794503786231,0.603258439572042,1,"serum","nsga2"
0.282974099410924,0.623353109795822,1,"serum","nsga2"
0.35664566018779,0.409693130554934,1,"serum","nsga2"
0.538777986913502,0.381124244544897,1,"serum","nsga2"
0.323315694293166,0.415864313789672,1,"serum","nsga2"
0.315757935316039,0.999995010198172,1,"serum","dmnsga2"
1,0.320478484684726,1,"serum","dmnsga2"
0.480246335363295,0.349956562338983,1,"serum","dmnsga2"
0.330598045773757,0.72660275296042,1,"serum","dmnsga2"
0.338897013973587,0.414994470018168,1,"serum","dmnsga2"
0.327505540576662,0.922407745232656,1,"serum","dmnsga2"
0.397781145745948,0.354375240821933,1,"serum","dmnsga2"
0.375739079514211,0.341125255498171,1,"serum","dmnsga2"
0.352860113498281,0.412293414413519,1,"serum","dnsga2"
0.899447047949154,0.335364153055873,1,"serum","dnsga2"
0.812091881817133,0.345013215560183,1,"serum","dnsga2"
0.658473039182339,0.375772946962584,1,"serum","dnsga2"
0.446609983206592,0.396468566817727,1,"serum","dnsga2"
0.641572127813137,0.377961300400353,1,"serum","dnsga2"
0.543438534650185,0.381777355042334,1,"serum","dnsga2"
0.527209978480387,0.38385331847619,1,"serum","dnsga2"
0.414888449299671,0.409693130554934,1,"serum","dnsga2"
0.38042727996561,0.412030634799263,1,"serum","dnsga2"
1,0.742927351638394,1,"serum","tmix"
1,0.415421264313152,1,"serum","tmix"
0.345334926399647,0.603086804641206,1,"serum","moc.gapbk"
0.473644249523719,0.406130892177842,1,"serum","moc.gapbk"
0.364465012805802,0.412049742382305,1,"serum","moc.gapbk"
0.351642171386532,0.567965837497022,1,"serum","moc.gapbk"
0.282541875031561,0.678388395642028,1,"serum","nsga2"
0.717251486728418,0.37935398968679,1,"serum","nsga2"
0.29024621034842,0.522239803838862,1,"serum","nsga2"
0.308653242790834,0.41713749606121,1,"serum","nsga2"
0.285794503786231,0.603258439572042,1,"serum","nsga2"
0.282974099410924,0.623353109795822,1,"serum","nsga2"
0.35664566018779,0.409693130554934,1,"serum","nsga2"
0.538777986913502,0.381124244544897,1,"serum","nsga2"
0.323315694293166,0.415864313789672,1,"serum","nsga2"
0.121293491184911,0.470266229132994,1,"cell_cycle","Pareto ideal"
0.0561536977549978,0.674941960539476,1,"cell_cycle","Pareto ideal"
0.0527218439688444,0.757087921237854,1,"cell_cycle","Pareto ideal"
0.0566932387018439,0.589986347184883,1,"cell_cycle","Pareto ideal"
0.0498890842729885,0.774781284408174,1,"cell_cycle","Pareto ideal"
0.0995617258867575,0.473989512765245,1,"cell_cycle","Pareto ideal"
0.0666197197365517,0.479867751875841,1,"cell_cycle","Pareto ideal"
0.0607242745431485,0.511619070373242,1,"cell_cycle","Pareto ideal"
0.121293491184911,0.470266229132994,1,"cell_cycle","dmnsga2"
0.0508555503469997,0.823524382515911,1,"cell_cycle","dmnsga2"
0.0561536977549978,0.674941960539476,1,"cell_cycle","dmnsga2"
0.0527218439688444,0.757087921237854,1,"cell_cycle","dmnsga2"
0.0566932387018439,0.589986347184883,1,"cell_cycle","dmnsga2"
0.0669599590856412,0.479867751875841,1,"cell_cycle","dmnsga2"
0.0623962998228737,0.530685492126171,1,"cell_cycle","dmnsga2"
0.0705279338435497,1,1,"cell_cycle","dnsga2"
0.438494962770219,0.521779291787533,1,"cell_cycle","dnsga2"
0.0735388417852476,1,1,"cell_cycle","dnsga2"
0.116370089655899,0.584893916419806,1,"cell_cycle","dnsga2"
0.421004659198707,0.531406982533,1,"cell_cycle","dnsga2"
0.0740936125049344,0.649658496563318,1,"cell_cycle","dnsga2"
0.0827594553659196,0.590712208718368,1,"cell_cycle","dnsga2"
1,0.931643264330692,1,"cell_cycle","mfuzz"
0.389038686337532,1,1,"cell_cycle","mfuzz"
1,1,1,"cell_cycle","mfuzz"
0.877228379468013,1,1,"cell_cycle","mfuzz"
0.263854893396849,0.761123821622789,1,"cell_cycle","tmix"
0.294994281760816,0.640885791908592,1,"cell_cycle","moc.gapbk"
0.0511723767372232,1,1,"cell_cycle","moc.gapbk"
0.193812745456042,0.672836323951438,1,"cell_cycle","moc.gapbk"
0.0586450332614246,1,1,"cell_cycle","moc.gapbk"
0.0603435661122168,1,1,"cell_cycle","moc.gapbk"
0.123055814853327,0.678789650793597,1,"cell_cycle","moc.gapbk"
0.0687960243204437,0.693500073112314,1,"cell_cycle","moc.gapbk"
0.0670379994538819,0.856341580566688,1,"cell_cycle","moc.gapbk"
0.0609392487411543,1,1,"cell_cycle","moc.gapbk"
0.110184731001972,0.687478575571212,1,"cell_cycle","moc.gapbk"
0.0498890842729885,0.774781284408174,1,"cell_cycle","nsga2"
0.0995617258867575,0.473989512765245,1,"cell_cycle","nsga2"
0.0588272437967131,0.657087622324459,1,"cell_cycle","nsga2"
0.0666197197365517,0.479867751875841,1,"cell_cycle","nsga2"
0.0607242745431485,0.511619070373242,1,"cell_cycle","nsga2"
0.121293491184911,0.470266229132994,1,"cell_cycle","dmnsga2"
0.0508555503469997,0.823524382515911,1,"cell_cycle","dmnsga2"
0.0561536977549978,0.674941960539476,1,"cell_cycle","dmnsga2"
0.0527218439688444,0.757087921237854,1,"cell_cycle","dmnsga2"
0.0566932387018439,0.589986347184883,1,"cell_cycle","dmnsga2"
0.0669599590856412,0.479867751875841,1,"cell_cycle","dmnsga2"
0.0623962998228737,0.530685492126171,1,"cell_cycle","dmnsga2"
0.0705279338435497,1,1,"cell_cycle","dnsga2"
