id,Algorithm,Dataset,Hypervolume
sporulation_1,nsga2,sporulation,3.99621499407115
sporulation_2,nsga2,sporulation,3.99639064483488
sporulation_3,nsga2,sporulation,3.99652706768222
sporulation_4,nsga2,sporulation,3.98189378074468
sporulation_5,nsga2,sporulation,3.99945270453924
sporulation_6,nsga2,sporulation,3.99310729691096
sporulation_7,nsga2,sporulation,3.99948044254392
sporulation_8,nsga2,sporulation,3.9996246324398
sporulation_9,nsga2,sporulation,3.99623668847593
sporulation_10,nsga2,sporulation,3.99704137074346
sporulation_11,nsga2,sporulation,3.99919405658532
sporulation_12,nsga2,sporulation,3.98878408241585
sporulation_13,nsga2,sporulation,3.98810352015494
sporulation_14,nsga2,sporulation,3.9847366984198
sporulation_15,nsga2,sporulation,3.99604620610903
sporulation_16,nsga2,sporulation,3.98783331616049
serum_1,nsga2,serum,3.99674916305128
serum_2,nsga2,serum,3.99605649760297
serum_3,nsga2,serum,3.99633261758539
serum_4,nsga2,serum,3.98892706440626
serum_5,nsga2,serum,3.99906486311733
serum_6,nsga2,serum,3.99293238724172
serum_7,nsga2,serum,3.99908248541913
serum_8,nsga2,serum,3.99921992685506
serum_9,nsga2,serum,3.99603229537124
serum_10,nsga2,serum,3.99648339157923
serum_11,nsga2,serum,3.99915504149571
serum_12,nsga2,serum,3.99315138643434
serum_13,nsga2,serum,3.98831647018299
serum_14,nsga2,serum,3.98841607011968
serum_15,nsga2,serum,3.99621313102904
serum_16,nsga2,serum,3.98751648286864
arabidopsis_1,nsga2,arabidopsis,3.99712932881374
arabidopsis_2,nsga2,arabidopsis,3.99706339202613
arabidopsis_3,nsga2,arabidopsis,3.99639827784784
arabidopsis_4,nsga2,arabidopsis,3.98660781652934
arabidopsis_5,nsga2,arabidopsis,3.99951823670348
arabidopsis_6,nsga2,arabidopsis,3.99396862221191
arabidopsis_7,nsga2,arabidopsis,3.9994511806182
arabidopsis_8,nsga2,arabidopsis,3.99959701081773
arabidopsis_9,nsga2,arabidopsis,3.99661625006395
arabidopsis_10,nsga2,arabidopsis,3.99652085637715
arabidopsis_11,nsga2,arabidopsis,3.99965253069765
arabidopsis_12,nsga2,arabidopsis,3.99381703477568
arabidopsis_13,nsga2,arabidopsis,3.99015804241056
arabidopsis_14,nsga2,arabidopsis,3.98959546598845
arabidopsis_15,nsga2,arabidopsis,3.99629453832145
arabidopsis_16,nsga2,arabidopsis,3.98859615571031
cell_cycle_1,nsga2,cell_cycle,3.99791340828993
cell_cycle_2,nsga2,cell_cycle,3.99792421991877
cell_cycle_3,nsga2,cell_cycle,3.99820649012081
cell_cycle_4,nsga2,cell_cycle,3.99190913815027
cell_cycle_5,nsga2,cell_cycle,3.99983298664191
cell_cycle_6,nsga2,cell_cycle,3.99535639788575
cell_cycle_7,nsga2,cell_cycle,3.99976708204674
cell_cycle_8,nsga2,cell_cycle,3.99975167673117
cell_cycle_9,nsga2,cell_cycle,3.99770756246919
cell_cycle_10,nsga2,cell_cycle,3.99766321913324
cell_cycle_11,nsga2,cell_cycle,3.999832988685
cell_cycle_12,nsga2,cell_cycle,3.99512202580126
cell_cycle_13,nsga2,cell_cycle,3.99235351419826
cell_cycle_14,nsga2,cell_cycle,3.9927933645205
cell_cycle_15,nsga2,cell_cycle,3.99716472933298
cell_cycle_16,nsga2,cell_cycle,3.99209114505637
serum_1,nsga2,serum,3.99674916305128
serum_2,nsga2,serum,3.99605649760297
serum_3,nsga2,serum,3.99633261758539
serum_4,nsga2,serum,3.98892706440626
serum_5,nsga2,serum,3.99906486311733
serum_6,nsga2,serum,3.99293238724172
serum_7,nsga2,serum,3.99908248541913
serum_8,nsga2,serum,3.99921992685506
serum_9,nsga2,serum,3.99603229537124
serum_10,nsga2,serum,3.99648339157923
serum_11,nsga2,serum,3.99915504149571
serum_12,nsga2,serum,3.99315138643434
serum_13,nsga2,serum,3.98831647018299
serum_14,nsga2,serum,3.98841607011968
serum_15,nsga2,serum,3.99621313102904
serum_16,nsga2,serum,3.98751648286864
cell_cycle_1,nsga2,cell_cycle,3.99791340828993
cell_cycle_2,nsga2,cell_cycle,3.99792421991877
cell_cycle_3,nsga2,cell_cycle,3.99820649012081
cell_cycle_4,nsga2,cell_cycle,3.99190913815027
cell_cycle_5,nsga2,cell_cycle,3.99983298664191
cell_cycle_6,nsga2,cell_cycle,3.99535639788575
cell_cycle_7,nsga2,cell_cycle,3.99976708204674
cell_cycle_8,nsga2,cell_cycle,3.99975167673117
cell_cycle_9,nsga2,cell_cycle,3.99770756246919
cell_cycle_10,nsga2,cell_cycle,3.99766321913324
cell_cycle_11,nsga2,cell_cycle,3.999832988685
cell_cycle_12,nsga2,cell_cycle,3.99512202580126
cell_cycle_13,nsga2,cell_cycle,3.99235351419826
cell_cycle_14,nsga2,cell_cycle,3.9927933645205
cell_cycle_15,nsga2,cell_cycle,3.99716472933298
cell_cycle_16,nsga2,cell_cycle,3.99209114505637
arabidopsis_1,nsga2,arabidopsis,3.99712932881374
arabidopsis_2,nsga2,arabidopsis,3.99706339202613
arabidopsis_3,nsga2,arabidopsis,3.99639827784784
arabidopsis_4,nsga2,arabidopsis,3.98660781652934
arabidopsis_5,nsga2,arabidopsis,3.99951823670348
arabidopsis_6,nsga2,arabidopsis,3.99396862221191
arabidopsis_7,nsga2,arabidopsis,3.9994511806182
arabidopsis_8,nsga2,arabidopsis,3.99959701081773
arabidopsis_9,nsga2,arabidopsis,3.99661625006395
arabidopsis_10,nsga2,arabidopsis,3.99652085637715
arabidopsis_11,nsga2,arabidopsis,3.99965253069765
arabidopsis_12,nsga2,arabidopsis,3.99381703477568
arabidopsis_13,nsga2,arabidopsis,3.99015804241056
arabidopsis_14,nsga2,arabidopsis,3.98959546598845
arabidopsis_15,nsga2,arabidopsis,3.99629453832145
arabidopsis_16,nsga2,arabidopsis,3.98859615571031
sporulation_1,nsga2,sporulation,3.99621499407115
sporulation_2,nsga2,sporulation,3.99639064483488
sporulation_3,nsga2,sporulation,3.99652706768222
sporulation_4,nsga2,sporulation,3.98189378074468
sporulation_5,nsga2,sporulation,3.99945270453924
sporulation_6,nsga2,sporulation,3.99310729691096
sporulation_7,nsga2,sporulation,3.99948044254392
sporulation_8,nsga2,sporulation,3.9996246324398
sporulation_9,nsga2,sporulation,3.99623668847593
sporulation_10,nsga2,sporulation,3.99704137074346
sporulation_11,nsga2,sporulation,3.99919405658532
sporulation_12,nsga2,sporulation,3.98878408241585
sporulation_13,nsga2,sporulation,3.98810352015494
sporulation_14,nsga2,sporulation,3.9847366984198
sporulation_15,nsga2,sporulation,3.99604620610903
sporulation_16,nsga2,sporulation,3.98783331616049
serum_1,nsga2,serum,3.99674916305128
serum_2,nsga2,serum,3.99605649760297
serum_3,nsga2,serum,3.99633261758539
serum_4,nsga2,serum,3.98892706440626
serum_5,nsga2,serum,3.99906486311733
serum_6,nsga2,serum,3.99293238724172
serum_7,nsga2,serum,3.99908248541913
serum_8,nsga2,serum,3.99921992685506
serum_9,nsga2,serum,3.99603229537124
serum_10,nsga2,serum,3.99648339157923
serum_11,nsga2,serum,3.99915504149571
serum_12,nsga2,serum,3.99315138643434
serum_13,nsga2,serum,3.98831647018299
serum_14,nsga2,serum,3.98841607011968
serum_15,nsga2,serum,3.99621313102904
serum_16,nsga2,serum,3.98751648286864
arabidopsis_1,nsga2,arabidopsis,3.99712932881374
arabidopsis_2,nsga2,arabidopsis,3.99706339202613
arabidopsis_3,nsga2,arabidopsis,3.99639827784784
arabidopsis_4,nsga2,arabidopsis,3.98660781652934
arabidopsis_5,nsga2,arabidopsis,3.99951823670348
arabidopsis_6,nsga2,arabidopsis,3.99396862221191
arabidopsis_7,nsga2,arabidopsis,3.9994511806182
arabidopsis_8,nsga2,arabidopsis,3.99959701081773
arabidopsis_9,nsga2,arabidopsis,3.99661625006395
arabidopsis_10,nsga2,arabidopsis,3.99652085637715
arabidopsis_11,nsga2,arabidopsis,3.99965253069765
arabidopsis_12,nsga2,arabidopsis,3.99381703477568
arabidopsis_13,nsga2,arabidopsis,3.99015804241056
arabidopsis_14,nsga2,arabidopsis,3.98959546598845
arabidopsis_15,nsga2,arabidopsis,3.99629453832145
arabidopsis_16,nsga2,arabidopsis,3.98859615571031
cell_cycle_1,nsga2,cell_cycle,3.99791340828993
cell_cycle_2,nsga2,cell_cycle,3.99792421991877
cell_cycle_3,nsga2,cell_cycle,3.99820649012081
cell_cycle_4,nsga2,cell_cycle,3.99190913815027
cell_cycle_5,nsga2,cell_cycle,3.99983298664191
cell_cycle_6,nsga2,cell_cycle,3.99535639788575
cell_cycle_7,nsga2,cell_cycle,3.99976708204674
cell_cycle_8,nsga2,cell_cycle,3.99975167673117
cell_cycle_9,nsga2,cell_cycle,3.99770756246919
cell_cycle_10,nsga2,cell_cycle,3.99766321913324
cell_cycle_11,nsga2,cell_cycle,3.999832988685
cell_cycle_12,nsga2,cell_cycle,3.99512202580126
cell_cycle_13,nsga2,cell_cycle,3.99235351419826
cell_cycle_14,nsga2,cell_cycle,3.9927933645205
cell_cycle_15,nsga2,cell_cycle,3.99716472933298
cell_cycle_16,nsga2,cell_cycle,3.99209114505637
sporulation_1,nsga2,sporulation,3.99621499407115
sporulation_2,nsga2,sporulation,3.99639064483488
sporulation_3,nsga2,sporulation,3.99652706768222
sporulation_4,nsga2,sporulation,3.98189378074468
sporulation_5,nsga2,sporulation,3.99945270453924
sporulation_6,nsga2,sporulation,3.99310729691096
sporulation_7,nsga2,sporulation,3.99948044254392
sporulation_8,nsga2,sporulation,3.9996246324398
sporulation_9,nsga2,sporulation,3.99623668847593
sporulation_10,nsga2,sporulation,3.99704137074346
sporulation_11,nsga2,sporulation,3.99919405658532
sporulation_12,nsga2,sporulation,3.98878408241585
sporulation_13,nsga2,sporulation,3.98810352015494
sporulation_14,nsga2,sporulation,3.9847366984198
sporulation_15,nsga2,sporulation,3.99604620610903
sporulation_16,nsga2,sporulation,3.98783331616049
arabidopsis_1,nsga2,arabidopsis,3.99712932881374
arabidopsis_2,nsga2,arabidopsis,3.99706339202613
arabidopsis_3,nsga2,arabidopsis,3.99639827784784
arabidopsis_4,nsga2,arabidopsis,3.98660781652934
arabidopsis_5,nsga2,arabidopsis,3.99951823670348
arabidopsis_6,nsga2,arabidopsis,3.99396862221191
arabidopsis_7,nsga2,arabidopsis,3.9994511806182
arabidopsis_8,nsga2,arabidopsis,3.99959701081773
arabidopsis_9,nsga2,arabidopsis,3.99661625006395
arabidopsis_10,nsga2,arabidopsis,3.99652085637715
arabidopsis_11,nsga2,arabidopsis,3.99965253069765
arabidopsis_12,nsga2,arabidopsis,3.99381703477568
arabidopsis_13,nsga2,arabidopsis,3.99015804241056
arabidopsis_14,nsga2,arabidopsis,3.98959546598845
arabidopsis_15,nsga2,arabidopsis,3.99629453832145
arabidopsis_16,nsga2,arabidopsis,3.98859615571031
cell_cycle_1,nsga2,cell_cycle,3.99791340828993
cell_cycle_2,nsga2,cell_cycle,3.99792421991877
cell_cycle_3,nsga2,cell_cycle,3.99820649012081
cell_cycle_4,nsga2,cell_cycle,3.99190913815027
cell_cycle_5,nsga2,cell_cycle,3.99983298664191
cell_cycle_6,nsga2,cell_cycle,3.99535639788575
cell_cycle_7,nsga2,cell_cycle,3.99976708204674
cell_cycle_8,nsga2,cell_cycle,3.99975167673117
cell_cycle_9,nsga2,cell_cycle,3.99770756246919
cell_cycle_10,nsga2,cell_cycle,3.99766321913324
cell_cycle_11,nsga2,cell_cycle,3.999832988685
cell_cycle_12,nsga2,cell_cycle,3.99512202580126
cell_cycle_13,nsga2,cell_cycle,3.99235351419826
cell_cycle_14,nsga2,cell_cycle,3.9927933645205
cell_cycle_15,nsga2,cell_cycle,3.99716472933298
cell_cycle_16,nsga2,cell_cycle,3.99209114505637
sporulation_1,nsga2,sporulation,3.99621499407115
sporulation_2,nsga2,sporulation,3.99639064483488
sporulation_3,nsga2,sporulation,3.99652706768222
sporulation_4,nsga2,sporulation,3.98189378074468
sporulation_5,nsga2,sporulation,3.99945270453924
sporulation_6,nsga2,sporulation,3.99310729691096
sporulation_7,nsga2,sporulation,3.99948044254392
sporulation_8,nsga2,sporulation,3.9996246324398
sporulation_9,nsga2,sporulation,3.99623668847593
sporulation_10,nsga2,sporulation,3.99704137074346
sporulation_11,nsga2,sporulation,3.99919405658532
sporulation_12,nsga2,sporulation,3.98878408241585
sporulation_13,nsga2,sporulation,3.98810352015494
sporulation_14,nsga2,sporulation,3.9847366984198
sporulation_15,nsga2,sporulation,3.99604620610903
sporulation_16,nsga2,sporulation,3.98783331616049
serum_1,nsga2,serum,3.99674916305128
serum_2,nsga2,serum,3.99605649760297
serum_3,nsga2,serum,3.99633261758539
serum_4,nsga2,serum,3.98892706440626
serum_5,nsga2,serum,3.99906486311733
serum_6,nsga2,serum,3.99293238724172
serum_7,nsga2,serum,3.99908248541913
serum_8,nsga2,serum,3.99921992685506
serum_9,nsga2,serum,3.99603229537124
serum_10,nsga2,serum,3.99648339157923
serum_11,nsga2,serum,3.99915504149571
serum_12,nsga2,serum,3.99315138643434
serum_13,nsga2,serum,3.98831647018299
serum_14,nsga2,serum,3.98841607011968
serum_15,nsga2,serum,3.99621313102904
serum_16,nsga2,serum,3.98751648286864
sporulation_8,nsga2,sporulation,3.9996246324398
sporulation_11,nsga2,sporulation,3.99919405658532
serum_8,nsga2,serum,3.99921992685506
serum_11,nsga2,serum,3.99915504149571
arabidopsis_8,nsga2,arabidopsis,3.99959701081773
arabidopsis_11,nsga2,arabidopsis,3.99965253069765
cell_cycle_8,nsga2,cell_cycle,3.99975167673117
cell_cycle_11,nsga2,cell_cycle,3.999832988685
arabidopsis_8,nsga2,arabidopsis,3.99959701081773
arabidopsis_11,nsga2,arabidopsis,3.99965253069765
cell_cycle_8,nsga2,cell_cycle,3.99975167673117
cell_cycle_11,nsga2,cell_cycle,3.999832988685
sporulation_8,nsga2,sporulation,3.9996246324398
sporulation_11,nsga2,sporulation,3.99919405658532
serum_8,nsga2,serum,3.99921992685506
serum_11,nsga2,serum,3.99915504149571
serum_8,nsga2,serum,3.99921992685506
serum_11,nsga2,serum,3.99915504149571
sporulation_8,nsga2,sporulation,3.9996246324398
sporulation_11,nsga2,sporulation,3.99919405658532
cell_cycle_8,nsga2,cell_cycle,3.99975167673117
cell_cycle_17,nsga2,cell_cycle,3.99977602191343
cell_cycle_18,nsga2,cell_cycle,3.99520123884083
cell_cycle_19,nsga2,cell_cycle,3.99973532651138
cell_cycle_20,nsga2,cell_cycle,3.99779014592763
cell_cycle_21,nsga2,cell_cycle,3.99986974202477
cell_cycle_22,nsga2,cell_cycle,3.99508458402594
cell_cycle_23,nsga2,cell_cycle,3.99981099884829
cell_cycle_24,nsga2,cell_cycle,3.99772342356737
cell_cycle_25,nsga2,cell_cycle,3.99291009239915
cell_cycle_26,nsga2,cell_cycle,3.99964940808767
cell_cycle_27,nsga2,cell_cycle,3.99981516889022
serum_8,nsga2,serum,3.99921992685506
serum_17,nsga2,serum,3.99912873993666
serum_18,nsga2,serum,3.99473976720099
serum_19,nsga2,serum,3.99933388508095
serum_20,nsga2,serum,3.99719136901299
serum_21,nsga2,serum,3.9992429683145
serum_22,nsga2,serum,3.99400558772099
serum_23,nsga2,serum,3.99918074531122
serum_24,nsga2,serum,3.99686262022267
serum_25,nsga2,serum,3.98967974758753
serum_26,nsga2,serum,3.99922104538787
serum_27,nsga2,serum,3.99931879991097
serum_8,nsga2,serum,3.99934268102964
serum_17,nsga2,serum,3.999298808571
serum_18,nsga2,serum,3.99473976720099
serum_19,nsga2,serum,3.99933388508095
serum_20,nsga2,serum,3.99719136901299
serum_21,nsga2,serum,3.9992429683145
serum_22,nsga2,serum,3.99400558772099
serum_23,nsga2,serum,3.99918074531122
serum_24,nsga2,serum,3.99686262022267
serum_25,nsga2,serum,3.98967974758753
serum_26,nsga2,serum,3.99922104538787
serum_27,nsga2,serum,3.99931879991097
arabidopsis_8,nsga2,arabidopsis,3.99962213751883
arabidopsis_17,nsga2,arabidopsis,3.99960707846063
arabidopsis_18,nsga2,arabidopsis,3.99406514392482
arabidopsis_19,nsga2,arabidopsis,3.99973756892108
arabidopsis_20,nsga2,arabidopsis,3.99730527557068
arabidopsis_21,nsga2,arabidopsis,3.99949113206555
arabidopsis_22,nsga2,arabidopsis,3.99412097449125
arabidopsis_23,nsga2,arabidopsis,3.99962482861123
arabidopsis_24,nsga2,arabidopsis,3.99690149538471
arabidopsis_25,nsga2,arabidopsis,3.99030367698568
arabidopsis_26,nsga2,arabidopsis,3.99941707873317
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
serum_8,nsga2,serum,3.99922536648868
serum_17,nsga2,serum,3.99918149747537
serum_18,nsga2,serum,3.99462264051916
serum_19,nsga2,serum,3.99921657143042
serum_20,nsga2,serum,3.99707414395458
serum_21,nsga2,serum,3.99912566087597
serum_22,nsga2,serum,3.9938884824364
serum_23,nsga2,serum,3.99906343664283
serum_24,nsga2,serum,3.99674540548347
serum_25,nsga2,serum,3.98956278656448
serum_26,nsga2,serum,3.99910373846868
serum_27,nsga2,serum,3.99920148822933
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_17,nsga2,sporulation,3.99946351946669
sporulation_18,nsga2,sporulation,3.98938556394436
sporulation_19,nsga2,sporulation,3.99937969073503
sporulation_20,nsga2,sporulation,3.9973604606642
sporulation_21,nsga2,sporulation,3.99949738696597
sporulation_22,nsga2,sporulation,3.99547012618618
sporulation_23,nsga2,sporulation,3.99919430938837
sporulation_24,nsga2,sporulation,3.99669836413454
sporulation_25,nsga2,sporulation,3.9819944508154
sporulation_26,nsga2,sporulation,3.99964380846118
sporulation_27,nsga2,sporulation,3.99955082294741
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_17,nsga2,arabidopsis,3.99948975165821
arabidopsis_18,nsga2,arabidopsis,3.99394802756522
arabidopsis_19,nsga2,arabidopsis,3.99973756892108
arabidopsis_20,nsga2,arabidopsis,3.99730527557068
arabidopsis_21,nsga2,arabidopsis,3.99949113206555
arabidopsis_22,nsga2,arabidopsis,3.99412097449125
arabidopsis_23,nsga2,arabidopsis,3.99962482861123
arabidopsis_24,nsga2,arabidopsis,3.99690149538471
arabidopsis_25,nsga2,arabidopsis,3.99030367698568
arabidopsis_26,nsga2,arabidopsis,3.99941707873317
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_17,nsga2,sporulation,3.99946351946669
sporulation_18,nsga2,sporulation,3.98938556394436
sporulation_19,nsga2,sporulation,3.99937969073503
sporulation_20,nsga2,sporulation,3.9973604606642
sporulation_21,nsga2,sporulation,3.99949738696597
sporulation_22,nsga2,sporulation,3.99547012618618
sporulation_23,nsga2,sporulation,3.99919430938837
sporulation_24,nsga2,sporulation,3.99669836413454
sporulation_25,nsga2,sporulation,3.9819944508154
sporulation_26,nsga2,sporulation,3.99964380846118
sporulation_27,nsga2,sporulation,3.99955082294741
serum_8,nsga2,serum,3.99922536648868
serum_17,nsga2,serum,3.99918149747537
serum_18,nsga2,serum,3.99462264051916
serum_19,nsga2,serum,3.99921657143042
serum_20,nsga2,serum,3.99707414395458
serum_21,nsga2,serum,3.99912566087597
serum_22,nsga2,serum,3.9938884824364
serum_23,nsga2,serum,3.99906343664283
serum_24,nsga2,serum,3.99674540548347
serum_25,nsga2,serum,3.98956278656448
serum_26,nsga2,serum,3.99910373846868
serum_27,nsga2,serum,3.99920148822933
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_17,nsga2,arabidopsis,3.99948975165821
arabidopsis_18,nsga2,arabidopsis,3.99394802756522
arabidopsis_19,nsga2,arabidopsis,3.99973756892108
arabidopsis_20,nsga2,arabidopsis,3.99730527557068
arabidopsis_21,nsga2,arabidopsis,3.99949113206555
arabidopsis_22,nsga2,arabidopsis,3.99412097449125
arabidopsis_23,nsga2,arabidopsis,3.99962482861123
arabidopsis_24,nsga2,arabidopsis,3.99690149538471
arabidopsis_25,nsga2,arabidopsis,3.99030367698568
arabidopsis_26,nsga2,arabidopsis,3.99941707873317
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_17,nsga2,arabidopsis,3.99948975165821
arabidopsis_18,nsga2,arabidopsis,3.99394802756522
arabidopsis_19,nsga2,arabidopsis,3.99973756892108
arabidopsis_20,nsga2,arabidopsis,3.99730527557068
arabidopsis_21,nsga2,arabidopsis,3.99949113206555
arabidopsis_22,nsga2,arabidopsis,3.99412097449125
arabidopsis_23,nsga2,arabidopsis,3.99962482861123
arabidopsis_24,nsga2,arabidopsis,3.99690149538471
arabidopsis_25,nsga2,arabidopsis,3.99030367698568
arabidopsis_26,nsga2,arabidopsis,3.99941707873317
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_17,nsga2,cell_cycle,3.99972743779794
cell_cycle_18,nsga2,cell_cycle,3.99585192081905
cell_cycle_19,nsga2,cell_cycle,3.99963434166506
cell_cycle_20,nsga2,cell_cycle,3.9980554776966
cell_cycle_21,nsga2,cell_cycle,3.99977837802986
cell_cycle_22,nsga2,cell_cycle,3.99570675216865
cell_cycle_23,nsga2,cell_cycle,3.99971957881405
cell_cycle_24,nsga2,cell_cycle,3.99803498054026
cell_cycle_25,nsga2,cell_cycle,3.99391306574694
cell_cycle_26,nsga2,cell_cycle,3.99962984806688
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_17,nsga2,sporulation,3.99946351946669
sporulation_18,nsga2,sporulation,3.98938556394436
sporulation_19,nsga2,sporulation,3.99937969073503
sporulation_20,nsga2,sporulation,3.9973604606642
sporulation_21,nsga2,sporulation,3.99949738696597
sporulation_22,nsga2,sporulation,3.99547012618618
sporulation_23,nsga2,sporulation,3.99919430938837
sporulation_24,nsga2,sporulation,3.99669836413454
sporulation_25,nsga2,sporulation,3.9819944508154
sporulation_26,nsga2,sporulation,3.99964380846118
sporulation_27,nsga2,sporulation,3.99955082294741
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_17,nsga2,cell_cycle,3.99972743779794
cell_cycle_18,nsga2,cell_cycle,3.99585192081905
cell_cycle_19,nsga2,cell_cycle,3.99963434166506
cell_cycle_20,nsga2,cell_cycle,3.9980554776966
cell_cycle_21,nsga2,cell_cycle,3.99977837802986
cell_cycle_22,nsga2,cell_cycle,3.99570675216865
cell_cycle_23,nsga2,cell_cycle,3.99971957881405
cell_cycle_24,nsga2,cell_cycle,3.99803498054026
cell_cycle_25,nsga2,cell_cycle,3.99391306574694
cell_cycle_26,nsga2,cell_cycle,3.99962984806688
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
serum_8,nsga2,serum,3.99922536648868
serum_17,nsga2,serum,3.99918149747537
serum_18,nsga2,serum,3.99462264051916
serum_19,nsga2,serum,3.99921657143042
serum_20,nsga2,serum,3.99707414395458
serum_21,nsga2,serum,3.99912566087597
serum_22,nsga2,serum,3.9938884824364
serum_23,nsga2,serum,3.99906343664283
serum_24,nsga2,serum,3.99674540548347
serum_25,nsga2,serum,3.98956278656448
serum_26,nsga2,serum,3.99910373846868
serum_27,nsga2,serum,3.99920148822933
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_17,nsga2,sporulation,3.99946351946669
sporulation_18,nsga2,sporulation,3.98938556394436
sporulation_19,nsga2,sporulation,3.99937969073503
sporulation_20,nsga2,sporulation,3.9973604606642
sporulation_21,nsga2,sporulation,3.99949738696597
sporulation_22,nsga2,sporulation,3.99547012618618
sporulation_23,nsga2,sporulation,3.99919430938837
sporulation_24,nsga2,sporulation,3.99669836413454
sporulation_25,nsga2,sporulation,3.9819944508154
sporulation_26,nsga2,sporulation,3.99964380846118
sporulation_27,nsga2,sporulation,3.99955082294741
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_17,nsga2,cell_cycle,3.99972743779794
cell_cycle_18,nsga2,cell_cycle,3.99585192081905
cell_cycle_19,nsga2,cell_cycle,3.99963434166506
cell_cycle_20,nsga2,cell_cycle,3.9980554776966
cell_cycle_21,nsga2,cell_cycle,3.99977837802986
cell_cycle_22,nsga2,cell_cycle,3.99570675216865
cell_cycle_23,nsga2,cell_cycle,3.99971957881405
