id,Algorithm,Dataset,Hypervolume
arabidopsis_6,nsga2,arabidopsis,3.72578637449343
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
arabidopsis_8,nsga2,arabidopsis,3.99579306331193
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_7,nsga2,sporulation,3.99885200008609
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
serum_5,nsga2,serum,3.99518012910738
serum_7,nsga2,serum,3.85849595716749
serum_5,nsga2,serum,3.99518012910738
serum_7,nsga2,serum,3.85849595716749
sporulation_5,nsga2,sporulation,3.9970887167957
sporulation_7,nsga2,sporulation,3.99885200008609
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
cell_cycle_5,nsga2,cell_cycle,3.9985356549193
cell_cycle_7,nsga2,cell_cycle,3.99913167940716
arabidopsis_5,nsga2,arabidopsis,3.87376870775491
arabidopsis_7,nsga2,arabidopsis,3.86735252155088
serum_5,nsga2,serum,3.99518012910738
serum_9,nsga2,serum,3.80096167585613
serum_10,nsga2,serum,3.79062813542939
serum_11,nsga2,serum,3.78740648483989
serum_12,nsga2,serum,3.79182841185333
serum_13,nsga2,serum,3.78970580863684
serum_14,nsga2,serum,3.80560956415327
arabidopsis_5,nsga2,arabidopsis,3.87458079738215
arabidopsis_9,nsga2,arabidopsis,3.80403418366581
arabidopsis_10,nsga2,arabidopsis,3.80967674313445
arabidopsis_11,nsga2,arabidopsis,3.80087440336004
arabidopsis_12,nsga2,arabidopsis,3.80077086763764
arabidopsis_13,nsga2,arabidopsis,3.77285632417403
arabidopsis_14,nsga2,arabidopsis,3.81051946211776
sporulation_5,nsga2,sporulation,3.99794395809327
sporulation_9,nsga2,sporulation,3.9865265993548
sporulation_10,nsga2,sporulation,3.98962961306654
sporulation_11,nsga2,sporulation,3.98944241816715
sporulation_12,nsga2,sporulation,3.98520604293059
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
arabidopsis_5,nsga2,arabidopsis,3.87593817462753
arabidopsis_9,nsga2,arabidopsis,3.81143855003527
arabidopsis_10,nsga2,arabidopsis,3.81626422847212
arabidopsis_11,nsga2,arabidopsis,3.80654261268281
arabidopsis_12,nsga2,arabidopsis,3.80957973656391
arabidopsis_13,nsga2,arabidopsis,3.78101926610771
arabidopsis_14,nsga2,arabidopsis,3.81652103048136
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
arabidopsis_5,nsga2,arabidopsis,3.87593817462753
arabidopsis_9,nsga2,arabidopsis,3.81143855003527
arabidopsis_10,nsga2,arabidopsis,3.81626422847212
arabidopsis_11,nsga2,arabidopsis,3.80654261268281
arabidopsis_12,nsga2,arabidopsis,3.80957973656391
arabidopsis_13,nsga2,arabidopsis,3.78101926610771
arabidopsis_14,nsga2,arabidopsis,3.81652103048136
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
serum_5,nsga2,serum,3.99896271391271
serum_9,nsga2,serum,3.81582785679238
serum_10,nsga2,serum,3.79719421433636
serum_11,nsga2,serum,3.79391418384436
serum_12,nsga2,serum,3.79953398907885
serum_13,nsga2,serum,3.79675322125306
serum_14,nsga2,serum,3.8127400186698
serum_5,nsga2,serum,3.99896271391271
serum_9,nsga2,serum,3.81582785679238
serum_10,nsga2,serum,3.79719421433636
serum_11,nsga2,serum,3.79391418384436
serum_12,nsga2,serum,3.79953398907885
serum_13,nsga2,serum,3.79675322125306
serum_14,nsga2,serum,3.8127400186698
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
serum_5,nsga2,serum,3.99896271391271
serum_9,nsga2,serum,3.81582785679238
serum_10,nsga2,serum,3.79719421433636
serum_11,nsga2,serum,3.79391418384436
serum_12,nsga2,serum,3.79953398907885
serum_13,nsga2,serum,3.79675322125306
serum_14,nsga2,serum,3.8127400186698
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
arabidopsis_5,nsga2,arabidopsis,3.87593817462753
arabidopsis_9,nsga2,arabidopsis,3.81143855003527
arabidopsis_10,nsga2,arabidopsis,3.81626422847212
arabidopsis_11,nsga2,arabidopsis,3.80654261268281
arabidopsis_12,nsga2,arabidopsis,3.80957973656391
arabidopsis_13,nsga2,arabidopsis,3.78101926610771
arabidopsis_14,nsga2,arabidopsis,3.81652103048136
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
arabidopsis_5,nsga2,arabidopsis,3.87593817462753
arabidopsis_9,nsga2,arabidopsis,3.81143855003527
arabidopsis_10,nsga2,arabidopsis,3.81626422847212
arabidopsis_11,nsga2,arabidopsis,3.80654261268281
