id,Algorithm,Dataset,Hypervolume
sporulation_3,dmnsga2,sporulation,0.775214304264639
sporulation_4,dmnsga2,sporulation,0.427298238170939
sporulation_5,dmnsga2,sporulation,0.749899077501981
sporulation_6,dmnsga2,sporulation,0.435714491130852
sporulation_7,dmnsga2,sporulation,0.515364236349848
sporulation_8,dmnsga2,sporulation,-2.33040446099093
sporulation_9,dmnsga2,sporulation,0.609642036603312
sporulation_10,dmnsga2,sporulation,0.769969403448386
sporulation_11,dmnsga2,sporulation,-0.14882342809773
sporulation_12,dmnsga2,sporulation,0.767262288041551
arabidopsis_1,dmnsga2,arabidopsis,0.779085559038569
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_3,dmnsga2,arabidopsis,0.778548675012799
arabidopsis_4,dmnsga2,arabidopsis,0.408991459665209
arabidopsis_5,dmnsga2,arabidopsis,0.779143320449145
arabidopsis_6,dmnsga2,arabidopsis,0.498076868512791
arabidopsis_7,dmnsga2,arabidopsis,0.630418471235904
arabidopsis_8,dmnsga2,arabidopsis,0.427683866852521
arabidopsis_9,dmnsga2,arabidopsis,0.643329471585618
arabidopsis_10,dmnsga2,arabidopsis,0.778037601591365
arabidopsis_11,dmnsga2,arabidopsis,0.500232421015854
arabidopsis_12,dmnsga2,arabidopsis,0.788913776372242
cell_cycle_1,dmnsga2,cell_cycle,0.789499091777918
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_3,dmnsga2,cell_cycle,0.752756852933428
cell_cycle_4,dmnsga2,cell_cycle,0.588097228562277
cell_cycle_5,dmnsga2,cell_cycle,0.785183884897761
cell_cycle_6,dmnsga2,cell_cycle,0.498470741645228
cell_cycle_7,dmnsga2,cell_cycle,0.605035964277546
cell_cycle_8,dmnsga2,cell_cycle,0.518862836690206
cell_cycle_9,dmnsga2,cell_cycle,0.719663191578764
cell_cycle_10,dmnsga2,cell_cycle,0.784575529701326
cell_cycle_11,dmnsga2,cell_cycle,0.496031849314765
cell_cycle_12,dmnsga2,cell_cycle,0.785798917686861
serum_1,dmnsga2,serum,0.735899965814226
serum_2,dmnsga2,serum,0.738078569853218
serum_3,dmnsga2,serum,0.762698989710622
serum_4,dmnsga2,serum,0.458824781400949
serum_5,dmnsga2,serum,0.766704313546969
serum_6,dmnsga2,serum,0.0376566403059582
serum_7,dmnsga2,serum,0.633827665821155
serum_8,dmnsga2,serum,0.485117204884886
serum_9,dmnsga2,serum,0.600086277297965
serum_10,dmnsga2,serum,0.767610827050741
serum_11,dmnsga2,serum,0.508793124321909
serum_12,dmnsga2,serum,0.763672531688831
sporulation_1,dmnsga2,sporulation,0.77309432703562
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_3,dmnsga2,sporulation,0.775214304264639
sporulation_4,dmnsga2,sporulation,0.427298238170939
sporulation_5,dmnsga2,sporulation,0.749899077501981
sporulation_6,dmnsga2,sporulation,0.435714491130852
sporulation_7,dmnsga2,sporulation,0.515364236349848
sporulation_8,dmnsga2,sporulation,-2.33040446099093
sporulation_9,dmnsga2,sporulation,0.609642036603312
sporulation_10,dmnsga2,sporulation,0.769969403448386
sporulation_11,dmnsga2,sporulation,-0.14882342809773
sporulation_12,dmnsga2,sporulation,0.767262288041551
cell_cycle_1,dmnsga2,cell_cycle,0.789499091777918
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_3,dmnsga2,cell_cycle,0.752756852933428
cell_cycle_4,dmnsga2,cell_cycle,0.588097228562277
cell_cycle_5,dmnsga2,cell_cycle,0.785183884897761
cell_cycle_6,dmnsga2,cell_cycle,0.498470741645228
cell_cycle_7,dmnsga2,cell_cycle,0.605035964277546
cell_cycle_8,dmnsga2,cell_cycle,0.518862836690206
cell_cycle_9,dmnsga2,cell_cycle,0.719663191578764
cell_cycle_10,dmnsga2,cell_cycle,0.784575529701326
cell_cycle_11,dmnsga2,cell_cycle,0.496031849314765
cell_cycle_12,dmnsga2,cell_cycle,0.785798917686861
arabidopsis_1,dmnsga2,arabidopsis,0.779085559038569
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_3,dmnsga2,arabidopsis,0.778548675012799
arabidopsis_4,dmnsga2,arabidopsis,0.408991459665209
arabidopsis_5,dmnsga2,arabidopsis,0.779143320449145
arabidopsis_6,dmnsga2,arabidopsis,0.498076868512791
arabidopsis_7,dmnsga2,arabidopsis,0.630418471235904
arabidopsis_8,dmnsga2,arabidopsis,0.427683866852521
arabidopsis_9,dmnsga2,arabidopsis,0.643329471585618
arabidopsis_10,dmnsga2,arabidopsis,0.778037601591365
arabidopsis_11,dmnsga2,arabidopsis,0.500232421015854
arabidopsis_12,dmnsga2,arabidopsis,0.788913776372242
sporulation_1,dmnsga2,sporulation,0.77309432703562
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_3,dmnsga2,sporulation,0.775214304264639
sporulation_4,dmnsga2,sporulation,0.427298238170939
sporulation_5,dmnsga2,sporulation,0.749899077501981
sporulation_6,dmnsga2,sporulation,0.435714491130852
sporulation_7,dmnsga2,sporulation,0.515364236349848
sporulation_8,dmnsga2,sporulation,-2.33040446099093
sporulation_9,dmnsga2,sporulation,0.609642036603312
sporulation_10,dmnsga2,sporulation,0.769969403448386
sporulation_11,dmnsga2,sporulation,-0.14882342809773
sporulation_12,dmnsga2,sporulation,0.767262288041551
cell_cycle_1,dmnsga2,cell_cycle,0.789499091777918
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_3,dmnsga2,cell_cycle,0.752756852933428
cell_cycle_4,dmnsga2,cell_cycle,0.588097228562277
cell_cycle_5,dmnsga2,cell_cycle,0.785183884897761
cell_cycle_6,dmnsga2,cell_cycle,0.498470741645228
cell_cycle_7,dmnsga2,cell_cycle,0.605035964277546
cell_cycle_8,dmnsga2,cell_cycle,0.518862836690206
cell_cycle_9,dmnsga2,cell_cycle,0.719663191578764
cell_cycle_10,dmnsga2,cell_cycle,0.784575529701326
cell_cycle_11,dmnsga2,cell_cycle,0.496031849314765
cell_cycle_12,dmnsga2,cell_cycle,0.785798917686861
serum_1,dmnsga2,serum,0.735899965814226
serum_2,dmnsga2,serum,0.738078569853218
serum_3,dmnsga2,serum,0.762698989710622
serum_4,dmnsga2,serum,0.458824781400949
serum_5,dmnsga2,serum,0.766704313546969
serum_6,dmnsga2,serum,0.0376566403059582
serum_7,dmnsga2,serum,0.633827665821155
serum_8,dmnsga2,serum,0.485117204884886
serum_9,dmnsga2,serum,0.600086277297965
serum_10,dmnsga2,serum,0.767610827050741
serum_11,dmnsga2,serum,0.508793124321909
serum_12,dmnsga2,serum,0.763672531688831
arabidopsis_1,dmnsga2,arabidopsis,0.779085559038569
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_3,dmnsga2,arabidopsis,0.778548675012799
arabidopsis_4,dmnsga2,arabidopsis,0.408991459665209
arabidopsis_5,dmnsga2,arabidopsis,0.779143320449145
arabidopsis_6,dmnsga2,arabidopsis,0.498076868512791
arabidopsis_7,dmnsga2,arabidopsis,0.630418471235904
arabidopsis_8,dmnsga2,arabidopsis,0.427683866852521
arabidopsis_9,dmnsga2,arabidopsis,0.643329471585618
arabidopsis_10,dmnsga2,arabidopsis,0.778037601591365
arabidopsis_11,dmnsga2,arabidopsis,0.500232421015854
arabidopsis_12,dmnsga2,arabidopsis,0.788913776372242
arabidopsis_1,dmnsga2,arabidopsis,0.779085559038569
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_3,dmnsga2,arabidopsis,0.778548675012799
arabidopsis_4,dmnsga2,arabidopsis,0.408991459665209
arabidopsis_5,dmnsga2,arabidopsis,0.779143320449145
arabidopsis_6,dmnsga2,arabidopsis,0.498076868512791
arabidopsis_7,dmnsga2,arabidopsis,0.630418471235904
arabidopsis_8,dmnsga2,arabidopsis,0.427683866852521
arabidopsis_9,dmnsga2,arabidopsis,0.643329471585618
arabidopsis_10,dmnsga2,arabidopsis,0.778037601591365
arabidopsis_11,dmnsga2,arabidopsis,0.500232421015854
arabidopsis_12,dmnsga2,arabidopsis,0.788913776372242
cell_cycle_1,dmnsga2,cell_cycle,0.789499091777918
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_3,dmnsga2,cell_cycle,0.752756852933428
cell_cycle_4,dmnsga2,cell_cycle,0.588097228562277
cell_cycle_5,dmnsga2,cell_cycle,0.785183884897761
cell_cycle_6,dmnsga2,cell_cycle,0.498470741645228
cell_cycle_7,dmnsga2,cell_cycle,0.605035964277546
cell_cycle_8,dmnsga2,cell_cycle,0.518862836690206
cell_cycle_9,dmnsga2,cell_cycle,0.719663191578764
cell_cycle_10,dmnsga2,cell_cycle,0.784575529701326
cell_cycle_11,dmnsga2,cell_cycle,0.496031849314765
cell_cycle_12,dmnsga2,cell_cycle,0.785798917686861
sporulation_1,dmnsga2,sporulation,0.77309432703562
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_3,dmnsga2,sporulation,0.775214304264639
sporulation_4,dmnsga2,sporulation,0.427298238170939
sporulation_5,dmnsga2,sporulation,0.749899077501981
sporulation_6,dmnsga2,sporulation,0.435714491130852
sporulation_7,dmnsga2,sporulation,0.515364236349848
sporulation_8,dmnsga2,sporulation,-2.33040446099093
sporulation_9,dmnsga2,sporulation,0.609642036603312
sporulation_10,dmnsga2,sporulation,0.769969403448386
sporulation_11,dmnsga2,sporulation,-0.14882342809773
sporulation_12,dmnsga2,sporulation,0.767262288041551
serum_1,dmnsga2,serum,0.735899965814226
serum_2,dmnsga2,serum,0.738078569853218
serum_3,dmnsga2,serum,0.762698989710622
serum_4,dmnsga2,serum,0.458824781400949
serum_5,dmnsga2,serum,0.766704313546969
serum_6,dmnsga2,serum,0.0376566403059582
serum_7,dmnsga2,serum,0.633827665821155
serum_8,dmnsga2,serum,0.485117204884886
serum_9,dmnsga2,serum,0.600086277297965
serum_10,dmnsga2,serum,0.767610827050741
serum_11,dmnsga2,serum,0.508793124321909
serum_12,dmnsga2,serum,0.763672531688831
arabidopsis_1,dmnsga2,arabidopsis,0.779085559038569
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_12,dmnsga2,arabidopsis,0.788913776372242
sporulation_1,dmnsga2,sporulation,0.77309432703562
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_12,dmnsga2,sporulation,0.767262288041551
cell_cycle_1,dmnsga2,cell_cycle,0.789499091777918
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_12,dmnsga2,cell_cycle,0.785798917686861
serum_1,dmnsga2,serum,0.735899965814226
serum_2,dmnsga2,serum,0.738078569853218
serum_12,dmnsga2,serum,0.763672531688831
arabidopsis_1,dmnsga2,arabidopsis,0.779085559038569
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_12,dmnsga2,arabidopsis,0.788913776372242
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_14,dmnsga2,sporulation,0.769830133329578
sporulation_15,dmnsga2,sporulation,0.769608515912023
sporulation_16,dmnsga2,sporulation,0.766984450677466
sporulation_17,dmnsga2,sporulation,0.752817691756683
sporulation_18,dmnsga2,sporulation,0.662847195872298
sporulation_19,dmnsga2,sporulation,0.589650688894844
sporulation_20,dmnsga2,sporulation,0.48742661942023
sporulation_21,dmnsga2,sporulation,0.778120611152696
sporulation_22,dmnsga2,sporulation,0.640448036505004
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_14,dmnsga2,arabidopsis,0.783784136112769
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
arabidopsis_16,dmnsga2,arabidopsis,0.785124191972745
arabidopsis_17,dmnsga2,arabidopsis,0.761002473837763
arabidopsis_18,dmnsga2,arabidopsis,0.682373408485148
arabidopsis_19,dmnsga2,arabidopsis,0.641876032079218
arabidopsis_20,dmnsga2,arabidopsis,0.554831084629518
arabidopsis_21,dmnsga2,arabidopsis,0.761343637748057
arabidopsis_22,dmnsga2,arabidopsis,0.627906026783266
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_14,dmnsga2,sporulation,0.769830133329578
sporulation_15,dmnsga2,sporulation,0.769608515912023
sporulation_16,dmnsga2,sporulation,0.766984450677466
sporulation_17,dmnsga2,sporulation,0.752817691756683
sporulation_18,dmnsga2,sporulation,0.662847195872298
sporulation_19,dmnsga2,sporulation,0.589650688894844
sporulation_20,dmnsga2,sporulation,0.48742661942023
sporulation_21,dmnsga2,sporulation,0.778120611152696
sporulation_22,dmnsga2,sporulation,0.640448036505004
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_14,dmnsga2,serum,0.759666264246278
serum_15,dmnsga2,serum,0.769928048691333
serum_16,dmnsga2,serum,0.740097582771808
serum_17,dmnsga2,serum,0.735734354251529
serum_18,dmnsga2,serum,0.660428501026619
serum_19,dmnsga2,serum,0.619601319857168
serum_20,dmnsga2,serum,0.481030529173526
serum_21,dmnsga2,serum,0.756646162281018
serum_22,dmnsga2,serum,0.623539513109241
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_14,dmnsga2,sporulation,0.769830133329578
sporulation_15,dmnsga2,sporulation,0.769608515912023
sporulation_16,dmnsga2,sporulation,0.766984450677466
sporulation_17,dmnsga2,sporulation,0.752817691756683
sporulation_18,dmnsga2,sporulation,0.662847195872298
sporulation_19,dmnsga2,sporulation,0.589650688894844
sporulation_20,dmnsga2,sporulation,0.48742661942023
sporulation_21,dmnsga2,sporulation,0.778120611152696
sporulation_22,dmnsga2,sporulation,0.640448036505004
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_14,dmnsga2,serum,0.759666264246278
serum_15,dmnsga2,serum,0.769928048691333
serum_16,dmnsga2,serum,0.740097582771808
serum_17,dmnsga2,serum,0.735734354251529
serum_18,dmnsga2,serum,0.660428501026619
serum_19,dmnsga2,serum,0.619601319857168
serum_20,dmnsga2,serum,0.481030529173526
serum_21,dmnsga2,serum,0.756646162281018
serum_22,dmnsga2,serum,0.623539513109241
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_14,dmnsga2,sporulation,0.769830133329578
sporulation_15,dmnsga2,sporulation,0.769608515912023
sporulation_16,dmnsga2,sporulation,0.766984450677466
sporulation_17,dmnsga2,sporulation,0.752817691756683
sporulation_18,dmnsga2,sporulation,0.662847195872298
sporulation_19,dmnsga2,sporulation,0.589650688894844
sporulation_20,dmnsga2,sporulation,0.48742661942023
sporulation_21,dmnsga2,sporulation,0.778120611152696
sporulation_22,dmnsga2,sporulation,0.640448036505004
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_14,dmnsga2,cell_cycle,0.797560705101806
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
cell_cycle_16,dmnsga2,cell_cycle,0.793761299861273
cell_cycle_17,dmnsga2,cell_cycle,0.78854840780623
cell_cycle_18,dmnsga2,cell_cycle,0.706182942713787
cell_cycle_19,dmnsga2,cell_cycle,0.721533222177328
cell_cycle_20,dmnsga2,cell_cycle,0.559225383581891
cell_cycle_21,dmnsga2,cell_cycle,0.790735035677707
cell_cycle_22,dmnsga2,cell_cycle,0.693902867054058
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_14,dmnsga2,arabidopsis,0.783784136112769
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
arabidopsis_16,dmnsga2,arabidopsis,0.785124191972745
arabidopsis_17,dmnsga2,arabidopsis,0.761002473837763
arabidopsis_18,dmnsga2,arabidopsis,0.682373408485148
arabidopsis_19,dmnsga2,arabidopsis,0.641876032079218
arabidopsis_20,dmnsga2,arabidopsis,0.554831084629518
arabidopsis_21,dmnsga2,arabidopsis,0.761343637748057
arabidopsis_22,dmnsga2,arabidopsis,0.627906026783266
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_14,dmnsga2,arabidopsis,0.783784136112769
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
arabidopsis_16,dmnsga2,arabidopsis,0.785124191972745
arabidopsis_17,dmnsga2,arabidopsis,0.761002473837763
arabidopsis_18,dmnsga2,arabidopsis,0.682373408485148
arabidopsis_19,dmnsga2,arabidopsis,0.641876032079218
arabidopsis_20,dmnsga2,arabidopsis,0.554831084629518
arabidopsis_21,dmnsga2,arabidopsis,0.761343637748057
arabidopsis_22,dmnsga2,arabidopsis,0.627906026783266
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_14,dmnsga2,cell_cycle,0.797560705101806
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
cell_cycle_16,dmnsga2,cell_cycle,0.793761299861273
cell_cycle_17,dmnsga2,cell_cycle,0.78854840780623
cell_cycle_18,dmnsga2,cell_cycle,0.706182942713787
cell_cycle_19,dmnsga2,cell_cycle,0.721533222177328
cell_cycle_20,dmnsga2,cell_cycle,0.559225383581891
cell_cycle_21,dmnsga2,cell_cycle,0.790735035677707
cell_cycle_22,dmnsga2,cell_cycle,0.693902867054058
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_14,dmnsga2,arabidopsis,0.783784136112769
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
arabidopsis_16,dmnsga2,arabidopsis,0.785124191972745
arabidopsis_17,dmnsga2,arabidopsis,0.761002473837763
arabidopsis_18,dmnsga2,arabidopsis,0.682373408485148
arabidopsis_19,dmnsga2,arabidopsis,0.641876032079218
arabidopsis_20,dmnsga2,arabidopsis,0.554831084629518
arabidopsis_21,dmnsga2,arabidopsis,0.761343637748057
arabidopsis_22,dmnsga2,arabidopsis,0.627906026783266
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_14,dmnsga2,sporulation,0.769830133329578
sporulation_15,dmnsga2,sporulation,0.769608515912023
sporulation_16,dmnsga2,sporulation,0.766984450677466
sporulation_17,dmnsga2,sporulation,0.752817691756683
sporulation_18,dmnsga2,sporulation,0.662847195872298
sporulation_19,dmnsga2,sporulation,0.589650688894844
sporulation_20,dmnsga2,sporulation,0.48742661942023
sporulation_21,dmnsga2,sporulation,0.778120611152696
sporulation_22,dmnsga2,sporulation,0.640448036505004
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_14,dmnsga2,serum,0.759666264246278
serum_15,dmnsga2,serum,0.769928048691333
serum_16,dmnsga2,serum,0.740097582771808
serum_17,dmnsga2,serum,0.735734354251529
serum_18,dmnsga2,serum,0.660428501026619
serum_19,dmnsga2,serum,0.619601319857168
serum_20,dmnsga2,serum,0.481030529173526
serum_21,dmnsga2,serum,0.756646162281018
serum_22,dmnsga2,serum,0.623539513109241
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_14,dmnsga2,cell_cycle,0.797560705101806
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
cell_cycle_16,dmnsga2,cell_cycle,0.793761299861273
cell_cycle_17,dmnsga2,cell_cycle,0.78854840780623
cell_cycle_18,dmnsga2,cell_cycle,0.706182942713787
cell_cycle_19,dmnsga2,cell_cycle,0.721533222177328
cell_cycle_20,dmnsga2,cell_cycle,0.559225383581891
cell_cycle_21,dmnsga2,cell_cycle,0.790735035677707
cell_cycle_22,dmnsga2,cell_cycle,0.693902867054058
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_14,dmnsga2,arabidopsis,0.783784136112769
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
arabidopsis_16,dmnsga2,arabidopsis,0.785124191972745
arabidopsis_17,dmnsga2,arabidopsis,0.761002473837763
arabidopsis_18,dmnsga2,arabidopsis,0.682373408485148
arabidopsis_19,dmnsga2,arabidopsis,0.641876032079218
arabidopsis_20,dmnsga2,arabidopsis,0.554831084629518
arabidopsis_21,dmnsga2,arabidopsis,0.761343637748057
arabidopsis_22,dmnsga2,arabidopsis,0.627906026783266
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_14,dmnsga2,sporulation,0.769830133329578
sporulation_15,dmnsga2,sporulation,0.769608515912023
sporulation_16,dmnsga2,sporulation,0.766984450677466
sporulation_17,dmnsga2,sporulation,0.752817691756683
sporulation_18,dmnsga2,sporulation,0.662847195872298
sporulation_19,dmnsga2,sporulation,0.589650688894844
sporulation_20,dmnsga2,sporulation,0.48742661942023
sporulation_21,dmnsga2,sporulation,0.778120611152696
sporulation_22,dmnsga2,sporulation,0.640448036505004
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_14,dmnsga2,serum,0.759666264246278
serum_15,dmnsga2,serum,0.769928048691333
serum_16,dmnsga2,serum,0.740097582771808
serum_17,dmnsga2,serum,0.735734354251529
serum_18,dmnsga2,serum,0.660428501026619
serum_19,dmnsga2,serum,0.619601319857168
serum_20,dmnsga2,serum,0.481030529173526
serum_21,dmnsga2,serum,0.756646162281018
serum_22,dmnsga2,serum,0.623539513109241
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_14,dmnsga2,cell_cycle,0.797560705101806
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
cell_cycle_16,dmnsga2,cell_cycle,0.793761299861273
cell_cycle_17,dmnsga2,cell_cycle,0.78854840780623
cell_cycle_18,dmnsga2,cell_cycle,0.706182942713787
cell_cycle_19,dmnsga2,cell_cycle,0.721533222177328
cell_cycle_20,dmnsga2,cell_cycle,0.559225383581891
cell_cycle_21,dmnsga2,cell_cycle,0.790735035677707
cell_cycle_22,dmnsga2,cell_cycle,0.693902867054058
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_14,dmnsga2,cell_cycle,0.797560705101806
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
cell_cycle_16,dmnsga2,cell_cycle,0.793761299861273
cell_cycle_17,dmnsga2,cell_cycle,0.78854840780623
cell_cycle_18,dmnsga2,cell_cycle,0.706182942713787
cell_cycle_19,dmnsga2,cell_cycle,0.721533222177328
cell_cycle_20,dmnsga2,cell_cycle,0.559225383581891
cell_cycle_21,dmnsga2,cell_cycle,0.790735035677707
cell_cycle_22,dmnsga2,cell_cycle,0.693902867054058
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_15,dmnsga2,serum,0.769928048691333
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_15,dmnsga2,serum,0.769928048691333
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_15,dmnsga2,sporulation,0.769608515912023
arabidopsis_2,dmnsga2,arabidopsis,0.793882144906686
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_15,dmnsga2,serum,0.769928048691333
