id,Algorithm,Dataset,Hypervolume
cell_cycle_9,dmnsga2,cell_cycle,0
serum_1,dmnsga2,serum,0
serum_2,dmnsga2,serum,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_4,dmnsga2,serum,0
serum_5,dmnsga2,serum,0
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,0
serum_8,dmnsga2,serum,0
serum_9,dmnsga2,serum,0
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
serum_1,dmnsga2,serum,0
serum_2,dmnsga2,serum,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_4,dmnsga2,serum,0
serum_5,dmnsga2,serum,0
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,0
serum_8,dmnsga2,serum,0
serum_9,dmnsga2,serum,0
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
serum_1,dmnsga2,serum,0
serum_2,dmnsga2,serum,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_4,dmnsga2,serum,0
serum_5,dmnsga2,serum,0
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,0
serum_8,dmnsga2,serum,0
serum_9,dmnsga2,serum,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_15,dmnsga2,serum,0
serum_16,dmnsga2,serum,0
serum_17,dmnsga2,serum,0
serum_18,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,0
serum_22,dmnsga2,serum,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_15,dmnsga2,serum,0
serum_16,dmnsga2,serum,0
serum_17,dmnsga2,serum,0
serum_18,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,0
serum_22,dmnsga2,serum,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0
cell_cycle_22,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0
cell_cycle_22,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0
cell_cycle_22,dmnsga2,cell_cycle,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_15,dmnsga2,serum,0
serum_16,dmnsga2,serum,0
serum_17,dmnsga2,serum,0
serum_18,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,0
serum_22,dmnsga2,serum,0
sporulation_3,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0
cell_cycle_22,dmnsga2,cell_cycle,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_15,dmnsga2,serum,0
serum_16,dmnsga2,serum,0
serum_17,dmnsga2,serum,0
serum_18,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,0
serum_22,dmnsga2,serum,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_15,dmnsga2,serum,0
serum_16,dmnsga2,serum,0
serum_17,dmnsga2,serum,0
serum_18,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,0
serum_22,dmnsga2,serum,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_15,dmnsga2,serum,0
serum_16,dmnsga2,serum,0
serum_17,dmnsga2,serum,0
serum_18,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,0
serum_22,dmnsga2,serum,0
sporulation_3,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
sporulation_3,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0
cell_cycle_22,dmnsga2,cell_cycle,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
sporulation_3,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
sporulation_3,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
sporulation_3,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_22,dmnsga2,cell_cycle,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_19,dmnsga2,serum,0.2861993721275
serum_22,dmnsga2,serum,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
sporulation_3,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
serum_3,dmnsga2,serum,0.0174948252971236
serum_19,dmnsga2,serum,0.2861993721275
serum_22,dmnsga2,serum,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_22,dmnsga2,cell_cycle,0
serum_3,dmnsga2,serum,0.0174948252971236
serum_19,dmnsga2,serum,0.2861993721275
serum_22,dmnsga2,serum,0
sporulation_3,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0.256486914467114
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_23,dmnsga2,serum,0
serum_24,dmnsga2,serum,0
serum_25,dmnsga2,serum,0
serum_26,dmnsga2,serum,0
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,0
serum_29,dmnsga2,serum,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
