id,Algorithm,Dataset,Hypervolume
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
serum_1,dmnsga2,serum,0.60258282166518
serum_2,dmnsga2,serum,1.08142843674211
serum_3,dmnsga2,serum,0
serum_4,dmnsga2,serum,3.19158350899917
serum_5,dmnsga2,serum,0.0495228159297696
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,2.50671263903458
serum_8,dmnsga2,serum,0.30847869574572
serum_9,dmnsga2,serum,0.125614704831939
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
serum_1,dmnsga2,serum,0.60258282166518
serum_2,dmnsga2,serum,1.08142843674211
serum_3,dmnsga2,serum,0
serum_4,dmnsga2,serum,3.19158350899917
serum_5,dmnsga2,serum,0.0495228159297696
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,2.50671263903458
serum_8,dmnsga2,serum,0.30847869574572
serum_9,dmnsga2,serum,0.125614704831939
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
arabidopsis_1,dmnsga2,arabidopsis,0
arabidopsis_2,dmnsga2,arabidopsis,0
arabidopsis_3,dmnsga2,arabidopsis,0
arabidopsis_4,dmnsga2,arabidopsis,0
arabidopsis_5,dmnsga2,arabidopsis,0
arabidopsis_6,dmnsga2,arabidopsis,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_8,dmnsga2,arabidopsis,0
arabidopsis_9,dmnsga2,arabidopsis,0
cell_cycle_1,dmnsga2,cell_cycle,0
cell_cycle_2,dmnsga2,cell_cycle,0
cell_cycle_3,dmnsga2,cell_cycle,0
cell_cycle_4,dmnsga2,cell_cycle,0
cell_cycle_5,dmnsga2,cell_cycle,0
cell_cycle_6,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_8,dmnsga2,cell_cycle,0
cell_cycle_9,dmnsga2,cell_cycle,0
sporulation_1,dmnsga2,sporulation,0
sporulation_2,dmnsga2,sporulation,0
sporulation_3,dmnsga2,sporulation,0
sporulation_4,dmnsga2,sporulation,0
sporulation_5,dmnsga2,sporulation,0
sporulation_6,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_8,dmnsga2,sporulation,0
sporulation_9,dmnsga2,sporulation,0
serum_1,dmnsga2,serum,0.60258282166518
serum_2,dmnsga2,serum,1.08142843674211
serum_3,dmnsga2,serum,0
serum_4,dmnsga2,serum,3.19158350899917
serum_5,dmnsga2,serum,0.0495228159297696
serum_6,dmnsga2,serum,0
serum_7,dmnsga2,serum,2.50671263903458
serum_8,dmnsga2,serum,0.30847869574572
serum_9,dmnsga2,serum,0.125614704831939
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
sporulation_7,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0
serum_7,dmnsga2,serum,2.50671263903458
serum_15,dmnsga2,serum,0.288814584997131
serum_16,dmnsga2,serum,0.0882992480945897
serum_17,dmnsga2,serum,5.54586942341093
serum_18,dmnsga2,serum,4.66393181519685
serum_19,dmnsga2,serum,0.282789763749629
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,4.30924290145634
serum_22,dmnsga2,serum,0
serum_7,dmnsga2,serum,2.50671263903458
serum_15,dmnsga2,serum,0.288814584997131
serum_16,dmnsga2,serum,0.0882992480945897
serum_17,dmnsga2,serum,5.54586942341093
serum_18,dmnsga2,serum,4.66393181519685
serum_19,dmnsga2,serum,0.282789763749629
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,4.30924290145634
serum_22,dmnsga2,serum,0
sporulation_7,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
serum_7,dmnsga2,serum,2.50671263903458
serum_15,dmnsga2,serum,0.288814584997131
serum_16,dmnsga2,serum,0.0882992480945897
serum_17,dmnsga2,serum,5.54586942341093
serum_18,dmnsga2,serum,4.66393181519685
serum_19,dmnsga2,serum,0.282789763749629
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,4.30924290145634
serum_22,dmnsga2,serum,0
serum_7,dmnsga2,serum,2.50671263903458
serum_15,dmnsga2,serum,0.288814584997131
serum_16,dmnsga2,serum,0.0882992480945897
serum_17,dmnsga2,serum,5.54586942341093
serum_18,dmnsga2,serum,4.66393181519685
serum_19,dmnsga2,serum,0.282789763749629
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,4.30924290145634
serum_22,dmnsga2,serum,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
cell_cycle_22,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
cell_cycle_22,dmnsga2,cell_cycle,0
sporulation_7,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_15,dmnsga2,sporulation,0
sporulation_16,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_18,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_20,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_22,dmnsga2,sporulation,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
serum_7,dmnsga2,serum,2.50671263903458
serum_15,dmnsga2,serum,0.288814584997131
serum_16,dmnsga2,serum,0.0882992480945897
serum_17,dmnsga2,serum,5.54586942341093
serum_18,dmnsga2,serum,4.66393181519685
serum_19,dmnsga2,serum,0.282789763749629
serum_20,dmnsga2,serum,0
serum_21,dmnsga2,serum,4.30924290145634
serum_22,dmnsga2,serum,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
cell_cycle_22,dmnsga2,cell_cycle,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
cell_cycle_22,dmnsga2,cell_cycle,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_15,dmnsga2,cell_cycle,0
cell_cycle_16,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_18,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_20,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
cell_cycle_22,dmnsga2,cell_cycle,0
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_15,dmnsga2,arabidopsis,0
arabidopsis_16,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_18,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_20,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
arabidopsis_22,dmnsga2,arabidopsis,0
sporulation_7,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
sporulation_7,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
cell_cycle_7,dmnsga2,cell_cycle,0.00348368631518484
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
serum_7,dmnsga2,serum,2.50671263903458
serum_17,dmnsga2,serum,5.54586942341093
serum_21,dmnsga2,serum,4.30924290145634
arabidopsis_7,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_21,dmnsga2,serum,4.30924290145634
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
serum_17,dmnsga2,serum,5.54586942341093
serum_21,dmnsga2,serum,4.30924290145634
sporulation_17,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_21,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
serum_17,dmnsga2,serum,5.54586942341093
serum_21,dmnsga2,serum,4.30924290145634
sporulation_17,dmnsga2,sporulation,0
sporulation_21,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_21,dmnsga2,cell_cycle,0.0347173135912442
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_26,dmnsga2,serum,0.169914841025006
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,2.26915009442226
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_26,dmnsga2,serum,0.169914841025006
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,2.26915009442226
