id,Algorithm,Dataset,Hypervolume
arabidopsis_9,nsga2,arabidopsis,0.877674721772598
arabidopsis_10,nsga2,arabidopsis,0.248926639133164
arabidopsis_11,nsga2,arabidopsis,0.602771841826687
arabidopsis_12,nsga2,arabidopsis,0.874615872409646
arabidopsis_13,nsga2,arabidopsis,0.377634900160648
arabidopsis_14,nsga2,arabidopsis,0.477169448344131
arabidopsis_15,nsga2,arabidopsis,0.877273559765854
arabidopsis_16,nsga2,arabidopsis,0.7886279380889
serum_1,nsga2,serum,0.755697208194884
serum_2,nsga2,serum,0.778990591123794
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
serum_5,nsga2,serum,0.151504996711351
serum_6,nsga2,serum,0.636015265278653
serum_7,nsga2,serum,0.86382474773154
serum_8,nsga2,serum,0.466239856560573
serum_9,nsga2,serum,0.865259431708348
serum_10,nsga2,serum,0.385152693969304
serum_11,nsga2,serum,0.566753591692798
serum_12,nsga2,serum,0.854107613899883
serum_13,nsga2,serum,0.227933460557703
serum_14,nsga2,serum,0.425927884834172
serum_15,nsga2,serum,0.860671459523686
serum_16,nsga2,serum,0.73471290465519
sporulation_1,nsga2,sporulation,0.695726234716967
sporulation_2,nsga2,sporulation,0.701595851305662
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_5,nsga2,sporulation,-0.432195178147733
sporulation_6,nsga2,sporulation,0.219369177119205
sporulation_7,nsga2,sporulation,0.839552795443885
sporulation_8,nsga2,sporulation,0.391271608968508
sporulation_9,nsga2,sporulation,0.865794978397089
sporulation_10,nsga2,sporulation,-0.18661019884212
sporulation_11,nsga2,sporulation,0.524923655173521
sporulation_12,nsga2,sporulation,0.87634769633086
sporulation_13,nsga2,sporulation,-0.151117874742012
sporulation_14,nsga2,sporulation,-0.33978362389628
sporulation_15,nsga2,sporulation,0.876150628514498
sporulation_16,nsga2,sporulation,0.754542117312922
serum_1,nsga2,serum,0.755697208194884
serum_2,nsga2,serum,0.778990591123794
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
serum_5,nsga2,serum,0.151504996711351
serum_6,nsga2,serum,0.636015265278653
serum_7,nsga2,serum,0.86382474773154
serum_8,nsga2,serum,0.466239856560573
serum_9,nsga2,serum,0.865259431708348
serum_10,nsga2,serum,0.385152693969304
serum_11,nsga2,serum,0.566753591692798
serum_12,nsga2,serum,0.854107613899883
serum_13,nsga2,serum,0.227933460557703
serum_14,nsga2,serum,0.425927884834172
serum_15,nsga2,serum,0.860671459523686
serum_16,nsga2,serum,0.73471290465519
arabidopsis_1,nsga2,arabidopsis,0.777949142661341
arabidopsis_2,nsga2,arabidopsis,0.785505457845182
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_5,nsga2,arabidopsis,0.124390664253775
arabidopsis_6,nsga2,arabidopsis,0.569810726677644
arabidopsis_7,nsga2,arabidopsis,0.866624379235143
arabidopsis_8,nsga2,arabidopsis,0.541511057610371
arabidopsis_9,nsga2,arabidopsis,0.877674721772598
arabidopsis_10,nsga2,arabidopsis,0.248926639133164
arabidopsis_11,nsga2,arabidopsis,0.602771841826687
arabidopsis_12,nsga2,arabidopsis,0.874615872409646
arabidopsis_13,nsga2,arabidopsis,0.377634900160648
arabidopsis_14,nsga2,arabidopsis,0.477169448344131
arabidopsis_15,nsga2,arabidopsis,0.877273559765854
arabidopsis_16,nsga2,arabidopsis,0.7886279380889
cell_cycle_1,nsga2,cell_cycle,0.781441109257705
cell_cycle_2,nsga2,cell_cycle,0.808480694560394
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_5,nsga2,cell_cycle,0.4195974291036
cell_cycle_6,nsga2,cell_cycle,0.655449854492191
cell_cycle_7,nsga2,cell_cycle,0.88793819391441
cell_cycle_8,nsga2,cell_cycle,0.591193283839345
cell_cycle_9,nsga2,cell_cycle,0.89190890098658
cell_cycle_10,nsga2,cell_cycle,0.515111569189388
cell_cycle_11,nsga2,cell_cycle,0.663360639962162
cell_cycle_12,nsga2,cell_cycle,0.888384568944395
cell_cycle_13,nsga2,cell_cycle,0.483742052305678
cell_cycle_14,nsga2,cell_cycle,0.522153377067956
cell_cycle_15,nsga2,cell_cycle,0.882959986458175
cell_cycle_16,nsga2,cell_cycle,0.81361293591403
serum_1,nsga2,serum,0.755697208194884
serum_2,nsga2,serum,0.778990591123794
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
serum_5,nsga2,serum,0.151504996711351
serum_6,nsga2,serum,0.636015265278653
serum_7,nsga2,serum,0.86382474773154
serum_8,nsga2,serum,0.466239856560573
serum_9,nsga2,serum,0.865259431708348
serum_10,nsga2,serum,0.385152693969304
serum_11,nsga2,serum,0.566753591692798
serum_12,nsga2,serum,0.854107613899883
serum_13,nsga2,serum,0.227933460557703
serum_14,nsga2,serum,0.425927884834172
serum_15,nsga2,serum,0.860671459523686
serum_16,nsga2,serum,0.73471290465519
cell_cycle_1,nsga2,cell_cycle,0.781441109257705
cell_cycle_2,nsga2,cell_cycle,0.808480694560394
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_5,nsga2,cell_cycle,0.4195974291036
cell_cycle_6,nsga2,cell_cycle,0.655449854492191
cell_cycle_7,nsga2,cell_cycle,0.88793819391441
cell_cycle_8,nsga2,cell_cycle,0.591193283839345
cell_cycle_9,nsga2,cell_cycle,0.89190890098658
cell_cycle_10,nsga2,cell_cycle,0.515111569189388
cell_cycle_11,nsga2,cell_cycle,0.663360639962162
cell_cycle_12,nsga2,cell_cycle,0.888384568944395
cell_cycle_13,nsga2,cell_cycle,0.483742052305678
cell_cycle_14,nsga2,cell_cycle,0.522153377067956
cell_cycle_15,nsga2,cell_cycle,0.882959986458175
cell_cycle_16,nsga2,cell_cycle,0.81361293591403
arabidopsis_1,nsga2,arabidopsis,0.777949142661341
arabidopsis_2,nsga2,arabidopsis,0.785505457845182
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_5,nsga2,arabidopsis,0.124390664253775
arabidopsis_6,nsga2,arabidopsis,0.569810726677644
arabidopsis_7,nsga2,arabidopsis,0.866624379235143
arabidopsis_8,nsga2,arabidopsis,0.541511057610371
arabidopsis_9,nsga2,arabidopsis,0.877674721772598
arabidopsis_10,nsga2,arabidopsis,0.248926639133164
arabidopsis_11,nsga2,arabidopsis,0.602771841826687
arabidopsis_12,nsga2,arabidopsis,0.874615872409646
arabidopsis_13,nsga2,arabidopsis,0.377634900160648
arabidopsis_14,nsga2,arabidopsis,0.477169448344131
arabidopsis_15,nsga2,arabidopsis,0.877273559765854
arabidopsis_16,nsga2,arabidopsis,0.7886279380889
sporulation_1,nsga2,sporulation,0.695726234716967
sporulation_2,nsga2,sporulation,0.701595851305662
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_5,nsga2,sporulation,-0.432195178147733
sporulation_6,nsga2,sporulation,0.219369177119205
sporulation_7,nsga2,sporulation,0.839552795443885
sporulation_8,nsga2,sporulation,0.391271608968508
sporulation_9,nsga2,sporulation,0.865794978397089
sporulation_10,nsga2,sporulation,-0.18661019884212
sporulation_11,nsga2,sporulation,0.524923655173521
sporulation_12,nsga2,sporulation,0.87634769633086
sporulation_13,nsga2,sporulation,-0.151117874742012
sporulation_14,nsga2,sporulation,-0.33978362389628
sporulation_15,nsga2,sporulation,0.876150628514498
sporulation_16,nsga2,sporulation,0.754542117312922
serum_1,nsga2,serum,0.755697208194884
serum_2,nsga2,serum,0.778990591123794
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
serum_5,nsga2,serum,0.151504996711351
serum_6,nsga2,serum,0.636015265278653
serum_7,nsga2,serum,0.86382474773154
serum_8,nsga2,serum,0.466239856560573
serum_9,nsga2,serum,0.865259431708348
serum_10,nsga2,serum,0.385152693969304
serum_11,nsga2,serum,0.566753591692798
serum_12,nsga2,serum,0.854107613899883
serum_13,nsga2,serum,0.227933460557703
serum_14,nsga2,serum,0.425927884834172
serum_15,nsga2,serum,0.860671459523686
serum_16,nsga2,serum,0.73471290465519
arabidopsis_1,nsga2,arabidopsis,0.777949142661341
arabidopsis_2,nsga2,arabidopsis,0.785505457845182
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_5,nsga2,arabidopsis,0.124390664253775
arabidopsis_6,nsga2,arabidopsis,0.569810726677644
arabidopsis_7,nsga2,arabidopsis,0.866624379235143
arabidopsis_8,nsga2,arabidopsis,0.541511057610371
arabidopsis_9,nsga2,arabidopsis,0.877674721772598
arabidopsis_10,nsga2,arabidopsis,0.248926639133164
arabidopsis_11,nsga2,arabidopsis,0.602771841826687
arabidopsis_12,nsga2,arabidopsis,0.874615872409646
arabidopsis_13,nsga2,arabidopsis,0.377634900160648
arabidopsis_14,nsga2,arabidopsis,0.477169448344131
arabidopsis_15,nsga2,arabidopsis,0.877273559765854
arabidopsis_16,nsga2,arabidopsis,0.7886279380889
cell_cycle_1,nsga2,cell_cycle,0.781441109257705
cell_cycle_2,nsga2,cell_cycle,0.808480694560394
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_5,nsga2,cell_cycle,0.4195974291036
cell_cycle_6,nsga2,cell_cycle,0.655449854492191
cell_cycle_7,nsga2,cell_cycle,0.88793819391441
cell_cycle_8,nsga2,cell_cycle,0.591193283839345
cell_cycle_9,nsga2,cell_cycle,0.89190890098658
cell_cycle_10,nsga2,cell_cycle,0.515111569189388
cell_cycle_11,nsga2,cell_cycle,0.663360639962162
cell_cycle_12,nsga2,cell_cycle,0.888384568944395
cell_cycle_13,nsga2,cell_cycle,0.483742052305678
cell_cycle_14,nsga2,cell_cycle,0.522153377067956
cell_cycle_15,nsga2,cell_cycle,0.882959986458175
cell_cycle_16,nsga2,cell_cycle,0.81361293591403
sporulation_1,nsga2,sporulation,0.695726234716967
sporulation_2,nsga2,sporulation,0.701595851305662
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_5,nsga2,sporulation,-0.432195178147733
sporulation_6,nsga2,sporulation,0.219369177119205
sporulation_7,nsga2,sporulation,0.839552795443885
sporulation_8,nsga2,sporulation,0.391271608968508
sporulation_9,nsga2,sporulation,0.865794978397089
sporulation_10,nsga2,sporulation,-0.18661019884212
sporulation_11,nsga2,sporulation,0.524923655173521
sporulation_12,nsga2,sporulation,0.87634769633086
sporulation_13,nsga2,sporulation,-0.151117874742012
sporulation_14,nsga2,sporulation,-0.33978362389628
sporulation_15,nsga2,sporulation,0.876150628514498
sporulation_16,nsga2,sporulation,0.754542117312922
arabidopsis_1,nsga2,arabidopsis,0.777949142661341
arabidopsis_2,nsga2,arabidopsis,0.785505457845182
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_5,nsga2,arabidopsis,0.124390664253775
arabidopsis_6,nsga2,arabidopsis,0.569810726677644
arabidopsis_7,nsga2,arabidopsis,0.866624379235143
arabidopsis_8,nsga2,arabidopsis,0.541511057610371
arabidopsis_9,nsga2,arabidopsis,0.877674721772598
arabidopsis_10,nsga2,arabidopsis,0.248926639133164
arabidopsis_11,nsga2,arabidopsis,0.602771841826687
arabidopsis_12,nsga2,arabidopsis,0.874615872409646
arabidopsis_13,nsga2,arabidopsis,0.377634900160648
arabidopsis_14,nsga2,arabidopsis,0.477169448344131
arabidopsis_15,nsga2,arabidopsis,0.877273559765854
arabidopsis_16,nsga2,arabidopsis,0.7886279380889
cell_cycle_1,nsga2,cell_cycle,0.781441109257705
cell_cycle_2,nsga2,cell_cycle,0.808480694560394
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_5,nsga2,cell_cycle,0.4195974291036
cell_cycle_6,nsga2,cell_cycle,0.655449854492191
cell_cycle_7,nsga2,cell_cycle,0.88793819391441
cell_cycle_8,nsga2,cell_cycle,0.591193283839345
cell_cycle_9,nsga2,cell_cycle,0.89190890098658
cell_cycle_10,nsga2,cell_cycle,0.515111569189388
cell_cycle_11,nsga2,cell_cycle,0.663360639962162
cell_cycle_12,nsga2,cell_cycle,0.888384568944395
cell_cycle_13,nsga2,cell_cycle,0.483742052305678
cell_cycle_14,nsga2,cell_cycle,0.522153377067956
cell_cycle_15,nsga2,cell_cycle,0.882959986458175
cell_cycle_16,nsga2,cell_cycle,0.81361293591403
sporulation_1,nsga2,sporulation,0.695726234716967
sporulation_2,nsga2,sporulation,0.701595851305662
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_5,nsga2,sporulation,-0.432195178147733
sporulation_6,nsga2,sporulation,0.219369177119205
sporulation_7,nsga2,sporulation,0.839552795443885
sporulation_8,nsga2,sporulation,0.391271608968508
sporulation_9,nsga2,sporulation,0.865794978397089
sporulation_10,nsga2,sporulation,-0.18661019884212
sporulation_11,nsga2,sporulation,0.524923655173521
sporulation_12,nsga2,sporulation,0.87634769633086
sporulation_13,nsga2,sporulation,-0.151117874742012
sporulation_14,nsga2,sporulation,-0.33978362389628
sporulation_15,nsga2,sporulation,0.876150628514498
sporulation_16,nsga2,sporulation,0.754542117312922
serum_1,nsga2,serum,0.755697208194884
serum_2,nsga2,serum,0.778990591123794
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
serum_5,nsga2,serum,0.151504996711351
serum_6,nsga2,serum,0.636015265278653
serum_7,nsga2,serum,0.86382474773154
serum_8,nsga2,serum,0.466239856560573
serum_9,nsga2,serum,0.865259431708348
serum_10,nsga2,serum,0.385152693969304
serum_11,nsga2,serum,0.566753591692798
serum_12,nsga2,serum,0.854107613899883
serum_13,nsga2,serum,0.227933460557703
serum_14,nsga2,serum,0.425927884834172
serum_15,nsga2,serum,0.860671459523686
serum_16,nsga2,serum,0.73471290465519
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_9,nsga2,sporulation,0.865794978397089
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
serum_9,nsga2,serum,0.865259431708348
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_9,nsga2,arabidopsis,0.877674721772598
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_9,nsga2,cell_cycle,0.89190890098658
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_9,nsga2,arabidopsis,0.877674721772598
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
cell_cycle_3,nsga2,cell_cycle,0.892981015493207
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
sporulation_3,nsga2,sporulation,0.866347222888229
sporulation_4,nsga2,sporulation,0.869553933697403
arabidopsis_3,nsga2,arabidopsis,0.867797557499126
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
serum_3,nsga2,serum,0.866334679031937
serum_4,nsga2,serum,0.861786392142606
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_17,nsga2,cell_cycle,0.829034097967329
cell_cycle_18,nsga2,cell_cycle,0.799606656317639
cell_cycle_19,nsga2,cell_cycle,0.798846502948314
cell_cycle_20,nsga2,cell_cycle,0.712305188166168
cell_cycle_21,nsga2,cell_cycle,0.54148958408892
cell_cycle_22,nsga2,cell_cycle,0.764548364340966
cell_cycle_23,nsga2,cell_cycle,0.795920742844365
cell_cycle_24,nsga2,cell_cycle,0.885661963145671
cell_cycle_25,nsga2,cell_cycle,0.89026327138262
cell_cycle_26,nsga2,cell_cycle,0.636652586543792
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_17,nsga2,cell_cycle,0.829034097967329
cell_cycle_18,nsga2,cell_cycle,0.799606656317639
cell_cycle_19,nsga2,cell_cycle,0.798846502948314
cell_cycle_20,nsga2,cell_cycle,0.712305188166168
cell_cycle_21,nsga2,cell_cycle,0.54148958408892
cell_cycle_22,nsga2,cell_cycle,0.764548364340966
cell_cycle_23,nsga2,cell_cycle,0.795920742844365
cell_cycle_24,nsga2,cell_cycle,0.885661963145671
cell_cycle_25,nsga2,cell_cycle,0.89026327138262
cell_cycle_26,nsga2,cell_cycle,0.636652586543792
serum_4,nsga2,serum,0.861786392142606
serum_17,nsga2,serum,0.745202319021998
serum_18,nsga2,serum,0.754766944052879
serum_19,nsga2,serum,0.700445101353126
serum_20,nsga2,serum,0.606709189585087
serum_21,nsga2,serum,0.262238772627051
serum_22,nsga2,serum,0.718766018811233
serum_23,nsga2,serum,0.725982374010151
serum_24,nsga2,serum,0.853591499938601
serum_25,nsga2,serum,0.861770768085502
serum_26,nsga2,serum,0.522633666528542
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_17,nsga2,sporulation,0.703734880441889
sporulation_18,nsga2,sporulation,0.640244765022053
sporulation_19,nsga2,sporulation,0.7096870398677
sporulation_20,nsga2,sporulation,0.398029780496029
sporulation_21,nsga2,sporulation,-0.429225169879843
sporulation_22,nsga2,sporulation,0.707421315041648
sporulation_23,nsga2,sporulation,0.693466112809588
sporulation_24,nsga2,sporulation,0.867006574419359
sporulation_25,nsga2,sporulation,0.868217299297051
sporulation_26,nsga2,sporulation,0.162875962772736
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_17,nsga2,sporulation,0.703734880441889
sporulation_18,nsga2,sporulation,0.640244765022053
sporulation_19,nsga2,sporulation,0.7096870398677
sporulation_20,nsga2,sporulation,0.398029780496029
sporulation_21,nsga2,sporulation,-0.429225169879843
sporulation_22,nsga2,sporulation,0.707421315041648
sporulation_23,nsga2,sporulation,0.693466112809588
sporulation_24,nsga2,sporulation,0.867006574419359
sporulation_25,nsga2,sporulation,0.868217299297051
sporulation_26,nsga2,sporulation,0.162875962772736
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_17,nsga2,cell_cycle,0.829034097967329
cell_cycle_18,nsga2,cell_cycle,0.799606656317639
cell_cycle_19,nsga2,cell_cycle,0.798846502948314
cell_cycle_20,nsga2,cell_cycle,0.712305188166168
cell_cycle_21,nsga2,cell_cycle,0.54148958408892
cell_cycle_22,nsga2,cell_cycle,0.764548364340966
cell_cycle_23,nsga2,cell_cycle,0.795920742844365
cell_cycle_24,nsga2,cell_cycle,0.885661963145671
cell_cycle_25,nsga2,cell_cycle,0.89026327138262
cell_cycle_26,nsga2,cell_cycle,0.636652586543792
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_17,nsga2,sporulation,0.703734880441889
sporulation_18,nsga2,sporulation,0.640244765022053
sporulation_19,nsga2,sporulation,0.7096870398677
sporulation_20,nsga2,sporulation,0.398029780496029
sporulation_21,nsga2,sporulation,-0.429225169879843
sporulation_22,nsga2,sporulation,0.707421315041648
sporulation_23,nsga2,sporulation,0.693466112809588
sporulation_24,nsga2,sporulation,0.867006574419359
sporulation_25,nsga2,sporulation,0.868217299297051
sporulation_26,nsga2,sporulation,0.162875962772736
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_17,nsga2,arabidopsis,0.761473626449681
arabidopsis_18,nsga2,arabidopsis,0.730688294049988
arabidopsis_19,nsga2,arabidopsis,0.746100069629908
arabidopsis_20,nsga2,arabidopsis,0.59400643725649
arabidopsis_21,nsga2,arabidopsis,0.201833086603638
arabidopsis_22,nsga2,arabidopsis,0.761478377357713
arabidopsis_23,nsga2,arabidopsis,0.755891676958475
arabidopsis_24,nsga2,arabidopsis,0.860960764567334
arabidopsis_25,nsga2,arabidopsis,0.881956535396176
arabidopsis_26,nsga2,arabidopsis,0.624395414526208
serum_4,nsga2,serum,0.861786392142606
serum_17,nsga2,serum,0.745202319021998
serum_18,nsga2,serum,0.754766944052879
serum_19,nsga2,serum,0.700445101353126
serum_20,nsga2,serum,0.606709189585087
serum_21,nsga2,serum,0.262238772627051
serum_22,nsga2,serum,0.718766018811233
serum_23,nsga2,serum,0.725982374010151
serum_24,nsga2,serum,0.853591499938601
serum_25,nsga2,serum,0.861770768085502
serum_26,nsga2,serum,0.522633666528542
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_17,nsga2,sporulation,0.703734880441889
sporulation_18,nsga2,sporulation,0.640244765022053
sporulation_19,nsga2,sporulation,0.7096870398677
sporulation_20,nsga2,sporulation,0.398029780496029
sporulation_21,nsga2,sporulation,-0.429225169879843
sporulation_22,nsga2,sporulation,0.707421315041648
sporulation_23,nsga2,sporulation,0.693466112809588
sporulation_24,nsga2,sporulation,0.867006574419359
sporulation_25,nsga2,sporulation,0.868217299297051
sporulation_26,nsga2,sporulation,0.162875962772736
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_17,nsga2,cell_cycle,0.829034097967329
cell_cycle_18,nsga2,cell_cycle,0.799606656317639
cell_cycle_19,nsga2,cell_cycle,0.798846502948314
cell_cycle_20,nsga2,cell_cycle,0.712305188166168
cell_cycle_21,nsga2,cell_cycle,0.54148958408892
cell_cycle_22,nsga2,cell_cycle,0.764548364340966
cell_cycle_23,nsga2,cell_cycle,0.795920742844365
cell_cycle_24,nsga2,cell_cycle,0.885661963145671
cell_cycle_25,nsga2,cell_cycle,0.89026327138262
cell_cycle_26,nsga2,cell_cycle,0.636652586543792
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_17,nsga2,cell_cycle,0.829034097967329
cell_cycle_18,nsga2,cell_cycle,0.799606656317639
cell_cycle_19,nsga2,cell_cycle,0.798846502948314
cell_cycle_20,nsga2,cell_cycle,0.712305188166168
cell_cycle_21,nsga2,cell_cycle,0.54148958408892
cell_cycle_22,nsga2,cell_cycle,0.764548364340966
cell_cycle_23,nsga2,cell_cycle,0.795920742844365
cell_cycle_24,nsga2,cell_cycle,0.885661963145671
cell_cycle_25,nsga2,cell_cycle,0.89026327138262
cell_cycle_26,nsga2,cell_cycle,0.636652586543792
serum_4,nsga2,serum,0.861786392142606
serum_17,nsga2,serum,0.745202319021998
serum_18,nsga2,serum,0.754766944052879
serum_19,nsga2,serum,0.700445101353126
serum_20,nsga2,serum,0.606709189585087
serum_21,nsga2,serum,0.262238772627051
serum_22,nsga2,serum,0.718766018811233
serum_23,nsga2,serum,0.725982374010151
serum_24,nsga2,serum,0.853591499938601
serum_25,nsga2,serum,0.861770768085502
serum_26,nsga2,serum,0.522633666528542
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_17,nsga2,cell_cycle,0.829034097967329
cell_cycle_18,nsga2,cell_cycle,0.799606656317639
cell_cycle_19,nsga2,cell_cycle,0.798846502948314
cell_cycle_20,nsga2,cell_cycle,0.712305188166168
cell_cycle_21,nsga2,cell_cycle,0.54148958408892
cell_cycle_22,nsga2,cell_cycle,0.764548364340966
cell_cycle_23,nsga2,cell_cycle,0.795920742844365
cell_cycle_24,nsga2,cell_cycle,0.885661963145671
cell_cycle_25,nsga2,cell_cycle,0.89026327138262
cell_cycle_26,nsga2,cell_cycle,0.636652586543792
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_17,nsga2,sporulation,0.703734880441889
sporulation_18,nsga2,sporulation,0.640244765022053
sporulation_19,nsga2,sporulation,0.7096870398677
sporulation_20,nsga2,sporulation,0.398029780496029
sporulation_21,nsga2,sporulation,-0.429225169879843
sporulation_22,nsga2,sporulation,0.707421315041648
sporulation_23,nsga2,sporulation,0.693466112809588
sporulation_24,nsga2,sporulation,0.867006574419359
sporulation_25,nsga2,sporulation,0.868217299297051
sporulation_26,nsga2,sporulation,0.162875962772736
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_17,nsga2,arabidopsis,0.761473626449681
arabidopsis_18,nsga2,arabidopsis,0.730688294049988
arabidopsis_19,nsga2,arabidopsis,0.746100069629908
arabidopsis_20,nsga2,arabidopsis,0.59400643725649
arabidopsis_21,nsga2,arabidopsis,0.201833086603638
arabidopsis_22,nsga2,arabidopsis,0.761478377357713
arabidopsis_23,nsga2,arabidopsis,0.755891676958475
arabidopsis_24,nsga2,arabidopsis,0.860960764567334
arabidopsis_25,nsga2,arabidopsis,0.881956535396176
arabidopsis_26,nsga2,arabidopsis,0.624395414526208
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_17,nsga2,arabidopsis,0.761473626449681
arabidopsis_18,nsga2,arabidopsis,0.730688294049988
