id,Algorithm,Dataset,Hypervolume
arabidopsis_19,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
arabidopsis_22,nsga2,arabidopsis,0
arabidopsis_23,nsga2,arabidopsis,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_18,nsga2,cell_cycle,0
cell_cycle_19,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
cell_cycle_22,nsga2,cell_cycle,0
cell_cycle_23,nsga2,cell_cycle,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_18,nsga2,cell_cycle,0
cell_cycle_19,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
cell_cycle_22,nsga2,cell_cycle,0
cell_cycle_23,nsga2,cell_cycle,0
serum_12,nsga2,serum,5.78538016797074
serum_18,nsga2,serum,0
serum_19,nsga2,serum,1.16656034886716
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
serum_22,nsga2,serum,0
serum_23,nsga2,serum,0.981513948318558
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_18,nsga2,cell_cycle,0
cell_cycle_19,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
cell_cycle_22,nsga2,cell_cycle,0
cell_cycle_23,nsga2,cell_cycle,0
serum_12,nsga2,serum,5.78538016797074
serum_18,nsga2,serum,0
serum_19,nsga2,serum,1.16656034886716
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
serum_22,nsga2,serum,0
serum_23,nsga2,serum,0.981513948318558
sporulation_12,nsga2,sporulation,0
sporulation_18,nsga2,sporulation,0
sporulation_19,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
sporulation_22,nsga2,sporulation,0
sporulation_23,nsga2,sporulation,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_18,nsga2,cell_cycle,0
cell_cycle_19,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
cell_cycle_22,nsga2,cell_cycle,0
cell_cycle_23,nsga2,cell_cycle,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_18,nsga2,arabidopsis,0
arabidopsis_19,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
arabidopsis_22,nsga2,arabidopsis,0
arabidopsis_23,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_18,nsga2,arabidopsis,0
arabidopsis_19,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
arabidopsis_22,nsga2,arabidopsis,0
arabidopsis_23,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_18,nsga2,arabidopsis,0
arabidopsis_19,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
arabidopsis_22,nsga2,arabidopsis,0
arabidopsis_23,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_18,nsga2,sporulation,0
sporulation_19,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
sporulation_22,nsga2,sporulation,0
sporulation_23,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_18,nsga2,sporulation,0
sporulation_19,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
sporulation_22,nsga2,sporulation,0
sporulation_23,nsga2,sporulation,0
serum_12,nsga2,serum,5.78538016797074
serum_18,nsga2,serum,0
serum_19,nsga2,serum,1.16656034886716
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
serum_22,nsga2,serum,0
serum_23,nsga2,serum,0.981513948318558
serum_12,nsga2,serum,5.78538016797074
serum_18,nsga2,serum,0
serum_19,nsga2,serum,1.16656034886716
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
serum_22,nsga2,serum,0
serum_23,nsga2,serum,0.981513948318558
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
serum_12,nsga2,serum,5.78538016797074
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
serum_12,nsga2,serum,5.78538016797074
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
serum_12,nsga2,serum,5.78538016797074
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
serum_12,nsga2,serum,5.78538016797074
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
sporulation_12,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
