"f1","f2","rnkIndex","Dataset","Algorithm"
0.0383716152838979,0.378539390540804,1,"arabidopsis","dmnsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","dmnsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","dmnsga2"
0.0391055202883955,0.308182990307093,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0391055202883955,0.308182990307093,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dmnsga2"
0.0585670663614663,0.229388216331883,1,"arabidopsis","dmnsga2"
0.0383716152838979,0.378539390540804,1,"arabidopsis","dmnsga2"
0.0378837113640885,0.408207998881658,1,"arabidopsis","dmnsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","dmnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dmnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dmnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dnsga2"
0.0585670663614663,0.229388216331883,1,"arabidopsis","dnsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","dnsga2"
0.0391055202883955,0.308182990307093,1,"arabidopsis","dnsga2"
0.0391726871119363,0.29757192046381,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0383716152838979,0.378539390540804,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","dnsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dnsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","dnsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","dnsga2"
0.0391055202883955,0.308182990307093,1,"arabidopsis","dnsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.038618823323437,0.337851062876257,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0456115456756768,0.24944749634697,1,"arabidopsis","dnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dnsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.038618823323437,0.337851062876257,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0383716152838979,0.378539390540804,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dnsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","dnsga2"
0.0380656567691745,0.404997646737692,1,"arabidopsis","dnsga2"
0.0391055202883955,0.308182990307093,1,"arabidopsis","dnsga2"
0.0383716152838979,0.378539390540804,1,"arabidopsis","dnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dnsga2"
0.0452528611541208,0.292046671293394,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","dnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dnsga2"
0.0585670663614663,0.229388216331883,1,"arabidopsis","dnsga2"
0.0378837113640885,0.408207998881658,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","dnsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","dnsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","dnsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","nsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","nsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","nsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","nsga2"
0.0378837113640885,0.408207998881658,1,"arabidopsis","nsga2"
0.0449261819833391,0.260832073557388,1,"arabidopsis","nsga2"
0.0585670663614663,0.229388216331883,1,"arabidopsis","nsga2"
0.0378837113640885,0.408207998881658,1,"arabidopsis","nsga2"
0.0449261819833391,0.260832073557388,1,"arabidopsis","nsga2"
0.0391726871119363,0.29757192046381,1,"arabidopsis","nsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","nsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","nsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","nsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","nsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","nsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","nsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","nsga2"
0.0391726871119363,0.29757192046381,1,"arabidopsis","nsga2"
0.0585670663614663,0.229388216331883,1,"arabidopsis","nsga2"
0.153025482005207,0.216588866558901,1,"arabidopsis","nsga2"
0.0437736471277506,0.296872396956246,1,"arabidopsis","nsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","nsga2"
0.0456115456756768,0.24944749634697,1,"arabidopsis","nsga2"
0.0391055202883955,0.308182990307093,1,"arabidopsis","nsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","nsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","nsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","nsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","nsga2"
0.0625778358761515,0.219489547977263,1,"arabidopsis","nsga2"
0.0390484930510904,0.31526700606939,1,"arabidopsis","nsga2"
0.0449261819833391,0.260832073557388,1,"arabidopsis","nsga2"
0.0449261819833391,0.260832073557388,1,"arabidopsis","nsga2"
0.0449261819833391,0.260832073557388,1,"arabidopsis","nsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","nsga2"
0.0610405196148482,0.22185002626424,1,"arabidopsis","nsga2"
0.0499071863000775,0.247957888123708,1,"arabidopsis","nsga2"
0.0513456583042609,0.232806693413422,1,"arabidopsis","nsga2"
0.0360968546666046,0.528726568792215,1,"cell_cycle","Ideal pareto"
0.0372877785510788,0.312406941297467,1,"cell_cycle","Ideal pareto"
0.107329199421948,0.238411455792683,1,"cell_cycle","Ideal pareto"
0.135613911974968,0.230696071007037,1,"cell_cycle","Ideal pareto"
0.0759420067589352,0.239312590952544,1,"cell_cycle","Ideal pareto"
0.0372877785510788,0.312406941297467,1,"cell_cycle","Ideal pareto"
0.0367861116272161,0.428897944325567,1,"cell_cycle","Ideal pareto"
0.039819579715356,0.239972131487529,1,"cell_cycle","Ideal pareto"
0.0389370798867408,0.287704792152456,1,"cell_cycle","Ideal pareto"
0.0379035378176163,0.307496880136652,1,"cell_cycle","Ideal pareto"
0.0935258449606878,0.239312590952544,1,"cell_cycle","dmnsga2"
0.0447550268266071,0.243810154840124,1,"cell_cycle","dmnsga2"
0.0401365404711298,0.28385472373392,1,"cell_cycle","dmnsga2"
0.0360968546666046,0.528726568792215,1,"cell_cycle","dmnsga2"
0.0622421855082421,0.239972131487529,1,"cell_cycle","dmnsga2"
0.0371267123142879,0.508848073247835,1,"cell_cycle","dmnsga2"
0.0372877785510788,0.312406941297467,1,"cell_cycle","dmnsga2"
0.0391274067856649,0.306982570771239,1,"cell_cycle","dmnsga2"
0.0433219281038048,0.252505478196915,1,"cell_cycle","dmnsga2"
0.107329199421948,0.238411455792683,1,"cell_cycle","dmnsga2"
0.0477373059693281,0.242132425181568,1,"cell_cycle","dmnsga2"
0.0477373059693281,0.242132425181568,1,"cell_cycle","dmnsga2"
0.0622421855082421,0.239972131487529,1,"cell_cycle","dmnsga2"
0.135613911974968,0.230696071007037,1,"cell_cycle","dmnsga2"
0.0403706834557984,0.256891719152502,1,"cell_cycle","dmnsga2"
0.0759420067589352,0.239312590952544,1,"cell_cycle","dnsga2"
0.0697344431509788,0.239972131487529,1,"cell_cycle","dnsga2"
0.0527034150999556,0.242132425181568,1,"cell_cycle","dnsga2"
0.0421205192726724,0.265666974710237,1,"cell_cycle","dnsga2"
0.108428150011339,0.238411455792683,1,"cell_cycle","dnsga2"
0.0416958204617216,0.299823599367806,1,"cell_cycle","dnsga2"
0.0371267123142879,0.508848073247835,1,"cell_cycle","dnsga2"
0.0421205192726724,0.265666974710237,1,"cell_cycle","dnsga2"
0.207181868498612,0.236518887830284,1,"cell_cycle","dnsga2"
0.0421205192726724,0.265666974710237,1,"cell_cycle","dnsga2"
0.514535325520774,0.234440894308943,1,"cell_cycle","dnsga2"
0.0525906552222189,0.242826083717707,1,"cell_cycle","dnsga2"
0.0372877785510788,0.312406941297467,1,"cell_cycle","dnsga2"
0.0447550268266071,0.243810154840124,1,"cell_cycle","dnsga2"
0.0438533679429743,0.249886229965905,1,"cell_cycle","dnsga2"
0.916939755884214,0.238411455792683,1,"cell_cycle","nsga2"
0.0367861116272161,0.428897944325567,1,"cell_cycle","nsga2"
0.197725533258445,0.238912274736252,1,"cell_cycle","nsga2"
0.039819579715356,0.239972131487529,1,"cell_cycle","nsga2"
0.0389370798867408,0.287704792152456,1,"cell_cycle","nsga2"
0.0377987965800383,0.354107447503632,1,"cell_cycle","nsga2"
0.109762052368051,0.239146352896341,1,"cell_cycle","nsga2"
0.0379035378176163,0.307496880136652,1,"cell_cycle","nsga2"
0.033544915000757,0.250262877426965,1,"serum","Ideal pareto"
0.0345328973739972,0.248925066911632,1,"serum","Ideal pareto"
0.117925277954417,0.229843308347468,1,"serum","Ideal pareto"
0.100464096988122,0.237367557637517,1,"serum","Ideal pareto"
0.0248681190291253,0.294629082063147,1,"serum","Ideal pareto"
0.023817194942204,0.297138806704773,1,"serum","Ideal pareto"
0.0226134920719793,0.297470743966612,1,"serum","Ideal pareto"
0.0286963236288305,0.254383790373798,1,"serum","Ideal pareto"
0.0251133636683426,0.274631721783706,1,"serum","Ideal pareto"
0.0255476778218668,0.258928470558882,1,"serum","Ideal pareto"
0.0243556497424678,0.29613293345128,1,"serum","Ideal pareto"
0.0409260278267733,0.238240911898916,1,"serum","Ideal pareto"
0.0306114828816552,0.25398013949374,1,"serum","Ideal pareto"
0.0321399741258037,0.253524417786487,1,"serum","Ideal pareto"
0.0255763069264763,0.257186126156777,1,"serum","Ideal pareto"
0.0225558392928523,1,1,"serum","Ideal pareto"
0.0270014241750594,0.256541663718018,1,"serum","Ideal pareto"
0.0286959309230786,0.254579047359826,1,"serum","Ideal pareto"
0.033544915000757,0.250262877426965,1,"serum","dmnsga2"
0.0235349793214181,0.303468770186899,1,"serum","dmnsga2"
0.0231789709516676,0.305296839729632,1,"serum","dmnsga2"
0.0243893671077451,0.301656412856106,1,"serum","dmnsga2"
0.0255346600880224,0.293773723688985,1,"serum","dmnsga2"
0.029683499750549,0.264731257031392,1,"serum","dmnsga2"
0.0282755622949664,0.268836143395028,1,"serum","dmnsga2"
0.0228955158701484,0.421953588189487,1,"serum","dmnsga2"
0.0305714038726987,0.254995304164399,1,"serum","dmnsga2"
0.0345328973739972,0.248925066911632,1,"serum","dmnsga2"
0.117925277954417,0.229843308347468,1,"serum","dmnsga2"
0.100464096988122,0.237367557637517,1,"serum","dmnsga2"
0.0282755622949664,0.268836143395028,1,"serum","dmnsga2"
0.0263183822433607,0.293259209081836,1,"serum","dmnsga2"
0.0471015343550508,0.23959967821236,1,"serum","dmnsga2"
0.0240403944881878,0.30188399405734,1,"serum","dmnsga2"
0.0244504276894657,0.296576059471965,1,"serum","dmnsga2"
0.0248681190291253,0.294629082063147,1,"serum","dmnsga2"
0.0283709312032703,0.256844608963891,1,"serum","dnsga2"
0.023817194942204,0.297138806704773,1,"serum","dnsga2"
0.0261827378722212,0.257186126156777,1,"serum","dnsga2"
0.0258897896453592,0.293773723688985,1,"serum","dnsga2"
0.024423318964547,0.29613293345128,1,"serum","dnsga2"
0.0314886720766087,0.254383790373798,1,"serum","dnsga2"
0.0226134920719793,0.297470743966612,1,"serum","dnsga2"
0.178455914735599,0.248437991822447,1,"serum","dnsga2"
0.0261827378722212,0.257186126156777,1,"serum","dnsga2"
0.0372094986574725,0.251279546361822,1,"serum","dnsga2"
0.0253698443789422,0.294906637633823,1,"serum","dnsga2"
0.0241558502021742,0.297498358283433,1,"serum","nsga2"
0.0286963236288305,0.254383790373798,1,"serum","nsga2"
0.0251133636683426,0.274631721783706,1,"serum","nsga2"
0.0255476778218668,0.258928470558882,1,"serum","nsga2"
0.0243556497424678,0.29613293345128,1,"serum","nsga2"
0.035735956391445,0.251279546361822,1,"serum","nsga2"
0.123655445338484,0.229843308347468,1,"serum","nsga2"
0.0409260278267733,0.238240911898916,1,"serum","nsga2"
0.0229313606723283,0.297801017283615,1,"serum","nsga2"
0.0306114828816552,0.25398013949374,1,"serum","nsga2"
0.0226629273511979,0.348054222573606,1,"serum","nsga2"
0.0321399741258037,0.253524417786487,1,"serum","nsga2"
0.0255763069264763,0.257186126156777,1,"serum","nsga2"
0.0225558392928523,1,1,"serum","nsga2"
0.0270014241750594,0.256541663718018,1,"serum","nsga2"
