"f1","f2","rnkIndex","Dataset","Algorithm"
1.66737065328156,2.61671615037594,1,"arabidopsis","nsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","nsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","nsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","nsga2"
2.67207359191167,1.82176324821128,1,"arabidopsis","nsga2"
1.66737065328156,2.61671615037594,1,"arabidopsis","nsga2"
1.91834797068858,2.16490621052632,1,"arabidopsis","nsga2"
1.91834797068858,2.16490621052632,1,"arabidopsis","nsga2"
1.91834797068858,2.16490621052632,1,"arabidopsis","nsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","nsga2"
2.60643018755402,1.84135521799319,1,"arabidopsis","nsga2"
2.13103685501331,2.05805047142678,1,"arabidopsis","nsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","nsga2"
32.8356126582137,1.9549739375,1,"cell_cycle","nsga2"
1.31731065737061,3.51696314346965,1,"cell_cycle","nsga2"
7.08055134598492,1.95908065283727,1,"cell_cycle","nsga2"
1.4259391496069,1.96777147819774,1,"cell_cycle","nsga2"
1.39433683074419,2.35917929565014,1,"cell_cycle","nsga2"
1.35357490553117,2.90368106952978,1,"cell_cycle","nsga2"
3.93057909529992,1.96100009375,1,"cell_cycle","nsga2"
1.35732568924884,2.52147441712055,1,"cell_cycle","nsga2"
1.90637969795559,2.61798555289421,1,"serum","nsga2"
2.2647138607873,2.23857735528942,1,"serum","nsga2"
1.9819466607056,2.41675915169661,1,"serum","nsga2"
2.01622273370173,2.27857054091816,1,"serum","nsga2"
1.92214787767556,2.60596981437126,1,"serum","nsga2"
2.82028167841284,2.21126000798403,1,"serum","nsga2"
9.75888774611315,2.02262111345772,1,"serum","nsga2"
3.22988211608895,2.09652002471046,1,"serum","nsga2"
1.80974298426015,2.62064895209581,1,"serum","nsga2"
2.41585822902023,2.23502522754491,1,"serum","nsga2"
1.78855822655654,3.06287715864773,1,"serum","nsga2"
2.53648675800843,2.23101487652109,1,"serum","nsga2"
2.01848214263751,2.26323791017964,1,"serum","nsga2"
1.7801068369919,69.7793215593368,1,"serum","nsga2"
2.13095239589569,2.25756664071856,1,"serum","nsga2"
1.91080043070782,2.6171145508982,1,"serum","nsga2"
2.26468286844936,2.24029561676647,1,"serum","nsga2"
2.60436620272291,2.20929570332361,1,"sporulation","nsga2"
2.59841916708297,2.23034627222479,1,"sporulation","nsga2"
2.52317422164542,2.27727121676984,1,"sporulation","nsga2"
40.6395573620974,2.17390383474576,1,"sporulation","nsga2"
1.50233043247829,2.36889102966102,1,"sporulation","nsga2"
2.3828186346252,2.30943321186441,1,"sporulation","nsga2"
1.18484972375363,2.66705166107154,1,"sporulation","nsga2"
1.16677157513717,3.37760918127702,1,"sporulation","nsga2"
5.28638855690489,2.20074808474576,1,"sporulation","nsga2"
2.32818875329883,2.35385228177966,1,"sporulation","nsga2"
1.15847419424767,29.2839094116596,1,"sporulation","nsga2"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
1.91834797068858,2.16490621052632,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
1.62540354404375,3.36148046792284,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.67267373967968,2.46984693984962,1,"arabidopsis","Ideal pareto"
1.63846797262244,3.14187694148867,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.9476130003514,2.07041421967985,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
1.63846797262244,3.14187694148867,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.50081373363461,1.90392219555463,1,"arabidopsis","Ideal pareto"
1.63846797262244,3.14187694148867,1,"arabidopsis","Ideal pareto"
1.61763447524658,3.38812639071776,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.50081373363461,1.90392219555463,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
1.67267373967968,2.46984693984962,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.63846797262244,3.14187694148867,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.64902375591076,2.80416382187293,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.9476130003514,2.07041421967985,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.64902375591076,2.80416382187293,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.63846797262244,3.14187694148867,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
1.62540354404375,3.36148046792284,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
1.63846797262244,3.14187694148867,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.50081373363461,1.90392219555463,1,"arabidopsis","Ideal pareto"
1.61763447524658,3.38812639071776,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
1.61763447524658,3.38812639071776,1,"arabidopsis","Ideal pareto"
1.91834797068858,2.16490621052632,1,"arabidopsis","Ideal pareto"
2.50081373363461,1.90392219555463,1,"arabidopsis","Ideal pareto"
1.61763447524658,3.38812639071776,1,"arabidopsis","Ideal pareto"
1.91834797068858,2.16490621052632,1,"arabidopsis","Ideal pareto"
1.67267373967968,2.46984693984962,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
1.67267373967968,2.46984693984962,1,"arabidopsis","Ideal pareto"
2.50081373363461,1.90392219555463,1,"arabidopsis","Ideal pareto"
6.53418808162236,1.79768759243888,1,"arabidopsis","Ideal pareto"
1.86913473235495,2.46404089473684,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
1.9476130003514,2.07041421967985,1,"arabidopsis","Ideal pareto"
1.66980571631449,2.55791881954887,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
2.67207359191167,1.82176324821128,1,"arabidopsis","Ideal pareto"
1.66737065328156,2.61671615037594,1,"arabidopsis","Ideal pareto"
1.91834797068858,2.16490621052632,1,"arabidopsis","Ideal pareto"
1.91834797068858,2.16490621052632,1,"arabidopsis","Ideal pareto"
1.91834797068858,2.16490621052632,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
2.60643018755402,1.84135521799319,1,"arabidopsis","Ideal pareto"
2.13103685501331,2.05805047142678,1,"arabidopsis","Ideal pareto"
2.19245960959194,1.9322955553314,1,"arabidopsis","Ideal pareto"
