id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
arabidopsis_28,dmnsga2,arabidopsis,0.781564430685745,0.226566432808747,0.788516479222821
arabidopsis_28(2),dmnsga2,arabidopsis,0.796972832039287,0.255717007766564,0.920256474733557
arabidopsis_28(3),dmnsga2,arabidopsis,0.784129736444674,0.272201655339673,0.872894545536644
arabidopsis_28(4),dmnsga2,arabidopsis,0.787804642668154,0.260629516369114,0.488594321692143
arabidopsis_28(5),dmnsga2,arabidopsis,0.788702025835421,0.25004144783816,0.396567501670535
arabidopsis_28(6),dmnsga2,arabidopsis,0.793842934708381,0.236037010604627,0.924171731269539
arabidopsis_29,dmnsga2,arabidopsis,0.782827458693399,0.23674105490317,0.436309248136915
arabidopsis_29(2),dmnsga2,arabidopsis,0.784052482451703,0.265860199012207,0.844604540624856
arabidopsis_29(3),dmnsga2,arabidopsis,0.79138495705081,0.259230303974942,0.788990709993742
arabidopsis_29(4),dmnsga2,arabidopsis,0.781421073881558,0.25278671450096,0.908529878802254
arabidopsis_29(5),dmnsga2,arabidopsis,0.781143466697472,0.254075925532456,0.419909920338529
arabidopsis_29(6),dmnsga2,arabidopsis,0.782518426878527,0.245678203343332,0.472522139089629
arabidopsis_3,dmnsga2,arabidopsis,0.778548675012799,0.215675050640709,0.839984061819679
arabidopsis_3(2),dmnsga2,arabidopsis,0.779333083620791,0.297957303491912,0.977295520069979
arabidopsis_3(3),dmnsga2,arabidopsis,0.77907603825028,0.268042699359941,0.760104826989779
arabidopsis_3(4),dmnsga2,arabidopsis,0.799866701910103,0.230106921213237,0.60400320224366
arabidopsis_3(5),dmnsga2,arabidopsis,0.781213166641149,0.245731853898401,0.837264852424921
arabidopsis_30,dmnsga2,arabidopsis,0.68817855945102,0.255527868268782,0.853778460760687
arabidopsis_30(2),dmnsga2,arabidopsis,0.662712603552232,0.275663376245999,0.723884870457319
arabidopsis_30(3),dmnsga2,arabidopsis,0.6658377216096,0.234978985474019,1.01985100671969
arabidopsis_30(4),dmnsga2,arabidopsis,0.657387525080902,0.218532306895029,0.666666666666667
arabidopsis_30(5),dmnsga2,arabidopsis,0.672483416215989,0.268124541113751,0.319965349795011
arabidopsis_30(6),dmnsga2,arabidopsis,0.685514473380586,0.263583928512024,0.856919195994364
arabidopsis_31,dmnsga2,arabidopsis,0.79641377391964,0.236875685222197,0.956237328559175
arabidopsis_31(2),dmnsga2,arabidopsis,0.782082981603847,0.243408103587259,0.712303422754882
arabidopsis_31(3),dmnsga2,arabidopsis,0.753625129410128,0.26742801664024,0.734742995174779
arabidopsis_31(4),dmnsga2,arabidopsis,0.794274861213183,0.242742520571019,0.953804765008067
arabidopsis_31(5),dmnsga2,arabidopsis,0.783397195410606,0.238563789370353,1.20548340411903
arabidopsis_32,dmnsga2,arabidopsis,0.654435031045249,0.301548815442598,0.666666666666667
arabidopsis_32(2),dmnsga2,arabidopsis,0.655699320412819,0.270952078818128,0.622246768786146
arabidopsis_32(3),dmnsga2,arabidopsis,0.659701719338641,0.246922847239926,0.86299487672116
arabidopsis_32(4),dmnsga2,arabidopsis,0.684046138813864,0.255105106540396,1.03262237861497
arabidopsis_32(5),dmnsga2,arabidopsis,0.665545276092803,0.289176946377866,0.789474210442543
arabidopsis_33,dmnsga2,arabidopsis,0.678644548860358,0.248405798517119,0.826475605021736
arabidopsis_33(2),dmnsga2,arabidopsis,0.682480730673118,0.254546358746834,0.90281827196021
arabidopsis_33(3),dmnsga2,arabidopsis,0.64205598732397,0.221058909761047,0.658779830336662
arabidopsis_33(4),dmnsga2,arabidopsis,0.644878219933697,0.286166275393603,0.352445649589594
arabidopsis_33(5),dmnsga2,arabidopsis,0.671746164756729,0.262343337317015,0.727413026184173
arabidopsis_34,dmnsga2,arabidopsis,0.62577547889236,0.267312436887301,0.516238830500857
arabidopsis_34(2),dmnsga2,arabidopsis,0.539912354849162,0.261057773027731,0.538811605609013
arabidopsis_34(3),dmnsga2,arabidopsis,0.544392760046922,0.29059731411201,0.666666666666667
arabidopsis_34(4),dmnsga2,arabidopsis,0.611998837525847,0.301674855500659,0.485918594357678
arabidopsis_34(5),dmnsga2,arabidopsis,0.576556329139629,0.278215174123923,0.409193852494664
arabidopsis_35,dmnsga2,arabidopsis,0.785923181119882,0.222643506339243,0.628413263356679
arabidopsis_35(2),dmnsga2,arabidopsis,0.780962043035109,0.233472471838516,0.589245780751831
arabidopsis_35(3),dmnsga2,arabidopsis,0.78379485669943,0.277370800210422,0.666666666666667
arabidopsis_35(4),dmnsga2,arabidopsis,0.811813375566843,0.223013635860701,1.02706923726818
arabidopsis_35(5),dmnsga2,arabidopsis,0.809634498990919,0.26761604317928,1.14444885273807
arabidopsis_36,dmnsga2,arabidopsis,0.808528804321429,0.249365687688813,0.902808888260417
arabidopsis_36(2),dmnsga2,arabidopsis,0.786343514788312,0.23057601157224,1.02724252888846
arabidopsis_36(3),dmnsga2,arabidopsis,0.789682735118373,0.265461878536808,0.757559766258693
arabidopsis_36(4),dmnsga2,arabidopsis,0.754351938319941,0.211596745423476,0.882180508653365
arabidopsis_36(5),dmnsga2,arabidopsis,0.754597352114747,0.268430268232535,0.73806672184998
arabidopsis_37,dmnsga2,arabidopsis,0.771103887839668,0.211432046851218,0.868717384002254
arabidopsis_37(2),dmnsga2,arabidopsis,0.776302915438862,0.255696026022595,0.81282096633482
arabidopsis_37(3),dmnsga2,arabidopsis,0.809428435100994,0.218382486407035,0.926396153938414
arabidopsis_37(4),dmnsga2,arabidopsis,0.781856022341426,0.244869570535899,0.656318067928464
arabidopsis_37(5),dmnsga2,arabidopsis,0.761124619312989,0.265566433426694,0.336798649956891
arabidopsis_38,dmnsga2,arabidopsis,0.791089548465413,0.246332699906632,0.899617912053286
arabidopsis_38(2),dmnsga2,arabidopsis,0.692645005191916,0.291254225153592,0.863743928455341
arabidopsis_38(3),dmnsga2,arabidopsis,0.754929433464271,0.256564818369087,0.38788248886618
arabidopsis_38(4),dmnsga2,arabidopsis,0.788777045050622,0.229226365538379,0.641581761381198
arabidopsis_38(5),dmnsga2,arabidopsis,0.750645571087956,0.211528656484159,1.03578202712345
arabidopsis_39,dmnsga2,arabidopsis,0.651063918719518,0.250051966478538,0.790485952280591
arabidopsis_39(2),dmnsga2,arabidopsis,0.693925180493416,0.211583623236992,0.917105831276527
arabidopsis_39(3),dmnsga2,arabidopsis,0.652495177499833,0.228783074420753,0.607355725156144
arabidopsis_39(4),dmnsga2,arabidopsis,0.686210121938331,0.272644925611234,0.55475321361961
arabidopsis_39(5),dmnsga2,arabidopsis,0.66734004023945,0.223164895136981,0.678553217951069
arabidopsis_4,dmnsga2,arabidopsis,0.408991459665209,0.24416331026099,0.590572570161867
arabidopsis_4(2),dmnsga2,arabidopsis,0.488820888457563,0.251848213387853,1.13489427424077
arabidopsis_4(3),dmnsga2,arabidopsis,0.474795994086231,0.220599946650578,0.447778822777363
arabidopsis_4(4),dmnsga2,arabidopsis,0.525542106620758,0.261144321458182,0.801781179497054
arabidopsis_4(5),dmnsga2,arabidopsis,0.509449745903665,0.269317888938164,0
arabidopsis_40,dmnsga2,arabidopsis,0.653110488890318,0.246652244798384,0.853204254787222
arabidopsis_40(2),dmnsga2,arabidopsis,0.678056949707043,0.26448258260088,0.988138345299149
arabidopsis_40(3),dmnsga2,arabidopsis,0.664958349267385,0.186016274998197,0.382938216110009
arabidopsis_40(4),dmnsga2,arabidopsis,0.684056662388633,0.205591203686431,1.04653345486591
arabidopsis_40(5),dmnsga2,arabidopsis,0.705417776846135,0.261752430235187,0.702201555156639
arabidopsis_41,dmnsga2,arabidopsis,0.782159220884229,0.289141800799549,0.599182814755231
arabidopsis_41(2),dmnsga2,arabidopsis,0.781462018684775,0.262404615684202,0.551493083851953
arabidopsis_41(3),dmnsga2,arabidopsis,0.781582258416776,0.217789575527684,1.01813522669332
arabidopsis_41(4),dmnsga2,arabidopsis,0.801491564487702,0.245362819632765,0.876785977553678
arabidopsis_41(5),dmnsga2,arabidopsis,0.782327052674478,0.2586288249897,0.947870210154931
arabidopsis_42,dmnsga2,arabidopsis,0.780896404872211,0.22311654201319,0.666666666666667
arabidopsis_42(2),dmnsga2,arabidopsis,0.776450756175195,0.240793082897516,0.657783891667767
arabidopsis_42(3),dmnsga2,arabidopsis,0.784029522698249,0.218444408636677,0.697929061178557
arabidopsis_42(4),dmnsga2,arabidopsis,0.781187664036014,0.250200196173282,1.13157814184295
arabidopsis_42(5),dmnsga2,arabidopsis,0.778260055352412,0.256579065885404,0.825373497763684
arabidopsis_43,dmnsga2,arabidopsis,0.784352536015444,0.29505256237613,0.95162933421861
arabidopsis_43(2),dmnsga2,arabidopsis,0.782247596217425,0.266810089950201,0.743697511265874
arabidopsis_43(3),dmnsga2,arabidopsis,0.783320552138222,0.235571857819118,0.750582991090245
arabidopsis_43(4),dmnsga2,arabidopsis,0.76614045950826,0.249404368351099,0.444496299507755
arabidopsis_43(5),dmnsga2,arabidopsis,0.782558476689751,0.27949224671835,0.707221557009773
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154,0.252789065462613,0.70448939439051
arabidopsis_44(10),dmnsga2,arabidopsis,0.789339193578289,0.21734107154191,1.20724919794348
arabidopsis_44(11),dmnsga2,arabidopsis,0.803921696242937,0.210064163482604,0.748382645508533
arabidopsis_44(12),dmnsga2,arabidopsis,0.785049569036886,0.251843368771702,0.346499624645834
arabidopsis_44(2),dmnsga2,arabidopsis,0.801005750434274,0.264839007574992,0.707350965920353
arabidopsis_44(3),dmnsga2,arabidopsis,0.797408644169386,0.253610176456994,0.519166218803948
arabidopsis_44(4),dmnsga2,arabidopsis,0.500409307969894,0.266210383767565,0.423707557795863
arabidopsis_44(5),dmnsga2,arabidopsis,0.790475957344878,0.238628879746054,0.545940747725581
arabidopsis_44(6),dmnsga2,arabidopsis,0.784759959689916,0.254584071305633,1.02955916370234
arabidopsis_44(7),dmnsga2,arabidopsis,0.785503003481845,0.263061380348673,1.00480697995998
arabidopsis_44(8),dmnsga2,arabidopsis,0.768094179334809,0.304921759303171,0.46377519072763
arabidopsis_44(9),dmnsga2,arabidopsis,0.794772834709332,0.253649740265185,0.623365892402651
arabidopsis_45,dmnsga2,arabidopsis,0.787080534696471,0.267381977548913,0.645846568623571
arabidopsis_45(2),dmnsga2,arabidopsis,0.789476364096429,0.268029720981241,0.683048205871145
arabidopsis_45(3),dmnsga2,arabidopsis,0.79315411706595,0.272198586565884,0.694856473614693
arabidopsis_45(4),dmnsga2,arabidopsis,0.785132681477603,0.269855225960396,1.0716473840176
arabidopsis_45(5),dmnsga2,arabidopsis,0.787930772559981,0.262652189530018,1.25502935462738
arabidopsis_46,dmnsga2,arabidopsis,0.769127817956264,0.264178497009704,0.88342157193631
arabidopsis_46(2),dmnsga2,arabidopsis,0.780022797765601,0.277943554472907,0.42485892228077
arabidopsis_46(3),dmnsga2,arabidopsis,0.778922004136716,0.238615842845001,0.651641333640327
arabidopsis_46(4),dmnsga2,arabidopsis,0.776439338340004,0.277240942097672,0
arabidopsis_46(5),dmnsga2,arabidopsis,0.773222577876482,0.285070217088183,0.407137729198661
arabidopsis_47,dmnsga2,arabidopsis,0.777707063025444,0.259747256512875,0.666666666666667
arabidopsis_47(2),dmnsga2,arabidopsis,0.788319291975926,0.28713135384324,0.63861951148485
arabidopsis_47(3),dmnsga2,arabidopsis,0.782290155357738,0.251037034203234,0.612928642184076
arabidopsis_47(4),dmnsga2,arabidopsis,0.78292888793501,0.291455430034339,0.418401067118093
arabidopsis_47(5),dmnsga2,arabidopsis,0.782253241066657,0.239772290359732,0.821575560442522
arabidopsis_48,dmnsga2,arabidopsis,0.780485028634638,0.300609509055397,0.743428401696304
arabidopsis_48(2),dmnsga2,arabidopsis,0.770900274666556,0.29982507922092,0.656367173701711
arabidopsis_48(3),dmnsga2,arabidopsis,0.803140183025052,0.256962673776728,0.694761030283828
arabidopsis_48(4),dmnsga2,arabidopsis,0.786929458161067,0.251706352858809,0.979180628349808
arabidopsis_48(5),dmnsga2,arabidopsis,0.773172219487864,0.260558377457497,1.11476297826191
arabidopsis_49,dmnsga2,arabidopsis,0.789746205934313,0.26685431928119,0.969588061907984
arabidopsis_49(2),dmnsga2,arabidopsis,0.785271172066904,0.249986173762355,0.545081452332877
arabidopsis_49(3),dmnsga2,arabidopsis,0.800730230587323,0.281440950403281,0.760274174807305
arabidopsis_49(4),dmnsga2,arabidopsis,0.783069692706558,0.212735342000717,0.530684596909116
arabidopsis_49(5),dmnsga2,arabidopsis,0.782912449913697,0.294638136165301,0.918468468147604
arabidopsis_5,dmnsga2,arabidopsis,0.779143320449145,0.268406478937001,0.759614545888307
arabidopsis_5(2),dmnsga2,arabidopsis,0.795646429311126,0.277878005711247,0.475597269271235
arabidopsis_5(3),dmnsga2,arabidopsis,0.78220171233375,0.272873603344366,0.728222878324875
arabidopsis_5(4),dmnsga2,arabidopsis,0.780896322922255,0.261142724998493,1.05498689314746
arabidopsis_5(5),dmnsga2,arabidopsis,0.78063703937463,0.254759510076483,0.791256631611066
arabidopsis_50,dmnsga2,arabidopsis,0.810626552345796,0.276516613730481,0.666666666666667
arabidopsis_50(2),dmnsga2,arabidopsis,0.780429484930756,0.215523905086778,1.17338752866231
arabidopsis_50(3),dmnsga2,arabidopsis,0.812964173901698,0.254336318678341,0.614807353881595
arabidopsis_50(4),dmnsga2,arabidopsis,0.782725059765273,0.258439390823149,0.864034984722482
arabidopsis_50(5),dmnsga2,arabidopsis,0.777519385098023,0.282993561146722,0.827956270711202
arabidopsis_51,dmnsga2,arabidopsis,0.77807796099778,0.27493591759041,0.666666666666667
arabidopsis_51(2),dmnsga2,arabidopsis,0.777488306929346,0.260369159707914,0.454447494377726
arabidopsis_51(3),dmnsga2,arabidopsis,0.806504359062077,0.222535566501065,0.73344750002449
arabidopsis_51(4),dmnsga2,arabidopsis,0.779003607551139,0.253814606449943,0.701012555286725
arabidopsis_51(5),dmnsga2,arabidopsis,0.750886439265692,0.235790290552565,0.624216789840044
arabidopsis_52,dmnsga2,arabidopsis,0.688671623364007,0.233884255572962,0.388746954207479
arabidopsis_52(2),dmnsga2,arabidopsis,0.685026751719517,0.263899005665659,0.431244424173798
arabidopsis_52(3),dmnsga2,arabidopsis,0.668490002406601,0.269343169872395,1.36767497572403
arabidopsis_52(4),dmnsga2,arabidopsis,0.667693021493224,0.272349151372265,0.58193538794342
arabidopsis_52(5),dmnsga2,arabidopsis,0.6828278426348,0.261585613007282,0.74521475611477
arabidopsis_53,dmnsga2,arabidopsis,0.774593110153824,0.250495516749643,0.724437599404344
arabidopsis_53(2),dmnsga2,arabidopsis,0.78142011938493,0.251092157570535,0.963914998975581
arabidopsis_53(3),dmnsga2,arabidopsis,0.793976928021041,0.229444464791732,0.847493213879983
arabidopsis_53(4),dmnsga2,arabidopsis,0.781896202236489,0.278014102160244,0.783638569459813
arabidopsis_53(5),dmnsga2,arabidopsis,0.78208752100126,0.242061170133081,0.973481607754701
arabidopsis_54,dmnsga2,arabidopsis,0.667284125563085,0.267358520186664,0.605508569817009
arabidopsis_54(2),dmnsga2,arabidopsis,0.632881174442169,0.229603283913635,1.11877158971263
arabidopsis_54(3),dmnsga2,arabidopsis,0.663029406473086,0.239844074099619,0.488262403995549
arabidopsis_54(4),dmnsga2,arabidopsis,0.638079965572822,0.254900359384749,0.442369845662249
arabidopsis_54(5),dmnsga2,arabidopsis,0.629264758905291,0.292948518233758,0.967624153536487
arabidopsis_55,dmnsga2,arabidopsis,0.798875883336019,0.290524266383638,0.426795426302786
arabidopsis_55(2),dmnsga2,arabidopsis,0.797209023940081,0.276325579621636,0.718553869063282
arabidopsis_55(3),dmnsga2,arabidopsis,0.79762953394037,0.277506120298032,0.524423846687761
arabidopsis_55(4),dmnsga2,arabidopsis,0.793014701781181,0.280313631281365,0.600378999617849
arabidopsis_55(5),dmnsga2,arabidopsis,0.795966843712191,0.266981531446539,0.725904005400513
arabidopsis_56,dmnsga2,arabidopsis,0.710278635730616,0.284515530488517,0.945193831798828
arabidopsis_56(2),dmnsga2,arabidopsis,0.677761788658477,0.287482082642368,0.471913862890133
